Word,Value,Freq,SVM_Rank
forever,3.886424388079704,75,868
tourny,3.884858194311158,1,869
erasers,3.8831449194671435,1,870
pines,3.8820574944175767,4,871
bae,3.8805825145540656,6,872
timmy,3.8784199444555174,2,873
taco,3.8767974323665872,7,874
gambino,3.8751011641237483,5,875
tbs,3.8716423297275435,8,876
bitter,3.8713377796475323,18,877
royce,3.869154920261773,1,878
departure,3.8687902465657498,1,879
motorcycle,3.8621438663320835,9,880
chandler,3.8617302201057724,1,881
lul,3.859832016279203,1,882
retake,3.859384022149481,1,883
pilot,3.85782542439898,2,884
cnt,3.856355293608907,6,885
firstworldproblems,3.8549846054769703,15,886
nate,3.8549079884479043,1,887
thread,3.8543998447711916,5,888
elopement,3.85389232340007,1,889
shortstory,3.8506209669458316,1,890
bawling,3.8495688383496494,6,891
epidemic,3.848213452712437,3,892
alfredo,3.847678272280434,1,893
kaya,3.8469948891776764,1,894
bcs,3.8468345151923313,13,895
iphone,3.8445159201055086,62,896
lando,3.8439962400354237,3,897
losing,3.8430940655033066,99,898
irl,3.8389901414873018,2,899
pointless,3.8386127543065096,12,900
wayyyy,3.834688244763338,6,901
goodreads,3.834476611139002,1,902
n.a,3.8322840493175003,7,903
dang,3.8306619003429363,24,904
hobo,3.827786798395333,5,905
stroked,3.8271666907643707,2,906
shuffle,3.819324836204196,12,907
aww,3.81759548674388,44,908
boooooooo,3.8152304536252415,5,909
lung,3.8146016305309325,5,910
rumi,3.8140230482177966,1,911
sga,3.8136812633242148,1,912
bleh,3.812502054074908,3,913
cheated,3.8085189346532395,1,914
mediocre,3.807450957144744,1,915
spots,3.8072165684849235,12,916
shitty,3.8060319552229904,32,917
whimpers,3.804020801458161,1,918
tendulkar,3.8014776927891516,3,919
resign,3.8000931394909987,1,920
fixable,3.7976434073067242,1,921
mah,3.79621680911887,10,922
autotune,3.7954303045628905,1,923
fs,3.78635643654633,4,924
hayward,3.783854047194164,1,925
lifehouse,3.783405388294492,1,926
austin,3.7828311111221535,4,927
aisha,3.7812869053940736,1,928
soumya,3.7812351036069827,2,929
nixon,3.7797154439665746,12,930
breaks,3.774471784791662,24,931
gahh,3.7729397129808664,1,932
finality,3.770975078725709,1,933
africa,3.7707888461310812,7,934
realized,3.7686989904958543,99,935
buffy,3.7641436319337402,8,936
srs,3.7630351703919893,7,937
despair,3.762859861792611,4,938
aphasia,3.7584236370017097,4,939
strudel,3.7571476772913197,1,940
no,3.7555946415534707,1266,941
mexico,3.7509471231245732,2,942
corny,3.7473506004813757,1,943
oneal,3.7467400449181327,6,944
si,3.745276264434809,3,945
spartans,3.7450636230745027,1,946
myspace,3.737001094902829,3,947
plugin,3.7366412108487106,1,948
ferb,3.7355280925092638,1,949
travelogues,3.734259462682241,1,950
pff,3.730281554222976,8,951
necessarilly,3.725028045151095,1,952
timemachine,3.722387531916143,1,953
wonka,3.7221126237468436,2,954
performances,3.7218037631062537,2,955
antique,3.721360528864071,1,956
kleenex,3.7189076109232393,5,957
weak,3.7176740310965948,21,958
lebron,3.7129216935798106,4,959
sony,3.708601453565757,1,960
getty,3.708478613410892,1,961
cracks,3.7078919443800666,6,962
shakes,3.7078315386655767,1,963
feels,3.7064152948330498,95,964
departs,3.7060965522298357,1,965
irrelevant,3.7049531969769802,4,966
friendships,3.702438311036827,4,967
teej,3.7004136657199767,1,968
realizes,3.694749395228857,3,969
afford,3.692152733435711,21,970
tryouts,3.691601545946083,1,971
episode,3.6914826213733507,78,972
layoff,3.691019630451545,1,973
fillers,3.6906444125476248,2,974
nerf,3.6860197942060444,2,975
indefinitely,3.684109779711567,1,976
droid,3.680694428760369,4,977
vcu,3.6798664778926757,1,978
nows,3.6789752011828742,1,979
either,3.6772717928249743,58,980
conflicted,3.6768255757340302,4,981
rotate,3.6724055575517056,3,982
cudi,3.6701126135425475,6,983
axed,3.6666525077304897,6,984
junk,3.666286624635272,7,985
dana,3.6614990988181275,1,986
amys,3.6584011907485077,1,987
participate,3.6545959738723908,14,988
failure,3.6542146934767596,31,989
summers,3.6525955234931216,2,990
alejandro,3.65076247299558,1,991
confession,3.6497545673228564,11,992
hermit,3.6475129083694253,1,993
sr,3.6447352593439066,4,994
sode,3.6431907214013974,1,995
maya,3.641937454752074,2,996
mf,3.6394934498257445,3,997
retiring,3.639443032250003,1,998
succumbed,3.6385617854503023,5,999
cheap,3.6369679120058622,16,1000
leave,3.633347496935922,245,1001
partially,3.6331613250896684,1,1002
roberto,3.632786373062879,1,1003
francisco,3.6281573131185727,1,1004
fozzie,3.628027326634975,1,1005
orville,3.6278819502644106,1,1006
mbi,3.627415961392789,1,1007
deaths,3.6263334568112726,6,1008
makeups,3.6260529712885163,1,1009
pun,3.6248802288659263,8,1010
tony,3.6234461688597857,5,1011
enlistment,3.6226418655948023,4,1012
resto,3.6168478241889113,1,1013
fender,3.616555588761464,1,1014
plz,3.6165052053269506,6,1015
bangs,3.61308631670112,5,1016
cals,3.6105329136075186,5,1017
comics,3.6104053390864626,10,1018
jo,3.6097252503286903,1,1019
dolls,3.607268936097928,2,1020
burned,3.6055108423376256,2,1021
buh,3.605302198679359,6,1022
players,3.603653045210296,5,1023
morse,3.601518856272617,1,1024
scraping,3.5995428101929017,1,1025
player,3.599263947522354,51,1026
selfish,3.5976017115501255,13,1027
coords,3.5944455799134487,1,1028
recreations,3.593923548972883,1,1029
mika,3.593812031361985,1,1030
brady,3.593220139846023,1,1031
previous,3.590073939951764,9,1032
chapters,3.5895402329961352,8,1033
artist,3.589518800683017,9,1034
katniss,3.588467830759186,4,1035
premature,3.5871992921196836,9,1036
meu,3.5844892151547296,1,1037
robs,3.581277806549761,4,1038
akon,3.5782005285265313,2,1039
loev,3.577437995193582,1,1040
limping,3.57581316631162,1,1041
zindagi,3.574791416096066,1,1042
amelie,3.570230487207154,1,1043
awhile,3.5641573999335097,13,1044
emotionally,3.560835402306273,3,1045
manu,3.560720310079835,2,1046
ignored,3.559880787749461,13,1047
perish,3.5586368901387866,1,1048
wayne,3.556303957392657,8,1049
earring,3.5560796939654518,2,1050
seedling,3.5482365829742446,1,1051
harrypotter,3.547850420150563,4,1052
classmate,3.546858836329647,1,1053
js,3.5448466033971533,1,1054
ditching,3.5442638851474153,1,1055
dvr,3.5438591191592965,15,1056
sigh,3.5434012210178225,29,1057
niagara,3.5429481343345572,1,1058
blackberry,3.5428271790309673,32,1059
composer,3.53943365089126,1,1060
gm,3.5384613580562534,5,1061
sunflower,3.536723527879387,1,1062
faza,3.536057825350362,1,1063
poor,3.5352829399140804,57,1064
chipped,3.534538053457547,1,1065
japan,3.533428134430975,18,1066
hyu,3.5317265822538375,2,1067
bobblehead,3.529271529842476,1,1068
niya,3.5283189386701648,1,1069
sucky,3.5274667093566716,2,1070
sideshow,3.522528512390813,1,1071
captain,3.520922453905459,1,1072
mesa,3.519856881741799,2,1073
mehhh,3.5185545540480776,11,1074
wannabe,3.5181626039341336,3,1075
elliott,3.5179305045432163,1,1076
peeta,3.516048552498757,3,1077
deprived,3.512867153317536,9,1078
avocado,3.511750573912814,1,1079
boiz,3.5108772903797387,1,1080
micro,3.5096868622912494,3,1081
grabe,3.5084145957481163,1,1082
demi,3.501197173574948,3,1083
trace,3.49972636542813,1,1084
wounds,3.498884150568256,1,1085
nooooooooo,3.4977850091998515,10,1086
schott,3.4958884729029864,1,1087
investors,3.49475641535087,5,1088
vanishes,3.4926595629321926,1,1089
search,3.4923953323900947,21,1090
exist,3.491945470472658,19,1091
sammy,3.490603412917021,1,1092
intentionally,3.488894253104699,1,1093
outright,3.486906634382486,5,1094
seguin,3.4863939913024518,1,1095
cry,3.4814038169020645,197,1096
intermittent,3.4772875181555025,1,1097
izzy,3.476057195701252,1,1098
kolkata,3.4753181839694407,2,1099
usa,3.474575849809581,3,1100
sugar,3.474479425880942,10,1101
mitch,3.4706900579953914,3,1102
truee,3.467616884318082,2,1103
slow2,3.4674070396811643,1,1104
bc,3.4660411079358844,67,1105
ily,3.4637164697757625,2,1106
battery,3.4609175238673195,7,1107
naive,3.4603367285943847,1,1108
series,3.459016418524388,22,1109
sunk,3.4533125325260907,5,1110
sand,3.4525860601239318,5,1111
whining,3.4515425553098815,2,1112
bb,3.4498968544423936,13,1113
soul,3.4495178667006723,42,1114
cheerleading,3.446542297379818,6,1115
reset,3.4460126850594244,2,1116
few,3.4455371016135325,106,1117
never,3.4413350266970038,518,1118
twilight,3.440614482678995,16,1119
beloved,3.438048908864069,8,1120
dylan,3.437829600511753,2,1121
403,3.4376409470489033,1,1122
kenny,3.4343874919156003,1,1123
bitterness,3.4334351921865216,8,1124
melted,3.430326923090656,4,1125
sopranos,3.4290986284564307,5,1126
strting,3.4272159577315513,1,1127
julian,3.4261863395371783,1,1128
barista,3.425092557824018,6,1129
sundays,3.4250249393345427,1,1130
rejects,3.4249970537006735,1,1131
australian,3.4248242725315783,2,1132
gpu,3.423661486170045,2,1133
cimarron,3.4234067385122575,1,1134
bad,3.4198459431058637,439,1135
dented,3.4196634488294797,1,1136
attempts,3.419308718309966,12,1137
hark,3.419050619351377,2,1138
t.t,3.4189892568219418,7,1139
mending,3.418211507037369,3,1140
500,3.417832910096134,5,1141
malfunction,3.4176011686345857,1,1142
crust,3.4175676219827333,1,1143
dud,3.417402786522144,3,1144
patrick,3.4166311039941086,2,1145
wheeler,3.414221145476956,1,1146
epicfail,3.4114173472581175,4,1147
prop,3.4108859054588474,2,1148
wanting,3.410526708050042,49,1149
opps,3.4095364698282062,1,1150
blotches,3.4087016525972764,1,1151
actors,3.4052875091869628,1,1152
nicks,3.4046337372909683,2,1153
dolo,3.4045605380043167,3,1154
wooww,3.4034223944536106,7,1155
lockout,3.4030972650961915,5,1156
casual,3.402376850584164,1,1157
automobiles,3.3996849528004236,6,1158
gutted,3.3983014272323007,2,1159
regreting,3.395387338666862,1,1160
vienna,3.393353282169099,8,1161
kindof,3.388777567872451,5,1162
pleaseeeeeeee,3.387113499697604,1,1163
antoine,3.3869996328030205,16,1164
blackout,3.386938621622252,1,1165
sans,3.3850182946184995,1,1166
ahn,3.3834210706244767,1,1167
priscilla,3.3832381817573807,2,1168
addicted,3.383018118952101,8,1169
ttk,3.382317536312615,1,1170
ohmygosh,3.380468241533963,1,1171
useless,3.3768497765878656,9,1172
ijust,3.3753087081998823,4,1173
eva,3.3726255319580174,7,1174
fell,3.3713653426784878,69,1175
wrist,3.370006263296426,1,1176
frames,3.368232639972556,1,1177
apologies,3.3660664727092686,1,1178
gentrified,3.3647394702821103,1,1179
static,3.3604547620976253,1,1180
koi,3.3598819216196483,2,1181
fatty,3.359553255254521,14,1182
griefs,3.35826827863897,1,1183
desserts,3.3536828224820483,9,1184
stole,3.3518248503791055,4,1185
jobro,3.3490622613266887,1,1186
indifferent,3.3490412063410013,1,1187
still,3.3442677023404492,513,1188
nashville,3.343376999004695,1,1189
scale,3.341031637956405,5,1190
bruddah,3.3363176826348115,1,1191
discouragement,3.334943696974949,3,1192
cups,3.3339636955845875,13,1193
caregiver,3.3325435795491405,1,1194
pino,3.3314431512191818,1,1195
post,3.330155994234737,76,1196
timmies,3.3301308127401126,6,1197
realize,3.329236871230219,109,1198
marcel,3.3292050686191903,3,1199
bmw,3.328624354515253,2,1200
deprivation,3.328016879418536,1,1201
sunburns,3.3259894339025475,3,1202
wondering,3.3251245699301744,31,1203
begging,3.3237161922252647,7,1204
oilers,3.3222065709613147,1,1205
whaaa,3.3218650512714847,3,1206
perth,3.314868802309037,1,1207
sorrow,3.314761860346464,18,1208
drones,3.3130521997361226,1,1209
veterans,3.312997522966201,1,1210
numb,3.312674033542518,3,1211
cone,3.31228839591046,8,1212
vegetable,3.3114520247163424,1,1213
blackhawks,3.311016967076721,1,1214
adelaide,3.3079062978595632,1,1215
becka,3.306297412435727,1,1216
edmond,3.300701445160501,1,1217
hasbro,3.3001980171868475,3,1218
youuuu,3.2985473310284754,8,1219
dissolves,3.2958543151240796,1,1220
psg,3.2957001339362937,1,1221
bottega,3.2938874789946615,10,1222
touched,3.2936864416574463,12,1223
season,3.293428739071364,184,1224
raffle,3.2873291650620033,2,1225
bummy,3.2852511973391105,1,1226
felder,3.28432832568184,1,1227
badddd,3.283354392211342,3,1228
397,3.283242888205461,1,1229
sixers,3.283233580007759,3,1230
eliminated,3.2829182539035,6,1231
fp,3.2825131797026432,1,1232
nyx,3.282423079923592,1,1233
fill,3.2807721458636503,37,1234
refresh,3.2797332210560883,4,1235
crash,3.2749375534750014,5,1236
welp,3.273213920024038,9,1237
serena,3.2710353783849593,1,1238
kia,3.2666611613636407,1,1239
scar,3.2666287246256833,2,1240
cafes,3.2665522351707486,1,1241
fpc,3.265808326050157,1,1242
awww,3.264718773026121,20,1243
opie,3.260959561246857,2,1244
ugghh,3.2607294905183353,5,1245
returned,3.259951665390315,7,1246
teleprompter,3.2595235575065025,1,1247
newsies,3.258397490716416,1,1248
belong,3.257305274097394,5,1249
goatee,3.254022641112544,1,1250
donovan,3.2536377116329445,3,1251
troy,3.251668106172111,1,1252
many,3.2516677167994983,188,1253
blahhh,3.250326141563924,1,1254
chargers,3.248836314520967,13,1255
vintage,3.2468744410056485,5,1256
satiated,3.246604038504753,5,1257
whoes,3.2456940343836984,1,1258
cliff,3.2439100061822326,1,1259
hiiii,3.2415226005389606,1,1260
bhai,3.241240425576542,1,1261
removed,3.2409539743431695,9,1262
unstarted,3.240481546190011,1,1263
jux,3.2377830936101177,1,1264
vase,3.2371969264046556,1,1265
lovers,3.234361425994234,2,1266
argh,3.233880148422699,1,1267
belize,3.2324244887361595,3,1268
metrics,3.232021731122663,1,1269
redeemed,3.23167753120573,1,1270
iphones,3.227521412751838,1,1271
bloom,3.2263273454571717,3,1272
walgreens,3.2234939071680957,9,1273
s2,3.2228685819723846,2,1274
suds,3.2217765010321213,1,1275
bruh,3.2206328414431393,2,1276
westham,3.2205692718285244,1,1277
unhappy,3.219097195178948,7,1278
drawer,3.213923291557186,1,1279
mico,3.2124514803125273,1,1280
fwd,3.210951564232322,6,1281
mufc,3.2108678998869165,2,1282
forum,3.2104474392887496,4,1283
homeless,3.209250176059056,17,1284
vidushi,3.2086915590959206,1,1285
france,3.206788806150837,3,1286
fogey,3.2051473031899937,1,1287
novak,3.2036851015809553,1,1288
overcast,3.201978817518535,1,1289
boom,3.201775732530852,5,1290
harsh,3.2014576182702017,2,1291
comment,3.198641662851795,9,1292
msu,3.1985514809740216,2,1293
bye,3.198144322641377,89,1294
expendable,3.1972857803240995,2,1295
youth,3.196961807717778,12,1296
buehrle,3.1968833433847172,11,1297
dry,3.1956701102944383,21,1298
ughh,3.193225160451049,12,1299
akhtar,3.1921511119640056,1,1300
apologize,3.1920794000889354,2,1301
smalls,3.1920072157627457,4,1302
millionaire,3.1820277201289695,1,1303
bars,3.181197531145424,1,1304
hungover,3.1802938580405273,2,1305
planless,3.177351587554783,1,1306
dc,3.176959892699104,11,1307
drowning,3.1742194451916985,1,1308
disappoint,3.1738689357708716,4,1309
milwaukee,3.1737213817340413,1,1310
absentminded,3.173384852080364,4,1311
dew,3.1695008404417515,8,1312
kurt,3.166074857586467,10,1313
declined,3.1645800394774555,1,1314
itchy,3.164526696104163,1,1315
noooo,3.1520402209267795,14,1316
blogtv,3.151718123489699,1,1317
hardly,3.1510441622527723,9,1318
abusive,3.1478755047246985,1,1319
cantata,3.1451547196889176,1,1320
disconnection,3.1424948847503087,1,1321
logan,3.1422840096508056,8,1322
ne,3.1413292204765506,4,1323
vino,3.1377844750227966,1,1324
salsa,3.1351110736675736,5,1325
blogger,3.1347344595832585,1,1326
girlfriends,3.1347263862004358,8,1327
lossing,3.133820843257167,1,1328
indiana,3.133608963476904,3,1329
planetary,3.1325448226881942,1,1330
solo,3.1293669198453284,13,1331
washington,3.1279110752954207,6,1332
fml,3.1264797731046308,42,1333
diary,3.1264307242032237,3,1334
phoenix,3.1261507029914135,1,1335
soap,3.123865497756091,26,1336
veo,3.122937517330687,1,1337
hashtags,3.1227060406679668,8,1338
iac,3.1224695024760987,1,1339
orpheum,3.117554261541193,1,1340
symptom,3.1163182011481547,1,1341
reader,3.1157430998677853,3,1342
grinding,3.1148988843235896,13,1343
snickers,3.11482478144792,2,1344
comrade,3.113008561942351,1,1345
cw,3.1127870403156805,1,1346
denver,3.1124246206227575,2,1347
tyler,3.1094349440682474,3,1348
topgun,3.108045274876506,8,1349
realtalk,3.107441392589328,11,1350
emerson,3.106984000935981,3,1351
caffiene,3.1050082935523515,1,1352
cheerless,3.104471934813576,2,1353
macro,3.104222829565721,2,1354
cowboy,3.1027676862163847,2,1355
pyramid,3.102454748157222,3,1356
frndz,3.1012163158174317,1,1357
johan,3.1003829507335863,2,1358
zune,3.1003331018834555,3,1359
krul,3.097717891510413,1,1360
pan,3.0974974471993324,8,1361
itches,3.096664166427102,1,1362
burnt,3.0951247858607416,5,1363
celine,3.0948569237481354,1,1364
milly,3.093971057378484,1,1365
gf,3.0921682382108564,14,1366
except,3.0910832788589957,39,1367
pace,3.0800160694178573,5,1368
boredness,3.0742547105361107,6,1369
grinder,3.073481428378689,1,1370
10-yr,3.0727964172318893,1,1371
colby,3.0695701711920598,1,1372
index,3.0695534011143972,1,1373
australia,3.068761041538599,6,1374
bernie,3.0687594220924037,6,1375
portugal,3.0685279151955065,9,1376
omg,3.0674746044417227,98,1377
jesse,3.0669201234112906,1,1378
cemetery,3.066653077851017,2,1379
horizon,3.06652021882162,1,1380
per,3.0663266122466766,5,1381
overnight,3.0636588627126544,1,1382
scratch,3.06342262800072,4,1383
rangers,3.0630233258853954,12,1384
ga,3.06140782236694,5,1385
dasani,3.0613628635135295,1,1386
fielder,3.0612131476855207,5,1387
eurozone,3.0589052366057397,1,1388
mvc,3.058625847815844,2,1389
vulture,3.0585967838853474,1,1390
tws,3.0580071073679402,1,1391
wordpress,3.0574462143391488,7,1392
blake,3.0567770022247576,2,1393
char,3.052152278235173,1,1394
theater,3.0518495303266464,13,1395
import,3.051590009344591,7,1396
bunny,3.049522619107954,12,1397
factory,3.049480979389727,2,1398
shanty,3.0490600779567987,1,1399
torres,3.0489048661397087,8,1400
bare,3.047220904630576,2,1401
lose,3.0451657019320444,99,1402
speedos,3.0446650511632516,1,1403
farming,3.0410629767189823,1,1404
tweeters,3.04064050641985,8,1405
overcrowded,3.0398527650687974,1,1406
mexican,3.0395975987986215,9,1407
mtv,3.038940302962457,14,1408
