word,score,wordCount,SVM_Rank
kansas,4.086961808723677,6,868
doggie,4.0856462317500135,8,869
drawer,4.085439128137396,2,870
dry,4.085140945953636,14,871
gambino,4.082907392089695,5,872
drifting,4.082649607626384,9,873
arc,4.076075400675633,1,874
succumbed,4.073541033283214,6,875
wars,4.0734032182216025,7,876
fail,4.073025717479205,40,877
cheerleading,4.068186102243411,5,878
scratched,4.066493733954002,2,879
dooms,4.06304943446883,1,880
sode,4.059629395856472,1,881
theaters,4.058905108715397,1,882
naive,4.058857254355061,1,883
saggy,4.0564874267666715,1,884
mcdo,4.049720020349893,3,885
couch,4.048901761683785,27,886
separated,4.048836856650609,5,887
startup,4.047200615615631,6,888
cw,4.044676166434786,1,889
amelia,4.044656763798038,2,890
nashville,4.044155891659088,1,891
sorrynotsorry,4.042181144026472,2,892
flawed,4.039826993851472,1,893
retrieve,4.038188434685082,2,894
nothingness,4.0361453488604475,10,895
kmart,4.035756966166758,1,896
tix,4.033639109967493,1,897
rescues,4.029565052480919,1,898
tearful,4.02570017955877,3,899
bitter,4.023644496240186,18,900
cellphone,4.022642775023646,5,901
recall,4.018808710731982,17,902
nooooooo,4.011174162042893,6,903
whimpers,4.010447362494972,1,904
l.a,4.0095846942598525,6,905
westgate,4.0088483012653064,1,906
tasteless,4.008223463604891,3,907
refrigerator,4.007177891924454,2,908
boiz,4.0059501192401745,1,909
craze,4.003404959793921,5,910
condo,4.002100510536124,1,911
cudnt,4.0018088347418,1,912
stephenie,4.001407235710207,1,913
douchebag,4.000615984819634,1,914
whiner,3.9998751898754885,1,915
crackberry,3.996303662311027,1,916
damnit,3.9937805006245632,7,917
founding,3.989798382471611,1,918
awhile,3.9895762617668518,9,919
offline,3.9855195698702857,4,920
shmoe,3.9849616527518066,1,921
reese,3.982773657307313,4,922
dolo,3.979017967703356,5,923
pinstripes,3.978997561762242,1,924
otis,3.978861937779842,1,925
lobo,3.9767868112462597,1,926
omnic,3.9739805901859717,2,927
canon,3.9710507208082104,1,928
patents,3.97032380475517,1,929
club,3.9689963317884436,30,930
burlesque,3.9683670383505025,1,931
spots,3.96795946794403,4,932
rash,3.9668711343887026,6,933
heya,3.9653685802404657,1,934
alejandro,3.962820015961484,1,935
lazy,3.9544256436167404,24,936
bike,3.9541860689541997,16,937
cypher,3.9461689071858443,2,938
clingy,3.9438986531243314,1,939
chicago,3.943178216248223,26,940
shakespear,3.943006163617606,11,941
clicked,3.9426903668508375,2,942
regreting,3.939315354033668,1,943
tweets,3.931766885729317,72,944
harrypotter,3.9313128209799,4,945
maker,3.9256330427587582,3,946
nao,3.9219435708628883,1,947
torres,3.921440485428223,1,948
afghanistan,3.9212315328198306,8,949
never,3.9202950153443537,550,950
goodreads,3.9166850862244837,1,951
eaglet,3.916523425980169,1,952
rb,3.910714836501783,1,953
monsanto,3.9101542496638544,1,954
redundant,3.9078955602892442,1,955
hiiii,3.9069239596814738,1,956
sleepout,3.906881863637605,1,957
whitout,3.906490511353796,6,958
lone,3.9057655643730333,9,959
royce,3.903501998642094,1,960
courtney,3.903200276625776,1,961
n.a,3.90264428482918,2,962
donate,3.902059848973609,11,963
fugue,3.8978558439830175,1,964
raiders,3.8969347248156514,1,965
orchestra,3.8968301552239253,3,966
parade,3.895315042704083,45,967
canceled,3.893222715631871,3,968
ranger,3.8931507928779645,1,969
g1,3.884573332030493,4,970
departing,3.883784542064181,2,971
misha,3.8835677336512586,2,972
gifs,3.883188843378657,1,973
hurley,3.8811421239401027,1,974
depression,3.8809138566019055,56,975
fitzpatrick,3.8803381325458774,1,976
t.t,3.8769511291426477,3,977
sporadic,3.875278134278583,6,978
iphone,3.8736618613962057,71,979
completely,3.8715827941561636,52,980
canada,3.870911784724247,4,981
awwwwwwwwww,3.870718067272592,1,982
pines,3.869979706568092,7,983
bald,3.8699609972542204,1,984
miscounted,3.8691997390495496,1,985
fatass,3.868519875843168,1,986
concerts,3.8677448243110963,9,987
rememember,3.867548362947116,7,988
tryouts,3.8638559225216835,1,989
nows,3.8637128328617236,1,990
tweetdeck,3.8617620588288437,8,991
mp3,3.860006442298848,4,992
franklin,3.8521385615485375,8,993
damper,3.850392820657847,5,994
lifeguard,3.847993156864722,2,995
engagement,3.846043649152284,1,996
cone,3.8444807754103847,2,997
china,3.8419338371178324,17,998
forbes,3.8410232938582345,1,999
crybaby,3.840141107566283,2,1000
dud,3.8385052045831167,4,1001
plumlee,3.836757026216094,1,1002
snapple,3.8359647005268225,1,1003
realtalk,3.833479365830109,6,1004
crippled,3.8332959858018616,1,1005
mehhh,3.8324898225095847,4,1006
parks,3.83127441305683,2,1007
peeta,3.830888825584869,1,1008
tds,3.830389962337917,1,1009
majors,3.8303869463170064,5,1010
belong,3.8262318343846577,4,1011
jumbled,3.8246083708139555,1,1012
foreskin,3.8236472924850307,1,1013
fell,3.8204494770605875,91,1014
roadtrip,3.8194405279426245,2,1015
solo,3.8163613099361138,10,1016
kendall,3.8145662706632923,1,1017
sucky,3.8124354940406535,2,1018
awww,3.811775418640181,19,1019
ridges,3.8065056220711284,1,1020
liga,3.806265814917468,1,1021
danny,3.806038981711188,9,1022
realize,3.806024503870353,117,1023
whines,3.8048118356044474,1,1024
cairo,3.804432572429895,1,1025
sunk,3.8025036043650013,8,1026
pity,3.7995057239235948,6,1027
paulo,3.7991641754070624,1,1028
wished,3.797732600373215,14,1029
rally,3.7966098930373207,3,1030
perish,3.7942840713654964,1,1031
pan,3.79311507111482,10,1032
delete,3.791419797429083,14,1033
hurt,3.7912708360580356,137,1034
wishing,3.7892717273460588,30,1035
realizes,3.78853476510922,1,1036
cardboard,3.7884423660980007,3,1037
rarely,3.78748954377797,7,1038
wooww,3.7870003070027014,4,1039
allston,3.7864290005579964,1,1040
midway,3.783138943171547,1,1041
zte,3.7803451309638163,1,1042
rumi,3.777835778111873,1,1043
emotionally,3.7776162184261053,4,1044
blogging,3.775784335903177,1,1045
pinto,3.775381741459646,1,1046
wheeler,3.7745189423792596,1,1047
kenny,3.773121453138545,2,1048
mls,3.7703442726986207,1,1049
shore,3.768653958371205,3,1050
summer,3.7661094130829924,60,1051
tbs,3.765415813986301,6,1052
blackout,3.764563832666563,2,1053
psg,3.7642601676714857,1,1054
carborator,3.76198457451328,5,1055
evan,3.7583706169023654,2,1056
beloved,3.756455120127189,3,1057
russell,3.754714901015426,9,1058
static,3.754262952170391,3,1059
canadian,3.7521738220682224,9,1060
planless,3.751682976547114,1,1061
departure,3.7516220063145647,1,1062
bgt,3.7500014538049715,1,1063
tws,3.749481642357875,1,1064
resign,3.7486154146437816,1,1065
jacob,3.744211191274754,2,1066
wrenching,3.7438937907828858,5,1067
cory,3.73915288066821,4,1068
tj,3.7383036713539646,6,1069
niya,3.73477215177242,1,1070
amir,3.7337098504066377,1,1071
hits,3.7316603469188943,8,1072
-.-,3.73162860916256,49,1073
captain,3.7297991160534867,1,1074
raf,3.7285946992149444,6,1075
scenes,3.728411529600033,1,1076
tmo,3.72809405507119,1,1077
seperated,3.7252561450725725,6,1078
kolkata,3.7246740275328234,2,1079
sustain,3.7212038076176306,1,1080
marco,3.7211277032990915,1,1081
haru,3.7205252060843046,2,1082
tooooo,3.7197989506766014,1,1083
crash,3.719041468526215,7,1084
bosnia,3.7171036619789435,2,1085
spartans,3.715213511051764,1,1086
raffle,3.712902642993963,2,1087
gchat,3.7112224414601642,1,1088
pyramid,3.710996067049629,5,1089
dissolves,3.7108596340928086,1,1090
truee,3.7095575520319897,2,1091
events,3.703445715009977,9,1092
joburg,3.70105686327939,5,1093
ferguson,3.6998053163726254,2,1094
worn,3.699589909826148,4,1095
gpu,3.69012344274965,6,1096
modesto,3.689898175655186,6,1097
academy,3.6898389436691543,4,1098
desperate,3.6896087183463844,23,1099
twitters,3.687730703414841,5,1100
moved,3.685350001161889,30,1101
injuries,3.684668106465106,1,1102
nooooooooo,3.679952610478788,12,1103
booboo,3.678819906428612,6,1104
siri,3.6776149667812223,5,1105
bowtie,3.677504870704646,1,1106
fill,3.676278273374374,27,1107
bayern,3.676032659033882,4,1108
reply,3.675877130101951,33,1109
vhs,3.673243392637185,8,1110
ily,3.672058339875194,1,1111
journalism,3.6684271746837323,1,1112
ikr,3.666517829781626,1,1113
bbt,3.665212263721495,1,1114
eva,3.6626795122990528,3,1115
apologize,3.661098104048477,3,1116
kon,3.658778560536444,1,1117
baddd,3.6567633359701324,7,1118
dint,3.6554771878639336,1,1119
stole,3.6543496649654212,5,1120
failure,3.652447730884897,52,1121
forever,3.6523081769398287,85,1122
dawson,3.6521210757434126,1,1123
emery,3.6512161415119313,1,1124
broadway,3.6505759552171275,4,1125
bac,3.6501549555616304,7,1126
lightheaded,3.647884963763839,1,1127
neglect,3.6423866440565282,1,1128
cartoon,3.6388340497529104,6,1129
aar,3.63868956453676,2,1130
reorganize,3.636909335182346,2,1131
fireworks,3.6359454889732317,1,1132
hip,3.6359026446617704,8,1133
axed,3.6295699936434103,8,1134
morgan,3.628887263143575,11,1135
hosea,3.621650267961912,1,1136
townhouses,3.621454018295731,4,1137
israeli,3.620786773612818,1,1138
spca,3.6184833906513902,1,1139
dishwasher,3.6158092944529985,5,1140
luongo,3.610674318271161,4,1141
marantz,3.610183321536209,1,1142
lms,3.602081102208287,7,1143
suraj,3.602055958426683,5,1144
cities,3.6015443755226477,1,1145
fatty,3.6013950447718384,12,1146
jersey,3.6013094331719695,6,1147
indifferent,3.5994455215428682,1,1148
stats,3.599243022013074,10,1149
whiny,3.597812142063834,2,1150
keurig,3.5973266218125217,1,1151
underserved,3.5962372941213747,1,1152
feels,3.5950219083602466,92,1153
breaks,3.594900582318041,22,1154
kroll,3.594650393940573,6,1155
lettuce,3.592636449609083,4,1156
elk,3.5899497719646734,1,1157
julian,3.5888253828134467,1,1158
creighton,3.588618407114301,1,1159
comment,3.5876633701986433,11,1160
mozilla,3.5834706321128955,1,1161
passive,3.5827873106402883,4,1162
badsanta,3.582068916887396,1,1163
reyes,3.5798243712885873,18,1164
sand,3.5787035535880283,7,1165
eli,3.578327300276023,7,1166
bojan,3.5775403913589923,6,1167
wayy,3.5765067843905762,3,1168
dearly,3.5713133597000892,3,1169
pickers,3.5705723393573288,1,1170
rotation,3.568887514671093,7,1171
noooo,3.567824270702204,9,1172
compass,3.5666106215206503,3,1173
post,3.5653985897947305,67,1174
fewer,3.564797470356779,5,1175
australia,3.564150318152946,7,1176
mtc,3.559416021599688,1,1177
romantic,3.5581062315433116,12,1178
vassar,3.5556640934042303,1,1179
unstarted,3.555541917418006,1,1180
romance,3.5544885067178904,8,1181
enlistment,3.55295287263204,5,1182
affairs,3.55288568152427,1,1183
ringo,3.552726796858243,9,1184
pitchers,3.5525150860698727,1,1185
mtv,3.5512608433135213,13,1186
wound,3.5493589585865637,6,1187
comm,3.5489225861227824,8,1188
realizing,3.548556665374833,34,1189
fundraiser,3.5474625438348792,1,1190
watches,3.5466232274276965,4,1191
cowboy,3.545671355656506,2,1192
unopened,3.543139512095794,1,1193
costco,3.5421741350417104,1,1194
leads,3.5399519878102335,14,1195
scraping,3.5377130934286987,1,1196
finder,3.5373233723269175,1,1197
zack,3.533181284777414,2,1198
vanishes,3.5324115581878015,1,1199
antique,3.531148606667218,1,1200
roadhouse,3.5300273272860787,5,1201
parenthesis,3.529660539149167,1,1202
sketching,3.5273809206999545,1,1203
previous,3.5253029129632756,11,1204
exact,3.524741744966193,9,1205
dumpty,3.51949396348604,6,1206
saps,3.5164517583213994,1,1207
epicfail,3.5129291030067034,5,1208
ughh,3.5118794888447766,14,1209
hardly,3.507466065024517,17,1210
deprivation,3.5049989676884703,1,1211
lando,3.502593493513727,5,1212
league,3.5015089635988055,12,1213
plz,3.499332833778961,5,1214
fogey,3.4992173934082342,1,1215
meyer,3.498957263295248,2,1216
shan,3.496102008017874,1,1217
ignored,3.493841847653647,15,1218
crappy,3.493417821111271,14,1219
inseperable,3.4933196084192195,4,1220
bawling,3.493187095574754,7,1221
mitzvah,3.4925341279466022,1,1222
belize,3.4924118770369947,5,1223
crying,3.4919782773463233,86,1224
novak,3.4854970335238455,1,1225
erasers,3.4810261477433295,1,1226
2786,3.479936590598874,6,1227
397,3.479679047317255,1,1228
m.i.a,3.4781536586102897,4,1229
dang,3.474641101386186,44,1230
gunner,3.4714826034869994,2,1231
either,3.4701648551555198,68,1232
brushes,3.4696406699204148,1,1233
bureau,3.4687324889757747,7,1234
struggling,3.4683235776941346,6,1235
almost,3.462944105997967,143,1236
inadequate,3.4625775874329228,1,1237
original,3.462517831810482,13,1238
voluntary,3.459843858120214,1,1239
anarchy,3.4572992044646282,11,1240
any,3.456786478390416,289,1241
farming,3.4567782132922678,1,1242
leave,3.456024525461593,234,1243
dolls,3.455016701842708,1,1244
omgg,3.452557876720394,1,1245
erased,3.4498829230765073,1,1246
gentrified,3.4497476582488296,1,1247
cancelled,3.4495818805964857,20,1248
mah,3.4491350111253363,14,1249
generico,3.448981027212809,2,1250
fat,3.448824033301699,77,1251
blogger,3.44740370829399,1,1252
getty,3.4411152267639515,1,1253
survivors,3.4403863497333322,7,1254
seldom,3.438766085777498,3,1255
leslie,3.4382883727678717,4,1256
cracked,3.4380303528338394,1,1257
jux,3.4373224793066717,1,1258
spams,3.43667906897872,1,1259
pbr,3.434470431128201,5,1260
matric,3.4341937416580053,5,1261
td,3.4321693666750783,8,1262
yesterdays,3.4306148843013373,2,1263
eddies,3.430425325395313,1,1264
cutler,3.424340936919876,10,1265
melbourne,3.4239505640769,4,1266
cries,3.422694762448101,21,1267
neh,3.4217222966194933,2,1268
sideline,3.4213050793670607,1,1269
smilies,3.4209367219574434,1,1270
cheesecake,3.419840222437159,6,1271
logged,3.4183713017464967,13,1272
ugg,3.41636781303541,2,1273
giroux,3.414679673910413,1,1274
nolan,3.4137090732415376,1,1275
tags,3.4133406857860513,14,1276
rotted,3.4118722493606404,1,1277
gosling,3.409784781680581,4,1278
tony,3.4095837655425223,4,1279
cancer,3.4083525290915455,18,1280
wilcox,3.4048215010722434,2,1281
awwh,3.404380353904596,3,1282
wang,3.4024509346255853,7,1283
apologies,3.401527091085811,12,1284
hippie,3.40146088557233,1,1285
lakers,3.401197964484073,7,1286
dendro,3.3991655583510827,1,1287
hungered,3.396700800482959,1,1288
franchises,3.3948269023526656,3,1289
verge,3.3937070970636327,5,1290
leaves,3.3923109849773994,30,1291
tabs,3.3914290779406695,1,1292
deadhorse,3.3903573258740294,1,1293
mu,3.388478307890523,1,1294
active,3.388269931859518,22,1295
reader,3.3882060139730994,2,1296
inlove,3.3876767498342035,4,1297
amas,3.386740854248337,8,1298
dvr,3.3855625495203068,24,1299
realization,3.38371359084416,7,1300
snaps,3.3823576774534874,1,1301
finals,3.3807148845105655,80,1302
plaxo,3.3796915940883245,1,1303
forum,3.377043347185633,5,1304
infrequently,3.3765376482619653,1,1305
lmaoooo,3.376328040700291,7,1306
sighed,3.371906285740925,9,1307
seem,3.3654463127699485,37,1308
teared,3.365079378302345,7,1309
t,3.3607896751923354,56,1310
wana,3.360153021722776,25,1311
drained,3.360124136123147,7,1312
anddddd,3.3599047543078364,1,1313
permanent,3.3589183420540274,4,1314
gesture,3.355347162721173,1,1315
khula,3.3535807493515772,1,1316
bing,3.3518710600372446,2,1317
sell,3.351383731051379,22,1318
unhappy,3.3502263883632164,10,1319
kourtney,3.348963700139649,4,1320
rotated,3.347175074446043,6,1321
sorbet,3.344493248822434,1,1322
walker,3.338210666007834,20,1323
bubble,3.33799940792423,23,1324
stuco,3.3377615310315445,1,1325
deprived,3.336712616483405,4,1326
ipod,3.3356231571574426,73,1327
mutual,3.3336030127817966,2,1328
browser,3.3333553366155413,1,1329
lasted,3.3310909459195956,1,1330
boone,3.3293398297742174,1,1331
spotify,3.328605838433622,1,1332
intermezzo,3.3246683572377176,1,1333
hurting,3.321988848523151,3,1334
heinlein,3.317707570259516,4,1335
selfish,3.316261081546633,15,1336
hyu,3.315064122762727,6,1337
wish,3.3133617844173466,388,1338
nomore,3.313123463101881,5,1339
archive,3.3120531977417125,1,1340
attachment,3.3112214437899956,3,1341
juss,3.309453089306203,22,1342
watr,3.3064438193040866,1,1343
millionaire,3.30465850156818,1,1344
lafferty,3.3034045437073614,1,1345
granola,3.3033609838457063,8,1346
waverly,3.2976512471791053,5,1347
tere,3.2973220493568074,2,1348
cog,3.294375407419719,4,1349
roberto,3.293018216406657,1,1350
rot,3.2908475791774516,1,1351
stray,3.290815983579044,5,1352
dnw,3.2891348485704426,1,1353
uni,3.288371264799692,23,1354
seagulls,3.286637282082999,1,1355
no,3.2856613490674142,1276,1356
shelby,3.2837393513951305,1,1357
funds,3.2828267229470116,2,1358
mel,3.2823529762146895,1,1359
liberia,3.2770820021305562,6,1360
mahdi,3.2768356939065635,1,1361
exhaustion,3.276807714731318,7,1362
pics,3.2767763216387693,28,1363
israel,3.276576934646803,3,1364
youth,3.2762057817195505,2,1365
hatfield,3.274097208349492,1,1366
hanna,3.273144560600742,1,1367
injury,3.2715893195508463,12,1368
ustream,3.270076334382224,3,1369
toronto,3.2660390522046425,20,1370
twitter,3.2655660442740313,431,1371
dysfunctional,3.2630080913856028,1,1372
diaries,3.2628877080013465,2,1373
tillys,3.261167602911623,1,1374
postin,3.2596330987283877,1,1375
lama,3.258561417085387,1,1376
wanting,3.2562057180038306,27,1377
eish,3.2547513639068186,1,1378
newbie,3.254562040434592,1,1379
retirement,3.252149250309153,3,1380
seguin,3.251338677971559,1,1381
belgium,3.244336259671533,3,1382
soldier,3.240251484891423,4,1383
bestfriend,3.2384973950880416,2,1384
milwaukee,3.2382770287113747,2,1385
misunderstood,3.235645155766071,2,1386
dammit,3.2349886804445247,17,1387
sammy,3.2317061347714153,1,1388
marla,3.230720801713435,1,1389
creators,3.230293493971552,1,1390
grad,3.229386112958217,4,1391
convo,3.2289715085620925,11,1392
craving,3.2286617544415694,22,1393
haz,3.228462786118646,1,1394
mcgill,3.227806869390369,1,1395
billy,3.226107814140091,12,1396
drone,3.225706061327824,2,1397
wasted,3.222318716154076,11,1398
simpsons,3.220293501206738,1,1399
financially,3.2195528647955634,1,1400
navigator,3.2188620028043946,5,1401
cafes,3.2179842770754292,1,1402
allison,3.2170103117934894,1,1403
lebron,3.215351312477309,11,1404
cemetery,3.2147817365662315,2,1405
blogs,3.2144044781040173,3,1406
emotion,3.2131919292531435,27,1407
