word,score,wordCount,SVM_Rank
911,4.827845566855252,10,874
blackmamba,4.827727259491945,4,875
shatter,4.826509835038233,2,876
phased,4.82323871395816,1,877
mysterious,4.823023177496795,9,878
upsets,4.8208409867431135,1,879
prepping,4.820297154855786,1,880
fringe,4.819088020569836,1,881
bitten,4.814104410203462,1,882
predicted,4.8136656139264815,1,883
altitude,4.81227164021788,2,884
misinterpreted,4.812084980990658,1,885
banning,4.8107698180197485,1,886
std,4.804969971446966,1,887
detail,4.793706265870541,1,888
shakiest,4.789823170645939,3,889
encountered,4.789518613889331,2,890
battering,4.788051466909333,1,891
protection,4.787330137778273,6,892
gut,4.785631904746816,10,893
urgency,4.782773780703147,1,894
loud,4.782558180943766,71,895
whitout,4.7786698566253865,1,896
overs,4.7756025429431705,2,897
vision,4.774579656812626,4,898
raise,4.770568567674764,4,899
controls,4.77005640657326,3,900
nc,4.769952161841114,4,901
cloud,4.769576008776333,14,902
exceed,4.768106615945568,1,903
nationals,4.764756410583048,2,904
null,4.762053964019899,1,905
hitler,4.7619845840822554,5,906
iz,4.7579505329832275,2,907
falls,4.756365779138721,16,908
critical,4.7544135766279165,1,909
stored,4.75160557101289,2,910
boardroom,4.7488356403694025,1,911
ban,4.747963049074596,1,912
von,4.747883943620313,5,913
defo,4.7443283280513375,1,914
#nfp,4.73774434096095,1,915
climate,4.733181725067122,2,916
transcends,4.73309143464401,2,917
ghosts,4.7308561512838,1,918
shadiness,4.729780199048476,1,919
opposing,4.728831124616474,10,920
recorded,4.7284509206991725,3,921
forces,4.724799902763721,32,922
kills,4.721318459349873,25,923
dr,4.721109626764674,16,924
misconceptions,4.717775669787589,1,925
botched,4.7177515960095695,6,926
hem,4.717723722044648,1,927
hush,4.716653160154044,10,928
approaches,4.71486829231801,1,929
brutal,4.714685130957649,4,930
finna,4.7112753226247,4,931
event,4.7103249698487515,19,932
mitzvah,4.7095590340422975,1,933
kept,4.708659934489746,16,934
regardless,4.7082928968412805,3,935
ai,4.699324071176145,192,936
nutjobs,4.699283864923201,1,937
losing,4.698834189682657,96,938
discussed,4.695501145502511,1,939
oi,4.693040301533039,7,940
unauthorized,4.690882151358477,2,941
fi,4.687824829377879,2,942
trapped,4.686810455064324,6,943
recede,4.684263773094772,1,944
cuts,4.683695212031959,2,945
pushed,4.6836650913484315,5,946
increase,4.6836233357145876,14,947
triggered,4.682537848498311,1,948
issues,4.681471051539555,26,949
non,4.681420925942075,33,950
wrecking,4.680177421291435,1,951
warp,4.679322472533466,1,952
-never,4.677524573004918,7,953
drills,4.675524641285669,8,954
stampede,4.675181948561126,1,955
saguaros,4.674294947094548,1,956
urge,4.673652079061189,7,957
swore,4.67127930627806,1,958
rapist,4.668937887737249,9,959
operation,4.668383341355574,3,960
steps,4.666760346445911,20,961
lifted,4.6648889131674105,11,962
vital,4.661854827420959,1,963
yung,4.6597780052002316,1,964
largest,4.658969613041297,14,965
opted,4.658792681766137,1,966
outs,4.657258537884832,3,967
controlled,4.657095352188767,9,968
tl,4.655322954429677,1,969
ze,4.65331565349764,2,970
growling,4.651813463023532,1,971
sga,4.650546309236906,1,972
stares,4.6476472163201965,8,973
precedes,4.646320044043519,9,974
grip,4.644865954911775,8,975
pg13,4.639274166759472,1,976
triumphing,4.635478044810484,1,977
spn,4.635102135663552,6,978
leggo,4.633646663312686,2,979
windswept,4.633215364483727,6,980
underlined,4.629744158170266,1,981
longevity,4.618243966595811,2,982
undefined,4.613422214780177,16,983
mic,4.613362490509125,2,984
valid,4.60992717244993,6,985
setting,4.608993869561076,12,986
guard,4.6082443153891255,27,987
ohio,4.607729033191279,8,988
falling,4.602175888818246,58,989
dunked,4.601605458491331,5,990
effect--,4.597521188020798,6,991
contracting,4.59147929311855,1,992
masculin,4.589558468344827,1,993
caused,4.589416253454217,6,994
mantra,4.587106936311353,3,995
preaches,4.576069880132629,1,996
complicity,4.573596470746192,1,997
ups,4.568777813314809,4,998
controlling,4.565101337452247,5,999
biggest,4.560222650788294,131,1000
wana,4.55497990815468,10,1001
screams,4.550957461370017,8,1002
minimum,4.550950747679113,1,1003
amok,4.5508933163535765,1,1004
yrs,4.549777036233502,16,1005
ruled,4.548516437891554,18,1006
dolphins,4.54414316516128,5,1007
involvement,4.54399801988249,1,1008
butch,4.543990713248722,1,1009
finned,4.538240921779331,1,1010
secret,4.536259816458265,35,1011
corrupted,4.53104249216103,1,1012
opposed,4.525532333897439,2,1013
bottomline,4.523770711038241,3,1014
scar,4.521912231497701,1,1015
ploy,4.516998515452024,1,1016
influence,4.5104933159783345,2,1017
alays,4.509715055820158,1,1018
face,4.508258174580573,288,1019
exodus,4.505959213268843,6,1020
posed,4.5049309244296305,1,1021
involves,4.4991289480998065,2,1022
thrill,4.497812881951115,10,1023
slightest,4.492017764120264,6,1024
killing,4.491464248155352,51,1025
issued,4.482981882112917,1,1026
asserts,4.481694845265107,1,1027
enact,4.474995692685485,1,1028
security,4.474834606589141,55,1029
roddy,4.472825789772366,12,1030
fierce,4.471957936393516,2,1031
shaping,4.47129630741787,1,1032
overthrow,4.471218943220369,1,1033
messing,4.470173257831982,26,1034
nastiest,4.469947603563536,3,1035
//,4.4679743122246265,11,1036
downsize,4.4678616662734045,6,1037
sunnis,4.46648211782063,3,1038
confluence,4.464545578724752,1,1039
crucial,4.464110322349427,5,1040
abide,4.46085107737359,12,1041
attempts,4.459921153123458,6,1042
thug,4.459657691956857,1,1043
ft,4.456575304405757,13,1044
coaster,4.456530469182635,33,1045
nxt,4.449870353858944,1,1046
effects,4.447297637963905,4,1047
laden,4.445284521547396,1,1048
driven,4.4442130583523785,2,1049
saw,4.44103291120903,199,1050
obamacare,4.440895259409556,1,1051
foundations,4.439294153424663,1,1052
trickery,4.4381095674973645,1,1053
anarchy,4.4378225872601105,3,1054
splashed,4.437324329982704,9,1055
becuse,4.436730349363862,1,1056
divorce,4.435747052248906,2,1057
bangs,4.432716798716888,3,1058
boats,4.430134413461042,1,1059
cascadian,4.419851353587474,1,1060
laws,4.416990784361677,12,1061
killers,4.412784867067881,1,1062
essex,4.409585427757822,1,1063
climatic,4.409141013252847,1,1064
weirdos,4.408986798534245,1,1065
belter,4.406470152198478,1,1066
anatomies,4.404897678313729,1,1067
principalities,4.399858387628954,1,1068
rescuing,4.398915270952185,3,1069
hoax,4.398196892769432,8,1070
becoming,4.395699541548817,19,1071
machete,4.391434690269392,1,1072
hopes,4.391261843621981,4,1073
violations,4.390074325196828,1,1074
stifle,4.388836785853229,2,1075
push,4.388236717488435,49,1076
buffies,4.387269728778175,1,1077
vs.,4.3864418466730335,16,1078
applying,4.3839380956618506,3,1079
crawled,4.38044316327563,2,1080
literal,4.3742476806298205,4,1081
agents,4.373603444081657,5,1082
creature,4.373243590857,16,1083
windsor,4.37220110012711,1,1084
precursor,4.372085152926143,1,1085
loathing,4.3668404687816205,87,1086
attempting,4.363375190955133,8,1087
voldemort,4.361327067652217,1,1088
alienation,4.359434965929315,5,1089
40k,4.358396193802956,1,1090
boat,4.358111911158608,1,1091
accidentally,4.353920487671384,17,1092
arrest,4.350066552128202,13,1093
causes,4.347565981969038,18,1094
sued,4.346209177543252,1,1095
propel,4.342918242924558,8,1096
guarantee,4.34108056805485,7,1097
muted,4.340332448338859,1,1098
desist,4.338025936855057,1,1099
strangers,4.33798847297313,29,1100
rules,4.3365411463565025,18,1101
medium,4.3337120743417055,1,1102
airplanes,4.332060980231875,11,1103
incident,4.3316179084566295,1,1104
inhibits,4.3302361142629655,11,1105
sludge,4.330088888918527,1,1106
u.s,4.32980794377177,10,1107
dramatically,4.328638056202521,1,1108
proves,4.3276080433586674,3,1109
dem,4.326298897036707,15,1110
requires,4.3239717647776,2,1111
fence,4.322372516846067,2,1112
vampire,4.318235413251731,2,1113
sabotage,4.317832665505937,7,1114
controversial,4.3156804313677855,1,1115
reasons,4.3100127898741,10,1116
clobber,4.30724537176858,7,1117
courage,4.305977799505734,179,1118
demands,4.3059764650070935,13,1119
castrated,4.305029891279584,1,1120
documentary,4.302893390612364,6,1121
witness,4.302480814968939,3,1122
occurs,4.298999958012517,1,1123
perish,4.297623953174471,4,1124
krul,4.29668849857853,7,1125
mantis,4.296409946438838,7,1126
-lol,4.289149992701588,1,1127
indecision,4.286575086148751,12,1128
lasvegas,4.280280459389939,8,1129
signing,4.27820881074354,12,1130
h8,4.275453930765269,1,1131
lml,4.2749199662214075,1,1132
greater,4.274104051431874,41,1133
expectations,4.272071730959921,22,1134
ilk,4.270386802216645,8,1135
realities,4.268320490990072,4,1136
rendition,4.264369382567431,1,1137
wildcats,4.261158018875596,1,1138
caz,4.2592616035616695,1,1139
huge,4.257006581656915,63,1140
hooters,4.252823347967366,1,1141
misunderstood,4.248947591778754,2,1142
doublethink,4.245332787543947,8,1143
deed,4.24418826204585,1,1144
comet,4.239813494555329,1,1145
attack,4.2304596354171755,78,1146
ref,4.229712646421292,4,1147
elections,4.228648054669356,2,1148
crows,4.227696298538079,2,1149
buzzkill,4.227328255295929,1,1150
whn,4.227017041109765,4,1151
mob,4.225135415650847,6,1152
blindside,4.224078382680024,1,1153
pulls,4.222705150671222,3,1154
aâ,4.22243786008028,4,1155
prohibit,4.213534678766728,2,1156
sign,4.21262353141489,31,1157
dying,4.212486817025961,16,1158
sends,4.212336469021763,12,1159
calculated,4.212250623479492,1,1160
wrangling,4.212146691010241,1,1161
undermines,4.209136998719703,2,1162
spotter,4.206262626204082,1,1163
importance,4.205542853630918,1,1164
approach,4.204527759655392,2,1165
fails,4.201019369659957,10,1166
dive,4.199398561409747,13,1167
antelopes,4.198974006583662,1,1168
kstate,4.198114137147446,1,1169
villain,4.196479530950043,1,1170
onceagain,4.190222499143686,1,1171
explains,4.1887271361308445,1,1172
heel,4.1878809575645635,2,1173
plots,4.185653193507547,1,1174
cyanide,4.182483945738081,1,1175
st.louis,4.180721110478067,1,1176
tek,4.180714981843111,6,1177
voices,4.179712555264638,24,1178
killer,4.178752911872581,21,1179
reminds,4.176963778072657,11,1180
decision,4.176709668257461,19,1181
mistake,4.175594670073116,33,1182
blindly,4.175045423116236,1,1183
purposely,4.171169800197378,1,1184
ruin,4.169987342356554,62,1185
entails,4.169935915948059,1,1186
heartbeats,4.169314734828824,1,1187
convince,4.1692370378314605,3,1188
holds,4.168764975230001,39,1189
50000,4.163979808741228,11,1190
surpasses,4.163796444613576,3,1191
save,4.161171742485386,79,1192
mane,4.160019426774479,5,1193
beig,4.158939275175016,1,1194
unstable,4.158377536772985,2,1195
wears,4.158353141366614,15,1196
hills,4.158026503832961,2,1197
sky,4.155403358873711,32,1198
ajmal,4.155094596362692,1,1199
achieving,4.150857554274758,17,1200
settings,4.149459469650691,6,1201
voodoo,4.147367108390112,3,1202
sleepwalking,4.147049056515045,1,1203
tackle,4.14565827346758,8,1204
practices,4.145051520442022,1,1205
orders,4.144172103048309,9,1206
drag,4.143592318164441,7,1207
assaulted,4.142436551155851,1,1208
becuz,4.133881613791027,4,1209
crisis,4.133150505139167,6,1210
stranger,4.131619873576102,9,1211
bullies,4.131495275258387,25,1212
rises,4.125912517783555,21,1213
tourny,4.124182874170946,1,1214
swoop,4.123594402433593,3,1215
evil,4.118911286432088,97,1216
circumcised,4.116956184042865,1,1217
environment,4.11569858732692,2,1218
mach,4.11560804077556,1,1219
mag,4.114885809139052,7,1220
breeds,4.114248018132427,1,1221
shots,4.110109965134725,15,1222
rematch,4.1086963802482295,1,1223
radar,4.108470586604029,1,1224
values,4.105391327710502,2,1225
bullying,4.101629287887518,13,1226
cited,4.097085133620598,1,1227
doc,4.0960192089214695,14,1228
quarry,4.095320294213339,1,1229
happening,4.094769413504862,46,1230
notts,4.0946205705094085,1,1231
millions,4.093570492832227,4,1232
induced,4.092792597631531,11,1233
thirst,4.092356087357065,1,1234
trusted,4.089328638085773,1,1235
disturbingly,4.088975528909817,1,1236
starve,4.087435678899671,2,1237
gassed,4.087024050647128,1,1238
flops,4.083959341555361,6,1239
floods,4.078546039427043,1,1240
stirs,4.078065546156197,2,1241
agile,4.078016271334079,1,1242
bodyguard,4.077552724526373,9,1243
abusive,4.0771345110431625,1,1244
worlds,4.076287082236969,11,1245
compulsion,4.0660480981152185,1,1246
reminding,4.06518295082511,3,1247
wrestle,4.061917497054769,10,1248
drilling,4.061242680287496,1,1249
letting,4.059698781898352,35,1250
hollywood,4.054323039843922,3,1251
underscores,4.053675630718371,1,1252
"300,000",4.051668678828443,1,1253
survive,4.051261045838262,4,1254
attempted,4.050853857940997,1,1255
collapse,4.050545230451594,16,1256
mission,4.049767278483998,5,1257
imaginable,4.049420264771492,1,1258
conclusions,4.04753552761083,1,1259
reeks,4.046842819154359,1,1260
beard,4.046205059776567,18,1261
mandatory,4.045681295734575,1,1262
qaeda,4.043947147752595,5,1263
nog,4.0425875929869175,2,1264
involving,4.039814813412746,2,1265
winds,4.039233640741269,2,1266
destroyed,4.035320278478994,8,1267
intentions,4.031444880176358,12,1268
nmy,4.030823344674232,1,1269
ind,4.028754695733142,1,1270
motorway,4.028628903021235,6,1271
chunder,4.028349013142283,2,1272
heinlein,4.027196645462321,1,1273
hulk,4.0211706749211125,3,1274
prompted,4.019102892263155,1,1275
km,4.017303875801212,2,1276
petrol,4.017057171632603,6,1277
mermaids,4.015034215353917,8,1278
locations,4.012171549827174,11,1279
vt,4.011812993705521,1,1280
attempt,4.011300056775615,31,1281
keeping,4.0109580606208475,15,1282
lifechanging,4.010735052192089,1,1283
processes,4.00980088108068,1,1284
waterfall,4.007878366385056,3,1285
highest,4.007748574394792,14,1286
mccall,4.0048825205464205,1,1287
succeed,4.0043841864774405,16,1288
octopus,4.000484385988875,1,1289
geese,3.9976554383269503,1,1290
image,3.9965952888887397,2,1291
unprepared,3.996377214252844,12,1292
stare,3.9960352537463173,14,1293
tall,3.9908035373324777,2,1294
cockroach,3.990113975776775,30,1295
staging,3.9875476805513626,1,1296
wake,3.986538895971787,131,1297
heartland,3.981299145311759,5,1298
venus,3.980798046040601,1,1299
rocked,3.980217616590939,1,1300
cutout,3.9801781811626578,2,1301
uc,3.9797042533646536,5,1302
gunshots,3.976988739280666,7,1303
revelations,3.9744946327798516,20,1304
protected,3.9726542149416555,68,1305
met,3.969642430345505,42,1306
chemicals,3.969279588493515,8,1307
closeted,3.9685722415177205,1,1308
lookout,3.968428229261025,2,1309
informed,3.965198121105847,3,1310
niagara,3.9651892994406888,1,1311
era,3.9650259481460433,3,1312
gleason,3.962219111245303,1,1313
defeated,3.9616064289948856,1,1314
dreams,3.9597534841083672,66,1315
saved,3.9593603372129276,11,1316
metaphorical,3.9590498175357847,8,1317
surviving,3.9579326035566007,2,1318
demon,3.954367574004314,2,1319
brainwashed,3.9528911720405486,1,1320
voter,3.952306127606376,1,1321
mist,3.952161228617988,1,1322
fanz,3.9508872064275047,1,1323
aamir,3.950779133684723,1,1324
criminalizing,3.950635550623685,1,1325
voiced,3.9501116170523405,9,1326
homosexuals,3.948866602400193,1,1327
foothold,3.9475451975252005,1,1328
coral,3.947349381416951,2,1329
moriarty,3.942726900445692,5,1330
venti,3.9421302772860827,1,1331
unaware,3.941507584701931,2,1332
sheep,3.9398959093766113,8,1333
speedos,3.9397350249505942,6,1334
connotes,3.939563767929868,12,1335
distract,3.9391626062695675,8,1336
flare,3.9375316919242276,1,1337
harsh,3.937461380696825,3,1338
bob,3.937235735168957,20,1339
chasing,3.9363408678161345,2,1340
watershed,3.936091917007559,7,1341
pressure,3.9315023888441734,3,1342
war,3.9303275345388293,228,1343
extracted,3.9293733689899066,1,1344
julio,3.9287870729579657,8,1345
foiled,3.927997431953102,8,1346
recall,3.927632228387875,8,1347
safely,3.927241624701876,1,1348
accompanied,3.927210362776251,2,1349
wn,3.9262693130703186,1,1350
refuge,3.9224671883278317,3,1351
macbeth,3.921517143021207,1,1352
australia,3.921045074748249,3,1353
tiger,3.9201052300973322,7,1354
translates,3.9193702309305216,1,1355
knowing,3.91803757022386,83,1356
iche,3.917248153503814,1,1357
assault,3.9132423770737326,1,1358
powers,3.9130325121027143,7,1359
pose,3.904506632537674,3,1360
wil,3.898322434589616,2,1361
cruelty,3.897050384013056,1,1362
bcuz,3.89642069227076,3,1363
bcum,3.8956687669737526,1,1364
pinnacle,3.8946598908829,2,1365
commitment,3.894353398836646,6,1366
reaper,3.8940820153395865,19,1367
fl,3.8922759259739292,3,1368
con,3.8908014399367405,3,1369
¦,3.889895484552066,42,1370
ruling,3.8895470255140694,5,1371
breaux,3.886836123310283,1,1372
mosley,3.885407782845831,1,1373
disconnection,3.8836062755169,1,1374
cripples,3.8834977843070666,6,1375
raped,3.88305280062011,12,1376
happen.i,3.8811374209766316,1,1377
hazing,3.8809347921374906,1,1378
betted,3.8809302735205353,1,1379
tumbles,3.8734574774982633,1,1380
nh,3.869175500895964,1,1381
tweetathon,3.867798530866424,1,1382
unbridled,3.86756809414227,1,1383
hawk,3.8670268975425843,1,1384
culminating,3.866740559466548,1,1385
ra,3.8663463685442547,1,1386
ambition,3.86523191427108,1,1387
kn,3.8614327958384163,1,1388
stomp,3.8583199391830822,7,1389
details,3.856016559034649,19,1390
humanity,3.8554733198322295,20,1391
