Word,Value,Freq,SVM_Rank
rehman,4.7591950918723045,2,872
height,4.756092634207337,14,873
bets,4.755817804550969,1,874
steps,4.754327244734064,17,875
gulps,4.75354878892804,1,876
operating,4.752022290901621,9,877
ordering,4.745794254433423,4,878
lourd,4.745450338533248,1,879
vs.,4.745442169715512,15,880
imprint,4.744406179007003,1,881
n.a,4.743571100012908,1,882
spawn,4.742482544946831,1,883
tyme,4.737071934014552,5,884
maw,4.735176867384738,1,885
stifle,4.734373409563786,1,886
worlds,4.731237042946933,14,887
rappers,4.731170116182192,5,888
abuse,4.729817669771753,6,889
sharpening,4.729562675754756,2,890
cypher,4.728043353267732,2,891
slightest,4.726083118476708,12,892
issues,4.725978150161212,20,893
persuasion,4.725623081284279,9,894
banish,4.717872978218078,8,895
sheer,4.717180066998698,6,896
foiled,4.71521687494588,8,897
voices,4.715195224720455,3,898
dwn,4.715064050469283,1,899
rape,4.712690246984059,21,900
pressure,4.710682051412656,5,901
disrespect,4.7075929474431435,1,902
dwarfs,4.692035083436745,1,903
subject,4.6904535626320225,5,904
macbeth,4.6903322711398765,1,905
urgency,4.686914561981794,1,906
happening,4.686405105228766,49,907
predicted,4.678071429198386,2,908
betted,4.67696364127381,1,909
values,4.676927065681151,1,910
hillis,4.67637543017229,1,911
clenching,4.669496654123649,1,912
survived,4.6678878198859755,23,913
homophobic,4.658801746276268,2,914
multiplies,4.658416321659922,1,915
ny,4.658223568801531,8,916
owning,4.657464038543291,1,917
cutout,4.655900838968782,2,918
boardroom,4.65586425631955,1,919
uncontainable,4.654864644870211,2,920
noises,4.6519434297981945,11,921
strides,4.6478063871636,1,922
knees,4.644069214067258,9,923
ai,4.642463384082789,223,924
paranormal,4.641428396245444,6,925
humanity,4.639585799921657,2,926
triples,4.638981628741631,1,927
overrides,4.637138397217348,1,928
rapping,4.633300049641916,13,929
dos,4.628481765113377,1,930
literal,4.6265666235390706,6,931
trillion,4.625632884980957,1,932
enlistment,4.6251919597009605,1,933
extracted,4.623150736752197,6,934
brutal,4.620361316412233,8,935
females,4.6149209540723355,11,936
watched,4.614686892831223,41,937
nz,4.6130674725388765,1,938
tiger,4.6112233434970635,10,939
pivotal,4.611001063543428,1,940
shatter,4.6086261060962785,10,941
falcons,4.603838903078029,1,942
plumlee,4.602963142907434,1,943
involvement,4.601802161597625,1,944
dfa,4.597350599777368,1,945
downsize,4.597292427232353,3,946
chopping,4.595342387082081,7,947
holocaust,4.590441420800972,2,948
invades,4.589522962105776,5,949
molest,4.588667843643255,1,950
lease,4.587650166519755,1,951
accidental,4.584887561773911,1,952
destroy,4.5842445897057305,19,953
935,4.5820738378262,1,954
seperating,4.581227986306909,1,955
wiley,4.579898469444271,1,956
attempts,4.578648196232504,5,957
breed,4.576333093797195,1,958
crawled,4.572512277183495,2,959
buffies,4.568525071694009,1,960
evil,4.566445743535026,108,961
barked,4.5659130517848165,1,962
nosedive,4.56486139749119,1,963
dislocate,4.56384706817743,1,964
poss,4.562232199857314,1,965
skrillex,4.561461090024703,1,966
suicide,4.558288935199507,5,967
dei,4.551247309588474,1,968
awaits,4.5501984977086325,9,969
reese,4.549612737864006,35,970
thai,4.548335433266638,4,971
whisper,4.548033469736429,1,972
missions,4.546034982344534,1,973
placing,4.545899288903906,2,974
click,4.545793431862093,17,975
-lol,4.545121706849578,1,976
checkit,4.542505399172343,1,977
explode,4.540350199246663,3,978
illegal,4.533756946956651,2,979
knocking,4.522447169833741,1,980
sponsorship,4.520940447830024,1,981
nationals,4.517543327314643,2,982
razor,4.517335162289991,1,983
convince,4.512000236010542,1,984
past-,4.511875744072186,1,985
birth,4.510669822079264,18,986
underground,4.510345708168095,1,987
buzz,4.509423457257612,2,988
conflict,4.508168919269848,1,989
apendix,4.503536913844145,1,990
wus,4.503434466261296,4,991
hob,4.502893370859838,1,992
endures,4.501188132114819,1,993
submitting,4.499387759348815,1,994
encounter,4.494968700623444,4,995
bangs,4.49162255106426,2,996
decoded,4.491403833647958,1,997
arouses,4.490554663994437,13,998
metaphorical,4.489949384140183,6,999
randle,4.487978207856998,1,1000
limit,4.484556502172771,16,1001
descends,4.481706437872986,1,1002
fails,4.476394499170008,11,1003
mask,4.4761834414500985,2,1004
radar,4.47435239955366,1,1005
nid,4.47317726881552,1,1006
hem,4.468815671053966,1,1007
highlighting,4.467376777186481,1,1008
invoking,4.461971374047335,1,1009
lockdown,4.461156944028576,1,1010
traumatized,4.460243297373198,1,1011
removes,4.456211332676471,1,1012
screamed,4.4541879642305835,5,1013
reminding,4.452778951084911,3,1014
grip,4.451265901819549,5,1015
sabotage,4.448469510018122,8,1016
lifechanging,4.444477466329283,1,1017
unstable,4.440405530094545,2,1018
propel,4.438520937434452,6,1019
goon,4.434129805616502,9,1020
eagle,4.429441479273941,3,1021
empowering,4.425273312170915,8,1022
bat,4.421869379811623,3,1023
imprudent,4.421030636649532,1,1024
du,4.419771347882221,6,1025
ladder,4.419446469771267,1,1026
creed,4.418956230864171,7,1027
911,4.418561978956856,15,1028
suffer,4.418310377024282,7,1029
crossroad,4.41312849482633,1,1030
hawk,4.412831855875616,1,1031
reseda,4.411500711940824,43,1032
sleepwalking,4.411009469133666,1,1033
hardstyle,4.406287505807378,7,1034
rescue,4.405684826376027,6,1035
feelins,4.405466672942901,1,1036
keep,4.405347490748035,270,1037
mantra,4.4031792148516535,4,1038
cruelty,4.40284811779903,1,1039
prisoner,4.402372913466881,10,1040
earthquake,4.401991225678139,1,1041
tackle,4.400851117450633,16,1042
runway,4.398295745282206,4,1043
tested,4.398183537766951,8,1044
seagulls,4.396660592924843,9,1045
issued,4.394846002807781,1,1046
adt,4.394828906233703,5,1047
locations,4.39134962106989,9,1048
u.s,4.391239024542133,24,1049
kooks,4.3896865479045255,1,1050
lockhart,4.387239638900745,1,1051
scientology,4.382988114370428,8,1052
distressed,4.380347251270038,1,1053
wenever,4.379316691709872,1,1054
st.louis,4.3743042253037165,1,1055
psychotic,4.374077352795209,1,1056
heartstopping,4.3737309233391235,3,1057
koi,4.372772858524752,2,1058
events,4.369410637251309,4,1059
commands,4.36362666226104,11,1060
creatures,4.361036185131768,9,1061
hypnotherapy,4.360746955734639,1,1062
dehumanizes,4.354289641456224,18,1063
valdosta,4.353616231293022,1,1064
whitout,4.353149957072472,1,1065
dive,4.35177004332662,10,1066
event,4.351683518151612,21,1067
godin,4.3479895758090175,13,1068
protected,4.346640930632619,80,1069
unborn,4.346636435739983,4,1070
disturbingly,4.340827015449139,1,1071
stored,4.340608461506462,2,1072
pose,4.3382635352940095,3,1073
inhibits,4.338190853120787,8,1074
increase,4.334131144870911,14,1075
betrayal,4.333655006634278,9,1076
mutha,4.3329325327827055,1,1077
messing,4.331200827441088,27,1078
exceed,4.329137658362838,1,1079
becoming,4.324357407064055,30,1080
marquez,4.3224565760033755,10,1081
confinement,4.319259512693302,10,1082
killing,4.314732459500504,42,1083
slid,4.314491548025237,2,1084
reproductive,4.314368718640649,1,1085
machete,4.3130873331799835,2,1086
unlearning,4.3107997629672505,6,1087
storms,4.309325689699546,10,1088
triggered,4.3078247504292255,1,1089
migration,4.307531187559896,1,1090
massive,4.306374400099046,11,1091
lion,4.305476038731478,3,1092
weapon,4.3003131339576415,10,1093
hills,4.298957835885425,2,1094
ghosts,4.298586161424838,1,1095
mic,4.295462770644876,2,1096
vowed,4.294416365369766,1,1097
misunderstood,4.2933664456510945,10,1098
explains,4.292568725544858,1,1099
negative,4.289202793553776,31,1100
poker,4.289182019077942,1,1101
gov,4.288272216134967,3,1102
mafia,4.286740005742746,11,1103
mysterious,4.2863673532607995,7,1104
misconceptions,4.2845507120650845,1,1105
mars,4.283638857991753,5,1106
ze,4.283103736140684,2,1107
mission,4.280957076316089,5,1108
rumors,4.280799386078039,3,1109
rejection,4.280256005157413,31,1110
weakest,4.279941716198921,9,1111
opposition,4.2798369641857965,7,1112
spy,4.279585530931628,2,1113
hse,4.277797718420419,6,1114
harassed,4.277667852117277,1,1115
slip,4.277473266501775,13,1116
applies,4.2771659228032535,1,1117
blvd,4.274017607203626,1,1118
«,4.265671028567101,4,1119
mentioning,4.263806435180886,10,1120
reg,4.260937651707327,1,1121
oblivion,4.249998639473662,1,1122
ci,4.246117195940145,1,1123
shhhh,4.245491826808916,2,1124
iver,4.243720696104444,2,1125
surest,4.242718612637796,7,1126
due,4.2399324631331865,106,1127
urgent,4.2346654605863625,1,1128
reaching,4.232840369676567,15,1129
prison,4.231853923434027,12,1130
breeding,4.231541689393686,15,1131
hunters,4.228389123169097,1,1132
realest,4.227421141743458,1,1133
mens,4.227346983930551,1,1134
hoons,4.2220133397209265,1,1135
letting,4.218998091589649,47,1136
mute,4.2158094649857185,2,1137
rihanna,4.214887100828691,3,1138
declining,4.2125944129013195,1,1139
belief,4.207956678767484,19,1140
poachers,4.206334416174544,1,1141
barking,4.195861099544704,1,1142
crucial,4.1896880855714365,3,1143
attempt,4.188692250934333,30,1144
ranking,4.1860645850049885,10,1145
dit,4.184938005804491,1,1146
zindabad,4.183704405014249,1,1147
thrive,4.183658678551893,1,1148
sneaking,4.182946717097032,2,1149
experimenting,4.182296904246155,5,1150
horrendous,4.181781290609332,1,1151
dsnt,4.178274479875835,1,1152
image,4.175814519606522,2,1153
nosy,4.175219309481544,11,1154
seen,4.1751719992965866,1731,1155
del,4.1750089373132715,9,1156
teaming,4.171620669224927,13,1157
dictate,4.1716035865170875,1,1158
stampede,4.171164486573944,1,1159
entails,4.166519651504949,1,1160
impose,4.163800540645235,8,1161
trusts,4.160543151328114,1,1162
putting,4.159945534587616,72,1163
kurds,4.155937411019276,1,1164
anatomies,4.153171189604559,1,1165
communism,4.149586398713739,2,1166
wildcats,4.149278675716162,1,1167
fsa,4.147669651163294,1,1168
belter,4.146159665822474,1,1169
greed,4.14536340920715,19,1170
dropping,4.140845058253601,33,1171
prop,4.1393660597430975,6,1172
valid,4.137805985690007,11,1173
lazer,4.133129252599832,14,1174
release,4.132877248972587,29,1175
pit,4.132693108650753,26,1176
rises,4.132084396737481,10,1177
blindly,4.131139891371818,1,1178
raps,4.130693213948688,1,1179
mindset,4.13011876083962,1,1180
horendous,4.12997244177206,7,1181
shaking,4.129238117907329,26,1182
clicking,4.128397739533356,1,1183
prepping,4.126486922322276,1,1184
drives,4.116744307691078,30,1185
mixing,4.112584525364099,6,1186
eminem,4.1117943672241895,3,1187
opposing,4.1097255032538635,5,1188
regarding,4.1091597329249705,13,1189
wears,4.108619086580741,3,1190
highest,4.107127438841504,17,1191
practices,4.105089279979405,1,1192
salivating,4.103961216391374,1,1193
warp,4.103959393931555,1,1194
eagles,4.101903270851175,1,1195
djokovic,4.096510511108758,1,1196
uve,4.095753332425127,1,1197
hense,4.094588962383389,9,1198
pushed,4.093730863243828,4,1199
boundaries,4.091619233090715,1,1200
determination,4.087857368755676,2,1201
seed,4.086043077970783,82,1202
frankenstein,4.0849940461936045,1,1203
spoiler,4.0830806251190115,1,1204
darren,4.082353191716734,1,1205
ave,4.081156887219786,4,1206
madd,4.08094123436315,1,1207
guaranteed,4.079590856276807,1,1208
screams,4.076998561245562,8,1209
lml,4.062781114298054,1,1210
dwells,4.062262796618952,1,1211
mw3,4.0617148540697405,1,1212
invincible,4.061325149842894,1,1213
date,4.060155735140677,39,1214
happen,4.058595527390027,152,1215
tl,4.057359063016807,4,1216
ohio,4.055548076689857,6,1217
russians,4.054834071040176,8,1218
lizzard,4.054227527577619,1,1219
fraud,4.050724398579762,8,1220
vital,4.050145449075007,1,1221
devils,4.050138093437703,2,1222
mein,4.046056793574453,1,1223
infallible,4.032642175295601,1,1224
fortress,4.031407255962392,2,1225
sahih,4.028140257822049,2,1226
relates,4.026057901154766,2,1227
1080,4.024447230056303,1,1228
lifer,4.023214142317452,1,1229
surgery,4.019105196458224,26,1230
qualifier,4.018016024257245,1,1231
resurgence,4.017653073706146,1,1232
feds,4.012672314028711,7,1233
nxt,4.012027078425859,1,1234
seas,4.011366593614214,1,1235
ban,4.01088102223566,1,1236
decisions,4.009846935973764,18,1237
swagger,4.009221972307596,1,1238
highlander,4.0044265256005644,1,1239
condemning,4.003647345209701,1,1240
sign,4.00165065326021,27,1241
tremendous,4.000432888376689,2,1242
realtion,3.999715877679024,1,1243
obedient,3.9973934127906086,11,1244
wanging,3.996976420883218,1,1245
judgement,3.9961865065517124,30,1246
subtle,3.996148818363011,6,1247
polio,3.9941249697896843,1,1248
ingredients,3.9936023327955663,1,1249
conform,3.9921586205227486,5,1250
knocks,3.9918287522792495,19,1251
releases,3.9884381180070525,8,1252
detail,3.9866338439206626,2,1253
tourny,3.972207317840704,1,1254
ambition,3.972027520742845,2,1255
hitching,3.9717914942685537,5,1256
constant,3.970483710194232,18,1257
whimpers,3.9691328853898913,2,1258
mustered,3.967829030807046,1,1259
breaux,3.966990102733928,1,1260
shags,3.9632931385879893,1,1261
unprecedented,3.9609188371359823,1,1262
chucking,3.9594180807667954,1,1263
military,3.9562117050634074,34,1264
limitations,3.955514689714968,2,1265
signing,3.954387226410943,10,1266
cannibalism,3.9524774568636376,1,1267
10year,3.95209304616737,1,1268
elusion,3.9509259654365314,1,1269
contesting,3.9501876527995137,18,1270
dark,3.9495967150859164,80,1271
guns,3.9447215802975553,17,1272
mistake,3.942768808262101,33,1273
connotes,3.94044862764149,13,1274
collectiveness,3.9394607510056634,1,1275
fl,3.9383504782918326,3,1276
resides,3.937667368712215,8,1277
nichola,3.935475387540512,1,1278
blowout,3.9346615659639523,8,1279
inablility,3.933750378373464,1,1280
tricky,3.9325649969659455,1,1281
informed,3.931734108001401,2,1282
dreadful,3.9290678368554133,39,1283
approaches,3.9280585097174683,2,1284
oi,3.9268139926992713,10,1285
fuckas,3.9263404448984147,1,1286
recruits,3.9253636833686922,1,1287
slaphead,3.9231872406878043,1,1288
invaded,3.921874664171032,1,1289
fail,3.9189568488831164,67,1290
human,3.9182284743900055,87,1291
harmed,3.917982603467218,1,1292
speaks,3.916810973969186,2,1293
businesses,3.912264104592003,1,1294
alienation,3.9099646332067532,15,1295
killed,3.9089730439608017,56,1296
veil,3.908547599284745,1,1297
security,3.907431951101744,31,1298
alarm,3.9072981544016407,37,1299
strangle,3.903589749971659,1,1300
indefinitely,3.9033722881664303,4,1301
coral,3.9005544060948667,1,1302
demon,3.8995617622948995,11,1303
moles,3.8985927279624493,16,1304
enter,3.897102008904757,14,1305
scissors,3.8965406069437405,4,1306
slam,3.8965060165956,2,1307
vibes,3.895674514805118,2,1308
critical,3.8915661119744156,1,1309
pinnacle,3.8915178608022236,1,1310
tabasco,3.890730908409207,1,1311
trent,3.8890644493893856,1,1312
brainwashed,3.888106321755748,1,1313
climb,3.8869590512742267,1,1314
wn,3.886877638247154,1,1315
est,3.8858754337332817,2,1316
posing,3.884944534944762,1,1317
permit,3.8848896921634797,8,1318
des,3.8847659639452754,9,1319
wetter,3.884455009734804,3,1320
cohort,3.882642974269614,1,1321
xx,3.8824069699701136,18,1322
pushing,3.88197294922851,11,1323
enemy,3.881477065707272,41,1324
lsu,3.8805079583624886,29,1325
savin,3.880346416769613,1,1326
shaping,3.8763132580564132,1,1327
establishments,3.8743504678093226,1,1328
authenticity,3.8726693952615214,1,1329
crops,3.8717809927150153,1,1330
defeat,3.8701124097827426,15,1331
authority,3.869042253303295,5,1332
overused,3.867852137037528,1,1333
skateboarder,3.8636516384456723,1,1334
hears,3.863032478039284,5,1335
infidelities,3.861334339081167,1,1336
jump,3.8603279871450713,34,1337
regard,3.8602737660967374,1,1338
compus,3.8591843257872283,1,1339
conditioning,3.8561457380521,5,1340
geese,3.8555275899802135,1,1341
dnt,3.855147373208135,68,1342
â,3.8550869593993884,60,1343
prevalent,3.8532788077396223,9,1344
enrolment,3.851788212730879,1,1345
dar,3.84418641083335,1,1346
recorded,3.843295110986203,3,1347
idunno,3.842940362186246,1,1348
abortionist,3.8394214008219585,1,1349
pursuin,3.8386200494997,9,1350
overheard,3.837572760181632,8,1351
whereabouts,3.837435957782777,5,1352
anti,3.836494817857198,20,1353
achieving,3.8358856438123015,13,1354
î,3.834054299503511,2,1355
vision,3.828840483441514,3,1356
respect,3.828726784391991,82,1357
ol,3.827589486764463,4,1358
generations,3.8267765745904336,8,1359
stata,3.8258339797582988,1,1360
caused,3.823449293574593,10,1361
constantinople,3.8169370573986168,1,1362
fates,3.816466602529875,1,1363
feminine,3.815611029299431,1,1364
shadowing,3.812192263520041,1,1365
whilst,3.807265650518601,57,1366
equals,3.804628620886703,2,1367
embodies,3.8004765885983876,1,1368
greater,3.797932863396113,33,1369
requires,3.794827369871501,1,1370
almighty,3.7942793397852546,3,1371
mechanisms,3.792598848279596,15,1372
hollywood,3.7842931583072357,3,1373
save,3.7840295116467235,64,1374
pull,3.783604062106738,43,1375
dreading,3.782946556832451,2,1376
mayo,3.780458562113423,1,1377
peeked,3.780068133191585,1,1378
multiply,3.77879114658431,2,1379
iz,3.778085091835001,1,1380
reminds,3.775699368868965,10,1381
offspring,3.7756368271774656,8,1382
