Word,Value,Freq,SVM_Rank
newbie,4.021769616978319,1,873
lettuce,4.018590604166202,1,874
tyga,4.0178640314415155,1,875
planning,4.014589107914552,37,876
duvall,4.006356932457622,1,877
incorrectly,4.00614149142079,1,878
superstore,3.999206120148174,1,879
roomie,3.996368862994755,2,880
hahahahahahah,3.996109128594661,1,881
attentive,3.9939437114763265,1,882
ekko,3.9895608312670703,3,883
kaminey,3.98855528359892,7,884
ummmm,3.9879679392731577,1,885
fee,3.9877275362987574,4,886
perfume,3.987425499925763,17,887
kiernan,3.985595595161672,1,888
skey,3.9839785180619076,1,889
ledger,3.9751626021916735,4,890
twerk,3.96968426154288,2,891
odor,3.9661366639034186,1,892
balloons,3.964093184115815,18,893
site,3.96392564858417,24,894
peps,3.961035205122747,1,895
differently,3.959206399413235,5,896
designer,3.9574978069953706,2,897
bridal,3.9563173283320587,2,898
bolas,3.956022149453295,4,899
magpie,3.9553121574807646,1,900
supporter,3.9548417727721232,1,901
unmarked,3.954031967404072,5,902
arriving,3.9532235133917,5,903
went,3.9471299988563455,193,904
403,3.9469272541142026,1,905
lolol,3.9428463704210177,11,906
emmas,3.9427039417658607,1,907
spiderman,3.94248607981492,1,908
reveal,3.93957142426322,12,909
80th,3.93875963658508,7,910
uhh,3.9365977568518806,2,911
protein,3.932603626614105,1,912
1000th,3.931800841106386,1,913
honourary,3.931302136944667,1,914
navigator,3.9290254049238706,1,915
chuckles,3.929009748658849,1,916
rofl,3.9277532410346963,1,917
misha,3.926908043452877,2,918
average,3.9264842749755604,4,919
smart,3.9253332839628015,7,920
saritha,3.924757443227472,1,921
favs,3.924424685280456,2,922
haley,3.9233561008979994,1,923
official,3.9221572710599935,21,924
funniest,3.9205389445052123,16,925
alaska,3.9203145474457326,1,926
funny,3.9185132707364025,122,927
shoppers,3.9177807649196614,3,928
skater,3.9134302886699626,1,929
stacey,3.9116774287629745,7,930
presenting,3.9105597833031105,1,931
texted,3.9087946849977957,39,932
bookers,3.906041356749541,1,933
tasty,3.905216966808458,2,934
houston,3.904393502122111,12,935
candy,3.9041665958447846,48,936
hwy,3.9032572979345668,1,937
brooke,3.899534736032395,11,938
robin,3.898855731801433,5,939
gandalf,3.8983329386275365,1,940
tara,3.897367584933943,1,941
corridor,3.8970051091210745,2,942
nek,3.896358832231735,1,943
nerds,3.896200818454699,1,944
named,3.896114511267377,4,945
matilda,3.8956359201303,5,946
every1,3.8932826236528237,3,947
catcher,3.8925089730589466,1,948
seattle,3.88980598643126,13,949
amazes,3.889714070646436,4,950
gainesville,3.8894152106778206,1,951
intriguing,3.886701631522949,2,952
500th,3.8855815006252614,1,953
bathroom,3.8855457707510803,50,954
bollywood,3.884151951244319,3,955
caldwell,3.882908175142563,1,956
snake,3.882882238832535,11,957
magician,3.8821261868307766,10,958
tiered,3.8813749199033847,4,959
surprisingly,3.880904460755623,6,960
bookbag,3.879675302604484,11,961
spin,3.878883559319484,1,962
bottle,3.874083201765422,66,963
expect,3.8724993797767677,98,964
male,3.8721380973198682,12,965
comedian,3.8664687442362933,9,966
stalker,3.861194527944197,1,967
password,3.861080156546252,11,968
line,3.8600842468800574,56,969
batted,3.8577257929749353,1,970
deo,3.8576786435409485,1,971
hairstyle,3.8560903538670352,5,972
ophthalmologist,3.855681778444348,1,973
arbor,3.854797495104644,4,974
colorado,3.8503109021980304,12,975
terrorist,3.849979606793918,1,976
organized,3.8497531860485625,2,977
fairy,3.8495875707244585,1,978
recognized,3.8492165828454334,1,979
hannukah,3.8480334604613304,5,980
congressman,3.847945933313685,5,981
composed,3.847776519466894,7,982
redd,3.8472888066708224,1,983
dumbass,3.8469352834583908,1,984
squirrel,3.846711408250109,18,985
check,3.8459847855233793,125,986
acronyms,3.8444033646080062,1,987
vehicle,3.843878320085292,13,988
talented,3.8431358329994234,7,989
oberst,3.842565969242915,1,990
nut,3.8415804872710533,5,991
opened,3.8412268925532724,43,992
tampa,3.84083680663654,9,993
woooow,3.838785820840344,1,994
bahahahaha,3.8380551576400657,2,995
dumbledore,3.8368155338548684,2,996
justsayin,3.836310179676272,4,997
dill,3.8362394025129727,1,998
oregon,3.8344028766103895,4,999
consisted,3.83357293252854,2,1000
adriana,3.8319019637788743,4,1001
snoopy,3.831719272690286,1,1002
joking,3.828293076207365,2,1003
votes,3.8265095786817995,1,1004
chuffed,3.8259259500326372,2,1005
smelling,3.822413224635645,5,1006
ornot,3.819681191686649,1,1007
smoked,3.818909619005493,1,1008
jay,3.818694249848054,31,1009
tray,3.81465007499491,6,1010
presents,3.8130434961597244,125,1011
barry,3.81280771750535,1,1012
casino,3.8123581205677812,6,1013
quiz,3.812235389207715,52,1014
dc,3.812006892840217,9,1015
digs,3.8100538517453053,1,1016
assists,3.807587825781808,5,1017
credited,3.805363443468554,1,1018
comming,3.8029979456948113,1,1019
box,3.80247608104584,108,1020
oho,3.8020085211201,2,1021
rachel,3.8008178426238572,3,1022
yup,3.7956037236650975,8,1023
halftime,3.79443073211144,1,1024
rebeka,3.794244147240259,1,1025
female,3.791535472186516,22,1026
macclesfield,3.791330093841407,1,1027
sullivan,3.789641367351253,2,1028
armani,3.786476676042912,1,1029
opinion,3.7863953439472264,5,1030
items,3.785295352011974,204,1031
piya,3.7848766732368357,1,1032
nutcracker,3.784640756645022,4,1033
photographers,3.780844107350278,2,1034
bud,3.779795761756206,15,1035
zane,3.7781928900103345,5,1036
boos,3.777489472421827,1,1037
blondies,3.7747105407346866,1,1038
chuckling,3.7738744330296097,1,1039
hahahahaha,3.773683466848812,4,1040
keychain,3.7736022709009354,1,1041
kinky,3.7706768957174197,4,1042
valentine,3.769917503098272,3,1043
cuter,3.7698048643762156,7,1044
sdsu,3.7682947023059183,1,1045
appreciated,3.766008966260852,1,1046
fannypack,3.762255253392593,1,1047
kurt,3.7616898535486243,3,1048
arrive,3.75836074724395,28,1049
checking,3.756945395350113,14,1050
peekaboo,3.7568177487163394,1,1051
posted,3.753088238500928,2,1052
ella,3.7521650504870347,8,1053
dicaprio,3.750445859792374,1,1054
finder,3.750289837470054,9,1055
bux,3.7494637885279514,10,1056
nika,3.748303249213701,1,1057
reynolds,3.7442999910040893,1,1058
jan,3.7440656006029043,11,1059
nohomo,3.742538975050896,1,1060
ballinger,3.742458738159353,1,1061
acura,3.7424294248379333,1,1062
jaana,3.738996969242681,9,1063
hahah,3.738073345980246,14,1064
ceremony,3.7370239217666734,1,1065
beatles,3.7367085960274764,1,1066
software,3.735003342236493,3,1067
leonardo,3.73481382540642,1,1068
d.c,3.733153983240957,5,1069
avs,3.7331210709262193,1,1070
rolled,3.733103898166279,12,1071
wt,3.730254623140219,1,1072
veronica,3.728771680669221,2,1073
wus,3.727072517157996,1,1074
reciting,3.7270630320612295,1,1075
blindsided,3.722569293549931,1,1076
scouting,3.722198723642804,2,1077
shock,3.721618284641238,31,1078
engaged,3.7211523969354996,9,1079
reads,3.7211429169942387,8,1080
accessory,3.72002337008547,1,1081
drawers,3.7188330884979233,3,1082
himym,3.718515754559328,1,1083
luck,3.7137277732339196,45,1084
stalky,3.7128425703591232,1,1085
loljk,3.7124545985057678,3,1086
myfavorite,3.7108482683417634,1,1087
users,3.705576344828157,3,1088
gasp,3.704876425861517,2,1089
applause,3.7046802218456056,4,1090
spook,3.703267560152329,4,1091
royal,3.7014924493321706,1,1092
fafsa,3.7007514937848756,1,1093
towel,3.6991549607781318,9,1094
hurr,3.697992226704718,1,1095
cheesesteak,3.6978765756931886,2,1096
puck,3.697866887169544,3,1097
hennessy,3.6958559694886377,1,1098
lula,3.6954955597839305,1,1099
dedicated,3.694665826412269,4,1100
phased,3.694210410659481,1,1101
guy,3.6938824111907858,132,1102
belated,3.691995507582857,7,1103
undress,3.690916411287473,5,1104
inspector,3.6876414625989296,1,1105
pam,3.6875393265729457,1,1106
bill,3.68751594751126,20,1107
thanking,3.686279292158058,1,1108
executed,3.685030646451305,1,1109
tax,3.6843004535436528,5,1110
hawk,3.683396345955912,1,1111
sis,3.6814415115099073,34,1112
mickey,3.6792959834361754,9,1113
gerome,3.677312921968373,1,1114
scored,3.676885182334944,3,1115
prompt,3.6754673039981895,1,1116
e.e,3.6754500675771133,1,1117
ames,3.675163454852832,2,1118
blowout,3.6744049634695246,1,1119
route,3.672637484058268,12,1120
champagne,3.672614220816563,3,1121
recon,3.6725363091078234,1,1122
wiff,3.667586311376479,1,1123
troopers,3.6675063241295227,1,1124
ellen,3.6666438626731166,1,1125
gala,3.666197422495168,1,1126
jobro,3.6628322119039636,5,1127
elusion,3.6598861047786535,1,1128
treas,3.658598230345156,1,1129
salado,3.6573226971341835,1,1130
cyclist,3.6572731085347616,1,1131
eric,3.656682358161354,3,1132
beers,3.654897246268029,1,1133
skyped,3.654250315382253,1,1134
sniggle,3.652074268032681,1,1135
vigilant,3.652036241750242,5,1136
lockwood,3.6515761639418347,1,1137
krave,3.64821833368324,1,1138
tina,3.647721334091809,8,1139
ikea,3.646715908188663,3,1140
legend,3.6456436510778585,7,1141
victoria,3.644421428398993,25,1142
adapter,3.6439564317526085,1,1143
fees,3.6398580892291466,2,1144
motel,3.6395935483881994,2,1145
vegetable,3.639226829045662,6,1146
joker,3.636520102443873,3,1147
ladybug,3.635949117846697,1,1148
fans,3.634363021425999,31,1149
plants,3.628564822798287,5,1150
paula,3.6277290469875525,2,1151
exciting,3.627725969027131,46,1152
plato,3.626098301383588,2,1153
pennsylvania,3.622068939968574,5,1154
wearhouse,3.6201020461267683,1,1155
ahaha,3.619401926956961,16,1156
perverts,3.6192593629268757,2,1157
onside,3.6188375652071034,7,1158
missus,3.6184302259990986,8,1159
aspca,3.617221196078943,1,1160
100th,3.616789301094831,3,1161
gracie,3.616424773136134,5,1162
homeroom,3.610838302772719,6,1163
contents,3.61023937186658,10,1164
posed,3.6101569861994363,1,1165
logan,3.610149290363455,18,1166
habit,3.6094630262079135,4,1167
witty,3.606463211262257,1,1168
interstate,3.606390958576165,1,1169
helpfull,3.606343776101145,1,1170
dave,3.6060002542321383,3,1171
fantabulous,3.6055477340796,2,1172
caitlin,3.602756006934432,1,1173
received,3.599978092645883,28,1174
muahaha,3.598967657676363,5,1175
bisexual,3.598572867532927,6,1176
wayne,3.5974042013902303,14,1177
unanimously,3.595335610087705,1,1178
ooohhhh,3.5918596211504403,3,1179
buyers,3.591297833119478,2,1180
readers,3.5897936808092568,2,1181
koreans,3.588538542803878,1,1182
customers,3.5867621156700293,9,1183
sarah,3.5830457322234763,19,1184
headed,3.5811202053025206,22,1185
scout,3.580943573769368,1,1186
pulled,3.577401211366532,24,1187
plots,3.5761739560319667,3,1188
newcastle,3.5760567736826347,3,1189
boondock,3.575739176965276,8,1190
lube,3.5726471278917344,8,1191
slot,3.5725024459254975,1,1192
awwwwwwwwww,3.5723516027418607,6,1193
rendition,3.572230348860347,1,1194
dallas,3.570984438379583,8,1195
mcmuffin,3.5709145281597383,1,1196
chose,3.5696750307962226,10,1197
park,3.5694738477183914,40,1198
nancy,3.5690927057535564,2,1199
artist,3.5683574779602223,12,1200
mousetrap,3.5669532094482532,3,1201
stole,3.5663187192120516,4,1202
mj,3.56571756094229,5,1203
court,3.565040075654242,11,1204
blogtv,3.564300741087512,1,1205
crowd,3.5634631894636226,6,1206
chamakh,3.561355088536783,1,1207
package,3.561334914637582,39,1208
takers,3.561104855744821,1,1209
wins,3.560449088653676,14,1210
zipper,3.560432995542317,12,1211
dumbfounded,3.5602448050115614,1,1212
won,3.5600939002166254,53,1213
convention,3.55878667424129,4,1214
wel,3.5576232013240316,1,1215
brussels,3.5574870121454882,2,1216
rank,3.5549732127700837,1,1217
ahahaha,3.5547207065423945,4,1218
30th,3.5545453042755923,6,1219
liquor,3.554266028788024,8,1220
dolly,3.5542189737823042,1,1221
knives,3.5534045780239962,11,1222
ohwell,3.5485872731152446,3,1223
bino,3.5485862012336002,1,1224
treasuries,3.547193040051951,1,1225
cheered,3.546038300220416,1,1226
macys,3.540641907209445,1,1227
weird,3.5404750436175636,52,1228
natalie,3.540233518233432,1,1229
conceal,3.5350046670360316,1,1230
impressive,3.534033716891398,1,1231
liga,3.532333860611615,2,1232
springy,3.5317699858923817,1,1233
lizzard,3.5315031414356666,1,1234
avocado,3.531217603000751,1,1235
skanky,3.53015993972898,1,1236
changing,3.5285088331485293,13,1237
nashville,3.5283486596702685,1,1238
pinto,3.5259380025035814,3,1239
manager,3.5254513592540535,14,1240
dublin,3.521983787162875,1,1241
gee,3.520118253953932,8,1242
tere,3.517030085048069,9,1243
kelli,3.516623021086555,2,1244
oz,3.512989458914441,3,1245
makeover,3.5116016956779657,11,1246
horoscope,3.511398481920823,16,1247
mantis,3.5110071807820704,1,1248
variations,3.5100741082004108,1,1249
dept,3.5062732205003018,7,1250
hyping,3.501140537584197,1,1251
bieber,3.5011186956132705,33,1252
disney,3.5008737498901112,12,1253
hah,3.500649322874396,19,1254
geek,3.499121065674134,1,1255
hmm,3.4961986924420754,34,1256
menswear,3.495920162588563,2,1257
trusts,3.4941974976277344,1,1258
homegirl,3.4929503844609573,2,1259
secretive,3.4905641164098222,6,1260
artiste,3.4889582671198665,2,1261
considering,3.487369876106204,16,1262
youwon,3.486560579179372,6,1263
laf,3.484841185732488,1,1264
aye,3.484775679078732,2,1265
megan,3.4843110197095344,1,1266
searched,3.4830138079562074,7,1267
interested,3.482110751349601,19,1268
emailed,3.481786496991684,2,1269
residence,3.481116566122034,2,1270
roadtrip,3.4800343817963704,1,1271
hollyoaks,3.479416539975153,1,1272
nextweek,3.4791354420782215,5,1273
stuff,3.4791347863997366,133,1274
certficate,3.477324257714165,1,1275
oilers,3.4688580083134086,1,1276
themed,3.4671477147347303,1,1277
mylo,3.465848234779423,2,1278
jareds,3.464893084515505,10,1279
bff,3.461790860378996,19,1280
brag,3.4591213006171833,6,1281
stuuf,3.4573875088534898,1,1282
lock,3.4565925655267873,9,1283
1400th,3.4559860510602025,1,1284
display,3.454979751781495,4,1285
vagina,3.4543863916515836,19,1286
rotation,3.4541655710401815,1,1287
hendersons,3.4539919991248462,1,1288
swimsuits,3.4532517621446566,1,1289
nk,3.4532033244798366,5,1290
retards,3.4527261282790573,1,1291
jar,3.4524345261606384,1,1292
judge,3.451202285745835,4,1293
poke,3.450496824441797,1,1294
kool,3.4488677504217202,5,1295
poser,3.4467583366006993,1,1296
dope,3.4464851498711413,9,1297
debut,3.4451720317417562,6,1298
launch,3.4446052246506396,10,1299
balloon,3.444442880175388,3,1300
ino,3.4442795606111036,1,1301
grandmas,3.4439156974755925,12,1302
mooie,3.442000785226499,4,1303
herb,3.4404658670237245,4,1304
thinks,3.4400372883670474,60,1305
porto,3.434190525748993,1,1306
jose,3.4320987476086255,6,1307
lining,3.4314819646189,3,1308
ummm,3.4314227803250787,6,1309
listeners,3.4309458756441407,1,1310
jesse,3.430372143138134,8,1311
liverpool,3.4295672347761705,6,1312
gifted,3.428917515349056,2,1313
praises,3.427246364950623,1,1314
matthews,3.4269402599248817,1,1315
segment,3.426461544456485,4,1316
cemetery,3.426434238607546,2,1317
furniture,3.4241405073135396,1,1318
didn,3.4239361415955827,8,1319
typical,3.4238226812651344,8,1320
jersey,3.4232241141017825,12,1321
joshi,3.4215067941682973,2,1322
usc,3.4191738666473306,1,1323
ha,3.416668403663034,64,1324
smiled,3.4145315899150717,3,1325
talked,3.4139525233276045,21,1326
celebrated,3.4131898043361315,3,1327
biz,3.4130630398461963,5,1328
collects,3.4128779972223846,1,1329
tasting,3.4121460946256805,2,1330
carrots,3.4107575863452273,7,1331
guys,3.410756932536661,138,1332
soaps,3.4106936308718296,1,1333
hotel,3.410427969663421,17,1334
kept,3.409942683555917,12,1335
room,3.4097854741933746,313,1336
mum,3.408409386997223,68,1337
carriers,3.4080381223930263,6,1338
nemo,3.4072830134598107,1,1339
leicester,3.4030741006696994,1,1340
cole,3.402185080801566,1,1341
brett,3.396922750242402,1,1342
february,3.3952570394133614,15,1343
tatted,3.393204345027217,2,1344
bj,3.392721082434711,1,1345
haaa,3.3900781276552996,4,1346
snakes,3.389320824581484,8,1347
airplane,3.3882224511679437,3,1348
messaged,3.387770549174313,1,1349
skeptic,3.3870043942118024,1,1350
works,3.3863482684476205,93,1351
accessories,3.386309769149208,2,1352
brittany,3.3858244836994595,8,1353
survey,3.3832302340660982,6,1354
feds,3.3829123246136823,1,1355
notice,3.38291009975712,15,1356
ashley,3.3828925051302474,1,1357
colorful,3.38256755447264,2,1358
enters,3.379837229154832,2,1359
grammys,3.379045901981402,1,1360
smokers,3.3787968439748335,2,1361
philly,3.377680997390726,9,1362
vino,3.3774285415440697,1,1363
nat,3.3765199022260415,1,1364
reactions,3.3764903723329,3,1365
barbee,3.37640364256378,1,1366
sid,3.3755169007381456,1,1367
pari,3.3714573621269928,1,1368
erm,3.369971272625717,7,1369
polishes,3.3686122889671597,1,1370
jukebox,3.3685795189483647,1,1371
ribbon,3.368181633159017,10,1372
cilla,3.365231867702515,4,1373
agreed,3.3638727192292746,8,1374
ppv,3.3632113266239934,2,1375
quilt,3.3630743869529005,1,1376
preggo,3.362667645701401,7,1377
police-,3.361977468323075,17,1378
wreath,3.358464382446196,2,1379
spinach,3.358175802416574,1,1380
cologne,3.357167834587023,3,1381
happyyy,3.356356517395633,1,1382
rolls,3.355354642152335,21,1383
freaked,3.3543610104001242,17,1384
ladies,3.3540607735095724,23,1385
magically,3.353885519045365,13,1386
brat,3.353749248799127,1,1387
suits,3.3537180456914606,1,1388
ryan,3.3533913522424905,18,1389
insider,3.3512380179290275,2,1390
ina,3.3498436766445465,2,1391
kindergartener,3.3491532850033012,5,1392
shelby,3.3471683350983206,2,1393
yeaa,3.346367384204879,1,1394
selection,3.343832377592426,8,1395
eh,3.343276237044135,13,1396
cooper,3.3413534542585315,1,1397
3-d,3.3408242805719057,5,1398
shoutouts,3.339494248480376,1,1399
foil,3.3387671712906313,7,1400
yayayayay,3.338268420544236,7,1401
assassins,3.337761405996563,1,1402
projected,3.336828304714759,12,1403
austin,3.3353017783081462,3,1404
did,3.3343608048589317,932,1405
noted,3.3340336029381548,3,1406
ya3ni,3.3340142011411324,1,1407
