word,score,wordCount,SVM_Rank
fannypack,3.8285903836423127,1,868
anniv,3.8273976700217616,6,869
kellen,3.8253722500235803,1,870
blonder,3.8250217401244475,4,871
gee,3.8246835226818137,13,872
robin,3.822270660097841,4,873
assembled,3.8217976184410007,1,874
hidden,3.8209555127427786,11,875
picks,3.8195671929977113,1,876
drew,3.819281470303271,7,877
soaps,3.818420741677132,1,878
yoshi,3.818252911399944,7,879
celebrated,3.8168786619545845,3,880
smelled,3.8144193343151898,4,881
panel,3.813261083839914,7,882
trended,3.810615226360543,1,883
pulled,3.8104303915885724,34,884
predicted,3.8101104344164813,1,885
kidding,3.8099433930238846,22,886
originate,3.809842368898201,5,887
dryer,3.8072379548645134,27,888
newcastle,3.8057605298207484,3,889
dill,3.8042674206288543,1,890
stocking,3.802193208733109,18,891
eyeing,3.800619802114201,1,892
shorty,3.800508803227059,1,893
nominee,3.798288795045405,1,894
duke,3.794202167620819,26,895
insider,3.7928599045369498,1,896
extrordinary,3.7914112734219616,5,897
nh,3.790020806100644,9,898
props,3.786590972910523,8,899
archie,3.785899055369739,1,900
organic,3.7858669846075657,5,901
naaaah,3.785008306611631,1,902
cue,3.783461482066908,2,903
str8,3.7818631617579137,1,904
nope,3.7813850126133977,44,905
perverts,3.7771218283119428,1,906
hop,3.776147157304199,27,907
guy,3.774976537931928,125,908
bowel,3.7749347686078094,1,909
goodluck,3.77461684464565,1,910
grandmas,3.773121433091032,7,911
yep,3.773053813154527,16,912
named,3.7718265678254053,10,913
tweeter,3.771238533246173,2,914
magician,3.7680258119988634,6,915
newbie,3.7653676566324155,1,916
contortionist,3.7614227504085287,1,917
orderd,3.7597543262883346,5,918
funniest,3.7594155536856353,9,919
austin,3.7580972000982404,2,920
ohwell,3.7564883181653546,3,921
reagan,3.755353020560195,2,922
anyways,3.7543984247803985,7,923
browsers,3.752097544353725,1,924
knight,3.751428464674823,4,925
smiled,3.7476416439408484,2,926
bollywood,3.746649721139965,1,927
rola,3.745576274337068,1,928
busquets,3.7448708322722024,3,929
balloon,3.74465980410824,3,930
wiz,3.7439211923565026,2,931
wohoooo,3.7419770530910488,1,932
retweeting,3.739092748009114,1,933
released,3.737750112039131,15,934
contests,3.737737918476939,1,935
judge,3.7352794702385137,4,936
submitted,3.7342325875133775,5,937
quiz,3.7325110476125314,53,938
funny,3.731583672127914,138,939
chrissy,3.7303575774887214,1,940
lmfao,3.729953749286663,46,941
walnuts,3.726161709616831,1,942
waz,3.7198624247433116,1,943
supposed,3.717881852728381,70,944
adriana,3.7178092677301278,10,945
aussie,3.7173024716103207,4,946
coordinator,3.7168214205609647,1,947
asher,3.714638271844586,1,948
carr,3.7111727848383054,6,949
guards,3.700937523195981,1,950
halftime,3.700235828471289,1,951
whoops,3.6974991372572674,8,952
mate,3.6968786482774343,26,953
the1st,3.696667857000672,1,954
dana,3.6954903420793337,5,955
auntie,3.6919570565616877,2,956
bedding,3.690539118284984,2,957
picky,3.689840207722531,10,958
anticipation,3.688770018809386,6,959
lana,3.688477951170351,10,960
tilburg,3.6850639175839675,1,961
groc,3.684881214902555,1,962
pops,3.6800151065199618,16,963
nemo,3.6790967118209745,1,964
johns,3.6779403255624654,8,965
kaka,3.6772719696376956,1,966
urine,3.6765851322895013,1,967
rowan,3.6749175971223527,1,968
fancy,3.673427021862544,12,969
pecans,3.673284446314462,1,970
museum,3.6710774682279474,10,971
notices,3.670900877036395,1,972
themed,3.666320577956905,1,973
pot,3.6643022463361064,19,974
peas,3.6625676249588848,5,975
brag,3.6617085527892757,3,976
custody,3.6560705107239415,1,977
acronyms,3.6540986435236844,1,978
avi,3.653957121256247,1,979
residence,3.653669411411019,2,980
seo,3.653122451601271,1,981
lennon,3.6530415472483284,10,982
tere,3.652936313092175,6,983
rider,3.649519254006654,1,984
witty,3.6470525379774585,1,985
dicaprio,3.6465512129492916,1,986
suitcase,3.6459990655952446,16,987
cheesesteak,3.6427015870919908,2,988
lasagna,3.642659983977308,2,989
pret,3.6419088708376304,1,990
towel,3.64162513648306,8,991
vmail,3.6393583512767798,1,992
cool,3.6375332953331148,79,993
papper,3.631033254307794,1,994
pro,3.630215504964529,9,995
yaay,3.6299411855904418,2,996
him-,3.62966502404264,1,997
anklet,3.629524636587478,4,998
lh,3.6282938324365612,4,999
tier,3.626968486578632,6,1000
technically,3.6264904567796394,4,1001
snell,3.6261790053742513,2,1002
certficate,3.622066127833983,1,1003
cio,3.6200989482727204,1,1004
gavin,3.618652777708816,3,1005
sean,3.616571452149678,10,1006
intriguing,3.61424173397739,6,1007
mhmm,3.6138132307613633,10,1008
nerds,3.6124879679407935,1,1009
ina,3.612223829208259,2,1010
marky,3.611410270794436,2,1011
ceremony,3.6109276126983594,1,1012
rotated,3.6092869499998934,1,1013
pans,3.6079863652952335,7,1014
unpinned,3.605227746273817,1,1015
honored,3.6009416619530716,1,1016
swag,3.5995479029396398,17,1017
spook,3.594852164266512,7,1018
stepdad,3.5929395054038666,1,1019
liverpool,3.5927329721421435,7,1020
hahahah,3.5916765417442797,19,1021
tease,3.5916453695993487,4,1022
athletic,3.589844104404221,10,1023
coming,3.589756329335002,542,1024
crowd,3.588859006893755,13,1025
ahahahah,3.5883178374924767,4,1026
nic,3.586553111828356,6,1027
griswold,3.582803333963499,1,1028
weird,3.5813747606202666,64,1029
feb,3.575882848347006,3,1030
username,3.5749710505925876,5,1031
pitchers,3.570905422098615,1,1032
daley,3.569109943296078,2,1033
armor,3.567467512820306,1,1034
planning,3.5672802213077714,37,1035
tillys,3.567065750987849,1,1036
underground,3.5666614181303955,1,1037
haaaaa,3.5645231919109674,1,1038
dyed,3.564425296535014,5,1039
accountants,3.5628901197580696,1,1040
kindergartener,3.562855788253277,3,1041
yoko,3.5616177704783976,1,1042
aids,3.5596022653339396,14,1043
cali,3.557238553553395,8,1044
nicely,3.5545869000600665,1,1045
erm,3.553074717266159,9,1046
congress,3.552730079192253,3,1047
jiggs,3.5507963113869763,1,1048
funnny,3.550028044634044,1,1049
joker,3.5495975215511684,2,1050
stowing,3.5482384838074807,4,1051
hashtag,3.546576813915247,8,1052
teri,3.546150582918214,6,1053
supporter,3.5458935695542904,1,1054
wait,3.545829411084664,626,1055
tortoises,3.5456158986352113,1,1056
psh,3.536954404689468,1,1057
females,3.535410230299899,6,1058
entertained,3.535336539181375,1,1059
lady,3.5353001712638434,64,1060
mcmuffin,3.5352874849971965,1,1061
butreally,3.5328434525248564,1,1062
decorate,3.5320124556446673,20,1063
parr,3.531365302727814,1,1064
fantasy,3.53115519541333,14,1065
inn,3.530409296517298,6,1066
spies,3.52962801202246,1,1067
houten,3.5295661766428936,1,1068
surprisingly,3.5292987093941983,13,1069
arrange,3.529070795442628,9,1070
plugs,3.527221880900062,3,1071
grocery,3.5254515000569846,14,1072
conservative,3.5251512844307387,1,1073
jake,3.524877506207914,7,1074
casa,3.524591255326278,4,1075
somethingnew,3.5231870821553892,7,1076
hoopty,3.522816526666385,1,1077
ribu,3.5225898199932244,4,1078
collab,3.5218919838741916,1,1079
macys,3.5198154325411712,2,1080
happen,3.519522870418763,106,1081
gallery,3.5133092582745644,4,1082
salado,3.5129804033794407,1,1083
ya3ni,3.509573839768148,1,1084
radiator,3.508715937309605,3,1085
hooked,3.508048347872363,5,1086
dumbfounded,3.5033122156677283,1,1087
notebook,3.5010333188727816,1,1088
l0l,3.5008072308419282,8,1089
depends,3.4979287378988446,4,1090
hahah,3.49780767155295,24,1091
legend,3.496734037367239,8,1092
ashton,3.4942818397690614,4,1093
liga,3.493888973966281,6,1094
scent,3.4892334664167413,3,1095
spartans,3.4882140356090567,1,1096
artist,3.486288060036596,11,1097
weed,3.486213231303921,9,1098
invited,3.4845699682859346,16,1099
snowboard,3.4822765727832983,2,1100
paired,3.481754236908089,1,1101
responds,3.4813565715470713,1,1102
password,3.473408301428618,6,1103
jain,3.4712388107418013,1,1104
driveway,3.4691109882701117,13,1105
strawberries,3.4690010587597344,1,1106
announces,3.467222414457612,1,1107
girlfriend,3.466777692927013,60,1108
blonde,3.4650374538777062,38,1109
texted,3.464862272432253,37,1110
peeta,3.463783999005386,1,1111
kiernan,3.4601981779737145,1,1112
decorative,3.4572164198275406,1,1113
hah,3.454166428628105,12,1114
murphy,3.4522646878160503,9,1115
ordinarily,3.4508793303847836,1,1116
woohooo,3.4507825512589982,5,1117
storytimes,3.4490807627461217,1,1118
oops,3.447676845165806,18,1119
showed,3.44721041015191,65,1120
wall,3.4449575135837693,29,1121
pleasantly,3.4441979722500022,1,1122
releases,3.4423347245956286,11,1123
gringos,3.4413725727403994,1,1124
lol,3.4401357474204337,759,1125
tavo,3.439296358905902,1,1126
tottenham,3.439273137237848,1,1127
googled,3.439119425492932,10,1128
seth,3.438279381733384,1,1129
fellow,3.4370901882337357,2,1130
assassin,3.4362297225729224,1,1131
assassins,3.4356704688252937,1,1132
bubba,3.4342369417837135,1,1133
yayay,3.433017041195039,16,1134
roommates,3.4306888630062837,17,1135
tampa,3.430131343685511,8,1136
items,3.429240330821019,183,1137
hijack,3.429142223282656,1,1138
enero,3.429073130820399,1,1139
november,3.429059222737972,13,1140
britney,3.4286975785392473,5,1141
hahaa,3.4275376790496095,2,1142
conor,3.4266535604297657,1,1143
startle,3.4257871367080037,4,1144
barry,3.4252705852284997,1,1145
jaxx,3.424046412249769,1,1146
jordanian,3.4221093450419375,1,1147
egg,3.421182332086651,13,1148
gma,3.420413138494339,7,1149
stuff,3.419907528489352,150,1150
conformation,3.4193346509678024,1,1151
fashionshow,3.419186424376633,1,1152
zipper,3.415953048576049,11,1153
haha,3.41576033765055,321,1154
jesse,3.414566297344195,4,1155
backseat,3.414002583848371,1,1156
houston,3.4121603779619583,12,1157
g.,3.4113691569808573,2,1158
colly,3.411249655520454,1,1159
january,3.4106632467048597,19,1160
basket,3.410319805938715,2,1161
oho,3.410306403488913,2,1162
harry,3.4100697991595106,32,1163
won,3.4082610789959036,62,1164
shadiest,3.407981998839024,1,1165
bahahahaha,3.4079545444204276,2,1166
whitehouse,3.407563151939461,3,1167
translates,3.40263871665446,1,1168
gainesville,3.4019855432229544,1,1169
decoration,3.40191172782354,1,1170
cornbread,3.400769324472186,1,1171
bux,3.4001249957821393,7,1172
ova,3.3999319240149304,6,1173
suit,3.3993537670557568,13,1174
naval,3.396820022037518,1,1175
sally,3.3968092049809475,1,1176
laura,3.3943658891500967,3,1177
79.5,3.393475590199468,1,1178
rollin,3.3930795761575068,1,1179
superbowl,3.3908419397850755,1,1180
approve,3.389351490422616,4,1181
bet,3.3885745840990413,95,1182
assigned,3.388523105477738,7,1183
apperently,3.387939172005699,1,1184
wearhouse,3.387051776078252,1,1185
tout,3.386416140638538,9,1186
megyn,3.3857094266167174,4,1187
cooper,3.3833879463904957,1,1188
hahahahaha,3.3833381088241152,9,1189
tweeters,3.381586528358231,10,1190
rankings,3.3811813803318476,1,1191
nekkid,3.381180741737762,1,1192
lamer,3.377630027737338,5,1193
candy,3.376424554579652,37,1194
oregon,3.374722524142172,4,1195
receiver,3.366711110268662,5,1196
awwwwwwwwww,3.3658469432384694,4,1197
paella,3.363889743303643,1,1198
host,3.361967066283771,4,1199
ld,3.36142920134121,1,1200
unbeknown,3.3602231328411505,1,1201
presenting,3.3594557847812765,1,1202
outfits,3.3584089077222754,1,1203
launch,3.3553477644483984,9,1204
lmbo,3.3494983537951173,2,1205
dj,3.3480974783648287,16,1206
vela,3.347919556147867,2,1207
recorder,3.347899050730992,1,1208
seguin,3.347214235760819,4,1209
redsn0w,3.3426794194293628,1,1210
rank,3.3426717676976994,1,1211
mexicans,3.3415161651923406,2,1212
digs,3.340928589557379,1,1213
lockers,3.339270445565374,6,1214
announcement,3.3344646014994708,21,1215
item,3.333902333199192,14,1216
lists,3.3324453780764536,1,1217
works,3.331645686411573,69,1218
buddy,3.3303725584595307,26,1219
colors,3.3292757170384677,15,1220
sats,3.327856747151121,1,1221
sicko,3.3275081928472376,1,1222
dads,3.326906814823981,19,1223
organised,3.3247173436201747,1,1224
originally,3.324069426586747,15,1225
ostensibly,3.3237846811805745,1,1226
cyclist,3.3219703942404557,1,1227
peeps,3.3203241579640803,3,1228
grams,3.3196748004020176,5,1229
webinar,3.318954017055195,1,1230
krystle,3.3183043443594173,1,1231
retweeted,3.3168497698653563,7,1232
attic,3.3156216263890554,1,1233
homeroom,3.3154379816472366,8,1234
grrrreat,3.3141756963720823,2,1235
911,3.3109575703834726,2,1236
squees,3.310288476630326,1,1237
dec,3.3094635510831285,31,1238
bff,3.308611719824814,23,1239
voter,3.308387209012367,1,1240
volunteered,3.305906777708434,1,1241
happens,3.305495592975018,66,1242
buddies,3.30542640711794,6,1243
nohomo,3.304840044532625,1,1244
socute,3.303998425175506,5,1245
lane,3.3039634511677116,5,1246
nm,3.303763401484958,1,1247
arrangement,3.3034526800852193,5,1248
lobo,3.3019850121757166,1,1249
mara,3.301826078681196,5,1250
speaker,3.300399370445139,7,1251
zuckerberg,3.299819309638289,4,1252
treasury,3.2997676857728204,1,1253
every1,3.29863728869287,4,1254
eh,3.2981290938577996,16,1255
juan,3.297706677219109,1,1256
posed,3.297036801118665,1,1257
fanfictions,3.2970098694308856,1,1258
sleeve,3.293638131499498,8,1259
rectum,3.291699700307924,7,1260
weaver,3.2890329264224025,5,1261
mainstream,3.288386903830002,1,1262
website,3.2881226598923448,4,1263
bod,3.2866528365174545,7,1264
mailbox,3.2838417498504455,5,1265
washington,3.2811035949968077,6,1266
yummy,3.2806334735498814,25,1267
quietly,3.2805240431640463,1,1268
jay,3.2776173542137785,33,1269
september,3.274785842510031,9,1270
choosed,3.273606245270492,1,1271
bestfriends,3.273373939949031,8,1272
eric,3.2718163196449233,1,1273
rebeka,3.2715302707457052,1,1274
blond,3.2713293147628644,7,1275
smarter,3.271003670796584,5,1276
î,3.270115442596477,2,1277
b-,3.2700684506156614,1,1278
seedling,3.268035252977969,1,1279
aamir,3.2679745732445413,5,1280
sode,3.2678752936796824,1,1281
exotic,3.26748718539036,3,1282
detergent,3.2666156872674423,2,1283
gear,3.2664522243255907,11,1284
floral,3.2653720704587776,1,1285
expect,3.2645723940747455,95,1286
did,3.264436637881634,930,1287
jordy,3.2630145024556345,5,1288
upsets,3.26286310064328,1,1289
woop,3.2626049862931126,13,1290
dad,3.262490143471579,250,1291
grapevine,3.2622837749004523,5,1292
kiel,3.261706706409185,17,1293
pleased,3.2616388882119605,15,1294
fits,3.2602556715471938,4,1295
wreath,3.2591329488954752,8,1296
bra,3.257577663532206,11,1297
opinion,3.256814800296725,3,1298
reveal,3.2563708914501968,11,1299
ella,3.2544166392219465,2,1300
brian,3.252507256831186,3,1301
whatz,3.244898103038151,1,1302
cops,3.2444086690114746,15,1303
jokey,3.2431921479266226,1,1304
suga,3.2425985649240383,6,1305
bora,3.2423866829524273,2,1306
pruitt,3.2417175250323917,2,1307
kit,3.2407737563500407,16,1308
plumber,3.237048174778081,1,1309
symposium,3.2331835645723315,1,1310
gandalf,3.233153051878229,1,1311
hurley,3.233037744296924,1,1312
pairs,3.229984799225297,12,1313
tatted,3.229956585047951,1,1314
potatoes,3.2264478785258337,20,1315
store,3.2245911068323307,89,1316
decorations,3.2213366419577776,22,1317
roulette,3.2204047213086455,2,1318
advisor,3.220228282061128,4,1319
14th,3.218321672544848,17,1320
agreed,3.2181719580181976,9,1321
no.2,3.217351684479941,2,1322
discovered,3.2167945728108114,24,1323
interested,3.214998099062773,12,1324
gues,3.212153062072222,1,1325
spying,3.211441305203336,1,1326
party,3.20851892176343,389,1327
haaaaaaa,3.207899208263143,1,1328
releasing,3.2075622009441824,10,1329
undressed,3.207408588687628,5,1330
jaisa,3.2067627841492543,3,1331
plug,3.2054947022162725,2,1332
she,3.2051471843181645,890,1333
ifonly,3.2048804705002976,1,1334
parker,3.2037789019377567,3,1335
vegetarian,3.2035869414304354,1,1336
received,3.202928649728155,31,1337
bought,3.2012728370977714,167,1338
kutcher,3.2005342902739917,4,1339
consisting,3.1994518160931906,1,1340
wack,3.1994441576069708,2,1341
tempah,3.198924839127492,1,1342
nextweek,3.196844326766361,3,1343
honor,3.1949392957007285,12,1344
newest,3.1941681889960405,9,1345
ucr,3.192942014988912,1,1346
taped,3.1926693081751623,11,1347
topgun,3.1891992179262028,1,1348
geek,3.188985694067778,1,1349
mint,3.1878192409605375,5,1350
envisioned,3.187779361412133,3,1351
inaugural,3.187778120341723,1,1352
alley,3.18687898364046,4,1353
kumar,3.1863417909600744,13,1354
accessory,3.1859951719667277,1,1355
users,3.185030569366111,3,1356
lettuce,3.183318989114353,1,1357
cameras,3.181843922103675,1,1358
chicks,3.1816450281092514,1,1359
omgg,3.1813220577172068,1,1360
arrives,3.1809689024000765,1,1361
fabric,3.1804883100079895,8,1362
disclosed,3.180282257062362,1,1363
tickets,3.179916084005368,42,1364
dallas,3.179158371651049,1,1365
thebest,3.1785709744107113,1,1366
ljubljana,3.177130219233203,1,1367
roofy,3.1763074472962534,3,1368
justsayin,3.1744038547586597,8,1369
checkit,3.174303680869631,1,1370
cheered,3.1733178735060394,1,1371
weirdos,3.1724763817985338,1,1372
abu,3.1710594989449707,2,1373
desi,3.1664205116544917,1,1374
assigns,3.1654230459604333,6,1375
husband,3.1649355269616057,33,1376
snoopy,3.1648865375105717,1,1377
bookers,3.1641811674696156,1,1378
afterall,3.1573903960987098,2,1379
interpreted,3.1533758766234206,1,1380
philly,3.1518826437241083,6,1381
favorite,3.1513321762337108,92,1382
viewers,3.1506856109738157,1,1383
pinned,3.1501093787400016,1,1384
kanta,3.149822897384331,1,1385
centennial,3.148595100549073,1,1386
sock,3.148408240936239,1,1387
goodest,3.147813706878031,1,1388
develops,3.144352900858152,9,1389
boppin,3.1425726379540566,2,1390
slot,3.1398266273603106,2,1391
greets,3.1364225863324116,5,1392
massachusetts,3.136163265736836,1,1393
unauthorized,3.1361140450094345,2,1394
siri,3.1332654249616048,4,1395
bruddah,3.130665864692541,1,1396
bikeride,3.1305681148948103,1,1397
cheers,3.1286643789734843,7,1398
signed,3.127950477356393,7,1399
brandon,3.124121876998563,2,1400
listens,3.1239918656857926,4,1401
igot,3.1236468943359625,6,1402
knights,3.123131568929315,1,1403
