word,score,wordCount,SVM_Rank
cocktails,4.297651099451073,1,864
lifs,4.297310855517074,1,865
languages,4.29635272738874,1,866
franska,4.29565230371328,1,867
resting,4.294481663826173,3,868
cheer,4.292690508287023,31,869
laugh,4.288837476716264,59,870
nurse,4.288358581980352,5,871
lovingly,4.2848202925990035,1,872
2this,4.284524113882962,1,873
walkin,4.283632536187748,2,874
430pm,4.282479023143755,1,875
goodnight,4.28190760534309,27,876
inseperable,4.280176587218496,1,877
afternoon,4.274957985635627,62,878
layo,4.269395881332463,1,879
infinite,4.267958380585615,5,880
tout,4.266419750569881,2,881
sup,4.266277998897288,1,882
port,4.265332967516898,2,883
comedy,4.263764539991142,5,884
aaahhh,4.262999634676584,1,885
feeing,4.2617232867744645,2,886
wonderment,4.256297823847466,1,887
15minutes,4.252302377734309,1,888
finish,4.250884901262856,60,889
sidewalks,4.249411225946258,1,890
varnish,4.248331539184761,1,891
tunes,4.24786075347797,6,892
tangy,4.240368489416182,2,893
gushed,4.239771875056925,1,894
neck-,4.239686084204871,1,895
hamlet,4.239457949349998,1,896
180,4.238573514624664,1,897
patter,4.2383474917778665,1,898
shitting,4.235942033012604,3,899
electro,4.231521125444519,6,900
humbled,4.230288214599697,1,901
bible,4.229960146152449,16,902
headaches,4.2289796660581525,3,903
rio,4.228125223496185,1,904
mono,4.22782343605122,3,905
boundless,4.223219483313073,1,906
travelling,4.2227967091603915,3,907
mulled,4.220324951038241,3,908
wrapping,4.219800905986377,21,909
geology,4.217670977898828,1,910
lap,4.215590769149919,12,911
flashing,4.214961790856124,3,912
centre,4.212058800567015,4,913
grant,4.21139998717259,4,914
thesis,4.210880017649404,9,915
savor,4.2050517133291745,2,916
ee,4.20424829716149,4,917
beautifully,4.2020963484251075,2,918
sentence,4.201226289532347,4,919
providing,4.200396859246916,3,920
trimmings,4.200248077000537,1,921
sakes,4.200073105229098,1,922
xx,4.198193041485187,19,923
blogging,4.197981197954342,2,924
cafes,4.197174646420022,1,925
feet,4.194804259537638,32,926
darky,4.194473618591334,1,927
transport,4.194200585237925,4,928
lively,4.191992960964146,4,929
followin,4.191509677574763,2,930
helpline,4.189475987880084,1,931
hopping,4.1888088183007,1,932
shopping,4.185462622168951,152,933
sweated,4.184689702409385,1,934
ppg,4.184450228372874,1,935
gne,4.182838267703363,2,936
oaks,4.182195089705818,1,937
fri,4.178126196128966,3,938
knitting,4.177665107019931,2,939
paediatric,4.176535030572825,1,940
pleasure,4.17586121225774,13,941
serving,4.169149993341484,13,942
lord,4.168708163891031,119,943
delighted,4.168559859790991,5,944
joni,4.168326332730171,1,945
shuck,4.167696098537834,2,946
everythin,4.16701053768977,2,947
mummy,4.1667934703257705,4,948
baubles,4.166548736863191,1,949
lamp,4.166104075515455,2,950
danforth,4.1657538079683745,1,951
x2,4.164432378786058,1,952
giggles,4.162191547537712,2,953
vocab,4.159656222184672,2,954
superdome,4.158148613701063,1,955
kings,4.157929762686626,4,956
beds,4.156091210333831,2,957
qute,4.154978771323198,2,958
godson,4.150802445602882,2,959
vibes,4.148693944978938,2,960
renewing,4.146944851655532,1,961
oldie,4.143623410140059,1,962
slaving,4.140491592720115,1,963
raspberry,4.133865872610101,4,964
ecstatic,4.13276099732125,3,965
vespers,4.131827865114713,1,966
whooping,4.131690273813169,3,967
gin,4.131180592657304,4,968
tescos,4.1305996409827115,4,969
lift,4.129722292822541,18,970
legged,4.126597362286939,1,971
flick,4.126004493984568,3,972
multiplex,4.1230058918672325,1,973
misery,4.1227124766930485,8,974
mayhem,4.114858826203389,2,975
busiest,4.112996994175976,2,976
conclude,4.112149846738773,1,977
loll,4.107278232808772,2,978
rewrite,4.1071174181323675,2,979
manana,4.106976270851362,1,980
insomnia,4.105002845879688,3,981
morning,4.098380272180402,437,982
ortho,4.097763905419836,4,983
relive,4.097481640724498,5,984
upwards,4.097113552842866,1,985
stockings,4.096194247509785,7,986
heal,4.0957522843714536,3,987
stables,4.095095626015188,1,988
life-,4.09425907556152,1,989
diem,4.093136483297659,1,990
boatride,4.090980797234107,1,991
2c,4.089214652271525,1,992
showering,4.0887489014023455,2,993
fatigue,4.086546333303622,1,994
bon,4.085799739828871,4,995
inspirational,4.084956540786552,7,996
babysat,4.084726195648154,2,997
med,4.083861915942506,2,998
sherry,4.082197999038126,1,999
subbing,4.079698162565725,1,1000
groceries,4.0772719821666605,3,1001
coughing,4.075274116901531,5,1002
cookery,4.0734188504485305,1,1003
clarendon,4.072399689823336,1,1004
exhausted,4.068686400922418,20,1005
arne,4.067690449569208,1,1006
magnificat,4.0661308054692284,2,1007
unpack,4.065075198049427,3,1008
qp,4.064690109512255,1,1009
7up,4.063742026438553,1,1010
creme,4.0617279531949135,1,1011
tounge,4.060351099472487,2,1012
sista,4.058253947873108,1,1013
dixieland,4.05794413890186,1,1014
skating,4.057728501139835,2,1015
supreme,4.057716931580383,3,1016
marky,4.056562287568653,2,1017
saturdays,4.05610653081252,2,1018
breathing,4.0536971214041015,4,1019
unpacking,4.053696970039261,2,1020
shimmering,4.05320338996494,2,1021
delivering,4.051507716030783,1,1022
pastor,4.050635785311801,4,1023
degrees,4.048047555563482,6,1024
ports,4.047252811069476,1,1025
spiritual,4.045618485309443,4,1026
meantime,4.0440641801914765,1,1027
caring,4.0438303378230485,1,1028
hypnotherapy,4.04250788913171,1,1029
pray,4.041700766063875,25,1030
checker,4.0388240270462,1,1031
healed,4.036898679139688,3,1032
reign,4.035690986987128,5,1033
crystals,4.034623309409355,1,1034
cram,4.032331876279204,1,1035
jc,4.029439038481482,1,1036
swollen,4.0292316961994095,8,1037
2x,4.027360148476686,1,1038
work,4.0240116972607245,785,1039
infernal,4.021184403919661,1,1040
experiences,4.018464820758318,3,1041
zumba,4.018415399158861,1,1042
nextel,4.017169081995639,1,1043
motorway,4.012657029041028,1,1044
happy,4.01246398727914,407,1045
keeled,4.007240610006547,3,1046
burden,3.9994221654416338,2,1047
breathe,3.9979173940912895,16,1048
pajamas,3.9956492694753747,5,1049
p.m.,3.9955122307609123,4,1050
1hr,3.9948496316675026,3,1051
sprint,3.989370223818292,2,1052
contortionist,3.98830815375569,1,1053
thelife,3.9872744375048033,2,1054
coloured,3.98650998403921,2,1055
lifts,3.9863412933668103,5,1056
humour,3.986321385847716,5,1057
molasses,3.984394217909874,1,1058
hurray,3.9830424053123767,6,1059
daylight,3.982924733705768,1,1060
94.9,3.981741905436542,1,1061
140,3.978264090820935,6,1062
ap,3.9777789884746744,14,1063
carpenter,3.975699433082421,3,1064
jazzman,3.97252792277346,1,1065
manic,3.97212329360278,1,1066
programme,3.9695243805955407,5,1067
24hrs,3.9693879967773285,2,1068
2moro,3.9689209308959468,1,1069
cramps,3.968327327431287,2,1070
translations,3.9679522230108777,1,1071
quid,3.9674591649895907,1,1072
drizzle,3.96420886133546,1,1073
smoothly,3.9639090489562223,2,1074
babysit,3.9632736288678583,6,1075
spiritually,3.9609562949969606,4,1076
preachings,3.9577410627892817,3,1077
stanza,3.955963537400142,1,1078
butternut,3.9556175786453904,1,1079
jetted,3.955452587327489,1,1080
altruism,3.953925797303639,1,1081
sparkle,3.9527293511667025,1,1082
written-,3.9480612494223966,1,1083
fabulously,3.9478446315498106,1,1084
wonderful,3.9476201073271096,96,1085
feasibility,3.9460869696292598,1,1086
soundtrack,3.9456924502032784,2,1087
hollydays,3.9450541598556086,2,1088
translucent,3.9444051373293334,1,1089
t1,3.9442212038843536,1,1090
sufjan,3.943464513481275,3,1091
chat,3.938025629073876,14,1092
mighty,3.93723626983798,2,1093
wohoo,3.9368235997700554,2,1094
hooray,3.9366977315931386,6,1095
burstin,3.930986067113909,2,1096
dusted,3.9308264453158426,3,1097
darkest,3.9307606819173566,2,1098
cooking,3.929666760387094,24,1099
centering,3.9291185068265184,1,1100
t3,3.9257810078191424,1,1101
arse,3.924855981279986,10,1102
entertain,3.921766765698556,4,1103
honeysuckle,3.920160298339371,1,1104
silliness,3.9195252992633467,1,1105
psalms,3.918236653003995,3,1106
jcc,3.915883669955063,1,1107
serve,3.9145394265498803,16,1108
mins,3.913053085002204,22,1109
harmony,3.9126657794752813,11,1110
12hr,3.9098487605173817,3,1111
good-,3.906514537784621,1,1112
plent,3.906332111722831,1,1113
ophthalmologist,3.904906653623006,2,1114
barclays,3.9036113484795525,1,1115
colour,3.902808433662199,6,1116
fone,3.901664085200747,3,1117
mth,3.8999985267229773,1,1118
woop,3.898978315996147,3,1119
lagon,3.8989272430353275,2,1120
'cos,3.897481683143961,1,1121
aroma,3.8974643251292767,3,1122
lessons,3.8929627777625457,4,1123
pt,3.891728998428616,9,1124
civilisation,3.8900332539499987,2,1125
doc,3.883363413437408,9,1126
testing,3.8808149706640114,4,1127
tots,3.8792639183056146,2,1128
sweats,3.8785911539134794,5,1129
powerpoint,3.877682279537429,4,1130
heartwarming,3.877212235211098,2,1131
finit,3.876462088650407,1,1132
ocado,3.8755503291356117,2,1133
quilt,3.8738576220867253,1,1134
assignment,3.8723712232473515,27,1135
rememberthat,3.8710972302698687,1,1136
nativity,3.8673124076662644,4,1137
lemonade,3.8643318560548785,2,1138
resto,3.860084435676111,1,1139
wakeup,3.859041071243041,5,1140
slump,3.8561750583448413,1,1141
5-,3.855805255834099,1,1142
crystal,3.8542423367432495,7,1143
theology,3.853836798496701,1,1144
kampala,3.8534410277034494,1,1145
departmentally,3.8506295487777313,1,1146
hardwood,3.849943034428769,1,1147
ahhhhhh,3.8443171438240524,2,1148
sofa,3.8438562046632727,9,1149
collaborate,3.843547024543019,2,1150
god,3.8413794884594346,444,1151
thg,3.840446308645535,1,1152
elliptical,3.838953673410681,1,1153
doctos,3.8375491871899783,2,1154
1.1,3.8361906531791563,1,1155
cathedral,3.8349132494684186,2,1156
torch,3.833286444222348,2,1157
giddy,3.832896839328958,2,1158
rewriting,3.832839335312399,1,1159
universal,3.8305742447917313,2,1160
funkiness,3.8302157812666433,1,1161
grandly,3.828834981916253,1,1162
-what,3.828763224381664,1,1163
homework!,3.8285853071387494,1,1164
answering,3.826876179997286,4,1165
hark,3.8261065843140925,3,1166
etc-,3.82581293431811,1,1167
fulfilling,3.8251438349476317,3,1168
peppermint,3.8237771547038006,7,1169
webwork,3.8210706537294294,2,1170
skinned,3.8169322174048297,1,1171
lend,3.8164125579285946,1,1172
techs,3.8157100472844707,1,1173
poo,3.8134604621880426,4,1174
cet,3.812029190529274,1,1175
reading,3.8115155748749316,56,1176
ds,3.8103677214593636,1,1177
sharers,3.8014707647053774,3,1178
scripture,3.8002205532075495,7,1179
phonecalls,3.7983602871346687,1,1180
saxon,3.7956650978314856,1,1181
roast,3.794106747978497,8,1182
copper,3.7937539281447874,1,1183
dining,3.7911518686904264,1,1184
offices,3.7906332734612134,1,1185
blistered,3.7906207412697137,1,1186
balancing,3.790588533216426,1,1187
gooooood,3.7900516355751517,2,1188
nuggets,3.7889056574931166,1,1189
travelogues,3.7879598162995602,2,1190
revive,3.787524803681194,1,1191
improv,3.7867555756414104,1,1192
ahhhh,3.7841892518822426,12,1193
pavement,3.7799504911270025,1,1194
ages,3.7788110636647927,6,1195
home-,3.775076916604081,1,1196
fountains,3.7750709571884924,3,1197
boarding,3.7732480412532743,1,1198
sneezing,3.771821375145743,6,1199
np,3.7715977353717927,5,1200
spreads,3.766543456852829,1,1201
120,3.762739769794557,3,1202
duetting,3.7618057953310666,1,1203
blankets,3.761704623032535,3,1204
doodling,3.760851363304826,1,1205
brotherhood,3.76084583745278,2,1206
satisfaction,3.760540912437299,3,1207
nod,3.760537290327373,3,1208
rainbows,3.758425417715773,1,1209
economics,3.7568215144755808,3,1210
longggg,3.755372643077215,2,1211
remedy,3.755099218933731,3,1212
deliverance,3.7525595475342968,1,1213
wrap,3.752532980125725,11,1214
uni,3.750888671012449,24,1215
gracefulness,3.7508147764135487,1,1216
spinal,3.7505352408964843,1,1217
pdoc,3.749242430712095,1,1218
essence,3.7456036169695084,4,1219
sauna,3.745095550075069,2,1220
calmness,3.7450704468213107,6,1221
royalty,3.743993301962525,3,1222
hoop,3.743231923830911,1,1223
appointed,3.7426225532260897,1,1224
abundant,3.7405797257674456,4,1225
busy,3.7390491925583547,37,1226
cackle,3.7372966154965424,1,1227
ringo,3.735310084382361,2,1228
baton,3.7341411948286787,1,1229
sleepout,3.7329796411380594,2,1230
ish,3.732523676644882,2,1231
everlasting,3.730940564024098,3,1232
rime,3.7287648192511806,1,1233
flooring,3.727058513061942,1,1234
worthiness,3.726763308720935,1,1235
legs,3.726239268084452,19,1236
delight,3.7244259228965033,11,1237
crane,3.722764762412541,1,1238
deliver,3.7225050173795537,4,1239
principles,3.721342873679702,7,1240
highness,3.7209347263826,1,1241
6lbs,3.716846224932926,1,1242
6000,3.7163862875164693,2,1243
snot,3.714679986446159,2,1244
meals,3.7134556044648965,6,1245
fill,3.713122123466211,38,1246
snooze,3.709681624068261,1,1247
riverside,3.7083607658836533,2,1248
8.30,3.7065294301847613,1,1249
integrate,3.7053885464943574,3,1250
exercises,3.704547628900813,1,1251
2o,3.7040343304076435,1,1252
brunch,3.703958776033094,5,1253
ceramics,3.703193441456939,2,1254
pulp,3.7024738829974604,1,1255
basketball,3.702026094147416,43,1256
chai,3.7005741897055806,3,1257
doorbell,3.7001835449370413,1,1258
refer,3.697357728408842,1,1259
chair,3.6972263011346174,10,1260
foot,3.692262703730184,17,1261
tinie,3.6920793188013343,1,1262
wade,3.691900935764025,1,1263
bistro,3.6914985928727324,1,1264
settle,3.691148787997361,6,1265
trig,3.6863746615191824,2,1266
spritual,3.6846071803606035,1,1267
liga,3.6830808222349587,1,1268
positive,3.6825669584205096,22,1269
experience,3.6776031419961717,51,1270
lamps,3.67639122768444,1,1271
pain,3.674910962967153,79,1272
under,3.6746903291311837,71,1273
enema,3.6733567968150043,1,1274
streaming,3.6731398628573686,2,1275
earn,3.6725856279512064,1,1276
testimony,3.6725772972375426,2,1277
contract,3.6716421711611718,4,1278
heaven,3.67070443925767,11,1279
elation,3.6704233095046837,2,1280
claire,3.6700273677990802,1,1281
creed,3.6639597833638335,3,1282
up.in,3.6635066589962513,1,1283
wee,3.662148627770086,10,1284
blooming,3.6613775989653465,1,1285
wisdom,3.660789970725717,41,1286
bean,3.658742269499399,4,1287
perfected,3.6584468171315843,2,1288
overflow,3.6584447703405933,2,1289
strapping,3.6560354777862747,1,1290
prayer,3.6558054760869476,24,1291
pajama,3.655247914721076,3,1292
faithfulness,3.654973194599399,9,1293
consulting,3.6542322511597396,1,1294
spec,3.653496262968104,3,1295
1000,3.6524962648839177,6,1296
prep,3.6514790930993737,3,1297
avenue,3.6495711170548892,3,1298
eloquently,3.649000460974978,1,1299
scope,3.648654381196341,1,1300
appointment,3.6467347950551003,17,1301
satsang,3.646519373491085,2,1302
digestives,3.646346605120229,2,1303
striped,3.6445384172912902,1,1304
masters,3.6442588377372678,2,1305
camis,3.6407809906643545,1,1306
emery,3.639644015620923,1,1307
bac,3.639289103628614,5,1308
serenity,3.6386180953374447,1,1309
dispatcher,3.6375566402576043,1,1310
rink,3.6362059573736882,1,1311
skype,3.636121723492824,7,1312
dindin,3.634569923406212,1,1313
commence,3.634066496772247,6,1314
sharing,3.6318045100659058,30,1315
kidz,3.6306850148091883,1,1316
kermit,3.628507787011695,2,1317
arch,3.628256590380958,2,1318
estudiantes,3.628115725066041,1,1319
630am,3.62808317718625,2,1320
finsh,3.628035517755162,1,1321
shizzle,3.6277367021147686,3,1322
gaf,3.627178975554555,1,1323
fro,3.6268197664521216,1,1324
pure,3.6255500417620903,66,1325
tgif,3.6253586703023792,2,1326
working,3.6248958322932223,163,1327
multiply,3.6209446584967724,2,1328
dental,3.6205165243352804,1,1329
therapy,3.6179402485346728,8,1330
ringing,3.616834878024708,8,1331
strain,3.6166281140065335,1,1332
chins,3.6163924167273835,1,1333
contracting,3.615046492305667,1,1334
lido,3.61481587761072,3,1335
healthful,3.614757484942958,2,1336
annd,3.611457651002884,1,1337
refresh,3.6100085052834956,2,1338
parkview,3.6091782119962206,2,1339
breather,3.6035781208451185,1,1340
genetics,3.603532882198917,4,1341
khoon,3.6032987511023045,1,1342
7201,3.601967498040862,2,1343
washing,3.60055105908899,21,1344
lunchtime,3.5989196486352224,1,1345
pound,3.5972672981110287,3,1346
™,3.5967480292700964,130,1347
checkers,3.5930104498858624,3,1348
unbeliveably,3.590654186337062,1,1349
elastic,3.5891035988670392,1,1350
abounding,3.5884798267475277,1,1351
shitloads,3.5881651736862503,1,1352
paste,3.5865280703508944,1,1353
sleepy,3.5862532243182574,11,1354
warming,3.580718541334477,3,1355
soul,3.580322585689655,44,1356
chichester,3.5788059119092166,1,1357
juice,3.5782794804093845,7,1358
10.30pm,3.5778906426288,2,1359
foyer,3.5772080102604624,2,1360
muddle,3.575606464790048,1,1361
writing,3.5736358474820387,71,1362
trafford,3.5707037044830843,1,1363
services,3.5704608649797995,4,1364
ancient,3.565544229286144,2,1365
hugz,3.565237376865757,1,1366
offering,3.561495080089082,5,1367
cured,3.5596432333602746,2,1368
jumping,3.5574108584629913,9,1369
write,3.5570970606019667,87,1370
fruits,3.5567514114914056,5,1371
woes,3.556556429297056,1,1372
flannel,3.556403114230453,1,1373
phlegm,3.555938973743131,1,1374
fullfillment,3.5546788131048066,2,1375
effortless,3.5542362722858654,1,1376
rehearsals,3.5538339418582225,1,1377
bed,3.552571700794874,240,1378
injections,3.5519963708038125,3,1379
roost,3.5511195008696417,1,1380
cross,3.5503029372784587,18,1381
goethe,3.549611778027854,1,1382
kung,3.5468971797507054,1,1383
dance,3.5448528288910595,80,1384
cup,3.542513022390545,44,1385
approx,3.542504010672064,5,1386
galfriend,3.5392837303125644,3,1387
karma,3.5380423102187493,4,1388
100s,3.536881913005282,1,1389
ide,3.536051005834106,1,1390
belter,3.5353538432384566,3,1391
tabi,3.5350136958307887,1,1392
mason,3.5322128392342407,2,1393
7s,3.530900702863115,1,1394
asda,3.5301438419508946,1,1395
arni,3.5293029773643,1,1396
24hours,3.527970219460671,1,1397
hospitable,3.52743575212465,2,1398
