Word,Value,Freq,SVM_Rank
addict,5.151398442355303,1,871
[,5.151083887405573,64,872
save,5.148878948702984,105,873
argg,5.144758687290437,1,874
plath,5.143036065937356,1,875
insufferable,5.1423793298779135,1,876
gsp,5.1412449362454,1,877
unleash,5.140614139738511,25,878
schott,5.135507807990954,1,879
ringo,5.127841890778843,2,880
eu,5.127402246259886,1,881
burner,5.126900690940244,1,882
modules,5.126363345764157,1,883
ga,5.115205528366882,3,884
mechanisms,5.115013984214634,2,885
killing,5.113436494621735,55,886
woundering,5.111779635125569,1,887
tithes,5.107754958463913,1,888
greed,5.106603451747369,3,889
emotion,5.102611963983203,106,890
dnt,5.102449346034211,66,891
kick,5.1021448128952285,70,892
burns,5.0990136879046295,19,893
ohwell,5.097011744144095,3,894
hailstorm,5.095228525096879,1,895
knobber,5.094616913647411,1,896
bitter,5.093224495719105,23,897
transcribing,5.090238795219479,1,898
leveling,5.089603807051362,1,899
drags,5.0871813659585525,1,900
topshop,5.08569145211061,12,901
logs,5.082538373626129,2,902
futility,5.080735414236115,7,903
dislike,5.080158204321429,16,904
dendro,5.079073135486477,1,905
woot,5.075141565496601,2,906
hollister,5.075021647102305,1,907
whiner,5.0738428897293115,1,908
scorching,5.073744127136277,1,909
bec,5.073522998397311,1,910
tag,5.0691524160833135,6,911
cuts,5.068993208697768,2,912
silence,5.068873136188496,4,913
freeze,5.067896709054783,51,914
proper,5.065765375232323,71,915
wuld,5.059299502189174,3,916
brat,5.056736126637515,1,917
outrageous,5.055136080977634,1,918
malfunction,5.054752529130034,1,919
anguished,5.0512116212662015,1,920
protect,5.047106741456382,3,921
nicley,5.046507656792258,1,922
replay,5.033943493566209,1,923
reactive,5.021148536055386,1,924
module,5.018834699656319,1,925
6-,5.014575464558863,1,926
motherboard,5.011584623619514,14,927
petty,5.009197551816414,2,928
scumbags,5.0088510926596115,1,929
processor,5.005622769220033,1,930
needs,5.004032126202079,95,931
sunderland,5.002533255879231,1,932
doncaster,5.000087807276606,1,933
criticize,4.998329948742956,1,934
breeds,4.995776758882438,2,935
triples,4.99161670175425,1,936
rampage,4.985761319520381,1,937
advert,4.98569609244733,58,938
zindabad,4.983629203711935,1,939
oan,4.976303924234449,1,940
rampant,4.974671463182518,1,941
benfica,4.974659060949096,9,942
spilt,4.97020735102469,1,943
omfg,4.970181609018655,26,944
revert,4.969691324122331,7,945
banged,4.968943313671963,1,946
earphones,4.965479977560182,1,947
loudly,4.9620882640747155,5,948
chamakh,4.960332522974205,1,949
manipulate,4.959540733907414,3,950
damnn,4.959372361217217,10,951
shout,4.950298810202734,11,952
penarth,4.950113062007653,1,953
turmoil,4.944455925343134,1,954
insued,4.9441119771138435,1,955
disabled,4.942904273506756,1,956
smoker,4.938084270523699,1,957
aesop,4.937010110262002,1,958
emmet,4.935291288364465,1,959
offended,4.934623486819626,2,960
anti,4.931753384642507,34,961
reply,4.929978940321273,36,962
morrissey,4.928001452230826,1,963
order,4.925898524528136,52,964
blocked,4.923418046056109,5,965
loljk,4.921135201266188,3,966
disconnection,4.917687834616525,10,967
hemophiliacs,4.915571484499485,26,968
yew,4.915210500345653,3,969
someimes,4.91424405150127,1,970
spike,4.913401592538762,1,971
hob,4.905729479333556,1,972
refuses,4.905477235210502,1,973
pricks,4.899640079030313,1,974
regulation,4.897681514624051,2,975
ref,4.895615732894462,21,976
sinclair,4.886070018202822,1,977
disproportionate,4.885726659326262,16,978
stance,4.884822775538206,3,979
moods,4.8839777228809025,1,980
defo,4.883318971287242,2,981
thnks,4.883292608189387,22,982
flames,4.8823195530499595,14,983
hell,4.881460582037946,310,984
freakin,4.880514893003768,40,985
meter,4.880419793520385,1,986
fend,4.875859667189224,6,987
bgt,4.873509550123161,1,988
dumbass,4.872939739198014,1,989
idiotic,4.867350584514939,1,990
amok,4.863725034791523,1,991
urges,4.863204325728958,3,992
depise,4.86196447722507,1,993
repeating,4.858633198455666,2,994
simples,4.854567341875833,1,995
please,4.853391547228861,219,996
duvet,4.851494549614439,16,997
arguing,4.850401052948603,3,998
annabelle,4.847809953884586,1,999
dcfc,4.844929230525431,1,1000
lao,4.841047575783549,7,1001
flippin,4.837703828876813,1,1002
heckle,4.837442041483588,1,1003
voices,4.836252008138005,3,1004
dell,4.836177776943974,2,1005
repay,4.834128145677335,1,1006
loudest,4.833323554328955,2,1007
snarky,4.830113002770203,1,1008
nvm,4.827902830052511,15,1009
psu,4.827617874816602,1,1010
tweeter,4.827040608570777,16,1011
automatic,4.826529530757617,9,1012
emmas,4.826434766376205,1,1013
pussys,4.818816922714266,15,1014
quit,4.818570831128821,27,1015
guetta,4.817919494267747,1,1016
burning,4.8172393719778395,32,1017
deserv,4.816915788600614,1,1018
fonda,4.816662791031653,1,1019
faceit,4.814251654806145,11,1020
postponing,4.813355837762348,1,1021
fcuk,4.811808933458405,13,1022
darth,4.811740202607517,18,1023
serbian,4.806834618386867,2,1024
lingo,4.80458644222805,1,1025
bullies,4.803054099068852,2,1026
handle,4.800533302692634,31,1027
respond,4.79801343165428,18,1028
demolish,4.797362993364318,1,1029
bolton,4.794376802631952,2,1030
holes,4.791667361504197,1,1031
tele,4.790090201195439,16,1032
skint,4.788384421734555,1,1033
acne,4.7882880515733826,2,1034
organising,4.787171617459509,1,1035
downed,4.782798396211169,1,1036
hammered,4.782790382630951,1,1037
targeting,4.782151512590455,1,1038
urself,4.781093537162914,21,1039
lag,4.777822366826963,1,1040
softball,4.77478522223609,4,1041
misery,4.772248572295553,5,1042
slap,4.770697665753389,3,1043
burt,4.768978856837322,12,1044
kya,4.767088800539912,10,1045
suspend,4.76640794799509,1,1046
-.-,4.7652919246464345,79,1047
faggot,4.7649510610863794,3,1048
aback,4.762254740692019,1,1049
criss,4.757123808561772,1,1050
nip,4.756573420143512,1,1051
ltc,4.756088017589158,19,1052
xd,4.755833537439175,12,1053
centre,4.751236318442054,3,1054
arse,4.749003576031161,10,1055
zagreb,4.746383975975415,1,1056
stockholm,4.746220211346805,1,1057
addicting,4.740302242416922,1,1058
evry,4.738282051181419,16,1059
violence,4.7322521579115575,26,1060
shorter,4.726316863011426,3,1061
orderd,4.724099414815995,1,1062
rifle,4.723506255155846,1,1063
5-,4.7210875510672095,18,1064
smashing,4.720837037533147,2,1065
10mins,4.718618229665068,1,1066
ont,4.712331493808288,1,1067
maintenance,4.711271600220999,14,1068
sowing,4.7102704533224395,9,1069
backoff,4.707772518258788,1,1070
hostile,4.707562642860624,28,1071
accused,4.706539135355394,1,1072
doubled,4.7057758103513185,1,1073
bitchin,4.704951998916189,1,1074
maaf,4.702786216647515,1,1075
pedals,4.700643412977289,1,1076
humanbeing,4.700328199452241,1,1077
recognises,4.700048567820019,1,1078
needed,4.699387551687342,66,1079
staggered,4.69744695006042,1,1080
upsets,4.697392877928094,1,1081
dodgeball,4.696100706246786,1,1082
jukebox,4.6953935862057765,1,1083
fist,4.695142207158379,32,1084
add,4.693676681563521,76,1085
weapon,4.693534193282791,13,1086
uselessness,4.69005164105037,1,1087
remorse,4.687043444439724,2,1088
hurts,4.686875714739403,22,1089
rubbish,4.6821511226345125,15,1090
soundchecking,4.677691231775051,1,1091
themselves,4.6762773911957725,70,1092
severity,4.676265478142177,1,1093
stoked,4.673505741533175,7,1094
leggo,4.673208689475797,3,1095
moany,4.670853503131537,1,1096
lack,4.666721416418981,51,1097
jhonny,4.665999562525728,1,1098
stones,4.662345086596432,1,1099
waaaa,4.661646969634963,1,1100
incorrect,4.661610768909759,1,1101
memorise,4.660597193042791,1,1102
thetruth,4.6600307511919565,1,1103
player,4.65923610937856,63,1104
hurley,4.65557188053491,1,1105
-does,4.653761848508389,6,1106
triggered,4.651519365815576,1,1107
banning,4.6507362866814255,1,1108
snipe,4.648892745823247,7,1109
fuking,4.6484310959933035,1,1110
instance,4.640036076040334,17,1111
deteriorating,4.637419815839252,1,1112
fvck,4.632260416399889,1,1113
maintaining,4.631648870618589,1,1114
ridic,4.629706236470698,9,1115
incase,4.629109393015928,1,1116
treachery,4.628683024115857,9,1117
wisely,4.628330784822944,2,1118
retweeted,4.626098141061026,2,1119
caledonia,4.625462810841129,1,1120
regarding,4.624818350581893,4,1121
whines,4.624177397247029,1,1122
boils,4.62262520082144,15,1123
tendulkar,4.618452936071862,1,1124
whiney,4.617073880269279,9,1125
raise,4.614793600518969,14,1126
tage,4.613567357259874,1,1127
turbo,4.611954170970193,1,1128
steep,4.609566299196062,15,1129
p10,4.608254652617773,2,1130
magnifies,4.606509727505596,1,1131
motorway,4.60566582070303,1,1132
spoilt,4.601272319338313,1,1133
smokes,4.599911979658445,1,1134
smfh,4.597842676325895,12,1135
refusing,4.595901117654117,5,1136
bloke,4.5943723885562635,2,1137
egyptians,4.590351753323761,1,1138
freaking,4.590139971736665,12,1139
lockout,4.589523904937344,13,1140
bully,4.584968113757667,3,1141
wtf,4.584688418385713,85,1142
unticked,4.58332155932415,1,1143
rightnow,4.582043469743206,1,1144
whoeva,4.581382431774949,13,1145
managing,4.580542196341921,15,1146
(yelling,4.578505116725992,1,1147
fights,4.577246594042364,10,1148
mug,4.572526301730685,5,1149
disapproval,4.568853978349763,1,1150
aish,4.567801043658014,1,1151
communications,4.567462557966386,1,1152
mercilessly,4.565044455312065,1,1153
shakespear,4.564586866382651,2,1154
unfortunate,4.561826457901626,1,1155
misha,4.561544596894349,26,1156
bcos,4.5611089240723866,1,1157
cynicism,4.5598929351320825,2,1158
councillor,4.55761212307,1,1159
eurozone,4.556318667468965,1,1160
arouses,4.55486363718532,2,1161
canisters,4.547628538012587,1,1162
explodes,4.544066839570416,2,1163
biting,4.543143319532132,9,1164
stroked,4.540865390794751,1,1165
abit,4.540532229827114,1,1166
kicks,4.539326300552662,16,1167
lock,4.538930207834358,4,1168
offence,4.538836085739859,1,1169
fixable,4.53776444991525,1,1170
piss,4.527570862108397,65,1171
aimed,4.5236774578890495,1,1172
forgives,4.522583352218915,1,1173
remedy,4.522438031840927,1,1174
fume,4.521928618134661,1,1175
slam,4.519717256136772,2,1176
checkit,4.518321260207199,1,1177
petrol,4.517059066148052,43,1178
kirk,4.51561596431588,1,1179
disruptive,4.512791266604062,1,1180
checkers,4.506747231681535,1,1181
erase,4.5045303660252545,16,1182
caled,4.49969350115006,1,1183
gloss,4.4941290810110575,1,1184
crackberry,4.493362573630668,15,1185
unhappiness,4.492918408303839,14,1186
hugee,4.492180165007844,1,1187
overrides,4.49068452621298,1,1188
beatles,4.487358535054923,1,1189
burden,4.486996612494315,2,1190
existing,4.4869910863085245,1,1191
owns,4.485743675176924,10,1192
screwing,4.48342445594178,22,1193
peoplee,4.482077575846319,1,1194
complain,4.479000043250079,21,1195
novak,4.478478003850211,1,1196
mania,4.477310705072656,1,1197
footballer,4.4768499124396595,3,1198
ryerson,4.476181606299846,1,1199
everyones,4.47255376827675,7,1200
fucks,4.469460884610535,66,1201
bruins,4.467773471889205,1,1202
strain,4.4672889259108794,15,1203
detest,4.466569530982438,1,1204
laziness,4.464396893861532,3,1205
bla,4.458846885918498,1,1206
whiny,4.457069672558071,2,1207
shame,4.456534908050458,54,1208
dayum,4.454879942527371,2,1209
unwanted,4.454429889010747,2,1210
shitty,4.4533911895596034,64,1211
agony,4.447452204808799,1,1212
bolas,4.4445408455743785,1,1213
extra,4.442314453641065,42,1214
capitalize,4.4355141557968825,9,1215
karma,4.434543239090201,15,1216
inflamed,4.4323552912341375,1,1217
urgency,4.431560175128932,1,1218
kau,4.430796741688964,1,1219
tevez,4.43052377160525,1,1220
whilst,4.42964229100236,32,1221
par,4.429349887749774,1,1222
adjust,4.429031529281609,8,1223
truepower,4.426311982178187,1,1224
childish,4.424323895418629,2,1225
pembroke,4.418837523319627,1,1226
firstworldproblems,4.41699198575191,3,1227
bosses,4.416720069616788,12,1228
bloody,4.415498565699211,88,1229
manage,4.412941167018315,67,1230
miscalculation,4.411097612993928,1,1231
spits,4.4084034663951845,11,1232
sode,4.403719702791344,1,1233
wrecking,4.401402668196185,1,1234
shitloads,4.39917319411314,1,1235
prem,4.3968529563385115,1,1236
ithink,4.393741956624911,1,1237
outa,4.393116150436552,1,1238
hatter,4.393027320459249,1,1239
besets,4.390821020497122,1,1240
sundae,4.389091465633415,1,1241
warwick,4.381918270039344,1,1242
hanh,4.381649124145507,30,1243
pissy,4.379455616300751,2,1244
iran,4.378533019191464,10,1245
santana,4.365651059513273,15,1246
inability,4.364238850699712,13,1247
messed,4.363187579494552,60,1248
excellente,4.362813947633034,1,1249
attatched,4.362003025939459,1,1250
feelings,4.361777861933629,77,1251
pissing,4.358437364645977,9,1252
hated,4.357574488703198,7,1253
damage,4.35509582838564,17,1254
theirs,4.351950907720272,4,1255
comments,4.351873509586497,15,1256
frnt,4.348607781061699,1,1257
smashed,4.345819444018576,41,1258
thermal,4.344348901950727,1,1259
flame,4.342417647998066,2,1260
snotty,4.3406263940339835,1,1261
expressing,4.338719761615739,29,1262
forgiveness,4.337162518571639,17,1263
mike,4.336799859266803,9,1264
particular,4.332895174421128,7,1265
belter,4.329963489800645,1,1266
pitcher,4.324585153173922,1,1267
commentary,4.321507976082749,2,1268
lazer,4.316078464001749,1,1269
scumbag,4.315194025252601,2,1270
responsible,4.313589890263582,2,1271
responsibility,4.307963977224334,1,1272
omega,4.307856833264895,2,1273
killme,4.307492084189869,3,1274
hr,4.304189491782671,29,1275
violent,4.303125057803959,33,1276
whore,4.299638653979361,7,1277
transcripts,4.298495014753086,1,1278
whereabouts,4.2977608432567616,3,1279
cruel,4.2966352597370125,3,1280
phonecalls,4.295678108299055,8,1281
roland,4.290592265807101,1,1282
typos,4.290132840630679,3,1283
availability,4.28873029260117,1,1284
cardigan,4.284043173900888,1,1285
timmies,4.282077312116111,1,1286
percieved,4.282033380056294,1,1287
flag,4.2819430994747485,3,1288
smarter,4.281035878056141,2,1289
correctly,4.2809621005304015,15,1290
infidelities,4.280027235670118,1,1291
hates,4.279401449085037,34,1292
eliza,4.277568903086805,1,1293
scientology,4.276715552879562,1,1294
bookers,4.276643136716903,1,1295
mentality,4.275678016784789,9,1296
vidic,4.2742457504205165,10,1297
brendan,4.270233669324271,1,1298
postpone,4.270048504369396,1,1299
frigin,4.269262075766632,9,1300
tennis,4.26813354455373,18,1301
smoking,4.267212038358907,33,1302
writting,4.266872218134307,1,1303
syndrome,4.266034333937143,1,1304
ohboy,4.264762978224513,2,1305
stems,4.261385050703114,2,1306
tenner,4.261261925846781,1,1307
owners,4.259320389687588,3,1308
embassy,4.253294714186267,1,1309
fk,4.24561666929897,2,1310
sullen,4.245493408358623,1,1311
rights,4.242092679886835,5,1312
sluts,4.235924968359863,1,1313
ect,4.235511654364767,6,1314
administrator,4.234686324972401,18,1315
rationally,4.234670544610371,1,1316
paragraphs,4.233007845997691,1,1317
ignore,4.227840546804388,67,1318
whyyyy,4.226956744935284,11,1319
harder,4.223428728605428,13,1320
target,4.222918061793446,11,1321
ingrained,4.221456221511665,1,1322
bedded,4.219947868546518,1,1323
iv,4.2191849704539,11,1324
mabey,4.218046933101317,1,1325
ps3,4.216535235146755,12,1326
jon,4.214180719108513,3,1327
bloodsport,4.213350964301752,1,1328
lib,4.21303606918613,21,1329
pimples,4.211464363709152,1,1330
replacement,4.210058051520428,36,1331
deserve,4.2095432269735165,30,1332
caitlyn,4.207053224264089,2,1333
lousy,4.204656331323746,9,1334
imho,4.198977408515029,1,1335
vengeance,4.196528942361363,1,1336
„,4.195772691162335,5,1337
management,4.195057668270889,278,1338
buttons,4.194680231346426,3,1339
urgent,4.19422195928633,1,1340
plainly,4.193620202578348,1,1341
thanx,4.193113374935606,2,1342
somebody,4.190629885907722,48,1343
dennis,4.189941592397463,1,1344
huck,4.1879911607306255,2,1345
scolding,4.187680437789115,1,1346
amo,4.186673684505443,1,1347
victim,4.186635852251885,3,1348
aus,4.185552450181846,1,1349
tab,4.181637313846315,3,1350
hoodie,4.181310032409898,3,1351
tat,4.180696761318299,5,1352
courses,4.17838918122041,1,1353
impedes,4.1778393062116175,1,1354
fans,4.177823151725243,75,1355
channels,4.176730574600483,17,1356
ajax,4.174842729173458,1,1357
block,4.174411428419299,33,1358
bundled,4.174224363305119,1,1359
strung,4.17379590585481,2,1360
haters,4.172628636838037,32,1361
boycotting,4.172122734189657,1,1362
stupidest,4.170088333588889,1,1363
breakups,4.16992182615237,18,1364
duplicate,4.169658300610582,12,1365
sydrome,4.165448960954295,12,1366
diff,4.165072584348098,1,1367
mammoth,4.164901882362937,1,1368
asshole,4.164638203376245,30,1369
smithy,4.163250980475472,1,1370
bottomline,4.163069786557942,1,1371
rihanna,4.162139723236884,12,1372
spelling,4.160462618430009,1,1373
arrogant,4.16029922039589,11,1374
inconsolable,4.160108522570751,1,1375
blackout,4.157221824168091,1,1376
ignoring,4.156732833609479,20,1377
buster,4.156565181265102,1,1378
cycle,4.153989474822908,14,1379
theat,4.149001756798358,1,1380
breed,4.148942298380886,1,1381
attendant,4.147143436363037,1,1382
sony,4.1455513162887705,11,1383
thea,4.143725391051919,1,1384
departmentally,4.138670109630628,1,1385
punished,4.135560497249397,1,1386
riot,4.135263066619682,12,1387
lolllll,4.134879517376463,13,1388
#impatient,4.133221059705192,1,1389
etc,4.132193692636186,24,1390
whoever,4.130844415876161,16,1391
fixing,4.129862428482487,4,1392
unload,4.128965041293062,1,1393
kill,4.128656506004652,175,1394
ignorance,4.127752954602739,14,1395
regrets,4.127082094162605,5,1396
abt,4.123416375041251,5,1397
isabel,4.122651271282126,1,1398
server,4.122563249223788,5,1399
policies,4.1224412142270594,1,1400
