word,score,wordCount,SVM_Rank
violence,5.251879779545602,37,867
sed,5.245982185885953,1,868
redding,5.243192370199235,1,869
beyone,5.240109637144652,9,870
taunting,5.240005676036677,1,871
mccormack,5.236163221514349,1,872
pema,5.230980447410932,2,873
anand,5.222272186298095,1,874
unjust,5.217504084793729,1,875
necessary,5.215478509592767,29,876
inappropriate,5.213254837245678,2,877
cheddars,5.208595401828109,1,878
tel,5.2083040922776185,1,879
morden,5.20806979576477,1,880
bcuz,5.206856112287809,25,881
punished,5.205558719429609,1,882
explodes,5.203085110428082,3,883
allow,5.199674693751515,41,884
bayonetta,5.1960238776081304,1,885
trig,5.191039789612903,2,886
scumbag,5.190635081724331,2,887
fires,5.18596709629063,1,888
wanker,5.182285960934861,1,889
meter,5.181887212613686,1,890
theirs,5.1810716629326485,3,891
ps3,5.178664470833628,16,892
detest,5.173091605322133,1,893
wiht,5.169715491988658,14,894
shameful,5.162978081307733,2,895
toms,5.1627047269703485,2,896
republicans,5.1613861117470705,1,897
reorder,5.16008398434079,1,898
rewriting,5.1515257520790065,1,899
macbeth,5.150708691234097,1,900
defence,5.148523630966455,20,901
reduces,5.148014570600212,1,902
boxset,5.147359425000063,1,903
lafferty,5.142364232497487,1,904
screw,5.141589548445376,19,905
knocked,5.141560930805742,20,906
adds,5.1412822185401925,1,907
rematch,5.1400894360531275,21,908
debate,5.132739203761572,10,909
acceptable,5.126543023692589,18,910
clarify,5.126385301503582,1,911
fvck,5.125145123095125,1,912
deadlines,5.124311640220105,1,913
glares,5.1238000837328475,1,914
pounding,5.114803020590998,13,915
forcing,5.1135967793080965,19,916
spare,5.112659772987177,5,917
pawn,5.111124496757286,1,918
syndrome,5.108726849301327,1,919
ridiculous,5.108474950643748,44,920
pickleball,5.106207055291895,1,921
vocal,5.103610490116074,2,922
neever,5.101813592334645,1,923
fuckn,5.101404910571059,35,924
overrules,5.101120397287527,1,925
tool,5.09840806456161,31,926
rewrite,5.096918387106092,1,927
eleanor,5.091861491400264,1,928
ont,5.08902955447536,1,929
stones,5.081616011200726,1,930
isit,5.078193671175944,1,931
typos,5.078184182780246,2,932
impunity,5.07645558802392,1,933
ufc,5.076303458256842,1,934
wnt,5.075839115954647,1,935
maximus,5.074783552701142,1,936
growling,5.074655621510557,1,937
repression,5.07452207771744,3,938
arrogantly,5.069677187168571,1,939
apologies,5.068522302338222,14,940
unproductivity,5.060759344609366,1,941
foking,5.051539498959578,1,942
ltc,5.0484211418194285,14,943
detract,5.046751307599823,1,944
quotes,5.043930772169945,33,945
ugliness,5.043092879460138,3,946
pulsa,5.041099585841687,1,947
schott,5.038188155801558,1,948
remedy,5.037702374615556,24,949
arrg,5.032660817112951,9,950
disconnection,5.029154015386407,12,951
emoticon,5.028197358779387,1,952
issues,5.027544408669751,213,953
sainsburys,5.024697393881455,21,954
demon,5.02413094946867,16,955
gtfo,5.022233080475797,2,956
aisha,5.012492036842071,1,957
whay,5.011572135565679,1,958
every1s,5.006007230745933,1,959
absoulute,5.00275667058296,1,960
thelife,5.0010408427363835,2,961
stopp,4.999275100993017,6,962
control,4.997105479783608,264,963
psalms,4.996011077310813,3,964
despicable,4.992528383703897,2,965
palin,4.988284739000621,1,966
damage,4.986964926222036,1,967
straighten,4.985024563058701,2,968
administrator,4.982961362676734,10,969
ingrained,4.9819468468637655,1,970
ram,4.979467087241508,1,971
responds,4.976137311483562,1,972
opposition,4.975137385047583,1,973
arouses,4.972535783072052,2,974
silenced,4.9658468772010345,1,975
jackass,4.960162199752942,7,976
insert,4.959781171126782,12,977
striker,4.959190568438192,1,978
vowed,4.959084672827856,1,979
reporter,4.954795073218705,18,980
becuse,4.952518819400238,1,981
realtion,4.949488418992395,7,982
crofts,4.947807332275087,11,983
asap,4.947722388797551,7,984
leniency,4.94583744950709,1,985
existing,4.942060450013065,1,986
andd,4.939086159292128,2,987
ithink,4.938298783377103,1,988
overthrow,4.93782641908013,12,989
contempt,4.93471667797388,7,990
sode,4.932350708131681,1,991
eastenders,4.930951652162474,3,992
deffo,4.930831567072284,1,993
borked,4.9287519035091325,2,994
you.this,4.928545893305889,1,995
curling,4.9277002815911,1,996
protests,4.926710607318938,4,997
heckle,4.926673580320601,1,998
vampire,4.919409449184373,12,999
tweetdeck,4.9184660228674915,2,1000
shush,4.918359328330469,1,1001
kill,4.917998840506002,209,1002
regarding,4.915074046186582,3,1003
punches,4.914012668170164,13,1004
complex,4.912593689267288,1,1005
disgust,4.9102133551201845,33,1006
hateful,4.909218545259186,1,1007
arse,4.909021724397954,7,1008
lampoons,4.909012224072667,1,1009
repeating,4.908592790053255,2,1010
hush,4.90768580157412,2,1011
ego,4.9066642897122,3,1012
liddle,4.906263798412073,1,1013
unlock,4.902749904294723,1,1014
gtfoh,4.9021195261475015,1,1015
highlander,4.901385674907315,1,1016
likings,4.899227655642543,1,1017
replace,4.896626904477822,8,1018
elses,4.89601085339681,3,1019
emotion,4.893301363146996,96,1020
workmen,4.892908277908033,1,1021
tav,4.891679189992029,1,1022
cedric,4.888105238916273,1,1023
lapel,4.886129220272711,1,1024
wahh,4.88519857021986,12,1025
unborn,4.8832292797695125,16,1026
banning,4.875865893477686,1,1027
checker,4.875650807672164,1,1028
2get,4.871214299683288,1,1029
proper,4.871160523044157,80,1030
emma,4.869645363012578,3,1031
gemma,4.86906660882434,1,1032
womens,4.866774921853061,1,1033
pointless,4.865110726162648,23,1034
spinning,4.8580800661846,2,1035
qui,4.855461462461147,2,1036
upset,4.854017522884801,61,1037
vengeance,4.853405725170566,1,1038
fights,4.848207340006569,12,1039
payslips,4.845969397799781,1,1040
worthit,4.845004504155892,1,1041
danes,4.844415615105246,3,1042
motherboard,4.835851479373318,21,1043
kau,4.835127141234903,1,1044
reinstated,4.832264065650238,1,1045
surly,4.8303982453067835,1,1046
defiant,4.830339052783025,14,1047
astronomical,4.8279239653222685,1,1048
puting,4.824759099010487,1,1049
sharper,4.819952997476827,1,1050
retainer,4.814878095947229,2,1051
lennon,4.812462818259846,4,1052
metres,4.812021766229737,1,1053
thich,4.811201105597789,3,1054
criticize,4.81064928213137,1,1055
happenned,4.808029417030168,10,1056
undermines,4.808027898265472,16,1057
solve,4.807005493372424,24,1058
realy,4.806542105621023,1,1059
yourselves,4.806469196970658,1,1060
pitch,4.804057392966621,12,1061
asswhooping,4.804022622960378,1,1062
log,4.800082806636981,35,1063
hoodies,4.800003455929588,2,1064
futility,4.7999244188935055,6,1065
hinders,4.79911740068116,1,1066
comments,4.796851248013876,34,1067
hulk,4.791614800399254,40,1068
quote,4.790965002087255,64,1069
yself,4.790721254771162,10,1070
thnks,4.7872819978424435,11,1071
2786,4.785550738609244,1,1072
button,4.783400836351124,16,1073
laundrette,4.7810271140059015,1,1074
afore,4.778018018469933,1,1075
everybodies,4.777223580923806,1,1076
slap,4.7754567801319645,3,1077
feelings,4.774041571821735,121,1078
rights,4.772894200864732,16,1079
bunged,4.7726724055850855,1,1080
slavering,4.771661815312125,10,1081
1260,4.76680660135294,1,1082
eliminate,4.75745798815718,3,1083
welsh,4.756363140155642,2,1084
doubled,4.756177165722711,1,1085
agony,4.7497132417608,1,1086
dam,4.748542493232533,26,1087
argued,4.745303515015671,1,1088
remorse,4.7409308115698785,2,1089
wtf,4.740355128287849,88,1090
mag,4.735012880006272,2,1091
disgrace,4.734150862522487,2,1092
se1,4.732454053948247,1,1093
ovv,4.732269737586925,1,1094
tidal,4.731110660201976,1,1095
literaly,4.72647529553112,1,1096
teenage,4.7258031940432375,14,1097
agian,4.723421448550701,1,1098
screwed,4.719545880076403,34,1099
superiority,4.716938809764033,1,1100
helmet,4.716923830158144,1,1101
unforgiven,4.711369654694517,1,1102
tyga,4.7110541812874835,2,1103
degraded,4.710900379034342,1,1104
dumpster,4.709390891486072,1,1105
wahhhh,4.709110753926851,1,1106
shatter,4.708003392001748,18,1107
helpme,4.706751461998778,1,1108
accuser,4.705763034601377,1,1109
afire,4.70326253818868,1,1110
severity,4.701386572356647,1,1111
fairway,4.700915494108239,1,1112
onedirection,4.694687214828328,1,1113
rowdy,4.6939549582664615,1,1114
rebellious,4.693811578614287,1,1115
ignoring,4.691934805055212,12,1116
dragging,4.686702510359272,8,1117
iphone4,4.6855995049464845,2,1118
lag,4.685389966171396,16,1119
linn,4.684425545327713,1,1120
mins,4.684259692963117,25,1121
hate,4.683437499584452,1222,1122
locks,4.675490287559043,1,1123
charged,4.674692264897329,1,1124
restore,4.674184206234182,3,1125
rue,4.674064453012033,1,1126
cuts,4.672009830381086,2,1127
exploded,4.671930790032368,1,1128
inhibits,4.670605226363628,2,1129
racking,4.669758961793397,1,1130
clobber,4.668343928027083,1,1131
ignore,4.667718911330901,77,1132
avarice,4.667580833636755,1,1133
rampant,4.663275343148708,1,1134
rang,4.662723947283752,3,1135
longer,4.659607394490276,94,1136
balls,4.659557705785975,92,1137
advantage,4.658379705126848,4,1138
madrid,4.657723199931935,2,1139
dint,4.65453775360011,1,1140
distain,4.651138231473887,1,1141
username,4.649224510379776,2,1142
inspite,4.640961095828052,1,1143
jun,4.6407863408800285,10,1144
beiber,4.639763916496692,2,1145
shitty,4.639587159213507,64,1146
unworthiness,4.636529414848447,1,1147
protecting,4.622095495826009,3,1148
manipulates,4.621170349248802,1,1149
anon,4.620500234447659,17,1150
(yelling,4.619510226146218,1,1151
gaming,4.615702337701544,1,1152
beware,4.614782030694098,2,1153
aqnd,4.614192498702581,1,1154
forehead,4.611205131140649,3,1155
vs,4.610483335035939,13,1156
prog,4.609412784268342,1,1157
freaking,4.608228164944066,14,1158
hates,4.606579303929841,42,1159
customer,4.605642659450606,25,1160
ruins,4.605054398423848,18,1161
noo,4.6036338523056965,3,1162
careless,4.6029614196722655,2,1163
],4.602082079050442,76,1164
amok,4.601899353906765,1,1165
sobre,4.599310181737247,1,1166
meltdown,4.597440361280917,2,1167
addict,4.5973282034592895,1,1168
custody,4.59554360316041,1,1169
knoww,4.59538196389134,1,1170
trigger,4.594566680356133,4,1171
marantz,4.591930659151661,1,1172
yeees,4.591335057013543,1,1173
bane,4.588615694017829,18,1174
geelong,4.580668303137475,1,1175
spoke,4.580509635689143,13,1176
sauna,4.5790156380511995,1,1177
corrupted,4.57806338539292,1,1178
smokers,4.569834912349922,1,1179
doee,4.569812961642954,1,1180
newzealand,4.56953683021602,1,1181
centre,4.567851910157097,4,1182
cruel,4.567590750610602,3,1183
theway,4.56710003706751,1,1184
tom,4.56624926405909,7,1185
reread,4.565689804357222,1,1186
retarded,4.5638447157406965,2,1187
mistake,4.562040669127541,25,1188
regulation,4.560892847008645,2,1189
asshole,4.558713614171111,18,1190
fucks,4.558032578444491,37,1191
offa,4.557142500828231,5,1192
tuner,4.553772063844145,1,1193
tosh,4.553598215889517,1,1194
pasting,4.5532545826431665,12,1195
buttons,4.55274851123518,2,1196
krul,4.551718081175087,1,1197
deserves,4.551623896588515,2,1198
douches,4.548642909463426,2,1199
forgives,4.5459454411944655,1,1200
foh,4.545923082078467,3,1201
incase,4.544488575706376,1,1202
dragged,4.540840337553266,1,1203
fanfictions,4.540364354518097,1,1204
duvet,4.540252979392951,15,1205
balotelli,4.538784928621453,1,1206
clan,4.537758035384822,1,1207
fixing,4.5377264375126956,20,1208
repay,4.535986705944735,1,1209
darth,4.53595222063236,11,1210
unfortunate,4.533716376184275,1,1211
accuracy,4.531328187119531,1,1212
cutting,4.531123316670863,18,1213
orr,4.530229567318374,10,1214
ludwig,4.520166120793315,1,1215
napoleon,4.517272659415433,1,1216
understands,4.512902146213797,1,1217
tactics,4.510706849716749,3,1218
knocks,4.5070983895565195,2,1219
extract,4.507025546087574,1,1220
controller,4.50589828527872,8,1221
drum,4.503678625552094,3,1222
complaining,4.503650393146325,4,1223
pensions,4.50173715566366,1,1224
tweeters,4.501146672177992,17,1225
blatter,4.500801788541947,1,1226
drilling,4.500312779084689,1,1227
freezes,4.4986019626130656,11,1228
reasonable,4.497678658251955,13,1229
guitar,4.496390809890821,14,1230
teenagers,4.493817229712864,2,1231
subscription,4.492353758708413,1,1232
paragraphs,4.490338100743006,1,1233
riddled,4.490080325561191,1,1234
madness,4.489967859936703,38,1235
pity,4.489417906019794,1,1236
owns,4.4888608178018075,14,1237
burden,4.48784935116395,2,1238
tfb,4.486798159697514,1,1239
upgrades,4.481390224311566,2,1240
bothers,4.477160853002724,14,1241
tahrir,4.4749989261211205,1,1242
growl,4.474355496406309,13,1243
qed,4.4727133050056995,1,1244
wuld,4.470814465879341,3,1245
burning,4.469391109760126,37,1246
boils,4.468502336230227,14,1247
exon,4.466601491793504,1,1248
suspend,4.461863766457178,1,1249
wal,4.461300053867291,4,1250
riots,4.460114232960885,3,1251
displaying,4.459782954923234,1,1252
rallies,4.458544821525194,1,1253
inhumane,4.456456818405444,2,1254
torres,4.456364973967569,1,1255
shreddin,4.4546162622419345,2,1256
scorching,4.4540361296796895,1,1257
par,4.451825269938022,1,1258
complaint,4.451046545913094,2,1259
illogical,4.445820254860488,1,1260
maintains,4.442857249102774,1,1261
dalai,4.441721798128244,18,1262
screams,4.440579404534741,2,1263
eish,4.439886425768313,18,1264
mallet,4.437896565915555,13,1265
tolerance,4.436525733499591,1,1266
24hr,4.434952350442392,2,1267
avs,4.433929525366196,1,1268
hurts,4.432585023672656,39,1269
devs,4.430369629921245,1,1270
thg,4.430363312185889,1,1271
redd,4.429741987019252,1,1272
soudain,4.428728178023446,1,1273
hell,4.428110055001833,276,1274
effect--,4.427670966397612,1,1275
rihanna,4.424717829310373,14,1276
ploy,4.422009940763028,1,1277
juliet,4.418141107711966,1,1278
uselessness,4.417877289525958,1,1279
bullshit,4.411520104719175,51,1280
mercilessly,4.41124773305463,1,1281
maaf,4.410087825242153,1,1282
voices,4.409797500209121,8,1283
fist,4.404996109719777,43,1284
...........................,4.401015743210436,3,1285
ensure,4.400496535352703,2,1286
tangled,4.399346799103398,11,1287
rawr,4.39591430602143,11,1288
fouls,4.395604572429434,1,1289
upgrade,4.393859445951348,4,1290
dumbass,4.392828757026992,1,1291
cardigan,4.392561432053563,1,1292
gibson,4.390831547872869,1,1293
sentences,4.388155656880107,13,1294
keep,4.386884425278465,251,1295
kate,4.385209481931593,4,1296
myspace,4.384923913089358,2,1297
malika,4.384462343701543,1,1298
sulking,4.384300938800141,1,1299
ins,4.382863992084733,1,1300
deteriorated,4.37922112902328,1,1301
facepalm,4.37918339036222,25,1302
becuase,4.378309149382993,10,1303
dell,4.378253149821411,3,1304
imposible,4.376504392731759,1,1305
shoved,4.372937159193315,1,1306
venti,4.371472256514098,1,1307
somany,4.371221743940964,1,1308
pronto,4.370976158858525,3,1309
wae,4.368669771735036,1,1310
cruelty,4.3626329878547025,1,1311
beating,4.361886260508452,24,1312
incident,4.361835185872593,1,1313
arsenal,4.35809956108959,6,1314
rod,4.357314454621159,1,1315
respecting,4.3572585773395165,15,1316
sullen,4.351606424699623,1,1317
burn,4.346980793231541,84,1318
victim,4.344649850192074,3,1319
superdome,4.342549264665228,1,1320
camille,4.3406347247422925,1,1321
ama,4.340240849214847,9,1322
fielder,4.339729828822694,2,1323
thrown,4.337425612055588,21,1324
coverage,4.337340661554936,3,1325
spelling,4.335026675916145,1,1326
chucking,4.334896465339595,1,1327
myy,4.33410165223532,3,1328
adverts,4.332725723980083,1,1329
password,4.332247125738448,12,1330
arcade,4.329705424570006,1,1331
goto,4.327909275659508,1,1332
eyre,4.327871383133813,1,1333
cancelled,4.325184421937189,16,1334
lucifer,4.324699529822238,1,1335
karo,4.324455613213621,1,1336
aurelius,4.322499661699748,1,1337
repeated,4.322251741761708,12,1338
understand,4.318614481837159,137,1339
fifa,4.317381691762106,6,1340
fucked,4.3158614373808195,62,1341
price,4.314821341919323,36,1342
recognises,4.3144633268214285,1,1343
stoked,4.313396407071453,8,1344
concurrency,4.312153634697864,1,1345
bruins,4.310845912030713,1,1346
hole,4.310213519356141,63,1347
press,4.306151359829936,45,1348
-.-,4.304531990237374,85,1349
frnt,4.303027311153132,1,1350
fireplace,4.300485705792127,2,1351
wats,4.300342588592036,21,1352
stone,4.298155820450697,2,1353
lib,4.297210970072312,17,1354
verbally,4.294087792366392,1,1355
heater,4.293261927106197,3,1356
niceness,4.291219663252413,1,1357
sickening,4.289252454573386,2,1358
fone,4.288475333053663,2,1359
please,4.288386265517504,198,1360
becomes,4.285371227943935,28,1361
ridic,4.284841397675484,8,1362
blocked,4.281917413977643,5,1363
noisy,4.280308073615947,1,1364
disruptive,4.278302488784011,1,1365
umberto,4.277428865917564,9,1366
drone,4.275900166853738,2,1367
prick,4.275528174473706,10,1368
developer,4.274371366567337,1,1369
pissing,4.273395966331526,23,1370
memeber,4.272369849081491,1,1371
complain,4.268461029310483,23,1372
disparity,4.268290319410795,1,1373
bot,4.267558882112107,1,1374
nastiest,4.265315995488905,3,1375
elder,4.264203797120198,1,1376
dysfunctional,4.264145189458972,1,1377
definatly,4.262858129166261,13,1378
fight,4.261747665883432,198,1379
badd,4.261368810912039,1,1380
mute,4.2603262241276685,2,1381
edd,4.25878237570064,34,1382
untangling,4.257767582626123,1,1383
dayum,4.254265764512928,2,1384
rar,4.250834784570122,1,1385
regret,4.248624332724539,56,1386
flames,4.248031035293209,3,1387
alec,4.247374398836202,1,1388
epicfail,4.243803750099715,1,1389
fend,4.243276365416412,11,1390
sooner,4.241873105485048,3,1391
madden,4.237887834177991,2,1392
inability,4.237686879100224,11,1393
