Word,Value,Freq,SVM_Rank
anniversary,24.004879801776564,31,859
decouverte,23.996767163833418,1,860
afficiando,23.996077993106095,1,861
accomodating,23.99589083750708,11,862
precise,23.99155775225208,6,863
anxieties,23.97351484961322,1,864
timmy,23.97143369838038,1,865
refreshing,23.964579566410027,50,866
relax,23.963875619031572,45,867
swiss,23.96062033246804,15,868
fontina,23.96037814964335,4,869
gal,23.946140213726657,26,870
fagioli,23.942379529436973,1,871
whoohoo,23.941854204703795,1,872
drea,23.9417019404794,2,873
satisfying,23.940930407403382,37,874
benny,23.940737443881257,4,875
solved,23.91255108233354,6,876
checkin,23.894692904973265,4,877
shorty,23.890614416435753,1,878
marvelously,23.88989703981056,1,879
lightweight,23.887754639843752,1,880
thank,23.878162872014453,360,881
calendars,23.877858428747704,1,882
tennessee,23.86726482256427,1,883
cheyenne,23.86653119005059,2,884
phenomenal,23.862905206650126,60,885
eden,23.833196186736178,1,886
jimmy,23.833017126094653,9,887
breathtaking,23.8311894242663,4,888
observant,23.82540300890353,1,889
foodie,23.824588630744394,20,890
becca,23.81592390247812,7,891
extinguishers,23.809068975346534,6,892
bulgogi,23.804437053481447,10,893
detectors,23.787984589338134,2,894
umbrella,23.780534268723915,1,895
pressures,23.767209218470093,5,896
click,23.766618090069905,6,897
refreshingly,23.766587866891307,1,898
boulder,23.76373387902191,6,899
adept,23.74581783376414,2,900
colorful,23.745485320427964,7,901
tracker,23.74520896439418,5,902
crinkle,23.744764444063176,1,903
doggy,23.74088654794307,6,904
scoot,23.71756711686079,1,905
importantly-,23.70479468095462,1,906
4-course,23.70181564200224,2,907
quelled,23.6864571148479,1,908
bombay,23.675816604947563,4,909
beautifully,23.66548997758818,44,910
moz,23.662662470451572,1,911
tangine,23.66116302195833,1,912
biltmore,23.648859104889315,6,913
courtious,23.642610737646347,1,914
folding,23.64223637190735,1,915
standley,23.63050983807566,3,916
superbly,23.62477636142449,1,917
aloo,23.613240734918012,1,918
specialties,23.603952501511376,5,919
pluses,23.602335435450225,1,920
glock,23.60208813862133,1,921
superb-,23.589068613574934,1,922
wowowowow,23.58595860733924,1,923
greased,23.583386439989642,2,924
precision,23.56550003603103,1,925
adorably,23.561968447947905,1,926
enchiladas,23.558472753034028,41,927
gem,23.556888951864035,104,928
palazzo,23.55276516379705,1,929
sunflower,23.54655502256071,2,930
comforting,23.545979921390643,7,931
appreciating,23.536931581474576,1,932
quieter,23.53422704257992,2,933
hibiscus,23.530952106704053,2,934
allah,23.522904625142,1,935
hillcrest,23.515920970462226,1,936
itouch,23.49877547547721,1,937
elegantly,23.470205709190633,1,938
cœur,23.465854543164287,1,939
sabzi,23.45192956559459,2,940
manitoba,23.451335459466176,2,941
fitting,23.44411465604821,15,942
unwavering,23.44045377844709,2,943
fiddler,23.434545035882838,1,944
sfs,23.426786159227756,2,945
margot,23.415534217146377,2,946
too--,23.41051695711276,1,947
yumm,23.40708678581365,4,948
vesper,23.3861283214636,1,949
shaded,23.38578824591144,3,950
friendliness,23.372675145880734,11,951
chloe,23.3709561731633,2,952
supurb,23.358141500523896,1,953
9am-7pm,23.33204040595437,3,954
bestowed,23.327832057242336,2,955
completing,23.32763253915153,10,956
neighborly,23.326413491693728,1,957
hannibal,23.3195438819466,1,958
snag,23.315534990277396,9,959
smoother,23.305099588026874,4,960
-great,23.296748690770382,4,961
aromatic,23.29486569596862,6,962
gilman,23.290516587107657,1,963
alleviated,23.266024054163047,5,964
ez,23.262587913669726,1,965
dolmas,23.25420662385226,1,966
springs,23.241090516101313,13,967
butternut,23.24043321828059,11,968
fun,23.234950459748067,438,969
pei,23.19980036778751,19,970
judith,23.19824692195553,1,971
goodness,23.171453402576926,68,972
braces,23.170963263686083,3,973
amazong,23.17087723215825,1,974
nanay,23.16576447520929,1,975
hoist,23.157608696063445,1,976
rounded,23.141809751662468,12,977
witty,23.141218195890577,2,978
godsend,23.138991280138196,3,979
appreciate,23.1331241626409,111,980
ariel,23.13304089946232,5,981
knowlegeable,23.132015302743397,1,982
francesco,23.117416666268557,1,983
hefty,23.091917385285033,16,984
sale-,23.090519108696203,1,985
malbec,23.08468824051263,2,986
unmatched,23.08271051069649,4,987
vermont,23.08136277943959,1,988
elevations,23.080148049950743,10,989
astute,23.07962445647637,3,990
waterproof,23.07929732527358,1,991
zucca,23.065817053322995,1,992
excel,23.052506813822887,3,993
ketogenic,23.044949663473442,1,994
amicable,23.033606309016864,8,995
bravery,23.027311624131887,1,996
gent,23.02609553586809,4,997
wheels,23.020274703691392,20,998
stocked,23.001902332314966,32,999
graceful,23.001743493089247,1,1000
epicure,22.987096065915157,5,1001
friendships,22.98134053446863,1,1002
licious,22.981099271195124,2,1003
enjoy,22.98002959060543,416,1004
sqft,22.977975574676528,1,1005
handheld,22.953170481385776,1,1006
shortest,22.936387564635734,2,1007
carré,22.931526120210155,1,1008
loc,22.930020952496097,2,1009
zach,22.929471221981213,8,1010
riley,22.92034262855642,1,1011
mellow,22.91584428258997,3,1012
sundaes,22.91389317047933,5,1013
reliable,22.911013906854297,38,1014
sliders,22.909487624617384,17,1015
nook,22.90706298157308,2,1016
tonkatsu,22.905851286293714,4,1017
feta,22.894594223831604,40,1018
personalized,22.876902906601554,6,1019
tente,22.866471989352664,1,1020
puggle,22.865072861949127,1,1021
maui,22.85022311683179,7,1022
strudel,22.822870481420658,4,1023
blissful,22.82211448585665,1,1024
plaisir,22.819740199188903,2,1025
tasks,22.815252937425054,5,1026
jared,22.81297695953611,1,1027
katsu,22.810832145624342,12,1028
savoy,22.80621075030412,15,1029
omar,22.80201233335342,1,1030
bon,22.800203950192856,25,1031
admired,22.799858854249504,1,1032
mixx,22.789016880810546,1,1033
tees,22.78222700495858,6,1034
conscientious,22.781765847407907,3,1035
recommendations,22.768852842673674,84,1036
creekside,22.75524124743621,1,1037
whimsical,22.75429112045603,1,1038
diy,22.72849293942649,9,1039
paz,22.72797071398218,4,1040
pencils,22.726685885848593,1,1041
munchies,22.72335404075682,2,1042
quick,22.7055733628736,386,1043
sharon,22.704190971219774,4,1044
omakase,22.70303590541234,2,1045
kabobs,22.694847088391672,11,1046
lotus,22.69177769695882,10,1047
backpack,22.680978760533893,2,1048
katerina,22.67834510541354,1,1049
savored,22.678197549424336,3,1050
quiches,22.676891851741747,4,1051
ruby,22.66867594403529,3,1052
simplicity,22.663221364697886,7,1053
hotties,22.65529387028103,1,1054
flawless,22.653230934420215,13,1055
tough,22.651998313997854,90,1056
dvf,22.64987956098745,1,1057
louie,22.647497792660502,13,1058
siempre,22.64493565777109,2,1059
biotic,22.63502405117207,1,1060
immensely,22.63389257577788,2,1061
amelia,22.630689151197718,5,1062
upbeat,22.61488898899527,24,1063
accolades,22.6050543707908,1,1064
rapidement,22.59776455630941,1,1065
gps,22.58796427763094,3,1066
amelie,22.587201034509963,4,1067
impeccable-,22.585899656137524,1,1068
rainbow,22.581708813808184,12,1069
stovetop,22.57939756015367,1,1070
affortable,22.566289024089603,1,1071
beavertails,22.565282605643127,3,1072
montessori,22.56236381449852,2,1073
pritchett,22.560123841840127,4,1074
buckeye,22.55962621483925,4,1075
roc,22.5555928217857,3,1076
viator,22.544462883826206,1,1077
profiteroles,22.53408687401259,6,1078
locating,22.52156474883201,3,1079
lyonnaise,22.518749595600156,1,1080
sonoran,22.507056036685636,14,1081
a2,22.507036935984136,6,1082
reuben,22.50490094611441,9,1083
dt,22.493487887043113,7,1084
ace,22.490325546758793,9,1085
unforgettable,22.483231600931358,5,1086
gelati,22.481658855569474,2,1087
steele,22.46703436446955,1,1088
skyline,22.46372874958916,3,1089
juliet,22.462894620992916,3,1090
endeavors,22.46237413542691,1,1091
bistro,22.461377924977317,6,1092
asu,22.439545050104808,13,1093
powerful,22.437799068676203,3,1094
mobile,22.428483732950255,16,1095
pillowy,22.428194955709426,2,1096
shoppe,22.42024619127154,4,1097
savoring,22.415400017207073,3,1098
infectious,22.40986071532897,1,1099
clea,22.407979654009743,1,1100
specializes,22.407301096617864,4,1101
julius,22.398470747216162,1,1102
rhubarb,22.396617367757084,7,1103
quirky,22.393944161564935,3,1104
gelato,22.38966565115112,37,1105
alwats,22.379485101586933,1,1106
delicous,22.379324941338407,7,1107
giuseppe,22.36041966348569,1,1108
meggie,22.354858591050085,1,1109
manly,22.353509812228477,1,1110
tasy,22.34843531414084,1,1111
arrows,22.346581818336265,2,1112
siamese,22.345096039125288,1,1113
tzu,22.31910774815427,1,1114
havarti,22.31742032930658,2,1115
lentil,22.310200333417,23,1116
tall,22.30995389733249,43,1117
bandanna,22.30984358762149,1,1118
mathematic,22.307745807594063,1,1119
tidy,22.305009781782513,15,1120
trey,22.304314843742485,1,1121
malee,22.296617189378875,9,1122
broccolini,22.289841733370412,4,1123
assad,22.285994764228054,3,1124
doubts,22.280858369389314,2,1125
affords,22.276935952910506,1,1126
unscratched,22.27687507152115,1,1127
pastries,22.262232831306672,58,1128
struts,22.259735200556758,7,1129
céline,22.25935789069219,1,1130
aloha,22.255385584534462,23,1131
cortez,22.254293782856593,8,1132
mac,22.249135266183462,138,1133
centered,22.246165011519604,1,1134
naturalizer,22.241897478586484,1,1135
warmly,22.235944558715413,11,1136
supportive,22.226156775055035,3,1137
pendants,22.22394665105512,1,1138
laurent,22.223198969293986,5,1139
thankful,22.21706322092066,16,1140
dewey,22.209286643863518,1,1141
moisturized,22.19025365005109,1,1142
stef,22.186325650296858,1,1143
happier,22.185725928818563,20,1144
thanksgiving,22.18145898782316,18,1145
cute,22.168204255155107,163,1146
flautas,22.167330118517558,3,1147
penang,22.165648586148816,2,1148
summertime,22.164755499305944,2,1149
tucked,22.164480287614342,28,1150
cannoli,22.153573731872118,8,1151
luv,22.152237879322776,2,1152
ryo,22.135060661859846,2,1153
abuelo,22.13483173463123,1,1154
energizing,22.133392758053624,1,1155
bream,22.131795253178495,2,1156
buckles,22.11075924270467,1,1157
erryday,22.108146164418063,2,1158
intelligent,22.08934485280196,6,1159
hollar,22.084472903806518,1,1160
stressful,22.081537906996225,9,1161
meaty,22.078022971973148,8,1162
24-in,22.076987145824692,1,1163
sweetheart,22.07165481642986,9,1164
tri,22.06978542772823,6,1165
bao,22.06604850219149,4,1166
linq,22.06023938716006,5,1167
priceless,22.05508151491959,3,1168
geek,22.052356922837376,6,1169
animaux,22.04951534401089,1,1170
butterfinger,22.043286824477295,1,1171
chard,22.041341649562217,1,1172
sunshine,22.04033867584906,12,1173
sexiest,22.032460812061363,2,1174
suzy,22.02868209405412,1,1175
ornery,22.025425253183208,1,1176
handyman,22.015390980097486,4,1177
a-1,22.015271615684213,4,1178
magnificent,22.009188774800354,5,1179
accomplishment,22.00782676585134,1,1180
marsha,21.997091341803607,4,1181
usc,21.99633969178444,1,1182
neapolitan,21.992246770557042,3,1183
kibbe,21.99050931223518,1,1184
summerlin,21.9866909159592,12,1185
spécialement,21.978718182949514,1,1186
healthyish,21.97523443513806,1,1187
rocked,21.967991326890186,8,1188
troubles,21.964467920095295,6,1189
stellar,21.945664458436948,36,1190
standout,21.9433991636328,2,1191
ellie,21.93944634670767,5,1192
thx,21.93664275959536,2,1193
adores,21.91142039696248,1,1194
smart,21.908170167249747,41,1195
aprons,21.904754435798825,1,1196
easier,21.898902215126554,40,1197
stress,21.894678264899095,18,1198
gracing,21.889257671211656,1,1199
citrusy,21.8823436618888,1,1200
charleston,21.88083647551277,6,1201
ps-,21.866860218795818,1,1202
bustling,21.865804020494483,7,1203
welcoming,21.86548868578272,102,1204
ginormous,21.86338917127526,2,1205
fragrant,21.862598525057248,8,1206
dbr,21.852459253476557,2,1207
sabrina,21.839327599318718,1,1208
helen,21.833135433164273,3,1209
excellentes,21.832405158408818,1,1210
awesomeness,21.83063307165129,4,1211
satisfaction,21.825673165415076,23,1212
shanghai,21.815262977191868,8,1213
freshie,21.814079515534974,3,1214
taller,21.804826271150983,2,1215
framed,21.798321941313635,2,1216
supple,21.790197185931568,2,1217
winnie,21.779416726524463,1,1218
stroller,21.771525035915893,11,1219
nobel,21.76501929945481,2,1220
assister,21.75549729662985,1,1221
dreamy,21.750228585335694,3,1222
decatur,21.747087322777418,1,1223
shortbread,21.73449061861115,2,1224
diseños,21.728150763338032,1,1225
patisseries,21.72184514037521,1,1226
zen,21.705863895341036,2,1227
nami,21.701876274084324,5,1228
wedges,21.69853955245307,13,1229
yonge,21.68272158390725,13,1230
eclectic,21.68106553884979,19,1231
assisting,21.678071336295982,6,1232
gib,21.67652784841248,1,1233
heigh,21.669308718874017,1,1234
swenson,21.669111965404355,2,1235
erasers,21.667526653510112,1,1236
stocky,21.6655636816953,6,1237
inspiring,21.66498889493725,4,1238
georgia,21.659851711222608,7,1239
mian,21.653854923251256,5,1240
torte,21.64869667039515,2,1241
feat,21.64781918171948,1,1242
bolt,21.634803629007703,7,1243
30-degree,21.624271545600077,1,1244
sesame,21.620002341296313,35,1245
durham,21.619852817796644,3,1246
michele,21.615701767103427,5,1247
updated,21.612787284243787,40,1248
enjoying,21.611086099948583,52,1249
discovering,21.60360808104515,6,1250
cuddly,21.591345172359496,1,1251
oriented,21.590308919280115,12,1252
cheesecakes,21.590145933504658,4,1253
fulfilled,21.585430129690337,2,1254
empanadas,21.579716755576694,13,1255
8525,21.56465051564122,1,1256
yay,21.56142483962262,28,1257
holler,21.55792811929062,1,1258
baos,21.55070440801247,6,1259
pyrenees,21.539257106116295,1,1260
checkered,21.538382086329488,2,1261
phil,21.535053063498044,4,1262
accomplish,21.52763884867434,4,1263
omni,21.518313487085596,2,1264
philosophical,21.517975216172804,1,1265
stuffers,21.51178716597784,1,1266
calendar,21.51110729614125,3,1267
daunting,21.504327434280096,1,1268
horno,21.5038331330812,1,1269
asados,21.50308507908682,1,1270
rossa,21.50282105058555,1,1271
khoresht,21.50268948888881,1,1272
faa,21.485388652720406,1,1273
gucci,21.48466553128234,6,1274
subaru,21.484372574347695,3,1275
greatest,21.479803210569603,33,1276
montagne,21.4795526074505,1,1277
up.my,21.47124761563203,1,1278
véritable,21.461512853908534,1,1279
renee,21.45118292644293,13,1280
craziness,21.43811612733085,2,1281
deals-,21.4360846990667,1,1282
loves,21.435428636322822,79,1283
mesmerizing,21.433671624665013,1,1284
yummmmm,21.422680509531073,1,1285
invigorated,21.41969755222066,1,1286
roxanne,21.418878913893476,1,1287
bouchon,21.40511446865846,40,1288
storm,21.3926759137502,20,1289
porchetta,21.38832781806532,3,1290
kentucky,21.387318912826892,10,1291
smokin,21.383390802959507,1,1292
jays,21.38314075382368,2,1293
yakitori,21.367642121071082,2,1294
spatzle,21.358136396569012,1,1295
there.they,21.35135347855631,1,1296
nirvana,21.350612882399805,3,1297
samosas,21.349970151343502,6,1298
bouncy,21.34894785683135,3,1299
arise,21.347138381844328,5,1300
cocktails,21.342703886826943,107,1301
sangrias,21.324041199824574,1,1302
broadest,21.312364561912137,1,1303
frankie,21.307695097353974,1,1304
always,21.3066204176168,1571,1305
barfi,21.301009435131796,1,1306
keychains,21.29858425378648,1,1307
napa,21.2976256115036,6,1308
christian,21.29596436872632,3,1309
flowy,21.282519944491582,1,1310
bfast,21.26850138464602,1,1311
creuset,21.26838610382189,1,1312
tortelli,21.263138542515488,1,1313
bracket,21.258807078354348,1,1314
dedication,21.246900501683815,5,1315
mandy,21.24442553010531,10,1316
reclining,21.242315395130536,3,1317
uiuc,21.241881500997454,3,1318
perch,21.23884320866178,3,1319
scotty,21.234563451536648,6,1320
piercer,21.232169271672632,17,1321
n00bie,21.23099039312796,1,1322
deana,21.22180868869085,2,1323
kauai,21.21396874554372,2,1324
lookout,21.213721588542217,1,1325
v2,21.21123228612819,1,1326
recommande,21.209350490457414,3,1327
practical,21.203050467263598,1,1328
scamper,21.20062778347172,2,1329
arminian,21.200196512162872,4,1330
chap,21.1842678683069,1,1331
brownies,21.180570097710223,2,1332
-fashion,21.172077017663486,1,1333
gifts,21.16688338758542,8,1334
kimberly,21.166026914130217,1,1335
yelper,21.16097484339066,7,1336
bandana,21.1607669884122,1,1337
kir,21.154172289033873,4,1338
flagstaff,21.150027926718867,2,1339
coladas,21.149835762634957,3,1340
legumes,21.12834238698628,1,1341
transition,21.125964459456892,11,1342
appy,21.12310212395232,1,1343
nice,21.12149521576072,1942,1344
nathalie,21.12019590331866,1,1345
bushings,21.11346001898659,1,1346
afin,21.106538538025557,1,1347
pleasures,21.102166149848227,1,1348
chocolat,21.102036602728447,7,1349
marguerite,21.09677364699579,1,1350
angelo,21.095369110921734,5,1351
spring,21.092878309439214,134,1352
layout,21.08892290474759,19,1353
timeframe,21.08230399375216,1,1354
macadamia,21.081673978380334,3,1355
enviable,21.065074624115447,1,1356
lavender,21.063580906706736,6,1357
bleu,21.058581785079166,18,1358
tranquille,21.053148157458995,1,1359
gti,21.05202132806794,2,1360
jessie,21.047681336567468,2,1361
katie,21.04244885134285,2,1362
