word,score,wordCount,SVM_Rank
pediatrician,15.419200762106312,5,855
conveniet,15.406415766081667,1,856
warm,15.388917692043128,107,857
kraft,15.384108906356653,9,858
extolling,15.37822396034161,1,859
challenges,15.37534499845719,1,860
tea--,15.372013045950055,5,861
turmeric,15.36508038235412,2,862
focaccia,15.36270300025693,1,863
highes,15.357295796879333,1,864
coolness,15.354247180105459,1,865
32-ounce,15.351615751348792,2,866
pint,15.350934870399842,10,867
aplenty,15.331579431853624,1,868
simmer,15.327809655709197,6,869
also.i,15.319197507318192,1,870
best,15.318300610820545,1534,871
drawbacks,15.31164018309479,3,872
harney,15.309622714050247,2,873
fast,15.300318403507653,230,874
newtons,15.29773908400547,2,875
buenos,15.289333494165694,1,876
chesses,15.283869422096137,5,877
unlimited,15.272868930860046,1,878
technician,15.264533875090711,1,879
fresher,15.243592759003672,31,880
healthfully,15.242098101443334,1,881
ensured,15.240816281501532,6,882
rare,15.231400010314644,29,883
nurtured,15.223974149372909,7,884
classroom,15.213577983103226,1,885
kopi,15.209402088548488,38,886
satisfied,15.205924930068294,64,887
crispy,15.203195926241632,116,888
rewards,15.200089188768853,6,889
cordial,15.18510054663374,1,890
cracklins,15.157468818125047,1,891
ingenious,15.145277371803292,1,892
3lbs,15.139755392018337,1,893
digestibility,15.134941932224871,1,894
instantaneous,15.128797427352126,1,895
effervescent,15.125674991038258,1,896
perfected,15.104136509234946,1,897
teacher,15.100917053867132,6,898
perfict,15.0964397896221,1,899
festive,15.075929943256115,1,900
restrictions,15.070015698743953,7,901
6.78,15.043647589890947,5,902
excelencia,15.030780861451303,3,903
shakespeare,15.017320556985203,1,904
exquisite,15.016115708597257,2,905
milder,15.003194380907358,36,906
divine,14.996913621818015,9,907
scrumptious,14.991843880900605,4,908
cria,14.988728403087928,1,909
intelligent,14.98752706979911,1,910
ribose,14.98365185745478,1,911
370,14.98343679844123,2,912
pharmacist,14.98231994579916,1,913
simple,14.981831535839875,91,914
hardest,14.973727398631654,5,915
thickest,14.970798274190242,4,916
circulation,14.967683038602312,2,917
kat,14.957099374841599,1,918
trained,14.950544455511112,9,919
richly,14.949832322396615,5,920
alec,14.948377009272772,3,921
lavazza,14.944479803569896,15,922
remarkable,14.941907447165818,7,923
octopus,14.940419349580697,1,924
wisdom,14.939202974816906,3,925
proudly,14.938763567280333,2,926
fortunate,14.9281102143546,2,927
microbrew,14.926355968174581,1,928
charming,14.923174318425955,6,929
smarter,14.91788313556819,10,930
fillings,14.909858389586349,1,931
definate,14.90465737900235,1,932
acids,14.900256622753384,15,933
gluconolactone,14.895806622639348,1,934
snacker,14.89375566903545,2,935
tasteful,14.88947448395457,7,936
every,14.884480500664134,703,937
classes,14.877319276581508,3,938
newest,14.86704528944042,3,939
berries-,14.854799571575162,4,940
pancreas,14.846770255920665,1,941
highlanders,14.846337732058297,17,942
amita,14.838657586562439,1,943
class,14.837763268853836,22,944
homeade,14.836050339077914,1,945
spunky,14.83222692944459,1,946
butcher,14.830187664401992,1,947
expedited,14.828727112408137,1,948
aches,14.827785436760015,7,949
securely,14.823943841697737,18,950
southwest,14.816448431813795,1,951
simpler,14.813628999391106,4,952
british,14.803871262498951,8,953
ramyun,14.796673778979256,1,954
fun,14.788064123943455,135,955
hydrogenation,14.78774136620521,6,956
cheeses,14.782165659714737,13,957
healthier,14.736884769209482,204,958
profitez,14.72417591484689,1,959
vigorous,14.723980718547471,1,960
optimal,14.715772295812553,14,961
timely,14.71482856138107,22,962
healthy,14.690851004554593,543,963
spritz,14.676872908296462,1,964
insure,14.668574984202227,3,965
frappacino,14.664511968590931,1,966
fabulously,14.652530410464896,2,967
southwestern,14.651082400006276,1,968
achieving,14.650029422594542,1,969
280,14.638110103853462,9,970
coverage,14.631683727233073,1,971
12lbs,14.622069955748454,1,972
dual,14.614939952639466,2,973
restores,14.61255734845813,1,974
increasing,14.580790228338179,12,975
reishi,14.57171247057777,1,976
premeasured,14.570321134998375,1,977
supermarkets,14.560642113329411,33,978
357,14.548171541385686,1,979
11.33,14.541067298514507,7,980
fussiness,14.540990821958246,2,981
boosted,14.539226647488276,1,982
simmered,14.521785408359136,2,983
watercress,14.517754785888988,1,984
muscletech,14.51215881971016,1,985
certified,14.509007392352972,121,986
disposa,14.50363902374125,6,987
thoughtful,14.496207922652161,1,988
puchased,14.490641842968477,1,989
cranberries,14.48187735871505,15,990
office,14.480844107187913,56,991
podcasting,14.478938946079047,1,992
mason,14.478440675580703,2,993
14.80,14.476304701632348,4,994
antioxidants,14.475662192189684,27,995
gallon,14.474352264352126,56,996
15.06,14.469872937494996,7,997
refillable,14.468638405727878,2,998
28-ounce,14.466464226896091,5,999
squeezy,14.464740308327533,1,1000
--such,14.458892554426138,1,1001
yoplait,14.457534532802153,1,1002
clocks,14.454408681781917,5,1003
tingly,14.448869872225373,1,1004
stabilizer,14.448770227015673,3,1005
packs-,14.436833065288669,4,1006
rapid,14.43326925510563,9,1007
undamaged,14.423843499705614,2,1008
avocado,14.41310131679563,2,1009
570,14.40706834588052,1,1010
marinate,14.40299153212171,4,1011
diffently,14.395044541631686,1,1012
grecian,14.39204065567936,4,1013
generous,14.382976178421943,13,1014
students,14.377975114628676,9,1015
spotless,14.376912401823697,1,1016
crowns,14.37079148784092,1,1017
farmers,14.362365492000473,9,1018
5-hour,14.358895526748075,11,1019
355,14.351025992047454,4,1020
diabetes,14.342129314925673,32,1021
deployed,14.33297613341947,8,1022
pourover,14.32695454371445,1,1023
staples,14.313589241385417,2,1024
tarter,14.311959290045554,2,1025
everyday,14.30633681325377,43,1026
golden,14.30408350446721,41,1027
balsamic,14.304006923381193,7,1028
mealtimes,14.297085184241395,2,1029
fulfills,14.288422659438563,1,1030
faithfully,14.286822470171352,1,1031
stations,14.285483368187572,2,1032
strongest,14.277389743049026,20,1033
kiehls,14.275294938077764,1,1034
momento,14.273985731571699,2,1035
massaging,14.253023825481081,4,1036
6.82,14.25295931703788,7,1037
lentils,14.247121652690733,16,1038
expediant,14.245807897362024,1,1039
editing,14.238438730440462,1,1040
prized,14.233857327805845,1,1041
whitening,14.22281985931679,1,1042
gradual,14.218900927239593,1,1043
soya,14.214266574484041,1,1044
kindle,14.212935157866783,3,1045
flatbread,14.209121378807856,5,1046
refrigeration,14.2072618692181,7,1047
stable,14.205454329500851,15,1048
moderation,14.204597159188802,4,1049
ocassional,14.193856148284407,1,1050
rinses,14.192500175931961,1,1051
sparingly,14.190390842502639,3,1052
8.24,14.184238890623082,1,1053
emulsifiers,14.166624307295368,1,1054
nicely,14.157859900001805,95,1055
carot,14.155761281917313,1,1056
loved,14.154322798066259,345,1057
suto,14.148813454320871,1,1058
crostini,14.14014263873985,1,1059
grocers,14.12941051736878,14,1060
trusty,14.127989704767325,2,1061
nourished,14.121822729233093,1,1062
christmass,14.116649385274398,1,1063
watermelon,14.098200936766634,22,1064
innovative,14.086894895586695,2,1065
onboard,14.071586104754568,1,1066
gout,14.052800958715807,1,1067
convenience,14.050983016009857,122,1068
antioxidant,14.049809255272637,11,1069
smiles,14.043054853469302,5,1070
snacking,14.038226407735358,37,1071
kudos,14.029035437145641,11,1072
spry,14.021564669364645,1,1073
venison,14.018558670272109,5,1074
replaying,14.018255959233029,1,1075
250ml,14.017722463403183,4,1076
dousing,14.014555821488576,1,1077
320,14.013222217158944,7,1078
medallions,14.011029539537017,1,1079
fighter,14.004185043437326,1,1080
irresistible,14.000974134219524,5,1081
gratin,13.999995386916622,1,1082
balancing,13.997024249941921,2,1083
supreme,13.99501555687335,13,1084
maintains,13.987687125583241,7,1085
posterous,13.986659875540196,1,1086
techniques,13.978258277417751,7,1087
technique,13.973192474890325,9,1088
wasabi,13.972091673075099,9,1089
effective,13.966161754947732,54,1090
augment,13.962618168062132,1,1091
joy,13.949848004035031,18,1092
researcher,13.948546712354116,1,1093
yogurtland,13.94296492721075,1,1094
tablespoonful,13.942783556952884,1,1095
additions,13.933420966088587,3,1096
voila,13.933105457262878,6,1097
clasico,13.928070846294021,1,1098
chutney,13.922051671061366,10,1099
reliably,13.92131189975999,1,1100
emporium,13.919059809630872,1,1101
310,13.915186138897413,5,1102
sweeter,13.90975875736313,101,1103
sauces,13.905693413012932,58,1104
tasty,13.903471894322692,456,1105
hydrator,13.897630118052954,7,1106
boat,13.889636634865505,3,1107
chocolatiers,13.885427818395248,1,1108
passer,13.884604518246478,1,1109
amazed,13.879343303607884,43,1110
marinading,13.874626393064624,1,1111
cooler,13.870864612151907,10,1112
ghee,13.861590046223036,17,1113
assisted,13.85216457437343,1,1114
grandaughter,13.838764781973545,2,1115
especial,13.838359093030206,4,1116
240,13.836248625596562,7,1117
appreciate,13.822717740461266,59,1118
groceries,13.820890851415063,25,1119
fibromyalgia,13.820808596950659,1,1120
installed,13.808239811594618,6,1121
enchanting,13.797825455539849,1,1122
attuned,13.79658107357398,1,1123
hybrid,13.790294775015237,7,1124
evenings,13.783340527166791,4,1125
eligible,13.775025761613769,20,1126
ibuprofen,13.764714230957596,1,1127
8.82,13.764251699921877,8,1128
fomula,13.762366998768092,9,1129
cookbooks,13.757796027598117,5,1130
bagels,13.75130881233105,3,1131
heavier,13.74126805602103,17,1132
snack,13.73512013678803,514,1133
keen,13.73331232596945,2,1134
454,13.733036980717978,2,1135
modest,13.728933628707104,2,1136
bedside,13.724854841145909,1,1137
buttermilk,13.702541565776208,32,1138
ncis,13.70128824257791,2,1139
ancient,13.699455067373218,3,1140
rewarded,13.699016516687253,1,1141
gem,13.687722338502823,2,1142
coffeeshop,13.687434602337435,1,1143
thrill,13.685725706807236,1,1144
infusions,13.679468778977613,2,1145
artisan,13.673446256372372,3,1146
boom,13.66953912323309,2,1147
luv,13.668817706837904,3,1148
appreciating,13.658190864319407,9,1149
1866,13.65434495864843,1,1150
good,13.654119494565693,4067,1151
tonic,13.647814604041594,1,1152
drinkability,13.637543279894826,2,1153
preserves,13.624506243557517,24,1154
salumeria,13.621424072304094,1,1155
freshens,13.606540947416933,1,1156
preserved,13.603655229562667,32,1157
pastry,13.577572920458822,10,1158
probiotics,13.577196613012779,6,1159
fajitas,13.575160028813526,1,1160
naturals,13.571924708844696,49,1161
loyal,13.570128481151825,24,1162
cocktails,13.570061696813568,1,1163
resealable,13.561794418657064,22,1164
pricier,13.55786125656144,5,1165
omegas,13.551220692407496,2,1166
receipes,13.550236541940338,1,1167
homemade,13.540768063180629,76,1168
scarf,13.53956038744458,1,1169
macchiatos,13.534940304227034,1,1170
glazes,13.529222830103143,1,1171
connecticut,13.528706384525476,1,1172
shop,13.511837412160197,178,1173
clock,13.511768031265355,1,1174
sardine,13.505355260388685,5,1175
saltwater,13.505247490715822,1,1176
reinforce,13.499839901503,2,1177
immaculate,13.468465844651623,1,1178
vibrant,13.466918498191907,5,1179
quintessential,13.460752134858891,1,1180
intensivo,13.46013415996201,1,1181
silky,13.459613065433032,18,1182
maintained,13.455767705322984,4,1183
ariel,13.451376758091437,1,1184
bella,13.449810249605589,14,1185
pico,13.44931868833639,3,1186
indies,13.448845227412958,1,1187
journal,13.444728961877173,6,1188
trainer,13.44110376573686,1,1189
desks,13.434475346882019,1,1190
creative,13.430954234267547,7,1191
cairn,13.429360253022748,3,1192
colt,13.42530709677864,1,1193
surpassed,13.420418463300125,4,1194
handily,13.417792068234798,1,1195
romaine,13.414822556695531,1,1196
complexity,13.414006823868267,13,1197
boost,13.407377245740507,51,1198
shiniest,13.40252431966445,1,1199
determine,13.400500500971837,15,1200
caprese,13.396638815051626,1,1201
removers,13.395209442381882,10,1202
delectable,13.39374084332381,7,1203
vineger,13.386617125727563,1,1204
hour,13.384118489781924,84,1205
3.5-oz,13.376631149091805,1,1206
wakame,13.374602198388423,1,1207
satiated,13.368858790145326,3,1208
balanced,13.365948711674084,45,1209
yay,13.365887229277783,10,1210
prizes,13.364869322450787,3,1211
tan,13.364765017253468,6,1212
procyanidins,13.362328333393025,1,1213
storability,13.36061543206486,1,1214
anywhere,13.359152266766822,100,1215
limit,13.336263441606604,18,1216
credits,13.329427964274869,1,1217
spiciness,13.325361782505523,5,1218
ultrasound,13.324322821122676,1,1219
tempranillo,13.323074712977915,1,1220
keto,13.317091684986133,2,1221
mouthwash,13.309797242973177,12,1222
timer,13.309747811579369,9,1223
recepies,13.308194002533048,1,1224
offices,13.307936458273382,1,1225
magnificent,13.306620471253426,2,1226
pizzarias,13.305904681478255,1,1227
greece,13.303933683747006,1,1228
29.70,13.30111434831687,1,1229
spectrophotometer,13.298739033998979,1,1230
tincture,13.297336081699429,1,1231
trout,13.296433126033365,3,1232
durable,13.29110535992091,16,1233
speciality,13.287502425677319,2,1234
1min,13.284122236057026,1,1235
cotta,13.274522788061239,1,1236
sumatra,13.273390809512273,65,1237
mystery,13.267397580531911,8,1238
slimming,13.25786572474045,2,1239
blueberries,13.252106915922523,40,1240
nespresso,13.227105275967729,11,1241
chowder,13.22239726387078,92,1242
30lbs,13.215890945015772,1,1243
sardines,13.205801508829746,38,1244
veterinarians,13.20005976775599,6,1245
grin,13.19585286116999,1,1246
increases,13.188881997267002,3,1247
greta,13.188401800435912,78,1248
navy,13.187649298511863,2,1249
powerhouse,13.183212824558229,2,1250
sweetleaf,13.181590589137398,3,1251
shelves,13.178801989652104,36,1252
hummus,13.17335815182564,9,1253
xxx,13.172832153249793,1,1254
540,13.168798716410977,1,1255
unique,13.166234053073635,82,1256
plentiful,13.163145216283587,4,1257
specialty,13.16027267055174,13,1258
appliance,13.154630076021121,3,1259
recorder,13.142688752716918,6,1260
steadily,13.137065082884831,1,1261
rhythm,13.136182421727918,9,1262
flutters,13.132347021820392,1,1263
supplementing,13.131541418111182,1,1264
wirehair,13.119655859201448,1,1265
satisfaction,13.11767516923281,22,1266
rotisserie,13.117542155995695,1,1267
omelets,13.11673837194733,8,1268
gratitude,13.112044887476472,2,1269
accompaniment,13.110363459970184,3,1270
arabica,13.110073418968154,16,1271
satified,13.108642115620922,3,1272
tinker,13.093837952208483,3,1273
independent,13.092875415102098,7,1274
pertty,13.092239443481736,1,1275
decaffeination,13.084021293679342,1,1276
timed,13.083476943086215,1,1277
stamps,13.07490160227889,2,1278
diabetics,13.073250715996059,13,1279
supplement,13.063203536845643,48,1280
thermo,13.062472201378506,7,1281
accentuate,13.060644051727964,1,1282
locating,13.055506866513468,1,1283
toned,13.052162465747356,1,1284
chefs,13.04861226373277,12,1285
eggrolls,13.045944882901905,2,1286
frige,13.033978294653233,1,1287
hardy,13.031266757848558,1,1288
thriving,13.02480358646111,13,1289
3-liter,13.015324906419092,1,1290
glow,13.01085763192078,2,1291
1869,13.00954346643575,1,1292
yogurt,13.005939499441292,86,1293
chill,13.001365643576042,3,1294
renowned,13.000989504170883,1,1295
stretching,12.997837910218367,1,1296
natural,12.99777781924645,637,1297
carby,12.990640789965,1,1298
pastries,12.990250401502548,1,1299
yunnan,12.988281421636179,4,1300
stationed,12.98800022176353,6,1301
victoria,12.987587644186606,1,1302
jing,12.986009306232642,1,1303
stroganoff,12.985140473697008,1,1304
adzuki,12.980247442734896,1,1305
relish,12.978575643965865,1,1306
lightness,12.973689233294822,3,1307
unmarked,12.96861040358769,1,1308
shoppe,12.961183132688541,7,1309
210,12.960035760794552,32,1310
phospholipids,12.957674476516578,2,1311
pleasant,12.939722171604766,111,1312
francais,12.931535639380145,10,1313
pantry,12.929721349582778,47,1314
clips,12.922967559506974,1,1315
mulberries,12.916852706868193,1,1316
sceptical,12.904696829313727,2,1317
reccomend,12.90425731194822,10,1318
doubts,12.90153421305978,4,1319
books,12.900319700716961,8,1320
breads,12.900273378691807,23,1321
progressive,12.8976924241305,1,1322
lasts,12.891162040267142,49,1323
basketeers,12.890366759938267,10,1324
dental,12.888852333331233,15,1325
uplifting,12.88759475549283,3,1326
mild,12.883657469811057,146,1327
morning,12.882663523410839,300,1328
southern,12.87562542175199,20,1329
omelettes,12.867735072910756,1,1330
brulee,12.867207551197096,8,1331
dorset,12.865255507023718,2,1332
carry,12.861979301969539,127,1333
immense,12.854965375774272,4,1334
outdoors,12.848237241909153,1,1335
delight,12.84523662525485,28,1336
