word,score,wordCount,SVM_Rank
vascular,24.30610893327916,1,872
loveable,24.29452055845243,1,873
diagnosed,24.28220274379483,1,874
religion,24.279362575354778,11,875
tooting,24.26970749758965,2,876
tempest,24.245483645670188,2,877
curmudgeons,24.241884227232724,1,878
gypsy,24.239314758479647,1,879
cheering,24.238462774678275,3,880
punch,24.235364383597204,10,881
brainteaser,24.23513930419029,1,882
brie,24.224123912593544,2,883
pest,24.221756337004702,1,884
rediscovered,24.221131891763154,2,885
colourful,24.21599461375983,17,886
fledged,24.212392344069112,1,887
abbreviations,24.197844162051272,1,888
domination,24.197358286611994,5,889
layers,24.18976457567741,35,890
memory,24.180150003741158,111,891
unassuming,24.16832553301524,1,892
peas,24.16093692365153,2,893
inhabitants,24.151646731587068,1,894
mysteries,24.149196105004222,2,895
drink,24.13741342356118,7,896
cheese,24.136603532528166,6,897
freeform,24.130139930944342,1,898
potted,24.127919707835954,1,899
delightful,24.119964978392954,17,900
wizardry,24.118986690934495,1,901
mature,24.112663087556488,4,902
equalizer,24.11259065314088,2,903
amazing,24.106333613152092,107,904
perfect,24.101091923153778,513,905
lipos,24.098391961181076,9,906
excitable,24.093340834944147,1,907
owls,24.08290361571332,2,908
goodness,24.082114815354554,27,909
archers,24.078999174107953,1,910
tints,24.071492045611496,1,911
capital,24.06458798631936,62,912
burgundy,24.058606577834166,1,913
awake,24.049364489096956,6,914
riders,24.04064604611899,1,915
rabbits,24.039449878769485,3,916
routing,24.024075673389657,2,917
stocked,24.018419774874026,3,918
clarinet,24.016121951806735,2,919
lighthearted,24.01464032254162,2,920
smiley,23.998554198588234,4,921
outbreak,23.97968107985375,1,922
playfood,23.97618111150123,1,923
annabelle,23.969739511009895,1,924
updated,23.94408100166206,66,925
heirloom,23.926816670313194,5,926
favroite,23.923337835464256,1,927
explanatory,23.917234027487435,5,928
curses,23.915169199372922,2,929
6y,23.90582131468573,1,930
powers,23.898823852439207,22,931
alpha,23.897526483941345,8,932
missiles,23.893355643432415,16,933
tantrix,23.886295808650853,1,934
auburn,23.88604277818353,1,935
fabulous,23.883689730728737,20,936
shelter,23.877914200647897,2,937
playfulness,23.872896938378567,1,938
easy,23.868479009009523,1683,939
wounderful,23.849873392833906,2,940
definite,23.841610375823304,9,941
crowds,23.836707906881056,3,942
clubhouse,23.829741063890943,1,943
185,23.828018465296545,1,944
fences,23.8076613566495,4,945
calculator,23.805742507883764,32,946
equations,23.784935298171995,5,947
izzi,23.783886491302564,4,948
transporting,23.778106518958698,5,949
sophisticated,23.74438454986756,19,950
skillful,23.7441066499733,2,951
football,23.74271555268829,1,952
world.this,23.741668718352617,1,953
outrun,23.733838427022956,1,954
lakehouse,23.73079214996989,1,955
initialized,23.70617644258547,1,956
andis,23.698697451744895,1,957
porch,23.690423275084466,2,958
edh,23.687588490704876,1,959
organized,23.684401354801842,16,960
102,23.682440214000653,3,961
treat,23.6685896073525,31,962
lovers,23.666313517073537,12,963
excellently,23.651007661081405,4,964
transitional,23.6443385424588,1,965
armed,23.63880629135384,1,966
sleek,23.63459153081021,2,967
pip,23.62622926725326,2,968
mixes,23.618519831249674,7,969
-p,23.60968446486033,1,970
animals,23.600301750432973,185,971
vivd,23.58559785250682,1,972
colorfast,23.582422269356787,1,973
archenemy,23.58207216805035,1,974
regulars,23.58160969208346,1,975
holic,23.564962441931673,1,976
reactor,23.545013651410002,3,977
woodwind,23.54157086002544,1,978
painitng,23.540020622708884,1,979
builder,23.53417959657482,28,980
butter,23.531258830726852,5,981
tolerant,23.527537296956556,2,982
wraps,23.517107953493653,1,983
logical,23.505852892111402,26,984
transition,23.50111622632273,14,985
convenient,23.5006160169625,51,986
modifier,23.48014957429265,2,987
apricots,23.47157094688984,1,988
def,23.465727149596344,6,989
lounging,23.457491044610467,5,990
dynam,23.457298723546547,13,991
class,23.450530665804298,71,992
octopus,23.4158183084166,8,993
blankie,23.408270071738702,1,994
temperatures,23.400032705932695,1,995
defintly,23.397596514156458,1,996
raindrops,23.371746059370818,1,997
rummikub,23.36141730212329,1,998
constructions,23.342648759025824,2,999
kick,23.329314267262827,71,1000
armada,23.327973920505734,3,1001
chrysalides,23.31975863020315,2,1002
questions,23.310598124739524,255,1003
65,23.306075137729106,2,1004
clifford,23.30297588726303,1,1005
reassurance,23.287326957371214,1,1006
chicago,23.25092295945955,2,1007
sandwiches,23.237080689955985,11,1008
communicable,23.236367062829054,1,1009
saxophone,23.22559136044654,7,1010
etc.by,23.22507016086998,1,1011
nazis,23.222030037853635,2,1012
dope,23.221962541941892,1,1013
softens,23.220694852297346,2,1014
senior,23.198795645634714,5,1015
coolness,23.19390206485986,1,1016
egyptian,23.187659472978662,1,1017
kicking,23.185701273155743,25,1018
england,23.181461142037342,1,1019
memories,23.178978902973814,84,1020
survivors,23.17484828630325,5,1021
cars,23.16008848398496,455,1022
container,23.151401124626418,98,1023
mages,23.11593206024223,3,1024
cooled,23.114831195838917,1,1025
hurricanes,23.11465298147859,4,1026
shakers,23.114502485655226,1,1027
uncolored,23.081032469736417,1,1028
parens,23.07995380629849,1,1029
podge,23.076424953912458,1,1030
adolescents,23.07422944063293,3,1031
activated,23.06741027694657,9,1032
finest,23.045918114578466,1,1033
fiendish,23.03999161757524,1,1034
baking,23.038467047906504,3,1035
everyone.i,23.015817837752415,1,1036
bacteria,23.01571279302741,21,1037
annie,23.011925377082154,3,1038
buildings,22.98041938617663,86,1039
umbrellas,22.978200348076403,1,1040
streets,22.9755911435519,5,1041
educators,22.96007050572386,1,1042
toolbox,22.959174864949098,15,1043
enables,22.95379762084067,5,1044
structures,22.95206539564604,15,1045
balloons,22.948343094019904,1,1046
112,22.942435307446267,4,1047
brilliantly,22.930083725656488,9,1048
7-player,22.906824544055507,1,1049
passer,22.874210623793317,1,1050
treating,22.87293884271698,3,1051
unwavering,22.86246036532498,1,1052
enthusiast,22.852913652946945,8,1053
gene,22.84537247361728,1,1054
kits,22.825800628596916,17,1055
cuddly,22.818913221059116,12,1056
ambiguities,22.816906925729707,1,1057
independance,22.815132583169706,1,1058
verses,22.810587549864547,1,1059
corded,22.807927548199206,1,1060
fl,22.803736721240814,3,1061
playard,22.794753523965912,2,1062
sceptical,22.79445887022872,1,1063
raiders,22.78593327073577,1,1064
driver,22.7704720014324,10,1065
reversi,22.763254500663702,2,1066
plantings,22.757372286600965,1,1067
130,22.756621502462632,1,1068
raving,22.75610567690096,14,1069
mixed,22.75403352152053,65,1070
level-1,22.744624172522894,1,1071
storage,22.7352886551508,165,1072
voyage,22.730508481805746,1,1073
harmonies,22.72476723615895,1,1074
tipsy,22.70784484834145,1,1075
over.i,22.6994470291996,11,1076
elves,22.697287712972777,20,1077
warbird,22.675138308560978,1,1078
boba,22.673716563526465,2,1079
great.the,22.671479371953627,3,1080
cheapest,22.6655203899353,52,1081
too.as,22.657420217794513,1,1082
georgia,22.653065549161408,1,1083
snowman,22.628086380677953,3,1084
yoyoing,22.618206005696667,1,1085
nimble,22.610371929704993,5,1086
crises,22.600128398192172,1,1087
decklists,22.598215488909947,1,1088
bluegrass,22.585711650355965,2,1089
payouts,22.58324365343068,3,1090
aleck,22.57830193315967,1,1091
divertido,22.577039857831046,1,1092
suspicion,22.572696672343906,4,1093
coaches,22.561331329155603,4,1094
107,22.549602955471453,26,1095
invaders,22.548453120239156,3,1096
dynamite,22.541036200567262,1,1097
swashbuckling,22.528741405441114,1,1098
11mo,22.51987343081773,1,1099
hexagon,22.518823940601806,2,1100
playhouse,22.511444504362146,21,1101
crease,22.509936405879962,16,1102
mardi,22.50492242650135,35,1103
buffs,22.498536207158235,2,1104
bestselling,22.494144258443693,2,1105
raspberries,22.484259233860133,1,1106
trolley,22.466909386250958,6,1107
does.i,22.44367978281908,2,1108
stumpers,22.442423444411514,1,1109
care-,22.441381148137193,1,1110
diggers,22.439132046354196,2,1111
soften,22.420857011243807,1,1112
elegant,22.418333342334783,6,1113
townsfolk,22.417631268417093,1,1114
antilles,22.414832953246094,1,1115
pieced,22.409731361092316,2,1116
excellent,22.388905406293468,298,1117
dedicated,22.383324304940402,24,1118
liners,22.382231086816756,1,1119
skeletons,22.38210016805495,2,1120
violence,22.352235933095,1,1121
bruises,22.34896826877267,2,1122
autumn,22.34029602769526,2,1123
supreme,22.33709051417897,1,1124
root,22.332310673226026,3,1125
believer,22.309237147786543,5,1126
trunk,22.308919844262807,15,1127
curiosities,22.30581110003374,1,1128
encases,22.29318181292135,1,1129
valencia,22.285861661539755,1,1130
topped,22.283568494410556,1,1131
comfort,22.27617103240247,5,1132
thoughtful,22.2748209807235,6,1133
masking,22.26823642449175,6,1134
mix,22.267884795933956,76,1135
driving,22.261323891982677,47,1136
drunk,22.246794407654807,4,1137
untimed,22.233350511888762,1,1138
upbeat,22.21037892512281,6,1139
contagious,22.1991023461153,2,1140
gradebook,22.198759423215154,1,1141
units,22.19531433737578,27,1142
alows,22.19100042127623,1,1143
shadows,22.18767047727772,7,1144
magical,22.18024593794522,12,1145
storing,22.179876420516845,49,1146
fulfills,22.178539812737057,2,1147
bpa,22.162922898162147,24,1148
r.a,22.161231765773167,2,1149
withstand,22.15622971859352,20,1150
enhanced,22.141502822956753,6,1151
foundations,22.13397900464508,1,1152
checker,22.12948542738568,7,1153
develops,22.117484126006595,5,1154
sweeten,22.116948716698072,1,1155
timeline,22.108455187463367,33,1156
relaxing,22.08933797011471,15,1157
grown,22.087107780015003,83,1158
shades,22.074476894909207,7,1159
insure,22.064039154991878,1,1160
valued,22.048445407474343,2,1161
maintains,22.046204684723,3,1162
hoop,22.02123244480841,9,1163
dessert,22.016899560860605,2,1164
comforts,21.99838908458401,1,1165
drinks,21.997192865415375,8,1166
-i,21.997168277472152,2,1167
adorable,21.995172003205557,69,1168
chrysalises,21.989903945062917,5,1169
truck,21.983702706679168,92,1170
modular,21.9803431286485,57,1171
modules,21.97241161962863,6,1172
foiling,21.95499905641839,1,1173
giraffe,21.941450512133738,2,1174
cat,21.936874896908652,74,1175
it.your,21.936182857486973,1,1176
journeys,21.93393683226456,4,1177
quotes,21.928485200040008,2,1178
attentive,21.923723180201034,1,1179
silky,21.923340375206585,13,1180
goats,21.91558737023497,1,1181
uncomplicated,21.90920080155178,1,1182
grounded,21.9066387644325,1,1183
doodling,21.901281186924866,1,1184
hula,21.900089646490127,3,1185
loves,21.889116405285517,2282,1186
cuddles,21.882873982070105,1,1187
trains,21.872733679414605,206,1188
riotous,21.838887241198687,1,1189
liberty,21.831495106155984,1,1190
cities,21.816214873967734,133,1191
fab,21.806857200007347,2,1192
30-card,21.80335976617229,2,1193
longest,21.795902105657834,28,1194
teething,21.790737299008217,15,1195
jealousy,21.78573641240823,1,1196
sequencing,21.775604582256175,4,1197
stix,21.770957940102647,31,1198
robots,21.76193214913486,15,1199
refresher,21.748115421004115,3,1200
flashcard,21.74721789583486,1,1201
barns,21.74472579962539,1,1202
teasing,21.744232968273668,1,1203
economical,21.741990086769707,4,1204
tropical,21.73528584773922,2,1205
constructed,21.730536920993124,116,1206
likes,21.729083743188713,608,1207
goals,21.723525809738845,50,1208
loaded,21.70474805859418,46,1209
bart,21.703849242949836,1,1210
classes,21.695528217060524,30,1211
biblical,21.68894517661017,1,1212
bananna,21.67138128207286,1,1213
100,21.659724031829438,169,1214
-d,21.64394164136839,2,1215
hobbits,21.641236037135638,1,1216
boosters,21.63724016858274,1,1217
rebels,21.627801683018063,2,1218
ap,21.615510827126112,2,1219
yetit,21.60957993333632,1,1220
viking,21.609558620085956,2,1221
courage,21.607886277126088,2,1222
sedan,21.601349721352417,2,1223
languages,21.590740900925514,7,1224
accout,21.577669915498156,1,1225
abcs,21.572843143897522,22,1226
wagers,21.5667142639732,9,1227
sail,21.55971264110723,1,1228
pleasure,21.556927658653304,35,1229
speakers,21.544897987273966,32,1230
winged,21.537371252838046,2,1231
vocabulary,21.52231886186581,31,1232
rankin,21.518583996391133,2,1233
weathering,21.517897607653662,1,1234
cupola,21.516787673183412,13,1235
elementals,21.47734950277119,1,1236
patiently,21.46098175561659,4,1237
troops,21.45473076221438,3,1238
4-channel,21.454565619174303,3,1239
relieves,21.441539871837765,1,1240
reds,21.432272993106764,1,1241
agents,21.430902698707218,11,1242
boardgamegeek,21.425299642761036,20,1243
brainy,21.41368529575307,2,1244
estimate,21.398701323987517,3,1245
satisfied,21.39247589747215,28,1246
tidy,21.389941937709665,4,1247
vigilant,21.389361123943903,1,1248
sweet,21.37940795588174,44,1249
added,21.372242757739503,124,1250
intersections,21.358909528927537,1,1251
npc,21.3561201701732,1,1252
cloud,21.355832524721592,2,1253
kraken,21.344373456466055,2,1254
puzzles,21.339191264674408,320,1255
ez,21.339152559574845,1,1256
dragons,21.335245824352402,55,1257
probabilities,21.311081060446085,1,1258
preserved,21.300580490602684,1,1259
citadels,21.299643281984164,44,1260
kosmos,21.297307211839804,2,1261
nsa,21.296132906547168,1,1262
speedy,21.292290066275353,3,1263
compositions,21.283166418198526,2,1264
wizard,21.277718401659357,60,1265
admiral,21.273023306584147,2,1266
builders,21.272174383381376,7,1267
timeless,21.270267785359014,11,1268
whites,21.268581614541414,1,1269
outlive,21.266533315548397,1,1270
helpful,21.265963262903522,65,1271
supernatural,21.264678854325904,2,1272
tunes,21.261002948789436,64,1273
balloon,21.256715148988906,3,1274
120,21.243211352025735,35,1275
fluidity,21.2416357061462,2,1276
inflation,21.232570253629987,3,1277
unfolds,21.225795281248036,1,1278
7.19,21.225407958905564,1,1279
collision,21.218343055145734,3,1280
transports,21.213028134499186,1,1281
tin,21.208574193164495,19,1282
mums,21.207833561382625,1,1283
oven,21.176919336894127,27,1284
rome,21.17634699709019,3,1285
inplace,21.17504837642851,1,1286
pigment,21.172067744367087,32,1287
transport,21.170185929627753,11,1288
aged,21.154433085937278,34,1289
hops,21.136902126572384,5,1290
thisproduct,21.13480254086657,1,1291
stackable,21.132762067159348,4,1292
stoned,21.114403061971448,1,1293
social,21.114206039117494,19,1294
dogs,21.107913923730553,53,1295
cherry,21.106564097170665,37,1296
superheroes,21.104745422918405,2,1297
fire,21.10434394310147,48,1298
wel,21.096599650578586,1,1299
knights,21.087596361305195,54,1300
tangrams,21.075963747978804,7,1301
whenever,21.073157648963253,109,1302
mage,21.07172830016179,17,1303
rising,21.070160474661872,2,1304
addictive,21.061425548245754,30,1305
collapsibility,21.05390738885022,1,1306
helper,21.05340234828394,7,1307
puzzler,21.046109599808997,2,1308
22mo,21.041827006549386,1,1309
lifesaver,21.04147982279378,5,1310
patient,21.03437910289634,52,1311
under,21.023668362335332,478,1312
zeus,21.021197162156945,1,1313
cruising,21.011796636453713,47,1314
quart,21.003209971853853,1,1315
awesome,20.99631399250544,192,1316
deftly,20.99434009271793,2,1317
combining,20.99408338424374,4,1318
impatience,20.993858545112385,3,1319
answering,20.97732883633098,4,1320
formed,20.971292958091208,7,1321
fine.the,20.967856657185767,1,1322
crow,20.964285648212208,4,1323
warmer,20.962984343829916,4,1324
meetup,20.962149399401888,1,1325
rebel,20.951024337087777,26,1326
cyberpunk,20.93909125754414,4,1327
apocalypse,20.933004500477164,2,1328
free-,20.927911986947226,11,1329
grog,20.924004957072707,1,1330
fanatics,20.913860538205537,1,1331
gallon,20.90981939849188,1,1332
wrath,20.904812996119475,12,1333
unassisted,20.879408162216578,3,1334
sixes,20.871517869140412,20,1335
weathered,20.871345038391677,1,1336
sarcastic,20.865716840447636,1,1337
orchestra,20.86304891385198,1,1338
layton,20.861586261438074,1,1339
marvellous,20.854406171295278,1,1340
great.it,20.85410723972682,1,1341
crowd,20.846318266429122,31,1342
banqueting,20.840285220625272,1,1343
diagrams,20.832004755916397,4,1344
outthe,20.830548116628147,2,1345
intermixed,20.827875042791558,1,1346
skies,20.82646044158704,1,1347
piety,20.816814221408528,2,1348
tension,20.808045711590022,17,1349
workforce,20.80736577672065,2,1350
acres,20.80704530137911,4,1351
mayfair,20.800576755018557,2,1352
plenty,20.779783941237994,200,1353
