Word,Value,Freq,Method,Label
lover<3,0.7310356199741364,one,DistilBERT_Mask,joy
hallelujah,0.7275388538837433,one,DistilBERT_Mask,joy
plent,0.7227473706007004,one,DistilBERT_Mask,joy
dispatcher,0.7212061882019043,one,DistilBERT_Mask,joy
monday.//,0.7206072807312012,one,DistilBERT_Mask,joy
diligence,0.7194196432828903,one,DistilBERT_Mask,joy
whyitsgreaselightening,0.7176371216773987,one,DistilBERT_Mask,joy
buggie,0.7163903713226318,one,DistilBERT_Mask,joy
rejoiced,0.7156469225883484,one,DistilBERT_Mask,joy
5a.m,0.7115933299064636,one,DistilBERT_Mask,joy
gravy,1.196624577873283,multi,DistilBERT_Mask,joy
ljb,0.7561231766428266,multi,DistilBERT_Mask,joy
pleasure,0.6776496342250279,multi,DistilBERT_Mask,joy
babysitting,0.6557480424642563,multi,DistilBERT_Mask,joy
stoked,0.5721698254346848,multi,DistilBERT_Mask,joy
lecture,0.5558546558022499,multi,DistilBERT_Mask,joy
happiness,0.5335860382584692,multi,DistilBERT_Mask,joy
joys,0.5186943241528102,multi,DistilBERT_Mask,joy
gospel,0.4722752064466476,multi,DistilBERT_Mask,joy
joyful,0.4548795205705306,multi,DistilBERT_Mask,joy
luv,0.4383896482842309,multi,DistilBERT_Mask,joy
9:3,0.4373271703720093,multi,DistilBERT_Mask,joy
-_-,0.4337360934378245,multi,DistilBERT_Mask,joy
snoring,0.4308349617889949,multi,DistilBERT_Mask,joy
conditioning,0.4265431493520736,multi,DistilBERT_Mask,joy
praise,0.4248753752973344,multi,DistilBERT_Mask,joy
delight,0.4196079075336456,multi,DistilBERT_Mask,joy
joy,0.4166787745952606,multi,DistilBERT_Mask,joy
-____-,0.4108181881407897,multi,DistilBERT_Mask,joy
painting,0.4096881647904714,multi,DistilBERT_Mask,joy
relief,0.4092319872644212,multi,DistilBERT_Mask,joy
lesson,0.4083282276988029,multi,DistilBERT_Mask,joy
laughter,0.4046697696050008,multi,DistilBERT_Mask,joy
blessed,0.4013547350962956,multi,DistilBERT_Mask,joy
-__-,0.3977747893333435,multi,DistilBERT_Mask,joy
puke,0.3968947470188141,multi,DistilBERT_Mask,joy
ug,0.3928279846906662,multi,DistilBERT_Mask,joy
goodmorning,0.375214247033,multi,DistilBERT_Mask,joy
strictly,0.3729998535580105,multi,DistilBERT_Mask,joy
jesustweeters,0.3683903467129258,multi,DistilBERT_Mask,joy
coursework,0.3651507960425483,multi,DistilBERT_Mask,joy
crown,0.3644110739231109,multi,DistilBERT_Mask,joy
:-d,0.3624441857848848,multi,DistilBERT_Mask,joy
choir,0.3458525389432907,multi,DistilBERT_Mask,joy
rite,0.3423830601904127,multi,DistilBERT_Mask,joy
-___-,0.3335165147270475,multi,DistilBERT_Mask,joy
blessing,0.3334190570391141,multi,DistilBERT_Mask,joy
tweeters,0.3332900404930115,multi,DistilBERT_Mask,joy
^_^,0.3289547065893809,multi,DistilBERT_Mask,joy
breakfast,0.3247415241987809,multi,DistilBERT_Mask,joy
daily,0.3176828094504096,multi,DistilBERT_Mask,joy
loving,0.3158934563398361,multi,DistilBERT_Mask,joy
tis,0.3149483253558476,multi,DistilBERT_Mask,joy
forth,0.3145991206169128,multi,DistilBERT_Mask,joy
marathon,0.3133669628037346,multi,DistilBERT_Mask,joy
kindle,0.3120877047379811,multi,DistilBERT_Mask,joy
<3,0.3085113852493353,multi,DistilBERT_Mask,joy
inspiring,0.3044017732143402,multi,DistilBERT_Mask,joy
.____.,0.3038065209984779,multi,DistilBERT_Mask,joy
congrats,0.2997048459947109,multi,DistilBERT_Mask,joy
tweeting,0.296371186950377,multi,DistilBERT_Mask,joy
:d,0.2934113409370184,multi,DistilBERT_Mask,joy
prayer,0.2924184799194336,multi,DistilBERT_Mask,joy
cheer,0.2903746155829265,multi,DistilBERT_Mask,joy
comp,0.2899730671197176,multi,DistilBERT_Mask,joy
:p,0.2890622207992955,multi,DistilBERT_Mask,joy
cuique)cicero,0.2878264784812927,multi,DistilBERT_Mask,joy
whoop,0.2864177652767726,multi,DistilBERT_Mask,joy
ministry,0.2846406161785125,multi,DistilBERT_Mask,joy
pray,0.2827203329652548,multi,DistilBERT_Mask,joy
;d,0.281807953119278,multi,DistilBERT_Mask,joy
prayers,0.2812289714813232,multi,DistilBERT_Mask,joy
yup,0.2789423515399297,multi,DistilBERT_Mask,joy
homework,0.2781265008708705,multi,DistilBERT_Mask,joy
smiles,0.2771318443119526,multi,DistilBERT_Mask,joy
passion,0.2760401129722595,multi,DistilBERT_Mask,joy
teaching,0.2735800117254257,multi,DistilBERT_Mask,joy
patience,0.2714127004146576,multi,DistilBERT_Mask,joy
joyous,0.2698444947600364,multi,DistilBERT_Mask,joy
buddha,0.2697082658608754,multi,DistilBERT_Mask,joy
mins,0.2694312589509146,multi,DistilBERT_Mask,joy
tweets,0.2646350751562816,multi,DistilBERT_Mask,joy
inspire,0.2635850384831428,multi,DistilBERT_Mask,joy
priceless,0.26347546428442,multi,DistilBERT_Mask,joy
clock,0.2627909084161122,multi,DistilBERT_Mask,joy
heaven,0.2618556595765627,multi,DistilBERT_Mask,joy
worship,0.2604307764106326,multi,DistilBERT_Mask,joy
bound,0.2597000956535339,multi,DistilBERT_Mask,joy
peace,0.2581613621499278,multi,DistilBERT_Mask,joy
comfort,0.2581528753042221,multi,DistilBERT_Mask,joy
laughing,0.2558579229646259,multi,DistilBERT_Mask,joy
tweet,0.2543138688286909,multi,DistilBERT_Mask,joy
evening,0.253189297249684,multi,DistilBERT_Mask,joy
meal,0.2501252583767238,multi,DistilBERT_Mask,joy
practice,0.2496414718956782,multi,DistilBERT_Mask,joy
heavenly,0.2492876172065735,multi,DistilBERT_Mask,joy
happier,0.2464569747447967,multi,DistilBERT_Mask,joy
yay,0.2433630993589758,multi,DistilBERT_Mask,joy
hrs,0.2421892411075532,multi,DistilBERT_Mask,joy
christmas,0.2417408232281847,multi,DistilBERT_Mask,joy
joy.â€,0.2415769934654235,multi,DistilBERT_Mask,joy
sunshine,0.2408421536286672,multi,DistilBERT_Mask,joy
harmony,0.2407096266746521,multi,DistilBERT_Mask,joy
workshop,0.2400081306695938,multi,DistilBERT_Mask,joy
happy,0.239098356569403,multi,DistilBERT_Mask,joy
task,0.2369154741366704,multi,DistilBERT_Mask,joy
pride,0.2364882793691423,multi,DistilBERT_Mask,joy
exams,0.2353886038064956,multi,DistilBERT_Mask,joy
productive,0.2348002816239992,multi,DistilBERT_Mask,joy
mornings,0.234224534034729,multi,DistilBERT_Mask,joy
purpose+authenticity+joy,1.837640438966143,one,DistilBERT_Partition,joy
joy.~mother,1.5523073802663323,one,DistilBERT_Partition,joy
nap-__-,1.5489055812358856,one,DistilBERT_Partition,joy
6.30am,1.4732592741493136,one,DistilBERT_Partition,joy
._.,1.413574501872063,one,DistilBERT_Partition,joy
homework/,1.4124704264104366,one,DistilBERT_Partition,joy
christmasshopping,1.3076782347634437,one,DistilBERT_Partition,joy
8.00/9.30/11.00pm/1.30/3.00/5.30am,1.2361478421837098,one,DistilBERT_Partition,joy
winter+christmas,1.2130295531824231,one,DistilBERT_Partition,joy
incoherent,1.1975478306412697,one,DistilBERT_Partition,joy
lovemylife-___-,1.14199860391414,one,DistilBERT_Partition,joy
~23hrs,1.1200852361507714,one,DistilBERT_Partition,joy
heart.#wonderfulfeeling,1.1004012228610616,one,DistilBERT_Partition,joy
lessons.adventures.smallgroupbabes,1.0643913578474895,one,DistilBERT_Partition,joy
preachings,1.048401366919279,one,DistilBERT_Partition,joy
rejoiced,1.0267592160962522,one,DistilBERT_Partition,joy
10.30pm,1.0048520114554171,one,DistilBERT_Partition,joy
youngsters,0.9943312518298626,one,DistilBERT_Partition,joy
"1,104",0.9696984774491284,one,DistilBERT_Partition,joy
6am-9pm,0.9571616595688586,one,DistilBERT_Partition,joy
notes</3,0.9531362892012112,one,DistilBERT_Partition,joy
eucharistic,0.9517841268330812,one,DistilBERT_Partition,joy
6am-11pm,0.9437624204826228,one,DistilBERT_Partition,joy
chocolate~,0.943630699068308,one,DistilBERT_Partition,joy
jsenbewns,0.9353863149881364,one,DistilBERT_Partition,joy
5a.m,0.92685247247573,one,DistilBERT_Partition,joy
-_-#killmenow,0.9205384673550724,one,DistilBERT_Partition,joy
#christmasproblems,0.918817595844822,one,DistilBERT_Partition,joy
digestives,0.917910317890346,one,DistilBERT_Partition,joy
todayyy,0.9106670916080476,one,DistilBERT_Partition,joy
8am-8pm,0.905707741777102,one,DistilBERT_Partition,joy
.___________.,0.8926849141716958,one,DistilBERT_Partition,joy
jesusteam,0.8853421863168478,one,DistilBERT_Partition,joy
nonstop,0.8734793849289417,one,DistilBERT_Partition,joy
joyness,0.8688917660911102,one,DistilBERT_Partition,joy
erghh,0.8680191338062286,one,DistilBERT_Partition,joy
nurtured,0.8596065454185009,one,DistilBERT_Partition,joy
mournful,0.8591700403248979,one,DistilBERT_Partition,joy
spontaniousplanning,0.8560104612261058,one,DistilBERT_Partition,joy
istillhavetogotofuckingschool,0.8457595799118282,one,DistilBERT_Partition,joy
so.rawwwwwwwwwwwwwwr!driving&nosey,0.8435318850619974,one,DistilBERT_Partition,joy
lunchtime,0.8392936643213034,one,DistilBERT_Partition,joy
myfridaynight,0.8327237777411938,one,DistilBERT_Partition,joy
deliciousness,0.8309057708247565,one,DistilBERT_Partition,joy
time!#freedom,0.8289072003409577,one,DistilBERT_Partition,joy
then!off,0.8245374424072603,one,DistilBERT_Partition,joy
refreshed,0.8086712151998654,one,DistilBERT_Partition,joy
www.vanastudios.com/xmas,0.8051524264117084,one,DistilBERT_Partition,joy
bi**h,0.7952977120876312,one,DistilBERT_Partition,joy
joy-,0.7942214800277725,one,DistilBERT_Partition,joy
heartfelt,0.7844421436699728,one,DistilBERT_Partition,joy
christmasdecorations,0.7769186645746231,one,DistilBERT_Partition,joy
familytogetherness,0.7766412310302259,one,DistilBERT_Partition,joy
shouldbeinteresting,0.7753352299332619,one,DistilBERT_Partition,joy
prokastinated,0.7697962559759617,one,DistilBERT_Partition,joy
belatedbirthdaybliss,0.7680251933634281,one,DistilBERT_Partition,joy
homework!-_-,0.7674356810864992,one,DistilBERT_Partition,joy
thousandth,0.7651575468480587,one,DistilBERT_Partition,joy
9.05am,0.7597469394218933,one,DistilBERT_Partition,joy
bitt,0.7570050321519375,one,DistilBERT_Partition,joy
sundayblessings,0.7543674945831299,one,DistilBERT_Partition,joy
celery,0.7527156602591276,one,DistilBERT_Partition,joy
joy.â,0.7517606329560902,one,DistilBERT_Partition,joy
untangling,0.7487435974180698,one,DistilBERT_Partition,joy
soulfully,0.7398304336238652,one,DistilBERT_Partition,joy
zilch,0.7293607220053673,one,DistilBERT_Partition,joy
5daysleft,0.7273226648569107,one,DistilBERT_Partition,joy
10:10,0.7155498596839607,one,DistilBERT_Partition,joy
ovation,0.7140690423548222,one,DistilBERT_Partition,joy
cheddars,0.7125589437782764,one,DistilBERT_Partition,joy
giver,0.7123926679293314,one,DistilBERT_Partition,joy
modernfamily,0.7115236297249794,one,DistilBERT_Partition,joy
chapstick,0.7104730093851686,one,DistilBERT_Partition,joy
home-,0.7096896832808852,one,DistilBERT_Partition,joy
greatful,0.7059241905808449,one,DistilBERT_Partition,joy
unbelievably,0.7045587582979352,one,DistilBERT_Partition,joy
striaght,0.7005390487611294,one,DistilBERT_Partition,joy
howilovetraveling,0.6936735985800624,one,DistilBERT_Partition,joy
"â€ž525,600",0.6918201374097003,one,DistilBERT_Partition,joy
faithfully,0.6915266290307045,one,DistilBERT_Partition,joy
orgy,0.6841532913967967,one,DistilBERT_Partition,joy
freeeezing,0.672351598739624,one,DistilBERT_Partition,joy
cornet,0.6719064549542964,one,DistilBERT_Partition,joy
illness.x,0.6672753756865859,one,DistilBERT_Partition,joy
8am,0.664936811721418,one,DistilBERT_Partition,joy
watchoutforthewalkingzombietmrw,0.6640521436929703,one,DistilBERT_Partition,joy
refuel,0.6596719087101519,one,DistilBERT_Partition,joy
exse,0.6571486927568913,one,DistilBERT_Partition,joy
nerdtastic,0.655280314385891,one,DistilBERT_Partition,joy
beatfull,0.655225093010813,one,DistilBERT_Partition,joy
fireworks,0.652114674448967,one,DistilBERT_Partition,joy
lifesecrets,0.6498623304069042,one,DistilBERT_Partition,joy
jesushelpme,0.6473051775246859,one,DistilBERT_Partition,joy
laughhhh,0.642522968351841,one,DistilBERT_Partition,joy
ballet,0.6391025930643082,one,DistilBERT_Partition,joy
31:3,0.6387807708233594,one,DistilBERT_Partition,joy
goingtofreeze,0.6373808830976486,one,DistilBERT_Partition,joy
6am,0.636351305952606,one,DistilBERT_Partition,joy
perfecting,0.6345813815714791,one,DistilBERT_Partition,joy
wonderful.â€,0.6335648322982403,one,DistilBERT_Partition,joy
joyful,1.2662454415996125,multi,DistilBERT_Partition,joy
joys,1.194965570428966,multi,DistilBERT_Partition,joy
-_____-,0.8508632652976551,multi,DistilBERT_Partition,joy
.____.,0.8491629420628058,multi,DistilBERT_Partition,joy
joy.â€,0.8210773702885641,multi,DistilBERT_Partition,joy
joyous,0.7739306559617929,multi,DistilBERT_Partition,joy
gravy,0.7687478370233235,multi,DistilBERT_Partition,joy
coursework,0.7279082203463918,multi,DistilBERT_Partition,joy
babysitting,0.6537824141963211,multi,DistilBERT_Partition,joy
joy,0.6232994624575541,multi,DistilBERT_Partition,joy
bedtime,0.616584397885821,multi,DistilBERT_Partition,joy
blessed,0.5929261687603724,multi,DistilBERT_Partition,joy
a.m.,0.5798749200151557,multi,DistilBERT_Partition,joy
rejoice,0.5614610518235714,multi,DistilBERT_Partition,joy
carols,0.5584882527027376,multi,DistilBERT_Partition,joy
-__-,0.5579527193892078,multi,DistilBERT_Partition,joy
-___-,0.5467973787675195,multi,DistilBERT_Partition,joy
prayer,0.5394889172988313,multi,DistilBERT_Partition,joy
enjoying,0.5327226929711745,multi,DistilBERT_Partition,joy
ljb,0.5178969306860153,multi,DistilBERT_Partition,joy
:-/,0.5101042332368458,multi,DistilBERT_Partition,joy
faithfulness,0.5031340767920484,multi,DistilBERT_Partition,joy
-_-,0.4802716841022237,multi,DistilBERT_Partition,joy
noon,0.4650907073097544,multi,DistilBERT_Partition,joy
bless,0.4556079870448782,multi,DistilBERT_Partition,joy
cuique)cicero,0.4325716642010775,multi,DistilBERT_Partition,joy
maths,0.41033789981244,multi,DistilBERT_Partition,joy
psych,0.4099831651120136,multi,DistilBERT_Partition,joy
;d,0.4058257055344681,multi,DistilBERT_Partition,joy
therapy,0.4023420814267107,multi,DistilBERT_Partition,joy
blessings,0.3971170948766602,multi,DistilBERT_Partition,joy
snoring,0.3909786173432343,multi,DistilBERT_Partition,joy
-.-,0.3871748513343475,multi,DistilBERT_Partition,joy
cometh,0.386502936329334,multi,DistilBERT_Partition,joy
evening,0.386157257699986,multi,DistilBERT_Partition,joy
o'clock,0.3831994076402701,multi,DistilBERT_Partition,joy
pleasure,0.3815399959142324,multi,DistilBERT_Partition,joy
practice,0.3686103983806,multi,DistilBERT_Partition,joy
afternoon,0.3683392080272267,multi,DistilBERT_Partition,joy
hour,0.366336850388715,multi,DistilBERT_Partition,joy
hours,0.3653564378306853,multi,DistilBERT_Partition,joy
own.(suum,0.361285428461997,multi,DistilBERT_Partition,joy
happiness,0.3607097202988036,multi,DistilBERT_Partition,joy
gospel,0.3606290343156179,multi,DistilBERT_Partition,joy
peace,0.3581244640416306,multi,DistilBERT_Partition,joy
worship,0.3580050059418513,multi,DistilBERT_Partition,joy
banquet,0.3575236390081348,multi,DistilBERT_Partition,joy
christmas,0.3570443867002221,multi,DistilBERT_Partition,joy
celebrate,0.3558955247028658,multi,DistilBERT_Partition,joy
bliss,0.3507843130749339,multi,DistilBERT_Partition,joy
6:30,0.3474129394382249,multi,DistilBERT_Partition,joy
homework,0.3371169466348191,multi,DistilBERT_Partition,joy
blessing,0.3369391980455455,multi,DistilBERT_Partition,joy
delight,0.3288669513022644,multi,DistilBERT_Partition,joy
lecture,0.3254465591824064,multi,DistilBERT_Partition,joy
algebra,0.3243058576531863,multi,DistilBERT_Partition,joy
.........,0.3241641576130138,multi,DistilBERT_Partition,joy
decorating,0.322889803293402,multi,DistilBERT_Partition,joy
congrats,0.3193474794760263,multi,DistilBERT_Partition,joy
teaching,0.3035218890484053,multi,DistilBERT_Partition,joy
hrs,0.3030803290021837,multi,DistilBERT_Partition,joy
chemistry,0.2999411708671631,multi,DistilBERT_Partition,joy
running.~kara,0.294981194920264,multi,DistilBERT_Partition,joy
1/2,0.2890654810586351,multi,DistilBERT_Partition,joy
loving,0.2885654721064541,multi,DistilBERT_Partition,joy
soak,0.2861227585969987,multi,DistilBERT_Partition,joy
goodmorning,0.2858842449618397,multi,DistilBERT_Partition,joy
psalm,0.2837133280006015,multi,DistilBERT_Partition,joy
:-d,0.2823654361745693,multi,DistilBERT_Partition,joy
mrs.,0.2807857694534404,multi,DistilBERT_Partition,joy
science,0.2795358793793063,multi,DistilBERT_Partition,joy
tea,0.2794669812044263,multi,DistilBERT_Partition,joy
wrapping,0.2789189699838056,multi,DistilBERT_Partition,joy
exam,0.2788581344130628,multi,DistilBERT_Partition,joy
wonderful,0.2783617882463476,multi,DistilBERT_Partition,joy
1:6,0.2776689601020431,multi,DistilBERT_Partition,joy
:-),0.2766102607771262,multi,DistilBERT_Partition,joy
deeply,0.2744531455280446,multi,DistilBERT_Partition,joy
â¤,0.2743236722104946,multi,DistilBERT_Partition,joy
lesson,0.2739918348401301,multi,DistilBERT_Partition,joy
pray,0.2737613082619242,multi,DistilBERT_Partition,joy
working,0.2684969963493236,multi,DistilBERT_Partition,joy
^_^,0.2671217556169722,multi,DistilBERT_Partition,joy
sewing,0.2668122260171055,multi,DistilBERT_Partition,joy
church,0.2660350081044317,multi,DistilBERT_Partition,joy
harmony,0.265349155319425,multi,DistilBERT_Partition,joy
celebration,0.2632618002537897,multi,DistilBERT_Partition,joy
swim,0.2597744023193801,multi,DistilBERT_Partition,joy
compassion,0.2595306159017049,multi,DistilBERT_Partition,joy
immanuel,0.2585576105390414,multi,DistilBERT_Partition,joy
work,0.2571353374618727,multi,DistilBERT_Partition,joy
meetings,0.2558698788524958,multi,DistilBERT_Partition,joy
lunch,0.2556801735605352,multi,DistilBERT_Partition,joy
sneezing,0.2550516109121963,multi,DistilBERT_Partition,joy
doctors,0.2549486843777924,multi,DistilBERT_Partition,joy
choir,0.254230244436886,multi,DistilBERT_Partition,joy
praise,0.2542273140017521,multi,DistilBERT_Partition,joy
community,0.2523052156601912,multi,DistilBERT_Partition,joy
training,0.2518290490557282,multi,DistilBERT_Partition,joy
calculus,0.2512186273159126,multi,DistilBERT_Partition,joy
joy-,21.469889,one,FFN,joy
sunbeams,17.138897,one,FFN,joy
richly,12.696213,one,FFN,joy
deaconess,12.6837845,one,FFN,joy
sunshiny,12.484105,one,FFN,joy
philippians,12.313827,one,FFN,joy
newsboys,12.297716,one,FFN,joy
sunshines,12.293723,one,FFN,joy
rays,11.78257,one,FFN,joy
microsystem,11.772987,one,FFN,joy
excelsis,11.68027,one,FFN,joy
beatitudes,11.4198065,one,FFN,joy
uplifted,11.375107,one,FFN,joy
carolers,11.034388,one,FFN,joy
unalloyed,10.974135,one,FFN,joy
larch,10.890913,one,FFN,joy
teething,10.822458,one,FFN,joy
radiance,10.802259,one,FFN,joy
holyspirit,10.794808,one,FFN,joy
meridian,10.716211,one,FFN,joy
candlelighting,10.703253,one,FFN,joy
brighten,10.646383,one,FFN,joy
hymns,10.641748,one,FFN,joy
invigorating,10.328966,one,FFN,joy
uplift,10.31098,one,FFN,joy
rainbows,10.263184,one,FFN,joy
shalom,10.262552,one,FFN,joy
spaciousness,10.145519,one,FFN,joy
rejoices,10.1255455,one,FFN,joy
oneness,10.108723,one,FFN,joy
pract,9.844667,one,FFN,joy
harmonies,9.831177,one,FFN,joy
zestfully,9.812503,one,FFN,joy
cheeks,9.809454,one,FFN,joy
eph,9.800081,one,FFN,joy
soulfully,9.693668,one,FFN,joy
alegria,9.671308,one,FFN,joy
physiotherapy,9.646534,one,FFN,joy
2-page,9.628342,one,FFN,joy
yule,9.537463,one,FFN,joy
panto,9.508855,one,FFN,joy
eucharistic,9.505014,one,FFN,joy
achey,9.49586,one,FFN,joy
georgian,9.483325,one,FFN,joy
energies,9.473646,one,FFN,joy
a.m,9.452963,one,FFN,joy
rededicated,9.445612,one,FFN,joy
happi,9.388695,one,FFN,joy
ephesians,9.264633,one,FFN,joy
dch,9.1397,one,FFN,joy
aprons,9.130931,one,FFN,joy
cocktails,9.11177,one,FFN,joy
queuing,9.081053,one,FFN,joy
