word,score,word_count
everyones,0.04935352765023708,20
brotherhood,0.04916580319404602,5
song,0.04914126552053023,129
abandonment,0.04891323484480381,6
grassy,0.04886199999600649,4
gonzo,0.04883164415756861,6
thunder,0.04854170842604204,11
perseverance,0.048309506848454475,8
@euan_nicolson11,0.04786360689571926,7
eliminate,0.04773477949202061,5
settle,0.04739831093294405,28
native,0.047192142345011234,8
headed,0.047157706946013365,19
asians,0.04688538796141405,11
button,0.04676363740526583,21
generico,0.046710969298146665,16
cope,0.04558627640362829,10
concentrate,0.045102219150377015,11
rhetoric,0.044641349092125894,10
ole,0.04462313210917108,22
cray,0.04456732732554277,6
realshit,0.04455748548110326,15
offense,0.04455738462274894,23
faisal,0.044194994760411124,7
underlying,0.04403038627722047,11
steep,0.04402679098911903,10
contract,0.04397120622322998,9
civilian,0.043907147314813405,9
weakest,0.04325480759143829,9
stomachs,0.04305081907659769,9
trusting,0.042996884484847,13
absolutely,0.04266258350703754,42
lamp,0.04261738946661353,12
comments,0.04229185087024234,16
choices,0.04218825761905288,31
boost,0.04217341604332129,6
plait,0.04164154455065727,3
mega,0.04143599386919628,11
eatpraylove,0.04104620311409235,8
sets,0.04098927218627925,26
country,0.040734866199650326,53
wo,0.04056080885932561,350
disease'-,0.04032678306102753,5
pssst,0.04025556147098541,5
conference,0.04023145365148854,14
funeral,0.04003000885065624,11
thissss,0.039828560004631676,6
everything,0.039680447845803,169
physics,0.03958274144679308,26
fly,0.03957370236539523,37
forerunner,0.03954459950327873,5
millennium,0.03910168074071407,7
meanings,0.03909333422780037,3
jest,0.038653426700168185,9
gloriously,0.03861599581109153,9
core,0.038493296853035784,13
being,0.03838122912480272,610
inches,0.038130775923491456,8
familiar,0.038018845824865366,8
nj,0.03798412159085274,5
dam,0.037931563401798485,17
wagon,0.03788812618170466,7
creeps,0.03744777862545258,15
shitless,0.037437646270539915,6
selling,0.03716984290166536,16
conceal,0.03711523860692978,7
reallove,0.03653084362546603,6
champioship,0.03609211090952158,8
determined,0.0360219914314792,17
des,0.035752829992108874,9
other,0.035738533167703306,200
guna,0.035446400075064353,6
scientology,0.0353516093455255,8
holyone,0.03526515824099382,6
quotethat,0.03499113209545612,4
pole,0.03470640103997929,7
discomfort,0.0345594696700573,3
severely,0.03455748502165079,8
hostage,0.03422194843490919,3
strap,0.03421374596655369,4
unprepared,0.03411786461947486,4
payday,0.034003336128080264,14
direction,0.033925987784778046,20
translated,0.03355445180620466,7
quarterbacks,0.03337206020951271,5
personal,0.03324145877361388,40
influencing,0.03322841280273029,7
hopeless,0.03309115470355292,22
whilst,0.03309113891444476,57
help,0.0330247628351429,153
mistake,0.03295426388715648,33
breakers--,0.03289120005709784,7
banksters,0.03270808681845665,5
phobias,0.03259687374035517,6
lgbt,0.032500240951776505,8
empowering,0.032485028728842735,8
overcome,0.03231189779599082,31
stump,0.03190861716866493,5
fine,0.03180666313518569,55
biscuit,0.03168222804864248,6
48,0.031136422515070688,9
sin.#retaliate,0.031005361250468662,7
kingdoms,0.030867292426335506,78
lasvegas,0.030647817999124527,5
sexy,0.030583451443817466,16
wade,0.030513644750629152,7
cosby,0.03049561322356264,15
website,0.030352557347256948,16
stress,0.03021650161520627,38
fil,0.030212097716602413,11
prop,0.030169083758220694,6
mental,0.030009205073216243,19
course,0.02985671026049017,73
@hayleydocherty,0.029764377463020776,19
sprinting,0.029606279358267783,10
pleasant,0.02957263108692132,14
traps,0.029473119080648758,8
interested,0.029385973571334035,15
vans,0.029307306744158268,8
lows,0.029236518868034887,31
latest,0.028854869038332252,20
shit,0.02883767995485993,329
mankind,0.02881783237223447,14
wearefalkirk,0.028626088984310627,8
alot,0.028526877421311984,34
winston,0.02841709405183792,5
schaeuble,0.02805510988192899,7
focused,0.02799622269515112,16
rosas,0.02773243933916092,4
flu,0.02764147696031544,26
gump,0.027609707321971655,8
covers,0.027550042207751955,7
deeds,0.027254218211282932,8
@mdleslie56,0.02721099928021431,6
frndz,0.027188727099980627,7
il,0.02716473398807769,6
let,0.026837603548877816,558
locker,0.02676425928948447,10
statistics,0.026700748762008376,13
society,0.02665463649983784,42
squat,0.026442582411012456,12
gripes,0.026137204840779305,5
tooth,0.026051217625881064,29
lord,0.026028925174895103,306
liar,0.025996690661284245,18
@mrshaneemiller,0.025795712135732174,6
internalaffairs,0.025729756429791452,5
notes,0.025605784897706485,16
thingy,0.025459046995959196,9
personally,0.02535998096853995,26
crotches,0.025228063321926376,11
revenge,0.02495153014440023,7
pleasure,0.024844449779872473,30
oi,0.024785541743040086,10
phobia,0.02472807044784228,15
@weareloonlake,0.024715463989056073,13
spotting,0.02471223281463608,32
stirring,0.02464670470605294,6
24hours,0.024610032172252733,12
familiarity,0.02453649789094925,7
trigger,0.024530889833436556,9
self,0.02447312983158554,100
among,0.024443083893493166,10
markets,0.024419445781280625,11
cunts,0.024344616356150556,12
outlet,0.0243323512473176,9
addicted,0.02432252294742144,13
guitars,0.02427311028753008,7
napalm,0.024225362443498204,7
@khick33,0.02412279446919759,6
knees,0.023922641593445506,9
quik,0.02385938949882984,5
bike,0.023604233762430482,16
kaya,0.02339698886498809,4
r,0.023336559986538403,123
1999,0.02327109904338916,6
knckouts,0.02323169882098834,9
v.,0.023062728345394135,4
waronterror,0.023013488948345186,5
exact,0.022750686928500526,9
wordsofwisdom,0.022653692960739137,5
stunning,0.022588025662116706,9
lessâ€,0.022568492167697008,619
union,0.022459262593959767,12
imagination,0.02242556690577079,11
motivator,0.022266068628856113,7
cutting,0.022154649581064577,29
enters,0.022100141824921593,16
invades,0.022034014016389845,5
anticipated,0.021838521212339403,5
universal,0.021771966412546005,7
man,0.02169604671179819,360
spew,0.02160963655582496,7
chemicals,0.02157730981707573,6
commons,0.02153031559040149,6
weakness,0.021500094660690854,14
90s,0.02139523229561746,8
tix,0.021134509808487363,9
stoked,0.02107777213677764,17
mustnt,0.02099249532653226,9
attending,0.020700489403679967,14
sunnis,0.020612052641808987,6
hinders,0.02060267236083746,8
penalty,0.020543962091081388,15
zimbabwe,0.020504982077649662,7
iquit,0.020447283051908016,6
factory,0.020358267075304564,6
depth,0.020334937920173008,12
take,0.02030220518710107,308
childâ€,0.020184881612658502,5
viruses,0.02003183260759605,7
abundance,0.02000260379584991,12
battered,0.019784629774781372,13
educated,0.019676373495409887,12
blatantly,0.019660624908283353,19
vs,0.019507254441907883,51
@laurennn_c,0.019428982632234693,8
"10,000",0.01937650815852976,18
autotune,0.019272387493401766,4
startup,0.019255896389950067,12
gator,0.019217338878661394,4
loyal,0.019216127996332943,5
refusing,0.019203844798982107,37
defination,0.019130916024247806,9
apologizing,0.019023549277335405,4
cross,0.018977229977070107,56
compass,0.018959780968725682,10
technology,0.01892794417459385,10
relationshipsarehard,0.018771102419123054,8
moany,0.0187620564053456,6
unfolding,0.018717139959335327,5
forgiveness,0.018706805637015753,9
omo,0.018693274585530162,8
@michielthomas,0.0184810467596565,7
shadow,0.018424164995344147,36
@mikeyhackett1,0.018406177498400213,10
recipe,0.01837616190314293,5
wus,0.018278190400451422,4
seth,0.018200948302234923,14
defeat,0.01801188976581519,15
entertaining,0.01788005679697259,15
news,0.01781562404284457,119
design,0.017775102041349557,10
scope,0.017706797768672306,6
oddly,0.017697387678102434,12
lifeover,0.017672454938292503,2
tolerance,0.017664903567896947,9
rob,0.01761718960604391,19
sc,0.01757779624313116,8
genuine,0.0175686641712673,10
@danyell53,0.017567792738025837,11
intimidate,0.017536547733470798,8
apply,0.01753352843152243,15
give,0.017532074566673186,344
ians,0.017471989409791097,9
milli,0.017432579398155214,5
smash,0.017337478220934618,13
wanna,0.017275854244757173,223
older,0.017261639671016297,21
pals,0.01720109142102696,7
invisible,0.017135998895507026,6
emma,0.01712769354608926,11
leak,0.0171114664661521,12
mafia,0.01699900957332416,11
somebody,0.01697870168165942,23
compacted,0.016970962285995483,3
heels,0.016942805992835538,22
jr,0.016938967059132892,8
release,0.01691114524795733,29
domorethanjustsurvive,0.016799432163437208,15
interpreted,0.016731370917775414,11
shareconomy,0.016728876903653146,5
@frostyvampire,0.016642396648724873,6
harder,0.01656559202154478,11
the1percent,0.016446219012141227,5
flatmate,0.016380469181707928,7
magnificent,0.016368693361679714,6
toward,0.016339229002672557,12
cokes,0.016305696964263917,5
over:-,0.016237541800364852,8
pursuit,0.016229282477434027,10
post,0.016224095121209738,93
jet,0.016203794803004712,15
holds,0.016165589072304032,64
@kikrusher99,0.01611480750143528,5
valley,0.01597896376087091,9
euro,0.015960653328534136,16
taking,0.01583154195542744,146
exchange,0.01575747238738196,7
inviting,0.01571494206727948,5
creature,0.015679644955525873,12
@androiddev,0.01565854363143444,5
salami,0.015650385591600622,7
centre,0.015611351775338076,7
hoes,0.015606154913251359,19
waitin,0.015585649292656203,7
bulter,0.015538458712399006,3
sensation,0.015510074173410734,3
stepforward,0.015506831277161837,10
pretext,0.0154143349500373,8
streets,0.015402518434029844,32
inspires,0.015373202972114086,12
hollers,0.015209110350244574,9
panthers,0.015115672443062066,5
murder,0.015093971389480506,24
absence,0.015092211545238064,45
ipods,0.015002780011855066,16
lands,0.01495874692064038,79
southern,0.014940414921208381,9
api,0.014884697118153175,6
open,0.014853329516064398,216
obsession,0.014762442732110989,6
pomelo,0.014678574063711695,9
footballer,0.014574111307554535,19
marktwain,0.014507491274603776,7
@imisssaku,0.014448649249970913,7
9:00,0.014403467811644078,5
downsize,0.014361218549311161,3
messed,0.014311058375154206,19
powerful,0.014225728213300738,38
toss,0.014142682409978338,7
legend,0.014122014266710418,15
gen,0.01408643671634814,9
kobe,0.014056408098743608,27
awesome,0.014045552515635303,105
selah,0.014042595401406288,4
eventually,0.013977841274853827,11
drills,0.01392799023309029,12
thrilled,0.013872722815722226,10
herself,0.013797419553996475,13
whew,0.013768791390413588,11
unburden,0.013764141925743647,7
hd,0.013664604257792234,10
gobolts,0.013596567325294018,4
jaxx,0.013590988303933824,7
dreaming,0.013589515137482522,8
political,0.01358738117606232,38
intense,0.013559393634575546,13
walls,0.013547910768344688,15
jobless,0.013515741564333439,7
chopped,0.013418138027191162,9
releases,0.013410263698460767,8
difference,0.013378405964613194,20
driven,0.013376588547544088,7
mediocrity,0.013304490810976578,13
revelations,0.01330058928579092,4
ugliness,0.013253651975997184,19
evidence,0.013244496049637292,62
gunshots,0.013198928907513618,7
details,0.013146284592949087,12
devotion,0.01310717815067619,8
ms,0.013099881187372375,8
champagne,0.013096670209779403,5
destroyed,0.013057984651231891,5
net,0.013023406430534124,11
liberals,0.012970606530351298,7
ducks,0.012912692152895033,8
chelsea,0.01290288919080922,10
thinking,0.012887842291364691,157
@walkingdead_amc,0.01286420994438231,12
@missrit10,0.01284969283733517,8
channeling,0.01284663516562432,5
extracted,0.012842994493742784,6
mccormack,0.012832234147936106,6
death,0.012763968491367699,137
newending,0.012731568355645453,7
product,0.012685242410203927,17
affliction,0.01263663467640678,6
rejection,0.01254999206283232,31
hardest,0.012549650336785073,11
humanbeing,0.012520568179232734,7
resolution,0.012490676449877875,7
ptsd,0.012438363706072172,12
loadsa,0.012435238385065035,11
hormonal,0.012430873300348009,14
doing,0.012429638537856903,215
buzzing,0.01242947361121575,6
punk,0.012419072165736603,9
rec,0.012396785151213407,10
piss,0.012306487035217558,27
quiet,0.01223432518057751,34
tested,0.012226040329551324,8
1260,0.012221646611578763,8
pride,0.012113588396459818,35
introspection,0.012086591652284066,15
c'm,0.012053456778327623,9
start.â€,0.01199666578322649,5
boldly,0.011991286960740885,3
joking,0.011985770114485851,11
puppet,0.011966804042458534,4
@jessicaveal,0.01181169825473002,7
condition,0.011719415199920712,21
empowerment,0.011714951251633465,32
365,0.011709047481417656,2
literature,0.011705917189994414,11
steenwolf,0.01166871062014252,8
drugs,0.011663553189919185,16
burn,0.011661213057392239,23
@andrewdeyoe,0.01158541887998581,5
root,0.011557399906450883,11
motivating,0.011540919553658569,20
proceed,0.011526370234787465,10
information,0.011503198755235644,16
if,0.011493737293779116,1175
anything,0.01148975059827637,184
@octaviusjrum,0.011475413904658385,7
attached,0.011450778464607608,13
aunty,0.011448502540588379,4
nite?can't,0.011430646874941885,8
erth,0.011426351591944694,5
selfwill,0.011387346622844538,6
knot,0.01136451680213213,8
kontrol,0.0113144169694611,7
douches,0.011296958837192506,8
intuition,0.011276094242930412,8
unit,0.01126960965825674,8
fearless,0.011221708841927181,51
restrictive,0.011207663284784014,11
mastery,0.011169453833717853,25
bama,0.011155540261825081,8
big,0.011087799222817376,244
malcolm,0.010903736310345786,7
chillin,0.010887521503415579,6
murphy,0.010870194813833223,10
madden,0.01085042795689617,8
scaredtodeath,0.010847799169520536,6
nighaz,0.010834372912844023,6
chest,0.010805686812942595,47
memory,0.010773877377586259,18
hopkinsproblems,0.010763693414628506,5
torres,0.010732008942535945,7
lessâ€î,0.010730126639828086,4
followers,0.010707993616862739,41
mccann,0.010651471093297005,7
brilliant,0.010622331329310933,12
matthew,0.010606755771320985,21
rewatch,0.010603390767105989,7
spirituality,0.010590729269703539,12
coverage,0.010585152480052784,5
doors,0.010580045998434989,19
dawning,0.010573143605142832,4
referee,0.010556909162551165,10
precisely,0.010532859262995138,23
cape,0.010514143762702589,5
every,0.010482264474283671,465
opportunity,0.01047064849754443,37
inhumane,0.01042264715457956,6
perverse,0.010408704285509884,8
forbid,0.010394276918045111,7
sa,0.010363462399982381,15
yesterday,0.010350096309342608,1737
induced,0.010293094308248587,7
filcans,0.010289550013840198,5
h8'rs,0.01026131734251976,5
@richardbranson,0.010240038391202688,4
23,0.010215595134563197,6
exothermicreaction,0.01015105051919818,6
refer,0.01014607408168641,11
elbert,0.010144347458013467,7
@nicole_hhhh,0.0101316187530756,5
chances,0.010123073799604754,8
pseudo,0.010090563155245036,8
basis,0.010061919624082094,8
freeing,0.010055697256965297,7
gov't,0.010054288359242491,11
@mattjackson13,0.010020973621794837,45
atleast,0.010008401087773677,52
heartache,0.009983111030041155,11
lessâ,0.00997787583079459,69
mysterious,0.009904381744230964,7
prepare,0.009796890435202007,12
saying,0.00974946776149293,107
zeal,0.00973502779379487,6
government,0.009684254993885588,23
impact,0.00967808210524738,31
stalactites,0.009635836258530617,5
partner,0.009620688320085589,14
shoot,0.009617983848730069,21
@lindenmh,0.009605314861983062,10
luke,0.0095539403686596,81
ingrained,0.009537672490945883,7
sippin,0.009509805124253035,6
oap,0.009492907673120499,5
@scottfussnecker,0.00946999972479211,9
sink,0.009464571232219105,23
treasuries,0.009446496821262619,11
recovering,0.00944440262140812,11
winfrey,0.009384364954062871,7
worlds,0.009370948734743121,14
prevent,0.009237825450125255,9
liberties,0.009187422227114439,12
roller,0.009164592505612745,32
effectually,0.0091488795587793,8
pier,0.00913068155447642,3
mixed,0.009093768550776397,17
archie,0.00900899696474274,6
o.o,0.00895788852115705,12
ctfu,0.008949773903623282,16
mine,0.008923236134601335,74
kinds,0.008904993766918778,8
mentioning,0.00886744393792469,10
shore,0.008857801755766559,8
plunger,0.008819588149587313,6
realfear,0.008797129429876805,5
mercilessly,0.008775803881386915,6
r.,0.008753370959311724,8
dammit,0.00874998022281943,10
inhaler,0.008749966975301504,6
16days,0.008747618113245283,7
fails,0.008715054017639804,11
premature,0.008687775660653025,7
visiting,0.00868703451099945,17
midget,0.008661302072661263,7
numerous,0.008638521966834864,3
awkward,0.008635936129098808,80
suh,0.008621994388886379,30
exon,0.008620691485702991,3
screwing,0.008618907704681078,10
passed,0.008613482657313746,39
weapon,0.00858557366518653,10
protecting,0.008573761122534052,4
jack,0.008550378519761249,11
@badgergravling,0.008515325374901295,1
venting,0.008503588546938607,22
off,0.008497457226186922,582
easier,0.008459525395543703,15
meets,0.008403269023347093,4
timothy,0.008365568032281267,9
embarrassment,0.00830687303096056,3
attempts,0.008305104596911406,5
fundamentals,0.008295934647321701,4
prayers,0.008294563714033839,11
operate,0.008289783441630954,11
16th,0.008282570459414274,8
10,0.008260142492249994,146
consequences,0.008250852348282933,12
scuttling,0.008234044226507345,6
confession,0.00817117684831222,6
equal,0.008168330899654673,13
persil,0.008159183897078037,4
mortified,0.00815743658070763,6
hope,0.008141300689347895,396
