word,score,word_count
laziness,0.19072321355342864,5
result,0.19055199942418508,21
sidefringe,0.19049185886979103,4
hoedown,0.1901330848534902,3
accidentallyy,0.18952491581439973,5
unhappy,0.1893978863954544,7
framerate,0.1890843485792478,6
dang,0.18871017824858427,24
seatbelts,0.1886153593659401,2
truefact,0.18855908513069153,8
@kirundle,0.18839538842439651,4
10years,0.18839524313807487,4
@jaredmatthewh,0.18823938568433127,3
@liddlemonsta,0.18819642066955566,4
@rachiebugg,0.18810782954096794,4
breakup,0.1879032514989376,4
brunos,0.18789085249106088,3
hobo,0.1878764495253563,5
7hillsstaff,0.18784476220607757,5
iseedeadpeople,0.18747911602258682,4
tinie,0.18736335883537927,6
@inme_itrust,0.1872209668159485,5
gore,0.18711212506661049,13
sancha,0.18698477248350778,6
altogether,0.18690523604995438,7
@loganhfan,0.1865560213724772,3
bora,0.18652130365371705,10
gobblers,0.18634852766990662,1
por,0.1862026353677114,6
@pfville_pfinest,0.18613961587349573,6
@bangmir,0.18609948456287384,2
fragment,0.18609817326068878,10
plea,0.18583405017852783,4
happened,0.18577473017534143,76
@colormyfaith,0.1856136123339335,3
psyc,0.18545342981815338,2
lms,0.1853789190451304,3
huh,0.18533849902451038,12
replaced,0.18479768322272735,11
besides,0.18470596190955904,18
regard,0.18467815965414047,4
@shayleybourget,0.18456953763961792,4
@jdgandolf,0.18442611023783684,4
fatty,0.1843606893505369,14
vienna,0.18434214405715466,8
gonzalez,0.1843218132853508,4
smiley,0.18418248742818832,4
ruining,0.1836980084578196,6
rt@fina11ymadeit,0.1833244301378727,4
voters,0.18330189088980356,3
justwantapurebernie,0.18296910524368287,5
blamed,0.1826984385649363,6
alzheimer,0.18256424069404603,5
wizards,0.18246320883433023,3
@tara23x0,0.18221678212285042,4
@wadebarrett,0.18196516633033752,5
nail,0.18181274251805413,9
wishes,0.18164457888949825,23
denial,0.18156737834215164,8
theater,0.18149044995124525,13
craze,0.1810842818684048,9
eraser,0.18102753659089407,3
raleigh,0.1805405467748642,1
slowday,0.18050741255283356,5
spiga,0.18033168216546377,3
r.i.p,0.17980048805475235,6
:(((,0.1797801826149225,20
heartaches,0.17970402113028935,7
pumpin,0.17947627305984498,5
4:30am,0.1789198418458303,3
@fanzinator,0.1787083450020576,49
empty,0.17858977593658937,63
sunburns,0.1785591592391332,3
correlated,0.17847086489200592,5
lovato,0.1780405044555664,2
obsessedâ€,0.178006112575531,3
uselessness,0.1774590127170086,8
@younglivybabyy,0.177383691072464,6
knocked,0.17737722833855793,26
@joeyrichter,0.17706958949565887,3
westboro,0.17692533880472183,4
without,0.17668979510840938,254
@maxbroncos,0.17614322304725646,5
fitness,0.17567336140200496,12
copyright,0.1753910630941391,3
tgif,0.17537163322170576,6
fired,0.17527995088740306,17
wanttoride,0.17437684834003447,5
ended,0.17408903493058114,63
patrice,0.17396660972582667,19
@aurelienmsohet,0.17381346970796585,4
@britt3marie3,0.17369280755519867,3
corps,0.17363316770642995,5
stomachhe,0.1736195869743824,4
coahuila,0.17361611872911453,4
godfreys,0.1735609471797943,5
@alexeacandreva,0.17328917980194092,4
thrice,0.1732875844463706,8
whaaat,0.173163041472435,2
diego,0.17282713949680328,2
wore,0.17277067143004388,6
reply,0.17259151258748834,46
foremans,0.17253264784812927,4
tmmrrw,0.17222504317760468,3
potomac,0.1721809282898903,6
yoghurt,0.17200602293014527,5
sudden,0.1718751537528905,22
phoneless,0.17169923521578312,12
nigeria,0.1713346540927887,2
society,0.17130471126009256,39
ouff,0.17118254005908967,5
seperated,0.17107832183440527,6
wiz,0.17054538223892451,10
@_clariisabel,0.17040205299854277,10
ihatemondays,0.1702546626329422,5
whyy,0.17024754153357613,9
nationwide,0.17021925995747247,6
@_sugasuga,0.17004654929041862,4
hillis,0.16999786905944347,8
@patriciadenise,0.16991628209749857,3
@_john_henson,0.1695678025484085,5
revive,0.16942066252231597,5
@austinmahone,0.16929087894303457,7
and/or,0.1692691120551899,8
-____-,0.16922590202795199,13
missed,0.16922562599872348,197
kobe,0.169123367095987,12
unasked,0.1688835732638836,4
acura,0.1688745617866516,2
seeds,0.16885956163917268,7
@jayweezy98,0.168423593044281,5
insanity,0.1681981310248375,4
hoopty,0.16815979406237602,4
brandon,0.16808864261422837,7
bushs,0.16789051592350007,5
piã±ata,0.16773372888565063,3
ahhhhhh,0.167582705616951,4
kit,0.16747391071509232,11
@ayaz_khan,0.1674177050590515,4
:((,0.1673731081187725,30
mistakes,0.16712413982234217,11
@mewie,0.1670985996723175,5
sorely,0.16653376519680024,5
useless,0.16638619804547894,9
broken,0.16606633639799392,98
@samoako21,0.1660345122218132,6
ruins,0.16581946963237393,18
@natalie_aa,0.1655990332365036,6
plainly,0.16559669375419617,4
amo,0.16553569585084915,4
tearful,0.16532445326447487,4
mac,0.165316894064071,27
aca,0.16502914081017175,6
@durkkkinn419,0.1648974766333898,3
majority,0.1648636002625738,14
hatter,0.16481942683458328,6
relates,0.1647662011285623,6
jerk,0.16413827885228854,13
s2,0.1640293449163437,2
=(,0.16370683748807227,14
@megjane25,0.1634870581328869,4
500,0.16321146190166474,5
hoodie,0.163081681355834,4
@dmanic21,0.16305052169731685,7
circus,0.16274541119734445,3
kojak,0.1626315787434578,2
gasp,0.16262715309858322,11
sooooooo,0.1625437024049461,4
kiosk,0.16239240552697862,7
@thefpshow,0.16239032447338103,5
drunken,0.16237350332085043,16
seasonisover,0.16178146501382193,3
@psaul3,0.16174742951989174,8
@applebees,0.1616767942905426,3
dixon,0.16166415065526962,2
â€žâ€‹(â”œ__â”,0.16161489699568068,7
ughhhhh,0.16155279278755189,5
itllbeworthitwhensheseesit,0.16153786703944206,4
nuzzle,0.161408494412899,5
thekwini,0.16139144698778787,3
chunder,0.16105473041534424,4
maury,0.1608196273446083,8
retweet,0.1605926071924548,31
needing,0.16026321266378676,7
lame,0.16007794397883118,20
nght,0.1599890391031901,3
basic,0.15996776980214886,14
discuss,0.15975074536399916,5
forbidden,0.15967332075039545,3
sadder,0.15964113175868988,4
sold,0.15962283422704787,40
tragic,0.15952242697988236,7
@jessicalowndes,0.15947137773036957,3
swinging,0.15920455008745193,4
stripper,0.15911953430622816,6
huo,0.15901919603347778,5
falling,0.15856009620157155,33
af,0.1584443688392639,5
uncultured,0.1583554357290268,5
dragonsong,0.15805884450674057,4
lonely,0.1579728460935659,43
tbh,0.15793932063712013,9
cirgury,0.1576986387372017,4
twexit,0.1573090199381113,8
puck,0.1572571812559747,9
jurassic,0.15723201036453247,5
wowww,0.15719725617340632,7
m.i.a,0.15697412937879562,4
@erin_florence,0.15680980309844017,4
homecoming,0.15678162295371295,10
semestre,0.15656595677137375,2
breaths,0.15651455521583557,1
potter,0.15628332010438217,58
wale,0.1562063992023468,4
@henry_hobson,0.1562011055648327,4
@raywj,0.15603426098823547,1
000,0.1559285193681717,5
@oinkapp,0.15586481243371964,4
baked,0.1556533562252298,12
attempts,0.1555745053725938,12
@deanadams21,0.15539004653692245,2
blast,0.15518896719440817,10
ooooh,0.15479136630892754,12
yeaahh,0.154646726946036,6
behtar,0.15451112886269888,9
mars,0.15445223649342854,15
robinson,0.15444364150365195,3
san,0.15421878846569193,18
@aelvecrog,0.1540764831006527,4
dreams,0.1539589473977685,59
haters,0.1538797171993388,9
@amelia_loves1d,0.15377221504847208,3
lite,0.1537571499745051,3
bikeride,0.15372801944613457,4
lettuce,0.1536526009440422,2
thrown,0.15339485995937138,20
snack,0.15328425638532886,12
checkit,0.15323923528194427,4
moley,0.15312135964632034,4
@khloekardashian,0.15307391186555228,6
textinq,0.152716726064682,5
@kheyt,0.15271294489502907,4
entails,0.15270908921957016,4
availability,0.15255646407604218,2
cuffed,0.15239162743091583,2
syd,0.1523182988166809,3
@bkangel1617,0.15221219956874849,5
letters,0.15213553397916257,16
rid,0.15211542247032578,11
jiggs,0.15185675024986267,1
cries,0.15170169657184965,21
pursue,0.15144239366054535,8
boodat,0.1514095738530159,4
gerome,0.1513376645743847,4
starving,0.15096415703495344,12
invincible,0.15012444853782653,5
sugar,0.1499453516677022,10
effect,0.14987964073524757,17
messages,0.1498010429725247,19
wiping,0.14975256565958261,4
@meghanpickett,0.14969351887702942,1
frnds,0.14966069824165767,9
nah,0.14956960118105334,31
ensuing,0.1486411303281784,5
eaten,0.14857686656143734,17
premiers,0.1485610008239746,3
worthy,0.14855603903665074,7
@irenevcmortera,0.1484793096780777,5
instant,0.14800141262821853,16
sotired,0.14799615740776062,3
stricter,0.14799440652132034,4
joel,0.14797356352210045,4
@mopeytaylor,0.14792313426733017,4
@laurenkatebooks,0.1478685364127159,6
@autumnscisciani,0.14769196510314941,2
@tweetmebitchess,0.14757561683654785,3
@willybusc,0.147420863310496,6
conor,0.14733802527189255,2
@jvkeboxhero,0.14712409675121307,2
admirable,0.14687463641166687,2
classico,0.14682316780090332,2
@ebry44,0.14676599502563475,5
cali,0.14673811652963714,7
strawberries,0.14667540341615676,5
betrayal,0.14657794125378132,8
overused,0.1465451754629612,4
oceansize,0.14648550748825073,2
touchdowns,0.14596067794731685,7
imissher,0.14585066586732864,2
fancy,0.14576885348651558,8
@nfl32,0.14575036615133286,2
broke,0.14575003968285663,105
inevitable,0.14574936777353287,6
bummed,0.145386641100049,10
@beatbybutta,0.14531286656856537,5
lizzard,0.14507643381754556,6
gotebow,0.14494384825229645,3
cheerleading,0.1449283187588056,6
winds,0.14490933939814568,10
@rogerrthatt19,0.14485755562782288,1
oatmeal,0.14481991715729237,8
cud,0.14460877743032244,9
@everlane,0.14459292963147163,4
every1,0.144481899527212,6
cabs,0.14415494799613954,5
@oprahwinhiggins,0.1438991166651249,4
ambition,0.14373232796788216,4
masheen,0.14344528317451477,5
recently,0.1433429728853158,13
ciara,0.14324665069580078,2
2:50,0.14319615562756857,3
memphis,0.14302766682314022,7
awards,0.14302255053605353,7
xfactor,0.1429000443645886,21
@mannydelvalle,0.14284119506676993,3
greer,0.14281171560287476,2
hmmmm,0.1427375227212906,5
orgasm,0.14249414371119606,9
@xxemilietxx,0.14247331023216248,3
attractive,0.14233501820728697,29
extinction,0.14229083061218262,5
chopper,0.14228003099560738,4
dishwasher,0.14227938354015351,5
majors,0.14219291806221007,5
kris,0.1421816193809112,12
stroked,0.14217491447925568,2
tasker,0.14207821091016135,3
clad,0.14197706058621407,4
europe,0.14186828210949898,10
goodwill,0.1417158767580986,2
autograph,0.1416638970375061,5
crate,0.14161514739195505,3
irl,0.1413690224289894,2
tradition,0.14125585420381115,23
aap,0.1411628309223387,9
wish,0.14110182536608395,402
misery,0.14103148017938322,13
snell,0.14096165696779886,3
ton,0.14077883679419756,12
equilavant,0.1407551964124044,3
vez,0.14064447830120722,6
kimberly,0.14062280456225076,3
annd,0.14059164126714072,6
@msleamichele,0.14049753546714783,3
@stampedeblue,0.14045017957687378,4
wooww,0.14043291977473668,7
preminition,0.14035139977931976,3
happinessis,0.14016234427690505,10
short,0.13942347676053923,53
stock,0.13936949835624546,6
couture,0.1391891034749838,13
ripdunn,0.13900628354814318,9
councillor,0.13888047635555267,2
truman,0.13887428740660349,3
//3,0.1388501301407814,6
@karlie_44,0.1387435176542827,7
@y_strahovski,0.13872731705619532,11
135,0.1386447288095951,4
stu,0.13837592623063497,7
noooo,0.13815001345106534,14
iwannabethere,0.1380031332373619,4
spiral,0.1379214738909569,9
homework~,0.13789907842874527,2
me&then,0.13783696293830872,3
@mugz25,0.13776825368404388,10
@itsanelizz,0.13766706983248392,9
bruise,0.13761829286813737,5
sooooo,0.13760654434251288,24
txt,0.1375891932596763,12
childhood,0.13756965093866544,27
wayy,0.13753925535517433,3
dub,0.1375353867188096,4
@tierawatts,0.1375003680586815,2
vampire,0.1374811836119209,7
colombia,0.13743387162685394,5
earl,0.1373760009353811,11
@sarahhstifflerr,0.1373724639415741,2
@the_dt_show,0.13735319674015045,6
wayyy,0.13729006797075272,4
cavity,0.13722446773733413,7
rented,0.1369165450334549,5
sadly,0.13689263309201888,31
whensthanksgiving,0.1367576320966085,3
evenmorehungrynow,0.13670037686824799,7
arni,0.13632553815841675,4
extension,0.13629056215286256,5
agency,0.13624513818649575,8
twerk,0.1362076016763846,6
gpu,0.13606439530849457,2
adele,0.13580297264787886,9
â€œ@felwaaljuhaimie,0.13570651784539223,4
fake,0.1357046815777017,62
trrying,0.13565630838274956,4
omgcmu,0.1356051117181778,4
burrito,0.135436549782753,7
lolz,0.1352926269173622,3
pizza,0.13526790841656217,59
mysteriously,0.13510447243849436,3
@mlupoi,0.13499894924461842,8
@n00gster,0.13488969951868057,2
auntie,0.1346109112724662,5
craving,0.13460971707744257,21
turner,0.1343547198921442,4
spoiler,0.1342638979355494,3
#bored,0.1340977485690798,7
cogm,0.13401131828625998,6
jazz,0.1337757632136345,15
dicaprio,0.13350383937358856,6
soumya,0.1333206444978714,2
graphic,0.1331734135746956,2
fanfictions,0.1331612676382065,5
@sophiabush,0.13312980035940805,3
@annieclark181,0.133058962225914,5
rememember,0.1330364394400801,7
reminding,0.13296951912343502,8
pangolins,0.1328734258810679,3
fallacy,0.1328699067234993,4
dontjudgeme,0.13275880739092827,4
tink,0.13274561911821364,5
roganjoshandaaltogo,0.13262271881103516,4
jealousy,0.13248342332931665,13
razorblades,0.13193593174219131,2
grahmcrackers,0.13180536031723022,5
twitpic,0.13169178242484728,6
morrison,0.13134042918682098,4
button,0.1312628452648857,27
@jaans_rawr,0.13098747531572977,3
@seturego2thside,0.1308669870098432,6
chuck,0.13076431966490215,27
fries,0.13075755148990234,12
@kyle_the_girl,0.1307455226778984,2
@quynneruth,0.13063353796799979,3
@gabygab17,0.1305121605594953,6
disney.com,0.13044420381387076,6
@call_mecourt,0.13043450564146042,2
"oppa,,,i",0.13039128482341766,2
american,0.13036309340451327,36
distinguish,0.13011552393436432,1
tryin,0.12994262070528098,14
@mzahmad,0.12987462679545084,3
karo,0.12975474695364633,9
fiona,0.12960099522024393,4
base,0.12958939207924736,9
raymund,0.12950964059148515,7
america,0.12937887113254803,26
critics,0.12931945361196995,4
cancelled,0.1292515034346204,19
@charleaunicorn,0.12912677228450775,2
@anabellebf,0.1288426390716008,7
@matyrice,0.1287554819136858,8
comiin,0.12847938885291418,3
@noelb6,0.12833919624487558,3
outs,0.12820630328108867,15
@marshmellorobot,0.127725417415301,3
severely,0.12767263395445688,7
wakepark,0.12754451235135397,3
kylie,0.12740974567298377,7
upset,0.1270739543160387,51
boyâ€,0.12645398825407028,2
fantasy,0.12642939239740372,15
dinner<3,0.12615664303302765,3
sprint,0.1261196732521057,7
@justinbieber,0.12608900617585697,67
@psmileyt,0.1260641723871231,5
@joehaden23,0.1258368194103241,7
troll,0.1257163267582655,4
rejected,0.12560229608789086,9
@jakesthilaire,0.12540997777666366,7
bleeding,0.1251969157407681,12
mtv,0.1250644778566701,14
manila,0.12499623373150826,2
interstate,0.12488055725892384,3
osment,0.12472312152385712,4
southend,0.12446020650012153,7
saints,0.124288955806858,9
bec,0.12405523161093394,3
@rockstargames,0.12400667220354081,5
yeast,0.12393030027548473,3
dramatic,0.12381764275487513,5
moo,0.1238078683276068,11
mary,0.12369352951645851,11
fvck,0.12364469468593597,4
@summersebastian,0.12357103948791821,6
un,0.1234419710504321,13
ruined,0.12311004057075038,33
},0.12297761930884528,14
hotttt,0.1228907648473978,4
amas,0.1228899667556915,9
comebackplease,0.12286706641316414,4
gangster,0.12264039864142735,3
chittychat,0.12263590544462204,5
sucks,0.12263366071030844,86
text,0.12252092839095413,136
importantly,0.12248880096844264,7
msu,0.12231291458010674,2
bored,0.12223335877573545,109
complete,0.12199191549202291,41
marks,0.12196461167186498,5
josh,0.12184390216134489,32
spoiled,0.12163153210920948,14
)-:,0.1215839119894164,7
toooo=,0.12153921723365783,5
grade,0.1212702919554431,40
trusting,0.12111262790858746,8
mcnabb,0.12095726281404495,3
accurate,0.12084904685616493,2
dvds,0.12082883013555637,13
concert,0.12082551862916042,87
riphalfbaked,0.12068864703178406,5
disparate,0.1206390094012022,4
hardest,0.12008740230359966,9
dryspell,0.12005850300192833,4
2004,0.11996290522317092,6
@jambam88,0.11995719000697136,2
peeta,0.11990265796581905,3
deprived,0.11966859135362837,9
@kaleysays,0.11956633068621159,4
gun,0.11934164109138343,13
4-day,0.11928506046533585,5
thoughts,0.11920428901910782,50
@amywhetstone91,0.11917791068553925,5
@missdmw,0.11908354796469212,4
@jesseho11and,0.11880499869585037,9
interpretations,0.11879201041301712,6
protocol,0.11875401933987935,6
2come,0.11867866665124893,2
@hargues45,0.11865170449018478,5
discouraged,0.11864026649189847,7
nek,0.11859333142638206,4
inconvenient,0.11843912862241268,4
lake,0.11839150544255972,8
slut,0.11825458849780261,5
@heiltsukirmd,0.11824744381010532,4
i.,0.11807010252960026,24
ohhhh,0.11792918294668198,4
1.1,0.11788680404424667,6
ff5,0.1178464949131012,5
@tykeyes92,0.1178089864552021,2
senior,0.11774054085835814,20
gop,0.11755583269728555,9
deadpoetssociety,0.11734807739655177,3
@goddessyan,0.11734095215797424,2
savings,0.11729555428028107,5
melon,0.1172534884729733,6
argg,0.1172205749899149,4
"lol""----",0.11709247715771198,4
iworksohard,0.11697069741785526,4
toydarian,0.11665688082575798,2
succumbed,0.11637746668420731,5
respond,0.11620117531371459,12
offender,0.11619057189673185,5
canada,0.11610350469973954,11
grr,0.11588879488408566,8
kau,0.11576853816707929,6
tambiã,0.11575157195329666,4
trusts,0.11556705335776012,3
@waddupcass,0.11535174213349819,4
germany,0.11503205867484212,5
stray,0.11495817181033392,6
tennis,0.1149489950039424,8
@dark_barcelona,0.11485268920660019,1
helplessness,0.11470316847165425,6
fates,0.1146367073059082,5
nomore,0.1146225349179336,7
disney,0.11451317400981982,18
oregon,0.11440252419561148,12
tommorrow,0.11431497382000089,5
gray,0.11425471305847168,6
@jacquelineann8,0.11399279087781906,5
wahhhh,0.11373416831096013,3
zapping,0.11366879567503929,4
there:/,0.11345110461115837,6
fuuuuck,0.11340846121311188,2
mirror,0.11334420461207628,40
batman,0.11333691817708313,9
admitting,0.11315246298909187,4
lecries,0.11313418298959732,4
whatz,0.11309459060430527,2
litteraly,0.11297959983348846,5
tater,0.11291300375014543,10
@occupationally,0.11291207497318585,6
dent,0.1129109983642896,3
unfollow,0.11275978038126293,12
@mklabelle,0.11265065769354503,3
cudi,0.11252419278025627,6
dead,0.11243390857919373,110
@keelyysmithh,0.11243313799301784,3
gtg,0.11238943040370941,3
relevant,0.11237544659525156,9
mourning,0.1121580386201718,7
430,0.1120198346907273,6
@csilcox32,0.11194161822398503,3
deteriorating,0.11192877404391766,4
mandy,0.1116916515997478,7
@thekillerrabbit,0.11169083664814632,3
