word,score,word_count
shower,0.01837202667454784,21
jumping,0.018359789268145583,47
away!.the,0.018359750509262085,1
aces,0.018339312742076192,3
bell).we,0.01825741119682789,1
pencils,0.018244488248463916,101
friendly,0.0181786731656847,81
facebook,0.018171540505723744,6
mazes,0.01816615838887022,6
stocking,0.01814841312032355,23
earn,0.018141486926106155,40
thrilled,0.018121142224321648,107
electric,0.018112834904969975,21
tripod,0.018077479675412178,1
spends,0.018063286984390567,13
solution,0.018050921925452875,39
pumping,0.018026936719252262,10
stability,0.018005716898642277,11
converted,0.017999471553897212,3
quitters,0.01794539764523506,1
arrival,0.017936217073904952,18
immersive,0.017922626381429534,3
--me,0.017901137471199036,1
organ,0.017894280555689573,3
brainteaser,0.017885558307170868,1
masochisticly,0.01782447099685669,1
sewing,0.01782032831700538,3
academy,0.017801229698913328,3
reccommend,0.017754364064482313,18
alzheimer,0.01772530935704708,1
paint.4,0.017724841833114624,1
electromagnet,0.01770821399986744,1
spliters,0.017699329182505608,1
withstood,0.017678685489107174,11
adores,0.017651672259671614,40
instant,0.017555279660860183,55
multi,0.01753168512854507,18
awfully,0.01752360421232879,2
undented,0.017488986253738403,1
people!so,0.017430933192372322,1
rodys,0.017427914281142876,2
curious.5,0.01741817779839039,1
mathematical,0.017398637616717377,6
challenge,0.017375951757379327,198
unlike,0.017313629092779594,125
older,0.017295601101083777,647
gun,0.01726025496466832,16
unbiteable,0.017255140468478203,1
munchkin,0.017228568660983472,92
wiki,0.017160804942250252,1
rainy,0.01715949855796638,49
responsive,0.017153600752158757,9
requested,0.017128492115110323,12
winner!rosemary,0.01712157391011715,1
ocassionally,0.017100947099000525,3
surprisingly,0.017083765907108903,18
realistic,0.017046945491887563,206
personal,0.017045351707529043,31
lasts,0.01699878035977755,35
critic,0.016997065395116806,1
ap,0.016980009317194344,2
mechaninc,0.016977638006210327,1
extensive,0.016973195041613463,7
dreamlike,0.016966434195637703,1
offensive,0.01695727665598194,6
treasure,0.01693016997386302,111
unanimous,0.016902228817343712,1
burning,0.01689818453769476,2
strap,0.016850712249160033,14
gift-,0.016798393800854683,1
holiday,0.01679735751006888,40
favored,0.016741596151405247,4
completist,0.01670488971285522,2
participate,0.016664892476420334,8
for?families,0.01663372293114662,1
constructions,0.016631251550279558,2
reinforcers,0.01661453876295127,2
sampling,0.016582689248025417,2
lawn,0.016581465489381393,23
durable-,0.01655381452292204,3
ives,0.016467759560327977,2
operated,0.016447008994759926,12
easily-,0.016400414060626645,2
fond,0.016392374242304098,31
stylized,0.01636004664455844,3
vocabulary,0.01635270501227115,32
daughters,0.016330773466311337,114
true,0.016320679787117688,156
magenta,0.016281383662089866,4
purse,0.016277657380358808,15
itand,0.016235746443271637,1
breeze,0.01618238866301706,45
polished,0.016168892580640203,5
adds,0.01611009174136828,155
slowgoing,0.016103437170386314,1
addicted,0.016084027413503812,13
phillips,0.01600903831422329,1
lame,0.016006825913791545,20
assembled,0.015999195782096333,43
looser,0.015969540923833847,1
underwhelmed,0.015952138230204582,1
products!!!right,0.015939239412546158,1
roadway,0.01593896932899952,1
admire,0.01593201234936714,1
indents,0.015908122190012364,3
accordions,0.015903472006357333,2
perfect!we've,0.01584853045642376,1
excavator,0.015831816475838423,3
andthis,0.015828771516680717,1
abby,0.01582292550055124,19
brittle,0.015803873838497868,3
thorough,0.015756471689054967,7
wrinkles,0.015747387936244195,2
entertainment,0.01571587726349814,60
nap,0.015712929543152794,18
better.you,0.015706483274698257,1
them.)what,0.015652790665626526,1
aquarium,0.015651117888954867,43
value,0.015647374529719177,533
premise,0.015624434325401811,57
installment,0.015621056871168548,2
warm,0.015617393044087057,46
twitchy,0.01559795242474138,2
contructed,0.01559679489582777,1
tackling,0.015565152280032635,1
recreations,0.01553548374552823,3
rushes,0.015496126376092434,1
stupidity,0.01546062808483839,1
approved!a,0.015448858961462975,1
opportunity,0.01543429800459028,83
underfoot,0.015417464175698115,3
blahs,0.01540712732821703,1
immense,0.015396727180814196,4
drizzt,0.015395092757611755,19
strong,0.015371799251951757,200
celeste,0.015332142976149044,8
important,0.015316324935673283,130
chore,0.015298259514383971,5
master,0.015279132722779575,67
strategic,0.015276860504831973,50
suck,0.015262703353073448,18
beginners,0.015254624962263664,23
breeze-,0.015248386189341545,1
crowds,0.015193071720811227,3
oppurtunity,0.015185300260782242,1
transparent,0.015183764881277014,21
quests,0.015122885866527007,97
pete,0.015109934200195725,22
stubble,0.01510195154696703,1
yet,0.015028350308191645,588
reserve,0.014998931399688331,4
storage,0.014968849511991088,167
alot,0.014959197841751997,113
detachable,0.014941957556743546,6
flimsy-,0.01492183655500412,1
standalone,0.014916022155364316,10
resourceful,0.014895746484398842,1
balky--,0.014890286140143871,1
tutorials,0.014870799146592617,1
epic,0.014858602758553828,29
autistic,0.014838586371661222,15
waitinf,0.01483780238777399,1
listens,0.014810427916624272,3
34;do,0.014808272942900658,1
brains,0.014807245265828328,8
aesthetically,0.01479655685640561,3
tad!i,0.014791155233979225,1
compactly,0.014760846172284422,3
aging,0.014746189665743259,3
decorative,0.014700382356143868,3
consistent,0.014673264906741678,5
expend,0.014660430140793324,1
thumbs,0.014626659529832458,28
wings,0.014621367415033833,27
redesign,0.014589113824149536,10
spence,0.014584924094378948,1
gently,0.014584513884180694,8
treated,0.014581661396277923,4
packaged,0.014579540635581494,22
charlie,0.014557715345593655,6
network,0.014556973186998334,4
defintly,0.014542958699166775,1
combo,0.014535553855951192,23
techniques,0.014531862812153129,16
1-off,0.014522378332912922,1
professional,0.014519900495651715,23
unbeatable,0.014499246888590278,2
coat,0.014496126772428397,4
tellers,0.014479600489721633,2
ya,0.01447153075418685,7
colors,0.014407572344108303,918
memorizing,0.014377999817952514,3
statuesque,0.014372620731592178,1
bouncy,0.014338717776771167,6
fire,0.014328585194928559,48
pricey,0.014321675523059074,32
immediate,0.014299352429082484,11
him,0.014273581069707164,1796
inviting,0.014251698806174318,5
smacking,0.014249033698433777,2
smalltown,0.01424134150147438,1
plain,0.014240900952632852,55
colours,0.014235374322355632,23
intriqued,0.014228464104235172,1
shooting,0.014208318041141865,10
pronounciation,0.014203284129507665,3
notepad,0.014170679871949688,5
manageable,0.01415552016272516,28
acting,0.014144929444917409,6
finds,0.014114576585575932,41
helping,0.014099363758313607,77
oppenent,0.014085990376770496,1
uncomplicated,0.014067561365664005,1
confidence,0.014033925205754113,44
mia,0.013994610868394375,1
develop,0.0139846906464679,57
boys,0.013980343403982687,296
villages,0.013963144976480634,5
hallmark,0.01395095818406844,2
keepsake,0.013940206884096066,3
firefly,0.013927681970017147,5
eye,0.013906430146862565,103
smoothie,0.013900334015488625,1
toy!i,0.01381496898829937,1
butterfly,0.013805355855347605,77
showing,0.013797333903198705,38
appalling,0.013792849145829678,1
darling,0.013786728029579365,4
mobiles,0.013769169553472693,5
condition,0.013763606518554922,100
bongos,0.013733137528712783,3
inappropriate,0.013716839348554848,7
accurate,0.013703449150896984,31
portable,0.013661653336127226,60
blobs,0.013661337085068226,1
variable,0.013633196552594503,3
goign,0.013632450252771378,1
appeal,0.013613374327481276,81
excessively,0.013582423096522689,2
saturday,0.013564631189353804,2
uses,0.013531297347400674,318
creative,0.01351880640658903,140
absorbing,0.013510608106457767,2
attracted,0.013488113069992582,7
sharks,0.013450858895729263,7
depth,0.013398688468285822,46
grippy,0.013389474465839157,4
pigmented,0.01338294055312872,1
strive,0.013378650105247894,3
consensus,0.013375438590429667,2
hooking,0.01334938476793468,2
expression,0.013340660383869362,5
diagrams,0.013335347368297334,4
maintenance,0.013262844937230511,2
works,0.013227238620267047,601
struggles,0.013217262958884627,6
toby,0.013206268252647731,23
express,0.013197016106425088,13
refills,0.013178411194465818,7
flick,0.013120890344813082,3
playmate,0.013093261842868742,4
odds,0.013092509775170973,7
maintained,0.01308725728358695,4
for?this,0.01307661458849907,1
creations,0.013073708408345767,31
t.,0.013059357181191444,1
battered,0.013040675781667233,1
heats,0.01303900871425867,1
saved,0.01302856904662587,21
beautiful?so,0.012991605326533318,1
geography,0.012983872087712626,21
squeeky,0.012963221408426762,1
rpgs,0.01295055442269207,12
tool,0.01294880181367486,289
it!!!martha,0.012938124127686024,1
opposites,0.012925213387158388,3
tabletop,0.012892057117424624,35
tubes,0.012885675719473966,32
safer,0.012848408784644444,23
immersing,0.012846462428569794,1
adversarial,0.012843952514231205,1
relationships,0.012824955574387786,4
arrivedand,0.012819531373679638,1
pouch,0.012807853599224473,10
thoughtful,0.01278603633060508,6
juvenile,0.012769927270710468,1
fyi,0.012754074245094671,5
merry,0.01273346801099251,2
stellar,0.012726276603643782,2
x.,0.012695851735770702,1
messy,0.012688513180996376,31
unbelievable,0.012679337861482055,10
soothes,0.012665649401374898,3
seam,0.01266201127145905,16
glued,0.012661580017734334,33
meets,0.01265193359189912,14
lcg,0.012648727480924347,13
brother,0.012639244888026499,177
twirling,0.012636343363737979,2
destined,0.012633142693175614,2
platform,0.012627243389817503,24
art,0.012588182142301509,278
grip,0.01257439245099199,42
beeping,0.012541564642077674,4
waaaay,0.012534338049590588,1
details,0.012506799516272264,38
dominate,0.012503865145845339,3
lately,0.012473758293405504,3
odd,0.012470612955162916,23
ring&#34,0.012454855255782604,1
maddeningly,0.012442805455066264,2
puny,0.01239866390824318,1
attaches,0.012380190627266075,5
fans,0.01237654620371851,79
generic,0.012376191191199268,25
sequencing,0.012371294869325311,4
rivit,0.012366089969873428,1
iq,0.012365232567541776,6
wargame,0.012353851741522703,3
well,0.01230925774462114,3309
overhaul,0.012299762107431889,1
rewarded,0.012271895589454592,6
brain,0.012226044114294059,59
projects,0.012217411679283514,34
componentsawesome,0.012212594039738178,1
speeds,0.012210110794057982,2
tantrix,0.012205928680486977,2
4&quot,0.012200013734400272,1
contributes,0.01218291855411735,2
triple,0.012169202393936627,7
mesh,0.01213668823110733,14
sense,0.012133979811945571,99
ffg,0.012099085300214939,25
lovecraft,0.01209340043654517,37
storytelling-,0.012086812406778336,1
collector,0.012068814286521956,8
bowlers,0.012068183161318302,1
saphire,0.012049644254148006,1
alphabets,0.012044759565327467,32
jamie,0.012041097425026237,2
childred,0.012032945640385151,1
discrimination,0.012030101468553767,2
physical,0.012008979350146134,53
propped,0.011992746964097023,1
metallics,0.011992669466053485,2
orca,0.01198613558881334,12
giddy,0.011971436440944672,1
touching,0.011939739879156414,19
fussing,0.011938080191612244,1
includes:6,0.01192929781973362,1
nontoxic,0.011928875885359957,4
sturdiness,0.011891202902158208,6
chi,0.011865206994116306,1
lurking,0.011864792555570602,1
upcoming,0.011832788760216317,6
for?pirate,0.011815275065600872,1
stiffened,0.011799518950283527,1
thrills,0.011798922650541499,2
improves,0.011739299636506726,7
mild,0.01171959188215104,7
envelope,0.01171609053562861,2
toddlerz,0.011715246364474297,1
android,0.011698234605167576,12
brainer,0.011686938963304697,21
clothbag,0.011663033626973629,1
stars,0.011644636070302488,402
magnet,0.01164214468489374,47
diagonal,0.01162682488700284,5
trike,0.011623984536508808,19
subtle,0.011623274091562052,10
singing,0.011611675271171205,52
4(yes,0.011576950550079346,1
renewable,0.011574898846447468,1
meeple,0.011573394506225859,19
it!)an,0.011568570509552956,1
sandwich,0.01156735911307903,21
puzzled,0.011558272269667214,2
themed,0.011555108579244688,64
safe(ish,0.011547156609594822,1
analytical,0.01153953759618768,3
watertight,0.011518158949911594,1
thinking.6,0.011489606462419033,1
moths,0.011481619905680418,2
charades,0.01144141378972563,2
venerable,0.011422656221308594,3
drawstring,0.0113975212864716,5
beep,0.011392010022821827,9
dulled,0.011385238729417324,1
beats,0.011377613359324338,18
wagon,0.011368821398920165,121
slicing,0.011366457678377628,1
upgrade,0.011352768743253777,78
build,0.01134982051615845,366
produces,0.011327184479966945,7
intact,0.011317335758551888,15
sandbox,0.011315661175783705,79
pronouncing,0.011313801631331444,1
bit,0.011310811385437478,930
identification,0.011309025434408275,7
--moves,0.01128088217228651,1
pockets,0.01127897787035395,34
family,0.011277522190934258,1163
grrrrrr,0.01126831490546465,1
ships,0.011251473189838861,125
learning,0.011242874819117668,697
fairly,0.011232281469507594,284
matching,0.011212260041897284,84
stickers,0.01120451585028339,75
wieght,0.011198283247779273,2
16mo,0.01118317828149884,2
nimble,0.01118016964119306,5
metal,0.01117684842661778,171
berserker,0.011175570078194141,1
rare,0.011172055628342729,52
conveyed,0.011134031228721142,1
reasonable,0.011124282141581055,68
othello,0.011113946079541196,29
inventions,0.011109913430857432,20
battles,0.011109489462213452,21
packs,0.011074297478879792,53
aleck,0.011056935414671898,1
motivational,0.011054180562496185,2
consuming,0.011048922112708127,43
fashionista,0.011048168875277042,1
catcher,0.011048161725436026,3
nicely,0.011044949026531255,142
dimensional,0.01104472979601009,7
balance,0.011010549583684399,123
lasting,0.011001473785499153,30
allows,0.011000670946313372,150
positively,0.010968557558953762,1
impact,0.010966643336848847,10
withouth,0.010956328362226486,1
kudos,0.010938048279058421,4
strengthen,0.010934183286735788,2
cruisers,0.010932456701993942,1
addeding,0.010922277346253395,1
plenty,0.010908395958984553,201
paige,0.010895193401665892,2
killer,0.010869985171464376,18
ride,0.010851332729199045,318
mat,0.010846013901106002,76
everyone,0.010837713858668054,479
routine,0.010829412176645903,8
cohesive,0.010822528041899204,1
markers,0.010808786412559748,138
game,0.01076278995536455,14361
tall,0.010758142842620522,69
remembrance,0.010750554502010345,1
peterson,0.010733891554991715,3
porcelain,0.010730187250828749,4
flowing,0.010706660690207823,7
customizable,0.010692205405939603,5
bouncing,0.010690456858978811,42
product,0.010681499384911322,1244
scrabble,0.010680694603615716,171
recognition,0.010677594263177414,33
reprint,0.010670163668692112,1
pots,0.010657343746878212,12
brightly,0.010654123759382532,31
rinse,0.010651390944985906,2
fan,0.010638934656916968,190
gardener,0.01063010934740305,1
dirty,0.010618318592716261,37
imagination2,0.010615766048431396,1
synergies,0.01060738303749531,2
additional,0.01060631374934198,144
mellow,0.010603069590615632,4
muy,0.010596565902233124,1
this(this,0.010593047365546227,1
stepping,0.010585461356170485,22
engages,0.010582281156378789,3
colored,0.010575304309374776,167
eon,0.010568602941930294,1
purely,0.01056185457855463,1
functions,0.010560959950617467,9
definetely,0.01055377908051014,1
typical,0.010544795518873898,53
math,0.010540696801782073,197
6game,0.010537775233387947,1
flowers,0.010532224378636101,8
principle,0.010523299601932953,3
mentioning,0.010485080138550984,2
frustrations,0.010462310511987502,3
martian,0.010462307534737647,8
tucker,0.010452098668843569,9
solo,0.010434332151900177,74
fluidity,0.010434263824208756,2
firing,0.010401060974302146,21
inspired,0.01039576621831027,13
penny,0.010393227156993685,31
dead,0.01039101264991803,42
oldie,0.010390858561180494,8
buy,0.01038989877116744,1633
quieter,0.010388149648206309,25
resistant,0.010387717092195695,3
exactly,0.010386711279247078,195
bash,0.010374941514946556,4
charger,0.01036308275495961,49
pace,0.010360322927501405,33
reactions,0.010349312924442225,6
lifelike,0.010327029041945934,1
constant,0.010326612742872499,20
wood.5,0.010317150503396988,1
foldout,0.010316678322851658,1
way+,0.01029259990900755,1
drainage,0.01028977648311411,5
