word,score,word_count
goin,0.0050038252576483965,22
stairs,0.0025381606204559226,18
"-_-""",0.0026273727884220453,1
@carolinehirons,0.005744942894549847,2
buddy,0.003962121890148079,22
"elf,",0.0036024586723578974,2
what's,0.0046771411386078215,81
favourite,0.0038001244258761687,15
colour?,0.006829915103274592,1
bad,0.002561774919485182,225
wednseday,0.0011138906404570058,1
cheer,0.0029747122080547236,30
pictures,0.0049137058499314325,65
.,0.00411828341438039,249
wish,0.0041728939006768434,180
saw,0.005784525203700834,152
terror,-0.003455740998426249,7
past,0.0008973156901169054,51
two,0.0025495972827586084,179
days!!,-0.002790746635291725,1
library,0.0029039966543471,54
session,0.004183682381121859,25
followed,0.0014071126922102517,22
churchhhh!,0.00527436196852553,1
"stuff,",0.00495249437005744,2
30,0.004650874739163835,63
dang,0.004477687771279846,9
cookies.,0.0024697098760872093,3
dvr.,0.002607067537052596,2
miss,0.003764035709045346,289
victoria's,0.009135122087176848,12
fashion,0.0051896603978560385,19
#ilovepink!,0.0048391328326639884,1
eaten,0.003049384991669892,7
mine,0.007235498654918916,63
brothers,0.006678898265028221,36
advent,0.0015204305585411818,26
calender,0.002891041192834725,17
chocolate,0.0043444702116808296,80
:s,0.0037110239148218428,14
#nochocolate,0.003671914912896075,3
x-ray,-0.002628319686336909,1
tomorrow...,0.00517168791503021,25
great.,0.00456464777694455,17
...unless,-0.002628319686336909,1
broken,0.0005180643102853951,33
bone.,-0.002628319686336909,1
thanksgiving's,0.005190276806788461,2
feast,0.0018572441720031444,3
definetly,0.004241591533112417,1
ready,0.0059406899314631174,238
fridays,0.007262257547433063,2
practice.,0.0008375846819981233,5
@matthewtsanders,0.0024273339963595693,1
did.,0.00523137369853531,3
play,0.0038359937899689975,157
trumpet,0.0024273339963595693,1
anymore...i'm,0.0024273339963595693,1
singing...,0.0024273339963595693,1
#memories,-0.0016737907783234626,15
shopping,0.006198680995987757,152
happy!,0.005463831447318444,23
sucks..,0.0019259526853238642,1
there's,0.0020984907473443133,121
same,0.003055993272432821,132
@sportscenter,0.0019259526853238642,1
top,0.002884993990937867,70
night.,0.004805259310790483,89
relaxing,0.004072156093128657,13
"days,",0.0002612315129034767,15
course,0.0038984731299755455,63
body,0.001714081078916974,39
shop,0.005183115062844138,36
gifts,0.00672629232150933,51
everyone,0.004632551285535325,174
loves!,0.003301924125037961,2
smh...lol,0.004154266526699454,1
@stephdabrahams:,0.004154266526699454,1
best,0.005946089853444351,422
"portmore,",0.003290933636405195,2
house,0.004963501054290221,215
6am!,0.003290933636405195,2
:d,0.007108308590279926,245
*sarcastic,0.002400933063293754,4
smile*,0.003290933636405195,2
able,0.00259616643197281,81
find,0.004772844855775182,373
iq,0.006352255425480135,13
select,0.004623469061441375,7
cineplex,0.005068453312380067,5
theatres,0.005068453312380067,5
week?,0.004311208305749734,18
out.,0.002951656745027255,60
#nextweek,0.005068453312380067,5
@patricia_j,0.005068453312380067,5
half,0.0035846542126167814,169
black,0.005952151078734904,193
#tantantan,0.009341012470860808,3
#yourealljelly,0.009341012470860808,3
wake,0.0022242105070452434,121
only,0.002246173738731261,467
couple,0.004553857515756072,53
coffee,0.0016691915450351294,43
idea,0.0059700682122234144,129
more....,-0.0007331576643143004,1
information,0.005972189152935244,12
website,0.002757462249808466,9
run,0.002758042252297721,85
gov't,0.003158807921790867,2
or,0.0025268787407446928,490
approved,0.011368113153248918,7
"corporations,",0.003254035397694679,1
wrong,0.0031181360329840353,66
people.,0.001108023545866583,34
"asshole,",0.005360828109654298,16
mean,0.005207329217938654,83
lie,0.005068030774092704,50
lmao.,0.00560048543792584,31
laugh.,0.005682130289676574,20
#birthday,0.008736134191741426,36
#cunt,0.005360828109654298,16
movies,0.0012618718833495304,19
wondering,0.008201855805770115,40
those,0.0012893134606495626,193
spend,0.0025490909502940786,81
alone.,0.0006429278231971019,9
ewww,0.004505872033102302,3
",",0.0034736664542030127,217
grind,0.002734011603178991,17
prolli,0.000732559651939179,1
messss,0.000732559651939179,1
!,0.004991258352287627,396
years,0.0032258143668063392,163
yu,0.0015548515886360415,46
havent,0.0029007303910582372,19
da,0.004419687466807669,47
dentist,0.0002577255042536032,21
!!,0.0064548017358757705,133
amazing,0.005125203918730593,136
taking,0.005281986819647038,203
contacts,0.003254738054018682,7
12,0.002479267344335879,88
hours..,0.0009370101140901472,6
camp,0.005260909426006296,11
bracelets,0.0002395107730141414,1
such,0.003966055859213711,137
ritual.,0.0002395107730141414,1
mus,0.0002395107730141414,1
reeeeaaalllyy,0.0002395107730141414,1
dedicated,0.004849474531787336,4
play.,0.003005094163791607,5
saying,0.00427134193515841,75
days,0.001755915729960648,285
today:,0.0006920586027717947,12
"say,",0.004789511429988729,5
â˜‘,-0.0008864014569553545,3
precious,0.0018324549880067785,4
4,0.002488882057231305,239
needs,0.002791481635813257,43
"security,",0.0007237855643476603,1
flower,0.005288674039398226,8
even,0.004894355675826668,466
cliffs,0.0007237855643476603,1
despair~a.,0.0007237855643476603,1
m.,-0.0006514555304123688,14
lindbergh,0.0007237855643476603,1
#angelswithoutwings,0.0008246523160066015,2
writing,0.00240823538002093,80
@bmbagency,0.0046769875242716795,1
monday,0.005967734627959103,73
presentation.,0.002362767011252597,3
midnight.,0.0043645339047770895,4
sunday.,0.0013326691929520774,5
quite,0.003858453276317277,47
be.,0.005309830803144297,20
table,0.0022887843955454123,6
vs,0.004218475599901207,14
css,0.0028685650001959093,1
debate,0.0014310567126251312,8
first,0.005034188245383335,405
year.,0.0038531227244434523,57
date,0.006169903297793292,49
resources,0.0028685650001959093,1
this?,0.002124968200795896,5
you!,0.005242039557486304,80
>>,0.005827420211990653,11
@webmoneymedly,0.004748508562794692,1
daily,0.003622557611976053,31
#shoutouts,0.004748508562794692,1
@susancosmos,0.004748508562794692,1
@alicealice16,0.004748508562794692,1
having,0.003358866906732289,219
great,0.004511276586664386,439
"happen,",0.007536782758704149,15
care,0.004945186919493571,86
college,0.005077575867673391,80
friends.,0.002983145815813011,11
ah,0.0031753536313954105,34
catching,0.0018330374427855671,11
@ohitspat:,0.0038422931113321584,1
@michellemillerr,0.0038422931113321584,1
slipping,0.0006433082780828651,4
"public,",0.0015457287910087163,3
surrounded,0.0034010971964410905,4
million,0.005985805539598429,25
@swaggadonhugz,0.010274540863902077,1
beats,0.005739107173005727,15
post.,0.0061508803498660815,4
#totheface,0.010101929669563105,2
#youradeadmanwalking,0.010101929669563105,2
#qualityfilm,0.010101929669563105,2
imam,-0.0044707110925673995,3
ali,-0.004684594468626529,2
(as),-0.0044707110925673995,3
"""two",-0.008947061270979854,1
cause,0.0040168763234394505,126
destroyed,-0.008008879648397044,3
(and,0.0013905638788788098,17
lead,-0.0011700951835260235,15
unto,-0.005197995833481225,7
hell),-0.008947061270979854,1
"poverty,",-0.008947061270979854,1
seeking,-0.0034219629133657586,3
superiority,-0.008947061270979854,1
"#pride""",-0.008947061270979854,1
pin,-0.001602226703762426,2
today.....,0.007164192240306877,7
follows,0.003393343575617715,15
pure,0.002969849119500017,40
shadow,-0.00025232359219527013,11
leaves-buddha,3.555267425074109e-05,6
#morale,-0.002242692519127256,1
#quote,-0.001325896005543851,44
#motivation,-0.0010712754302160954,6
@soulheartpart,-0.002242692519127256,1
affection,-0.003952640074724817,1
omg,0.005152523255173439,50
eew.dont,0.010306148534582464,1
fat.not,0.010306148534582464,1
cute.&,0.010306148534582464,1
twitpic,0.010306148534582464,1
bra,0.008748208829047522,8
granny,0.008187579792097999,6
thong,0.00903271326395649,8
match!ughh,0.010306148534582464,1
likes,0.007662877178345196,30
that?,0.005914975802433626,33
4-7,0.0014897363379350282,1
teams,0.00019126476082419687,4
qbs,0.0014897363379350282,1
belong,0.0020697416697977237,15
starters,0.0014897363379350282,1
primetime,0.0014897363379350282,1
@mzdiva67,0.00908212611284398,2
too........googled,0.00908212611284398,2
full,0.0028299634218212394,155
"name,",0.00653614073806811,9
turns,0.004622979385086559,72
share,0.002375435853154564,24
gay,0.006563537128434854,58
porn,0.006101578201261064,3
star!!!,0.00908212611284398,2
@mr_tweetyagirl,0.007707605163615578,4
"yea,",0.0052617229435531964,8
said,0.007216277669092125,216
haven't,0.005049729682993534,121
"it,",0.0034810050393149963,74
logged,0.004879740381496558,22
"well,",0.004274716585407238,49
grow,0.0028398333388294505,34
up.,0.002516669187908455,114
waits,0.0026053934961430512,4
future.,0.002850008771866596,29
bad.,0.002054390802434182,17
@jmheberling,0.005788142044439155,1
tweets,0.0038417145283924726,70
lately...very,0.005788142044439155,1
unusual...some,0.005788142044439155,1
tweet-a-holic,0.005788142044439155,1
#hopeyoudidntdie,0.005788142044439155,1
invitation,0.0057844250506119965,8
article,0.00444994960023506,15
online,0.004364446824609449,37
magazine.,0.004143721903923658,16
#dontknowwhattodo,0.0057844250506119965,8
dance,0.004506848627454489,61
parade.,0.0048178288970828174,9
that's,0.0034081753325715864,211
log,0.004441452460556168,8
phone?!?!?!?!?!,0.005786108037063968,1
huge,0.0043016066539382815,68
word,0.0025562464113003005,97
now...,0.002897480942021068,23
downsize,-0.003079395866434425,1
jail,0.004400902358255946,13
+=,-0.002148794081270656,1
"around,",0.0056713747046746405,9
b/c,0.0028977590734759607,11
physical,3.613807242840355e-05,17
hindrance,-0.00022245566190880103,1
preaching,-0.0019033079269380926,4
name!,0.0016015477198622345,2
@tyguice,-0.00022245566190880103,1
wks,0.0016159001333896114,3
msg,0.0029826641423480603,3
@kevingerald,0.003576366213055735,1
?,0.005159921820263929,78
go2,0.003576366213055735,1
championscentre.com,0.003576366213055735,1
click,0.0017792869703722922,5
livestream/watchondemand,0.003576366213055735,1
keep,0.003822379357988761,208
phone,0.004888971366446746,166
txt,0.0048099291400864495,10
tho,0.006492486686907664,45
won't,0.00431166421837793,226
management,0.0006930424531795629,32
help,0.001836874478322596,95
worse!,0.0010865849592907276,2
excited,0.008040264172193641,184
starting,0.003340309488092029,41
weekly,0.004332149742528297,5
acctblty,0.003393521179483893,1
bible,-0.000331924711430626,6
peeps!,0.003393521179483893,1
missed,0.0035315100613741352,86
"intense,",0.003393521179483893,1
yet,0.0037147521222916243,162
sweet,0.007491783009901806,100
time!,0.006556886053987352,36
#tuesdays,0.003393521179483893,1
"type,",0.003370615630022561,1
texts...,0.003370615630022561,1
fine,0.003222107621574709,42
(moving,0.003370615630022561,1
beating),0.003370615630022561,1
since,0.004135444725565673,190
she,0.007197972849085645,756
"o-,",0.003370615630022561,1
they've,0.0024180301677931004,14
rh,0.005420262895488578,2
"shot,",0.003370615630022561,1
safe.,0.00036135743433078437,4
fine!,0.003370615630022561,1
@ashlee_england1,0.0077243517492752295,1
oh,0.005227422394968418,387
okay!,0.0077243517492752295,1
yeah,0.006930265167390139,116
ha,0.009571908474070237,45
emails,0.0042619171891205955,10
w/,0.004494490595360459,82
cyber,0.004998625973755932,3
deals,0.005662900713901233,4
zero,0.00396596606647935,11
money,0.0033969986222557283,84
:(,0.0032173649372700197,333
sneezing,-0.0060296111426426545,4
simultaneously,-0.0005807405001825017,3
farting,-0.002974018584613481,3
invisible,0.001565858243599602,2
pick,0.0058919656176979855,72
noses,0.004839719845707199,1
car?,0.005555535568892082,5
human,-0.003466072365148305,23
race...,-0.011376389073072157,1
goon,-0.001128431029865169,1
rich,0.0006274406242532213,13
pastor,-0.002142491417769634,5
enters,-0.00019073378790684123,2
nor,0.0011165846590974146,29
harm,-0.002210896246172638,4
doorstep,-0.001128431029865169,1
--,-0.00035371518456356316,14
"final,",0.004768810041203122,6
today.,0.0043505825175552395,273
paying,0.003784626870539121,18
attention.,0.004066977976595116,7
â€œi,0.0015821387805123935,13
that.â€&,-0.001180565743203867,1
#rude,0.0012175832385006894,2
#haters,0.001058629981256066,2
#losers,-0.001180565743203867,1
121,0.003177952608869721,1
"cards,",0.0035319302036198983,4
"essays,",0.0022304533414030125,3
"project,",0.0009920446948202273,3
quiz,0.0054143936944255795,33
test...,0.005984389463292245,2
gunna,0.006994986630053517,35
cudnt,0.005521672437171218,4
worse,0.001050846323368334,67
what...,0.005521672437171218,4
boring.,0.0035268781277879194,2
didnt,0.006263197965735612,80
mall.,0.004198483236364154,4
breaking,0.004742618964889289,40
dawn.,0.007850691048447732,7
offense,0.0007290557043331268,6
cigarettes,0.00045925949301742246,1
smokers,0.00045925949301742246,1
honestly,0.003067923445709564,45
does,0.003081723077384238,172
gross,0.003653580404788885,11
everywhere,-0.00041299074230399433,10
campus,0.004188591171729355,22
studio,0.005808366582125751,19
picking,0.008827859825013551,33
family...,0.004006899471903832,3
#sarcasim,0.005701376862066859,3
bathtub,0.00018070451019108684,1
pets,-0.001974859729343734,2
portion,0.0019624628626903964,4
actions,-0.00033968702675104433,6
john,0.006171498783018526,31
baptist?,0.0037376131927400525,1
"""look!",0.0037376131927400525,1
"jesus!""",0.0037376131927400525,1
@unsoundscone,-0.0010658035016967917,1
alma,-0.0010003211561595688,3
bloody,0.0008860980732107904,24
sketchy,0.003021477517650055,2
"bitch,",0.005655800427471857,15
scuttling,-0.0010658035016967917,1
naked,0.005174356641274008,36
d:,0.002327100336586255,22
played,0.00677795847469184,31
them?,0.0017081978433561742,5
google,0.003763882466112743,5
dream,0.004157728827104636,59
meanings,0.0027573251945189744,2
relate,-0.0028845947578884077,2
breaux,-0.00306890753967006,1
phillipians,-0.00306890753967006,1
strong,0.0009680417098487241,39
@southlandcc.,-0.00306890753967006,1
live,0.0029738656247187433,202
rebellious,-0.00306890753967006,1
contentment.,-0.00306890753967006,1
#gratitude,0.00012346938907041008,18
@camilleleahh,0.007751833523252572,8
somehow,0.005845578372967692,12
camille,0.007751833523252572,8
hour,0.003121991833464269,198
delay,-0.0018988875570115245,2
wide,0.002806619919243705,14
awake....,0.0025999007299894092,2
ice,0.00443406736189237,55
cream,0.005034775960432322,37
blunt,-0.0011668543399233993,1
great....,0.004228773329620405,1
hands,0.0018922347371032329,32
smell,0.003463232463354653,28
doro,0.004228773329620405,1
wit,0.005766412537333604,92
@4sqsupport,0.007959036454703892,1
backdate,0.007959036454703892,1
city,0.003445830656738833,72
badges,0.007959036454703892,1
soon?,0.0076513476914452545,12
did,0.005705845119113407,365
massive,0.005309746307070025,13
europe,0.007959036454703892,1
tour,0.004964684512471347,11
check-ins,0.007959036454703892,1
snows,0.0018725680384280468,1
almost,0.003659004203560851,139
stuck,0.0032010189311512537,45
ditch,0.0018725680384280468,1
winter,0.002956647066008654,28
@caitlynxjesus8,0.0020939067268045623,1
caitlyn..,0.0020939067268045623,1
switch,0.004724290485802764,11
@benforggiven,0.002756221046402061,1
"is,",0.0017425702256648491,10
"face,",-0.00275227510519926,4
they'll,0.0065486832158844575,19
excuse,0.004945744520193202,26
@_itsbeautifull,0.0014564819056189055,2
ok,0.005940233609332811,63
alot,0.0031860617812819176,29
#wordsofwisdom,0.000673908383299325,1
#fear,-0.0016661855152702322,33
valid,0.0017450059598720855,3
absolutely,0.00225624387488548,45
reason,0.0022356166394620364,86
fold,0.005197115897430597,6
underwear,0.008042598940843772,23
socks.,0.005757276688273122,6
jumbled,0.006067337293279707,5
color,0.007457754703975631,31
selection,0.0032650618188234232,7
purposes.,0.006067337293279707,5
#daring,0.006067337293279707,5
t/lord,-0.003259144729815186,2
beginning,0.0002465724357090736,17
"wisdom,",-0.0017416962499434401,2
"#knowledge,",-0.0023990329060567697,1
t/,-0.0023990329060567697,1
#holyone,-0.0023990329060567697,1
understanding,-0.003743372188333525,10
~proverbs,-0.0023990329060567697,1
9:10,-0.0023990329060567697,1
