word,score,word_count
@stephdabrahams,0.0013668975155936398,1
best,0.0032413305665488033,452
portmore,0.0009866534109490505,2
house,0.0033082008433272373,346
d,0.0030725250309404854,357
*,-0.000371306494585358,212
sarcastic,0.004815532275833902,12
able,0.0011473741491335664,81
find,0.0027727499205291253,385
iq,0.003366333035935148,13
select,0.0026730936289493996,7
cineplex,0.00364288292559919,9
theatres,0.002949157461177189,5
nextweek,0.002949157461177189,5
@patricia_j,0.002949157461177189,5
half,0.002012215226762458,210
black,0.002672486525706245,224
tantantan,0.0044614894132488795,3
yourealljelly,0.0044614894132488795,3
wake,0.001293166561392232,121
only,0.0014771867859799798,486
couple,0.0026108988384834324,53
coffee,0.0006897649423281864,68
idea,0.0035146444348949936,159
information,0.002887980602698149,14
website,0.0019600203967148544,9
run,0.000875029237944515,114
gov't,0.0019702218923854766,2
or,0.000971419826875747,497
approved,0.006911068357053625,7
corporations,0.0027203872224345104,1
wrong,0.0014822066807315445,87
asshole,0.0016206867984072102,21
lie,0.0027490816404699297,95
cunt,0.0016584216431147069,23
movies,0.0004648457719042882,28
wondering,0.004636241171321006,45
those,0.0002736664284399427,198
spend,0.00103128298189156,81
alone,-6.971851732039742e-05,76
ewww,0.0025343569000227336,5
grind,0.001232837006156539,20
prolli,-7.941729648640224e-06,1
messss,-7.941729648640224e-06,1
years,0.0018184022058744483,201
yu,-0.00044576789922193196,47
da,0.0017047061916229795,49
dentist,0.000197267612191341,24
amazing,0.0029406613543929636,174
taking,0.002339457632414663,203
contacts,0.0008694378759796734,9
12,0.0016619791873012484,103
camp,0.0022631411329072965,12
bracelets,-0.00014121018418488044,1
such,0.001990292408353774,138
ritual,-0.00014121018418488044,1
mus,-0.00014121018418488044,1
reeeeaaalllyy,-0.00014121018418488044,1
dedicated,0.0025666606669801696,4
saying,0.0022484961012069126,86
say,0.0019115706504682164,287
â˜,-0.002017588599065145,4
‘,-0.0018296683325240795,4
precious,-0.000641613689216077,5
4,0.001312142443039782,281
needs,0.001004462777221392,46
security,0.0015096653857150548,21
flower,0.0025942581362592898,8
even,0.0027615899471086693,476
cliffs,-0.0002559767591810669,1
despair,-0.003296286633923652,4
~,-0.0013338895926399848,74
m.,-0.00046641190855823523,14
lindbergh,-0.0002559767591810669,1
angelswithoutwings,-0.00017154464566071208,2
writing,0.000677064756285839,91
@bmbagency,0.002994243935748576,1
monday,0.0029692545235852344,127
presentation,0.002925379512603095,71
midnight,0.0021724223194517648,33
sunday,0.0021018456930347704,75
quite,0.0025791936163503818,49
table,0.003815555838159442,43
vs,0.0024465675812712848,14
css,0.0019778626522005045,1
debate,0.0003236905671502182,8
first,0.0029037102862948384,428
year,0.00265993820281814,468
date,0.0038261483355400954,53
resources,0.0019778626522005045,1
@webmoneymedly,0.0016450290748343832,1
daily,0.00132195581078354,32
shoutouts,0.0016450290748343832,1
@susancosmos,0.0016450290748343832,1
@alicealice16,0.0016450290748343832,1
having,0.0016822767319471835,219
happen,0.0023444957393579714,94
care,0.0015613403470173645,97
college,0.002091867750453688,109
ah,0.0009098851243815042,51
catching,0.0008197275945502208,11
@ohitspat,0.0015989998733251316,1
@michellemillerr,0.0015989998733251316,1
slipping,-0.0008819194233759239,4
public,0.00044854537193090053,57
surrounded,0.0017121221884356904,4
million,0.0029364208725438695,25
@swaggadonhugz,0.004960474426212992,1
beats,0.003625573202272911,25
totheface,0.00486127488003452,2
youradeadmanwalking,0.00486127488003452,2
qualityfilm,0.00486127488003452,2
imam,-0.0035722855634655088,3
ali,-0.0028584909640085245,2
cause,0.0018699643028631744,129
destroyed,-0.006515244535799461,3
lead,-0.00015042786462614725,18
unto,-0.0042804805738630115,7
poverty,-0.004351801378769677,3
seeking,-0.001788933261055187,4
superiority,-0.005696360087871047,1
pride,-0.00278713593203914,10
pin,-0.00040817107448270297,3
follows,0.0019104851490616191,16
pure,0.0004422201813108471,46
shadow,6.235059459483081e-05,12
leaves,0.0013120952697050475,27
buddha,0.0011697241599990993,14
morale,-0.0011748276048941383,1
quote,-0.0008840801249054961,59
motivation,0.0019028749247333519,29
@soulheartpart,-0.0011748276048941383,1
affection,-0.001340209319304276,7
omg,0.0027341864080976446,82
eew.dont,0.006181671205522435,1
fat.not,0.006181671205522435,1
twitpic,0.0032660165824967813,3
bra,0.0046037130324684435,9
granny,0.004084994637422651,7
thong,0.004470561380934156,16
match!ughh,0.006181671205522435,1
likes,0.003966937167466667,30
teams,-0.001027285823342083,8
qbs,-0.0006315406646687431,1
belong,0.0010029980908909943,15
starters,-0.0006315406646687431,1
primetime,-0.0006315406646687431,1
@mzdiva67,0.004923225530183118,2
........,0.002065886215957522,19
googled,0.0033342158813275094,4
full,0.0017219332697299026,167
turns,0.0030397207353374477,86
share,0.000435027669963113,29
porn,0.0030608739689851065,5
star,0.0019952054296440737,16
@mr_tweetyagirl,0.004750664840533621,4
yea,0.00311110303326383,48
said,0.004421042148276863,233
logged,0.0023824964581668114,22
grow,0.0009211334341026887,37
waits,0.0006257059140235318,4
future,0.0005056508067820552,90
@jmheberling,0.003779836493777111,1
tweets,0.0024321337416256814,83
lately,0.0009622590301100331,8
very,0.002420857880342289,227
unusual,0.004366948633178254,2
holic,0.003779836493777111,1
hopeyoudidntdie,0.003779836493777111,1
invitation,0.002845573071159985,8
article,0.0018771026086791375,27
online,0.002231874546071024,54
magazine,0.0031128773470443802,27
dontknowwhattodo,0.002845573071159985,8
dance,0.0019121271419559177,72
parade,0.0030204931031813185,34
log,0.0012105255901924804,9
phone,0.0016305955560400303,207
huge,0.0021424248546177064,74
word,0.0010873849023272557,117
downsize,-0.002459725316342277,1
around,0.0019603752571541668,220
c,0.0028868463412725673,67
physical,-0.0008077088391856972,18
hindrance,-0.00035464656245494554,1
preaching,-0.0018544317170729604,4
@tyguice,-0.00035464656245494554,1
wks,0.0018188046264616853,9
msg,0.0005963687308637115,3
@kevingerald,0.0009975952400297198,1
go2,0.0009975952400297198,1
championscentre.com,0.0009975952400297198,1
click,7.478201080023911e-05,5
livestream,0.0009975952400297198,1
watchondemand,0.0009975952400297198,1
keep,0.0017932597760948509,209
txt,0.003220147058618162,10
tho,0.0032191922862472,71
management,-0.0003122112453021213,43
help,0.00020627761351607187,111
excited,0.004561829154069621,232
starting,0.0014166736873471744,42
weekly,0.00204127750257976,5
acctblty,0.0001462342323793564,1
bible,-0.0016003828814234568,12
peeps,0.0013389322730159216,3
missed,0.0015173152247948355,95
intense,0.0006518254166585392,5
sweet,0.0032767444966678052,126
tuesdays,0.0008959878744947975,2
texts,0.0016993921583939792,25
fine,0.002100766904351571,48
moving,0.002811589147377851,59
beating,0.00011780484978954299,22
since,0.0020412663662430913,191
o-,0.0017770975140653416,1
rh,0.0034618162172258358,2
shot,0.0018280791706262699,28
safe,0.0011488035433360195,19
@ashlee_england1,0.002779231552086306,1
oh,0.002547567855478213,474
okay,0.002927900422230365,50
yeah,0.00348102306685291,189
ha,0.005186209064426693,64
emails,0.0019674433812925446,10
w/,0.0022657221081562617,82
cyber,0.0018612493089568084,3
deals,0.002499973666905551,4
zero,0.0024650747419086186,13
money,0.0015061539354325527,109
:(,0.0012354978917623592,336
sneezing,-0.004104037296140934,5
simultaneously,-0.0004807651141967046,4
farting,-0.0026524713331218665,3
invisible,-0.0008342715629076642,5
pick,0.0035452345394659857,77
noses,0.0027360793003026627,1
car,0.003202495145809567,256
human,-0.0029702387443775475,25
race,-0.0018781237933645,18
goon,-0.000678549440920809,1
rich,0.00024239347361576836,14
pastor,-0.002190920627597734,5
enters,-9.518084642271183e-05,2
nor,-0.0007679134003524532,29
harm,-0.0026448868547092083,5
doorstep,0.0033683587911511703,6
--,-0.0010049318047062519,30
paying,0.0017510345252189077,18
attention,0.0020592002111331567,25
â€œi,0.0004464611708836412,13
that.â€,-0.002051471009499437,1
rude,0.002825228101727909,18
haters,9.607564662221404e-05,6
losers,-0.002051471009499437,1
121,0.002471019412980695,1
cards,0.0022058994989583676,37
essays,-0.0008241206590465835,15
quiz,0.003483521050505009,52
gunna,0.0038792126960107078,35
cudnt,0.0034882959692959046,4
boring,0.001457615133554378,30
mall,0.00315121556043995,53
breaking,0.003419539013303506,40
dawn,0.0043019128926039514,27
offense,0.00045781967884421553,6
cigarettes,0.0005107032337521863,1
smokers,0.002217163691617922,2
honestly,0.0014682996154456768,50
gross,0.0021350882229274615,23
everywhere,0.0010884223070579916,16
campus,0.0010653437505456194,27
picking,0.005568568823209073,33
family,0.0025568874279096997,396
sarcasim,0.003527036645269214,3
bathtub,-0.0004439967471140941,1
pets,-0.0010691696775696376,2
portion,0.002656513298961727,4
actions,-0.0009140790355327985,7
john,0.003622307058898499,34
baptist,0.0029348925072069203,6
@unsoundscone,-0.0011385546932539607,1
alma,-0.0011834663182879821,3
bloody,0.0004923087378936468,24
sketchy,0.002202246223239399,2
bitch,0.0020299640645192593,121
scuttling,-0.0011385546932539607,1
naked,0.0030942093958109596,45
played,0.00358752595130744,37
google,0.0018538159036622696,7
meanings,0.0008019102195097125,2
relate,-0.003744373187794281,2
breaux,-0.0046395292404849894,1
phillipians,-0.0046395292404849894,1
strong,6.318336714910442e-05,43
@southlandcc,-0.0046395292404849894,1
rebellious,-0.0046395292404849894,1
contentment,-0.003226605350019883,3
gratitude,-0.0024168226539614296,23
@camilleleahh,0.004104765356326728,8
somehow,0.0025038412442225373,19
camille,0.004104765356326728,8
hour,0.0016044587976999285,224
delay,-0.00028800432811294736,3
wide,0.0004132280763619314,14
awake,0.0017800567500985056,49
ice,0.002428792250006263,78
cream,0.0024670774817617826,51
blunt,0.0004063197003354919,2
hands,0.00029812254821326656,39
smell,0.0015748310627017785,31
doro,0.0009980377897833629,1
wit,0.0035825525039161503,92
@4sqsupport,0.0039278475590253945,1
backdate,0.0039278475590253945,1
city,0.0014115031106975598,77
badges,0.0039278475590253945,1
soon,0.002702150428119431,148
massive,0.0012931770003725284,14
europe,0.0035141648740620395,12
tour,0.0024389833012580828,12
ins,0.0039278475590253945,1
snows,0.0014307177666099354,1
almost,0.0017321568974187705,151
stuck,0.0016193430479240695,45
ditch,0.0014307177666099354,1
@caitlynxjesus8,-0.0008709057814364011,1
caitlyn,0.0016591819088013532,5
switch,0.0034380149522650395,24
@benforggiven,0.0017473438774322858,1
excuse,0.0032777714384850864,27
@_itsbeautifull,0.0011913674486724328,2
ok,0.0028508329787854136,95
alot,0.0018348151508541073,30
wordsofwisdom,0.0004661881251846959,1
valid,0.0009052715626517563,3
absolutely,0.0008055527529460203,47
reason,0.0014345154929707928,98
fold,0.003377607390480585,6
underwear,0.005110041194544432,45
socks,0.0032907662891092874,11
jumbled,0.0040656788628136075,5
color,0.0030028962811609558,39
selection,0.002812033670366117,8
purposes,0.003610109618722264,6
daring,0.0040656788628136075,5
t,0.001807800693228929,65
lord,-0.0009887632873712812,110
beginning,0.0003070448113028222,18
wisdom,-0.0005094471071817183,31
knowledge,0.0003818818949442479,12
t/,-0.0020112246886613626,1
holyone,-0.0020112246886613626,1
understanding,-0.0033424748283503165,14
~proverbs,-0.0020112246886613626,1
9:10,-0.0020112246886613626,1
apologetic,0.0019736497333360603,1
letter,0.003388949205227783,57
judge,0.0020289705069626504,4
@juliecarney27,0.0022179276193249583,1
pain,-0.003600340976349087,68
decorations,0.002132689802129802,22
also,0.001993288046272538,156
bottle,0.0033426714037491216,66
vino,0.0022179276193249583,1
edge,0.00022726560601626022,4
spam,0.00014160206357155398,5
gain,-0.0014127309180131911,28
confidence,-0.0017727927407963767,26
experience,-0.0008227191322298256,44
which,0.0008806689652571224,123
stop,0.000240015701858863,192
face.~,-0.0016816478945353686,11
e,0.0005156597630831688,40
roosevelt,-0.0021680648720580633,19
@jfunky9876,0.0037656429831198087,4
thinking,0.001965808967209743,113
bangs,0.004075885801617914,5
purple,0.0027375242073572905,21
wow,0.004127893652598553,234
cranky,-0.0012776712719869464,14
yelled,0.005057847273742987,6
xmas,0.0034200412187987794,162
radio,0.0008545838514267426,39
station,0.001428721661200702,40
annoyed,0.0017022570811791283,6
hearing,0.00010788984558851286,32
songs,0.0009667588179888895,27
metro,0.00043020539044164247,4
minutes,0.0021332768478804173,134
choose,4.653992410024585e-05,42
~jg,-0.0005660279290744559,1
@jamesbean5,1.3569139688722014e-05,1
dead,4.8274092434699996e-05,53
arggghhhhh,1.3569139688722014e-05,1
thoughtsofsuicide,1.3569139688722014e-05,1
false,0.00015578348706797511,26
evidence,0.00011499117763613516,29
appearing,0.000749879858014007,20
real,0.002117772833341083,212
arrest,-0.0011305989145663868,3
spirit,-0.0014777687262220135,57
      ,-0.0024921320246883423,6
declare,-0.0013077648789324788,2
movingforward,-0.0005598006336307056,1
still,0.0015667721293813883,426
running,0.0018552695591370937,78
preparing,0.0030589766573658294,11
tell,0.003613472630721912,303
fooled,0.003225047723782002,8
students,0.002921850986635662,32
hehe,0.005897159992356223,78
although,0.001918367676952176,23
began,0.00034308864792668216,2
period,0.0012621754588599005,27
christ,-0.0015325312646788769,30
second,0.001097020502572685,62
duty,0.00011081256822459775,8
brings,0.0005023931947603404,72
most,0.0009084089064440453,228
exotic,0.0029768145784075588,6
were,0.0025739046057021335,307
delicious,0.0034329817306001462,13
mcgraw,0.002345773187777619,1
spicy,0.002345773187777619,1
jalapeã±o,0.002345773187777619,1
mexican,0.004778115163821769,12
chicken,0.004308311924667404,35
chutney,0.002345773187777619,1
south,0.0015987583904035895,23
africa,-0.0009776222995014905,4
truely,0.0018845086794681265,2
fed,-9.933111253135225e-05,9
dogs,0.00011531052660083562,18
doin,0.00464155298569498,20
business,0.0016613549695145148,43
cries,-0.002292447653453868,5
breathe,0.0003978261561286545,19
deeply,-0.0028435320200591854,7
received,0.004323832959966606,28
enjoy,0.0016332118035149003,96
again,0.0006954789786464704,315
ljb,0.00013116594576995788,63
4th,0.003158967516046731,17
block,-0.001498343914263938,11
-.-,0.0018137023367171075,44
loner,-0.001234650281900334,5
taylor,0.0014169264609866824,10
leigh,-0.0024784980979408525,1
carroll,-0.0024784980979408525,1
pino,0.004361988254119448,1
june,0.004361988254119448,1
cracking,0.0053710394869717895,7
rainy,-0.0002846909584545251,15
curl,-0.0008449303055912575,6
instead,0.001964787103356182,74
big,0.0030869000782054023,298
rush,0.0016253131837378099,34
@bigtimerush,0.0012255236959693625,2
happyholidays,-4.491800787541768e-06,3
exhausted,0.0007402771994105006,19
give,0.002619870063360159,350
amount,0.001648655029058697,20
nhis,0.0011727656053881219,1
whatever,0.001237326319495052,31
f,0.0022519600158238313,29
â€œsometimes,-0.0005103799987790581,4
source,-0.0018567633623262434,30
sometimes,0.0016985822756086174,103
joy.â€,-0.0015085468731081161,5
thich,2.7358423662033374e-05,6
group,0.0033190678260461384,54
meeting,0.0028715842616290166,84
1.5,0.003770127454319891,10
early,0.00377065643333528,281
rid,0.0020899683628043467,11
suitandtie,0.00026540231855278764,1
card,0.004110974436663601,62
todayyy,0.007084865758030598,1
@godjdatboi,0.004350313981882815,8
man,0.0011508509559839204,278
crazy,0.0030102132383710684,113
set,0.0016123939596064147,65
$,0.003276687945375869,119
hyt,0.004350313981882815,8
@trevorcrighton,-0.0001536317524733022,3
shock,0.0024063965697002448,31
horror,-0.00039867816924209334,18
computicket,-0.0001536317524733022,3
learn,0.0008669056357895902,56
mistakes,-0.00039344457441728756,8
amatuerhour,-0.0001536317524733022,3
apparently,0.0033568638683628476,106
possible,0.0008267514807562904,31
satisfies,-0.0002691161547121131,2
@laura_emily8,0.0026156782677086692,5
yes&$600,0.0026156782677086692,5
later,0.0027236283289394057,122
