word,score,word_count
brothers,0.0004686967549850347,21
advent,0.0020733620021197367,45
calender,0.001720981592333215,11
chocolate,0.0006094535751701242,66
nochocolate,0.001535946919187457,1
ray,0.000952099893878594,7
great,0.00042346923023559854,318
unless,-0.0012397511374840494,11
broken,-0.00013041278653349954,43
bone,-0.0012346691272565901,5
feast,0.0018613425566739654,5
definetly,0.0036870630188847522,1
ready,0.0015801783510589317,170
fridays,0.0005024564616966625,4
@matthewtsanders,-0.0014464714672355208,1
play,-0.0001364320312454736,113
trumpet,-0.0014464714672355208,1
anymore,-0.0017426421221968195,57
i'm,-0.0009167453299122134,9
singing,0.0020962641719128225,68
memories,-0.00013139792722636652,32
shopping,0.0034322346404869783,155
sucks,-0.001202105002791299,34
same,-0.00018013278173805973,134
@sportscenter,-0.0007617743976273535,1
top,0.0005517065429296453,61
relaxing,0.0036712337588575873,8
course,0.0001607164306223448,53
body,0.0003346636805055619,61
gifts,0.0020367351073554267,52
everyone,0.00032308585412767253,152
loves,0.0008478138066350636,28
smh,-0.0023706368109073623,65
@stephdabrahams,0.0002276061704712144,1
best,0.00045258126277661527,241
portmore,0.0011726367936959528,4
house,0.0007297491356909561,238
d,0.00015560579206566388,219
*,0.0009600814605562654,180
sarcastic,0.0018363469849418832,12
able,0.0007178286455747655,70
find,-0.00027197691194846493,246
iq,-0.00037551068118369177,3
select,-0.0005831679691762777,3
cineplex,-0.00040780056992540867,2
theatres,0.0004322918823406023,1
nextweek,0.0004322918823406023,1
@patricia_j,0.0004322918823406023,1
half,0.0008724439177957528,152
black,0.00045436401480262626,155
tantantan,-0.0029351784435857555,1
yourealljelly,-0.0029351784435857555,1
wake,0.0003307516072425508,96
only,-0.0006536864785676978,423
couple,0.0006971055468097928,42
coffee,0.0010862260705973789,71
idea,-0.001112332641231194,64
information,-0.0007921426770986902,7
website,-0.0006725646306623882,8
run,-0.0002729147170550429,80
gov't,-0.0026117025119977676,2
or,-0.001300362289674056,380
approved,-0.0007468365241750993,3
corporations,-0.0019951511365676805,1
wrong,-0.001951948456052797,68
asshole,-0.0016677151329294506,7
lie,-0.001554506327182189,38
cunt,-0.0014434348458964527,8
movies,0.0008808801298830814,32
wondering,-0.0018387544891940875,16
those,-0.0008876901377122412,164
spend,0.0025022209932386227,89
alone,-0.0005257423713142982,80
ewww,-0.0026015048693151356,5
grind,0.0017809701836258014,13
prolli,-0.0005049266602630572,1
messss,-0.0005049266602630572,1
years,-7.197650717844798e-05,121
yu,-0.0014435114644882358,27
da,-0.0006131711300888645,46
dentist,0.0014858005469522363,33
amazing,0.0007922458545621188,137
taking,0.0002621367945611862,118
contacts,0.0004976889471297563,7
12,0.002007575798233124,63
camp,0.0005846891970288652,10
bracelets,0.0006731842136044482,1
such,-0.0002065945159395943,104
ritual,0.0006731842136044482,1
mus,0.0006731842136044482,1
reeeeaaalllyy,0.0006731842136044482,1
dedicated,0.0007892400493243865,5
saying,-0.001552973688151494,60
say,-0.0009560635128057163,207
â˜,0.0010949682729854732,4
‘,0.0017786988202412126,4
precious,0.0005596179221863221,9
4,0.001485781127171895,228
needs,-0.0008091176071250338,48
security,-0.0016134418012001969,11
flower,0.0008370461095027319,2
even,-0.0011201661983851904,318
cliffs,0.00037412259276228116,1
despair,-0.0008827060653452464,5
~,0.0006589746840474236,94
m.,-0.00249078570175768,14
lindbergh,0.00037412259276228116,1
angelswithoutwings,0.0008286877255504047,2
writing,0.002781972646535469,80
@bmbagency,0.002663295848008905,1
monday,0.0022730172436304895,91
presentation,0.001057590335191039,36
midnight,0.0014353843834238311,24
sunday,0.0023850781191966917,82
quite,6.265973759963472e-05,40
table,0.0008232108969471227,23
vs,-0.00204801656280833,14
css,-0.00020935003216739764,2
debate,0.000485707554359625,13
first,0.0007381051508532926,327
year,0.0010427942533723395,318
date,-0.0006110222400547718,30
resources,-0.00020935003216739764,2
@webmoneymedly,0.0007510041785068703,1
daily,0.0013170270842049528,28
shoutouts,0.0007510041785068703,1
@susancosmos,0.0007510041785068703,1
@alicealice16,0.0007510041785068703,1
having,0.00036114188361399246,188
happen,-0.0018707693338133927,65
care,-0.0007247805172992211,69
college,0.000895204845497781,77
ah,3.831270275599082e-05,47
catching,0.0011359676100249918,13
@ohitspat,0.001117897178652735,3
@michellemillerr,0.001117897178652735,3
slipping,-0.0010297840848914651,5
public,-0.0013829040179102713,30
surrounded,0.0009617577767433734,8
million,-0.00010796879549737544,15
@swaggadonhugz,-0.0005329772150677551,1
beats,0.0007926796536707079,12
totheface,-0.0004633334064177082,2
youradeadmanwalking,-0.0004633334064177082,2
qualityfilm,-0.0004633334064177082,2
imam,-0.00043247141612634245,3
ali,-0.0016271058519199263,2
cause,-0.0016067902948122207,103
destroyed,0.0002846350665024349,3
lead,-0.0012360720735118966,16
unto,0.003419482632963136,11
poverty,-0.0004614625381267009,3
seeking,-0.0002779796073976589,4
superiority,-0.00015160383456532144,1
pride,0.0004235365439693303,13
pin,-0.0005330374535909264,4
follows,-0.0011761519722988144,15
pure,-6.500299270791638e-05,54
shadow,-0.0014752379841326427,15
leaves,-0.0009184393368226389,23
buddha,-0.0011317445568894953,11
morale,-0.0018011074549993584,1
quote,0.0005000133488983089,62
motivation,-0.0009617551862344595,14
@soulheartpart,-0.0018011074549993584,1
affection,0.0010078984153976003,2
omg,-0.0014857215497627255,65
eew.dont,-0.0029091289242569474,1
fat.not,-0.0029091289242569474,1
twitpic,-0.001151189754702197,4
bra,-0.0018642100706697418,5
granny,-0.0005764636103768203,7
thong,-0.0015172489291986344,4
match!ughh,-0.0029091289242569474,1
likes,-0.001308673362304226,19
teams,-0.0017326994938057774,8
qbs,-0.00034768384080962277,1
belong,0.00037832311140189434,6
starters,-0.00034768384080962277,1
primetime,-0.00034768384080962277,1
@mzdiva67,-0.0011368065184554628,1
........,-0.0006364424310734952,10
googled,-0.0018211588238975513,3
full,0.0017179484591845747,144
turns,-0.0008412783400740513,36
share,0.00031381859122580545,41
porn,-0.001414231167853283,4
star,-0.0005644322941170863,17
@mr_tweetyagirl,-0.001676084009426025,1
yea,-0.0009266659588138284,24
said,-0.0014493400281462955,111
logged,-0.0009830128024166831,9
grow,-0.001258170413650785,27
waits,0.00022371265115604433,5
future,-0.001151273043747237,76
@jmheberling,-0.0021315607544647717,1
tweets,-0.0016302904110857195,49
lately,-0.0009432163978685062,6
very,0.0004475832802632307,154
unusual,-0.002391252763124309,2
holic,-0.0021315607544647717,1
hopeyoudidntdie,-0.0021315607544647717,1
invitation,-0.00031195062079253453,1
article,-0.0003508309883411837,12
online,-0.00012293948457133932,36
magazine,-0.0015912680030234394,5
dontknowwhattodo,-0.00031195062079253453,1
dance,0.0017003676040004579,62
parade,0.0009843895388281084,28
log,0.00025173113969618435,9
phone,-0.00046382564612986983,174
huge,-0.0011609330558057778,42
word,2.37383885516983e-05,72
downsize,0.00029169078330596674,1
around,0.0005268356852044638,179
c,1.6364270408884115e-05,45
physical,0.000642569532438026,19
hindrance,0.0012686330748056208,3
preaching,0.0008580646166821756,8
@tyguice,0.0012686330748056208,3
wks,0.0024186697174910328,5
msg,-0.001135068130477445,3
@kevingerald,-0.0016186319654339816,1
go2,-0.0016186319654339816,1
championscentre.com,-0.0016186319654339816,1
click,-0.001755016659259354,5
livestream,-0.0016186319654339816,1
watchondemand,-0.0016186319654339816,1
keep,-0.0007039451957215386,151
txt,-0.0015446086449712008,4
tho,-0.0018004361935547175,35
management,-0.0013182712665444245,27
help,0.000134490922504848,103
excited,0.0010332122070849138,101
starting,0.0012838330718697893,52
weekly,0.0014011741311329995,5
acctblty,0.0026776951895408274,1
bible,0.00034349264282405867,13
peeps,0.0016033296424120633,3
missed,-0.0009836004084503253,79
intense,0.0004260761803268704,6
sweet,0.0007486438215319637,59
tuesdays,0.0031272149378908883,2
texts,-0.0005885614629915737,14
fine,-0.00035285977279863283,29
moving,0.000265909257801809,35
beating,-0.0003999370616128588,14
since,0.00023830005971244386,132
o-,0.0006144117180156173,2
rh,0.0008151434478422743,5
shot,-0.0012097257446963057,23
safe,-1.4296020943443757e-05,19
@ashlee_england1,-0.00038340049276788097,1
oh,0.0006414110901729573,347
okay,-0.0006327977795364682,36
yeah,-0.0008719413783091313,114
ha,-0.0005148948158170127,31
emails,0.00015873527600572537,6
w/,0.0005593695016325774,80
cyber,-9.249822756424288e-05,3
deals,0.0007234290272463113,5
zero,-0.00025499056984798095,10
money,-0.0009268278056909014,87
:(,-0.0007271078327261559,322
sneezing,0.0029382522634609936,6
simultaneously,0.0028373118362875023,4
farting,0.0030701362871200723,3
invisible,-0.0013718285571974636,3
pick,-0.0006616311308184277,42
noses,-0.003661780887082102,1
car,0.0003823486534703522,155
human,-0.0013712042255117974,30
race,-0.00029353260333759114,20
goon,-0.002381273317053759,1
rich,-0.00031203811451654295,14
pastor,0.00033108806612441784,6
enters,-0.0028952051695402287,2
nor,-0.0021859991703521865,33
harm,-0.0034070794953974352,5
doorstep,-0.0018523700579241146,2
--,-4.965943900680381e-05,34
paying,-0.0002536975925801389,13
attention,-0.0015539395932554962,18
â€œi,-0.003968206800407296,7
that.â€,-0.00645786484741014,1
rude,-0.002632438712377279,10
haters,-0.002510566757586752,7
losers,-0.00645786484741014,1
121,0.0020077716663763566,1
cards,0.0020238411708206746,33
essays,0.0031484397456478445,15
quiz,0.00103241729972245,25
gunna,0.0008278225317485144,20
cudnt,-0.0035047273057792457,1
boring,-0.0006378525524138507,24
mall,0.0005858841973753326,34
breaking,-0.0007344584998352307,23
dawn,-0.0005470552403187412,12
offense,-0.002615896720521328,6
cigarettes,-0.004041346126541612,1
smokers,-0.0032862500266264763,2
honestly,-0.0004440981648292564,31
gross,-0.0026169891632715305,12
everywhere,0.00031193813618986293,15
campus,0.0007648531298441589,26
picking,0.00023761449845644672,13
family,0.001750416801244233,325
sarcasim,-0.0007093950815316123,3
bathtub,0.0024866436915423644,2
pets,0.001985597047411526,3
portion,-0.0018322180269024102,3
actions,-0.002848440338616834,8
john,-0.0004359293242060498,21
baptist,-0.0008967623246583873,3
@unsoundscone,-0.001996881662061772,1
alma,-0.002253455747769269,3
bloody,-0.0006553236537188051,20
sketchy,-0.0017705193310195,2
bitch,-0.0018499085455717145,82
scuttling,-0.001996881662061772,1
naked,-0.0010403323095327247,16
played,-0.0011315354679691054,23
google,-0.001027132749735583,7
meanings,-0.00047104951900867796,4
relate,-0.0007760052345349778,2
breaux,0.0036051976754174573,1
phillipians,0.0036051976754174573,1
strong,-0.0013643253840630776,33
@southlandcc,0.0036051976754174573,1
rebellious,0.0036051976754174573,1
contentment,0.002861542790592656,4
gratitude,0.0019279121970870537,29
@camilleleahh,-0.0027534164123547574,1
somehow,-0.0010286441643199429,9
camille,-0.0027534164123547574,1
hour,0.0030237912277103424,227
delay,0.0013093357006032926,3
wide,0.0019027156824973576,18
awake,0.00197358676218015,52
ice,0.00048530645258215455,49
cream,0.0011982975263876198,40
blunt,-0.0019537559953808643,2
hands,-0.00048541436384268643,35
smell,-0.0005910372797807586,26
doro,9.163031475206178e-05,1
wit,-0.0012065912944423673,43
@4sqsupport,-0.000722473638622129,1
backdate,-0.000722473638622129,1
city,0.0003334761992417583,51
badges,-0.000722473638622129,1
soon,-0.0001574596002650997,92
massive,0.000492353754190177,13
europe,-0.0004231419835941542,5
tour,-0.0009687199750319783,12
ins,-0.000722473638622129,1
snows,0.0007714075971171041,1
almost,0.0005182343674849903,80
stuck,0.0004978331509290511,51
ditch,0.0007714075971171041,1
@caitlynxjesus8,-0.003772053488604191,1
caitlyn,-0.0029727014088469636,2
switch,-0.0014387676349710671,8
@benforggiven,-0.0028181204116602505,1
excuse,-0.0008994686645098085,19
@_itsbeautifull,-0.0038161743478804058,2
ok,-0.0006343883799392473,56
alot,-0.0018255407631140458,17
wordsofwisdom,-0.0042574066879024035,1
valid,-0.004268107483690578,3
absolutely,0.00030720473297468273,44
reason,-0.0012296126525151354,77
fold,-0.0009944639352715966,2
underwear,-0.0019146060253217457,10
socks,0.0006036927203714575,7
jumbled,-0.002415402590947148,1
color,-0.0006631938164597291,16
selection,-0.0025855577679976707,4
purposes,-0.001709983200592736,2
daring,-0.002415402590947148,1
t,-0.0006031152470900367,45
lord,0.001122773664504659,135
beginning,0.00033837386861319287,21
wisdom,0.00047741814487345786,34
knowledge,0.0010515241227579207,10
t/,0.0008735361635626759,1
holyone,0.0008735361635626759,1
understanding,0.0004518830873521058,16
~proverbs,0.0008735361635626759,1
9:10,0.0008735361635626759,1
apologetic,0.0018355930521526413,1
letter,-0.0016021674745430598,21
judge,-0.00010584867878189172,4
@juliecarney27,0.0015419981142895268,1
pain,-0.00023499862297455645,78
decorations,0.0029328963127325165,22
also,-0.00015178115451109703,110
bottle,6.081848377220493e-05,42
vino,0.0015419981142895268,1
edge,-0.0002971999997707826,5
spam,-0.005135835699329316,5
gain,-0.0007999141811492729,27
confidence,-0.0006115411900410364,28
experience,-0.0002158093975725634,43
which,0.00022723611426560784,114
stop,-0.0008561067167139904,166
face.~,-9.294435478902113e-05,11
e,-3.0238646822418093e-05,39
roosevelt,0.00043258509522938,24
@jfunky9876,-0.0028809219252737724,1
thinking,-0.0007738615670317678,86
bangs,-0.0029869988040900353,2
purple,-0.0003236793842946403,17
wow,-0.0009348604883371785,102
cranky,0.0012249146015747858,10
yelled,-0.0016929540499111481,3
xmas,0.002674159376631444,116
radio,0.001397268575413901,34
station,0.0017767591457542977,34
annoyed,-0.0008464245984515357,7
hearing,0.0002641488982037426,31
songs,0.001197508714194815,35
metro,0.002864162556259089,4
minutes,0.0012806549517597988,109
choose,7.20948456548631e-05,42
~jg,0.000817922216098547,1
@jamesbean5,-0.0019420871057165337,1
dead,-0.0011982645297839247,53
arggghhhhh,-0.0019420871057165337,1
thoughtsofsuicide,-0.0019420871057165337,1
false,-0.0027452768449364924,23
evidence,-0.002229458880172327,25
appearing,-0.002645189342924174,21
real,-0.0013628796654722147,136
arrest,-0.0019882906182715487,3
spirit,0.0019739658331251264,71
      ,0.0014939873873442123,9
declare,0.0005422217197235569,2
movingforward,-0.00019097451231800733,1
still,-0.00026716277946927487,315
running,0.0007804057937680783,62
preparing,0.002372244917217498,13
tell,-0.0010600169411521254,143
fooled,-0.0011692764520350666,3
students,0.0002780639058070228,15
hehe,-0.00105392879899593,17
although,-0.0008591542443752915,15
began,-2.0890402098909045e-05,2
period,0.0008892093113424519,31
christ,0.0014581330709291828,38
second,9.17953488698652e-05,54
duty,0.000333531134060498,10
brings,0.001564853007092014,106
most,-0.00023509811003962898,197
exotic,-0.0008990567895186056,2
were,-0.0013515897678318277,178
delicious,5.878940177270113e-05,12
mcgraw,-0.0010691214988279778,1
spicy,-0.0010691214988279778,1
jalapeã±o,-0.0010691214988279778,1
mexican,-0.001907079812248902,7
chicken,-0.000445143186590005,18
chutney,-0.0010691214988279778,1
south,-0.0002815409576144716,21
africa,0.0006621899966398815,4
truely,-0.00017575675370608225,2
fed,0.0007875913462321982,6
dogs,0.00023078982357442883,19
doin,-0.0007422995341118536,7
business,0.0004682378137955052,35
cries,-0.0005481718948728181,5
breathe,0.00016961127339868657,12
deeply,0.001496408768650844,12
received,-0.00015305877911947778,13
enjoy,0.001284912928636684,78
again,0.0002880877166631048,253
ljb,0.00022336905358944303,93
4th,-0.00039997821087680647,13
block,-8.96943204982862e-06,13
-.-,-0.0005074308424943947,43
loner,-0.0017006997512550828,7
taylor,-0.0016530643739909577,8
leigh,-0.0019420858324519941,1
carroll,-0.0019420858324519941,1
pino,-0.0007773647695648833,1
june,-0.0007773647695648833,1
cracking,-0.0004745302263533328,2
rainy,0.0029155763537245063,13
curl,0.0013027200106868501,6
instead,0.0004001797189050616,58
big,-0.0007112082450870471,157
rush,0.0014568744557187702,21
@bigtimerush,-0.00011651833976297136,2
happyholidays,0.0029517538732094792,5
exhausted,0.0016843335610284764,18
give,0.00014079186693749122,240
amount,-0.0005388744365633816,14
nhis,0.0015022671622076207,3
whatever,-0.00029219357140900377,22
f,-0.0002844012837860984,21
â€œsometimes,0.002291188807155575,6
source,0.0015168033712690712,37
sometimes,-0.0006841278851623348,77
joy.â€,0.001883962546113859,7
thich,0.0020663956280062242,8
group,0.00010686878511277313,40
meeting,0.001640547908816137,52
1.5,0.0016218660550531923,4
early,0.0017386723634800606,172
rid,-0.0004831007587848843,6
