word,score,word_count
nextweek,0.002189036553027108,1
@patricia_j,0.002189036553027108,1
half,0.0033006884553362925,152
black,0.0023960705465511907,155
tantantan,-0.0014381051091436347,1
yourealljelly,-0.0014381051091436347,1
wake,0.0022723757942441553,96
only,0.0014478327328800345,423
couple,0.0035116268424509236,42
coffee,0.0029972579366694474,71
idea,0.0006684331419798125,64
information,0.001115522677322631,7
website,0.0008611944035540848,8
run,0.0021410874932810235,80
gov't,-0.0013754364002852525,2
or,0.0007537214655630774,380
approved,0.0014213691215870007,3
corporations,0.0001432902749729692,1
wrong,-0.00010963274673804223,68
asshole,0.0013910413884949113,7
lie,0.00042134213589558087,38
cunt,0.0008679620102096426,8
movies,0.0028292768325957245,32
wondering,-0.0006206312737226936,16
those,0.0016988012843940185,164
spend,0.005620245220570642,89
alone,0.0012123028443171552,80
ewww,-0.0006096181888254554,5
grind,0.005038722714164343,13
prolli,0.0018763943863329283,1
messss,0.0018763943863329283,1
years,0.0027420836324519447,121
yu,0.0008692367812039457,27
da,0.0023788299371320766,46
dentist,0.004469236899402023,33
amazing,0.003130034855581643,137
taking,0.0025570075749878126,118
contacts,0.00377866552490256,7
12,0.004461113375916727,63
camp,0.003726658116181776,10
bracelets,0.0021890806574810994,1
such,0.001880087880420889,104
ritual,0.0021890806574810994,1
mus,0.0021890806574810994,1
reeeeaaalllyy,0.0021890806574810994,1
dedicated,0.0030405421884570384,5
saying,0.0006860876375963269,60
say,0.0014937723009890997,207
â˜,0.002415066302824016,4
‘,0.003895746573352122,4
precious,0.0033168500705923415,9
4,0.004340951966139787,228
needs,0.0014687868982717195,48
security,0.0008765614911653481,11
flower,0.0033824877670303975,2
even,0.0007731536279323855,318
cliffs,0.002790301786675021,1
despair,0.000640122283714542,5
~,0.0036235253891945705,94
m.,-0.0006927191869718149,14
lindbergh,0.002790301786675021,1
angelswithoutwings,0.0032691692642644434,2
writing,0.006623367811472258,80
@bmbagency,0.0032273326728560884,1
monday,0.004326188577567304,91
presentation,0.0038003734082873936,36
midnight,0.0028005507962198957,24
sunday,0.004799202511734025,82
quite,0.0022819396593951454,40
table,0.0032395750531642085,23
vs,6.6648540538002e-05,14
css,0.002169028766232562,2
debate,0.0031841001376458223,13
first,0.0034814736094031817,327
year,0.0035972896737721197,318
date,0.0007715845850656885,30
resources,0.002169028766232562,2
@webmoneymedly,0.003802989399640258,1
daily,0.00426986044011279,28
shoutouts,0.003802989399640258,1
@susancosmos,0.003802989399640258,1
@alicealice16,0.003802989399640258,1
having,0.002838720706929858,188
happen,-0.00030818143581148974,65
care,0.0015658915660607974,69
college,0.0040084411845625716,77
ah,0.002621769562266031,47
catching,0.003226180060328261,13
@ohitspat,0.0021562061611621174,3
@michellemillerr,0.0021562061611621174,3
slipping,0.0019884475640574236,5
public,0.0015927036829539245,30
surrounded,0.002876011375474263,8
million,0.0023596384328150436,15
@swaggadonhugz,0.0012031037732109931,1
beats,0.0038079211776251526,12
totheface,0.0014306901914399835,2
youradeadmanwalking,0.0014306901914399835,2
qualityfilm,0.0014306901914399835,2
imam,0.003982192023104289,3
ali,0.002256081167088268,2
cause,0.0003147260689108242,103
destroyed,0.004240965458334863,3
lead,0.0016470318936744137,16
unto,0.009003091665647044,11
poverty,0.003194903073280228,3
seeking,0.0035261618693766647,4
superiority,0.004936711811218022,1
pride,0.0035941694598351703,13
pin,0.0019083021314433306,4
follows,0.0015193178238695913,15
pure,0.0028643164625711927,54
shadow,0.00084032642354239,15
leaves,0.0009922389585042012,23
buddha,0.0013961794103045466,11
morale,0.0003169567115158619,1
quote,0.0035002109183521184,62
motivation,0.0010368816451520096,14
@soulheartpart,0.0003169567115158619,1
affection,0.0039000536895673578,2
omg,0.0003856977679063279,65
eew.dont,-0.0006988000466541658,1
fat.not,-0.0006988000466541658,1
twitpic,0.0016761045695875508,4
bra,0.0007089470227826192,5
granny,0.002544966500600345,7
thong,0.0008722766938967652,4
match!ughh,-0.0006988000466541658,1
likes,0.0006684171821879111,19
teams,0.000594223974309595,8
qbs,0.0031884187631537014,1
belong,0.0038311592892366912,6
starters,0.0031884187631537014,1
primetime,0.0031884187631537014,1
@mzdiva67,0.0015199296888386016,1
........,0.001671382441259387,10
googled,0.00020878116169317055,3
full,0.004530171470315843,144
turns,0.0010350940404647967,36
share,0.0031812517951093303,41
porn,0.00046028921830535785,4
star,0.0019019125926593786,17
@mr_tweetyagirl,-0.0006556352298017979,1
yea,0.0016380143624413928,24
said,0.0003067207836996131,111
logged,0.0010534793306427068,9
grow,0.0012943187544036576,27
waits,0.0019959244655832057,5
future,0.00105693907814616,76
@jmheberling,-0.0009913995099244252,1
tweets,0.0001372314628499726,49
lately,0.0015118531012669539,6
very,0.0028560265145569637,154
unusual,-0.0010973790588468548,2
holic,-0.0009913995099244252,1
hopeyoudidntdie,-0.0009913995099244252,1
invitation,0.0017826944738044404,1
article,0.0020431545152556885,12
online,0.0021205646105916607,36
magazine,0.0005686375202664446,5
dontknowwhattodo,0.0017826944738044404,1
dance,0.00478359195190467,62
parade,0.0029680549785409964,28
log,0.0028746961066327386,9
phone,0.0019249416406095293,174
huge,0.0009885822202317204,42
word,0.0036516249440504164,72
downsize,0.0024863435085474826,1
around,0.003127520034146031,179
c,0.002783668034669602,45
physical,0.004654848399683879,19
hindrance,0.0051782687657881375,3
preaching,0.005370839263394676,8
@tyguice,0.0051782687657881375,3
wks,0.006520071820380205,5
msg,-8.869568560233654e-05,3
@kevingerald,-0.0014715523199508123,1
go2,-0.0014715523199508123,1
championscentre.com,-0.0014715523199508123,1
click,-0.0014720633090643483,5
livestream,-0.0014715523199508123,1
watchondemand,-0.0014715523199508123,1
keep,0.0013615862582972058,151
txt,-0.0002851031413047167,4
tho,0.00019896015060965596,35
management,0.0015499677782645728,27
help,0.002839786208499555,103
excited,0.002959648752462568,101
starting,0.003057192161169909,52
weekly,0.004658877311536343,5
acctblty,0.0058425670542783335,1
bible,0.0045154337539348105,13
peeps,0.004585892143897783,3
missed,0.0006767525531160058,79
intense,0.0025600219215519042,6
sweet,0.0029255658418549813,59
tuesdays,0.0060578991953965065,2
texts,0.0022903879370739684,14
fine,0.0012449184339218052,29
moving,0.001941036170038896,35
beating,0.002324945106357042,14
since,0.002369119850569431,132
o-,0.003104913589255981,2
rh,0.0028749037545300477,5
shot,0.0002979597734515599,23
safe,0.002002659135096589,19
@ashlee_england1,0.0019155566715683865,1
oh,0.003667234580537217,347
okay,0.0009091754864120159,36
yeah,0.0014881584975191748,114
ha,0.001990505154652652,31
emails,0.0023814756462360895,6
w/,0.002990784259937925,80
cyber,0.0017498026601555873,3
deals,0.00344154665135405,5
zero,0.0014967749359084336,10
money,0.0014458738928740864,87
:(,0.0007846271860874858,322
sneezing,0.005961328846206521,6
simultaneously,0.005813699935462561,4
farting,0.005438650075128761,3
invisible,0.00212885118605704,3
pick,0.0016905019696578207,42
noses,-0.00031195934916468105,1
car,0.0030644471151573508,155
human,0.0014670767333492321,30
race,0.0029302520009477084,20
goon,0.001515851984953637,1
rich,0.0022408533320984994,14
pastor,0.005079128644104334,6
enters,-9.75823427246781e-05,2
nor,-0.00048665726173517573,33
harm,-0.0017801070646012059,5
doorstep,0.0009409843782868184,2
--,0.0035884574555574257,34
paying,0.001268549490321395,13
attention,-0.00018559445196569024,18
â€œi,-0.0023005959659686986,7
that.â€,-0.003912236434892596,1
rude,-0.000863583504793496,10
haters,0.0002730145296689963,7
losers,-0.003912236434892596,1
121,0.005218013795941564,1
cards,0.005351625438258149,33
essays,0.006538660632549282,15
quiz,0.0044724761172430585,25
gunna,0.002708601907577437,20
cudnt,-0.00268990802646537,1
boring,0.0007891783297347072,24
mall,0.002578916245261946,34
breaking,0.0007169954250749814,23
dawn,0.0008004744511946331,12
offense,-0.0011224717917593808,6
cigarettes,-0.004905434259041309,1
smokers,-0.0032545778485192993,2
honestly,0.0016617199045580863,31
gross,-0.0013316541312375803,12
everywhere,0.0032924690342054307,15
campus,0.0031815968405165995,26
picking,0.0023614037881848978,13
family,0.004268728989011341,325
sarcasim,0.00021168485571251955,3
bathtub,0.005506644983058019,2
pets,0.004979327454315757,3
portion,0.0022022412307604908,3
actions,0.0002493871284127636,8
john,0.002617571653807693,21
baptist,0.004065982103662565,3
@unsoundscone,0.0007456790317625443,1
alma,-0.00012724434203088703,3
bloody,0.002622387058145402,20
sketchy,0.0008151269838397941,2
bitch,0.0011445732232226089,82
scuttling,0.0007456790317625443,1
naked,0.0015274411321033196,16
played,0.0017168772363573596,23
google,0.0021879017617976344,7
meanings,0.0027206631979030745,4
relate,0.002487702744571531,2
breaux,0.006388312098085104,1
phillipians,0.006388312098085104,1
strong,0.000956089799876483,33
@southlandcc,0.006388312098085104,1
rebellious,0.006388312098085104,1
contentment,0.006468505523974576,4
gratitude,0.004958123165372048,29
@camilleleahh,-0.003316503618261777,1
somehow,0.0005099904079342767,9
camille,-0.003316503618261777,1
hour,0.006334748332143181,227
delay,0.00306228247496847,3
wide,0.004513625988093552,18
awake,0.004129183044210589,52
ice,0.004470119589554688,49
cream,0.004949958876303641,40
blunt,0.0032651653056018403,2
hands,0.0024912180651949826,35
smell,0.0020211675205897795,26
doro,0.0039162020033109,1
wit,0.0013603462139082847,43
@4sqsupport,0.0010053915516861404,1
backdate,0.0010053915516861404,1
city,0.0032254006333811004,51
badges,0.0010053915516861404,1
soon,0.0013468014694776056,92
massive,0.002931378956151233,13
europe,0.002146106785398539,5
tour,0.00010310632131424627,12
ins,0.0010053915516861404,1
snows,0.0021210976393922464,1
almost,0.0033225295080368854,80
stuck,0.003056570416385706,51
ditch,0.0021210976393922464,1
@caitlynxjesus8,-0.005177845842360209,1
caitlyn,-0.0035835725432055675,2
switch,-6.757629182525696e-05,8
@benforggiven,-0.002224760088150409,1
excuse,0.0007981606963540213,19
@_itsbeautifull,-0.0029212991734796864,2
ok,0.001182325180172478,56
alot,0.00020755509660732197,17
wordsofwisdom,-0.003533705323158453,1
valid,-0.002953878978049842,3
absolutely,0.0028481507438891302,44
reason,0.0004694914341773524,77
fold,0.0018500537837705146,2
underwear,3.41351888925298e-05,10
socks,0.0031238162282372847,7
jumbled,-0.0005287227829588422,1
color,0.001055223514975599,16
selection,-0.0008852342707905337,4
purposes,0.0009903208453291277,2
daring,-0.0005287227829588422,1
t,0.0021500191669886633,45
lord,0.004772950949088412,135
beginning,0.0026264524901664175,21
wisdom,0.003665684862448715,34
knowledge,0.00519230025061673,10
t/,0.003684173601213843,1
holyone,0.003684173601213843,1
understanding,0.0032503188276791664,16
~proverbs,0.003684173601213843,1
9:10,0.003684173601213843,1
apologetic,0.008876003961631795,1
letter,0.0006858713576437165,21
judge,0.004575220154683848,4
@juliecarney27,0.005382998728709936,1
pain,0.0028990866328276717,78
decorations,0.005889946788331117,22
also,0.0020890464547697017,110
bottle,0.003484059678437971,42
vino,0.005382998728709936,1
edge,0.0027365171960476195,5
spam,-0.003239584269700572,5
gain,0.002119957622599705,27
confidence,0.0018404033018038443,28
experience,0.002603954396275207,43
which,0.002564202760144712,114
stop,0.0013477044402166293,166
face.~,0.00318370024552981,11
e,0.0035292367501001134,39
roosevelt,0.0040798294082172665,24
@jfunky9876,-0.0026446973807712007,1
thinking,0.001406169145057803,86
bangs,-0.002377239777276069,2
purple,0.0022954530222787243,17
wow,0.0015201466159040298,102
cranky,0.00389722635392233,10
yelled,-0.000851421065785366,3
xmas,0.005194869334966308,116
radio,0.004932967985055993,34
station,0.004669664171692445,34
annoyed,0.0006846167197948359,7
hearing,0.003463896297731769,31
songs,0.004831567114715329,35
metro,0.007716859250964111,4
minutes,0.00487325361300312,109
choose,0.0024917250643465023,42
~jg,0.0024898652499056578,1
@jamesbean5,-0.00175191025481278,1
dead,0.00022751783888813783,53
arggghhhhh,-0.00175191025481278,1
thoughtsofsuicide,-0.00175191025481278,1
false,0.0006781493951670846,23
evidence,0.0013066296421377953,25
appearing,0.0008643111240989819,21
real,0.0007640714566671938,136
arrest,0.0006154639937429035,3
spirit,0.005310746483272687,71
      ,0.005071708446603897,9
declare,0.005366009762098353,2
movingforward,0.003985109967155343,1
still,0.00157195839182837,315
running,0.003745547443030986,62
preparing,0.005434765418404612,13
tell,0.0012102766113404298,143
fooled,0.0008724839223860827,3
students,0.0031486287267519708,15
hehe,0.00018332867715714076,17
although,0.0014357844978051164,15
began,0.0015796155366448754,2
period,0.004134848943771411,31
christ,0.00568609283615628,38
second,0.002521382196519897,54
duty,0.0022153192352243416,10
brings,0.004223162719352302,106
most,0.0024614800316989554,197
exotic,0.0007406841392609446,2
were,0.00071772678821024,178
delicious,0.002343626548807202,12
mcgraw,0.0014952769444789738,1
spicy,0.0014952769444789738,1
jalapeã±o,0.0014952769444789738,1
mexican,0.0005155320576765613,7
chicken,0.00102559364710007,18
chutney,0.0014952769444789738,1
south,0.0021720329765143797,21
africa,0.004547231738888513,4
truely,0.0018217268786186952,2
fed,0.003224853024822652,6
dogs,0.0031246367937365,19
doin,0.0015203970007466219,7
business,0.0031769281030604984,35
cries,0.0019512093873214936,5
breathe,0.002093289543395258,12
deeply,0.004545575774358845,12
received,0.0020258728865685093,13
enjoy,0.0038469074118957294,78
again,0.002355338823946936,253
ljb,0.002872797937948798,93
4th,0.0017733926374247832,13
block,0.0030870552459424665,13
-.-,0.0014865820553564815,43
loner,7.230565937962166e-05,7
taylor,0.00046076975048284414,8
leigh,-0.0002975336229186117,1
carroll,-0.0002975336229186117,1
pino,0.0024475223713246426,1
june,0.0024475223713246426,1
cracking,0.0032485213130742825,2
rainy,0.005114723892371937,13
curl,0.003707294090361807,6
instead,0.0027914327829920943,58
big,0.0013593407877629303,157
rush,0.004261709624829348,21
@bigtimerush,0.0006627259637571115,2
happyholidays,0.006219328271464595,5
exhausted,0.00384442132741562,18
give,0.002758664101157078,240
amount,0.0016480458834259826,14
nhis,0.003545894857258342,3
whatever,0.0019317213623278318,22
f,0.0026994178635571203,21
â€œsometimes,0.0048030254691730076,6
source,0.004404224864044596,37
sometimes,0.0015242004768962739,77
joy.â€,0.004216519112581279,7
thich,0.004826062165015325,8
group,0.002660702529349531,40
meeting,0.00435203117240213,52
1.5,0.0048819937435814606,4
early,0.004207429041644174,172
rid,0.0021031156939211038,6
suitandtie,0.0059122011455595685,1
card,0.0035129950152447287,53
todayyy,0.008188716160184413,1
@godjdatboi,0.0011846235779618534,1
man,0.0016878904964805178,209
crazy,0.001543582237275635,70
set,0.00358064959934811,58
$,0.0030315955783678347,89
hyt,0.0011846235779618534,1
@trevorcrighton,-0.002828661017486714,1
shock,-0.0001990596078184987,11
horror,-0.0006167174976867261,19
computicket,-0.002828661017486714,1
learn,0.0011339279246387138,36
mistakes,0.00014949308602700472,7
amatuerhour,-0.002828661017486714,1
apparently,0.001287912273478617,45
possible,0.0016177359454757987,19
satisfies,0.00511105255507573,4
@laura_emily8,0.003814612256055625,1
yes&$600,0.003814612256055625,1
later,0.0032658388983178178,68
susucki,0.003814612256055625,1
ride,0.006130873481326116,42
actually,0.0009676526302750613,142
denied,0.0009282320214576126,2
indoor,0.0042022934977012484,8
ruined,-0.0002774875733517287,14
basketball,0.005110704939045368,51
march,0.0006043470145858816,12
madness,0.00020696489214484839,10
need,0.0022828861503229143,277
dinner,0.002613426242039932,93
calm,0.0037602359227257146,19
foodandfamilycureall,0.0022017160719951787,1
@meghanes,0.0022017160719951787,1
