Word,Value,Freq
minerals,9.644358172547072,1
haz,9.644226918084314,1
grandpas,9.642644444771577,1
lms,9.62549780397967,3
avi,9.623638110846514,1
ep,9.61972780607175,12
hangovers,9.61279436229961,1
myworld,9.596504912275122,1
cigarettes,9.590249673929065,1
pacing,9.58731717748742,1
matlab,9.581500063301064,1
crash,9.580646380025428,5
patrice,9.579640787473181,19
regain,9.576819788813737,1
bitty,9.575650760763892,6
overuse,9.575377397006378,1
cheater,9.565526234568097,1
damnit,9.564030893321615,1
failure,9.558575516333804,31
leslie,9.55602650163928,2
morse,9.555859582993435,1
dylan,9.55350920165074,2
nolan,9.544673772556507,1
janina,9.54073318792507,1
licking,9.539349434397081,2
soulmate,9.519813875231193,1
welp,9.517264995840378,9
tevez,9.510847719124286,1
eaten,9.50820345908869,17
bitter,9.50649341699318,18
beloved,9.50398076352576,8
glitter,9.495698187267408,6
casey,9.492069815896684,2
earring,9.492026101303054,2
url,9.49185463554386,2
travelogues,9.48982214287389,1
vettel,9.485969955450855,3
vegas,9.484432507117162,17
happyness,9.4791825098946,2
roxbury,9.479071688489057,1
haley,9.47194415103877,4
gooogle,9.47145021329925,1
bbt,9.462298311642371,1
bottom,9.451780325267464,14
kia,9.451045357389376,1
ransacked,9.450244735868182,1
lightheaded,9.447974344773684,1
sighed,9.44726980208361,6
pasta,9.44567971592187,13
miserable,9.44496294023702,7
blake,9.444712692929897,2
retire,9.439080921467394,7
flashbacks,9.436687044595601,5
troy,9.432409233762883,1
shore,9.42761474713916,3
exhausted,9.412610389641486,27
loveyou,9.411508557765046,17
drown,9.407872184732696,1
silenced,9.404652528552106,1
papercuts,9.399260233680252,1
juss,9.398067030124366,12
cheesy,9.39233393559698,2
fog,9.39022822107654,18
bryson,9.385114852419065,1
stomach,9.380827325687278,31
perry,9.380473771947436,12
sumbody,9.380383342620917,1
regretably,9.377048332447885,6
burns,9.376276809722185,7
bc,9.367219817475416,67
cal,9.36284785112366,2
denim,9.361227345420048,1
stuco,9.359434632438933,1
survive,9.349816527450457,3
dud,9.349295007552428,3
okok,9.34829328104388,1
linkedin,9.336090108117787,2
suraj,9.335396296577528,3
emily,9.333442536051734,5
guns,9.333067100786138,2
disconnection,9.324632922973251,1
melted,9.309686244727345,4
memory,9.305860433261842,19
kurt,9.302900208276697,10
condom,9.301147944410332,1
sugar,9.297051779460162,10
toys,9.294419270998333,15
mcdonald,9.294340042746626,8
attend,9.293791404401418,9
char,9.290771002153633,1
wishing,9.288835273357108,40
nashville,9.280988347200037,1
sdsu,9.280364468591415,1
sigh*,9.279612392012496,1
buried,9.2792230261839,1
playmobil,9.279218120733276,1
cracks,9.264270816725912,6
adobe,9.246601434511831,1
nt,9.240927219769219,772
wooww,9.24041987786768,7
alzheimer,9.23645631968975,5
gambino,9.232210927642882,5
loev,9.22686393558979,1
canada,9.225260858584079,11
dosent,9.218489240971394,1
ttk,9.217112136007927,1
monthlong,9.210492472457645,1
placebo,9.203199408832006,1
pizza,9.194607499397534,59
dearly,9.193465144722722,3
tourny,9.191662551020272,1
newyears,9.18708808007068,1
fuckit,9.187071427237242,1
ymcmb,9.185909964842722,1
creator,9.170559324440546,1
cease,9.166211791583919,1
maggie,9.163307218870614,4
mw3,9.163181732081284,1
vancouver,9.162335021654144,1
omg,9.156141924977419,98
parade,9.14722143166,30
taco,9.14415051206015,7
underserved,9.140269131734385,1
needy,9.138229913602117,5
sprained,9.134094135515625,2
seasons,9.132586571475258,1
dalton,9.130311483051628,1
ughhh,9.129715292336186,7
tissues,9.129502991068875,2
blaaah,9.12667241381132,1
opps,9.122999641644128,1
alejandro,9.121027739543933,1
filler,9.120738376455847,1
wheeler,9.11021413904382,1
nyan,9.108736355905421,2
poverty,9.106568654067814,3
ban,9.102646482933778,1
whining,9.101479832999757,2
roadhouse,9.096115825232118,1
unproductive,9.085911561967805,1
osu,9.082339009357383,3
noodle,9.07996482879389,1
classmate,9.076134294678923,1
coronado,9.07466902025044,1
acacia,9.066664063779172,1
izzy,9.06442766985856,1
startup,9.058254324423615,6
australian,9.052506567211822,2
cared,9.051574558136053,5
chandler,9.050842264732637,1
favre,9.050553977824165,4
inefficient,9.047069301625015,1
epidemic,9.045605738821905,3
stalled,9.043573845221545,1
hulu,9.032871997798793,1
misunderstood,9.02170174488333,3
burn,9.017553796467837,16
wishin,9.015763870207593,1
overboard,9.015724588491139,3
permanently,9.012574884443893,2
lens,9.010677394398954,10
cheatin,9.00975258201106,1
divorced,9.006489828479971,1
xoxox,9.004355054697953,1
heartaches,9.000366569554899,7
bella,8.99825545528438,1
costa,8.996233249934448,1
cheerless,8.986749674775638,2
vanishes,8.985812371014617,1
goodlife,8.980593928718008,1
pirate,8.97984520313912,1
chinese,8.978078474174254,12
brands,8.976300174719654,1
hazing,8.975716975619434,6
bae,8.974573767653055,6
moritz,8.973613920155913,2
naw,8.971413853141712,3
investors,8.968069937225664,5
realized,8.9650756698029,99
modesto,8.963194728654344,4
blogs,8.9601312931336,7
plots,8.958507283066865,1
uncles,8.955811417137738,2
nma,8.951098603720311,1
elliott,8.950360799237387,1
fudgesicle,8.94691659725504,4
3years,8.9431567939464,1
lick,8.941825382496972,3
heart,8.940429653332103,315
longggggg,8.938552024657838,1
clothes,8.938457930082222,61
whaa,8.937340493299416,2
fillers,8.932972682348918,2
apologies,8.928048411966302,1
wondering,8.911047617089935,31
sawa,8.906156971177552,1
bad,8.904524150129873,439
raphael,8.897910886472118,1
rash,8.896466987520398,2
misremembering,8.88739436736796,1
conflicted,8.883362073858734,4
mustaches,8.880973201448796,2
bsnl,8.872534419992007,4
abusive,8.872354433813598,1
disease,8.870663803769276,1
brandon,8.868665167829022,7
gpu,8.86817807040643,2
sammy,8.864967138099018,1
corny,8.849253572290763,1
reply,8.846522372332402,46
bfs,8.842237496603047,1
dear,8.841536779189482,90
marshmallows,8.837092423113063,6
sold,8.83183296682546,40
backpack,8.830749617540278,4
nights,8.829125819873298,45
cone,8.826745953061618,8
ocean,8.826021874483558,5
goess,8.820187036180869,1
trashed,8.814786239046953,7
usa,8.812111397533954,3
cleveland,8.811512677930295,4
blotches,8.80379615467973,1
kiss,8.803182961673883,31
dry,8.800044735879055,21
csa,8.794441010861192,6
ripple,8.793944455683231,1
js,8.792923880013404,1
footy,8.788928314344957,1
suffer,8.786550113814883,5
spots,8.784589989281812,12
idgaf,8.77584459434729,6
mhmm,8.773651920826524,1
kinda,8.773281266039703,71
uniforms,8.768656447762623,1
rejection,8.768558727402706,15
portugal,8.766563759738347,9
algo,8.750507848744746,1
sketching,8.750482792878756,1
sleep,8.747929952187405,354
civilian,8.745650165830739,1
sunburn,8.744497274485184,1
realizing,8.74099853973894,36
hugs,8.739635608559183,3
sunk,8.738989026438503,5
any1,8.737744061159901,1
srsly,8.73426715331152,4
wut,8.731883533881046,2
eli,8.731051756782108,7
washington,8.730230833869427,6
bitterness,8.726041598856682,8
mari,8.722450357185153,4
maddie,8.721421288675629,1
harmed,8.714056684762909,1
badddd,8.7083045959007,3
either,8.700250131078064,58
forgot,8.69185711213504,102
alcohol,8.688458107470069,9
uneven,8.686208065948449,1
stole,8.68359513557516,4
otis,8.676688973268028,1
irl,8.675485618379753,2
lossing,8.675409940886311,1
ugh,8.673414303630125,115
holic,8.672835736331763,4
coughing,8.669778762952774,6
crumb,8.669688564928947,1
gambling,8.667269914003555,6
mozzarella,8.66479975436232,1
dvr,8.66338786232518,15
ao,8.658648109179921,3
uhhhh,8.65396824524214,7
letz,8.646804704534588,3
chicago,8.644186863108189,26
boozing,8.638804222282488,1
leaf,8.638144238328096,1
addicted,8.617216849001125,8
ladybug,8.609891527565196,2
dang,8.60899665186298,24
beatrice,8.606851898199238,1
becca,8.594535009178799,1
battlefront,8.594125258736312,1
sucky,8.588343581417575,2
diso,8.585692971319077,1
empires,8.582957562059164,1
comment,8.580831373488763,9
justin,8.580383362306748,22
incoherent,8.569501559933997,1
wonka,8.569049645564519,2
orphanage,8.56892487470759,1
strawberry,8.568531214121322,10
loljk,8.567431248317007,3
sidewalks,8.565998317324556,1
lafferty,8.557185733283404,1
sliders,8.557016128586838,1
skrillex,8.551504129427485,1
beverly,8.551417789189145,1
toooo,8.550887475226773,1
gap,8.545282905863132,8
soaps,8.542422812257428,1
urs,8.537232244736515,1
sucked,8.534140461615607,1
rhoa,8.531209942884743,1
pfft,8.53081703846874,1
grave,8.5302158468985,3
rally,8.528356846421957,6
kmart,8.527316672669258,1
motorcycle,8.52404066186864,9
bertrand,8.52283030981198,2
jux,8.519045675639063,1
pff,8.51199511730374,8
desserts,8.51031539941323,9
condo,8.50134703483127,1
aussie,8.500456543115433,1
radley,8.498638380711782,1
adelaide,8.49687952932436,1
voluntary,8.495363651454682,1
ukulele,8.495345228962833,2
cuz,8.494299177044013,90
vacuous,8.494024163490394,1
restore,8.491781633056235,5
parmesan,8.489817961439257,6
dreaming,8.489449743487057,4
tfb,8.478095417725854,1
hungry,8.472738698124886,26
pleasee,8.471118767280132,1
daenerys,8.46948356978828,1
funds,8.468328048023977,2
india,8.466811455960851,4
hipsters,8.465688524767756,1
jimmie,8.464857019935152,4
days,8.460339636076242,464
gears,8.460026890563313,4
tear,8.459583345218562,34
amaretto,8.458822546584997,1
srs,8.457353875564877,7
playoffs,8.45659388252534,8
doggie,8.456091683299746,7
doll,8.455803767137695,2
buehrle,8.448872291250154,11
wayy,8.445911559567321,3
milly,8.432540905210772,1
traumatized,8.42896334672696,3
touched,8.418587149237283,12
sleepy,8.416440778994001,31
yet,8.410566770660807,257
nicks,8.405943155230489,2
akon,8.393610176732182,2
razorblades,8.393478846177459,2
dammit,8.391610593738733,15
naive,8.38985598855652,1
xoxo,8.382081221207045,9
whines,8.380308257299475,1
dormant,8.373908903507981,1
suitcase,8.368048070726218,4
prolly,8.36786607443355,18
frenz,8.365575029049069,1
reynold,8.357749175000208,1
xfactor,8.353818373347167,21
soldado,8.353728280868381,1
omo,8.349083654160495,1
lobo,8.34835077218304,1
zac,8.346573270740919,2
gonne,8.344892440014519,1
hearted,8.342266224659397,1
subs,8.340383541974006,4
angelou,8.335736278793775,1
dnw,8.328240426664706,1
timmy,8.327200306659506,2
nate,8.32572566224917,1
myspace,8.320328380330466,3
sydney,8.318959554573667,5
gf,8.31200215689023,14
anyways,8.311016250991088,5
careless,8.309468877472682,2
fatigue,8.304383225156926,6
adrianna,8.300321624294156,1
ljubljana,8.29745904871379,1
gum,8.297230274620233,7
pg13,8.295404524891637,1
wheel,8.29163483207958,10
lent,8.290066107132589,1
noww,8.28411092152237,1
sga,8.283618771121837,1
happen.i,8.282180156413233,4
cares,8.278878377052024,3
ate,8.277344772912329,56
mcdo,8.27601264603436,1
spoil,8.272855418239487,6
nz,8.271092570619658,3
commons,8.268839093856514,1
insurance,8.267332265386358,8
snail,8.266936846815952,1
lolllll,8.264703889668453,1
perth,8.26302558806492,1
tissue,8.261222637066567,2
nickelback,8.259909183050695,5
automobiles,8.25312015999225,6
isabel,8.251110033452278,1
terrrible,8.249663218972273,1
someones,8.248394424503203,3
fitzpatrick,8.247448698264634,1
omega,8.244097912305733,2
longed,8.24266273136891,2
licked,8.242622525198385,1
awhile,8.239986846128886,13
succumb,8.239234847482294,1
gc,8.23878174694255,1
suffering,8.237443716876442,13
starvin,8.235056618301314,1
gentrified,8.233571535267401,1
t.t,8.229772510021576,7
daddys,8.221236297671567,2
emags,8.219116874039173,1
suns,8.214872756158002,6
dolls,8.212263070890913,2
guilds,8.211936161416816,5
scraping,8.211277539609,1
highschool,8.208695745066507,3
enlistment,8.207726423133863,4
sidewalk,8.206560457707383,3
tj,8.20369263185421,4
walgreens,8.196853194385767,9
manu,8.195654476468917,2
whiney,8.191730738879414,1
whiner,8.188511818712868,1
fasting,8.184051015436125,1
ohwell,8.183089710772038,10
rainy,8.180749918246875,12
couch,8.17806105746422,23
shell,8.175998316335608,7
pas,8.175567953498103,2
phils,8.175244152080268,1
toaster,8.172420627903193,1
shakespear,8.167343559936853,10
desperate,8.167136442250921,31
shootings,8.161505381343886,19
sensored,8.15879749006126,1
brb,8.158700793865137,5
paige,8.157511235738639,1
captain,8.15413065982284,1
closing,8.15340800472768,1
fs,8.152471306821099,4
tag,8.149205210298533,6
struggling,8.148909209412523,2
none,8.145375912346935,43
excuse,8.144611249037553,37
indefinitely,8.142080671270378,1
fever,8.140719005546998,12
expiry,8.138188704149798,1
dooms,8.133913026875234,1
necessarilly,8.129373953532195,1
screenplay,8.119616383643006,1
eliza,8.119432468549348,1
didn,8.114213500812184,7
seguin,8.113764655776322,1
grr,8.113601096731145,13
mexico,8.112758654722711,2
undefined,8.11171142461535,1
injury,8.10838760738261,5
prev,8.10431592084933,5
fifa,8.103072997793788,10
wars,8.102434132189956,5
mark,8.101222623037756,37
chocolate,8.09531005617464,110
relationship,8.091168229817413,36
games,8.090342556824908,76
eph,8.089458569069393,1
happend,8.087921430938877,1
creators,8.087149105820572,1
founding,8.080257715162588,1
tweeters,8.076554498329642,8
tennyson,8.076533877581824,3
empathy,8.075535757059697,1
indifferent,8.070066487896838,1
bcs,8.065383139626647,13
afghanistan,8.06404048751574,6
bare,8.06279811807326,2
wayyy,8.054369943332858,4
tourney,8.053433190332726,12
weaping,8.051547405135352,1
knowwww,8.049623586848611,3
wilt,8.046946506481618,1
gaby,8.036610452086961,1
camper,8.035070639743935,1
laughter,8.028603043523617,15
songtext,8.026466569222976,1
hasbro,8.022876115748659,3
boiz,8.011924145247576,1
forgetting,8.010053510370199,16
animation,8.00818295897625,1
participating,8.004974156967364,7
unhappy,8.004043192458312,7
trey,7.999557241069851,2
tendulkar,7.999555417103693,3
5k,7.9981314972101245,2
blinded,7.997526894789189,1
quenched,7.997259720694274,1
<,7.996944408427225,168
undercooked,7.996477173364838,1
#fml,7.996395100635709,1
blackberry,7.992128871905152,32
schott,7.989304175134748,1
partially,7.981782305054367,1
dearest,7.978152596930158,2
missouri,7.966182041098364,1
stray,7.964974993141368,6
bruddah,7.963143074419349,1
mines,7.961777561053168,2
mayb,7.960722050469485,1
happieness,7.958647325676793,1
solar,7.953231079642137,1
toy,7.953144706232706,18
uppp,7.952720042027067,5
realize,7.952449881617213,109
itunes,7.936268403893337,9
mafia,7.934318765823264,1
eva,7.931659828595002,7
deactivation,7.929045033801231,5
rain,7.928158187889494,115
rotation,7.927374703111127,3
extinction,7.926417301176116,5
splotches,7.925148276379332,1
hillary,7.921421025828749,1
reynolds,7.9198255824740045,7
africa,7.918265590444207,7
ku,7.916052922606468,1
naaah,7.910996804654133,4
hermit,7.910434192745015,1
contestant,7.905537673505023,1
suds,7.905205965624191,1
jesse,7.903409853577614,1
declining,7.901970295177307,1
hotchocolate,7.901631726672349,1
proletariats,7.899710701865843,2
innocence,7.897145229158923,3
vino,7.8757324236794375,1
retired,7.867258491914981,23
compensate,7.866655115736648,1
lizzy,7.862348544178531,2
bruh,7.86175759449543,2
socute,7.860893756820587,1
jeremiah,7.855461266444763,1
pac-12,7.855298703343578,1
rotf,7.8547827719012275,1
grill,7.851581423543394,1
kissed,7.850894022427383,1
utrecht,7.8454674569075,2
fix,7.837071581918281,22
siri,7.836795507566421,1
dew,7.834204740822315,8
sopranos,7.831212567747571,5
skipped,7.828866820374969,1
spoons,7.8175600790418684,1
marantz,7.812486844835803,1
shame-,7.812361969947233,1
clingy,7.811290853220271,1
korea,7.806676771113416,1
demerit,7.804576458140218,1
eve,7.804497037490364,18
3more,7.800644344191824,1
anddd,7.798960777523462,1
dashboard,7.79878842207836,4
realizes,7.797010088455863,3
lone,7.788387878317735,1
mannn,7.786911823495757,1
fewer,7.785599152033683,5
dent,7.783370298449881,3
hamilton,7.776994673971785,1
4give,7.7669870116515085,1
shirts,7.766976501327008,12
boston,7.765649463864975,22
marktwain,7.764512035413645,1
mlb,7.763240690866951,1
cupcake,7.762845939301769,6
snowshoes,7.753413083439227,1
expendable,7.748399914009497,2
fault,7.746593247167766,6
ehh,7.735929116199259,1
wheels,7.735391000285745,1
plugin,7.725976375979371,1
drags,7.725704654701985,4
dc,7.72394388174871,11
heartfelt,7.723897016141564,1
someday,7.722740634606453,6
cullen,7.717699422559235,6
ewok,7.715016545553226,4
attachment,7.711610662197927,4
addict,7.704960073693655,2
deck,7.704767350456677,8
japan,7.7027889319870155,18
noe,7.701546944852453,6
evan,7.701230689272052,1
kai,7.7004899613093585,4
costumes,7.697686959101702,3
pan,7.69702869808134,8
sunroof,7.695644934012307,1
soap,7.695148586994037,26
dayan,7.692080720938975,1
weathering,7.684275919873471,1
teej,7.682512405284797,1
thinging,7.677701460983371,3
jethro,7.674481989466585,4
chapped,7.6694552666158415,1
awh,7.655463848670479,1
westgate,7.654899173183367,1
arbor,7.654257227201015,1
durt,7.6535285768623,5
becuz,7.651910804386716,2
wilcox,7.651801889995113,2
shorts,7.647101680307969,12
api,7.644406723848078,1
tmi,7.643930367426947,1
still,7.643230678084365,513
