word,score,word_count
set.,-0.001382455377618473,204
wish,-0.005202119010903324,518
regular,-0.004442726100468981,263
spins,-0.006991559969586133,104
any,-0.005078310115154576,1881
musical,-0.0031600496381714942,129
abilities.,-0.002656565222812459,24
music,-0.00409592936952556,643
worse,-0.007896485917822223,94
nails,-0.004585490785178142,50
"chalkboard,",-0.004567602695877878,21
immediately,-0.004995501437537372,178
out.,-0.006083056546626936,512
sound,-0.00548290511464423,435
(thank,-0.004195814279284991,22
goodness).,-0.004482098905500607,19
plane,0.0021074972153166107,13
(floor,-0.00036692479048118303,1
table,-0.002431012238869244,350
top),-0.00036692479048118303,1
near,-0.004191679474564114,72
likely,-0.004645527310596071,119
could,-0.0062784442883294074,1919
young,-0.0029001703657011192,585
customer,-0.009319300791152502,136
reviews,-0.007795986470832471,584
sons.the,-0.00036692479048118303,1
graphics,0.0006445804918579949,19
colorful,-0.002578339235308796,159
"cute,",-0.003734902561715047,120
reinforces,0.001738216043809405,7
"matching,",0.0005009099160897468,11
"logic,",0.0016071754612947387,7
counting,-0.0016259066544360248,134
skills.,0.003073948129443786,102
clean,-0.005097178974265177,230
seconds,-0.0065760770456980595,143
each.my,-0.00036692479048118303,1
critique,-0.002459077189106438,2
should,-0.006009575812456318,1046
heads,-0.007248224693585494,91
tail,-0.007456252291317844,58
"cards,",-0.0014461544030364658,240
reviewer,-0.006342168689471855,100
"wrote,",-0.0018547455174605905,2
second,-0.004510076259776494,391
i'll,-0.006407628041122408,283
doing,-0.004149657055607468,303
"soon,",0.0005558945930028533,6
we'll,-0.00526224722429513,127
while.,-0.002189635938320745,90
item,-0.006590203334851432,392
listed,-0.007574824736312878,75
looks,-0.005701793504872433,655
pictured.,-0.0099856610942344,27
complaint,-0.005528954071773001,194
missing,-0.007051091876146617,133
slotted,-0.016765883528060802,14
spoon.,-0.017766728472124675,13
hate,-0.008093575454709075,184
getting,-0.0050205921969187755,927
paid,-0.009299261050270829,267
for.,-0.0066980863622322405,127
grand,0.0009334183295488851,111
havent,-0.005454922095987628,16
down,-0.005695580403026822,1373
sence,0.010645869528607363,1
"today,",-0.006983897942814095,52
love,-0.0002684340286701965,2426
"us,",-0.001287507327587782,44
busy...,0.010645869528607363,1
convention,0.00015160572474731768,4
10,-0.0029533267013659727,520
son.,-0.003529399973904949,173
experiences,0.00036108878555953406,9
excellent!,0.006344286085363517,5
cooler,0.0005204507946703719,5
meeple,0.0015618008977003855,12
(they,-0.0068236293592127285,95
available,-0.002693720012035957,150
sale,-0.008463142773705003,102
$100+,0.003580562537911949,1
independent,0.0010067424652202132,10
"provider),",0.003580562537911949,1
(boring),0.003580562537911949,1
"cubes,",-0.00039298209540512683,7
fun!!,0.002586817911317591,12
highly,-0.00020712310474065991,470
recommend!!!,0.003580562537911949,1
normal,-0.006902363985081052,127
lego,-0.00022117098796219098,116
plate,-0.002769855108622207,78
nothing,-0.009022349444890223,588
write,-0.007638103173638141,200
abt.,-0.012129802841936908,1
cheaper,-0.005393839902982762,106
sold,-0.008014794830915115,118
country.,-0.003072476793242155,4
"paced,",0.0011106812081360812,4
constantly,-0.007671245831291472,268
changing,-0.005279627663832509,102
unpredictable.,0.0076081248806925345,2
gamers,0.0009952113082642145,56
casual,-0.00037717300453619836,35
alike.,0.003036523883604748,20
pace,-0.002343296370544309,27
longer,-0.007010458725375612,356
"quick,",4.940827896209375e-05,27
"learn,",-0.0006375115571406575,94
ordinary,-7.547128830143867e-05,5
"yes,",-0.005453733735020235,156
"luck,",-0.0029453153639365137,20
press,-0.006531431274274835,198
luck.,-0.007054293374151641,125
pressing,-0.007024392937840471,70
"anyway,",-0.0067918657933100975,70
try,-0.005401130726439695,741
this!,0.00019245131879229652,61
calls,-0.006821866226129239,48
dead,-0.0018048531457830433,19
fish,-0.005064417956822166,248
"toy,",-0.00665332800035594,467
clacking,0.00025182663831704605,1
oldest,-0.001806600941166159,60
being,-0.004642623545199088,905
2.5.,0.00025182663831704605,1
moby,-0.004398178661837544,4
son's,-0.002459929239025109,175
"teether,",0.00025182663831704605,1
his,-0.002838368246373761,2468
baby,-0.00482157346355353,742
teeth,-0.00533456594755827,28
left,-0.006454832940927895,340
tiny,-0.004844464464029754,195
scratches,-0.008660086510842704,27
fin.,0.00025182663831704605,1
forever,-0.008050008446762931,81
cherished,0.0026971081552963163,3
mama,-0.000969343628027218,5
that!,-0.0013818860583324347,18
satisfying,-0.0018910688504362434,14
yr,-0.004894834155857862,246
swing.,0.0022372344296679022,10
hung,-0.0014765583130535837,13
maple,-0.005197765098734332,1
"tree,",-0.0009427154572134627,9
swing,-0.0042441298940427774,57
tree,0.001095814693413407,49
front,-0.0058159281656365676,334
yard.i,-0.005197765098734332,1
attach,-0.007154965749237458,116
rope,0.0009375867609002246,25
step,-0.005418984527530363,115
disc,-0.0031301484351509627,4
swing).,-0.005197765098734332,1
adjust,-0.005456304285058842,48
ground,-0.0075862057422254265,74
bottom,-0.0054858738440966715,206
scrape.,-0.005197765098734332,1
stretched,-0.0013506585848260028,4
right,-0.005970026663568679,1102
"that,",-0.0048171035016777615,209
problems.,-0.0014795790759886962,23
attest,-0.001003563254939258,6
durability,-0.002972404802068066,92
month.,-0.004365292222560635,24
play..,-0.0017833968832079942,1
watch,-0.0015493590030330776,203
see,-0.005515482586337129,1302
played.,-0.002373136082813225,58
thru,-0.0014456029559346102,21
complicated.,-0.004125891360351391,33
dungeon,-0.002069266437972608,129
"explore,",0.000971446326560302,2
thru..,-0.0017833968832079942,1
descent:,-0.0033291924647851877,3
journeys,-0.0038737712869487953,4
dark,-0.002232843911743017,73
edition..,-0.0017833968832079942,1
received,-0.006755319340769517,854
birthday!!,0.008591187355244376,1
1/2,-0.003006245737211593,218
daily!!,0.007895454510028987,2
helped,-0.0022121639596815288,117
animals!!!,0.008591187355244376,1
"daughters,",0.0018574581342151461,6
4,-0.003656868692969468,1289
8,-0.003087570011594909,424
monthes!!,0.008591187355244376,1
met,-0.00017126380321517176,9
spellbound,0.0019008328176793536,1
(at,-0.005529521934067192,58
least,-0.004722404500482571,568
minutes),-0.0045286465524620725,13
sketch.,0.00032814276739524464,2
control,-0.003836421183252047,194
create,-0.0010974435056455866,145
picture.,-0.0050579727061623,26
glad,-0.0034874319636183466,250
mind,-0.004192215636504225,209
interested,-0.007351549849488594,381
learning,-0.0012963800079710814,609
addition,0.0022095197648250775,257
subtraction.,-0.0028256494897483304,15
four,-0.003077070035781853,557
times.,-0.005078074714796572,178
frustrated,-0.009528122949569362,223
finger,-0.007543288777805106,131
covers,-0.006753074424859498,35
answer,-0.0010695218414845439,104
hard,-0.00638071495176425,1442
read,-0.0057804802701039455,654
anyway.,-0.006480955732595385,45
thought,-0.006795520077272783,1198
manufacturers,-0.004371562567600783,19
developed,-0.005674603897691897,33
materials,-0.0023397004081249693,33
changed,-0.0074087685082069735,125
past,-0.0065464988307115035,283
twenty,-0.004159129484711162,31
years.,-0.0015668587982003886,208
thomas,-0.0019521285771143585,321
railway.,0.0018947694537968754,3
creative.,0.0015094419972930002,12
follows,0.0005592428691943497,8
track,-0.005907900593058156,351
layout.,0.002509240639834995,4
"sometimes,",-0.0051230082616520005,30
"however,",-0.005888159914008974,656
join,0.0014411024951513872,27
ends,-0.003333144836368737,115
layout,-0.0007198358216163458,17
meet,-0.002010356794432035,21
exactly.,0.0002879218495066501,4
wacky,-0.0019008364698270765,6
tracks,-0.0013279245048515714,73
solve,-0.0004122306907141648,47
issue,-0.005990757512017461,135
beautifully.,0.0014713720076933682,7
flex,-0.0028936259484281537,3
join.,-0.00027808597971064347,1
"flexibility,",0.002560432835756122,2
path,-0.0028566450278459674,55
"wobbly,",-0.00027808597971064347,1
minor,-0.004769713271447467,108
issue.,-0.004465229793757243,33
guy,-0.0033620715417681498,80
let,-0.0054229241374940534,399
imagination,0.00073465048562614,35
guide,-0.0018705305925374352,13
creative,-0.0020756806618582287,121
circuit,-0.002431214675423689,5
completed.,-0.00027808597971064347,1
pricey,-0.0006373610948333351,19
"is,",-0.0063145073753900225,225
fill,-0.002147159421901303,67
need.,0.0006837815700108852,13
stars.,-0.005966038354618371,117
girls,-0.002105561592490752,147
day,-0.004597841638603727,507
definitely,-0.003047855954742977,586
object,-0.00384075872714,149
place,-0.003142328991010616,442
buzzard,-0.004331180646307378,2
goes,-0.0049771124515109386,406
pop,-0.006154686186482309,169
"enjoy,",0.0006251126347089869,6
ready,-0.004516675377594038,186
laughs.,0.0036064594463345173,13
height,-0.003396314224538887,58
newly,-0.0015200198186351675,5
standing,-0.00231715550361072,81
babies.,-0.0003646997660090265,15
stuff,-0.0054220939044087035,180
"open,",-0.006183682992786745,24
"slide,",-0.004943463727817284,24
"flip,",1.6942980206901583e-05,2
"push,",-0.006907979896449512,31
etc.,-0.0025335389109490077,250
mode,-0.006837030310714999,144
"good,",-0.005769262692179749,154
teaching,-0.004283367357820118,258
open/close.,-0.00424562931349404,1
"up/down,",-0.002841374228386636,2
month,-0.004543884837311151,771
walk,-0.007001430294013746,200
crawling.,-0.004350993553895629,2
gave,-0.006212654736841143,523
stars,-0.005234687795578787,229
purple,-0.00421069852216565,107
pops,-0.007075072944646176,90
repeatedly.,-0.0009646410543549184,3
useful,-0.0014184484524302553,94
math.,0.00041654712318108287,11
kid,-0.004822443438531476,417
"items,",-0.0016230700104139426,28
leave,-0.004941513673573022,174
here,-0.005614095762385793,362
there.,-0.0047098804066166115,190
house,-0.003926742177304682,526
uses.light,0.001809645033402679,1
solidly,-0.0006830978808356272,8
built.,0.0019457279320535766,12
enjoyed,-0.0011987660979335575,484
grandchildren,0.005579779181581365,57
enjoy.,-0.0013479616165489585,52
noisy,-0.0008867913380404429,36
great.,-0.0024274851944861924,217
hey,-0.003661061764430567,31
question,-0.0013097647407375767,58
easiest,-0.0073092353024295925,54
own.,-0.004700251968839404,154
"said,",-0.005337259648016222,226
quite,-0.0036940710866590547,803
surprising,0.00023166214376851718,10
depth,0.0005202622865687141,37
strategy.in,-0.00010741065806845047,1
penguins.,-0.0008579561272730038,2
penguins,0.0002804817563962085,5
each,-0.0022909323207341604,1584
changes,-0.0018228227601743093,90
(4,-0.006643119679164395,41
"player,",-0.000463960461550141,25
player).the,-0.00010741065806845047,1
placed,-0.0031690829640591747,116
hexagonal,0.0005406954726107263,5
1-3,0.0014030882464344866,6
fishes.,-0.00010741065806845047,1
turn,-0.005491469929549015,898
move,-0.006130560367624654,648
penguin,-0.0014107933230191824,10
straight,-0.005721940168235975,179
line,-0.005518138592110615,231
direction,-0.005927211793577736,73
far,-0.004611566106041426,483
"want,",-0.00023488952828221147,15
caveat,-0.000985030202286402,9
jump,-0.004882369647778834,91
empty,-0.0035109312449952386,40
spaces.,-0.005179204586706305,24
whatever,-0.00737025440990702,93
space,-0.0045094426739263225,356
were,-0.0070201818578208815,2351
initially,-0.00212960000127884,33
collection.that's,-0.00010741065806845047,1
is.,-0.006471662618952865,219
tactical,0.0007440025210151228,26
you're,-0.0041174572516734,491
trying,-0.005997088712458679,614
figure,-0.005150009262019276,337
ways,-0.0017474468917901026,144
limiting,0.00023845318515744405,7
opponents.,-2.049835968985772e-05,10
clever,-0.005547822539646807,36
maneuvering,0.0014744360343611333,5
minimal,-0.002376769413313035,27
rules.,0.0009279941167915409,45
grasp,-0.001327363599639252,47
"idea,",-0.006549944033121753,62
possibly,-0.0012098008088157947,29
"younger,",-0.00020736691194744904,12
entertained.,0.0026917146444479963,13
9,-0.004887086891950719,395
months,-0.0048276442826385105,994
age),-0.0010688577667633582,8
15,-0.0024859817553932978,162
all.,-0.008469279030442986,575
pushes,-0.006442062704763925,79
pulls,-0.005180142786983161,72
bangs,-0.009075907458396495,25
floor,-0.004596690203044931,199
chases,1.5062990375264802e-07,5
cats,0.002841811603127048,12
gives,-0.0008953530869141069,142
me,-0.005767138143748715,1460
push,-0.006375930854424568,771
watches,0.0014227607398681556,15
&quot;popcorn&quot;,-0.0006516164704468491,1
morning,-0.002037886173494173,66
sliding,-0.003540848313718737,40
dome,-0.004359509150455874,19
instead,-0.005925290654713178,518
wheels.,-0.0043234840735709035,57
background,-0.005526325621451634,32
talk,-0.0019242900247826687,52
"phone,",-0.0067944382359592746,13
toddler,-0.0020425083342064327,260
happy!,0.004091058722925178,5
wouldn't,-0.007626173586426446,355
&quot;learning,-0.00032791030855150894,2
walk&quot;,-0.0006516164704468491,1
100%,-0.0060604753640992,51
stable,-0.003350877917953563,66
someone,-0.004441979201072675,395
"already,",-0.0059092942873364045,21
i'd,-0.0050614473728008355,373
paints,-0.007756558160908288,159
joyful,-0.008156308790840467,19
array,0.003680936880476414,4
colors.,-0.0027668015239375736,137
bottles,0.001033946280924864,12
"size,",-0.003475042646241193,41
paint,-0.005758469651334136,506
brightly,-0.0018285868933525134,28
"paper,",-0.0032880962575455672,43
dries,-0.006629681890563826,24
"fast,",-0.0022279159742251827,44
cleans,0.0032607785452052453,4
quickly,-0.004839265203649455,471
easily.,-0.005145699984547228,211
hi,-0.002913678800789911,19
ho,-0.003621455864322905,31
cherry-o,-0.0015195120033285618,20
"young,",-0.0012306836005009675,14
too!,0.0036542868815316,79
teach,-0.0020728949873748035,321
"counting,",0.0011579423191634688,30
introduce,-0.003442244904390675,83
spinner,-0.005861228887153335,91
lands,0.0007632207287795274,19
picture,-0.005041369714268177,251
"cherries,",0.0001556473886800329,7
tells,-0.005628706116651846,91
cherries,0.0021953618735141888,37
bucket,-0.004416107176217125,37
1-4.,0.004654957853320715,1
"bird,",0.0011953098471159745,4
"dog,",-0.007204352824707477,34
bucket!,0.004654957853320715,1
tree!,0.0029885323976971754,2
wins!i,0.004654957853320715,1
complaints.,-0.001113945265008053,13
buckets,0.0021574391776893105,3
picking,-0.0027395166637099746,101
out.also,0.004654957853320715,1
didn't,-0.007986998127634037,1461
"""extra""",0.004654957853320715,1
extra,-0.003396344764359412,359
lose,-0.004281457464956112,226
any.i,0.004654957853320715,1
come.,0.002324766756398139,32
1yo,0.00430963635459193,1
daughter.,-0.005330933235813424,194
pediatrician's,0.00430963635459193,1
office,-0.0034958316580829584,20
smaller,-0.005334340912666369,280
her.,-0.004944563099487943,224
learning.,-0.003871355167031163,41
older,-0.0039380033378106265,574
understands,-0.00436548350540353,26
concept,-0.005122620068017263,286
routes.,0.003363290192955985,9
idea,-0.00598807543117036,515
motor,-0.0027292211545197976,175
skills,0.00030538781516824704,146
visuals.,0.00430963635459193,1
nephew,0.0004734188429768912,104
haul,0.003379637977753494,1
dump,-0.007540392916269581,77
blocks...all,0.003379637977753494,1
house..,0.003379637977753494,1
advanced,-0.002685352276161657,167
money,-0.008390435783686041,805
"register,",-0.00997405964306142,13
daily,0.0009536303995500336,37
game:,0.000376175919641705,13
"""basic""",0.0048472998973132534,2
"""advanced""",0.005283102272733231,2
"modes,",-0.008504246780035786,21
enjoyable,-0.0007589997936809742,78
members.it,0.0062970518131623965,1
flexible,-0.0017648270530967191,36
terms,-0.0048288378926305345,97
"length,",-0.007194222343923346,18
single,-0.004467271336858084,244
20,-0.003739743310442423,282
"minutes,",-0.004886723207353679,117
plan,-0.0029947472488365484,159
full,-0.005101706041427856,260
racing,0.0001101459910642006,30
season,-0.0027227648031481343,22
desire.,0.0062970518131623965,1
"players,",5.759685418411234e-05,131
2-10.,0.0062970518131623965,1
