word,score,word_count
stretched,-0.006047487419867442,4
right,-0.012223003643988041,1295
attest,-0.005081160704453902,9
durability,-0.008952776991377757,148
month,-0.010474717424387362,823
..,-0.011642431791986057,557
watch,-0.006189189073082665,228
see,-0.011444143445537071,1405
thru,-0.0053966421544323065,24
complicated,-0.010269815934313654,224
dungeon,-0.007002855382115165,152
explore,-6.596061473828732e-05,31
descent,-0.012167677982844785,62
journeys,-0.009423220965248523,4
dark,-0.006317449783009578,103
edition,-0.011085947276275442,256
received,-0.012780456035266268,867
1/2,-0.008417958267273169,245
daily,-0.002837516749382164,66
helped,-0.007210442529433588,145
daughters,-0.008825987612034408,114
8,-0.008134906697322631,551
monthes,0.00621293187160821,1
met,-0.003189583650850975,13
spellbound,3.522042510060904e-06,1
least,-0.011252741885460837,626
control,-0.008447507198297318,286
create,-0.004823314194261226,150
picture,-0.011209750575035359,306
glad,-0.008511584706517703,266
mind,-0.0090618212575642,274
interested,-0.014125509703067021,426
learning,-0.0062226170441759725,696
addition,-0.003474374220776661,360
subtraction,-0.003619714857598087,40
four,-0.008594989971734574,672
frustrated,-0.01686570983396998,239
finger,-0.01507318374914848,167
covers,-0.014569648420431715,37
answer,-0.006999374999317344,156
hard,-0.012896220446411375,1514
read,-0.01094218525823072,745
thought,-0.012618814308723546,1234
manufacturers,-0.010508585186279331,20
developed,-0.010699393410024292,35
materials,-0.012534618238453712,85
changed,-0.015198241761416636,149
past,-0.013084106919664808,310
twenty,-0.00845722490432244,40
thomas,-0.0060085440329275455,382
railway,-0.0003936570790896098,23
creative,-0.00643901446337506,140
follows,-0.004847015261891708,10
track,-0.01144861493540034,436
layout,-0.005099948478718048,22
sometimes,-0.010626423801515086,570
join,-0.0016389745958181156,28
ends,-0.009628445502177051,137
meet,-0.007704925734425191,31
wacky,-0.004776674942182754,7
tracks,-0.0038746376994608788,98
solve,-0.0031876765217719854,49
issue,-0.011317756772188537,207
beautifully,-0.0036793083128475014,34
flex,-0.007330562222005029,4
flexibility,-0.004710050319446053,10
path,-0.008437677542844371,61
wobbly,-0.014033624327749935,22
minor,-0.01111556789116826,118
guy,-0.007897133975469123,101
let,-0.010769952053654198,496
imagination,-0.0028421890868504988,84
guide,-0.005543927349338181,16
circuit,-0.008314291121641873,7
pricey,-0.004927103461264981,31
fill,-0.011199386510352453,117
stars,-0.011206472011035747,396
girls,-0.006647198727463402,185
day,-0.010514615238203903,869
definitely,-0.008252506774360098,586
object,-0.008351929115869952,154
place,-0.009370988418819566,692
buzzard,-0.009787174879666053,2
pop,-0.010954723270039626,205
ready,-0.009879394349571262,211
laughs,-0.004192963561783271,60
height,-0.009457228765352326,68
newly,-0.005614106587854621,6
standing,-0.008041497425310582,95
babies,-0.007033425728329513,165
stuff,-0.009511338920079023,215
open,-0.011358207701456001,538
slide,-0.012281243477625338,232
flip,-0.012260884993721305,195
push,-0.012565281120207663,841
etc,-0.008507298815577255,533
mode,-0.01310862118016969,271
teaching,-0.010299340768666596,262
close,-0.01269812641309323,377
walk,-0.012886364963329977,312
gave,-0.012381735846992079,535
purple,-0.010192235910418453,158
pops,-0.013919809803154654,102
repeatedly,-0.0075995778380340395,15
useful,-0.006233459309481624,105
math,-0.006542743632712233,195
kid,-0.011320646125448332,755
leave,-0.010467427878755216,179
here,-0.01096456729526347,654
uses.light,-0.0038971653247547996,1
solidly,-0.006061618320872926,9
built,-0.0056483141803108546,142
enjoyed,-0.005198899371334167,491
grandchildren,-0.0007289322846722898,110
noisy,-0.009068716956379235,76
hey,-0.011065290415629318,111
question,-0.006407950250124263,84
easiest,-0.013139327466134432,55
said,-0.011998057899371755,631
quite,-0.009030489540601769,808
surprising,-0.0029804720168180743,10
depth,-0.003825067293477632,46
strategy.in,-0.004129458654351765,1
penguins,-0.001756757695735852,10
each,-0.007502160198984368,1651
changes,-0.008492941714357207,124
player).the,-0.004129458654351765,1
placed,-0.007737201082557513,132
hexagonal,-0.003136917002055346,5
fishes,-0.0116365277781229,22
move,-0.011583119772489377,750
penguin,-0.006457566233811917,10
straight,-0.012490448398046883,223
line,-0.010731359670646602,378
direction,-0.010709166611089695,98
far,-0.010017378444655816,619
caveat,-0.005477611058369017,11
jump,-0.013120549083078295,137
empty,-0.008330449702515967,45
spaces,-0.009862368328303058,144
whatever,-0.013838746072578054,115
space,-0.010999778921872901,480
were,-0.01334359832838523,2523
initially,-0.006284071360188175,36
collection.that,-0.004129458654351765,1
tactical,-0.00274728591140613,26
trying,-0.01187753166624264,621
figure,-0.01048412110518207,347
limiting,-0.004985997569964032,8
opponents,-0.00550220923740683,74
clever,-0.009958321053816188,55
maneuvering,-0.003335482448356844,6
minimal,-0.007055945467866866,29
grasp,-0.006083006650306956,56
idea,-0.011984840173705968,704
possibly,-0.007365836247988455,40
younger,-0.007299783797517061,497
entertained,-0.0004824881643539841,51
9,-0.01014955935588444,460
months,-0.010944739032331558,1370
15,-0.00985021584354165,272
pushes,-0.01378357535495221,80
pulls,-0.011041561815804396,74
bangs,-0.017659023396777652,25
chases,-0.003375799456398454,5
cats,-0.0008014218160926186,19
gives,-0.005343924547782636,144
me,-0.011466762187581664,2021
watches,-0.005203218983215827,27
quot;popcorn&quot,-0.004024105435931536,1
morning,-0.0033147168414937233,108
sliding,-0.009342967822494604,41
dome,-0.010210836885432575,32
instead,-0.012957659124662164,750
wheels,-0.012091167803501026,413
background,-0.010917774272618985,34
talk,-0.008452527521229011,90
toddler,-0.008207704961996935,398
quot;learning,-0.00229079269004463,2
walk&quot,-0.004024105435931536,1
%,-0.013997101484734913,183
stable,-0.009567144818942677,134
someone,-0.00968748179951932,422
already,-0.010899690594207073,560
paints,-0.015167058934716218,192
joyful,-0.014137648462615048,19
array,0.0001653179960655204,5
bottles,-0.01035462423219239,35
paint,-0.013456460033478647,623
brightly,-0.005806673108436713,31
dries,-0.014923569428737536,42
cleans,-0.0007068587804739459,4
quickly,-0.011215981149321807,727
hi,-0.010232384135095316,67
ho,-0.007526560302158214,34
cherry,-0.007328154458592259,37
o,-0.011769212594968624,139
teach,-0.006768508396280522,339
introduce,-0.009176434768023623,83
spinner,-0.012461539141172531,107
lands,-0.00337288465495385,20
cherries,-0.0002504019654040603,49
tells,-0.011375855797632325,92
bucket,-0.009179151564880852,42
bird,-0.005355989534866404,55
dog,-0.008176009362609834,116
wins!i,0.004275274262132977,1
complaints,-0.01260028331386888,90
buckets,-0.0027696121804203057,5
picking,-0.007788767517290542,105
out.also,0.0012360704914559997,2
"""",-0.011903794836820232,7448
extra,-0.008969484927084515,377
lose,-0.00967994635235514,257
any.i,0.004275274262132977,1
1yo,0.0015428005195826698,1
pediatrician,0.0015428005195826698,1
office,-0.012475870065772323,48
smaller,-0.011677913730399033,321
older,-0.008808952851600134,645
understands,-0.0101051753692232,26
concept,-0.011641662545952426,385
routes,-0.0019038176004574864,53
motor,-0.008584247736905547,207
visuals,-0.014747364304886337,16
nephew,-0.0008971149906530344,128
haul,-0.01143034176591848,13
dump,-0.01390995072789214,78
blocks,-0.008953933658080945,362
advanced,-0.007710169420251196,181
money,-0.016608017858399923,1565
register,-0.0063800630988080295,53
basic,-0.007740323869990416,292
modes,-0.012094724674278414,43
enjoyable,-0.005012772393998975,100
members.it,0.0032347619967413267,1
flexible,-0.006416766321830818,43
terms,-0.011696739140389472,101
length,-0.010229906817457649,86
single,-0.010514136329426757,249
20,-0.011167325618776102,540
plan,-0.008125064990918566,162
full,-0.0109794321642385,276
racing,-0.0040742629288348505,35
season,-0.006000750247376476,34
desire,-0.009927295147259306,27
solo,-0.008836692580950536,74
stock,-0.0070937249294441606,83
cars,-0.007916810090189949,455
custom,-0.0037406041617458427,9
ones.worthily,0.0032347619967413267,1
mention,-0.013729223372128637,135
notch,-0.0036446368123643704,21
components,-0.005187961150270785,101
toby,0.0010952591343991206,23
show,-0.0100174822025533,215
cow,-0.005203088260401273,5
catcher,-0.005866461597648191,3
side,-0.012073232694050867,687
guard,-0.014937457451114227,57
turns,-0.010139334977161973,493
due,-0.011469359836121053,161
bulky,-0.024176881006997424,56
frustrating,-0.01591486158264887,423
runs,-0.011390347599855946,144
testor,-0.007766400370273914,7
enamel,-0.007585600982959779,9
ten,-0.010591379207006613,162
painting,-0.016418375480911438,91
inscriptions,-0.00758560098295978,3
miniatures,-0.0033200179833033435,77
paintings,-0.006270909340764775,3
compact,-0.0018443753999832155,30
discs,-0.007053646948324968,5
cassette,-0.00758560098295978,1
tapes,-0.01594914777186693,46
efforts,-0.010833896839230705,27
smallest,-0.002484426173246296,10
brush,-0.007982985595008358,11
local,-0.010632370644823894,112
art,-0.009629868016699301,278
store.these,-0.00758560098295978,1
eternally,-0.00758560098295978,1
mean,-0.01125780108096721,100
bottle,-0.017325858190477023,69
occasions,-0.00878640387424142,25
within,-0.013465037744754086,321
harden,-0.003843624184585982,4
inescapable,-0.00758560098295978,1
feature,-0.008734082813156997,203
finished,-0.009951942314163827,135
tape,-0.012475646024943296,222
cassettes,-0.00758560098295978,2
writing,-0.011902156101870703,96
spontaneously,-0.00758560098295978,2
chip,-0.009842762754946291,23
peel,-0.0044372223851150425,24
rub,-0.012017620451698456,30
dry,-0.015575576328529482,150
removed,-0.009707334161072792,64
thinner,-0.01546292050416864,31
effort,-0.011269424199664506,81
remove,-0.013360831087783841,194
thoroughly,-0.010161333600549934,57
dried,-0.007981059628005329,11
rubbing,-0.015618622411757077,19
towel,-0.015130154927905651,39
thinner.here,-0.00758560098295978,1
directly,-0.01655390887219196,77
disc:1,-0.00758560098295978,1
mozart,-0.00758560098295978,1
k513,-0.00758560098295978,1
schubert,-0.00758560098295978,1
schwager,-0.00758560098295978,1
kronos,-0.00758560098295978,1
au,-0.00758560098295978,1
privave,-0.00758560098295978,1
sonny,-0.00758560098295978,1
stitt,-0.00758560098295978,1
ronnettes,-0.00758560098295978,1
temptations,-0.00758560098295978,1
laika,-0.00758560098295978,1
cosmonauts.one,-0.00758560098295978,1
wonder,-0.009874430010738717,89
why,-0.013855229214038705,662
such,-0.010756550561348796,698
hodge,-0.00758560098295978,1
podge,-0.00758560098295978,1
recordings,-0.00758560098295978,3
digital,-0.000945588353119698,10
parakeet,-0.00758560098295978,3
chirping,-0.0040920399515178155,3
particular,-0.013437214104995805,300
compositions,-0.00758560098295978,2
experimentation,-0.008307437251530955,3
discovered,-0.010241225385803741,92
responds,-0.007257032877944312,4
vigorously,-0.00781291589365598,5
regarding,-0.005903811462230806,7
cursive,-0.007286072317306207,4
writing.for,-0.00758560098295978,1
word,-0.010237241421089947,304
layers,-0.012463455525380621,35
example,-0.01051729081211484,193
blue,-0.006974015633947841,194
undercoat,-0.00758560098295978,1
narrower,-0.007385675983802381,2
violet,-0.007980664590410622,2
coat,-0.008880045739768623,4
wait,-0.007761743844834848,239
couple,-0.010892155391056813,518
ruining,-0.011015878030702498,16
player.)on,-0.00758560098295978,1
maxell,-0.00758560098295978,1
udxlii,-0.00758560098295978,1
frequently,-0.009794442088472752,88
paisley,-0.00758560098295978,2
designs,-0.011341005427734419,60
involve,-0.011408020525367296,41
overlapping,-0.0012207687918210774,3
3-dimensional,-0.009103949046485569,3
effect,-0.009600985705530472,115
touch,-0.013563104530436342,290
composition,-0.00758560098295978,1
bluegrass,-0.00758560098295978,2
fiddle,-0.014034898510047319,28
mix,-0.006438773798612074,76
desired,-0.0019252631941549224,12
tints,-0.00758560098295978,1
hues,-0.008962003387899434,2
graded,-0.00758560098295978,1
contain,-0.005416057611559684,16
brahms,-0.00758560098295978,1
schumann,-0.00758560098295978,1
jennifer,-0.010347476748100538,4
higdon,-0.00758560098295978,1
aaron,-0.00758560098295978,1
kernis,-0.00758560098295978,1
bartok,-0.00758560098295978,1
prokofiev,-0.00758560098295978,1
chirps,-0.0062945415927636835,2
caution,-0.006233060056915127,11
jar,-0.005021088994107274,7
remaining,-0.008251923086760198,22
noise,-0.012352102489044321,448
walks,-0.010152946957947726,76
34;traditional&#34,0.0010809204855468124,1
1st,-0.009323370460042979,113
16,-0.008128286950763019,92
never,-0.012563757352801084,1063
removable,-0.009107250983748597,20
frogs,-0.008134508079357209,28
catchy,-0.0115470528374881,30
songs,-0.008460635463490603,137
buttons,-0.012844559863723862,343
interest,-0.01384194453785501,646
else,-0.0115065523600738,449
shown,-0.013549276960958812,132
either,-0.01472859234717865,622
started,-0.00973675013605658,468
strings,-0.014218276601126319,14
drags,-0.011994646110312406,46
sits,-0.011404984400131176,85
pass,-0.010485380740329687,156
mattel,-0.012823697515734775,27
owns,-0.00227391709825427,13
legendary,-0.009610909409251085,4
magic,-0.00931272684443345,180
thematic,-0.005652525013446958,11
variations,-0.003763663675863917,37
barbie,-0.010729086229912354,14
glee,-0.009856292274350078,4
closest,-0.008445043939667711,6
solid,-0.009390937492645933,170
glass,-0.01766424128808913,55
models,-0.007815917228276287,73
1960s,-0.009942012385015318,4
whimsy,-0.015923143144464122,1
asks,-0.009255187228785095,50
shakes,0.00019426243932405392,8
window,-0.012104861579473642,52
triangular,-0.010415617757308713,3
floating,-0.014095942677073854,27
view,-0.010375126265915408,44
random,-0.010858837956486326,197
answers,-0.007227169543962817,94
maddeningly,-0.0147350756834688,2
vague,-0.014971783370825102,18
street,-0.0058861872512215195,38
fortune,-0.005305022232630089,16
teller,-0.014481578550912673,2
proud,-0.0012007289410090039,24
definitive,-0.01087554494509277,2
ask,-0.009079890622401844,158
later,-0.009079002941839586,306
eventually,-0.010446212449000236,143
pan,-0.005747990055641719,6
seem,-0.011781402165547175,473
swim,-0.005444734081390433,17
legible,-0.018414594399151753,13
romanticizing,-0.015923143144464122,1
dingus,-0.015923143144464122,1
recent,-0.008365682963176217,33
siblings,-0.003592104779115717,29
embedded,-0.015923143144464122,1
culture,-0.007979725744789903,4
price,-0.0113329763286122,1435
fair,-0.008463008160066633,84
china,-0.01862629647192044,190
ages,-0.0025304334975468955,372
13,-0.008275034305059678,139
22,-0.0022736638616412874,29
puzzle,-0.0035951052631049705,743
finishing,-0.0055012719465724206,14
theravensburger,0.0031173855231584943,1
african,0.0031173855231584943,1
3000,-0.0017783734710489323,3
piece,-0.011460904000805081,589
challenge,-0.006425596341257744,191
it.so,-0.012403343504053725,21
3000-piece,0.0031173855231584943,3
belts,-0.00019611505249486063,2
crank,-0.010539057237735502,40
1000-piece,0.004078352163769523,4
halfway,-0.005468841836500361,9
wrapped,-0.016561960062002376,36
day.if,0.0031173855231584943,1
wondered,-0.005480900117935172,7
between,-0.009609238512933034,405
tell,-0.012902471825963237,532
difference.anyway,0.0031173855231584943,1
diversity,-0.0031265738124036744,6
seen,-0.010152529072852017,305
glow,-0.0015844014183050469,45
highlights,-0.0026722424421329076,4
turned,-0.010107554426739484,265
lights,-0.008473140433590525,228
agree,-0.013162197156163211,122
