word,score,word_count
whites,-0.0005156278557979021,1
two,0.000148847035692173,72
blacks,-0.0008347482881440508,4
deliberating,-0.0005156278557979021,1
morning,-0.0003386921962634612,5
getting,-0.0004721882850703407,81
night’s,-0.0005156278557979021,1
decision.,-2.9203969201555927e-05,4
“it’s,-0.00029450304956627507,3
obvious,-0.0009042697934484067,8
sincere,-0.0005156278557979021,1
conscientious,-0.0005156278557979021,1
"effort,”",-0.0005156278557979021,1
before,-0.000252193222603944,80
setting,-0.00016499739790612957,3
hearing,5.4935392279484525e-05,25
date,4.85267929129047e-05,5
nov.,0.0009775663699575592,3
28,-0.0005156278557979021,1
determine,-0.00010029646791634959,3
case,-0.00041547898428348777,23
re-tried.,-0.0005156278557979021,1
county,-0.00015945289748551278,5
prosecutor,-0.0005156278557979021,1
joe,-0.0005613567451390129,2
deters,-0.0005156278557979021,1
he’ll,-0.0005156278557979021,1
decide,-0.00030017045423324736,9
next,-0.000324721185340775,29
weeks,0.00020647780205586115,7
again.,-0.0003959957153286605,29
attorney,0.000490827415189301,8
al,-0.0005156278557979021,1
"gerhardstein,",-0.0005156278557979021,1
represents,0.00022262469314691358,3
dubose,-0.0005156278557979021,1
"family,",0.0006447737234772045,11
another,-0.0003492174197315109,113
trial,-0.0009583758370460297,4
can’t,-7.227467563413536e-07,6
couldn’t,-0.0005156278557979021,1
conclusion.,-0.0005156278557979021,1
“with,-0.0005156278557979021,1
video,-0.00047932364099796134,12
horribly,-3.968774950105095e-05,1
about.,4.8202477527993456e-05,22
sheer,0.0002697317275412085,2
number,-2.5382699631941088e-05,23
dying,0.00043541871097642137,26
"day,",-8.809311912629005e-05,13
escape,-0.00011665396518830157,7
"boats,",-3.968774950105095e-05,1
quite,-0.00038548911951898936,34
alarming.,-0.00034506679121501337,8
equaling,-3.968774950105095e-05,1
gang,-3.968774950105095e-05,1
violence,-0.00022018054857614281,23
"major,",-3.968774950105095e-05,1
crime,-0.00039746341045860376,22
ridden,-0.0003839481052288344,2
societies,-0.0002088495720803015,2
attempting,0.0006515547011273763,6
via,-0.0008846695296743217,4
this?,-0.0004594076115954197,24
open,-0.00035743169968167486,27
borders?,-3.968774950105095e-05,1
safer?,-3.968774950105095e-05,1
obviously,-0.0006648653223654746,14
isnt,-0.0003800522195914103,5
exacly,-3.968774950105095e-05,1
"fault,",-3.968774950105095e-05,1
kids.,-7.433990288693531e-05,17
do?,-0.00023630282423858442,12
help?,-1.3886221395296155e-05,3
probably,-0.0006161867830150558,56
borders,-0.00010264100828673387,4
will.,-0.00019109063342916165,3
find,3.323211952885689e-05,105
peaceful,-0.00020898586228418545,13
thehri,-3.968774950105095e-05,1
lives.,0.0004774236916817131,34
earthquake,0.0008272477304403005,12
"thankfully,",0.00127249772138119,2
injured,0.0002812748660381136,22
"people,",-0.00025803310215022314,42
frightened,0.0011299271121644474,1
ones.,0.0008429717170396442,6
"is,",-0.00022538556153932642,18
worse.,-0.0002624096810216886,14
"homes,",0.0005447675503741795,4
lives,0.000204592673626552,73
particularly,-0.00052990980461681,13
stay,-6.444111180773003e-05,25
"now,",-0.00018536626486459555,20
losing,0.0004016777153102791,22
catastrophic.,0.0011299271121644474,1
"but,",-0.0006035731344296852,8
rebuild,0.0008691439500426492,3
let's,-0.000828360863523206,6
real,-0.000337026277063926,34
second,-0.00015377335270903817,20
cruel,0.00017128873942976247,16
nasty,-0.0010044079593555784,6
game.,-0.00032025701544802763,3
politicians,-0.0010697589183458925,8
throw,-0.0005661795399012839,7
insults,-0.0015580307838687685,2
months,0.00034429699767721424,10
order,9.136124973222692e-05,34
win.,-0.0010668066308073397,5
that's,-0.0005927317943007857,65
competition,-0.0013799672276066607,2
portrays,-0.0015580307838687685,1
itself,-0.0007578279901791675,9
suddenly,-0.00037705469397085126,6
offended,-0.0013753926610719546,3
thrown,-0.0006226651410654108,7
herself,0.00011827087264434881,9
"hypocritical,",-0.0015580307838687685,1
weakness,-0.00042567020125109897,2
part.,-0.0012455113945905793,2
policies,-0.00019040474290250126,8
anyways!,-0.0015580307838687685,1
cops!,-0.0006863228771999273,2
allow,-0.0004893960273034472,10
continue,-8.31497527763845e-05,36
existing.,-0.0006863228771999273,1
sanctioned,-0.000531222564248613,2
mass,-0.0004847618004809369,18
murderers,-0.0003929127706980277,2
exist,0.0005287143337509405,5
protect,0.0005110335537298588,50
white,-0.0006880023205475285,30
capitalist,-0.0006863228771999273,1
interests,-0.0005079463181133784,2
slaughtering,-0.000696685940805158,3
hundreds.,-0.0006863228771999273,1
deceively,-0.0006863228771999273,1
destroy,-0.0003351258491975955,10
concept,-0.0010505545754211376,3
hesitation,-0.0006863228771999273,1
remorse.,-0.0003105731332379946,2
enemies!,-0.0006863228771999273,1
divers,-0.00010292970954272582,2
dead,0.0001952310560260268,30
florida,-0.0002561051940850234,4
cave,-0.0003925171132358527,3
system.,-0.0003028683698342622,7
sad.,0.0003981691434603257,41
depressed,0.00018454197619304424,6
perhaps,-0.00040050614863591317,13
gone,0.00012157771305942092,21
far,-0.00013766986671481267,43
sign,-0.00029387835444979983,8
saying,-0.00046686860657847403,14
"to,",0.00038001150409488425,3
"still,",8.204259073522733e-05,2
died.,0.0003002949449002652,23
experienced,0.0007576282226230736,5
"survived,",0.0007658325015366548,1
didn't.,0.0007658325015366548,1
friends,0.00023583694790975943,25
dearly,0.0007658325015366548,1
missed.,0.0011125851574759812,2
pray,0.0011096677258197573,14
families.,0.0008713617358655207,11
participating,-0.0006867301774173028,1
fund,-0.0006867301774173028,1
raising,-0.0006020383214664963,6
event,-0.0005650307705424419,13
pies,-0.0006867301774173028,1
faces,-0.0004766712106518208,4
little,-0.00019575777822273519,84
bit,-0.0005837293694267568,35
rough,0.00042749639178812985,3
guy,-0.0007620295210705307,63
pie,-0.0009473954978567572,3
somehow.,-0.0002846340455912848,2
pretty,-0.0005813516396610071,72
seek,0.0008463514643133628,8
medical,0.00039851510930015855,16
injuries,-0.0003238344332799979,13
face.,-0.0001029196639097386,6
killing,-0.00029653101577906,48
indonesia,0.00012898617238985108,8
likely,-0.00045776309318648417,21
related,-0.0004087596282768876,10
muslims.,-0.0005713920977236834,4
overall,-0.0011025903772900578,7
surprised,-0.0008083253126247187,15
"news,",-0.0003966918282077738,5
islam,-0.00018971830299885063,2
religion,-0.0005678430731803487,18
holds,0.0005420079644708647,2
radicals,-0.00018971830299885063,1
proof,-0.0007291772389089602,5
top,0.0001312271445583046,10
leaders,-0.0003038773446146858,10
support,-0.00017638804055777698,36
oppression.,-0.00018971830299885063,1
hajibs,-0.00018971830299885063,1
muslim,-0.0005916434865627501,20
countries,7.517412786788549e-05,59
pathetic,-6.188454361917037e-05,3
men,-0.00037645133820644286,43
afraid,-0.0003748935503477813,17
women.,0.00017674937149134468,5
guys,-0.0007494499832330168,17
basically,-0.00033204647578816094,20
mad,-0.001135272683646904,7
local,-0.00028098584632935483,24
wildlife,8.97900646223856e-05,14
refuge.,0.0008314200089857122,2
militia,-0.0013840272928045275,2
together.,0.0002366543393458397,9
guns,-0.0005784419709871155,17
watching.,-0.0013154919810669222,1
group,-0.00039571796075060415,32
involved.,-0.00042296757400076023,6
someone.,-0.00036729073675025297,7
far?,-0.0013154919810669222,1
do.,-0.00044357593319206603,25
thing,-0.0004061560724105302,97
much.,-0.0006604612076489739,8
mean,-0.0002758741775288658,33
took,-0.00040357430809192146,22
federal,-0.0005155606944389231,13
land.,0.0007860631039050551,10
matter,-0.0005500193209862419,35
stand,-0.000610264148254177,23
for.,-0.0010691397156513617,6
reallly,-0.0006961735494238989,1
poor,0.00027703363338439207,78
same,-0.0002980458077701224,66
problems,-0.00021909455965334168,54
rich,-0.0007111733008359924,13
keeping,-6.956352377704371e-05,11
down.,0.00011333307156752152,7
pretend,-0.0004725898532156711,4
racial,-0.0005660739258291867,8
"struggle,",-0.0006961735494238989,1
suspect,-0.0006065494115460032,8
largely,-1.9177113003365776e-05,3
filthy,-0.00031191804462145633,3
empathy,-0.0003399953107413012,4
rest,6.28188994337601e-05,19
global,-2.808203948319184e-05,39
gender,-0.00035270038977974614,7
gap,-0.0006295703827346224,10
equal,-0.0003871305370977703,5
until,-0.00022743601057787882,32
2196,-0.000670946667962653,1
disturbing.,-0.00022715932911448068,7
"and,",-0.0002886819913620305,8
wonder,-0.00026729259576986414,69
women,-0.0002469326301004782,81
dropped,-0.0006646724684670365,2
workforce,-0.000670946667962653,2
globally?,-0.000670946667962653,1
did,-0.00026144351778064224,184
30,-0.00016549326841192806,6
employment.,-0.000670946667962653,1
"if,",-0.0003553706646679681,2
"age,",-0.0003606590203203079,4
you'd,-0.0005159852303372646,10
women's,-0.000927827856951732,2
participation,-0.0004163553886409469,2
"increased,",-0.000670946667962653,1
decreased.,-0.00010335581327252741,3
spill.,9.016636779468477e-05,2
though,-0.00016271193520317261,44
"digging,",-0.000147432335462175,1
"wrong,",-0.00015375612523583002,7
severe,2.468956887564911e-05,19
consequences.,0.00016569287165995976,6
birds,0.00023098804972151012,7
sea,0.00035651709253298235,15
"life,",-4.4792527796249516e-05,18
affected.,0.00027127818431120916,4
companies,-0.0008327072099563656,16
profit,6.315588318206742e-05,4
"from,",-0.000147432335462175,1
safety,-8.086547214227671e-05,17
"precautions,",-0.000147432335462175,1
avoid,-0.00022605319568288,10
accidents,0.0002416572369366653,10
happening.,-0.0004370741441365274,19
industry,-0.0009251363077511359,8
creates,-0.000147432335462175,1
"often,",-0.000250558325470062,2
wrong.,-0.0007799758830140509,20
"does,",-0.000147432335462175,1
catastrophic,-0.0007111923251845079,2
area.,0.00010400941512858236,16
rely,5.8185245112585766e-05,6
"tourism,",-0.000147432335462175,1
oceans,0.00013116194523345114,4
spilling,-0.000147432335462175,1
onto,-0.0006136075646060406,7
answer,-0.0005554801534610951,8
beautiful,0.000818818562435941,10
hi!,-0.0010629010667253169,1
hate,-0.0004302776767772362,73
pipeline,-0.0008192908062276383,7
chance,-3.506653638159985e-05,31
working?,-0.0010629010667253169,1
unfortunately.,8.068474393136668e-05,3
"skeptical,",-0.0011724131206483435,2
"again,",-0.00047699646960861055,19
"far,",0.00036823320608410387,3
think.,-0.0002653557371145925,6
actions,-0.00053791542335614,17
"point,",-0.0009575668742434748,6
anyway.,-0.0002904414296015842,6
brings,9.693083038886965e-06,9
great,0.0002216359237897236,56
sorrow,0.0013960554214446574,2
tell,-0.0002076613847912189,40
horrific,0.0006268126097458278,7
incident,4.279750000778726e-05,15
children,0.0007667224445993137,106
mechanical,0.0008539795082854577,2
failure,-0.0003180870444785645,5
amusement,8.248568901528109e-05,5
park.,0.0005300616693502509,2
truly,-5.125492865560915e-05,17
disturbing,-3.187338318071308e-05,26
happened.,6.741456964143976e-05,19
thee,0.0015586484127951884,1
lsot,0.0015586484127951884,1
both,0.00021198038066675312,49
watched,0.0015586484127951884,1
drown,0.0013422147906283046,3
her!,0.00046848275561387707,1
received,0.000635092735701186,7
twitter?,0.00046848275561387707,1
cyber,0.00046848275561387707,1
bullying,-0.00032213932817224333,7
sure.,-0.0004143687864775024,3
cannt,0.00046848275561387707,1
"me,",-7.849607952021035e-05,17
scary!,-0.00011603503293006015,3
cancel,0.0002415755090983869,2
account,-0.0005636486915215263,12
ughhh!,0.00046848275561387707,1
bullies,-0.00023702528746374205,2
caught,-0.00041928478881312205,17
account.,1.6982833663253882e-05,5
won’t,0.0012659273344987633,3
post?,0.0003494550378257107,1
mom,-0.0002678191544164261,6
posted,-0.0005472582285103064,6
picture,-0.0004613885758099755,3
instagram,-3.5452451564784316e-06,2
2-day-old,0.0003494550378257107,1
c-section,0.0003494550378257107,1
scar,0.0003494550378257107,1
remind,0.0001554077992678297,4
it’s,0.00013126484775863878,20
picnic.,0.0003494550378257107,1
unsolicited,0.0003494550378257107,1
public,-0.0004954165561251248,30
service,0.00023776718361979952,5
message,-4.7495896194110295e-06,12
sorts.,0.0003494550378257107,1
tumor,0.0003494550378257107,1
necessary.,-6.25837825688554e-05,4
baby,0.0004378232813774107,18
that’s,-0.0003038348696205541,5
god,0.0004558521654452431,21
news.,-0.00018738087104873036,14
"surprisingly,",0.0003494550378257107,1
1200,-3.1807221948806985e-05,3
“likes”,0.0003494550378257107,1
total.,0.0003494550378257107,1
myself,0.0001536406534655645,26
wanting,0.0004338948070169072,9
birth,-0.00012853756511323888,23
control,2.046929098556406e-05,48
publicity?,0.0003494550378257107,1
says,-0.0002078534250543923,33
loves,0.0003494550378257107,1
scar.,0.0003494550378257107,1
figure…,0.0003494550378257107,1
she’s,0.0003641216227129322,3
touched,0.0018415643664602477,11
rescue,0.0021560010320221647,10
restored,0.002227376277166305,4
humanity.the,0.002522772848325303,3
success,0.001390488045037033,6
operation,0.0014407991218175515,6
proves,0.0017931099419002789,4
extraordinary,0.0021912274202229775,4
achieved,0.001750221592327819,4
passion,0.0019361859537204399,4
determination.,0.002522772848325303,3
causes,0.0005146279558259255,13
suffering,0.0008868482544178535,43
forgotten,0.0017611624442574227,4
"overlooked,",0.002522772848325303,3
midst,0.0021737395117913394,4
conflicts,0.002522772848325303,3
man-made,0.001450151316681134,5
disasters.,0.0016180074873308572,8
encouraged,0.0009252320359250789,6
acts,-0.00021308399276728868,27
bravery,0.0021585144460570405,4
towards,7.160884957048618e-06,34
saddens,0.0007573703015530242,8
rino,0.0017741109782957664,2
passing,0.0008794644380611455,6
away.,-0.00026069611839155994,17
question,0.00018716763603422455,7
circumstances,0.0012010003972387849,6
surrounding,0.0002668003065076889,7
heart,0.000720200894497027,33
hard,7.642838685909225e-05,100
save,0.0007282127156477648,29
grieving,0.0015879952481604677,3
loss,0.0009994757982088444,17
battle.,0.0013291579267246964,3
rehabilitator,0.0017741109782957664,2
struggle,0.0005897924055803807,12
too,0.000345455276865675,116
feels,8.158513801178108e-05,23
forgo,0.0017741109782957664,2
food,0.0001352025246120854,51
animal.,0.0004272143531705383,7
painful.,0.0008292106565308661,4
"one,",-0.00029466917699117807,7
donate,0.0005308666074120428,11
throwing,-0.0007172837690916545,4
gladly,-0.0010084646333719622,1
eat,0.00024670929818550717,21
perfectly,-0.0008275956341435629,3
pick,-0.0004955173169591693,9
needy,-0.0010084646333719622,1
starving,0.000663352649072067,5
heating,-0.0006030431901338793,1
longer,-0.00020951505623593346,23
clearly,-0.0004061801235572969,13
temperature,0.000378962452245225,6
doesnt,-0.000773231196068625,6
high.,-0.00038905549962040215,5
gets,-9.105766378042284e-05,42
hot,-0.00046487642131551457,11
messed,-0.0009177179757754899,11
childrens,-0.0006030431901338793,1
futures,-0.0006030431901338793,1
love,0.00011959813926616292,33
"adore,",0.0005051648212713644,1
stipulations,0.0005051648212713644,1
"them,",-8.746057096357582e-05,26
succeed,0.0006962151050390731,3
jumping,0.00032375232414564285,3
hoops,-0.0008496195091608644,2
guidelines,0.0005051648212713644,1
behind,-3.987484450008377e-05,19
unsafe,0.00016106933395368134,4
ultimately,-0.00013791720523288726,7
personally,-0.0006931423192366992,8
science,-0.00043045865379452166,8
kinds,-6.160014981762512e-06,12
decisions.,-0.0008621903634229965,1
"maybe,",-0.0010192807328740449,3
higher,-0.0004996825037997696,11
power,-0.00030698623995378837,18
reproduce?,-0.0008621903634229965,1
methods,-0.0009559899957151352,3
permanently,-0.0005469644080708413,3
dna,-0.0008621903634229965,1
helps,-0.00046555241380533954,7
guarantee,-0.0004141842735145455,4
serial,-0.000516886419896423,2
killer,-0.0003766411978091355,4
born,5.233216604888943e-05,15
four,0.0001326826948141709,16
five,0.00011446665238423745,8
generations,0.0002338957552153228,7
line.,-0.0005027083215201553,5
know?,-0.0003614740633436971,2
studies.,-0.0008621903634229965,1
boys,0.00022198686276581045,7
method,-0.0004269073910725183,5
sperm,-0.00013269245654517665,4
"counts,",-0.0008621903634229965,1
"something,",-0.0007746186180177971,12
"someone,",-0.0007384261755404018,3
"somewhere,",-0.0008621903634229965,1
something.,-0.0004063913268705018,17
article.,-0.00033473901309453844,49
husband,0.0003298873246025853,8
army,0.0006140798045502528,6
soldier,0.0004198829959417101,1
mosul,0.0010426066272869246,10
cost,-0.0002491304345547126,14
incompetent,-0.0004262514143397311,3
measures,0.00025519180997468573,9
