Word,Value,Freq
meditation,7.309702159953304,2
sing,7.3068718642462045,42
rado,7.3067943445639685,1
duper,7.302039649221115,1
outlook,7.295884660503361,2
wooooo,7.294533096981468,1
moshpit,7.290474175750205,1
resurrection,7.287956057014526,2
fusion,7.285346529351955,1
lark,7.281219851516653,1
travelling,7.28112879411492,1
wage,7.281071458302904,1
buddha,7.279803090728819,11
highness,7.278184062597575,1
liga,7.278029752051225,1
elated,7.277778675954323,1
excel,7.274597755142167,3
triumphing,7.273844412353355,2
decorative,7.273362297593849,1
geometry,7.273152448935434,5
swish,7.272996633349976,1
oxford,7.272423901653383,4
tablet,7.270239078265149,2
trattoria,7.269634644355392,3
soul,7.269564594695112,38
exhaustion,7.268669723329367,1
vespers,7.268378930690233,1
rida,7.266047937300755,1
forming,7.261804892087639,2
arch,7.260705541018979,2
heavenly,7.258519565162715,10
mas,7.253534500399837,8
hangovers,7.25271731975954,1
internationale,7.248512493708404,1
constantinople,7.24807394266827,1
foyer,7.247605511365691,2
reliving,7.247389873388329,1
duvet,7.2430563144043845,1
rapids,7.242776282480918,1
haute,7.2427418088773265,1
chi,7.237570538134605,3
2.30am,7.237166545201035,2
brighter,7.230970987578985,5
mp,7.230498416829505,1
fm,7.229475466730946,6
prescription,7.228066601877799,1
rejoices,7.227843188331462,1
taiji,7.219813320785761,1
strapping,7.216035092133097,1
grumpy,7.212962804827839,2
athletic,7.20846116048051,1
exchanging,7.204802163847489,1
fountain,7.204199298575986,3
sparkles,7.202472730161389,3
essence,7.201239270958467,5
essay,7.197611041774508,75
lido,7.197603094857186,2
pleasure,7.1958000280974375,10
myfavorite,7.195589889030089,1
pooh,7.190996765217278,2
gads,7.190328693948686,1
lively,7.184511564410059,2
hollydays,7.181181341147749,2
bandwagons,7.178009273018688,1
cokes,7.177365471608937,1
sleigh,7.176560883235652,5
celly,7.174904692394193,1
snorting,7.173115430807229,1
manger,7.172834022901952,1
ornament,7.172726601822433,1
coursework,7.167455952902856,14
tuesday,7.165499596028894,23
tryit,7.1628712990059284,1
wintery,7.149697765373276,1
yaaay,7.149425997224171,4
joburg,7.148204459110275,1
dining,7.146018151543103,4
foursquare,7.144291914359201,2
ceramics,7.1414264195773285,4
rant,7.1410479435144225,2
broadway,7.139446250599576,5
savoring,7.139439042599406,1
mandisa,7.138198089611251,2
sneezing,7.136738129651349,6
gide,7.13108982054473,3
bruise,7.128040184645215,2
nursing,7.1262635914899874,5
5-,7.1256527527439175,1
-one,7.123805191971769,1
yippeeeee,7.119886959873838,1
calculus,7.119664844634826,7
weekends,7.118845537916059,4
creative,7.117797902785242,30
netbook,7.117513570701703,3
slaving,7.1134938078103005,1
assistance,7.112914615921909,2
yaaaay,7.11265649573761,3
havefun,7.1103841342555825,1
fidelis,7.1100952945125755,1
needy,7.105494377348805,2
overtime,7.103368204785511,1
icicles,7.102604629690177,1
pokey,7.0956341358833015,6
grand,7.093920870218426,7
holt,7.086925410258118,1
maximum,7.082199608070368,3
grin,7.0819328735160525,5
arne,7.080900402739644,1
fulfillment,7.07757376462132,2
generously,7.077049308856658,1
ring,7.076910223986488,17
verse,7.076873744033946,1
4u,7.076717720628949,1
receptionist,7.073391871083004,3
topshop,7.070147917169379,1
yoga,7.069831809552852,11
skating,7.069025787743158,6
braided,7.066550153831486,2
grandly,7.062389266473474,1
squeeze,7.0611963586416095,2
chunder,7.059274780651322,1
ard,7.059188022214585,1
preparation,7.05724293629828,3
99.7,7.056854298629332,2
capstone,7.054966590483673,1
phoebe,7.052538013602316,1
decorations,7.051829222516972,22
quay,7.051353351329453,2
ruthie,7.050364133727271,1
economic,7.048016992113844,3
nippy,7.046796269922197,1
rockin,7.046145171072567,4
creativity,7.0439720620343,3
fulfilling,7.043903575104196,3
zit,7.043420086469268,1
chorus,7.040912730888522,4
pupils,7.040826710741385,1
10hrs,7.039963901072042,2
t1,7.0373629516980145,1
alloy,7.036929589419742,1
hobnobs,7.03597975516459,2
angeles,7.032716324960347,1
loa,7.026987212826498,6
serving,7.025522783922497,10
crucify,7.024313064272064,1
pellegrino,7.02141171117546,1
savor,7.020898264891002,1
tithe,7.019849674979923,1
zestfully,7.014786207641009,1
prime,7.010494408750674,7
apples,7.009347107261419,5
zone,7.0091523237060755,2
presentable,7.008175147289876,1
pdoc,7.005919534974964,2
tethering,6.999170629773289,1
bestows,6.998832573168329,1
dior,6.992398804926324,1
onwards,6.990779365885828,1
ide,6.989456476701889,1
thursday,6.987397688688361,49
foldable,6.985308539464313,2
7-page,6.98520668951096,1
xox,6.984428415147704,1
memorizing,6.9829134381288895,1
iced,6.979297489189776,3
friday,6.977884332824033,227
journeys,6.9771335351106245,1
insomnia,6.972636498892825,3
phew,6.972339116880903,3
nativity,6.969437767751515,4
conception,6.969326655467739,1
gingerbread,6.967875178990653,4
muchlove,6.959939898515586,1
caledonia,6.959711917508685,2
gummies,6.951034010133299,1
tidying,6.950751765893074,1
acorn,6.950026758269814,1
embrace,6.9484943126444705,13
jurassic,6.946969385826378,2
oral,6.945469268204761,1
baruch,6.943741497932933,1
joy!,6.940798318770248,1
rewriting,6.938261067993153,4
stint,6.935533495669006,4
cleanse,6.934838703047717,1
grammar,6.934086332723382,3
shalom,6.931601481861435,1
lindbergh,6.929403243208071,1
lessons,6.9285279311588965,8
bringin,6.92590260171346,2
cape,6.924279321268841,4
630am,6.924236240476603,1
moping,6.922254353528842,1
barbershop,6.9200346232246375,1
newborn,6.919149854805255,1
godmother,6.916872376248648,3
rings,6.914537472999655,3
behalf,6.914234069728991,2
hearty,6.913772254774813,4
solutions,6.912895907618804,9
coated,6.912201106766588,1
livin,6.910781130252872,5
proverbs,6.904628374817548,4
afro,6.9023896176368,1
collectiveness,6.902370242984034,1
coaching,6.900268116791267,4
spending,6.899864572707884,81
bargains,6.899821697908919,2
theway,6.895579866111802,1
t3,6.890824192407308,2
loadsa,6.890571084484691,1
suns,6.890309013746446,1
fatigue,6.88821765317698,1
pimples,6.887831884569096,1
pageant,6.887782756777597,1
baldhead,6.886399569790228,1
buses,6.886078849311161,5
preaches,6.885311353216821,2
thurs,6.884486405731877,9
barber,6.874895336222835,5
p.m.,6.872678107145475,3
sun,6.872164637767128,31
prayer,6.871545373578556,27
powder,6.8709734557633055,2
chuffed,6.870835864068795,2
ray,6.8663493861677125,7
gurgling,6.85959746948356,1
centres,6.8563560513430275,1
gchat,6.8555402719648555,1
teacher,6.85518005429185,43
zephyr,6.854966897910344,1
pset,6.853371359531593,1
psyc,6.853102011620649,1
festivity,6.852624790670234,1
treck,6.844202540618426,1
plas,6.843911697040312,1
meshy,6.839773345578578,1
liberated,6.838965400063898,1
callme,6.838020275870804,2
mutually,6.835460451809922,1
3ish,6.831114754371811,1
pimple,6.829294923285488,2
postage,6.8288064163862146,1
danforth,6.82763965135382,1
paragraphs,6.823390819728957,1
patter,6.821349209363689,2
summery,6.813531882071402,1
waist,6.813209376945451,1
thuggin,6.8124392179561255,1
oj,6.812241346371593,5
sheed,6.8109595393252675,1
pearl,6.810774335404858,3
daisy,6.810502505104523,2
goose,6.810123253701022,2
carrier,6.808637747177272,1
knees,6.8082723863990395,5
hotchocolate,6.807412362191826,1
revise,6.80385842452597,7
groc,6.802785884536206,1
4o,6.800486021704273,1
bandwagon,6.799907234439161,1
paediatric,6.798894227700657,1
ordeals,6.79228287441947,1
prov,6.788982472993666,2
sessions,6.788605731650023,2
screamin,6.786767983863683,1
o-,6.7852759561283165,2
chanting,6.78521094948519,1
lounges,6.78098246033187,1
pavement,6.77913553743565,2
magnifying,6.776670901104808,2
stabbing,6.771950599859338,2
widen,6.771647287881933,1
mediate,6.769895834499039,2
fullest,6.767156234476715,3
pac,6.762944914204127,2
argumentative,6.762066304538166,1
presentations,6.76110352575779,1
jet,6.760110072194948,3
mantra,6.7599711794173345,1
4year,6.756962478975765,1
coat,6.756832028397184,6
fafsa,6.756758083356544,1
froggy,6.753750429634238,1
hibernate,6.752691881003557,1
gucci,6.747777910262812,1
casserole,6.746586927678436,4
swell,6.745843403390609,1
2xist,6.745662619643554,1
roadworks,6.745119850769697,4
dawning,6.742270994087448,1
alexander,6.7422146151948255,2
genealogy,6.739153656310009,1
clapham,6.739023315407394,1
delivering,6.738874645758187,1
burst,6.737985026233218,10
ying,6.737872531331959,1
pooped,6.737851341618807,1
firstworldproblems,6.734496681718156,3
5days,6.7337627171655186,1
arni,6.733746412415712,1
sweatpants,6.73301307024667,1
berna,6.729784614699383,1
pret,6.729637194221141,1
do-,6.728745339802117,1
knots,6.728053019185609,1
sunday,6.7274799445294775,82
contortionist,6.725554422708228,1
nhs,6.72405498947046,1
nuggets,6.717075746826595,1
sweats,6.716956546413712,4
ceral,6.71694124781061,1
spread,6.715535304072546,28
stockport,6.710901303886203,1
gifts,6.7064839738523006,52
revision,6.7053671915782616,10
dislocate,6.704743513269932,2
enthusiastic,6.703353174736549,2
fambam,6.701711885412806,1
effect--,6.70096400094917,1
niceness,6.700417288768222,1
2c,6.698774285643594,2
yayyy,6.6982757174992,6
centered,6.697730230695015,3
sion,6.695381028432166,1
cooking,6.694170643459074,23
blessing,6.692112557844666,20
preparing,6.688962618223741,13
blackfriday,6.684641163821652,5
lavender,6.680726364342263,1
weave,6.67765712657274,4
radiated,6.6769341647741385,1
lucid,6.676673203974133,1
periods,6.674880982958712,4
pantomime,6.67445301107,3
bino,6.671070817610598,1
pacific,6.670401918148855,1
jude,6.66899437707616,1
bundling,6.668993378618325,1
spew,6.668755895439972,1
gemini,6.667093561263755,3
comforter,6.667066494199389,2
golly,6.664990244244109,2
goodlife,6.662193000141997,1
spirituality,6.659700727554082,3
sorbet,6.653974188840948,2
kindergartener,6.650119308789726,1
happily,6.643222591766971,3
calc,6.6380418220815045,6
pinching,6.63709972583456,2
nurse,6.635853214364033,5
pastor,6.6323111218516715,6
teaming,6.631491515508969,1
shovelled,6.631242873168958,3
6-,6.628739120147657,1
archway,6.6263643427955685,1
freeways,6.624422213913931,1
happy,6.620715813674906,441
principle,6.61605289070576,5
basketball,6.614204441080801,51
tabernacle,6.609994157202891,1
convictions,6.6099802900826035,1
meals,6.60994669891079,5
secretory,6.608570607597358,1
doggone,6.607381676847581,1
plumber,6.6057293448538985,2
smyrna,6.6043752554105595,1
splendid,6.603936519299168,1
classes,6.602971149084624,33
laff,6.600289754380356,1
goody,6.598078035458457,2
deux,6.597760653705336,1
hips,6.597694242234866,2
pookie,6.596749057935085,1
reindeer,6.592696156454622,2
chilled,6.592498539626831,6
laziest,6.5902431170252385,1
stretch,6.588720693514915,3
centre,6.588100465916796,5
tidal,6.587500314271892,1
praising,6.58737795628258,1
-my,6.581982009476633,4
egyptian,6.581886840722291,1
oatmeal,6.579968007514253,2
tasks,6.576053057302488,4
gallon,6.572317152051255,2
byy,6.57222209473548,1
feet,6.572176828713054,40
rhythm,6.569366648953292,1
kinder,6.569267273560399,4
meantime,6.566567769128596,1
travel,6.564783232752234,6
partake,6.563554051681422,1
punching,6.5627612605458125,12
appointed,6.560393040741474,3
wings,6.559964549785946,16
infant,6.557258671600721,3
sew,6.556845758037525,3
toes,6.555993942878558,3
burden,6.5555191906460095,4
presenting,6.553602177213179,1
headin,6.552322381012345,3
blanc,6.551939561410109,1
tome,6.550332374492427,2
24hours,6.548323837363569,1
yay,6.54399284797546,58
universal,6.543938953895122,2
freshly,6.5438726222200785,1
knackered,6.540949898655526,1
shimmering,6.538857448729686,2
studying,6.5376883631251985,96
past-,6.536214735820977,1
dryspell,6.535773762799181,1
lap,6.5357097100186365,9
mailroom,6.5351817677146755,1
impose,6.534437328780768,1
musical,6.534387036925182,5
mend,6.534143248365581,1
share,6.533566511763638,41
moodle,6.5327207465397805,1
unleash,6.531167075649137,2
costa,6.530581842591346,1
tickling,6.528763890062692,2
looonnng,6.526955516790622,1
belly,6.5231985504651675,18
shizzle,6.5229795278428355,2
hobbes,6.522501296421979,1
eloquently,6.522017780254828,5
eggnog,6.521937761295703,4
prayers,6.5195729101251345,9
togo,6.519033631084312,3
allowance,6.518363217830483,2
glitter,6.518091455538524,10
cheerleading,6.514729113641806,4
so-,6.514438178361161,1
sleepless,6.514409880168387,5
redecorated,6.512810399115551,1
weighing,6.509492144570686,1
champagne,6.50788353443204,5
inspirational,6.507121655275114,5
council,6.5044468279520515,2
overjoyed,6.502487083638698,1
scribblings,6.49794179458695,2
deo,6.4957467209678725,1
fred,6.49520031539123,1
pj,6.494780721273855,5
jour,6.494011108647101,1
humanbeing,6.49029353048536,1
ritual,6.487619800762332,1
dayy,6.487531787970511,1
lunching,6.487141407997115,2
joan,6.485937180725159,1
jasper,6.484790507791331,1
hoooooo,6.483169630402699,1
10.30pm,6.4820009395662055,1
announce,6.480346575466683,9
footie,6.479413165143342,1
candidate,6.47940090794873,2
skis,6.476449986228545,1
schooling,6.471870818197203,1
relieved,6.471626455602745,2
appreciative,6.468677956261672,1
pure,6.467136184452102,54
jewel,6.466020618052426,1
heal,6.461419018742163,4
monopoly,6.460448929807171,1
heals,6.459638186788652,1
birmingham,6.459264222554339,3
ptl,6.4587841475440655,2
efficiency,6.458411214349326,1
cuisine,6.45523973962554,3
bells,6.454641161104519,6
irritable,6.453596720341011,1
bend,6.452414048393621,1
ion,6.451255233376287,2
sleepy,6.446839172873297,12
sesh,6.445525949791772,4
again-,6.4428740620060125,1
salon,6.442601909773657,3
journey,6.4420497561418415,33
chubby,6.441306858381722,3
alllllll,6.436028647935018,3
flesh,6.434313599605957,3
estuary,6.43237499013776,3
jabs,6.430394292670826,3
cuddles,6.4288626201469015,7
southend,6.424876551522175,1
subbing,6.420182550733443,1
stepforward,6.417772401240654,1
rejoice,6.416964932956034,15
hyt,6.416409315541387,1
haggard,6.4145970073586795,1
ornaments,6.410823307771352,6
rehearsals,6.409514521085839,3
dentist,6.409452595486073,33
thrice,6.409126969141653,2
airways,6.399030233500525,1
bulletin,6.3986355237721,1
rainbows,6.397226944289287,1
nerdtastic,6.394454847992165,2
gleefully,6.393906475277618,1
chant,6.393777271092404,1
kiddos,6.393600733367748,1
jesus,6.389064570641494,102
avenue,6.385226597005385,3
smiling,6.383665833517625,23
millennium,6.382829292764654,3
fabulously,6.382358758157352,1
delighted,6.3822144112491515,5
dedicate,6.379899314371869,3
everythin,6.378463380933681,1
woop,6.377381643738772,3
spree,6.375435657821072,3
busy,6.373397669613041,45
wahooo,6.3717201463878155,1
petro,6.370589453348657,1
itchy,6.369745200674515,1
panache,6.3680018080012815,1
rockettes,6.367127050601994,1
calender,6.367077788570896,11
reign,6.366836143613909,4
christians,6.366661049352842,5
fashion,6.366052213474177,14
stress,6.365701803828415,23
vocab,6.3645843906124355,5
jumping,6.360752809141559,11
2x,6.3603183178584,1
economics,6.358018441154854,5
perry,6.356354659910721,9
sobre,6.356261593668023,1
slump,6.349750810972182,3
reorganize,6.348504122041049,2
snotty,6.347353192511946,1
refer,6.345659880389576,1
sorting,6.342057256159023,6
helterskelter,6.337503127579112,1
15minutes,6.3372626802374725,1
mocktails,6.333007769727828,1
african,6.326739500043914,2
dfa,6.326238981389906,1
thang,6.324202557923854,2
elementary,6.323179634026019,5
gatorade,6.321861342294142,5
filler,6.320658927434124,1
saviors,6.319638450368075,2
happydays,6.3191795541206375,1
everlasting,6.3158699784835335,5
minaj,6.315497366071213,3
hemophiliac,6.315398254111642,1
arvo,6.311776072712746,2
mutha,6.310741636320017,1
divisions,6.309704719344154,2
prepping,6.30967879628588,1
spotless,6.30873164851937,2
moses,6.306542325663031,1
galleria,6.303899988139165,2
chuang,6.303787002660101,1
snuggled,6.303563993482385,6
warm,6.302990998781752,41
otha,6.299690159888996,1
schedule,6.298168153312872,17
forms,6.297317592718173,3
anja,6.29646012368903,1
saving,6.294557379074831,5
reprieve,6.294242135447348,1
multi,6.293250815666397,2
ett,6.29091884434456,1
brunch,6.289822180428018,6
whip,6.284210073528811,5
fullness,6.278638137300732,1
hohoho,6.276319684802729,3
snoozes,6.276279921323294,1
groceries,6.274460226210067,1
translucent,6.2743106893613,1
chime,6.274113460640365,1
recess,6.272638334019575,1
digestives,6.270457795224502,2
4-day,6.26979810843477,1
providence,6.269223115319619,2
icing,6.269123352802126,1
insued,6.268368060409557,1
saturday,6.26752855873201,56
concrete,6.267215818923432,3
busting,6.26538357809477,4
linee,6.265267612878233,1
whipping,6.262223042649566,1
listening,6.261197218540474,95
mode,6.257892092922702,7
bleeding,6.2576427574967965,4
claus,6.256575270061148,4
fashioned,6.2551076879608445,1
greek,6.252444082467264,4
feast,6.2518789668538375,5
rugrats,6.251587240083609,3
varsity,6.251090804944397,1
africa,6.2489975229837,4
round,6.248903155370499,36
fulfilled,6.24279431061359,4
breeze,6.239839609421324,6
bub,6.238524407322984,1
unwind,6.236805940396152,1
1yo,6.23584002359712,1
gangsta,6.234810824880697,1
2o,6.2339031590781815,1
tights,6.233700284279621,4
metro,6.232296316797147,4
igot,6.22665954536069,2
leveling,6.22315820941003,1
agony,6.221104468699195,2
juggling,6.220353617754881,2
exhausting,6.217666144853865,2
gla,6.216318826143834,2
grammys,6.2153471796555095,1
ancient,6.213227500356879,2
precious,6.211486952946871,9
nothingness,6.209566814126447,2
