Word,Value,Freq
girlfriend,8.597053304925794,60
upallnight,8.596648408918554,6
pants,8.59405272436561,83
recieved,8.588178903388325,1
artist,8.581786335911602,11
arrives,8.572420510477968,1
umm,8.562764457718004,17
shelby,8.562434796476737,1
disneyland,8.558516655204585,8
grapevine,8.555439217976527,5
sergio,8.554864242556505,3
hmph,8.553924755993648,1
chamber,8.552699685607877,10
tia,8.551420939293166,1
mccullough,8.548827402517205,1
hike,8.539862080011517,1
joker,8.536995554459281,2
adventurous,8.534545910399174,10
hide,8.533150010902318,16
smelling,8.531746078420838,3
likeit,8.526405534008518,4
elopement,8.525216271867976,2
lana,8.521928902715445,10
male,8.520172885502689,10
celebrity,8.517201861541253,10
wrapper,8.516342421571608,9
micah,8.514775851755985,1
invited,8.512339000822976,16
overground,8.51131020178218,1
private,8.506898890482262,14
heist,8.50665280377143,1
ham,8.489698930934537,9
addy,8.487445913488045,3
patrick,8.485781259601936,7
gtfoh,8.485180801304523,1
brooke,8.478429000082542,12
sold,8.470362298285181,25
roy,8.46708957455121,2
vegetables,8.464885679481085,6
hah,8.45692291110754,12
brag,8.455554623913486,3
mint,8.45502802709234,5
lettin,8.454128106939606,2
hides,8.44190237444127,3
tell,8.438335744460346,299
january,8.429601840332907,19
reaction,8.421182199032046,35
loool,8.417903328721877,4
danielle,8.412097762047779,5
xd,8.411148106155451,15
jackie,8.411124274658505,2
december,8.409351843612967,62
overeem,8.40874289063504,1
stuco,8.406886000506347,7
november,8.404166051914217,13
domain,8.400324402980914,4
loljk,8.397099245281424,2
johnny,8.395570058346493,8
verified,8.389161046114168,2
jaxx,8.38732932053972,1
rep,8.385901708628808,4
suzanne,8.384428729506908,1
woohoo,8.382556221971754,13
locks,8.381419805344194,1
uterus,8.380594751564786,1
leccy,8.379932569339871,1
raid,8.376732254459057,2
congress,8.375761260160289,3
classy,8.373854497098364,8
dought,8.37366655585356,1
beiber,8.370598178473301,7
gluten,8.365410318314389,6
copys,8.36536240769783,4
hoopty,8.364742744161049,1
garden,8.364567555545364,18
roommates,8.363098151254235,17
befor,8.360131410212489,1
threw,8.359252605718211,25
eagerly,8.35889011801919,1
leicester,8.355659481843759,1
storytimes,8.354493229591753,1
babys,8.35087071772432,6
herself,8.346997570100939,2
jokey,8.346363036194816,1
harry,8.340106196526904,32
grrrreat,8.339672540309948,2
bureau,8.334766246203799,1
bama,8.324847360971035,13
jagger,8.317280118353665,1
tour,8.31067411712138,15
gota,8.304960327848676,1
randy,8.292515382228885,3
dapet,8.275919827749021,4
dared,8.274280445111799,1
fellow,8.272060735791456,2
wishes,8.266709440795239,16
every1,8.266534846276045,4
ahahah,8.262727512832498,6
adams,8.262323045666562,1
entertain,8.260906830968452,2
responds,8.2486214695964,1
bread,8.246959738375153,19
caleb,8.24283392628422,9
yep,8.236413016129518,16
chick,8.230892467603553,48
gavin,8.228756510696257,3
koi,8.227445718890522,16
customers,8.22724155682954,9
told,8.224158331970102,279
amm,8.222101450315677,1
kellen,8.218463763885666,1
welllll,8.214909497473855,1
zipper,8.212068500200985,11
pruitt,8.203938742604805,2
ceiling,8.200435116363224,6
pickle,8.199883704306558,1
parr,8.189468589382159,1
casey,8.18180437249248,3
betted,8.180719522293657,1
quilt,8.18033319178744,1
recorder,8.17556205164874,1
twins,8.172189853270538,14
hotmess,8.166556844924344,7
bill,8.165420195698971,19
mhmm,8.165328221439268,10
devious,8.163113389891805,1
pleaser,8.162923149124254,1
albums,8.154678258149943,2
planning,8.15383924604248,37
blowjob,8.152286315147649,1
bridal,8.149408322206,1
honor,8.145768390313606,12
plot,8.144223776558647,2
volta,8.142538295302074,9
thnks,8.142371260386426,2
wuld,8.14225878729485,6
ninja,8.139842385950033,1
gl,8.139621778580477,3
dyed,8.13943295624631,5
absentminded,8.135797388618812,1
taping,8.135024081348092,1
witty,8.127371608978137,1
ceremony,8.127184166412917,1
barry,8.125038985461288,1
teri,8.116622328641824,6
stunned,8.111388437624555,5
opened,8.110189772065496,38
emily,8.097990734007908,7
ladies,8.097703531355364,22
hollydays,8.09676718409537,1
betsy,8.09646576657542,1
drawers,8.09255289923749,5
gb,8.091770873579662,1
ooohhhh,8.088947710813954,4
greets,8.085246573995391,5
litter,8.084393669021665,3
duets,8.083846909677959,9
sammy,8.083259807084687,1
procrastinator,8.081591593305347,1
cameras,8.073884805911803,1
youngest,8.06967590918066,2
danes,8.067552441119915,3
psh,8.062112754421833,1
poppin,8.06016227870714,1
peter,8.057884907058906,12
flew,8.056861147517338,14
dorm,8.056102962666046,18
accidently,8.052561292963219,1
e.e,8.0477247950775,1
fashionshow,8.037213696893332,1
spotter,8.020192313124426,1
toilet,8.019655683543533,25
swore,8.018438640079694,1
hooked,8.01778503227979,5
strippers,8.015887285990175,1
thinks,8.011856266231916,56
would,8.007407869503368,558
goodluck,8.0073881202552,1
hurley,8.003697928944348,1
wendy,7.99925268010702,12
christina,7.994045599349192,1
haaaaaaa,7.986214324686443,1
todd,7.984552115900442,2
cupboard,7.978891332342755,1
artiste,7.9782720607327064,2
muy,7.978241030599747,9
farts,7.977244786932715,3
twitpic,7.975506248665624,3
hoax,7.972019990120316,1
stole,7.957635867991485,13
wrapping,7.957618611602811,35
unexpectedly,7.956051271467004,11
appreciated,7.954390581173357,1
smokes,7.95342046089354,1
throwin,7.949754658504389,3
certficate,7.948610921353975,1
september,7.945457007182995,9
justin,7.940118899314257,41
mitch,7.939473038102733,1
tilburg,7.939205591683276,1
applauded,7.93554555495939,1
alread,7.935391783801606,2
moriarty,7.934452060901094,1
greatttt,7.923504817255889,1
bedding,7.9220470743021,2
mouse,7.919538245885633,23
clothes,7.91452405200107,87
ho,7.909739166680083,5
unaware,7.902168228989467,12
pret,7.900692706200061,1
ikea,7.899384829506744,3
minivan,7.899038606152317,1
ekko,7.897986212279648,5
mail,7.89691334629606,21
taste,7.883396856952459,45
texted,7.87659064118634,37
tuck,7.876109358974645,2
mermaids,7.874103553243913,1
username,7.873716060712468,5
legally,7.873279069957789,9
ask,7.872313311207108,105
suspense,7.871607041655807,21
pink,7.868779323835042,36
deo,7.866165986575652,2
clockwise,7.86311366976588,1
tweeter,7.862723717989866,2
assuming,7.859394907485694,1
illigal,7.859129748365376,1
chuckle,7.853249531632173,2
proudly,7.853024346040911,1
dumbledore,7.846957772620954,1
fancy,7.845759302443184,12
salts,7.842590925924014,1
stoner,7.841103891667444,1
names,7.84021174442023,9
pike,7.839999860171247,4
survey,7.839915757038398,5
customer,7.833478402113542,14
unofficial,7.8327673197491094,5
roses,7.831969108607154,3
expectedly,7.826769694998802,8
busted,7.823157142673153,4
couple,7.821491332142614,49
tink,7.8183402785798535,2
sofia,7.811563196199131,1
fare,7.809859837405384,5
door,7.809489686478628,129
speedos,7.807733170979191,1
arizona,7.806824545710697,2
birthdays,7.804855193477124,5
cousin,7.803619013691787,56
looove,7.793753788311733,1
savvy,7.793273348599541,1
kourtney,7.785168933717159,2
pantry,7.78395927749807,1
wootwoot,7.78377561934758,1
wanted,7.782925535168033,113
bisexual,7.7822353845549515,1
came,7.779102339409292,188
butterball,7.770657086985011,1
suppose,7.765831176773645,46
hawaii,7.764553595683537,10
sdr,7.764133066077193,1
outtta,7.763834588899044,4
june,7.763577379693743,1
philly,7.758933719422203,6
meadow,7.758825387718389,1
tahir,7.750658529308566,9
alek,7.749744705710327,1
nickname,7.744507167575648,2
rumor,7.7438858858076856,1
soaps,7.743356550185126,1
doctos,7.741227551159682,1
landon,7.731014776487427,1
typical,7.7307042186148465,6
shocking,7.725113351654727,16
chubber,7.724110891125747,1
ranked,7.713863016513642,14
stockings,7.712392315988836,5
winner,7.711322348564863,12
normally,7.7067201285099145,12
ifonly,7.703356897167396,1
pebbles,7.702241860766662,1
postman,7.700903686054517,1
landed,7.699386802734807,6
robin,7.696546459774254,4
secretive,7.694427710754098,7
snooki,7.6937316068360815,14
debi,7.689542097978119,9
cornbread,7.688849034926534,1
rendition,7.688124791602604,1
stankin,7.687016689073062,1
gentlemen,7.682865819486324,1
surprisingly,7.68242756347172,13
ordered,7.6775396794546396,32
gent,7.672868069028482,1
browne,7.669720513251377,5
tony,7.6625075063211625,12
signed,7.660443810687866,7
tiffany,7.6603325543692335,1
lovers,7.656784512335435,1
o.o,7.656690726347733,7
pulled,7.646143221789316,34
ikr,7.644246288180511,1
posing,7.643951751088025,1
argo,7.64290527432604,1
fool,7.642220173380338,20
macys,7.639510825283651,2
notreally,7.635947589064017,26
candycane,7.6355012273998,6
shawn,7.626820489855163,1
gunna,7.6247911012033,33
dedicated,7.62367411899686,5
experimenting,7.623168881516904,1
chose,7.6210684969810245,14
dough,7.616882477537729,8
owns,7.610794236068614,2
baby,7.609545454490217,194
assembled,7.606235274462961,1
panel,7.603593465755694,7
bar,7.5987319448031485,34
reveals,7.597938101622276,1
g.,7.593008274037857,2
upppp,7.591188793769106,1
boy,7.589474376029102,176
guy,7.587193968123756,125
valdosta,7.586456242221175,1
checkit,7.584847821824951,1
curly,7.582044007460354,9
wack,7.58045330553432,2
toast,7.580043687325087,16
outfits,7.579508653099765,1
poinsettia,7.572952977759996,5
biz,7.566871327057015,5
popping,7.55931530095404,4
knowledgeable,7.556520483645727,1
sell,7.554100845947687,15
haley,7.5538839091314,1
bartender,7.553187927347608,2
hicks,7.551490974859917,1
feds,7.550373216625303,1
biiiig,7.545402569681755,1
virgin,7.539294282629271,5
educating,7.53923107724404,3
acount,7.538487685989821,1
promised,7.537449176044902,5
supposed,7.536065117397811,70
forsure,7.536050822629477,10
hoooo,7.532819543665994,1
clad,7.531658077976317,1
intel,7.529913470032625,1
presented,7.528610458048206,11
6days,7.526239582672133,1
charlie,7.524049427724094,16
?,7.516190214606468,2716
confirmation,7.513628037268063,3
justsayin,7.510619928420056,8
fbi,7.507834495285351,1
visual,7.507455063867383,4
received,7.504784345568623,31
brinner,7.503438895335421,2
nebraska,7.502922730651335,1
cheddars,7.500850592477946,1
educated,7.4988127336255275,2
hamper,7.497225284037995,5
cole,7.4963829928892665,1
funniest,7.495871233462822,9
auntie,7.492344818267156,2
suggesting,7.492223288165405,1
mimicking,7.491467448206095,1
champagne,7.48991575097898,3
discover,7.484869201609399,17
stepdad,7.484161386149935,1
dares,7.48372461082181,7
boyyy,7.48057515049004,1
watcher,7.470912254357245,1
bills,7.4705969681963325,7
squirrels,7.4704766040085815,1
emma,7.469000966317253,6
tape,7.467558331845794,2
worthit,7.466152157678152,2
usually,7.462042907089199,34
yayayayay,7.451888457476343,5
decoration,7.44982550869463,1
sweetie,7.438514018198475,5
funn,7.436006015755993,8
iont,7.435209868679522,2
hershey,7.433620954368962,8
huntsville,7.4324591395197785,2
andy,7.426689877174795,10
predicted,7.426681505283341,1
smirk,7.4253561049317796,1
woop,7.421642432687804,13
hohoho,7.417278208624339,14
opted,7.415683880914003,9
whopping,7.415333780285437,3
noooo,7.412586646023556,9
oklahoma,7.412521753751207,3
regular,7.412347671168391,4
workout,7.411786783493881,17
agreed,7.410386453397223,9
liq,7.410222523234552,1
taped,7.409756077919155,11
sophie,7.405744056683034,1
3-d,7.405331356567331,13
benefiber,7.403486008319305,1
aunty,7.401346875732997,2
yaar,7.3980961802153615,1
squirrel,7.397319839801639,23
prepared,7.395012496854179,8
outfit,7.393586900529044,13
speaker,7.393312755491934,7
born,7.389873163658194,20
plato,7.388183362752898,1
buat,7.3833032038019155,3
lynne,7.382474830956198,1
unbeknown,7.382207269925857,1
trained,7.3801458874950185,2
rollin,7.378516182187013,1
shock,7.377838909997081,41
she,7.377382758699241,890
mindblown,7.376411766017554,8
tomm,7.374135262900381,7
qwerty,7.365633416455239,1
yogi,7.3580233516404405,2
spot,7.357205453386996,42
unbuckle,7.355502546761272,1
caldwell,7.35519343832857,1
scent,7.3523036371479975,3
butttt,7.348310389032122,5
emailed,7.343742438548361,3
joe,7.338617246685317,26
bake,7.338269576001039,20
pop,7.337433173612226,50
beans,7.3344524871135945,2
cooked,7.332893739599967,15
hense,7.328995371557539,1
pipe,7.323253152368125,6
smoked,7.321053372768802,1
bodega,7.3162465159875865,1
goblet,7.315827156999148,1
eaglet,7.314345172955655,1
decorating,7.313771024470043,27
bump,7.31222287869241,7
spoil,7.308751532385941,11
smiled,7.307295039689052,2
shorty,7.306246399595693,1
nuts,7.302422264590859,18
premiere,7.29945866856724,1
gohome,7.29901892358248,1
untied,7.298234080226393,1
imagined,7.297535746780341,1
extrordinary,7.296962417836767,5
picks,7.2900689510206576,1
lsd,7.288685702951625,7
librarian,7.286916063720128,1
friendly,7.284800540306605,3
tallahassee,7.2783584868884645,4
youuuu,7.277048361022025,14
attentive,7.276066021935549,1
gemma,7.273807098623365,1
dummy,7.263530933261791,2
desi,7.253896965528838,1
mase,7.253390337366,1
maddie,7.249347244709497,1
tampon,7.237640276027378,3
maam,7.237141551624518,1
hop,7.236546066968003,27
noone,7.234050139566534,1
9yo,7.23029206879437,1
bean,7.228785177416285,4
girl,7.226562150142854,281
spencer,7.226346042269142,5
forreal,7.22535312268883,2
tuned,7.222929277097137,34
nerdtastic,7.221005252882605,1
smdh,7.220516739296727,5
no.2,7.219132597034331,2
resturant,7.217084020244329,1
pye,7.213674084399827,1
steak,7.211228765401756,8
porn,7.208208384952741,12
digs,7.207486608240288,1
christine,7.204441733410931,1
momma,7.203413609604468,35
coochies,7.202786109643057,2
groceries,7.199313412667834,2
smell,7.199076834542211,40
yaaay,7.197698543430306,8
boarder,7.197487050812924,9
lane,7.196677053463645,5
mails,7.192273223830853,3
snake,7.192202489008196,8
dime,7.191584585965757,6
advertise,7.1872290045994305,1
reese,7.17942030410768,4
shower,7.170293671049876,97
rapper,7.165571217792603,4
daughter,7.165551455516834,45
inform,7.163670701746014,17
lineup,7.163432019762695,1
fuckyou,7.159502016729675,1
brownie,7.158137742138933,5
hopin,7.1572443757613655,1
pgh,7.157100190233905,5
paddy,7.1507665434037335,4
spelled,7.14870283176424,1
dint,7.148526559307356,5
oldnavy,7.147424684138969,1
pans,7.146793515770696,7
sullivan,7.1464334112242796,2
mesmerized,7.14463866702863,1
box,7.1417056602513185,91
yoh,7.1367956142057665,1
consisted,7.136121973016998,2
eww,7.136012163304258,5
package,7.130680575559381,49
gona,7.130554132757425,1
accent,7.128618718066718,3
female,7.128308665647637,18
marie,7.126579142000992,1
shipped,7.126334447748377,3
chees,7.124217531643808,1
gna,7.120806177059421,13
hey-,7.120129661838291,8
polo,7.118621551213437,5
users,7.11635998863494,3
roommate,7.1121064889011905,39
milly,7.104914321142132,1
alaska,7.103058061416959,1
jays,7.097520897199502,1
first,7.092755515011959,408
grams,7.089279861422256,5
temperature,7.086923322291113,2
dost,7.084950541087892,3
bubba,7.084902073314879,1
busting,7.083963252065587,2
spalding,7.083281951985555,1
fellas,7.0798919530789135,3
kept,7.075616952584824,15
jude,7.074109463603236,1
sticks,7.073292211745866,6
crack,7.0702392257371685,7
yoko,7.0695139457820915,1
backseat,7.06814258371287,1
ordinary,7.062293412280269,1
basement,7.0592241704434855,21
executed,7.059201271611528,1
strips,7.058038926450536,1
accidentally,7.057867795541824,16
perfume,7.05287562563899,21
boyfriend,7.049026368709747,124
hm,7.043967184145004,1
seo,7.043837766512297,1
residence,7.0435315919457935,2
....................,7.041672425984871,1
props,7.04090889186773,8
prompt,7.038907090987777,1
michael,7.035164888809959,15
aap,7.03406880912371,1
mason,7.033220588875338,7
1st,7.029059450986097,60
lovinglife,7.027837986446684,1
silver,7.025999044417404,6
feb,7.025710428511957,3
barley,7.024235037810286,1
binder,7.023792285861418,1
wacky,7.020559207099723,1
costume,7.019808640630799,3
gifted,7.002234347128251,3
uh,7.001815885414544,22
wiz,6.999465606058948,2
googled,6.998163626296446,10
yawn,6.997475911251968,1
stays,6.997258183087979,4
legend,6.9968547283133375,8
aunt,6.996389709878713,50
technically,6.996351583045907,4
cookie,6.99610461096745,8
lohan,6.989674232667312,1
janina,6.9894244589377195,1
tweeted,6.988608236599248,26
garage,6.987268372584367,1
nono,6.985628759859537,1
cummings,6.985042790242005,1
ewe,6.98419666395057,8
l0l,6.982605760043953,8
crickets,6.980781713296892,1
poser,6.980253000154335,1
d,6.978100638487376,420
tanning,6.97201751256398,8
showin,6.969457981234882,1
jar,6.96781240683049,2
tub,6.962220021960093,14
ponies,6.957831890598754,2
organized,6.9566178595487145,2
anyway,6.951841651847644,41
annabelle,6.946398379513994,1
cook,6.941922268990311,28
searched,6.941251618001843,7
randomly,6.93884027400054,12
bladder,6.937199517968111,1
no-1,6.9357986530521885,3
carol,6.934683331579436,5
deffintly,6.934643947228324,5
picky,6.934110630303621,10
brett,6.930714488378726,1
simpson,6.927265124279074,1
motherboard,6.926069010689389,1
countdown,6.921873205836164,10
calender,6.920322869729716,19
deepak,6.9186558512737975,1
royalty,6.9174401499331,3
potato,6.913198839261895,7
pregnancy,6.9082853408763185,2
slithering,6.900005335570313,1
zelda,6.899034817295615,1
hilarious,6.89686715087737,16
reply,6.8923074004705995,12
oath,6.891264893463813,1
managed,6.890327582514146,14
delight,6.890271252741513,8
