Word,Value,Freq
ryerson,20.439937678544084,1
depise,20.437753433405305,1
heckle,20.43302658900211,1
harsher,20.427183623163728,8
commentary,20.420312908943743,2
belter,20.408866916201077,1
proofing,20.408000146155246,13
ohwell,20.362033502256963,3
triflin,20.359529389999807,1
iran,20.354694713954814,10
sheeran,20.337810847791843,1
jaxx,20.330164866521955,1
load,20.327953939908184,19
handle,20.32465661711467,31
breeds,20.323570793378167,2
khoon,20.321243777485506,1
oppression,20.31599220717544,13
lmao,20.306415953906253,91
wolf,20.273520291084424,4
motorway,20.271459589057486,1
bruins,20.269985827471828,1
fcuk,20.268116721184924,13
derry,20.262175805750303,1
carjack,20.25347436024458,1
hole,20.243275257205823,89
laundrette,20.23960440524388,1
cudi,20.231859289982822,1
situation,20.227617151787854,98
jealous,20.21839166666905,44
ignorance,20.216718750889413,14
voxer,20.204281767073553,1
feisty,20.19645688102173,13
backdate,20.191396499751136,1
comments,20.188211583581506,15
sin,20.1802256864612,45
reply,20.173607253003865,36
scumbag,20.16493678538245,2
urgent,20.160342379982467,1
adjectives,20.155891397233063,1
idiot-,20.147486939793453,12
maddie,20.14173590228893,1
feelings,20.128679294954054,77
playstation,20.126284431986278,1
whyyyy,20.106928072927985,11
logs,20.100069941719994,2
scrambled,20.07355424715206,4
marmite,20.069735897588544,4
ensuing,20.068841327505652,1
arouses,20.059495637513464,2
wall,20.058607933970052,149
miscalculation,20.053529500873992,1
chaos,20.050139663992013,2
knocking,20.039930895960424,16
westwood,20.03151072389676,1
truepower,20.02705054206308,1
15minutes,20.025374213029863,11
audacity,20.014841734431684,1
reap,20.014694408513606,9
avalanche,20.012881932547316,1
regina,20.005519129830645,1
cms,19.999699848762248,2
lag,19.98531141327112,1
posters,19.980128568946384,2
effed,19.977109448893316,11
930,19.97676846718241,2
digs,19.975482241326972,1
irrational,19.958312943053897,4
plz,19.936470281914808,6
megabus,19.93182894261554,1
attitudinal,19.931116253879736,1
inconvenient,19.92977221342153,1
griefs,19.92903452374594,1
plowed,19.92826255597174,1
niceness,19.912799724785145,1
tf,19.90916772815399,65
drainers,19.908962687826715,1
crazyshit,19.907589414367976,13
unforgiven,19.893119323183782,1
quit,19.883022414287552,27
demon,19.882480874075554,10
soundchecking,19.8804848077707,1
clogged,19.876126053975895,2
lennon,19.863709736964665,3
therapeutically,19.85885634373335,1
inhaler,19.843545522882778,1
sensored,19.842313364846632,1
nutters,19.836924533825368,1
sorrynotsorry,19.83281866098696,1
feeld,19.81694677521591,1
outa,19.81634130689781,1
chant,19.81105990940705,1
din,19.808987512267777,1
wtf,19.805761269992217,85
problems,19.79203325851995,86
maintaining,19.790493532917026,1
distort,19.786844882852165,1
responding,19.78601748966321,2
hoodie,19.779512843990233,3
departmentally,19.77563686389476,1
crap,19.75527225260157,70
moyes,19.73368013947038,1
harassed,19.7300461017594,1
churchill,19.727664358564653,1
(yelling,19.720372977581064,1
unable,19.713996484002564,3
allready,19.705962168638507,1
homwork,19.69975527348288,1
getty,19.693523786379956,1
bury,19.684647284506354,43
cocks,19.681460425286787,1
tension,19.67447531601647,24
wale,19.668907004466746,16
woke,19.666672559309518,89
deserv,19.627762808959233,1
batshit,19.61656175745884,1
peeta,19.616323517198907,1
metronome,19.611067008285318,11
backfire,19.604027337627485,1
nutsacks,19.59933765907772,2
knock,19.59610804138356,33
checker,19.593724989736074,1
bayonetta,19.58237218175782,1
imperitive,19.581515913887415,1
yourselves,19.57970928103896,1
turbo,19.55491683812579,1
consumes,19.54940562264528,12
punishment,19.54913085064618,2
hatin,19.53965708850592,1
troubles,19.518845024547772,2
dit,19.51168621086981,1
24hour,19.495945785427466,1
despise,19.487687661938253,21
diservice,19.4762100247317,1
16hrs,19.467325475598045,1
processor,19.45768647202931,1
norton,19.45571547630243,1
heating,19.43403825594578,6
rebooked,19.432944475641307,1
lulz,19.431916216912214,1
5-,19.415220082970336,18
plent,19.409068262204528,1
hurts,19.405215260921977,22
gemini,19.403447658580262,12
shittier,19.398519196642155,1
nastiest,19.385171204479775,3
silence,19.371745667769574,4
auch,19.362839675333817,1
holt,19.361293862682942,1
ironing,19.35721515933983,8
chucking,19.356563435401767,1
noise,19.35406712463009,31
wars,19.34487888951844,25
penarth,19.344625815982,1
neeeeeeed,19.339400904311333,1
councillor,19.330089875264093,1
gona,19.32440483296523,1
meter,19.323490458831657,1
offensive,19.319553515058942,15
insurrection,19.295249291943037,1
deactivated,19.29111459341948,1
santana,19.29075907423794,15
obnoxiously,19.289019604213536,14
plath,19.282978272545733,1
gut,19.280368079373147,15
brb,19.2644991826528,2
module,19.261443353665527,1
flapjack,19.2554143216621,1
tweetdeck,19.245970607036725,2
oppres,19.245219662145246,1
target,19.244748676661402,11
accused,19.24428362515755,1
ridiculous,19.23587932983355,44
dumbasses,19.23548355876119,1
hurt,19.23518736375263,207
pace,19.233745624587755,2
callin,19.228289592196234,3
tapia,19.20633388729766,1
destruction,19.20615681417985,1
gat,19.203091890813084,1
tiz,19.185344755649567,1
condemned,19.1840307672137,1
bowls,19.181218408913992,15
sheffield,19.18038361627987,14
trippin,19.171974874159787,2
jukebox,19.17175880150171,1
mess,19.17059278837405,97
hitt,19.168297726195306,12
messages,19.16540460115357,44
cinnamon,19.161372465954628,4
50mill,19.157051482325187,1
covo,19.150128123932518,1
clatter,19.14606827616808,14
procrastinating,19.134786267750314,4
justifying,19.12867143846961,1
hypocrite,19.123443926800974,2
duely,19.121637089410797,1
regreting,19.120698434417136,1
ocado,19.11220347112976,1
crashing,19.11189711479892,20
bull,19.109236698772293,15
fuckk,19.10419192351401,15
oomf,19.097610160941258,17
frigin,19.097040220920462,9
shitloads,19.093145879691292,1
bieber,19.09162921877578,31
psychotic,19.090539662516676,1
justify,19.083492317819037,2
talkin,19.07688985797722,5
billionth,19.076488702856295,1
hit,19.07582045678282,144
drum,19.075369680824224,2
egyptians,19.050973733188584,1
wrking,19.049508023603266,1
batted,19.0393561279634,1
unrepairable,19.03790223028045,1
tangled,19.032949911692413,20
dodgeball,19.031795424059965,1
payslips,19.027332706027664,1
barbican,19.025390551949386,1
shush,19.023592009209096,1
jerk,19.01725251361495,12
guitar,19.00953215995105,25
pitch,19.003064890624955,18
ignore,18.99921155316872,67
destroys,18.990571339600137,15
hugee,18.989321601518895,1
snot,18.98577672627289,3
kardashians,18.98176122814766,8
incapable,18.974555098684505,1
queue,18.973746926005333,13
mags,18.969713383936323,1
dweebs,18.944800483062863,8
comeuppance,18.940248201193754,1
stance,18.91773100211867,3
ronnie,18.901936197653413,1
solved,18.90132170630386,1
context,18.896615280536935,8
shittiest,18.894589465111494,10
debates,18.887567084912007,1
paragraphs,18.887262026882127,1
themm,18.885400147977634,1
-.-,18.88075636298163,79
tvs,18.880265870626317,13
49ers,18.872398902538407,1
reigns,18.870388321898645,1
oppressive,18.863320889111492,1
#impatient,18.845810572616756,1
killing,18.842262742226012,55
targeting,18.839056023643934,1
unclear,18.82966328517068,1
sour,18.821051221551897,1
kutcher,18.81818287295755,1
utter,18.804072399972938,3
csn,18.80394481719486,16
aesop,18.79126941296272,1
amwriting,18.79070470528677,4
sucks,18.790272611018736,65
behavior,18.789842134647188,9
rang,18.78069996632985,3
waaaaaah,18.78050496551441,1
cynicism,18.77630778918683,2
distracting,18.77253869449487,1
stalked,18.77027556646499,2
administrator,18.7630826724926,18
congestion,18.760156235832255,2
schoolwork,18.753778060083278,1
clash,18.74310970364604,1
710,18.7423651064164,1
despicable,18.736395380066824,2
woot,18.70358035567915,2
strung,18.70224067918025,2
distraction,18.694452448224183,2
hatter,18.68142838642234,1
tripped,18.677903963136487,3
mutually,18.673860777693335,1
hyper,18.652800469077192,3
bolton,18.64753276197007,2
stating,18.638577632140368,1
jest,18.63794196996605,1
shunt,18.636128493279102,1
darth,18.63517966796644,18
whistled,18.63506405201042,3
moody,18.63436172514048,13
monster,18.630339855735656,20
lack,18.62698056617228,51
unstable,18.62574883515481,2
stupidest,18.6248556776045,1
vex,18.6234113467508,1
compensate,18.617590874549933,13
telly,18.61493013487052,1
mash,18.60626525792759,1
fucc,18.603729387919884,1
mistakes,18.590866168246066,6
camille,18.590553053247277,1
responds,18.57832748031069,1
sooner,18.57817751489347,3
prevent,18.575825961568626,2
endureth,18.567843620534404,1
wuz,18.566742264229106,1
consume,18.56085458493908,1
monopoly,18.55953662203683,1
convo,18.549963064928306,15
rds,18.543873540940695,1
opposing,18.543036904200562,1
circulating,18.537549684625446,1
texts,18.535058114561252,56
waaaa,18.529178893440985,1
disgusted,18.526577755605103,2
adder,18.526569713198114,1
procrastinated,18.51264176541008,3
untick,18.5118826917751,1
hits,18.51036784160533,6
bs,18.50844072957989,16
clingy,18.50791830261005,1
asap,18.498044784733793,7
gripped,18.488152600752073,2
badd,18.48778135777684,1
needy,18.475851508468622,2
emma,18.460321861086413,2
lmaooo,18.455725581621664,2
iranian,18.451713709771866,1
cheek,18.448383069509873,14
reactive,18.44731707586834,1
starve,18.439152060454944,13
dnt,18.430116511925007,66
burrito,18.422143257572316,2
niqqa,18.406590122904163,1
collectiveness,18.40259615215473,1
pronto,18.397165536182,3
jeez,18.394241162459366,1
reneged,18.39303189353086,1
roar,18.36932040308602,2
dcfc,18.368208604280426,1
inefficient,18.36716022575274,8
kills,18.36556578776799,4
mindless,18.365097954985686,1
steroids,18.360729750042083,2
eu,18.358093564515002,1
deliverer,18.320131782093085,1
backside,18.312632828041387,12
threats,18.30894956056727,1
homophobic,18.308905915298965,2
tabasco,18.30095350794727,1
wildcats,18.300290228100494,1
earphones,18.290264627430588,1
brees,18.28800183988642,1
iceland,18.287474153912626,1
pwease,18.281446567445528,1
gloss,18.275071472424315,1
soulless,18.2640929792542,1
eharmony,18.261389495572075,1
voices,18.260466972002177,3
fierce,18.256847255397588,3
hollister,18.253277736133896,1
kittens,18.24758764693979,2
spawning,18.240384899516357,1
realise,18.236619553295895,48
blackfriday,18.231795833155047,4
burnt,18.231759941671044,5
react,18.227206830470095,8
badddd,18.226513530506054,1
unplug,18.226428086636588,1
pls,18.22537426886265,2
inch,18.223720721842255,3
deny,18.209744895691983,11
#hate,18.20600751404345,13
bgt,18.200040567782708,1
pussies,18.19928412581794,12
fluctuating,18.192562259326223,1
plugs,18.183189003611915,1
airing,18.173026647244114,19
patience,18.171446554450085,14
clawing,18.14281800185563,1
prophecies,18.136030252557248,1
hoodies,18.134706584736705,2
spelling,18.133594420331065,1
snipe,18.132782721804688,7
lmfao,18.1279138266691,18
boredness,18.125837460211187,1
hammer,18.10691455361666,2
tweetathon,18.09740224167399,1
precisely,18.096336586604593,3
cheater,18.092707735137083,1
chanting,18.08871310966788,1
bosses,18.085231445795216,12
bowels,18.076129085966386,1
strained,18.07149539826787,1
neeed,18.070272794691846,1
facepalm,18.068285705172457,8
football,18.062818878839607,85
fonda,18.062645078636706,1
pushin,18.056365311786067,1
lied,18.05567643082759,14
brash,18.050224373233505,1
gahh,18.04117160514579,1
yoh,18.039927957681357,1
935,18.035505150415702,1
keyboard,18.027813200849778,8
insomnia,18.023050496809446,3
responsive,18.016919634654187,1
someimes,18.01559279785579,1
huddersfield,18.01559265650576,1
topshop,18.012475988420192,12
inappropriate,18.012035214254865,2
xbox,18.004263186943717,17
commentate,18.00191488454584,1
impose,17.99586760395323,1
hinders,17.99380104413285,1
choke,17.99079210171476,20
bookers,17.988104057265446,1
debating,17.987272978381952,3
nonstop,17.9856309723109,1
cmon,17.979213178216014,2
outlets,17.975387089769356,1
emmas,17.973174096609,1
tav,17.965844133112114,1
sauna,17.964379670273047,1
hunger,17.95404900437279,42
shiz,17.948007832514122,12
broads,17.930074723626603,3
calm,17.914665968040936,116
firo,17.913732804649044,1
ciggy,17.904194196453318,1
everybodies,17.904008653771598,1
sack,17.898150300316047,3
unplayed,17.895022324984893,1
ridic,17.894425585574936,9
pleaseee,17.871526814211393,1
struggling,17.87040485756006,2
looool,17.86282678565476,15
butt,17.862819741567364,11
refusing,17.862786679146666,5
triggered,17.858988229618262,1
madd,17.858050340608315,1
app,17.84623906679917,43
outlet,17.83838180971361,13
demand,17.837382583413273,8
deadhorse,17.831818286693306,1
ball,17.823256204021163,43
gods,17.814853010349907,8
#smash,17.8101119750645,16
parasitic,17.806909282167908,12
highscore,17.802166162160574,11
capitalize,17.789661803806666,9
parental,17.786359877121868,1
par,17.78625657770135,1
tackle,17.784792235586792,18
buggy,17.77807770020445,1
gnna,17.77290250954684,2
sed,17.772883608355187,1
stalled,17.763824883906636,1
wah,17.76298953499645,1
social,17.76142940041609,31
witch,17.75574567215517,1
thug,17.75483120934223,1
habit,17.750306910951622,4
stirs,17.750019306578906,7
thunderbird,17.748829458723776,1
f150,17.736351694031327,1
trig,17.731539580010576,2
babysit,17.730957783263875,5
spawn,17.712484316551127,1
att,17.708225070964545,23
amped,17.706513414043002,1
agh,17.704414118779823,16
dented,17.683068209371413,1
consequences,17.68050949024473,4
tweet,17.680033258220647,359
jizz,17.678627083543688,1
slay,17.677243373665988,1
anguished,17.675863208831288,1
excuses,17.666489880066365,16
delivery,17.658350202647853,6
wack,17.65663818919711,3
charger,17.65404534060508,24
slackin,17.642872111639008,1
drums,17.631129963090643,2
ps3,17.631090782233514,12
manipulate,17.630341851210687,3
mania,17.62592767307069,1
aim,17.622978104984213,2
blows,17.621131486725062,55
outt,17.620071689074393,1
stan,17.61697844020091,1
management,17.61194793615141,278
reek,17.609371821396053,1
unasked,17.591106322041014,1
rearranged,17.58427706977818,2
needed,17.568220469154767,66
boardroom,17.567485596377082,1
damage,17.566534499812406,17
procrastinate,17.563705468783155,3
ingrained,17.552182536193868,1
makem,17.549028703542717,1
insurmountable,17.54696049580525,1
subscriptions,17.544950422947295,1
twitter,17.537499105354073,469
aish,17.531016878725495,1
unwanted,17.52640869737661,2
drone,17.52502631925745,1
repercussion,17.519802993454505,2
buses,17.515731867722934,29
tolerance,17.510310948477127,1
sluts,17.50617487747877,1
debate,17.498126431542914,8
ddnt,17.49528224853566,1
faced,17.493159335514065,2
scientology,17.49096980507602,1
whopping,17.48812667468883,2
whatta,17.484459489845904,1
sinner,17.481423529970925,9
delayed,17.47411812620703,7
tatted,17.465424864552915,2
rhythm,17.455449993984075,1
channel,17.448219685058575,28
5mo,17.441024110885337,1
0330,17.429190559705603,1
jam,17.428551524906652,22
ratings,17.426900709600886,16
gaf,17.41309695216478,1
hamstring,17.40770036324102,3
repeatedly,17.39962261891924,1
complaint,17.392885810739244,2
gibson,17.392628000932746,1
hense,17.391632544778986,1
eastenders,17.390952351270244,3
aurelius,17.384699407266453,2
banger,17.383955330278695,1
ammo,17.379576806211844,1
cena,17.37813543662196,1
commas,17.377314884972293,1
jamming,17.368363263500214,3
nerve,17.3656007014215,1
demolish,17.365439806249924,1
wrestling,17.35513129812898,47
1d,17.352339376928285,2
rod,17.34238211106276,1
metres,17.339098816970363,1
fridge,17.334281128025395,13
foster,17.333600659148942,14
stabs,17.330157450167462,1
oatmeal,17.32658033318876,2
balled,17.324752170650754,12
remedy,17.32428698716103,1
whoeva,17.32345011876896,13
bugger,17.31916436701431,1
semestre,17.31863369110215,1
gooogle,17.317756981989078,1
disproportionate,17.312008133492782,16
dyke,17.31039655552013,1
hype,17.305725103171426,3
bedded,17.305713393201586,1
guna,17.301650832931045,2
itunes,17.300737230980303,18
internal,17.296964600187493,1
skrillex,17.28764058125671,1
activate,17.284425257821567,1
o2,17.277873779297806,1
skint,17.270269190426916,1
undersell,17.269073131028563,1
adapter,17.262285486387555,1
shiiit,17.25985756269074,1
fc,17.258510135812685,1
bane,17.25796809818712,8
booboo,17.252807997487253,2
unworthiness,17.250426937127486,1
413,17.25010074959573,1
cla,17.233015978272306,1
futile,17.22302618617323,1
insane,17.217865659855306,22
redrum,17.21442845335696,1
rationally,17.210870726805297,1
lucifer,17.20939915814961,1
within,17.202956814304343,47
dumped,17.20121306902729,1
messing,17.199109190463787,19
ringo,17.196425004724006,2
