word,score,word_count
days!!,0.006975986067615548,8
library,0.006384515470747214,52
session,0.0034133255599291448,22
followed,0.007999895315747019,42
churchhhh!,0.00559301254999203,1
"stuff,",0.007442831766349467,2
30,0.0044351389277268735,33
dang,0.007813469512350618,12
cookies.,0.009174878913998123,6
dvr.,0.011697814641898169,13
miss,0.013312480796346405,665
victoria's,0.0054753064529556176,8
fashion,0.005301206633390821,17
#ilovepink!,0.0072684274105631625,4
eaten,0.009142105776417742,12
mine,0.00755713848313348,59
brothers,0.007242090425884984,29
advent,0.006618656389029278,51
calender,0.007935263030085479,21
chocolate,0.00946008879428818,88
:s,0.00659542007647905,16
#nochocolate,0.008089546057987415,1
x-ray,0.010749878392719741,1
tomorrow...,0.007275124948523994,29
great.,0.004675658387175948,8
...unless,0.010749878392719741,1
broken,0.011084029252394365,76
bone.,0.010749878392719741,1
thanksgiving's,0.0018241316320563785,2
feast,0.003637306136172104,3
definetly,0.0015566932828369314,1
ready,0.004195986195021549,169
fridays,0.005650137184238702,2
practice.,0.00335455468131598,5
@matthewtsanders,0.01668904327721975,2
did.,0.007880242169474312,12
play,0.008480257539898728,165
trumpet,0.01668904327721975,2
anymore...i'm,0.01668904327721975,2
singing...,0.01668904327721975,2
#memories,0.009643222838641769,37
shopping,0.004792020312875568,114
happy!,0.0040703066718193355,17
sucks..,0.008641038025061791,7
there's,0.007151822581912212,162
same,0.007645907368333973,222
@sportscenter,0.008641038025061791,7
top,0.006647300033722716,65
night.,0.007560412546878734,82
relaxing,0.004977859896746471,5
"days,",0.007462572294663678,26
course,0.005860713457322821,37
body,0.006282823252464634,59
shop,0.008225736086534565,40
gifts,0.003936586429683655,26
everyone,0.0067510904493036745,177
loves!,0.004622761057457296,2
smh...lol,0.007214412652271373,1
@stephdabrahams:,0.007214412652271373,1
best,0.006303153049187471,297
"portmore,",0.006112208037799671,2
house,0.005824168736036872,180
6am!,0.006112208037799671,2
:d,0.005440325126824011,115
*sarcastic,0.005968834514763635,4
smile*,0.006112208037799671,2
able,0.0057067091194422225,107
find,0.006556199174516236,325
iq,0.002411226805612993,3
select,0.004721473609140959,5
cineplex,0.001594663175419555,1
theatres,0.001594663175419555,1
week?,0.004542852407267403,19
out.,0.006594685787374573,74
#nextweek,0.001594663175419555,1
@patricia_j,0.001594663175419555,1
half,0.0059096409705025246,149
black,0.007349743315416525,191
#tantantan,0.00631847921385391,1
#yourealljelly,0.00631847921385391,1
wake,0.005676970766473628,127
only,0.007086390120686721,617
couple,0.00564102811449485,63
coffee,0.007943607091224122,67
idea,0.005765696811214391,87
more....,0.006344168977860439,3
information,0.001443725043928225,5
website,0.007135708853086424,10
run,0.006423310055807514,68
gov't,0.003820216168557333,2
or,0.007762806316600328,557
approved,0.003171435559237984,3
"corporations,",0.002298815278627444,1
wrong,0.007082278070873764,86
people.,0.0059853796183339004,25
"asshole,",0.006744075283871401,1
mean,0.00799949432013154,75
lie,0.005767042877762443,37
lmao.,0.00805274421007602,9
laugh.,0.00526947024210464,5
#birthday,0.0053768598024492645,5
#cunt,0.006744075283871401,1
movies,0.008434772987140344,38
wondering,0.008310546792905016,30
those,0.0077557663634222375,224
spend,0.006149770595300507,102
alone.,0.008807574787481927,15
ewww,0.005336753441891536,3
",",0.00757931090761207,205
grind,0.00514431788906612,7
prolli,0.006079237816702516,1
messss,0.006079237816702516,1
!,0.006296691044646333,248
years,0.006415530380818954,154
yu,0.007932928360320491,23
havent,0.009544408840037622,34
da,0.008124682434356278,41
dentist,0.0010239015440425818,28
!!,0.005308402694919975,50
amazing,0.0049041686617506105,127
taking,0.005275031628762506,148
contacts,0.005714259774548636,3
12,0.006489188624878946,62
hours..,0.003856155377497493,6
camp,0.008055081183422401,18
bracelets,0.01048364327334942,4
such,0.00675906140076537,175
ritual.,0.01048364327334942,4
mus,0.01048364327334942,4
reeeeaaalllyy,0.01048364327334942,4
dedicated,0.007094795610852913,7
play.,0.008611712990674278,10
saying,0.00807333557776995,86
days,0.007755230761353008,344
today:,0.006626140456088858,11
"say,",0.0067433912775283844,7
â˜‘,0.003768256293897139,3
precious,0.005637950853509513,4
4,0.005008570853959025,211
needs,0.00709490754883339,83
"security,",0.0042031694221077495,1
flower,0.003598665684488272,2
even,0.007962834012316542,547
cliffs,0.0042031694221077495,1
despair~a.,0.0042031694221077495,1
m.,0.005283369225483815,14
lindbergh,0.0042031694221077495,1
#angelswithoutwings,0.004638140332196296,2
writing,0.00577491611590561,77
@bmbagency,0.004550577472825049,1
monday,0.005452143522051802,69
presentation.,0.005246696079019684,3
midnight.,0.00849976248514438,7
sunday.,0.004917824957763817,8
quite,0.0054017692108499936,40
be.,0.005287461737743074,23
table,0.00602706850617445,10
vs,0.005077387084251212,12
css,0.003936859007541595,1
debate,0.005490037179102324,12
first,0.005632797493015712,405
year.,0.007514551122493208,75
date,0.0061949847899735715,35
resources,0.003936859007541595,1
this?,0.005523025361745668,6
you!,0.0053467552331847865,74
>>,0.005193669630997951,5
@webmoneymedly,0.003696913984410154,1
daily,0.00440305070443293,33
#shoutouts,0.003696913984410154,1
@susancosmos,0.003696913984410154,1
@alicealice16,0.003696913984410154,1
having,0.005772170510588409,258
great,0.005257140598307859,293
"happen,",0.0050777806538596145,5
care,0.00659875464247697,87
college,0.009624706519944407,98
friends.,0.011009335132154224,40
ah,0.008495136866857983,55
catching,0.004216454453549997,13
@ohitspat:,0.0077559770308168186,1
@michellemillerr,0.0077559770308168186,1
slipping,0.006732714865612101,8
"public,",0.003012073408517608,3
surrounded,0.003436341177113415,4
million,0.004754203657840561,15
@swaggadonhugz,0.005897382442344679,1
beats,0.0026586317633257297,8
post.,0.00914189628237182,8
#totheface,0.005877705158187988,2
#youradeadmanwalking,0.005877705158187988,2
#qualityfilm,0.005877705158187988,2
imam,0.0037853269315524405,3
ali,0.006181971360172914,2
(as),0.0037853269315524405,3
"""two",0.0056552062546446295,1
cause,0.008162055540894686,166
destroyed,0.01319228361694884,9
(and,0.005079453903531732,5
lead,0.006245926845876675,21
unto,0.0020286340821846914,7
hell),0.0056552062546446295,1
"poverty,",0.0056552062546446295,1
seeking,0.00840777980361877,7
superiority,0.0056552062546446295,1
"#pride""",0.0056552062546446295,1
pin,0.009288040642321804,3
today.....,0.010938146352418696,3
follows,0.006294490589288299,11
pure,0.0066650170560907385,43
shadow,0.00779630950742847,11
leaves-buddha,0.0076688084852331575,6
#morale,0.008145640898437705,1
#quote,0.001241603205361964,44
#motivation,0.005506443979879805,8
@soulheartpart,0.008145640898437705,1
affection,0.003579019989653413,1
omg,0.008213579867505087,62
eew.dont,0.005280234172277396,1
fat.not,0.005280234172277396,1
cute.&,0.005280234172277396,1
twitpic,0.005280234172277396,1
bra,0.004111109467221282,4
granny,0.002931146601340769,9
thong,0.005083044266259554,3
match!ughh,0.005280234172277396,1
likes,0.0077505428007189426,44
that?,0.007629467339717024,16
4-7,0.006137051547678614,1
teams,0.0071805442776349095,4
qbs,0.006137051547678614,1
belong,0.006223741600423333,5
starters,0.006137051547678614,1
primetime,0.006137051547678614,1
@mzdiva67,0.003709840167236204,1
too........googled,0.003709840167236204,1
full,0.004430265413949436,123
"name,",0.0059200843615447715,5
turns,0.006267734144013854,56
share,0.00377666746885381,28
gay,0.00580510103814955,33
porn,0.0043363029111545374,2
star!!!,0.003709840167236204,1
@mr_tweetyagirl,0.008839111257208666,1
"yea,",0.007528866930261561,17
said,0.0070296334922192606,149
haven't,0.008001026121896994,161
"it,",0.007321749653194906,70
logged,0.006873688564963392,16
"well,",0.00889800296512705,65
grow,0.006270851286536778,47
up.,0.006239969200430686,115
waits,0.005638664578415652,4
future.,0.0043184376801061256,21
bad.,0.010884072545285436,30
@jmheberling,0.005554797522830389,4
tweets,0.00821437678876277,68
lately...very,0.005554797522830389,4
unusual...some,0.005554797522830389,4
tweet-a-holic,0.005554797522830389,4
#hopeyoudidntdie,0.005554797522830389,4
invitation,0.0010208793554920704,1
article,0.00629002470163234,12
online,0.0052336899096337075,31
magazine.,0.003931935929043296,3
#dontknowwhattodo,0.0010208793554920704,1
dance,0.006033299858852914,49
parade.,0.009856627612599759,7
that's,0.0075017089526770685,229
log,0.0052107260984512,9
phone?!?!?!?!?!,0.008112730748058917,1
huge,0.00440374429176655,62
word,0.00485270105756459,76
now...,0.008847238752918212,59
downsize,0.00676966732468524,1
jail,0.006516414171644471,9
+=,0.0036900926993015063,1
"around,",0.0062326765084775035,15
b/c,0.0036481130948327295,7
physical,0.004729103479263119,13
hindrance,0.000817034589369238,1
preaching,0.0029749825508952198,4
name!,-0.00022328285416733712,2
@tyguice,0.000817034589369238,1
wks,0.004667023107592994,3
msg,0.010868059858353431,9
@kevingerald,0.012276062535008049,1
?,0.008677269467856082,69
go2,0.012276062535008049,1
championscentre.com,0.012276062535008049,1
click,0.01042309887717642,6
livestream/watchondemand,0.012276062535008049,1
keep,0.0065929420399058435,190
phone,0.0076473069731894045,275
txt,0.00881066554677141,12
tho,0.00831629747156301,38
won't,0.008781585387559767,331
management,0.005245924960722768,21
help,0.006551898261864097,100
worse!,0.006010167181533082,2
excited,0.005391452997924128,130
starting,0.0077000884037986455,67
weekly,0.003068456148848782,5
acctblty,0.0049762626110653714,1
bible,0.0044662188794508334,6
peeps!,0.0049762626110653714,1
missed,0.011472256443852672,189
"intense,",0.0049762626110653714,1
yet,0.008645831554398542,178
sweet,0.005887371661139678,49
time!,0.0067885501887638075,33
#tuesdays,0.0049762626110653714,1
"type,",0.002787765375954526,1
texts...,0.002787765375954526,1
fine,0.0066883618091585295,22
(moving,0.002787765375954526,1
beating),0.002787765375954526,1
since,0.007621960630233901,249
she,0.007170360218577417,433
"o-,",0.002787765375954526,1
they've,0.006347822726592177,29
rh,0.003065825097449609,2
"shot,",0.002787765375954526,1
safe.,0.007835536769788161,11
fine!,0.002787765375954526,1
@ashlee_england1,0.00987895293998008,2
oh,0.007081146628414974,396
okay!,0.00987895293998008,2
yeah,0.00867654555346309,118
ha,0.006776263838860107,24
emails,0.0061924655972770215,11
w/,0.006911971417876347,90
cyber,0.007283209958870428,15
deals,0.007558257433758492,9
zero,0.006447708391095486,11
money,0.00729889026986513,113
:(,0.009425002463107877,1232
sneezing,0.0013469518483331436,4
simultaneously,-0.0013409148592553619,3
farting,0.00015547753415982393,3
invisible,0.0022300891916044443,2
pick,0.004305948295424107,40
noses,0.0041007660965260585,1
car?,0.004624414945258953,2
human,0.007128674498039208,23
race...,0.012767451192291142,1
goon,0.006983663343856581,1
rich,0.005986202188943093,14
pastor,0.004207558931844081,5
enters,0.004084834586563678,2
nor,0.007167701005014856,25
harm,0.007428329806729531,4
doorstep,0.006983663343856581,1
--,0.0059239105583256315,14
"final,",0.006465465332306243,5
today.,0.007388326375030023,245
paying,0.00579611119626174,15
attention.,0.006054506051987118,3
â€œi,0.005019872621819343,7
that.â€&,0.008103326632941995,1
#rude,0.005971269684693349,4
#haters,0.006314803528257471,2
#losers,0.008103326632941995,1
121,0.0034529342677099826,1
"cards,",0.002269343208239055,2
"essays,",0.002818844767352857,3
"project,",0.004834081297669602,3
quiz,0.005768968917907353,23
test...,0.0028075359511482625,2
gunna,0.0072700375475852905,29
cudnt,0.010895281214106944,1
worse,0.00917403823495602,93
what...,0.010895281214106944,1
boring.,0.006782847064128469,6
didnt,0.00792193828596557,61
mall.,0.007126365657804855,4
breaking,0.008429763833082622,46
dawn.,0.008399784109011913,2
offense,0.00984918838434927,7
cigarettes,0.012076672847494287,1
smokers,0.012076672847494287,1
honestly,0.0096902610083855,54
does,0.007867712423254354,161
gross,0.0077456468953048824,6
everywhere,0.0067515667572316885,14
campus,0.006685602625905038,22
studio,0.00617281574223226,15
picking,0.003402431508614179,11
family...,0.004523304739171484,3
#sarcasim,0.004513577611384487,3
bathtub,0.007780482661983116,1
pets,0.005953099504925679,2
portion,0.0030747234000530928,2
actions,0.006744967066884177,15
john,0.00654697380219675,19
baptist?,0.003284381812421392,1
"""look!",0.003284381812421392,1
"jesus!""",0.003284381812421392,1
@unsoundscone,0.005245202648159951,1
alma,0.007381288214944814,3
bloody,0.005629962424129763,19
sketchy,0.005160784020669477,2
"bitch,",0.0045821666224765065,4
scuttling,0.005245202648159951,1
naked,0.008310644704626276,15
d:,0.0086623165100755,38
played,0.008245442216479703,44
them?,0.006544840177874802,12
google,0.0071042636974865065,12
dream,0.0071085560117275124,88
meanings,0.008647333834972102,2
relate,0.005685784846415724,2
breaux,0.0038438862952292156,1
phillipians,0.0038438862952292156,1
strong,0.00684923741821166,60
@southlandcc.,0.0038438862952292156,1
live,0.007666905744959148,249
rebellious,0.0038438862952292156,1
contentment.,0.0038438862952292156,1
#gratitude,0.002120020205986495,18
@camilleleahh,0.010918706501640068,1
somehow,0.009369522921716751,10
camille,0.010918706501640068,1
hour,0.001724111610976986,196
delay,0.0017042462856867741,2
wide,0.005055742024032486,26
awake....,0.00037396159933753866,2
ice,0.008993124413636741,78
cream,0.009743878983225056,45
blunt,0.004908859266239839,1
great....,0.00971361591247842,1
hands,0.006242255232714386,35
smell,0.005429142542534466,31
doro,0.00971361591247842,1
wit,0.0076617599224692344,50
@4sqsupport,0.0051569503811333545,6
backdate,0.0051569503811333545,6
city,0.0066916596232651105,56
badges,0.0051569503811333545,6
soon?,0.007351373288360523,14
did,0.007410470395456121,278
massive,0.00505240752733635,18
europe,0.0051569503811333545,6
tour,0.009152891774591913,32
check-ins,0.0051569503811333545,6
snows,0.007803923745207915,1
almost,0.007734739886508216,112
stuck,0.006722667220826003,55
ditch,0.007803923745207915,1
winter,0.009909837048716912,47
@caitlynxjesus8,0.016579681743423863,6
caitlyn..,0.016579681743423863,6
switch,0.012146244964697636,9
@benforggiven,0.008741970612269749,1
"is,",0.005717505563341896,24
"face,",0.005357403215796997,4
they'll,0.006283823991179967,20
excuse,0.008063845413225103,36
@_itsbeautifull,0.007112355897988891,2
ok,0.007710522279197935,50
alot,0.008838380326953709,28
#wordsofwisdom,0.0064365165830046565,1
#fear,0.005948126875118254,36
valid,0.005968038221439605,3
absolutely,0.0065834314001439855,49
reason,0.006372512203062164,87
fold,0.0023210360578499,2
underwear,0.005699895838292327,6
socks.,0.006444258846859157,2
jumbled,0.006437604362605877,1
color,0.007193026863040325,18
selection,0.00908863807620704,10
purposes.,0.006437604362605877,1
#daring,0.006437604362605877,1
t/lord,0.0023890062410100656,2
beginning,0.0061615886295749095,24
"wisdom,",0.0008345573965804457,2
"#knowledge,",0.0004006992212331776,1
t/,0.0004006992212331776,1
#holyone,0.0004006992212331776,1
understanding,0.0018424229779730012,10
~proverbs,0.0004006992212331776,1
9:10,0.0004006992212331776,1
apologetic,0.002074922829245528,1
letter,0.006668323126273072,21
judge,0.003160440650620633,2
@juliecarney27,0.00402162176828521,1
pain...,0.004088604050909149,2
"but,",0.012227941065118141,20
"up,bought",0.00402162176828521,1
decorations,0.004000328615959115,11
tree!,0.0025930602424396056,5
also,0.005344257538711758,81
bottle,0.005433472608202495,50
vino,0.00402162176828521,1
edge,0.00635272561996923,4
off!,0.0065572749594832655,16
spam.,0.00948885275060699,11
break,0.007445346877068136,168
gain,0.004731672639785151,37
confidence,0.00328018658602642,22
