,word,score,word_count
830,high.,0.006992677084444949,2
831,screen,0.009313380607273571,42
832,auto,0.008022232714939794,5
833,"bright,",0.004995834231303889,2
834,cut,0.007750723891599179,92
835,services.,0.0086809434213986,1
836,much,0.008124149408764336,420
837,better.,0.006154865639600845,17
838,sun,0.006330799871559774,36
839,poisoning,0.005981260118739252,1
840,tanning,0.005408480962598788,8
841,bed.,0.0052448807218826755,52
842,imma,0.00828526315041942,25
843,outta,0.0060829335574212615,29
844,complete,0.006703465309508661,32
845,study,0.005347859161450731,112
846,sheet,0.006010790916513239,2
847,exam,0.005298563511559914,57
848,history,0.005976656423356985,56
849,until,0.006668130048233342,195
850,semestre.,0.005112940209680043,2
851,hear,0.00564804660912921,119
852,shit,0.00757996201066526,204
853,disturbing,0.0051197713908137914,5
854,cat,0.0076897142372903925,34
855,making,0.005747889715270468,162
856,noise,0.0034246921306981272,9
857,downstairs.,0.0010090580928226699,2
858,fear,0.0015885051493509613,218
859,worse.,0.00499005193455984,10
860,#cats,0.00284103351184361,1
861,#kitten,0.00284103351184361,1
862,#shitdisturber,0.00284103351184361,1
863,@shannonrosa,0.006810420364854508,1
864,read,0.008177621310448434,119
865,squid's,0.006810420364854508,1
866,trip,0.005526404936632135,64
867,land,0.005936885487218712,15
868,yes.,0.008593002343567979,17
869,overwhelmed,0.005823258462329383,7
870,w/tears.,0.006810420364854508,1
871,come,0.006595065008122758,282
872,way!,0.0057906306447614506,4
873,another,0.0066589869433055175,297
874,ending,0.010624327061528811,45
875,crying?,0.01295417823557121,1
876,wonderful,0.003934220581636615,82
877,"boyfriend,",0.01250325070496839,11
878,school.,0.00943261031430019,45
879,#justkidding,0.008288803622393365,1
880,rage,0.005837973016662296,11
881,passed,0.008458694657219646,37
882,throu,0.003889201540975288,1
883,cuss,0.004303180489870203,3
884,asian,0.005589095848014891,14
885,men,0.005475950057905481,38
886,hair,0.00782740239908872,158
887,shop.,0.0022224836738880386,3
888,walking,0.006928765744650385,94
889,"dark,",0.0035153339310359326,7
890,stepping,0.004295117688858833,4
891,+,0.006519264469666061,74
892,instantly,0.005086003331305489,7
893,realizing,0.007925394386631389,36
894,stepped,0.006781919964396917,11
895,gaga,0.003159161130186995,7
896,poster.,0.004295117688858833,4
897,mobile,0.002680810045395143,5
898,music,0.006503462800945645,113
899,dj's,0.007113515020763669,3
900,headed,0.005862387636751564,18
901,secret,0.004792445436653916,49
902,location,0.005882456129134813,9
903,;),0.006923112410320508,86
904,shhhhhhh,0.0049690228769759415,1
905,@teamoneill,0.0034423361539666075,1
906,'s,0.007259996368795942,38
907,'fighting,0.0034423361539666075,1
908,fear',0.002642253944674546,2
909,premiã¨re,0.0034423361539666075,1
910,leicester,0.0034423361539666075,1
911,square,0.0064575743937078205,11
912,check,0.005846733756122132,77
913,hd,0.0034423361539666075,1
914,trailer,0.006442680627900283,8
915,facebook,0.008214014227771007,51
916,rt.,0.005185577210892613,1
917,"""@hush_marc:",0.005185577210892613,1
918,really,0.0076733526128233654,596
919,bust,0.007089239080572851,6
920,ass,0.005869600958702904,178
921,goin,0.005803149901767666,19
922,stairs,0.0014337401058281266,11
923,"-_-""",0.005185577210892613,1
924,@carolinehirons,0.0016399113327982679,2
925,buddy,0.005732000637575845,21
926,"elf,",0.012498913677415352,10
927,what's,0.006084018842802188,96
928,favourite,0.004256722457939338,18
929,colour?,0.0019912560717299734,1
930,bad,0.009359610653197318,359
931,wednseday,0.007903500546781288,1
932,cheer,0.006705032632337632,37
933,pictures,0.007650196774257661,57
934,.,0.007908675957345571,301
935,wish,0.00887965804809326,375
936,saw,0.007270430889913919,148
937,terror,0.005235654726666325,16
938,past,0.007122996685014082,75
939,two,0.006597869173624855,265
940,days!!,0.006975986067615548,8
941,library,0.006384515470747214,52
942,session,0.003413325559929145,22
943,followed,0.007999895315747019,42
944,churchhhh!,0.00559301254999203,1
945,"stuff,",0.007442831766349467,2
946,30,0.0044351389277268735,33
947,dang,0.007813469512350618,12
948,cookies.,0.009174878913998125,6
949,dvr.,0.011697814641898167,13
950,miss,0.013312480796346404,665
951,victoria's,0.005475306452955617,8
952,fashion,0.005301206633390821,17
953,#ilovepink!,0.007268427410563163,4
954,eaten,0.009142105776417742,12
955,mine,0.007557138483133479,59
956,brothers,0.007242090425884985,29
957,advent,0.006618656389029278,51
958,calender,0.007935263030085479,21
959,chocolate,0.009460088794288182,88
960,:s,0.00659542007647905,16
961,#nochocolate,0.008089546057987415,1
962,x-ray,0.010749878392719741,1
963,tomorrow...,0.007275124948523993,29
964,great.,0.004675658387175948,8
965,...unless,0.010749878392719741,1
966,broken,0.011084029252394365,76
967,bone.,0.010749878392719741,1
968,thanksgiving's,0.0018241316320563783,2
969,feast,0.0036373061361721034,3
970,definetly,0.0015566932828369317,1
971,ready,0.004195986195021549,169
972,fridays,0.005650137184238702,2
973,practice.,0.0033545546813159794,5
974,@matthewtsanders,0.01668904327721975,2
975,did.,0.007880242169474312,12
976,play,0.008480257539898728,165
977,trumpet,0.01668904327721975,2
978,anymore...i'm,0.01668904327721975,2
979,singing...,0.01668904327721975,2
980,#memories,0.009643222838641769,37
981,shopping,0.004792020312875567,114
982,happy!,0.004070306671819335,17
983,sucks..,0.00864103802506179,7
984,there's,0.007151822581912213,162
985,same,0.007645907368333973,222
986,@sportscenter,0.00864103802506179,7
987,top,0.006647300033722716,65
988,night.,0.007560412546878735,82
989,relaxing,0.004977859896746471,5
990,"days,",0.007462572294663678,26
991,course,0.005860713457322821,37
992,body,0.006282823252464634,59
993,shop,0.008225736086534565,40
994,gifts,0.003936586429683655,26
995,everyone,0.0067510904493036745,177
996,loves!,0.004622761057457296,2
997,smh...lol,0.007214412652271373,1
998,@stephdabrahams:,0.007214412652271373,1
999,best,0.00630315304918747,297
1000,"portmore,",0.0061122080377996706,2
1001,house,0.005824168736036872,180
1002,6am!,0.0061122080377996706,2
1003,:d,0.005440325126824011,115
1004,*sarcastic,0.005968834514763634,4
1005,smile*,0.0061122080377996706,2
1006,able,0.005706709119442223,107
1007,find,0.006556199174516236,325
1008,iq,0.0024112268056129932,3
1009,select,0.0047214736091409585,5
1010,cineplex,0.001594663175419555,1
1011,theatres,0.001594663175419555,1
1012,week?,0.004542852407267403,19
1013,out.,0.006594685787374573,74
1014,#nextweek,0.001594663175419555,1
1015,@patricia_j,0.001594663175419555,1
1016,half,0.005909640970502524,149
1017,black,0.007349743315416525,191
1018,#tantantan,0.0063184792138539095,1
1019,#yourealljelly,0.0063184792138539095,1
1020,wake,0.0056769707664736276,127
1021,only,0.00708639012068672,617
1022,couple,0.005641028114494851,63
1023,coffee,0.007943607091224122,67
1024,idea,0.005765696811214391,87
1025,more....,0.006344168977860439,3
1026,information,0.001443725043928225,5
1027,website,0.007135708853086423,10
1028,run,0.006423310055807514,68
1029,gov't,0.0038202161685573326,2
1030,or,0.007762806316600328,557
1031,approved,0.003171435559237984,3
1032,"corporations,",0.002298815278627444,1
1033,wrong,0.007082278070873764,86
1034,people.,0.0059853796183339004,25
1035,"asshole,",0.006744075283871401,1
1036,mean,0.00799949432013154,75
1037,lie,0.005767042877762442,37
1038,lmao.,0.008052744210076021,9
1039,laugh.,0.005269470242104641,5
1040,#birthday,0.0053768598024492645,5
1041,#cunt,0.006744075283871401,1
1042,movies,0.008434772987140344,38
1043,wondering,0.008310546792905016,30
1044,those,0.007755766363422237,224
1045,spend,0.006149770595300508,102
1046,alone.,0.008807574787481927,15
1047,ewww,0.005336753441891536,3
1048,",",0.007579310907612071,205
1049,grind,0.00514431788906612,7
1050,prolli,0.006079237816702516,1
1051,messss,0.006079237816702516,1
1052,!,0.006296691044646333,248
1053,years,0.0064155303808189545,154
1054,yu,0.00793292836032049,23
1055,havent,0.009544408840037622,34
1056,da,0.008124682434356278,41
1057,dentist,0.0010239015440425818,28
1058,!!,0.005308402694919975,50
1059,amazing,0.0049041686617506105,127
1060,taking,0.005275031628762506,148
1061,contacts,0.0057142597745486355,3
1062,12,0.006489188624878946,62
1063,hours..,0.0038561553774974933,6
1064,camp,0.008055081183422401,18
1065,bracelets,0.01048364327334942,4
1066,such,0.00675906140076537,175
1067,ritual.,0.01048364327334942,4
1068,mus,0.01048364327334942,4
1069,reeeeaaalllyy,0.01048364327334942,4
1070,dedicated,0.007094795610852912,7
1071,play.,0.008611712990674278,10
1072,saying,0.00807333557776995,86
1073,days,0.0077552307613530085,344
1074,today:,0.006626140456088858,11
1075,"say,",0.0067433912775283844,7
1076,â˜‘,0.003768256293897139,3
1077,precious,0.005637950853509513,4
1078,4,0.005008570853959026,211
1079,needs,0.00709490754883339,83
1080,"security,",0.004203169422107749,1
1081,flower,0.003598665684488272,2
1082,even,0.007962834012316542,547
1083,cliffs,0.004203169422107749,1
1084,despair~a.,0.004203169422107749,1
1085,m.,0.005283369225483815,14
1086,lindbergh,0.004203169422107749,1
1087,#angelswithoutwings,0.0046381403321962954,2
1088,writing,0.0057749161159056095,77
1089,@bmbagency,0.004550577472825049,1
1090,monday,0.005452143522051802,69
1091,presentation.,0.005246696079019684,3
1092,midnight.,0.00849976248514438,7
1093,sunday.,0.004917824957763817,8
1094,quite,0.0054017692108499936,40
1095,be.,0.0052874617377430735,23
1096,table,0.006027068506174449,10
1097,vs,0.005077387084251212,12
1098,css,0.003936859007541595,1
1099,debate,0.005490037179102324,12
1100,first,0.005632797493015712,405
1101,year.,0.007514551122493208,75
1102,date,0.006194984789973572,35
1103,resources,0.003936859007541595,1
1104,this?,0.005523025361745668,6
1105,you!,0.005346755233184787,74
1106,>>,0.005193669630997951,5
1107,@webmoneymedly,0.003696913984410154,1
1108,daily,0.00440305070443293,33
1109,#shoutouts,0.003696913984410154,1
1110,@susancosmos,0.003696913984410154,1
1111,@alicealice16,0.003696913984410154,1
1112,having,0.005772170510588409,258
1113,great,0.005257140598307859,293
1114,"happen,",0.005077780653859615,5
1115,care,0.00659875464247697,87
1116,college,0.009624706519944407,98
1117,friends.,0.011009335132154224,40
1118,ah,0.008495136866857983,55
1119,catching,0.004216454453549997,13
1120,@ohitspat:,0.007755977030816818,1
1121,@michellemillerr,0.007755977030816818,1
1122,slipping,0.006732714865612101,8
1123,"public,",0.003012073408517608,3
1124,surrounded,0.003436341177113415,4
1125,million,0.004754203657840561,15
1126,@swaggadonhugz,0.005897382442344679,1
1127,beats,0.0026586317633257297,8
1128,post.,0.009141896282371819,8
1129,#totheface,0.005877705158187988,2
1130,#youradeadmanwalking,0.005877705158187988,2
1131,#qualityfilm,0.005877705158187988,2
1132,imam,0.003785326931552441,3
1133,ali,0.006181971360172914,2
1134,(as),0.003785326931552441,3
1135,"""two",0.0056552062546446295,1
1136,cause,0.008162055540894686,166
1137,destroyed,0.01319228361694884,9
1138,(and,0.005079453903531732,5
1139,lead,0.006245926845876675,21
1140,unto,0.0020286340821846914,7
1141,hell),0.0056552062546446295,1
1142,"poverty,",0.0056552062546446295,1
1143,seeking,0.008407779803618768,7
1144,superiority,0.0056552062546446295,1
1145,"#pride""",0.0056552062546446295,1
1146,pin,0.009288040642321803,3
1147,today.....,0.010938146352418696,3
1148,follows,0.006294490589288299,11
1149,pure,0.0066650170560907385,43
1150,shadow,0.00779630950742847,11
1151,leaves-buddha,0.007668808485233158,6
1152,#morale,0.008145640898437705,1
1153,#quote,0.001241603205361964,44
1154,#motivation,0.005506443979879805,8
1155,@soulheartpart,0.008145640898437705,1
1156,affection,0.0035790199896534127,1
1157,omg,0.008213579867505087,62
1158,eew.dont,0.005280234172277396,1
1159,fat.not,0.005280234172277396,1
1160,cute.&,0.005280234172277396,1
1161,twitpic,0.005280234172277396,1
1162,bra,0.004111109467221281,4
1163,granny,0.002931146601340769,9
1164,thong,0.005083044266259554,3
1165,match!ughh,0.005280234172277396,1
1166,likes,0.0077505428007189426,44
1167,that?,0.007629467339717024,16
1168,4-7,0.006137051547678614,1
1169,teams,0.007180544277634909,4
1170,qbs,0.006137051547678614,1
1171,belong,0.006223741600423333,5
1172,starters,0.006137051547678614,1
1173,primetime,0.006137051547678614,1
1174,@mzdiva67,0.003709840167236204,1
1175,too........googled,0.003709840167236204,1
1176,full,0.004430265413949437,123
1177,"name,",0.005920084361544771,5
1178,turns,0.006267734144013854,56
1179,share,0.00377666746885381,28
1180,gay,0.0058051010381495495,33
1181,porn,0.0043363029111545374,2
1182,star!!!,0.003709840167236204,1
1183,@mr_tweetyagirl,0.008839111257208666,1
1184,"yea,",0.007528866930261561,17
1185,said,0.0070296334922192606,149
1186,haven't,0.008001026121896994,161
1187,"it,",0.007321749653194906,70
1188,logged,0.006873688564963392,16
1189,"well,",0.00889800296512705,65
1190,grow,0.006270851286536778,47
1191,up.,0.006239969200430686,115
1192,waits,0.005638664578415652,4
1193,future.,0.0043184376801061256,21
1194,bad.,0.010884072545285435,30
1195,@jmheberling,0.0055547975228303886,4
1196,tweets,0.008214376788762768,68
1197,lately...very,0.0055547975228303886,4
1198,unusual...some,0.0055547975228303886,4
1199,tweet-a-holic,0.0055547975228303886,4
1200,#hopeyoudidntdie,0.0055547975228303886,4
1201,invitation,0.0010208793554920704,1
1202,article,0.00629002470163234,12
1203,online,0.0052336899096337075,31
1204,magazine.,0.003931935929043296,3
1205,#dontknowwhattodo,0.0010208793554920704,1
1206,dance,0.006033299858852914,49
1207,parade.,0.009856627612599759,7
1208,that's,0.0075017089526770685,229
1209,log,0.0052107260984512,9
1210,phone?!?!?!?!?!,0.008112730748058917,1
1211,huge,0.004403744291766551,62
1212,word,0.004852701057564591,76
1213,now...,0.008847238752918212,59
1214,downsize,0.00676966732468524,1
1215,jail,0.006516414171644471,9
1216,+=,0.0036900926993015067,1
1217,"around,",0.006232676508477503,15
1218,b/c,0.0036481130948327303,7
1219,physical,0.004729103479263119,13
1220,hindrance,0.000817034589369238,1
1221,preaching,0.0029749825508952198,4
1222,name!,-0.00022328285416733712,2
1223,@tyguice,0.000817034589369238,1
1224,wks,0.004667023107592994,3
1225,msg,0.010868059858353433,9
1226,@kevingerald,0.012276062535008047,1
1227,?,0.008677269467856082,69
1228,go2,0.012276062535008047,1
1229,championscentre.com,0.012276062535008047,1
1230,click,0.01042309887717642,6
1231,livestream/watchondemand,0.012276062535008047,1
1232,keep,0.006592942039905844,190
1233,phone,0.007647306973189405,275
1234,txt,0.00881066554677141,12
1235,tho,0.00831629747156301,38
1236,won't,0.008781585387559767,331
1237,management,0.005245924960722768,21
1238,help,0.006551898261864097,100
1239,worse!,0.006010167181533082,2
1240,excited,0.005391452997924127,130
1241,starting,0.0077000884037986455,67
1242,weekly,0.003068456148848782,5
1243,acctblty,0.004976262611065371,1
1244,bible,0.0044662188794508334,6
1245,peeps!,0.004976262611065371,1
1246,missed,0.011472256443852672,189
1247,"intense,",0.004976262611065371,1
1248,yet,0.008645831554398542,178
1249,sweet,0.0058873716611396775,49
1250,time!,0.0067885501887638075,33
1251,#tuesdays,0.004976262611065371,1
1252,"type,",0.002787765375954526,1
1253,texts...,0.002787765375954526,1
1254,fine,0.00668836180915853,22
1255,(moving,0.002787765375954526,1
1256,beating),0.002787765375954526,1
1257,since,0.007621960630233902,249
1258,she,0.007170360218577417,433
1259,"o-,",0.002787765375954526,1
1260,they've,0.006347822726592177,29
1261,rh,0.003065825097449609,2
1262,"shot,",0.002787765375954526,1
1263,safe.,0.007835536769788161,11
1264,fine!,0.002787765375954526,1
1265,@ashlee_england1,0.009878952939980081,2
1266,oh,0.007081146628414973,396
1267,okay!,0.009878952939980081,2
1268,yeah,0.00867654555346309,118
1269,ha,0.006776263838860107,24
1270,emails,0.006192465597277022,11
1271,w/,0.006911971417876347,90
1272,cyber,0.007283209958870428,15
1273,deals,0.007558257433758492,9
