word,score,word_count
ritual,0.022312304233684396,1
mus,0.022312304233684396,1
reeeeaaalllyy,0.022312304233684396,1
dedicated,0.01930661390538224,4
saying,0.026542774746993812,148
say,0.026822841999031705,383
â˜,0.016394116484095018,4
‘,0.01675573157330594,4
precious,0.01849600609468656,11
4,0.023417014550512677,364
needs,0.030526930106998248,95
security,0.027426288672149902,20
flower,0.012898681258132759,2
even,0.025317432205039257,666
cliffs,0.012891917800783024,1
despair,0.021296401901890933,4
~,0.015729310306172802,70
m.,0.032808251495001474,139
lindbergh,0.012891917800783024,1
angelswithoutwings,0.012767040753921415,2
writing,0.021813143168704124,84
@bmbagency,0.009729962718168584,1
monday,0.014405889212107899,77
presentation,0.015196268815790327,31
midnight,0.018315516350570615,20
sunday,0.018702958440579176,98
quite,0.019678839250968146,30
table,0.026654605315022416,59
vs,0.018469513365770983,12
css,0.021722279379803998,1
debate,0.02630527381679106,8
first,0.019094546041038118,356
year,0.01650285856809096,357
date,0.01867313731337735,37
resources,0.021722279379803998,1
@webmoneymedly,0.015778876319721653,1
daily,0.020448607076590023,31
shoutouts,0.015778876319721653,1
@susancosmos,0.015778876319721653,1
@alicealice16,0.015778876319721653,1
having,0.023237146235282592,278
happen,0.02305976767643862,106
care,0.02587301057834142,133
college,0.02036856385213549,82
ah,0.02389519528153692,64
catching,0.017735797618982113,11
@ohitspat,0.005777051898282176,1
@michellemillerr,0.005777051898282176,1
slipping,0.023719983558794414,4
public,0.025142098964438343,39
surrounded,0.012630822606855267,4
million,0.016612427293509122,13
@swaggadonhugz,0.011033056424251602,1
beats,0.013355829011568994,9
totheface,0.011385294676753498,2
youradeadmanwalking,0.011385294676753498,2
qualityfilm,0.011385294676753498,2
imam,0.022489169269251343,17
ali,0.021517224283391746,2
cause,0.028268772366786755,230
destroyed,0.026350128927701413,3
lead,0.02174355795996007,16
unto,0.017812281521472045,7
poverty,0.025619957407001893,3
seeking,0.021075658639438187,4
superiority,0.02375254454847891,1
pride,0.02405686788571529,10
pin,0.0199120744814152,3
follows,0.01015362714513382,12
pure,0.017321017715311714,58
shadow,0.011869037834909857,12
leaves,0.013834627653930254,19
buddha,0.009826241048423175,9
morale,0.01611230515052739,1
quote,0.019903817086122755,69
motivation,0.02471620709279466,28
@soulheartpart,0.01611230515052739,1
affection,0.0166055854105313,2
omg,0.027437428036809923,191
eew.dont,0.01991370488748847,1
fat.not,0.01991370488748847,1
twitpic,0.021564493105801778,3
bra,0.018749689555581428,5
granny,0.028841147065206657,7
thong,0.016677538284372226,4
match!ughh,0.01991370488748847,1
likes,0.02411653082120418,41
teams,0.03585405258747689,31
qbs,0.02620517191651743,1
belong,0.019345131231093545,5
starters,0.02620517191651743,1
primetime,0.02620517191651743,1
@mzdiva67,0.01836888745097288,1
........,0.029799844679899885,26
googled,0.02562599543087547,3
full,0.02047093046656452,183
turns,0.027229849135983714,96
share,0.01465967091235354,28
porn,0.019002729771729416,4
star,0.026716729422125638,39
@mr_tweetyagirl,0.013781651361108137,1
yea,0.019192186303409544,20
said,0.02041757395266058,224
logged,0.03336378350982213,28
grow,0.018245056580083872,54
waits,0.012777538766254311,15
future,0.022976910471545438,102
@jmheberling,0.021425797404178108,1
tweets,0.03706516858618286,74
lately,0.026110132189118652,29
very,0.020990565495055093,187
unusual,0.020555042062171104,14
holic,0.021425797404178108,1
hopeyoudidntdie,0.021425797404178108,1
invitation,0.018191844139849613,1
article,0.027399638234054557,35
online,0.020640275396596717,54
magazine,0.022733892932576664,5
dontknowwhattodo,0.018191844139849613,1
dance,0.014447977107673936,62
parade,0.011216901804479838,33
log,0.033488958312836346,41
phone,0.029315720035347298,394
huge,0.023771667976761543,69
word,0.024372370062975632,138
downsize,0.021426068473568496,1
around,0.02395919047328802,266
c,0.020196319288986683,52
physical,0.02490694954110276,32
hindrance,0.014992932834284147,1
preaching,0.02033908068434964,4
@tyguice,0.014992932834284147,1
wks,0.016837541256186556,21
msg,0.01837340167326268,20
@kevingerald,0.01799788912986211,18
go2,0.01799788912986211,18
championscentre.com,0.01799788912986211,18
click,0.0192370843317798,22
livestream,0.01799788912986211,18
watchondemand,0.01799788912986211,18
keep,0.027135567129360782,246
txt,0.021124186887360945,4
tho,0.02145596928660528,35
management,0.037958918617021324,278
help,0.026900081433958153,265
excited,0.01014876204873978,102
starting,0.019143671804073475,64
weekly,0.01934248704468726,23
acctblty,0.013501533271628431,1
bible,0.024970124395328815,19
peeps,0.013123205715103522,3
missed,0.022530744758387233,108
intense,0.02130044633782139,5
sweet,0.018262618581505324,134
tuesdays,0.012779073099421414,2
texts,0.02928191833133594,56
fine,0.02564228382428385,65
moving,0.0143039117000297,34
beating,0.029601410858192567,21
since,0.020092049638633404,134
o-,0.015295231414396161,1
rh,0.012475701402398348,2
shot,0.022109662617470004,27
safe,0.01623095372007468,23
@ashlee_england1,0.01578400442888475,1
oh,0.02050119061563589,414
okay,0.022411954859814846,52
yeah,0.02008552071549743,146
ha,0.016464935021000136,40
emails,0.02911915088324421,21
w/,0.019089647810784108,94
cyber,0.018219715065448932,3
deals,0.020686105629605055,4
zero,0.02128965318044143,31
money,0.02390558710379101,152
:(,0.020267578690566068,376
sneezing,0.024521378229061763,5
simultaneously,0.020415351445475002,4
farting,0.0244823647894211,3
invisible,0.023389765248135113,3
pick,0.029075643798803005,83
noses,0.03328513789063436,1
car,0.02455985516282765,275
human,0.033881868071680796,55
race,0.026105148716534875,37
goon,0.021603626163171914,1
rich,0.02751892033681167,42
pastor,0.01977077746728658,5
enters,0.02592420253912375,2
nor,0.026009084672408533,44
harm,0.023381881628856016,13
doorstep,0.01981900757040421,2
--,0.0216784043206831,37
paying,0.02807197838273438,73
attention,0.025164511456383532,61
â€œi,0.055955689998348684,63
that.â€,0.059770164483052196,18
rude,0.05367898425360316,38
haters,0.04533438373023272,32
losers,0.059770164483052196,18
121,0.016352792595983677,1
cards,0.015013394031298834,25
essays,0.019356812284208765,11
quiz,0.02227956112531699,29
gunna,0.02482816541606947,27
cudnt,0.0341618300822059,1
boring,0.01742981381473259,22
mall,0.016595260015725033,27
breaking,0.020247270449025325,47
dawn,0.011839975564118706,12
offense,0.024554486525466924,6
cigarettes,0.02388074067183576,1
smokers,0.027813835943791977,2
honestly,0.030723827111739953,69
gross,0.019503731731809797,12
everywhere,0.017272936129770138,12
campus,0.019996966847062064,36
picking,0.017361937169553403,11
family,0.01305866515692137,304
sarcasim,0.036237899509536924,18
bathtub,0.005062819192583751,1
pets,0.012949632806727701,2
portion,0.01832833518981109,2
actions,0.029386566467421663,29
john,0.018674450314041073,16
baptist,0.020661211411619057,2
@unsoundscone,0.02883120343942816,1
alma,0.02581951873427015,11
bloody,0.03344409867752783,88
sketchy,0.020983358567488418,2
bitch,0.03928930910169542,347
scuttling,0.02883120343942816,1
naked,0.020147790097988554,14
played,0.022820208330171194,21
google,0.0217706976555207,7
meanings,0.02230625517685742,2
relate,0.02217412499733958,2
breaux,0.019555473204309236,1
phillipians,0.019555473204309236,1
strong,0.029339580052250448,124
@southlandcc,0.019555473204309236,1
rebellious,0.019555473204309236,1
contentment,0.017399542963208257,3
gratitude,0.01567345058792708,23
@camilleleahh,0.02299922236124985,1
somehow,0.025110261944400917,7
camille,0.02299922236124985,1
hour,0.022139376389828172,261
delay,0.027190784058992803,12
wide,0.017777441374464645,14
awake,0.021324428526028616,65
ice,0.021832932191083614,47
cream,0.020293488340310056,36
blunt,0.027328788456058344,2
hands,0.02537525296854788,52
smell,0.01966992017169984,25
doro,0.015081421125893637,1
wit,0.02484348369838454,74
@4sqsupport,0.019837859436811413,1
backdate,0.019837859436811413,1
city,0.026091633499897706,97
badges,0.019837859436811413,1
soon,0.01967747892038584,153
massive,0.030198920480666525,21
europe,0.023700810164096357,18
tour,0.015488224453855637,19
ins,0.019837859436811413,1
snows,0.014746155727140527,1
almost,0.020801198604987962,97
stuck,0.023684961109170573,47
ditch,0.014746155727140527,1
@caitlynxjesus8,0.019405201156817688,1
caitlyn,0.01865706152811375,2
switch,0.02401081189361018,8
@benforggiven,0.02394155852360806,1
excuse,0.026399647392492037,33
@_itsbeautifull,0.02327859771568607,2
ok,0.025870785394231204,111
alot,0.02653885074423412,34
wordsofwisdom,0.023946978614391507,1
valid,0.03823665254543407,9
absolutely,0.03009024553771255,70
reason,0.029211145461744147,231
fold,0.024750137138131928,2
underwear,0.017051505509502022,10
socks,0.018313643557493854,7
jumbled,0.018980984452937263,1
color,0.01705668564558355,13
selection,0.02411620676237059,4
purposes,0.02175778325215409,2
daring,0.018980984452937263,1
t,0.025657285835475243,92
lord,0.015490502875875056,118
beginning,0.0133382811998453,18
wisdom,0.017918674392288874,41
knowledge,0.015638945864058465,8
t/,0.011241847878554836,1
holyone,0.011241847878554836,1
understanding,0.033560534575829845,52
~proverbs,0.011241847878554836,1
9:10,0.011241847878554836,1
apologetic,0.03037662491795345,1
letter,0.030533386793080406,45
judge,0.02202304114552741,4
@juliecarney27,0.012222434109520085,1
pain,0.027960486998749683,165
decorations,0.014438534291354057,27
also,0.01978625053992516,149
bottle,0.020418243978231547,38
vino,0.012222434109520085,1
edge,0.018749936796184558,4
spam,0.03774936735823818,5
gain,0.01767834125543481,24
confidence,0.015079040976145335,26
experience,0.023364732827250604,64
which,0.020928533908034033,133
stop,0.027431024976405812,380
face.~,0.012248421176518602,11
e,0.02169756571708293,94
roosevelt,0.013532746288790233,19
@jfunky9876,0.014695107030953902,1
thinking,0.02482138575043515,137
bangs,0.015537844047091008,2
purple,0.015811256027368353,13
wow,0.02456735272845173,172
cranky,0.037046417135890915,44
yelled,0.0382550174957408,15
xmas,0.019924135570288708,144
radio,0.022620506647696718,81
station,0.02944086333145528,67
annoyed,0.034940593242443654,36
hearing,0.022058527700196208,65
songs,0.022376557436517088,41
metro,0.01291497509383286,4
minutes,0.024400267893302772,144
choose,0.023630802326352222,63
~jg,0.012871914931674838,1
@jamesbean5,0.017120754807935252,1
dead,0.02501504915616854,102
arggghhhhh,0.017120754807935252,1
thoughtsofsuicide,0.017120754807935252,1
false,0.011192895075462042,23
evidence,0.010409528719472089,24
appearing,0.010068376507160791,20
real,0.02447414837774564,249
arrest,0.03138640227676881,11
spirit,0.020756607945960293,65
      ,0.018816099770171058,6
declare,0.017028241059732257,2
movingforward,0.014637517434554563,1
still,0.024044289759341437,540
running,0.02650996784332683,114
preparing,0.011580977834412918,8
tell,0.024573304250992318,262
fooled,0.02810162902981546,11
students,0.02071566461296779,26
hehe,0.013306171292585042,16
although,0.022941299601645468,33
began,0.007881354219425703,2
period,0.017727606297294526,27
christ,0.016875687554581117,30
second,0.02367882791997134,97
duty,0.019387758672681412,13
brings,0.014475682529210334,88
most,0.023890632867048137,304
exotic,0.007136679367728599,2
were,0.02207934992899849,222
delicious,0.01638968371961383,25
mcgraw,0.008618145999086361,1
spicy,0.008618145999086361,1
jalapeã±o,0.008618145999086361,1
mexican,0.016909681383245004,7
chicken,0.013051141192861406,17
chutney,0.008618145999086361,1
south,0.020081532516734217,18
africa,0.013991498390878404,4
truely,0.024603660815993324,19
fed,0.023043337247263013,38
dogs,0.023843952501172324,50
doin,0.02388222478012368,24
business,0.026670258711221716,95
cries,0.02106213393189925,5
breathe,0.027505045462708756,19
deeply,0.01499656051850751,7
received,0.02146713921786833,22
enjoy,0.019576638335272276,108
again,0.023589019311758802,440
ljb,0.01782114016617242,63
4th,0.01891074854901869,16
block,0.03460323180792367,33
-.-,0.04007131994312317,79
loner,0.02846129739968455,5
taylor,0.025588453211888115,33
leigh,0.028401186966948443,1
carroll,0.028401186966948443,1
pino,0.013082547623780557,1
june,0.013082547623780557,1
cracking,0.013118448529979409,2
rainy,0.009718969788789056,12
curl,0.02077910308722494,6
instead,0.02431518307603922,116
big,0.021667226525475924,216
rush,0.022429674572096867,41
@bigtimerush,0.018088932429297225,2
happyholidays,0.016410175186174453,3
exhausted,0.021345849339212367,26
give,0.02164126674259145,312
amount,0.025995545011129082,43
nhis,0.01985232302003927,1
whatever,0.02830386826538532,58
f,0.02316100205661461,49
â€œsometimes,0.013659665310278797,4
source,0.022066963172919354,50
sometimes,0.025334972608828,184
joy.â€,0.01375895083830983,5
thich,0.021031815929230927,23
group,0.01778117352130998,38
meeting,0.01475162471020115,42
1.5,0.022196502295619116,16
early,0.020483266048442566,187
rid,0.02480931345011186,6
suitandtie,0.02565861083339011,1
card,0.015218518703019506,35
todayyy,-0.0071906642303414025,1
@godjdatboi,0.018526555515175763,1
man,0.024514039995385643,362
crazy,0.024968194767183188,121
set,0.02552843506433981,86
$,0.01754637389060241,95
hyt,0.018526555515175763,1
@trevorcrighton,0.026356021315878025,1
shock,0.022139764443646993,11
horror,0.020831829937498776,16
computicket,0.026356021315878025,1
learn,0.026731332709843857,106
mistakes,0.025053894869941154,6
amatuerhour,0.026356021315878025,1
apparently,0.025247691593798274,99
possible,0.02368827409728636,39
satisfies,0.010576159136101826,2
@laura_emily8,0.013020958668081827,1
yes&$600,0.013020958668081827,1
later,0.025543963731341067,110
susucki,0.013020958668081827,1
ride,0.016464178619876754,44
actually,0.021726072557495146,221
denied,0.02444300633709645,2
indoor,0.023025806847939905,16
ruined,0.023846874829938202,55
basketball,0.015622472194801463,39
march,0.019540728117087083,10
madness,0.03414807597884063,33
need,0.02604462516972638,606
dinner,0.01459834304990215,102
calm,0.03208612621701965,116
foodandfamilycureall,0.02213126001971735,7
@meghanes,0.02213126001971735,7
@alliesteuer,0.02213126001971735,7
mr,0.020292165234817364,50
postman,0.003255407394487217,1
patient,0.02707649018804513,83
escape,0.027340824036351512,84
hundred,0.0273465067496473,84
sorrow,0.026182046790441196,112
chinese,0.020870929898348742,24
proverb,0.02126455814032573,24
@spiritual_c0ach,0.02095337005676507,17
lifesecret,0.02095337005676507,17
@flolly,0.0217463728779209,1
free,0.018819887610398645,67
fattie,0.0217463728779209,1
mcfattie,0.0217463728779209,1
weighed,0.02272930674009937,2
other,0.022510199535138053,233
heaviest,0.0217463728779209,1
@patrickk1964,0.019939879585872403,1
agree,0.024659748172204368,25
message,0.02924999533151095,68
thx,0.021381388454397632,28
bestest,0.016835210191638906,1
guys,0.021176276451488257,85
@_screaming4help,0.028803829757990673,3
came,0.01757943798394453,107
spanish,0.024262602780631037,39
mad,0.03232268543906974,304
doee,0.04242639486870758,1
lls,0.02719414642154416,11
waking,0.025577200931371943,114
connotes,0.010983884953117619,2
chunky,0.020673672256913658,1
lsulsu,0.020673672256913658,1
@peraginee,0.020673672256913658,1
secretary,0.03920728427567761,11
jun,0.03920728427567761,11
jealous,0.027368529105229276,44
slammed,0.03990878425357347,12
"300,000",0.007172765553962866,1
dollars,0.01225272062669319,6
buy,0.0200283024294198,91
