word,score,word_count
such,0.018477473185911295,164
ritual,0.01610442983083582,1
mus,0.01610442983083582,1
reeeeaaalllyy,0.01610442983083582,1
dedicated,0.013710759997447895,4
saying,0.01943033073074128,148
say,0.01949317394795533,383
â˜,0.010190958338280326,4
‘,0.010817152115972326,4
precious,0.017459366765992478,11
4,0.01622275716827272,364
needs,0.022177973880396926,95
security,0.019205380470906527,20
flower,0.007772693111364788,2
even,0.01832175455396002,666
cliffs,0.00800769370716201,1
despair,0.014895200699350727,4
~,0.010754189540960338,70
m.,0.02479314871833053,139
lindbergh,0.00800769370716201,1
angelswithoutwings,0.008357996735212508,2
writing,0.013245149176542773,84
@bmbagency,0.0037303509477237345,1
monday,0.007178390991595026,77
presentation,0.008557938166570937,31
midnight,0.011211952962264187,20
sunday,0.0116298814846132,98
quite,0.013285326042864856,30
table,0.01912076300455884,59
vs,0.013195685013867357,12
css,0.015318880256733489,1
debate,0.01817533368047104,8
first,0.01252658142008168,356
year,0.010915281876217722,357
date,0.012818458695929858,37
resources,0.015318880256733489,1
@webmoneymedly,0.010342721941997297,1
daily,0.014722236247026923,31
shoutouts,0.010342721941997297,1
@susancosmos,0.010342721941997297,1
@alicealice16,0.010342721941997297,1
having,0.016344634649876188,278
happen,0.01715908423961872,106
care,0.018434344668262572,133
college,0.013935664977001954,82
ah,0.01817862464514457,64
catching,0.011452181609110167,11
@ohitspat,0.00619903328702397,1
@michellemillerr,0.00619903328702397,1
slipping,0.013801500194639021,4
public,0.01721614968638757,39
surrounded,0.007397909081567681,4
million,0.010366122761629357,13
@swaggadonhugz,0.005048822778626345,1
beats,0.007276636117529523,9
totheface,0.00528755924848762,2
youradeadmanwalking,0.00528755924848762,2
qualityfilm,0.00528755924848762,2
imam,0.018125269220717707,17
ali,0.016233500428586844,2
cause,0.020451400569196435,230
destroyed,0.017919773140503772,3
lead,0.016287559254394093,16
unto,0.012293148168763701,7
poverty,0.017704376367351213,3
seeking,0.015950462704448873,4
superiority,0.017971453910561194,1
pride,0.017139290916295298,10
pin,0.009928935771228378,3
follows,0.00777754001523489,12
pure,0.012075814614106211,58
shadow,0.00943483865873203,12
leaves,0.01024125237306483,19
buddha,0.008479302425947499,9
morale,0.011821305006451439,1
quote,0.013772168412196962,69
motivation,0.01819368819581923,28
@soulheartpart,0.011821305006451439,1
affection,0.012428814722055297,2
omg,0.020372085120333568,191
eew.dont,0.014372827039260301,1
fat.not,0.014372827039260301,1
twitpic,0.01521495900201747,3
bra,0.013384128242995456,5
granny,0.02017393820918793,7
thong,0.010565389539284905,4
match!ughh,0.014372827039260301,1
likes,0.018285044998513817,41
teams,0.021792671103830017,31
qbs,0.016104389279062162,1
belong,0.01413262454646853,5
starters,0.016104389279062162,1
primetime,0.016104389279062162,1
@mzdiva67,0.012241438566440289,1
........,0.02030958838542081,26
googled,0.017792583028163386,3
full,0.01377607252404781,183
turns,0.018852994722777097,96
share,0.011291923276808336,28
porn,0.012698565690643591,4
star,0.019099953358776345,39
@mr_tweetyagirl,0.011482675756948689,1
yea,0.014596412439281345,20
said,0.014584688045863933,224
logged,0.02305333069763102,28
grow,0.012682224444182743,54
waits,0.010917386274069334,15
future,0.016370214583967587,102
@jmheberling,0.01306574143920443,1
tweets,0.024453999096541907,74
lately,0.016966261330783484,29
very,0.01436691184695056,187
unusual,0.01608219715574316,14
holic,0.01306574143920443,1
hopeyoudidntdie,0.01306574143920443,1
invitation,0.009795461436394058,1
article,0.01903105413451877,35
online,0.013650384980220972,54
magazine,0.015392508639177929,5
dontknowwhattodo,0.009795461436394058,1
dance,0.009891027415598422,62
parade,0.007520630947700273,33
log,0.02377423738844566,41
phone,0.020102229079828646,394
huge,0.016629416014682267,69
word,0.016718512583990434,138
downsize,0.01747011038523245,1
around,0.01651993384149358,266
c,0.014060116745662451,52
physical,0.018312921642177613,32
hindrance,0.011219869842631548,1
preaching,0.014545396966908205,4
@tyguice,0.011219869842631548,1
wks,0.011868252574996506,21
msg,0.012854954583577638,20
@kevingerald,0.012827598348206569,18
go2,0.012827598348206569,18
championscentre.com,0.012827598348206569,18
click,0.01381327588653166,22
livestream,0.012827598348206569,18
watchondemand,0.012827598348206569,18
keep,0.019684154714096753,246
txt,0.015065471210094378,4
tho,0.014630656441323395,35
management,0.025717539035087944,278
help,0.019183248302648184,265
excited,0.005787833781172447,102
starting,0.013394452339799376,64
weekly,0.013087875707575136,23
acctblty,0.006001225483196322,1
bible,0.01635212609861124,19
peeps,0.007796519377063507,3
missed,0.014843922435864368,108
intense,0.014760632582635786,5
sweet,0.013958540127890138,134
tuesdays,0.006368874957649193,2
texts,0.021128943137354673,56
fine,0.018061577580387483,65
moving,0.009551908076799221,34
beating,0.020969540854863532,21
since,0.013796110633363081,134
o-,0.011434101296278337,1
rh,0.00808240219722696,2
shot,0.014465412358838222,27
safe,0.012256272996618252,23
@ashlee_england1,0.00837844814794759,1
oh,0.014522864508013817,414
okay,0.01564693717013312,52
yeah,0.014301463157815887,146
ha,0.010570427921371034,40
emails,0.017349100994682717,21
w/,0.013935991875805152,94
cyber,0.011762550656407661,3
deals,0.013283729832434497,4
zero,0.014422574811184162,31
money,0.017352004582450502,152
:(,0.014379130049641529,376
sneezing,0.01163896444860196,5
simultaneously,0.010515041997203602,4
farting,0.012200147619272078,3
invisible,0.01680572291306109,3
pick,0.020383452142627583,83
noses,0.025466195412582236,1
car,0.0167408017551588,275
human,0.02448986319811644,55
race,0.01930798835105355,37
goon,0.014552555029513314,1
rich,0.02049089448159385,42
pastor,0.013140145460483232,5
enters,0.017895124953126167,2
nor,0.018123464174138744,44
harm,0.016703575244964432,13
doorstep,0.01345783321573132,2
--,0.014973078623758813,37
paying,0.019923573325825585,73
attention,0.018442512384591783,61
â€œi,0.038145467219341284,63
that.â€,0.03935654127179685,18
rude,0.036310116515783454,38
haters,0.030193542557191606,32
losers,0.03935654127179685,18
121,0.009686309283982458,1
cards,0.007135569572584912,25
essays,0.01251706838585106,11
quiz,0.014216068898978126,29
gunna,0.016400433370235758,27
cudnt,0.024322903481661343,1
boring,0.011535511107735092,22
mall,0.010987163964244718,27
breaking,0.013656905307260603,47
dawn,0.0079888937296457,12
offense,0.018559417554121566,6
cigarettes,0.018707458078861237,1
smokers,0.021440498923287428,2
honestly,0.021979879438364266,69
gross,0.013069886172519952,12
everywhere,0.01208583752831746,12
campus,0.013630237668974716,36
picking,0.010101271222262741,11
family,0.009349190503293964,304
sarcasim,0.021073381971903785,18
bathtub,0.004350917163149764,1
pets,0.010277310786041199,2
portion,0.012262319190607135,2
actions,0.022002221164358196,29
john,0.013125539109341085,16
baptist,0.013011437070017564,2
@unsoundscone,0.019750408157268945,1
alma,0.017903392504771423,11
bloody,0.024003679166574067,88
sketchy,0.012515161740083916,2
bitch,0.027771534292542564,347
scuttling,0.019750408157268945,1
naked,0.01462122005508604,14
played,0.01639642382139997,21
google,0.015565862869240974,7
meanings,0.016109075250909276,2
relate,0.01617017596660541,2
breaux,0.013288400594950265,1
phillipians,0.013288400594950265,1
strong,0.022086975160100365,124
@southlandcc,0.013288400594950265,1
rebellious,0.013288400594950265,1
contentment,0.01083150543198523,3
gratitude,0.009818705257155117,23
@camilleleahh,0.0171336319283364,1
somehow,0.016983131174087507,7
camille,0.0171336319283364,1
hour,0.014127791044922804,261
delay,0.019007288865359444,12
wide,0.011596453525888875,14
awake,0.014105998654567763,65
ice,0.014064757405459389,47
cream,0.012853749684012391,36
blunt,0.01673978273582179,2
hands,0.017359026864054966,52
smell,0.012548244640402191,25
doro,0.009627846130557978,1
wit,0.01760095482431644,74
@4sqsupport,0.01325374612843916,1
backdate,0.01325374612843916,1
city,0.01823072000246447,97
badges,0.01325374612843916,1
soon,0.013895851913027847,153
massive,0.01922521886742982,21
europe,0.016628825978113868,18
tour,0.010889042214905295,19
ins,0.01325374612843916,1
snows,0.010220897720622209,1
almost,0.01407350219038344,97
stuck,0.01619291416137258,47
ditch,0.010220897720622209,1
@caitlynxjesus8,0.016098233783329002,1
caitlyn,0.015035666799855487,2
switch,0.01683125692841031,8
@benforggiven,0.020040907610822008,1
excuse,0.018978174107980847,33
@_itsbeautifull,0.014592411453113527,2
ok,0.018215208719337038,111
alot,0.019297299575061932,34
wordsofwisdom,0.01460923804435879,1
valid,0.026673347320345243,9
absolutely,0.020635419314267323,70
reason,0.02039913721836713,231
fold,0.016932853770340442,2
underwear,0.011558388522249514,10
socks,0.01116435586349412,7
jumbled,0.012772067251741343,1
color,0.011207470140942604,13
selection,0.017242110481687025,4
purposes,0.013956371926008918,2
daring,0.012772067251741343,1
t,0.01846205262372866,92
lord,0.011898336879039626,118
beginning,0.00996235581909315,18
wisdom,0.011658614257923841,41
knowledge,0.009985535278838142,8
t/,0.00849245245893447,1
holyone,0.00849245245893447,1
understanding,0.02283574610164485,52
~proverbs,0.00849245245893447,1
9:10,0.00849245245893447,1
apologetic,0.015206814376288093,1
letter,0.02231358602274075,45
judge,0.01353745363231989,4
@juliecarney27,0.0073773694390547465,1
pain,0.019897291334923344,165
decorations,0.009369954813690486,27
also,0.014289118148823492,149
bottle,0.012458960319018095,38
vino,0.0073773694390547465,1
edge,0.01141249494376287,4
spam,0.024602025961351807,5
gain,0.012973871162587337,24
confidence,0.010910047636243207,26
experience,0.017413251777241665,64
which,0.01501399011149811,133
stop,0.01901331060677821,380
face.~,0.008950448384227152,11
e,0.01577248192721171,94
roosevelt,0.008884104394830436,19
@jfunky9876,0.012034552247150714,1
thinking,0.01775995567487125,137
bangs,0.013079447599933094,2
purple,0.0106821274915764,13
wow,0.01738741124331011,172
cranky,0.02358462630627055,44
yelled,0.023224681519353915,15
xmas,0.012756561445126423,144
radio,0.015032183026728525,81
station,0.019237342608892104,67
annoyed,0.023045808336737035,36
hearing,0.01511497619175717,65
songs,0.015613606316189804,41
metro,0.008227284682410907,4
minutes,0.017141725400628288,144
choose,0.019076482524649826,63
~jg,0.011970049896578227,1
@jamesbean5,0.009175009719086424,1
dead,0.017329677239129263,102
arggghhhhh,0.009175009719086424,1
thoughtsofsuicide,0.009175009719086424,1
false,0.003849765224795851,23
evidence,0.0037645084260050986,24
appearing,0.0029103710396440573,20
real,0.0171030060063661,249
arrest,0.023365491155885435,11
spirit,0.014848512942219177,65
      ,0.011991445739722622,6
declare,0.011358970599976601,2
movingforward,0.010655297837608184,1
still,0.017491081378685096,540
running,0.019165122886468103,114
preparing,0.006738933751069757,8
tell,0.017635306840984858,262
fooled,0.018330807407890833,11
students,0.014063006192393979,26
hehe,0.00937590609936753,16
although,0.017542393906791437,33
began,0.007012859661432837,2
period,0.011939009291055116,27
christ,0.011443511615889293,30
second,0.016659845542105693,97
duty,0.014536825541194372,13
brings,0.010324422249028624,88
most,0.016279585768755628,304
exotic,0.005536365177904372,2
were,0.015710393543921668,222
delicious,0.010125204975343756,25
mcgraw,0.004338406845684707,1
spicy,0.004338406845684707,1
jalapeã±o,0.004338406845684707,1
mexican,0.010166873624689503,7
chicken,0.006943782590129809,17
chutney,0.004338406845684707,1
south,0.014113830506519391,18
africa,0.00939433583657736,4
truely,0.01583249540152458,19
fed,0.015209420338474134,38
dogs,0.015679730975240627,50
doin,0.015523027920411332,24
business,0.018151342986216793,95
cries,0.013961860273668816,5
breathe,0.01870217814265504,19
deeply,0.010164937547879596,7
received,0.013684682326661328,22
enjoy,0.013857643304308857,108
again,0.016527343359561686,440
ljb,0.01322428596466118,63
4th,0.01462493125329104,16
block,0.02365312536075713,33
-.-,0.027017508276824885,79
loner,0.0198686423698479,5
taylor,0.01757982856123276,33
leigh,0.019566630001791055,1
carroll,0.019566630001791055,1
pino,0.007131726949961982,1
june,0.007131726949961982,1
cracking,0.008018708898286302,2
rainy,0.004439999474430907,12
curl,0.01432930576097432,6
instead,0.016645358778589223,116
big,0.015173411941720453,216
rush,0.016043576684072674,41
@bigtimerush,0.013187099593002738,2
happyholidays,0.010610567870167467,3
exhausted,0.013537850467251965,26
give,0.015473609645802501,312
amount,0.018056491598423693,43
nhis,0.012590066217405061,1
whatever,0.020433500330612874,58
f,0.015701020027540803,49
â€œsometimes,0.010643130658815305,4
source,0.016565458715671024,50
sometimes,0.01903935254919547,184
joy.â€,0.01076595839000826,5
thich,0.014970480800847974,23
group,0.011989288310093377,38
meeting,0.00882273554689365,42
1.5,0.016265620556486622,16
early,0.013302952830175673,187
rid,0.017214238121197618,6
suitandtie,0.015794316638017943,1
card,0.007930881124281733,35
todayyy,-0.010806707865267526,1
@godjdatboi,0.014135677051396366,1
man,0.017727825500007705,362
crazy,0.017330729208686727,121
set,0.01797052361881952,86
$,0.010800842418200783,95
hyt,0.014135677051396366,1
@trevorcrighton,0.020374753790092653,1
shock,0.015830985152563176,11
horror,0.015007587668535412,16
computicket,0.020374753790092653,1
learn,0.02004205914199422,106
mistakes,0.018227397571164247,6
amatuerhour,0.020374753790092653,1
apparently,0.016954468582395073,99
possible,0.01654779176103404,39
satisfies,0.0083584542868266,2
@laura_emily8,0.006714568102640138,1
yes&$600,0.006714568102640138,1
later,0.01753315559252596,110
susucki,0.006714568102640138,1
ride,0.011449123234425384,44
actually,0.014901707436950035,221
denied,0.017755443873558457,2
indoor,0.018339493413460372,16
ruined,0.016678425466917442,55
basketball,0.01063274222250036,39
march,0.013970393906976217,10
madness,0.0258450415096315,33
need,0.01846551854961057,606
dinner,0.008921015747456256,102
calm,0.022167970931380118,116
foodandfamilycureall,0.013639085003969738,7
@meghanes,0.013639085003969738,7
@alliesteuer,0.013639085003969738,7
mr,0.013934909804184286,50
postman,-0.0026570684894007476,1
patient,0.02075795618139233,83
escape,0.02091490395383215,84
hundred,0.020816171638196282,84
sorrow,0.019847245394129607,112
chinese,0.014765222570039838,24
proverb,0.015489667700837033,24
@spiritual_c0ach,0.015091746774232888,17
lifesecret,0.015091746774232888,17
@flolly,0.01406903827820012,1
free,0.013516709206814524,67
fattie,0.01406903827820012,1
mcfattie,0.01406903827820012,1
weighed,0.014834730504408072,2
other,0.015944003045469644,233
heaviest,0.01406903827820012,1
@patrickk1964,0.014920633141203628,1
agree,0.01828503853816261,25
message,0.01975751274990029,68
thx,0.017839650660508126,28
bestest,0.012592221428640187,1
guys,0.015640814407797632,85
@_screaming4help,0.02006183104810892,3
came,0.012123403483145955,107
spanish,0.01606675421933998,39
mad,0.02287210827448197,304
doee,0.02907626843516482,1
lls,0.019259433369800297,11
waking,0.016022685863464493,114
connotes,0.007063494794553359,2
chunky,0.012107251904866037,1
lsulsu,0.012107251904866037,1
@peraginee,0.012107251904866037,1
secretary,0.029298474405198557,11
