word,score,word_count
added,-0.0012485557498760006,466
sugars!,-0.00046787553628920616,2
expected,-0.003753807160291951,189
50,-0.0015619346393671825,91
cents,-0.0008252748791151862,106
each.,-0.0014719118095044895,34
usually,-0.0013301917397489107,472
packet,-0.00043320501930442577,95
mix,-0.001213861655529801,943
brewer.,-0.003448371133431231,26
comparable.,-0.0002653191078206873,1
particular,-0.001891551136937205,135
may,-0.0023864943121607385,597
"quick,",0.002349478702527234,24
warm,0.0010200137338017144,89
around,-0.001018597154416835,357
try.,-0.0010378342359654274,156
retailers,0.0008077891237447451,2
ask.,-0.0002834763200780799,2
"sugar,",-0.0027670539123282184,231
enough,-0.001241516641653274,581
produces,0.00012302890562673107,21
excellent,0.003015632676875087,291
(outstanding),-0.0009425022054347211,1
belgian,0.00022758617354607505,19
waffles,0.0016246323413669338,68
waring,0.0014653327515118991,4
pro,-0.001539186070222092,17
waffle,-0.00030757090679268186,78
iron.,-0.0023457031086998844,4
exceed,8.671046225087282e-05,5
anything,-0.002258407389625917,483
restaurant.,0.0007179528383773815,14
truly!,-0.0009425022054347211,1
$5,-0.0010243167116091854,51
"box,",-0.003918540710890869,99
cost,-0.001312842805723324,215
ingredients,-0.0025409536831116288,604
"add,",5.748606889054977e-05,5
"prepare,",0.0008045065367237014,14
suggest,-0.001658852077175516,148
look,-0.002753694486302964,456
gluten-free,-0.0003206391185142165,57
"pamela's,",-0.0009425022054347211,1
gluten,-0.0006795082324044814,440
free,-0.0006956765328583501,668
"pantry,",-0.0009425022054347211,1
bob's,-0.002366891917464277,70
red,-0.00170938082386237,210
"mill,",-0.002147682195645757,2
arrowhead,0.00285276101387232,5
mills.,-0.0009425022054347211,1
value,-0.0008173087994237947,127
dollars.,0.00036652096336304863,5
"incidentally,",0.0007092247906954678,4
mills,0.0028962930280810413,8
equally,-0.0008362075488917367,27
believe,-0.003226257441157709,343
getting,-0.0018559398236934485,438
bag.,-0.002448937118142525,218
feeding,-0.0031468904307256525,194
crap,-0.003296398741267461,13
shoot,-0.0009425022054347211,1
single,-0.0017026396858563588,226
box,-0.003523029264134213,842
product.<br,-0.0025341905719049123,49
manufacturer,-0.0037631975824554344,57
drop,-0.0019016904441537513,45
"price,",-0.00108362927425975,165
5,-0.0018018419515358171,426
stars.,-0.0019020809932859247,58
safeway,-0.001597819005054267,16
san,-0.0012607983822748448,63
francisco,0.0037743820363664326,8
offer,-0.0011566641349578805,63
center,-0.0018469139204277008,48
its,-0.0012153995676975765,665
baking,-0.0014635121937974535,199
products.,-0.0034722707785364744,169
"now,",-0.0015053693271550395,169
fallen,-0.0017278065623046234,15
shelf,-0.0024894858994259435,93
level,-0.0009476895162481392,70
prices,-0.00108265615640275,63
higher,-0.0008551877684978352,110
end,-0.002181037181498085,210
grocers,-0.0015586989046097654,11
approaching,-0.004367213881381152,8
$6,9.689327073707926e-05,10
forget,-0.0021827129857669085,66
prices.,0.0018109765142951925,17
"hey,",-0.0018689496179653195,18
largely,-0.0037200720891574493,14
ultra,-0.0012674448351837474,8
white,-0.0015321094921514624,317
rice,-0.0009646558076180796,277
flour,-0.0028781571810715164,146
sugar!<br,0.0011871468083538474,3
/>bisquick,0.00040118719595890677,3
benefit,-0.002768684220571534,34
buckwheat,-0.0015015279945671664,15
gf,-0.0008831275821443932,119
inventory.,-0.0009425022054347211,1
certainly,-0.002864880943015757,160
nice,0.0011964556746056614,592
nutritional,-0.0017938475946631524,116
value.,0.0019201502583549507,32
fantastic!,0.003061842380445089,15
cost.,-0.002586682858835417,23
"ok,",-0.003734357344475582,56
breakfast,0.0007477306135989474,206
bed.,-0.00015566278724770863,19
fans,-0.00022018866340886255,16
donut,-0.0011634745788609141,141
house,-0.001149582690507866,252
"shop,",-0.00038897508790250863,15
looking,-0.0014877271293226605,626
balanced,0.003070593086001375,22
"""dunkinesque""",-0.0012198366153097595,2
brew.,0.001590787525695407,34
ourselves,0.0015387838441845467,7
coming,-0.002432637886636564,114
short,-0.0017526856957540966,96
strength/flavor,-0.0012198366153097595,2
corrections,-0.0012198366153097595,2
brew,-0.000860905574575845,187
eventually,-0.0016435371751218108,36
adding,-0.0013286129278697698,206
emeril's,-0.0006354989087697545,23
various,-0.00038648047950634704,101
dark,-0.0007350787262687543,428
roasts.,-2.3418504255706203e-05,24
solved,-0.0014395955227119984,9
b,-0.0027827339449193397,21
b.,-0.0003707601362590746,5
flavorful,0.0014352411526687705,113
eye-opener.,-0.0012198366153097595,2
(was,-0.001151119834127409,3
worried,-0.001435360154444233,31
name,-0.0025587822252647005,180
somehow,-0.003741162090075779,40
implied,-0.000989026988588901,3
caffeine)based,-0.0012198366153097595,2
experience,-0.002572500652592721,190
"areas,",-0.0035578037027971725,8
"""except""?",-0.0012198366153097595,2
three,-0.002297871207114817,442
seperate,-0.0014884828409129922,3
occasions,0.0006901566719110027,4
boxes,-0.002721817190332612,276
"seperately,",-0.0012198366153097595,2
"""exploding""",-0.0012198366153097595,2
k-cups!,0.0077011102298320125,6
pop,7.249376316583738e-05,167
during,-0.0018843629454866969,195
brewing,-0.001369312537187519,98
sent,-0.003598862127968889,231
grounds,-0.00438866505973002,132
spewing,-0.0012198366153097595,2
"keurig,",-0.003566147591265163,41
counter,-0.001607707011452779,25
"top,",-0.0014474198421117815,22
cup.,-0.0026201051946786627,133
home,-0.00032897064973292056,226
brewer,-0.0018159538110612949,79
house.,0.00022002405595205536,54
messy.,-0.002540617733905732,12
"messy,",-0.0013731722615000306,8
requiring,-0.0071076301121500126,11
unplugging,-0.0012198366153097595,2
careful,-0.0029155086955498853,87
cleaning,-0.0022308491948334467,26
inside,-0.004493300169972657,168
cup,-0.0014371761205962234,1210
holder,-0.0007077454824720918,5
minus,-0.00118029911908161,15
star.,-0.004109608082734628,26
"umm,",-0.0012198366153097595,2
exactly,-0.0015824562238473255,176
things,-0.0014342465286359082,372
where...hopefully,-0.0012198366153097595,2
road,0.0005836743469514353,10
bump,-0.001118441243112708,9
sucess.,-0.0012198366153097595,2
peace.,-0.00045820530108228133,7
dog,-0.0012661948628829446,795
13,0.0002963437039428,26
years,0.0002797632289785393,403
old,-0.001845149020898837,609
"years,",-0.0014673477348695011,108
particularly,0.00030302864399265667,49
sensitive.,-0.0006781780741160523,2
before,-0.002086700286694448,843
settling,-0.0005408360103228915,4
newman's,-0.0012816479780547953,138
own.,-0.0023737303742282275,43
loves,0.0022403476026976983,493
trouble,-0.0016106502913248641,82
stomach.,-0.001329705405123702,31
though.,-0.0010448834561940764,108
smallest,-0.003257990397539589,59
paying,-0.002544698709537816,103
twice,-0.0012951951646614575,125
set,-0.000931685335376261,108
ship,-0.0015152130702646327,73
monthly.,8.930873205624976e-05,3
splenda,-4.9576475310624905e-05,22
"equal,",0.006580903130050804,2
nustevia,0.0012342386288158493,11
tibetin,0.002114017757145727,1
terrior,0.002114017757145727,1
wellness,-0.0008834976290113762,53
birth.,0.0005134666969752289,2
recently,-0.0005336299466564766,174
organics.<br,0.002114017757145727,1
"cheaper,",-0.0003120430632229636,17
home!,0.003128306956865951,4
awesome!,0.0038452891362913545,26
gradually,-0.0018617407180766328,19
change,-0.002657859685347589,199
foods.,-0.0022332278006084627,106
"livi,<br",0.002114017757145727,1
newmans',0.002114017757145727,1
leave,-0.002177121392244955,131
hungry.,-0.0016582073476489414,12
funny!,-0.0013220381938822351,8
"""queen""",0.002114017757145727,1
knows,-0.0007745783170673719,45
cartoon,0.0017058440749072664,1
label:,0.0017058440749072664,1
"serious,",-0.0003012174775888829,2
pizza,-0.0020650042006352862,61
"sauce,",0.0011736317155355948,42
tasted,-0.004245389888834382,713
can.,-0.0012475435177607395,121
years.,0.00020835161894761076,113
"basically,",-0.003999025177401404,21
there's,-0.0025511598524891725,265
us,-0.0014079415724400882,341
homemade,0.0009926660337352916,67
sauce,0.001446587103442297,229
anymore.,-0.002407792882613145,89
--,-0.0018455185869993675,392
google,-0.003039500365418453,45
"""don",0.0017058440749072664,1
pepino,0.0017058440749072664,1
"sauce""",0.0020289581127004423,2
read,-0.0034438978248901,380
rave,-0.002621173255541261,41
reviews.<br,0.0017058440749072664,1
/>we,-0.0014987550459775376,75
pop-top,0.0017058440749072664,1
cans,-0.0031947269108662584,378
pie,-0.000287267406707315,60
two.<br,0.0019195297084722066,2
company's,-0.0031533657181888673,40
tomato,-0.0023367867108430697,89
"products,",-0.002836876900877632,121
under,-0.002363783098553966,144
"""sclafani"",",0.0017058440749072664,1
highly,0.0021108100952443275,360
recommended.,0.0003009330286566067,45
due,-0.003044323358757892,185
"issues,",-0.0023178692130629624,25
husband,0.00019383365303783832,346
newly,-0.002684350150956368,11
required,-0.0025062244234628807,44
diet.,0.0004438152918106422,87
acted,5.354368454391079e-05,2
death,-0.002727582739609319,32
row.,-0.00024097705046491075,2
finding,0.0007620839656326994,85
immensely.,-0.000544667324935631,15
him,-0.000627252158701628,339
pancakes,-0.001081347958635021,248
feel,-0.0014325899929010307,491
being,-0.001964683336374032,638
unfairly,0.00042132737619491917,1
punished.,0.00042132737619491917,1
"also,",-0.0020404656829902334,223
neighbor,0.00168418757720836,9
faced,0.00042132737619491917,1
similar,-0.0019501616217879856,167
circumstance.,0.00042132737619491917,1
shared,0.0005169097533023855,48
her,-0.001739245156585659,887
fan!,0.0013583662016114124,5
<a,-0.0006331260276135577,241
"href=""http://www.amazon.com/gp/product/b004391dk0"">bisquick",0.0010596854813217458,5
pancake,-0.002428903829686505,175
"mix,",-0.00153097535595697,127
"gluten-free,",0.002315834976117869,8
16-ounce,0.0011950315397449198,19
(pack,-0.0006049285878034122,175
3)</a>,0.0001551073858159465,7
body,-0.0003890253894283604,102
full,-0.0022482243890671644,436
reasonable,0.0012974493762930182,71
"""fair",0.003694259133771993,1
"trade"".",0.003694259133771993,1
i'd,-0.002470895992320117,598
discounted,-0.0020669716082051762,13
overcome,0.0027885771784672718,3
desire,-0.0009290616660196279,7
affordable,0.003013303427706772,31
seeds.,-0.0014267722352081498,45
"called,",-0.00788574337348109,5
refund,-0.008559955553289884,104
reordered...,-0.00788574337348109,5
i'll,-0.002843046161188009,411
sprouted,-0.0045691489426528935,11
chia,0.0012498901430715993,109
seed,-0.002230764658463241,90
powder,-0.003620001391866907,289
elsewhere.,-0.002873511864649658,38
:),0.0003190341323704747,122
iced,-0.0005009056076307768,202
tea.,-3.804400626469562e-05,307
locally,-0.00025042149129887183,72
fall,-0.00109831808916317,57
winter.,0.003585411255192547,9
nearby,-0.0004556831968656233,14
neighborhood,0.002245731563258839,9
stocks,0.004887835939513631,2
gourmet,0.0007752772435945841,78
imported,-0.003537046771072302,29
enjoy,0.0007422257092299965,466
them.,-0.001442527073556577,799
variety,-8.938996565339338e-05,336
baxters,0.004930210144508843,2
soups,-0.00035794398446043504,31
canada.,0.0010213420137370128,8
"today,",-0.0027847274614084963,34
butternut,-0.0005332177612722769,6
squash,-0.0009641807670015537,7
soup.,-0.0017876425741438953,50
quite,-0.0010109666603558274,451
mellow.,0.006463018596259644,1
mild,0.0011918203210433988,119
delicious.,0.0023349875748607256,136
goes,0.0008072719596250358,149
down,-0.002241989203378372,435
real,-0.002778030740660811,546
90,-0.001190409241853616,27
calories,-0.0005600836548338282,260
serving,-0.0012356592431940721,171
(2,-0.0027364935877753505,13
servings,-0.002358242634226038,50
can).,-0.0006497269504637058,7
"alas,",-0.0037053668924031695,38
sodium,-0.0024374227349098485,179
"otherwise,",-0.003623576771660872,34
good.<br,-0.0018533889767742265,40
/>gary,0.00354202081936958,6
peterson,0.00354202081936958,6
dad,0.0009101610592182512,30
yuban,0.002233955353588187,53
fan,-0.001268786167887665,230
remember.,0.0014603543109850154,7
stronger,0.00044994317640114864,43
better!,-0.0004967342161077542,17
break,-0.0011468687562304453,78
spoons,-0.004042009302292072,6
stirring,0.0019993915181261393,7
right!,0.0028971690654169416,8
far,-0.0012722954429790615,439
plan,-0.0013062484704554054,130
shopping,0.0006460558658008921,42
stops,-0.0009689956236722234,17
trips,0.000881684102665965,28
"takes,",0.0003139559283055683,3
serve,0.0009676309185093537,88
"why,",-0.003551376532403211,37
"know,",-0.002995013785530546,50
i'm,-0.0021067224259237573,1637
sweet-tea-ice-no-lemon,0.0005641456873854622,1
guy,0.0001556450314718027,50
opinion,-0.002271343454370168,74
"coffee,",-0.0015013204037319626,422
"not,",-0.0014227070113102796,37
another.,-0.0052890620060606465,20
smells,-0.003493228164424591,151
then,-0.0018617587800837797,1218
play-doh,0.0005641456873854622,1
magic,-0.00015353526534113364,24
markers.,0.0005641456873854622,1
report,-0.004469566470022239,31
exposed,-0.005333668522101896,28
to.<br,-0.0004193448566039769,12
/>here,-0.0028177078954155933,17
packs,-0.002175110090903639,129
"12,",-0.0019106821301919453,6
6,-0.0020333087574711667,346
give,-0.0018718923190324552,854
father's,0.0028400695738794945,3
day.,0.0010203355235675203,184
stay,-0.002162316948101604,149
save,-0.0019087882200342211,248
public,-0.001666986786522416,29
"mad,",0.0005641456873854622,1
half-clothed,0.0005641456873854622,1
emergency,-0.0012966390612363635,19
70,0.0009515916399521507,16
year,-0.0006330368625488964,346
widower,0.0005641456873854622,1
father,-0.001078242104320642,40
score,-0.0017300438244108012,3
base,-0.0004588990540510432,52
component,-0.002246647547361222,14
"""house",0.0008292347535098088,2
guest,-0.002357868204734197,7
"moment's""",0.0005641456873854622,1
(see,-0.0022510632813146003,16
*1,0.0005641456873854622,1
below),0.0005641456873854622,1
daily,-0.00030967081403333733,138
ritual,0.0029309892965102336,2
sunrise,-0.001277116467899759,2
aperitifs.,0.0005641456873854622,1
asked,-0.002893359124309095,80
dedication,0.001815130911468259,2
"replies,",0.0005641456873854622,1
"""it's",0.0005641456873854622,1
"black,",-0.00133980554349225,12
"it!""",0.0005641456873854622,1
apparently,-0.003899162987040187,75
referring,-0.003533053622656249,7
mixed,-0.0017148318065196067,235
typical,-0.0019606573705994246,53
'southern,0.0005641456873854622,1
flavorings',0.0005641456873854622,1
(taxed,0.0005641456873854622,1
"untaxed,",0.0005641456873854622,1
regulated,-0.003946055768959316,6
unregulated),0.0005641456873854622,1
occasionally,-0.0011805450595984775,36
adds,0.0021780071825310224,46
morning,0.001247542564559097,168
satisfied,0.0019119976582210305,46
customer,-0.0028764303234634753,180
(one,-0.0005418512532568609,5
present,-0.0013997818890592198,50
occasion),0.0005641456873854622,1
take,-0.0016664926744671155,576
actions,0.0005641456873854622,1
word,-0.0032870228003016506,64
it!<br,-0.0010736302023222981,28
/>(*1)...if,0.0005641456873854622,1
sure,-0.002612615597985245,698
seems,-0.0017352992718876446,377
"drive,",-9.057480422901191e-05,4
"please,",-0.0029738747443950747,17
tell,-0.0013404176959875265,199
why,-0.002734918825613113,425
bring,0.000345076513725176,82
many,-0.0009736580579819453,931
clothes?,0.0005641456873854622,1
"sir,",0.0005641456873854622,1
"that,",-0.0025533369471952717,111
tell.,0.0039338643904613954,4
cdc,0.0005641456873854622,1
showering,0.0005641456873854622,1
breakfast?,0.0005641456873854622,1
extremely,-0.0019584576890895908,185
bitter.,-0.001226095801357583,89
dumped,-0.0044476008164747345,36
afraid,-0.0032589362148341123,69
try,-0.0014461715180831127,1313
wp,-0.0020738301879538513,45
sumatra,-0.0004228461094149977,49
kopi,0.0001357740819409961,38
raya.<br,-1.250139303162238e-05,12
/>for,-0.002882029593857486,110
reference,0.0003121841607060103,16
purposes,0.0008298991863547904,17
starbucks,0.00019182617322420327,177
americano.<br,0.00023815640804579233,14
/>my,-0.000807915033496711,134
are:<br,-0.00011388311760621651,16
/>starbucks,0.0002544031570821321,43
roast<br,0.00023815640804579198,28
caffe,0.00023815640804579198,28
verona<br,0.00023815640804579233,14
pike,0.00023815640804579233,14
place,0.00017318459868024917,154
/>green,0.00019975583388104844,57
mountain,-0.0008900311338381928,186
xtra,0.00023815640804579233,14
sumatran,-0.0005024648078129949,29
reserve<br,0.00023815640804579233,14
double,-0.0018220119874786285,84
diamond<br,-0.0012757356161158006,21
