word,score,word_count
eye,-0.0005617115149934149,21
opener,-0.005393457352145885,13
worried,-0.0020486253368363415,33
name,-0.0031072885301317763,261
somehow,-0.004122065091636872,46
implied,-0.0012188610400476643,3
caffeine)based,-0.0013758100280028885,2
experience,-0.002855319056882224,260
areas,-0.0023637288072007627,20
except,-0.0032864321158070425,132
seperate,-0.0019580210644148284,3
occasions,-0.002348675220815922,17
seperately,-0.0013758100280028885,2
exploding,-0.0013758100280028885,2
pop,-0.0009073241928020551,234
during,-0.0021815967393523407,196
brewing,-0.0022981543929359205,158
sent,-0.003772106777793783,233
grounds,-0.004015934470859944,144
spewing,-0.0013758100280028885,2
keurig,-0.0025569740647172277,505
counter,-0.0019579236762471597,32
top,-0.0024080644800963595,414
messy,-0.0016610278483089717,52
requiring,-0.007071049689291347,11
unplugging,-0.0013758100280028885,2
careful,-0.003186717251303537,104
cleaning,-0.002459132897002127,34
inside,-0.004030309698277314,200
holder,-0.0007053247482493438,6
minus,-0.0017313284704727986,16
star,-0.004449794370328412,186
umm,-0.0013758100280028885,2
exactly,-0.0021942471947681863,179
things,-0.0021616185129388872,509
where,-0.002667839268726568,406
hopefully,-0.0034798543196461708,52
road,-0.0014013137336753687,26
bump,-0.0014700066881547442,9
sucess,-0.0013758100280028885,2
peace,-0.0013237902290573118,18
dog,-0.0015681319105688549,931
13,-0.0008719004334504396,32
years,-0.000815938469492837,659
old,-0.002265937476314881,786
particularly,-0.0006912810007553943,52
sensitive,-0.0014451013952878396,77
settling,-0.001361621734841568,4
newman,-0.0023287310004106616,187
loves,0.0014052840612359568,506
trouble,-0.0025128086675616132,90
though,-0.0027383201115324693,637
smallest,-0.002961789335351059,60
paying,-0.0034546123873559344,112
twice,-0.0020034484062088605,139
set,-0.001189535611144396,121
ship,-0.002097207492753802,97
monthly,0.0010047608881745011,22
splenda,-0.00037160189660649526,38
equal,-0.0014492207070559977,37
nustevia,0.0001575269003278664,15
tibetin,0.0010270146817780794,1
terrior,0.0010270146817780794,1
wellness,-0.0021986912439087704,86
birth,0.0008160943681057992,5
recently,-0.0013307700178713648,208
organics.<br,0.0010270146817780794,1
gradually,-0.0023074619114483315,19
change,-0.003088414199063732,225
"livi,<br",0.0010270146817780794,1
newmans,-0.0025128741337657546,28
',-0.0026062791800259945,879
leave,-0.0024963533939079967,131
hungry,-0.002580141592849401,83
funny,-0.002805502602403214,94
queen,8.018020946179963e-05,3
knows,-0.0018740375711047298,69
cartoon,0.0007257865901230312,1
label,-0.00452010710314771,254
serious,-0.0038194164017932935,68
pizza,-0.0026538251839429016,69
sauce,-9.377889089998601e-05,386
tasted,-0.004464525428693864,821
basically,-0.0033525700016445587,129
us,-0.0019976636354604948,477
homemade,0.0003849057356365919,76
anymore,-0.002971649375298051,139
google,-0.003191424232047843,60
don,0.0007257865901230312,1
pepino,0.0007257865901230312,1
read,-0.003973279619627743,404
rave,-0.0028197163402454593,42
reviews.<br,0.0007257865901230312,1
/>we,-0.001784742564468092,76
cans,-0.0036897124529471953,445
pie,-0.0006267728266639163,79
two.<br,0.0010409518592878915,2
tomato,-0.002493506195533768,97
under,-0.0032768195545837407,156
sclafani,0.0007257865901230312,1
highly,0.0013697831224479392,371
recommended,-0.0007319961852212159,230
due,-0.003438489391205753,196
husband,-0.0004676789659049357,400
newly,-0.0030904472936668812,11
required,-0.0027640075931754213,53
diet,-0.0014369761747983782,507
acted,-0.0006869216829920788,2
death,-0.0032912843644290835,40
row,-0.0033715823025544087,17
finding,2.801533931511941e-07,85
immensely,-0.001415043586304241,15
him,-0.0014082016605383254,443
pancakes,-0.001839147818815652,387
feel,-0.0017959494018873795,499
being,-0.0024381815632532134,668
unfairly,-2.9808902375710507e-05,1
punished,-2.9808902375710507e-05,1
neighbor,-0.00035339809731806625,13
faced,-2.9808902375710507e-05,1
similar,-0.0023953782978279924,187
circumstance,-2.9808902375710507e-05,1
shared,0.00010774388020527743,48
her,-0.001850822305917787,1000
"href=""http://www.amazon.com",-0.0010923397205453032,334
gp,-0.0010922927654963457,335
"b004391dk0"">bisquick",0.00014863202301830823,5
pancake,-0.0027709377064970785,206
16-ounce,0.0008163570807055734,19
3)</a,-0.001047803370675014,13
>,-0.0021677146870502486,688
body,-0.001007070164462127,156
full,-0.0022151397907764912,527
fair,-0.002634972763979451,100
trade,-0.0011009469335962897,28
'd,-0.002976442831844893,810
discounted,-0.0024971528322984314,13
overcome,0.0013690849299316217,3
desire,-0.0012041755839101143,8
affordable,0.0016384727135840497,48
seeds,-0.0011949525521357267,388
refund,-0.007448856608111612,179
sprouted,-0.0035938027886202747,12
chia,0.0010696275121526546,114
seed,-0.0023289321552163508,109
powder,-0.003026311322847963,432
elsewhere,-0.0030237134962824174,63
:),-0.00046612874150875577,126
iced,-0.0005696827029340123,212
locally,-0.0005169766209034127,109
fall,-0.0012205932567726896,60
winter,-4.5825960683713416e-05,59
nearby,-0.0010239158197034232,20
neighborhood,0.0018431230455516923,10
stocks,0.0033274843111750366,2
gourmet,-0.0007272454314251602,100
imported,-0.003728442815842085,30
enjoy,-5.534310597066763e-05,545
baxters,0.003817747436504912,2
soups,-0.000423219972826015,68
canada,-0.002525501572441116,35
butternut,-0.0015209366532606813,6
squash,-0.0018222691868131353,8
soup,-0.0028155912716589775,342
quite,-0.001550722320445946,454
mellow,0.0014058119118862903,29
mild,0.0004831285486747913,146
goes,-1.9979263989984854e-05,170
down,-0.002817984977261787,652
real,-0.0028483087603380724,590
90,-0.001988182173300433,51
serving,-0.0018695967956125527,286
servings,-0.00281932881730328,86
alas,-0.003885333917725898,38
sodium,-0.0027571576745881667,243
otherwise,-0.003052703692372827,130
good.<br,-0.0020700196969006303,40
/>gary,0.0021687160068770733,6
peterson,0.0021687160068770733,6
dad,-0.0011252653002753875,52
yuban,0.0005529506910968529,58
remember,-0.0018462903907464205,151
stronger,-0.0007737272026227018,67
break,-0.002206923141345174,105
spoons,-0.00434571456789854,7
stirring,0.0006639616244086289,9
plan,-0.001693270136608195,139
shopping,7.90350709913926e-05,46
stops,-0.0014468700117691588,17
trips,0.000315260724388259,47
takes,-0.0009957321413502813,162
serve,1.7326663495907037e-05,105
'm,-0.0026650715922190223,1655
lemon,-0.0020517042055353835,213
guy,-0.0003252839078078538,55
another,-0.0029098990618299106,614
smells,-0.004180462414642851,185
then,-0.0023172282321836453,1303
play,-0.0011836198812308818,36
doh,-0.0004149198364878733,1
magic,-0.0008486210460001227,47
markers,-0.000470053337482265,2
report,-0.00541504442080098,45
exposed,-0.005489412773290713,28
to.<br,-0.0016645712776361026,12
/>here,-0.0024036139164092633,23
packs,-0.0021252295045501384,153
give,-0.0022871789212378277,859
father,-0.0007497116486454448,47
stay,-0.002285174800482301,154
public,-0.0024335035626960925,34
mad,-0.004044415017386029,16
half,-0.0031625333725608254,617
clothed,-0.0004149198364878733,1
emergency,-0.0017363321442072106,20
70,-0.0014135096130708578,51
year,-0.0014064632822057127,480
widower,-0.0004149198364878733,1
score,-0.0017172062876416017,5
base,-0.0011052622636181716,68
component,-0.0021920909779950134,15
guest,-0.0012234557802938376,10
moment,-0.0035173546139193926,36
*,-0.0027934233876787218,275
below,-0.002003612582594174,28
daily,-0.0012000447967715478,159
ritual,0.0016310475812275353,7
sunrise,-0.002279378232333329,2
aperitifs,-0.0004149198364878733,1
asked,-0.003239506911175164,85
dedication,0.0008714454358293248,2
replies,-0.007760884943389405,6
apparently,-0.0041992931389678405,82
referring,-0.004202589924798952,7
mixed,-0.001969065069705186,241
typical,-0.0022844553870047506,54
flavorings,-0.002250045992831092,27
taxed,-0.0004149198364878733,1
untaxed,-0.0004149198364878733,1
regulated,-0.00413271503726441,6
unregulated,-0.0004149198364878733,1
occasionally,-0.0015328018295972417,44
adds,0.0012328468640350981,47
morning,0.0006259858092020925,300
satisfied,0.0005019913189338193,64
customer,-0.0035417944240850895,211
present,-0.0013042553233709709,58
occasion,-0.001391309034440302,29
take,-0.00213208971583061,593
actions,-0.0004149198364878733,1
word,-0.003604123629317763,80
it!<br,-0.0017000071901532015,28
/>(*1),-0.0004149198364878733,1
sure,-0.0031136553367996523,763
seems,-0.002300320666677284,385
drive,-0.0004986621813525409,53
please,-0.0037706788776034734,290
tell,-0.0017146130961012583,205
bring,-0.00011718921050164085,84
many,-0.001597589507760887,994
clothes,-0.00280734964846791,6
sir,-0.0004149198364878733,1
cdc,-0.0004149198364878733,1
showering,-0.0004149198364878733,1
extremely,-0.0022474923475248047,185
bitter,-0.003329743290624423,491
dumped,-0.00460563191858619,36
afraid,-0.0037684114198463384,69
wp,-0.0032481997018381443,55
sumatra,-0.0009640301067955618,65
kopi,-0.0007901829412391009,38
raya.<br,-0.0007831179877393883,12
/>for,-0.003000369636672636,110
reference,-0.0006364299216198158,21
purposes,-0.002454568302207283,38
starbucks,-0.0007889037889818523,207
americano.<br,-0.00055359486819985,14
/>my,-0.0013852335848275658,134
are:<br,-0.0008402325303247459,16
/>starbucks,-0.0005460891908228932,43
caffe,-0.0005535948681998501,28
verona,-0.000529414721773492,30
pike,-0.00055359486819985,14
place,-0.0006253548314754598,188
/>green,-0.0005734383145817024,57
mountain,-0.001951460097451729,245
xtra,-0.00055359486819985,14
sumatran,-0.0009868795318857565,33
reserve,-0.002135521559090506,67
double,-0.0026430833749967603,95
diamond,-0.0023541364641053737,149
revv,-0.000753454450694133,15
/>other,-0.0009607493133904023,18
decaf,-0.0004886578279498287,310
jazzed,-0.00055359486819985,14
wolfgang,-0.0029882152409528083,356
puck,-0.002548716928780487,328
lake,-0.00028433809422570756,16
lodge,-0.0004964488356884379,17
caribou,-0.0010457038219735789,61
mahogony,-0.0007647586160189404,17
raya,0.0008053646699088006,17
actual,-0.0036953328043806966,137
accidently,-0.005627744392618044,6
thinking,-0.0038639130821131623,169
claimed,-0.004499950949370056,20
front,-0.00257614921514031,71
package,-0.0031657267778294734,551
ingredient,-0.0037976600803288118,360
list,-0.003969624104296181,279
else,-0.0030313955049000954,283
chicken,-0.0015328529001628743,488
drugs,-0.0035673339057198873,13
hormones,-0.003908287499274592,10
fed,-0.0032233556374504316,113
conventionally,-0.006160416650309344,5
raised,-0.0032669685768462096,13
animals,-0.0035969906188662044,62
important,-0.002074919250471744,109
tabs,-0.003702402769227213,13
daughters,0.0030173850581118383,9
tripping,-0.003282872684152938,30
party,-0.0013221775583063245,111
invited,-0.0009965217667665153,4
spread,-0.0013267727039631748,91
items,-0.003563001667206901,261
everyone,-0.0009761733091829797,308
mberry,-0.0043366204122931296,29
literally,-0.0034061050757517317,79
blown,-0.0036934282960612765,18
next,-0.0017393282788328336,267
dill,-0.0022938915878121134,11
pickle,-0.002990925066717965,15
ketchup,-0.00022900264696481466,29
mustard,0.00015204528958425573,45
stop,-0.0025503992326751414,136
dipping,0.0008703400498577944,26
fingers,0.0005777674088126402,11
unbelievable,-0.003728068552415645,15
dry,-0.0027050422438687927,345
strawberries,-0.0005065308831709168,30
ate,-0.0026551462624054404,183
entire,-0.003121345913466641,153
rollups,-0.0021266603587173447,1
thanks,0.0006013604605895497,169
carrying,2.7765606162050014e-05,51
wonderful,0.0015501050124473767,462
longer,-0.0015097676553528332,235
carries,-0.000256673332089972,39
generally,-0.0020983368514986985,89
promotes,0.00016833741511302624,6
thier,-0.002440131301940577,8
private,0.0007725479885345215,5
.<br,-0.0024826185528650058,36
folks,-0.0022465911818436465,39
whom,-0.00037570920473765706,6
fettuccine,0.0038446954894705717,1
alfredo,0.00214785956265132,3
nt,-0.003282630571508861,352
beat,0.0014690181772293363,64
fast,0.001094503615299838,230
italian,0.0011141263763230268,54
pasta,-0.0002744779848623658,145
30,-0.0021834122741414847,133
minutes,-0.002446892154202532,316
extra,-0.0014401697323711724,356
parm,0.002889164313399988,2
cheese,-0.0003682216987651642,337
personal,-0.0006266979336548606,79
preference,-0.00010514454062894517,32
tossing,0.0031991008934530406,4
boneless,0.0022129126855505396,3
skinless,0.0016400925109727117,5
grilled,0.0021187509634710976,23
create,-0.002384704187042224,44
/>thanks,-0.000307882131466815,24
mc,0.0034001769335028106,2
cormicks,0.0038446954894705717,1
making,-0.0020919198152823046,458
availalbe,0.0038446954894705717,1
/>chuck,0.0038446954894705717,1
runzo,0.0038446954894705717,1
pittsburgh,0.0038446954894705717,1
pa,0.0013271833784919875,7
dogs,-0.0014785056245319606,450
"b003diiz9o"">cesar",0.0020421998928395625,1
softies,0.0035958308700608337,3
6.7-ounce,0.0020421998928395625,1
6)</a><br,0.0016521511642606772,5
dachshund,0.0006915528437686665,4
boys,0.00118067511657247,19
giving,-0.0029533476374262414,251
treats,-0.0009482335532238704,393
stars.<br,0.0009232830695832996,3
/>after,-0.0027754039577292423,36
evening,0.0023365990906433006,49
walk,-0.0009596596971975184,22
head,-0.000954483743322688,24
straight,-0.0017244613312357262,100
impatiently,0.0020421998928395625,1
wait,-0.001424184337573531,150
open,-0.0026052946104050644,308
door,-0.00030530235810695617,57
reward,0.003677944677884649,13
compared,-0.0015932801904992898,152
egg,-0.0019381383475610612,151
proteins,-0.0006093516382563279,24
used,-0.0023129057161644833,1243
sweetened,-0.0019809057765648504,74
low,-0.001796870154232049,511
carbs,-0.0005711763628411852,93
prefer,-0.0003884095038851419,249
unsweetened,5.055486460332752e-05,20
version,-0.002115689142392722,190
blender,-0.0011497396635329802,30
naturally,-0.0020540675897970785,46
sweeten,-0.0025224134275449554,36
likes,-0.0008526531251856696,244
c,-0.0023002320316460206,166
instantize,0.0009764721850312223,1
almond,0.0017742798966455065,88
spoon,-0.0016441226979819817,61
greasy,-0.0012656931624509026,66
usual,-0.0013321614041975397,97
browner,-0.0030823395566052466,3
sturdy,0.0011382501400342413,13
sampled,-0.0010468474370752014,19
coffe,-0.001477124051544807,24
robust,0.0019356777517590589,38
carbou,0.0004920373187049639,2
mahogany,0.000570481276504514,19
dosn't,0.0027298589433576124,1
provide,-0.000722064662958797,75
cassify,0.0027298589433576124,1
medium,0.0002941599434397498,217
melow,0.0027298589433576124,1
u,-0.0024070099176208156,37
bbq,-0.0008936362239253528,163
wings?<br,0.0017767059472377394,1
/>use,-0.0038762758686819625,10
glase,0.0017767059472377394,1
delicious.<br,-0.0009377155477037109,13
extensive,-0.0019998778755082945,5
allergies,-0.0008517294432439203,104
infant,-0.002566245099014214,31
toddler,-0.0031987687167675124,35
consistently,0.0006059388711524191,31
nut,-0.0012153059232214364,105
allergy,-0.002336213493772364,75
safe,-0.003145440491138246,108
unfortnately,-0.0019998778755082945,5
times,-0.002326199757344733,452
varieties,-6.818970974711962e-05,139
rock,-0.002491325059301413,56
wo,-0.002729670850143775,507
tooth,-0.0009417897610346238,51
subscribe,-0.0005474951987549949,176
cancelled,-0.007148497031155414,27
agree,-0.0021622181483422712,129
previous,-0.003352010231824634,93
post,-0.002290065857155598,69
stands,-1.8579641098626747e-05,32
cookies,-0.0029381535135872055,533
changed,-0.004121009635913108,162
appetizing,-0.002845017220367936,17
address,-0.0020960546377329294,20
issue,-0.004500048403208839,181
enhance,-0.0004953365534164928,17
bummer,-0.0034045327815760505,13
packaging,-0.003593285779830118,385
deep,-0.0004928234845448412,45
rich,-0.0002927921012012254,256
..,-0.0023227925717797786,435
desired,-0.001471595727858803,21
upon,-0.003424595994308828,142
opening,-0.0028280526649087975,94
began,-0.003259478991808708,85
hill,-0.0020211767870667043,30
aroma,-0.0012211526203816591,234
invest,-0.0006737575227073951,1
air,-0.0028351450616991214,130
tight,-0.002567288786028696,37
chocolates,-0.003364836668186763,149
pictured,-0.00506811048078407,50
directly,-0.002473974328067589,89
bucks,-0.002320151903400803,48
crackers,0.0002069795835889704,179
dr,-0.002386649666711318,44
kracker,0.003686839105972884,6
insure,-0.000277227744151863,3
