Word,Value,Freq
unlearning,11.791147736919811,6
pretext,11.787487297086045,8
tip,11.785397819243371,9
boldly,11.775343956775032,3
margin,11.773671867198573,5
de,11.766870287247002,14
remained,11.762755631178152,7
judgement,11.76158868148923,30
vibe,11.760464629420312,2
undermines,11.758997705765069,2
rapist,11.758693709183717,3
scope,11.755190150230192,6
breed,11.753609235398471,1
creed,11.748855503508821,7
probate,11.742497536703013,1
disaster,11.737311334756669,8
declaration,11.736260683646833,1
wahlberg,11.735593651421368,37
sinks,11.733053272706456,1
radiated,11.732913418993121,1
flares,11.732610446808394,1
psa,11.731726868194528,2
fugitive,11.729185507574584,1
females,11.717975271283649,11
causee,11.708358243282419,1
cliffs,11.7005457773339,1
poss,11.698123622714775,1
il,11.684903201123234,6
10-yr,11.684444590937346,1
stepping,11.68351128231734,1
nri,11.682433791051153,1
civilian,11.675765652165865,9
denist,11.672525040456094,8
raised,11.670599366538227,11
throat,11.663994709146209,30
co.,11.654724494786933,2
din,11.653283646337513,1
ambivalence,11.64485804864671,8
skeleton,11.64394499338232,1
saudi,11.643775320480927,8
histopathology,11.638334421091713,1
fathering,11.62956198741449,1
hairspray,11.618330535624409,1
respect,11.617870230576955,82
prevalent,11.617516670492478,9
big,11.616253511747345,246
hulk,11.607949049735907,3
arrogance,11.606621395651018,8
turnout,11.592820764519274,2
pg13,11.59273813830805,1
chunk,11.590367415250512,2
false,11.587574143661186,140
reminding,11.585605942993425,3
apes,11.582403303589672,1
defeat,11.580357002501842,15
averted,11.57931402605027,5
tail,11.577997827203944,11
require,11.563056907150894,2
dove,11.562510097399354,1
unbridled,11.55634849355556,1
titanic,11.556018133473117,9
mafia,11.554181146319024,11
wildcats,11.55407783438568,1
pluck,11.542081280844286,2
government,11.540175789850764,23
reversing,11.528999620408285,1
unpredictable,11.52863457670901,1
fma,11.527074706042185,1
asserts,11.523114057723433,1
headd,11.510187589621637,1
nc,11.507458872220013,5
remnants,11.501845392398536,1
valiant,11.501642141724005,1
premises,11.497383719775826,1
dominance,11.487526006392727,1
reese,11.47948997898493,35
aquarius,11.479233384365216,7
empire,11.476926558068953,1
.-,11.469512763025705,2
limits,11.466672592148825,26
grow,11.457391445466783,76
unshakable,11.45168033320806,2
tuna,11.440838076770888,13
fringe,11.43071605739533,1
organizations,11.426417490234599,1
rumors,11.425576177367475,3
vision,11.423151124443393,3
rulling,11.419034901904524,4
growl,11.414551354915602,1
overthrow,11.414526234002551,1
judgment,11.41339780332055,1
speaks,11.40374647511635,2
extract,11.403359414427541,1
reseda,11.39667470625136,43
chng,11.395241773570888,1
urge,11.394361159182154,6
eagles,11.393893448264862,1
letter,11.385115830780705,27
prompt,11.382540676801,1
cobalt,11.380037161638029,1
des,11.37811348141986,9
conform,11.377910883369623,5
mistaking,11.37478732445743,1
intelligence,11.370843748591142,9
highlander,11.370176081138197,1
unforgiven,11.369592846225714,1
xxx,11.366240778559586,4
reaper,11.363245554617606,6
detail,11.362932110670954,2
samples,11.357769117224962,4
thumpy,11.352593400515616,1
blonder,11.342385049909353,1
stepforward,11.331507879542187,10
embarrassment,11.32201523691765,3
happend,11.319938141619787,1
spoiler,11.308357627829537,1
bucketlist,11.29928899690276,2
mob,11.298972590651829,7
vu,11.29496885143999,1
providence,11.291041634394787,9
step,11.289152009529062,99
dha,11.287244673498208,3
drone,11.28404199151555,10
barked,11.279985745321028,1
remain,11.273488367442042,2
blueprint,11.265100658929441,1
ncis,11.261624286416918,1
owe,11.260750569403172,8
den,11.260017199121648,5
release,11.253266565792728,29
vet,11.251473913900554,3
viet,11.250042860978283,1
legal,11.249942635884508,5
aware,11.247133833530825,23
occupiers,11.239488685503602,1
permit,11.22798204026185,8
consumes,11.219185778198153,1
loosing,11.217595216468908,1
convince,11.217508409055881,1
reporting,11.21641157992417,3
prisoner,11.216375523246825,10
î,11.207810836611316,2
unnecessarily,11.205538357258774,1
respecting,11.204056328395382,1
reins,11.199780220049433,9
subjected,11.190234423804213,2
spikes,11.186185874277726,1
ft,11.18554783356376,10
mentioning,11.183315899630543,10
privacy,11.18257083807839,9
stance,11.17991713162337,3
spawn,11.177721875254065,1
pressure,11.177032335137483,5
wrecking,11.173789598804433,1
dem,11.168284382089041,13
demolish,11.16409392846981,9
mentions,11.159595868666656,9
thunderclap,11.156660938310779,1
letting,11.149174027115805,47
mercury,11.143439311999828,2
vague,11.140260017302353,5
reek,11.13995634909952,1
dental,11.139278797796578,1
strides,11.138803754234686,1
labiaplasty,11.136865480861161,1
clipper,11.133903359064789,4
sickest,11.131928621209227,7
security,11.128180386556778,31
failing,11.125126468388771,26
acceleration,11.113878464442678,1
wenever,11.112306484283181,1
ensured,11.109729589661583,1
disrespect,11.101486454717815,1
doa,11.097119814163307,1
recon,11.0952004179926,1
valid,11.094860486220568,11
mayday,11.089598509133793,2
regret,11.085476019887665,32
inspire,11.081144233845407,8
patriots,11.074069570633583,1
flops,11.070741041825386,5
women,11.06994056289841,115
hairs,11.067216379975434,3
jump,11.066927998093888,34
anticipation,11.06568295112811,17
trillion,11.060796602978371,1
reminds,11.057276205043308,10
yrs,11.055363325460348,24
harassed,11.053942016005749,1
mets,11.05301570001393,2
shaking,11.043920882497332,26
dontt,11.033436902769608,1
sabotage,11.027027104166336,8
aroused,11.022391281789169,1
pursuin,11.021753622975666,9
gobble,11.020451934251469,1
orders,11.019285574031528,5
pdf,11.018686782619625,9
grew,11.018449950031936,4
protected,11.013450418053253,80
powers,11.00314174394589,8
descends,11.000862437475007,1
factor,10.997458169120364,266
lizzard,10.994686943711713,1
oi,10.993685010296758,10
leadership,10.992352979636053,10
newer,10.981235882267356,1
loyalty,10.979006833280437,2
hazing,10.97898986400105,1
penalty,10.978311591316015,15
fidelis,10.975038971053436,1
condemning,10.960489631193923,1
devastating,10.950436325278133,1
alpha,10.944953530444764,4
bleeding,10.943899504083674,11
constant,10.943895167671144,18
censor,10.937881524965633,6
enter,10.936080137907993,14
informed,10.927976749662776,2
dimension,10.926397313261987,1
tomorrows,10.925029021600494,4
spur,10.915959064386698,7
revert,10.915001934510656,7
ingrained,10.91483051571413,7
excluding,10.913694535905961,2
visible,10.912197438170551,2
tyms,10.910619482514448,1
gangster,10.910500833299011,1
huge,10.90884710312821,72
destroyed,10.90401234140154,5
chocking,10.897629983432125,1
undigested,10.89650896936655,4
onside,10.89216851996025,2
non,10.881010739889462,29
plots,10.88028621475678,1
vampire,10.879655715893023,3
secure,10.879296447965316,1
n.i,10.878911417210475,1
con,10.87544663134031,4
mag,10.872963328380138,7
nh,10.87235132517526,1
pray,10.866798481874866,37
resurgence,10.866468503023498,1
permission,10.859616206493229,9
homophobia,10.85857004247373,10
hid,10.851621160516515,4
primate,10.845083224470727,1
hooters,10.843732739100233,1
dos,10.843463510100264,1
prayed,10.839877253281884,2
tides,10.839619532343931,10
silenced,10.839050598093309,10
drags,10.8363635558635,1
result,10.833371635511867,13
raw,10.83317693969002,2
alignment,10.826077868172433,1
ie,10.819908832432702,1
ignored,10.819090333068743,4
hospitals,10.814883155646385,7
elevator,10.814600509693264,2
moritz,10.811836037231842,1
silent,10.806250614346936,22
nvr,10.801356527401367,9
generate,10.79986044880934,2
success,10.79911784446449,78
uc,10.79891345067881,1
slavery,10.78741299995454,16
unstable,10.787125907969312,2
thrus,10.783662535133772,1
storms,10.778664283338003,10
p10,10.77534003846813,2
catching,10.773081159684807,16
outline,10.77048676495906,2
essex,10.764716651639901,2
toxoplasmosis,10.763022823521169,5
passout,10.754924171837047,1
choke,10.750966939609498,2
qualifier,10.748555052625306,1
men,10.741688003152376,71
li,10.736057919173618,11
toe,10.730779278179398,6
weapon,10.729770577949239,10
seafood,10.728906080359593,1
argg,10.726744709070772,1
dosent,10.72529121444677,1
ownership,10.723644423793303,2
involving,10.722742173355073,1
baruch,10.71725990215782,9
alarms,10.713412505359884,4
dems,10.710350297842524,1
encountered,10.705986861052224,2
assassins,10.694082219386473,1
projected,10.692845014484192,2
sleepwalking,10.68981170275947,1
1929,10.683916918766045,1
fall,10.680887448019348,152
dddddd,10.672887152788462,1
smaller,10.671318633797455,8
injuring,10.65237822761992,1
mandate,10.650127393717412,1
clobber,10.64976941247005,5
prop,10.648530957696494,6
marine,10.646822687573149,1
ireland,10.646207061032328,1
institution,10.644808439537883,8
si,10.643666065734578,1
worse,10.643391242600046,131
octopus,10.638872240611818,8
procrastinate,10.635374672172475,9
va,10.635075163678266,6
mega,10.633774772941251,11
sharpening,10.6325847604312,2
caught,10.624102215282619,20
regardless,10.618606637290213,4
discussed,10.618542353622615,1
postpone,10.617702591756824,4
plot,10.61712933680974,9
durbanville,10.61685534089338,1
reign,10.615742550755385,3
nightmare,10.611932881292887,30
remote,10.610753334185574,6
hold,10.60987122595543,75
stayin,10.60781020653667,1
intend,10.603724183514714,6
uphold,10.601384913432412,1
beetle,10.595159170876286,1
madd,10.593342781638057,1
abusive,10.58761132833024,1
biiiig,10.585391921980772,1
toes,10.585302562423749,11
fight,10.583894098585006,98
roadhouse,10.578344000852667,1
shaping,10.576895000762306,1
keeping,10.575534185627475,31
laws,10.572094943956472,15
regarding,10.56939790432807,13
hopes,10.567903641262092,7
camps,10.56373035517754,1
b.o,10.562984853648231,1
raisin,10.561356158694252,1
territorial,10.559331203636248,1
rats,10.558802959043533,1
pub,10.554467870329972,6
blindside,10.55390138324583,1
guards,10.553424373618327,1
augustus,10.551891621144023,6
somethg,10.542597430292517,3
generation,10.542050383170135,2
implies,10.538734826146538,1
guidance,10.538219403970288,1
nigga,10.534036042285152,36
code,10.529407050111331,5
tells,10.514812115579844,179
does,10.51362747069652,457
gleason,10.512116624275222,1
eu,10.511635756320175,1
weakness,10.510529902530834,14
pull,10.508813554683002,43
ticking,10.506776463240385,4
slowdown,10.505919743562117,1
hook,10.50379259348847,9
ny,10.500722552849766,8
anaphylactic,10.494023878243752,1
eyed,10.490913179324707,2
multiplies,10.481114061025437,1
conservative,10.47861821805418,1
inhibits,10.474920785185532,8
sensored,10.473898782860488,1
garner,10.472989028472512,1
edgy,10.470338210230693,8
stc,10.468917673453689,1
spaceship,10.461911434467766,1
actions,10.456312183188857,10
defends,10.454257978737587,1
ruling,10.454221407009754,1
infection,10.450018653355073,13
notre,10.448502729443135,1
wla,10.44754824670963,1
upcoming,10.440448106615804,3
penn,10.434444768121466,14
wus,10.43111834928277,4
praying,10.430600265040994,24
hurley,10.415739339965512,1
apocalypse,10.409888669266365,16
wear,10.407715501263738,53
pipeline,10.406566413810651,1
heel,10.40181665730779,2
bots,10.401183295820374,1
1503,10.397758388833608,1
contradiction,10.383864210685715,6
applying,10.377478882437572,3
rast,10.377245137729915,1
blindly,10.36883634183323,1
hob,10.36395438038744,1
canton,10.360506754310336,1
troops,10.347604300128296,4
mayo,10.343279157066718,1
decision,10.342885339388886,23
soudain,10.341723405523226,10
generations,10.341230869904393,8
pale,10.332406049710698,1
potomac,10.331958750990452,1
interest,10.330954026812833,3
satan,10.33028976409696,22
morale,10.32271590270102,1
detrimental,10.315279278263915,1
nest,10.312853691237251,1
planets,10.312016454641707,2
darker,10.307066510256846,3
foiled,10.302956202882342,8
linger,10.297974387998693,1
pose,10.296032668324187,3
cyst,10.286813407829072,1
mouth,10.286342742299894,76
infected,10.282947021449218,1
educating,10.28032660842291,11
ncaa,10.279835795401596,1
disturbingly,10.278760159388185,1
odom,10.276526624409598,2
length,10.274644801393151,10
construction,10.273313626064919,2
involve,10.270134961407166,1
nor,10.269262482586782,106
anniv,10.26509957422968,1
grab,10.26440837219161,21
subs,10.261546112655196,1
spear,10.25946418615058,16
sheer,10.257623895071447,6
isit,10.247248170839157,1
newsletter,10.245562224066816,1
escape,10.24237104295753,10
finality,10.241909763310105,1
zeal,10.241132492141332,6
humongous,10.237661039544037,1
default,10.236624684534036,1
gramatically,10.229410068015568,1
invitation,10.22538221299692,1
ant,10.224126456712838,14
accidentally,10.223572981893085,26
drop,10.223310763991321,38
debt,10.22099454732961,15
nosy,10.21243142781168,11
infidelities,10.20756053297373,1
cause,10.20637989199895,247
sink,10.203990621957928,23
sinking,10.201652129471768,10
statement,10.201289610959066,9
kooks,10.198478205275023,1
increased,10.198138038103934,1
noisy,10.195314787328243,1
yearly,10.195311933290213,1
huber,10.193844708730467,4
hunters,10.192254631896503,1
power,10.190041260793805,157
dwells,10.175781166588422,1
stalking,10.172463433787925,2
guarantee,10.165643041371368,9
dought,10.154843498879927,9
zombies,10.152986922767013,7
capricorn,10.144247039585025,8
rule,10.133658528633532,20
%,10.13211726109148,107
larger,10.131925787078217,1
banksters,10.12936165271094,5
whimpers,10.126163254957646,2
scan,10.124235377355944,2
authority,10.120105407433584,5
transcends,10.119209477925324,1
galaxy,10.11625686910702,1
usc,10.115278891054913,1
dit,10.114500254887389,1
pry,10.108032202457252,1
fought,10.107137599170528,2
weighing,10.105030373320915,1
hears,10.101953831268474,5
psychopaths,10.090905825578375,1
preaches,10.088642345963308,1
large,10.086771626214613,24
lease,10.08461743973021,1
spilling,10.079563979194063,18
kaduna,10.063378029022715,1
tested,10.063049834570847,8
accidently,10.061375047604088,1
defo,10.054759367209044,2
defines,10.05171383646666,1
confirmed,10.049463788003777,8
destined,10.049331136524415,2
bets,10.04932174552232,1
unspeakable,10.047805470996536,4
number,10.046822870732285,40
crops,10.038379437115509,1
exudes,10.038367677596398,1
trusts,10.037815287418198,1
prev,10.035731177544221,1
trend,10.034175054170191,24
foward,10.032099869829835,1
repeating,10.024393480387516,2
casts,10.021804372561746,17
raise,10.019572170545871,3
lifer,10.018377088475972,1
repeat,10.01828989124624,26
damage,10.013551048468798,2
dch,10.012707024812698,1
hwy,10.00882235483732,6
growls,10.003861627308652,1
dragon,10.002403573133051,45
forsake,9.998979499534471,2
clan,9.997778749762801,1
gunshots,9.99607764925895,7
tornado,9.98509312956594,3
thrill,9.984325930825435,12
witnessed,9.982251159759471,1
employers,9.982143733650446,1
unsecured,9.980293000582606,1
admitting,9.971738960652146,1
drives,9.970941200153902,30
boardroom,9.961197764234385,1
careless,9.948365939759242,2
excel,9.936994606046937,2
regime,9.92264486203203,1
sludge,9.920232025586301,1
human,9.914858024741989,87
rat,9.914515009964816,30
cld,9.910247763211373,2
smudge,9.909553377714474,2
dismay,9.906314705382101,1
punishment,9.892062255064957,11
possession,9.89053665479878,2
attended,9.885950420342851,1
banish,9.88509780203458,8
cardinal,9.882546340340923,1
conditioning,9.873888296759105,5
dust,9.872261476761196,2
effect--,9.862728145424626,9
betted,9.85917350766249,1
circa,9.851836336230917,6
contesting,9.8502313218778,18
governor,9.846732676960528,2
fume,9.846661919742473,1
creep,9.837262762885075,9
creeped,9.83573516580509,2
beak,9.825237860030029,21
warp,9.822999499214347,1
stirs,9.819430351562914,1
thrive,9.817763306746201,1
decoded,9.81121007911861,1
rescue,9.809570777928457,6
liberties,9.807178076996934,12
stain,9.803118335461477,2
citizens,9.799882652296219,8
equals,9.792866029718425,2
sends,9.78950632433407,15
ltc,9.788034067081753,1
dr,9.785028684229474,11
planet,9.783916199114174,26
bottomline,9.781742919236422,9
haqq,9.774091208790196,1
