word,score,word_count
goes,-0.0012221858320133668,152
fix,-0.0039422142430355625,244
look,-0.001967862196676722,552
solution,-0.003930038983364017,26
important,-0.0026050811724026655,105
teach,-0.002254156426325906,16
trainer,-0.002561680032936011,20
decades,-0.004913722381270286,23
newest,-0.0003135769972654621,16
example,-0.00247486301310004,50
treat,-0.0007004992143823565,157
thanks,0.0013994012829248808,238
guys,-0.0018473165241457068,343
myself,-0.0024950012547173116,349
mother,-0.002806866030524735,69
fiance,-0.00251207432228967,32
decided,-0.0031299085352427727,629
glad,0.00055470589408539,237
busy,-0.002174671020167649,619
number,-0.003902930765603062,248
9,-0.0026802349006237766,135
spring,-0.0003352283739449635,134
rolls,-0.0007820686325576701,372
seemed,-0.0035321201705431236,376
semi,-0.0023733015403447077,20
fresh,0.0014523700713124713,1059
paper,-0.005005574772600525,94
already,-0.0032191036145047098,452
begun,-0.002506204469255759,4
harden,-0.005492277631353014,2
bite,-0.0014900579096635413,217
fly,-0.002999703807808185,32
spilled,-0.006391740788902158,25
tightly,-0.005325963211275343,6
wrapped,-0.0018288028009552267,69
roll,-0.0003439131245808993,333
believe,-0.003306659680392654,259
flat,-0.0019885291480513747,73
disgusted,-0.0058106351530695785,38
f&b,-0.0008731115385227084,3
work,-0.0019077801028884215,1098
barley,-0.0021862180444181664,9
speaks,-0.0027376979692308647,29
volumes,-0.0021994556060894177,11
prep,-0.0030215655692693577,25
actively,-0.004299944350833459,3
encourage,3.162234666249442e-05,14
attempt,-0.0041329506058152285,61
such,-0.0016911549385160785,555
notified,-0.005703036857340189,21
disappeared,-0.005119622192079443,29
several,-0.0020551889234864625,462
passed,-0.003859820963198812,92
emerged,-0.005492277631353014,2
poor,-0.006029915986059212,362
altogether,-0.004657636595544335,9
jamaican,0.003444414240482881,10
lemonade,0.0010303879161256994,26
....,-0.0035198253336909792,708
jerk,-0.0006294572915854266,51
cabbage,0.00232090885014078,26
pumpkin,0.004385039190704197,26
plantains,0.0023777799577449823,8
expecting,-0.003345663973638747,171
however,-0.0028681080028147357,693
tell,-0.003957719597127926,622
tasted,-0.002897810859036958,450
return,-0.003130089842778407,463
30,-0.0041563353832234536,539
old,-0.0015458004734951083,592
*,-0.0013160632672751704,430
ss,-0.004345213624142378,7
25,-0.003850594566088523,199
cab,-0.003812115774178753,60
ride,-0.002117614195960054,80
opened,-0.0021089755796272784,240
1969,-0.005757590136818181,6
feels,-0.0013208065120883735,99
still,-0.003376081615981458,1274
stuck,-0.0033630660594216773,84
redevelop,-0.005757590136818179,3
oh,-0.0023051309833082394,405
come,-0.0017766154279894996,1616
banana,0.0007964352749184036,73
walnut,0.0030773931151095867,17
muffin,-0.0006289174248774239,15
'd,-0.0020983684387836485,725
probably,-0.0023878890534393088,547
else,-0.003503813208822851,705
egg,0.0001577975255513659,260
omelette,-0.002587432443514461,70
scramble,-0.0002379633884779902,12
somesuch,0.0008917814138825027,1
wading,0.0022710060536443658,2
entertainment,8.039066355517373e-05,40
itself,-0.0017742723427951724,209
boils,0.0008917814138825027,1
simple,-0.0008472155636603935,233
question,-0.0031997291575431032,118
:,-0.0011737241244464177,1341
coaching,0.002467190393220638,3
capable,-0.0036601841756620265,15
opted,-0.0003946413696166926,51
guac,-0.0006458807036989469,68
mushrooms,-0.001223940170405967,119
sliced,0.00030717059222342666,49
breast,-0.001577998430943081,32
inside,-0.0012791833925058268,511
jack,0.001739109108590189,25
cheese,-0.0006331001104402832,878
jalapeños,0.0014873439842993245,8
heaven,0.0015220745635493155,39
satisfying,0.0010654532164913464,37
too,-0.0012068579117296035,1805
heavy,-0.00034728448220628294,83
sour,-0.002564646748813578,134
cream,0.0004963787288851935,475
entrees,-0.001085537349559065,136
guaranteed,0.0022788175623398793,7
potatoes,-0.0013158899727265033,234
--,-0.0021505135021655255,316
may,-0.002393592956661406,384
seem,-0.003304936858082462,305
perfectly,0.0016553911576174052,234
symmetrical,0.0008917814138825027,1
fully,-0.00324458500638149,79
dang,0.0003822265047410649,12
spicy,0.000360190625222411,425
nor,-0.005078238382378104,126
salty,-0.002604239442202086,178
pleasant,0.00032989079690456377,218
kick,0.0009827324440371784,54
plenty,-7.402761490975311e-05,210
barn,-3.774198054139156e-05,3
minute,-0.003123094570005665,187
generally,-0.0022249795951617244,79
looks,-0.0019147885494403783,279
accommodating,0.00318208166754063,90
make,-0.0018374966130847946,1428
quickly,-0.0011587507987367096,316
kids,-0.0006588133230204903,342
reasonable,0.0015707448339093322,257
grown,2.793408774037393e-05,22
ups,-0.0031769502814382503,47
bad,-0.0046599312789059035,1229
lots,0.00045259376263017325,257
enjoy,0.0006087448263436355,416
pancakes,0.0008260414377002403,69
taste,-0.0023300650019312144,814
denver,0.0010949623195157443,6
outstanding,0.0025177190269259414,135
above,0.00031070362936795213,133
expectations,-0.0010799753443846778,95
family,0.0002500646144296063,542
including,-0.0011389076821772292,165
swim,0.001618479028810498,6
play,-0.0005545586155848312,162
basketball,-0.0018615582944913845,22
workout,-3.9473593242326086e-05,37
wonderfully,0.0027622849886003243,15
kept,-0.002661699921264897,302
activity,-0.003801497260991278,26
anytime,-0.001248155284287315,63
week,-0.0016847183597733352,487
participate,-0.00018689404119110516,4
loves,0.0015242101961464808,79
courts,0.001757812215073933,7
swimming,0.0005500163373560301,12
bustling,0.003048018291137418,7
ages,-0.0008347015478879156,15
lawn,-0.0016250741826131204,11
chairs,-0.0016121669249101406,114
leave,-0.0035818901271337427,437
room,-0.0032478546189809595,1201
water,-0.003888267364028813,663
areas,-0.0005408564413755745,57
properly,-0.00392818330416952,94
used,-0.002461308443044977,587
personal,-0.002278204871493302,152
trainers,-0.0026955851378895118,20
exercise,-0.0008105749449914486,26
name,-0.0024929746905461656,407
darko,0.006217257981449317,2
coming,-0.001712347818285537,695
single,-0.002873034024680981,163
perfection,0.002601543787480015,88
arizona,-0.00033178429392081646,70
lunch,-2.7826514676661577e-05,754
gilbert,0.00023145075229594861,18
mesa,-0.0003637617227168248,83
afraid,-0.003503407327771404,39
line,-0.003513486717528005,580
vibe,0.001803065887043576,124
enjoyable,0.0007203540046897427,60
downgraded,-0.006541068947893412,4
rating,-0.0038078375840642706,129
stars,-0.0026563235713532207,755
concentrated,-0.0044032231385093224,5
freshly,0.0010404898049930181,51
prepared,-0.0008002792467895435,205
live,-0.0007424877226064786,306
cooking,-0.0009521006605069307,89
items,-0.0009983546315747414,483
impressed,-0.0010161897997904336,247
show,-0.0028776419673168484,514
rest,-0.0030182237854258264,262
chinese,-0.0018809280338328992,273
available,-0.0022229700908016877,305
inferior,-0.00562468310805763,13
mandarin,-0.0009132153167498923,22
sushi,-0.0011102015787888893,782
ayce,-0.0017781013560581272,75
168,-0.004007744150764362,7
holy,0.00036948476996577365,19
guacamole,-0.0014807555496233146,131
heart,9.481334184987404e-05,78
skips,0.002583698403938494,1
beat,0.0010978460908711418,100
thinking,-0.002895209856507159,122
tex,0.00021367958952688872,8
mex,0.0008756670568483952,10
dining,-0.0002051347564075373,285
finest,0.0024389388747108783,14
five,-0.0022006832667090556,203
margarita,-0.0009394858107760706,99
prompt,0.00250712115013925,69
squash,0.0010966238487349494,38
tofu,0.00042212443725639094,68
soups,0.001999655818109168,40
moak,9.620519437400313e-05,2
gai,0.0005081607040177092,7
ordering,-0.003089447078372389,284
wanting,-0.0015874735043935704,66
large,-0.0005604104834144302,502
handle,-0.004015406329702083,82
7:00pm,-0.00555606660204184,19
7:10,-0.007516051806404298,5
'm,-0.0022241503073317124,2003
typing,-0.005647130365290289,7
7:58pm,-0.007516051806404298,5
burger,-0.0019184543579713641,644
stank,-0.005406949781122421,11
disgusting,-0.007187184829282444,139
..,-0.003306506978020321,924
normally,-0.0023008371609281215,117
write,-0.003620142646645098,183
group,-0.0009706025088026695,294
deserve,-0.0026537212615972187,44
recognition,0.0032913071602090186,3
consistent,-0.0011819632663562852,104
sandwiches,-8.987444478091068e-05,213
eegees,0.004951738834330778,1
plus,-0.0011254709855324577,372
florence,0.0037715071058257383,2
sandwhich,-0.0051248086092343876,23
scottsdale,0.00016223935284701788,130
thanksgiving,-0.0008360135621894981,18
holiday,-0.002413579448875933,45
breakfast,5.56277238964648e-05,523
hotel,-0.003741786708220678,673
perk,0.002251466840819527,10
eatery,0.004321668755638831,15
fit,-0.0015851896718023395,119
bill,-0.0045621264575109,399
cafe,0.0006553872227134954,174
serving,-0.0018987763785297154,157
standards,-0.0026359742403294774,43
along,-0.0002599811126675807,162
southwestern,-0.0010322926018804933,26
bend,-0.003331607046365358,8
" 

",-0.001811609107531732,700
burrito,-0.0014786548781450949,190
enamored,0.004278599389544979,1
sonoran,0.0011645530469929454,14
inspired,0.003276444362900915,14
scrambled,-0.0019714793751319038,30
offering,-0.0007862345146875587,58
suffered,-0.002981741583518354,16
excess,0.0021460513147000407,2
moisture,-0.0012792203631809872,10
salsa,-0.0021278047453149405,252
appealing,-0.0009384296117444669,28
son,-0.0021381978683779946,144
enjoyed,0.0015591337593938556,360
anybody,-0.003462842660818875,38
those,-0.0017654917406269535,532
children,-0.0021548353026395787,121
located,1.4948169214850318e-05,181
mall,-0.001594813646858486,127
boba,0.002149450553038226,65
okay,-0.0034783142720091584,327
though,-0.0023144679825961995,863
real,-0.0014540567365159387,325
complaints,-0.0036130533523237207,97
making,-0.0023904749918144076,403
sara,0.0060958811422955885,3
threading,0.0010009072270209646,8
yelp,-0.001984691932856368,350
account,-0.005198974210867905,70
branch,-0.0039878835873463445,22
special,-0.0008494096151877535,610
sentiments,-0.0018351861911620896,2
alot,-0.002242071524752992,30
tonight,-0.0032588512868098004,182
shift,-0.0014859842075674468,32
uncooked,-0.005709285683903783,14
bacon,-0.00013459197243409005,282
club,-0.001972766044735679,133
toaster,-0.0022098621425086173,8
taking,-0.003161699587378982,327
missed,-0.0032338916144739895,115
whoever,-0.00214231169444948,24
messed,-0.005397127804060962,74
dealt,-0.004628502882535361,55
wish,-0.0018266466692549875,394
receipt,-0.005129230301107556,112
given,-0.00380157088398398,307
cheap,-0.0022870333466015334,330
oxford,0.00980413344131468,1
building,-0.001703812654776095,104
across,-0.0018067121252461286,215
au,-0.0012565729543027506,31
bau,0.00980413344131468,1
pain,-0.0030025360382103065,136
bento,0.0006265424865241437,20
boxes,-0.0006910293812721464,22
convenient,-0.0005454597624425885,98
california,-0.00069388811693418,92
sought,-0.002151599425478202,6
b,-0.003144729451625624,78
dubs,-0.0045957082759431,4
downtown,0.00048395816501390525,176
kent,-0.003413163899016581,5
having,-0.0024103262456280886,494
t.v,-0.0012934079124680563,6
set,-0.0017236760137977918,262
impressive,-0.00039447858416845127,59
ended,-0.0028790424704086305,281
waitress,-0.004315953553526118,586
dead,-0.003833045703765975,76
afternoon,-0.001234868140879802,149
talk,-0.003450623710825971,272
grab,-0.0011916846327339442,133
heads,-0.0028268804312402726,33
frustrating,-0.0040703049827811024,38
floor,-0.0038472049561157485,238
ppl,-0.005996335678491613,48
idk,-0.0048129863088433615,24
hell,-0.004688315354675985,108
keep,-0.0016655290978217626,399
providing,-0.0029131891425426683,36
lets,-0.002617216959169632,26
pomegranate,0.0028639572675564083,9
mojito,0.003987307216379448,13
yummy,0.003928638229602198,205
able,-0.0015275609681450622,431
expected,-0.0025164772302287575,212
seeds,0.004348484053959838,6
sounded,-0.0027917566185439555,69
weird,-0.0024065145400547013,131
added,-0.0018034566708026974,177
contrast,0.0019285781387837631,8
flavors,0.0022095678607005577,184
finish,-0.002258942328044158,174
generous,0.001801599664667247,85
sauces,0.00039340469860107535,114
fire,-0.0018808202085949322,72
potato,-0.0007966785521630956,201
tamale,0.001975284442483313,22
meals,-0.0007734935439126043,175
stuffed,0.0010206370080409373,103
max,-0.0028238678326455253,25
capacity,-0.004364619574879189,22
cute,0.0024133427478763873,163
attentive,0.0019167609998654307,269
hilarious,0.00108688196523417,11
desserts,0.001282831821219042,107
list,-0.0010915647864383918,265
malee,-0.004501842751693124,9
takeout,-0.003316433224440906,82
totaling,-0.004677330162119359,6
40,-0.0037322730297011017,211
15,-0.004075311019759892,506
brought,-0.0027293653491514327,444
groupon,-0.003552943266961216,189
purchase,-0.0013233016146541492,133
months,-0.0035264814708718946,390
documents,-0.005438886873857076,16
prove,-0.006202009663492823,27
defensive,-0.007766471343761135,17
front,-0.0037627168571717317,727
drove,-0.004059700107412406,124
20,-0.003878380272419096,569
miles,-0.0038346112219385066,119
checked,-0.0026538825298532864,221
full,-0.0016953930405068402,648
price,-0.0016824023119903248,1058
less,-0.003047977541386622,494
difference,-0.003492625094021763,97
sitting,-0.0033748936153989067,347
spend,-0.003157133569915679,201
heated,-0.002340162158206042,35
discussion,-0.004743272626743835,4
lobby,-0.0030871177023072656,102
grabbed,-0.003965066533287101,49
bag,-0.0037575729357677222,140
steamed,-0.0007029183957253041,74
now,-0.0028648672574332814,1278
spent,-0.004002681979278485,301
embarrassing,-0.0050238059575171586,21
patrons,-0.0033886982064804056,66
concerned,-0.004133070504533045,59
money,-0.004736894473455747,792
terrible,-0.006321997123036979,521
potential,-0.0034781641871877572,67
cutomer,-0.00629314992313463,3
contact,-0.0043990156994923695,156
e-,-0.00629314992313463,3
mail,-0.004799011199164756,75
provide,-0.0030783515794096774,119
feedback,-0.004022527143567452,23
response,-0.004602019085255768,129
surprise,-0.0017793590429043679,124
stopped,-0.002197179383121543,302
biscuits,-0.002003674179536028,59
gravy,-0.002755190318512681,104
sunday,-0.0014673495716000617,252
fast,0.0003152393300725422,477
lisa,0.0053897111252206,13
blah,-0.0028882823183185957,33
balzac,0.0012388749455434056,5
divine,0.0025205557312371714,35
ejaculate,0.0007246630587784845,1
gods,0.0005065414024405376,2
serve,-0.002133113508014205,253
liquid,-0.0032641097547314074,30
hate,-0.0038082107058198793,153
cup,-0.0026714622385538545,152
frankly,-0.0036499202869001795,28
cafés,0.0007246630587784845,1
space,0.0003460693228997099,181
stunning,0.004003759344169769,14
torontonians,0.0007246630587784845,1
proud,0.0010579443029458465,8
access,-0.0014826518092667604,34
charming,0.0020024414676343607,23
distillery,0.0002367428601074874,6
coffeeshop,0.0034443550887105325,2
50,-0.0038722855696214386,219
feet,-0.0016315703165520057,83
high,-0.002378932426435405,543
gargantuan,0.0007246630587784845,1
windows,-0.002594735792347548,63
door,-0.0025903100125200976,354
bfg,0.0007246630587784845,1
draw,-0.0014943741141536465,11
eyes,-0.002062952282200409,86
overwhelming,0.000738603015979038,24
mezzanine,0.0007246630587784845,1
fabulous,0.0036386774009495595,84
push,-0.0023166224786491637,42
ledge,0.0007246630587784845,1
delightful,0.0037911177615300366,42
whitewashed,0.0017334742075752274,2
walls,-0.0018964529693600496,51
feature,0.001807367364709071,17
art,0.0004896019263825648,84
patio,0.0015007113252311982,197
unfortunately,-0.0032421601890725406,244
faces,-0.0015876655364637374,25
abominable,0.0007246630587784845,1
sculpture,-0.0009736386301104478,4
summer,-5.855946514936534e-05,141
wifi,-0.0006499681584906336,65
chill,0.0016017709459635171,52
obligatory,-0.0004030932450626779,4
title,-0.0037825287432375417,17
pun,0.0013366640834125236,7
readability,0.0007246630587784845,1
typeface,0.0007246630587784845,1
board,-0.0009165845245377572,61
mention,-0.002716509106270171,194
