word,score,word_count
shared,0.002958566315951293,109
baiykung,0.0002354696338625217,1
(sp,0.0002354696338625217,1
again?),0.0010222645752431462,2
crepes.,-0.0023051063314435145,3
filled,-0.00036023023990409703,156
ground,-0.000118277748798456,28
"pork,",0.0031044201448806237,39
"shrimp,",0.0027494094601455514,38
bean,0.0013937620564363432,97
sprouts.,0.0022686477419820977,8
served,0.00016738277963435292,375
"lettuce,",-0.0002155041560896211,34
"mint,",0.0002354696338625217,1
"cilantro,",0.003280077651515691,11
"cucumber,",0.002931776363355463,5
fish,0.0009229953779112972,349
sauce.,-2.2855998657988015e-05,200
eaten,-3.9536177150716163e-05,149
together,0.0006565955965594987,126
truly,0.0024093883430772265,181
awesome.,0.005723795012794723,150
jasmine,0.0019822165732859584,34
iced,0.0010424491612790244,77
"tea,",0.00472238057914438,38
surprisingly,0.002384238430879952,60
good.,0.000519958190743551,963
"unsweetened,",0.0002354696338625217,1
add,-0.0004917291975395041,217
sugar,0.00037629240833919576,61
"dumplings,",0.0050367276787571975,14
noodles.,-0.0007807029996114745,61
broth,-0.0004756946614894906,64
alone,-0.0005967672287134621,54
flavorful,0.004934865718088022,82
without,-0.0013700119003422569,562
adding,-0.0008326380085414362,44
"this,",-0.0023927662518062227,111
katheya,0.0002354696338625217,2
(cambodian,0.0002354696338625217,1
version,0.001136286373715097,42
pho).,0.0002354696338625217,1
pork,0.0028620842011880827,346
opposed,0.0009558384495121547,16
beef,0.000836827467482988,414
broth.,-0.003895622696056761,8
garlic,0.001636315187688415,148
lemongrass,0.008041470802351494,10
stir,0.003316563417234388,14
fry,0.0008055055911842299,39
pickled,0.0015958090870025225,30
veggies,0.0010196263985951491,102
"(carrots,",0.0002354696338625217,1
"cauliflower,",0.004188537812805331,5
"cucumber),",0.0002354696338625217,1
white,-3.466558963469918e-05,227
"rice,",0.0008723133984129268,102
onion,0.0025559409928798326,93
green,0.0023601377511999234,228
beans,-0.00045088330022352715,96
mixed,-0.00012265038332589208,119
in.,-0.0019040216471833144,349
flavor-wise.,0.0002354696338625217,1
"delicious,",0.004797346345660757,125
left,-0.003735490420629721,785
"obviously,",-0.003967084290489824,18
slackers,0.0002354696338625217,1
:),0.0047555114946666276,212
either,-0.00198343068667611,223
"way,",-0.0017058163306544105,64
shin-dig.,0.0002354696338625217,1
"service,",0.00030102628120598886,353
"clean,",0.0035694735443511476,149
decent,-0.0016506942626662822,342
"prices,",0.0032433808481652487,40
can't,0.00011309419792574742,893
wrong.,-0.004546428934672578,161
"back,",-0.002738133845738587,140
regulars!,0.006513292813976174,2
customer,-0.003795013874642546,1133
repair,-0.000766125866008443,91
shop.,0.00012645047217704322,62
nissan,0.0021437389476507943,8
yesterday,-0.002371507722468732,81
routine,-0.0004056500830496601,22
oil,-0.002676396508384777,227
change,-0.003672021514194286,301
tires,-0.002978498743456377,62
rotated.,0.000667440469921227,1
appointment,-0.002726595531208845,303
before,-0.002106696646246188,1128
11:30,-0.002024641143096904,17
11:45,-0.006172263190912114,6
rack.,0.0017515333316199153,5
did,-0.002960147308937885,1897
job,-0.00033818063355728296,382
checking,-0.00013852389587818703,111
"fluids,",0.000667440469921227,1
changing,0.0006635635970945249,30
rotating,0.00320590327906757,4
promised.,-0.0018519539698404297,14
sell,-0.001326488932551144,103
"anything,",-0.0029485723148881733,30
nice.,0.0019033679856005176,196
"woman,",-0.006411426217986446,10
wary,0.0013638629506072494,6
places.,0.0022421614357548358,59
these,-0.0017114953774671358,649
places,0.0005367035667336726,500
advantage,-0.002465168550030713,70
women,-0.004339393907305388,91
wind,0.0007038955262326065,12
paying,-0.004847920396547803,234
should.,0.0046116240327310565,6
place.,0.00037364091046113607,737
explained,-0.003309122653479675,197
"everything,",-0.0004562095838346934,35
experience.,-7.680686833023495e-05,386
confirmed,-0.003763881707542075,48
today,-0.0011059988355294943,289
pains,-0.002906546797370074,8
excellent,0.006693473824989564,382
"rotated,",0.000667440469921227,1
noticed,-0.003303011333139444,235
hubcaps,0.000667440469921227,2
missing.,-0.004625790987847065,15
swung,0.000667440469921227,1
fallen,0.001852874031845696,8
lot.,0.0007303178092385366,40
arranged,-0.001436350881038449,13
replaced,-0.0030311567450889173,87
charge.,-0.0030283255740843123,43
part,-0.0007841770491118972,381
him.,-0.003950614428014018,90
understand,-0.0039030463702800907,279
employees,-0.0035409540240341,284
much,-0.0008786370519477749,1421
train,-0.0025502131470714648,42
them.,-0.002261739959404859,394
admire,0.0014729571109910464,2
understands,-0.0006556346740569897,11
goes,0.0003346967391551733,121
"wrong,",-0.004278835630347509,47
fix,-0.0040098247695085605,205
"perfect,",0.004980436619899703,23
look,-0.0008650357954270695,518
solution,-0.0034610680798462827,22
important,-0.001774768908655955,84
teach,-0.0015442747909614714,16
it...,-0.003106919805272947,22
trainer,0.0023948996345057416,3
decades.,-0.0060407048776492155,14
experience,-0.0013741488371869222,1004
newest,0.001862114270424039,16
example,-0.0018339808405844688,26
treat,-0.0001060561892911724,125
thanks,0.004159177813724816,199
guys!,0.0029885658912672808,28
myself,-0.0013192265519744535,230
mother,-0.002035267484430611,51
fiance,-0.002007401332424993,28
decided,-0.002498892429919983,627
pho,0.0023845407982646012,174
glad,0.002772714789447725,227
house,0.0012545211229658482,324
close,-0.0007220998604569966,391
home.,-0.0001771558488260095,203
busy.,-0.002059146689209742,134
ordered,-0.001625796604290564,2070
number,-0.0034884705923899995,204
9.,-0.0037745000756982936,10
flavor.,-0.0009808270120728296,195
spring,0.0013446251793422462,131
rolls.,0.0012526006335523458,58
seemed,-0.002939181604355107,374
semi,-0.002399271792974338,13
fresh,0.0041786689698080975,764
paper,-0.005406980669831591,75
already,-0.0027651522243135013,412
begun,-0.0016297520451015164,4
harden.,-0.006013613933797994,2
bite,-7.997720823721782e-05,167
fly,-0.002369419621357641,29
spilled,-0.007032809679632558,25
tightly,-0.005698978934611256,6
wrapped,-0.0006956279027178819,59
roll.,0.00142782950320471,63
believe,-0.002982933866645133,243
flat,-0.0011297528925556554,67
disgusted.,-0.0062131037760976456,8
f&b,-0.006013613933797994,2
manager,-0.00524950276801028,719
work,-0.0008264645460241678,843
happen,-0.0027000775026456824,71
barley,-0.0012060158912181914,9
speaks,-0.0020990222406516786,29
volumes,-0.001956064897503287,10
prep.,-0.006159678685554051,5
eat,-0.0011396790393412922,925
actively,-0.004177314947760225,3
encourage,0.0017712176367309614,14
attempt,-0.003818807365463827,58
such,-0.0003751527573002151,532
note,-0.003027075672836258,90
notified,-0.006136822687500778,21
server,-0.0025169983518879124,725
disappeared,-0.004272527183455849,8
several,-0.0009381252572168904,455
passed,-0.003763348141146267,85
emerged.,-0.006013613933797994,2
out.,-0.002018090124413724,544
poor,-0.006497950245993986,337
altogether!,-0.005115701248248822,3
jamaican,0.006726606869147947,10
lemonade....!!!,0.0017511955292260006,1
jerk,0.002590195539278455,40
"cabbage,",0.0053156071641616036,9
pumpkin,0.007925634478454542,22
plantains.,0.002382632607241249,2
cabbage,0.0049737198397729245,13
expecting;,0.0017511955292260006,1
"however,",-0.0017719876816379527,444
tell,-0.003816207768032912,608
tasted,-0.002442955245701729,427
like.,0.0021266410314429557,55
plantains,0.0040558409248145225,4
return.,-0.004062526839288758,112
$30,-0.0043289059056278965,55
old,0.000225587435924798,453
*ss,-0.0069447193130811975,3
place?!!,-0.0069447193130811975,3
$25,-0.002113468034766693,45
cab,-0.003050556050479764,48
ride,-0.0007825562144287548,60
opened,-0.0012766097757382904,183
1969,-0.0069447193130811975,3
feels,-0.0002047600634046569,94
still,-0.0028717070403217445,1231
stuck,-0.0027378779758605717,77
1969!,-0.0069447193130811975,3
redevelop,-0.0069447193130811975,3
spot,0.00348700645097034,309
garage....,-0.0069447193130811975,3
oh,-0.0009453985613264973,249
yes,-0.0019142414990444274,137
-,0.0004386871151171445,2030
come,-0.0006207890854517424,1557
banana,0.002670383780930759,65
walnut,0.0063820696184043796,15
muffin,-0.001460294481085205,11
(even,-0.000813645524456057,51
you'd,-0.0007791699258903543,84
that),-0.0016761264204256015,13
probably,-0.0013080512564616815,511
else.,-0.0031209811251474307,199
4,-0.0011337054676620398,509
egg,0.002286833618976681,212
omelette,-0.0016746839768448946,54
scramble,0.0036687182795815594,7
somesuch?,0.0032306601345529393,1
"really,",-0.00077423258297107,54
wading,0.005061178422317123,2
menu,0.0018273781733131593,820
entertainment,0.001037816498720099,27
itself.,-0.0004325065497190288,19
boils,0.0032306601345529393,1
simple,0.0005752385293403138,193
question:,0.0008467351084133648,2
want?!,0.0032306601345529393,1
"things,",-7.039977757558239e-05,44
coaching,0.00531385547018039,3
capable,-0.0024608843953622763,12
opted,0.0013296654755476345,51
omelette.,-0.0009361896863075953,8
guac,0.0007641821731973596,45
mushrooms,-0.00031717905017632686,72
sliced,0.0025674103966892878,45
breast,-0.0008735936793518704,30
"inside,",0.0018352284247241304,36
jack,0.004056492258281329,24
cheese,0.000952325678589296,651
top.,-0.0013812561167340298,74
"cheese,",0.0016662740820200762,110
"jalapeños,",0.0032306601345529393,1
heaven.,0.0029923153802206897,15
satisfying,0.002387424416706684,20
too,-0.0009359279136631504,1288
heavy.,0.004724348287927796,10
sour,-0.00201826699166312,128
cream,0.0021909632670848327,348
side;,0.0027080406163804576,2
problem.,-0.003739756254705015,106
"entrees,",-0.0011868224704052858,23
"one,",-0.0016252868621830935,80
guaranteed,0.00527139269397594,6
potatoes,-0.0004463202326255506,161
--,-0.0015624876407768944,187
may,-0.0012034412783951845,377
seem,-0.0025679400532750392,304
perfectly,0.004029734866780706,173
symmetrical,0.0032306601345529393,1
fully,-0.002589824378680362,79
"trust,",6.244545161785539e-05,3
"dang,",0.0035737217602362157,2
spicy,0.0025339231358332865,330
nor,-0.005301309766638038,125
"salty,",0.00039543442618986265,19
pleasant,0.002741427415145723,163
kick.,0.004959178258008686,8
plenty,0.0018523006979330613,202
"big,",0.0020173238846517205,25
barn.,0.0032306601345529393,1
minute,-0.0024839254693341034,164
"generally,",-0.0045117179562544655,15
looks,-0.0007159850949528595,259
accommodating,0.005164942200159109,51
make,-0.0007086832878810983,1398
quickly.,0.0004197698933395258,100
kids,0.0006277626159409725,274
"reasonable,",0.004462590889104378,15
"grown-ups,",0.0032306601345529393,1
"bad,",-0.004222938671337293,68
lots,0.002436653339458884,255
"try,",0.0012480541599808456,18
enjoy,0.0026807781566609017,374
pancakes,0.0031062761412506976,40
great;,0.0024991077807620357,4
taste,-0.0015149320375597618,648
our's,0.0032306601345529393,1
denver,0.004129238084825982,4
outstanding).,0.0032306601345529393,1
above,0.002719194440017561,118
expectations,-0.0016433547231374645,63
kids.,0.0015920784406632568,33
family,0.0017116832529829589,417
including,0.000262205980402615,151
swim,0.0030930914888043235,5
inside,2.9393994636225678e-05,367
"outside,",0.0006281711394262854,72
play,0.001241984390085315,133
"basketball,",0.00647682008397775,1
workout!,0.00647682008397775,1
wonderfully,0.005657081345633136,13
kept,-0.0020159293171554283,296
activity,-0.004392690139904907,24
anytime,-0.00041849502471756037,58
week,-0.0009643617452671232,290
participate,-0.001475037931777479,3
brother,-0.00016735927817695934,35
loves,0.003676934460564893,79
basketball,-0.000135438094710665,16
courts.,0.006684258397029528,2
swimming,0.002437835031587257,12
bustling,0.0061162335371010975,7
ages.,0.0048170096338344594,2
lawn,0.001289202442565814,8
chairs,1.0725931286953798e-05,90
"people,",-0.0011482601498292507,89
work.,-0.0004967739747392552,141
leave,-0.00270471859326668,331
room.,-0.002313490540415907,212
water,-0.0035528387255069826,468
areas!,0.00647682008397775,1
workout,0.002569292184360403,23
properly.,-0.004609288763423077,25
used,-0.0014263776395016358,559
personal,-0.0017179293961953692,145
trainers,-0.002568616159285005,19
overall,0.0008438403305453201,306
exercise!,0.00647682008397775,1
away(,0.0058306868125995,1
reservation).,0.0072362660469176875,2
"waiter,",0.0008168344416177817,23
name,-0.00218130240962233,289
"darko,",0.0058306868125995,1
coming,-0.000362494040766259,662
food!!,0.007220214448202015,11
incredible!!,0.0049912560162799005,2
single,-0.0020534025919849413,158
perfection.,0.00514058416228922,44
fantastic!,0.0049822775894535045,48
"arizona,we",0.0058306868125995,1
sure!!,0.0058306868125995,1
lunch,0.0016807124132520374,567
gilbert/mesa,0.007785720622729666,1
aren't,-0.0013977964240255135,142
afraid,-0.003289215973484191,38
line.,-0.00455954601404525,61
seating,0.0016765620478416527,148
vibe.,0.00511677807795679,41
local.,0.004600699400243684,2
enjoyable,0.003269029675760213,29
downgraded,-0.006350671908051784,4
rating,-0.0021462774294638237,70
stars,-0.001931018191458337,484
stars.,-0.0023787230989243684,138
concentrated,-0.0035912236014167625,5
freshly,0.003386671992975245,50
prepared,0.0008734287917935037,175
"""live",-0.004609782196498903,5
"cooking""",-0.006350671908051784,4
items,0.00016229092140658606,346
impressed,0.0005504245456783613,154
day.,-0.000293071805784343,300
show,-0.0023207582688327183,373
bland.,-0.006250170893163464,67
rest,-0.002406129449978805,229
chinese,-0.00025553409698135694,242
available,-0.00089450638053611,210
inferior,-0.005285283801634903,13
mandarin,0.0008067260086892391,13
sushi,0.0004183533214147038,638
ayce,-0.0010274150263358645,66
168,-0.003279963120470971,7
sushi.,-0.00030859925662461767,48
holy,0.0023275489396407754,18
"""made",-0.0007519790247068966,3
"table""",0.00017861482125908885,17
guacamole!!!,0.00509683167897189,1
heart,0.0019485667591002847,48
skips,0.00509683167897189,1
beat,0.003100354524648545,83
thinking,-0.0015214764357174575,105
tex-mex,0.006163997805544771,3
fine,-0.0014808862977771392,175
dining...,0.00509683167897189,1
finest.,0.005792881716089747,3
note:,0.002065828766167056,21
five,-0.0012201489697988735,193
margarita.,0.004420456403983197,13
prompt,0.0050482164904626856,46
squash,0.00411004715712479,31
"tofu,",0.0007195400117426388,12
"soups,",0.004571697507305999,8
moak,0.002460067567784184,2
"gai,",0.0018507160033277613,2
dishes.,0.0027414409984876896,82
gai,0.003104545837938228,4
soup,0.0009310484295147199,334
ordering,-0.002201088561856649,256
"again,",-0.002411811098944925,210
wanting,-0.00038009297290087597,65
more.,-0.0008770834983572986,154
"large,",-0.0011531386482293595,44
handle,-0.0033168686599447965,81
7:00pm,-0.005701367338453575,14
7:10,-0.008054280219184877,5
i'm,-0.0012388689226240364,1960
typing,-0.005995828602570125,6
7:58pm.,-0.008054280219184877,5
does,-0.0014941119994807811,390
burger.,-0.0008471202337764224,69
"stank,",-0.008054280219184877,5
disgusting.,-0.008195532268945245,51
again..,-0.006373582267055705,10
normally,-0.0014008536284154068,110
wouldn't,-0.0028893175549448364,397
write,-0.0030627875579229786,176
group,0.0001685517939155769,248
deserve,-0.002074839429733636,42
recognition.,0.004138712167990282,2
consistent.,0.0013003893845787331,21
sandwiches,0.0012993173598358266,161
eegees,0.00887556871479319,1
plus!,0.0033438695961031805,4
"florence,",0.006814238202793301,2
"order,",-0.003092496958522361,119
friendly.,0.0046817477474732526,290
sandwhich,-0.0068898862088563285,22
correctly,0.0011753505089189108,13
scottsdale,0.0005077809218395842,90
thanksgiving,0.006696525898272038,8
holiday,0.0003227697632884231,26
breakfast,0.001535199642935121,406
hotel.,-0.003056717611170165,97
perk,0.00498886721665738,9
eatery,0.008024448709075689,3
fit,-1.1876802515143105e-06,99
bill.,-0.004893614129661928,82
cafe,0.0025728039057277925,118
serving,-0.000283877254997732,128
standards,-0.0013959581505226686,20
along,0.002020834343971265,142
options.,0.003145075418631819,85
southwestern,0.0005607797873634964,26
