Word,Value,Freq
triplets,5.332529995068908,1
buses,5.332458469495177,5
across,5.331808063611387,25
derwent,5.331374618634582,1
hairdressers,5.330229255780577,1
ee,5.326161357983947,2
pret,5.3207578393071895,1
dedicated,5.317447158917784,5
helping,5.3155483933538195,22
geometry,5.305201027020812,5
swell,5.300288173779846,1
whooping,5.298727962598205,5
camis,5.29808947764337,1
looonnng,5.297833416089416,1
henri,5.295880767926574,1
sing,5.295083496198058,42
apendix,5.2879628869146105,2
revision,5.286108944043516,10
orientated,5.284071418866516,1
shunt,5.283318016156553,1
fulfilling,5.281900856122375,3
soul,5.278888675794005,38
¥,5.276330444440246,60
sparkle,5.274707767590879,4
streams,5.273273918256164,1
stocking,5.271019909009337,7
projects,5.270997974500059,7
olive,5.268340084180236,4
pump,5.2678684922307735,8
zion,5.265767547711729,1
greetings,5.2647952767461526,2
tickling,5.263905498608946,2
passout,5.263601276502013,3
schooling,5.263558361157775,1
centering,5.262416336163879,1
evergreen,5.262307617291809,1
creed,5.257051441296935,3
therapeutically,5.254085037335753,2
matin,5.253645870313048,2
qualify,5.253639671429992,1
anja,5.2520675393193965,1
shit-,5.249909374341369,2
phones,5.248436901196839,4
forms,5.245723220929502,3
burstin,5.242267105206848,1
bff,5.240327808484436,9
f.m,5.239997360333801,2
dances,5.237826320752502,5
sprinkles,5.237514946088195,1
eph,5.23399255000055,1
doctors,5.231696102246642,17
canes,5.230797741040588,6
carless,5.2285995217412715,1
triumphing,5.228345367535949,2
wrapping,5.225320789441465,25
shopping,5.2227072449773555,155
product,5.2194041939824825,16
corinthians,5.218298885449768,1
vue,5.217267009839416,1
transcends,5.213082286939025,1
bush,5.211918327435851,8
miracle,5.210313770398498,12
puking,5.206973526105285,2
nola,5.205216381177307,1
enthusiasm,5.205172512158752,2
palm,5.1963400574773555,3
baseball,5.195627662762999,6
submit,5.191271278485655,2
ribs,5.189290973767637,2
faces,5.18771168909967,22
toe,5.183141681775451,6
tower,5.182738277539611,3
arni,5.180177662000061,1
jasper,5.179024192914365,1
emailing,5.177363845929503,1
bowl,5.1771702500432735,10
unhurried,5.171636554822326,1
mighty,5.171477768048644,1
planner,5.170465442761778,4
stretch,5.170120212659239,3
champ,5.170093032941223,3
schedule,5.168433162793518,17
capricorn,5.166264984235168,2
jazzy,5.161776516065002,2
harlem,5.161583397015929,2
tights,5.160381767377258,4
overtime,5.159058544263244,1
laborer,5.158534500226377,3
tzu,5.157481166943907,14
ritual,5.152088615521788,1
sparkley,5.150987598523498,1
phi,5.148331615552306,1
interzone,5.1409954758733525,1
george,5.138845893964172,6
bringing,5.138001892194151,24
colorful,5.137458297833801,4
cuppa,5.134882423505187,4
clarendon,5.134847614392639,1
licking,5.134832355603576,3
dedication,5.132481071576476,2
meets,5.132417652234434,2
practical,5.129777404889463,2
jerome,5.124932262524963,1
day3,5.120118114575744,2
glow,5.115258190259338,6
parenting,5.1136679383367305,2
reorganize,5.1133675309270625,2
inflatable,5.111716243848204,2
clam,5.111617061719299,1
brotherhood,5.1110410424321895,1
auditorium,5.109951946362853,1
christ,5.106805774793029,38
geriatric,5.105610344037412,3
lark,5.103567573651672,1
julian,5.102490875348449,1
pelts,5.10202882014215,1
homework,5.101994964703918,169
ocado,5.101043674573303,2
emergency,5.092816803082823,3
benjamin,5.09097621165216,1
lance,5.090800735577941,1
three,5.084374401196838,54
outgrown,5.0826949807256465,1
saviors,5.081054660901426,2
so-,5.08027074061334,1
clinching,5.07692715846002,1
four,5.0744337769597765,38
paint,5.074327919110656,17
grandma,5.073673698529602,13
mhy,5.068988296613096,1
jel,5.068630191907287,1
macro,5.066973182782531,3
fever,5.065406772717834,10
warmth,5.063506576642394,6
gracefully,5.059351894482971,1
around,5.05920884333551,179
prac,5.05738303385675,1
-gen,5.057174179181457,3
hark,5.0565438004583125,5
wakeup,5.049849006757141,5
alaskan,5.04883000575006,1
12hr,5.047137233838439,2
decorating,5.045942279919981,30
freshly,5.045296165570617,1
progress,5.039424392804503,6
chemo,5.03820225916803,1
carole,5.037450763806699,1
majesty,5.033502552136779,1
pouring,5.033238861188293,8
orchestra,5.031903717145324,4
kari,5.031513664349914,1
aldi,5.029443237408996,2
feasting,5.025774929150938,2
upgraded,5.025408718213439,3
principle,5.023850891217588,5
stroppy,5.023660633191465,1
spaghetti,5.02321669779718,5
forerunner,5.022193882092834,1
lamp,5.021862480267883,2
2moro,5.021067592725157,1
lump,5.021001789197324,3
sundae,5.018722984418273,2
loadsa,5.018531295880675,1
wrist,5.011069748029113,1
bend,5.010256263837219,1
discuss,5.005740139111876,2
capp,5.005691978558898,2
economic,5.005394432172179,3
division,5.004220935925842,10
lovinglife,5.0021047326177355,6
grand,5.001986477002501,7
nights,4.999209854230284,29
¬,4.998683426007627,2
crow,4.997387859448791,3
crisis,4.996414634808898,11
lick,4.995883438214659,3
ceral,4.994636509045957,1
7up,4.994337532147766,1
phd,4.993950817212462,2
quesadillas,4.9926423760503535,1
dedicate,4.989593002423645,3
ledger,4.987886879071594,1
preggo,4.986216995343566,1
perfected,4.985812637433409,2
bon,4.984868976697326,6
conception,4.983926269635559,1
time-,4.979732963666319,2
cooper,4.978491279706359,1
ochem,4.977205249890686,3
clients,4.969203922376037,5
holidays,4.966971847638488,37
jazz,4.961294147595764,5
freeze,4.960995170697569,13
tech,4.960193130597473,14
pg,4.960072967633605,1
arranging,4.9597935410588985,1
ease,4.959411594495177,1
pain,4.9584364625066515,78
feast,4.958230468854309,5
precepts,4.952537033185362,4
glorify,4.951403114423156,2
bouncing,4.950781795606016,3
hooray,4.948183986768127,4
grandmothers,4.946714851483703,3
labours,4.944437000378966,1
luke,4.9439525338262325,22
otter,4.9360556336492305,3
subway,4.934571716412902,2
albums,4.932462665662169,4
perry,4.932156059369445,9
midnite,4.928689453229309,1
surrounds,4.928366634473203,6
egan,4.927752945050598,1
laff,4.924493286237121,1
cosmo,4.9238486023992305,1
ache,4.922800991162657,6
color,4.919788810834287,16
guidance,4.91717192851007,2
infant,4.907074901685119,3
weekends,4.906542274579405,4
appreciates,4.9049582215398555,1
electro,4.904383155927062,6
finit,4.900269481763244,1
heinlein,4.897345993146301,1
incision,4.897022220715881,1
thang,4.894637081250549,2
spirit,4.894568416699767,71
et,4.894489261731505,4
aid,4.894426319226622,3
boxed,4.8936853142827745,2
tina,4.887878391370178,2
hip,4.8862437935918575,2
engineering,4.884375068768859,1
snot,4.88069388590753,3
procrastinator,4.880443069562317,1
backoff,4.878537628278138,1
criss,4.877300235852598,1
kindergartener,4.877123329266905,1
hours,4.875113937482238,329
mixtape,4.863713237866758,1
dome,4.86125561915338,2
carver,4.860772583112121,1
various,4.860375377759337,4
probs,4.857208702191711,5
pasty,4.856788131818176,1
vans,4.855896446332335,2
giddy,4.853403064832091,2
collaborated,4.85211131297052,1
eternal,4.8493928643316035,10
mobile,4.848573658093811,7
float,4.8476385804265725,6
granny,4.846471283063293,7
pdoc,4.846055957898499,2
secretory,4.844643566235901,1
john,4.84437033854425,21
reflect,4.843893501386047,2
6th,4.843861553296447,4
skating,4.841322395429016,6
serenity,4.837571594342588,2
teenagers,4.83574578486383,1
collectiveness,4.83363291941583,1
histopathology,4.832614395245909,1
denist,4.831183406934143,1
cheer,4.824666950330138,40
underpass,4.823861572369933,4
judah,4.822061988934875,29
tin,4.819399807080626,4
absoulute,4.819321128949523,1
acacia,4.817923042401672,1
pumped,4.817822429761291,12
muse,4.81696030817926,2
lindbergh,4.815504047498107,1
sledge,4.814887973889709,2
stimulates,4.809700462445615,1
slue,4.804516765698791,1
lime,4.804004165753723,2
messiah,4.8035225602239375,1
trials,4.801936122998595,1
wbc,4.80169055186212,1
jeremiah,4.7971091004461055,1
antibiotics,4.792261097058654,1
exchanging,4.789060566052793,1
acct,4.788391086682678,2
round,4.785940143689514,36
headache,4.784574005231262,37
hurrah,4.782520744428039,4
forensic,4.781928035840392,1
pauline,4.780853721722961,1
believer,4.780334446057678,2
rugby,4.779724094495178,1
bowls,4.777739498242736,1
concerts,4.777166816815734,1
products,4.775593731030822,6
heavenly,4.775162670239807,10
stick-,4.771858665570617,1
wharf,4.77145716868341,1
buckle,4.766260120496154,1
formula,4.7652463646978145,4
hugged,4.764099094495178,3
ev,4.760705921277403,2
butterball,4.760086509808898,2
sync,4.760057422742247,7
rapture,4.758028480634092,2
mono,4.755904171094299,7
birth,4.755748245343566,11
wounds,4.753786537274718,1
wk,4.753435585126281,8
pie,4.752750846967102,25
philosopher,4.751672718152405,2
thrice,4.748517009839415,2
ified,4.748465034589171,1
pdf,4.747656795606018,1
francis,4.744212123975158,1
enchanted,4.743956539258361,1
leccy,4.743561241254211,1
bring,4.742496463879943,107
fastforward,4.741237136945129,2
sdk,4.739001724347472,1
sleepless,4.738306972607971,5
maximum,4.736919376477599,3
bowling,4.736829254254699,4
nutritionist,4.729797813519836,2
telco,4.729440662488341,1
feet,4.729035827741027,40
oldnavy,4.7286414834111925,1
truest,4.7252707215398555,2
iced,4.724816772565246,3
elastic,4.7242893906682735,1
magnus,4.724168750867248,3
reaping,4.720740291699768,1
aaaaand,4.718100998029113,1
12days,4.7178215714544045,1
1040,4.717586490735412,3
folk,4.7053293915838,4
karl,4.704938385114073,1
doctrines,4.704428646191954,1
melody,4.696254703626037,2
deliver,4.695507976636291,3
fifteen,4.694704506024718,3
preserver,4.694484207257629,1
suckle,4.692973587140441,1
plasma,4.6922087403386845,1
stockings,4.691997501477598,8
ole,4.690782520398497,13
caps,4.689776870831847,1
smithy,4.688443634137511,1
revise,4.688122722730041,7
mornin,4.687372181043029,3
finnally,4.686080906018615,2
clams,4.68417165003717,5
provide,4.682055446729063,7
40mins,4.681170913800598,1
ap,4.681068870648742,12
comedown,4.679406139478087,1
tele,4.679326984509826,2
quadruple,4.6771092148870235,1
proudly,4.677056762799621,1
yippee,4.676318142041563,2
sound,4.676140758618713,54
mrs,4.672945472821594,17
exams,4.670432540997863,35
hardwood,4.662703487500547,2
hobo,4.66238448344171,2
untangling,4.659263107404112,1
bummy,4.658222171887754,1
binding,4.658106777295471,1
paperback,4.656988117322326,1
hammering,4.656304332837463,1
days,4.65568158350885,351
spend,4.6549672814458605,89
checkbook,4.65084883891046,2
bath,4.649696800336242,40
busting,4.649398777112365,4
lean,4.649291488751768,4
plat,4.6483664246648555,2
pbr,4.64757439814508,1
bop,4.646932575330138,1
union,4.645040962323547,3
squashed,4.644650909528137,1
cherry,4.644605133160949,6
strudel,4.643829319104551,1
avenue,4.643388244733215,3
licked,4.643372032269836,1
arthurian,4.643141719922424,1
golly,4.642625305280089,2
punkin,4.641596767529844,1
fatherhood,4.641335460767149,1
t1,4.640433761700987,1
4yrs,4.640273544415832,1
giggle,4.640223476514221,5
curriculum,4.637491199597717,2
circumstance,4.635246250256895,3
robins,4.632416221722961,2
workshops,4.631979438886047,1
snow,4.631018612012266,110
barrister,4.626448127850891,1
fireman,4.625899288281799,1
volunteer,4.623241397961974,1
apa,4.6227388115972285,1
smoothed,4.618687126263975,1
texting,4.618187877759336,15
kum,4.614740345105529,2
mabuhay,4.6119775506109,1
paloma,4.606427166089416,2
10.30,4.6055550309270625,2
architects,4.6045522423833605,1
stabbing,4.601786110028625,2
fractured,4.598146888837219,1
assists,4.598069164380432,1
met,4.594474289044737,31
signalling,4.5943641396611925,1
phoneless,4.589828464612364,2
fudge,4.587583038434387,3
guru,4.587119552716613,2
compus,4.586386177167297,2
anorexic,4.582850429639221,1
reffered,4.582791778668762,1
migraine,4.582559082135557,4
loads,4.582411739453674,12
flu,4.581269714459778,14
legion,4.58039567194879,1
economics,4.576157543286682,5
recovering,4.576151821240783,3
lido,4.574595901593566,2
faithfulness,4.5738920899480595,8
love,4.567753288373352,1186
stomache,4.564726326093077,1
circles,4.562484714612364,1
carvery,4.562383625134827,1
ghetto,4.560308906659483,4
p.j,4.556959602460265,1
6am-11pm,4.555001709088683,2
sweatpants,4.554355594739317,1
richness,4.553369495496154,2
unite,4.551229927167297,1
mlk,4.5457029076665645,1
scrubs,4.542913887128234,1
wham,4.541663143262268,1
ballin,4.539379570111631,3
jello,4.538565132245421,2
recorder,4.538196060284972,1
migrane,4.537433597669005,2
modem,4.536036941632628,4
stubbed,4.534071895703676,1
blimmin,4.5340380402654406,2
oval,4.532007190808653,1
freezer,4.531640503033996,2
crystals,4.528022739514709,1
petit,4.527225944623352,1
wicker,4.5233893128484475,1
bent,4.520224544629455,2
liberated,4.520031425580383,1
flute,4.518873664960266,3
np,4.516364547833799,3
celebrate,4.515885326489807,39
ppg,4.515679332837464,1
mammoth,4.512463066205382,1
hrs,4.511252376660704,21
cooperate,4.506000492200256,2
ankle,4.505685302838683,4
protege,4.50423190318048,1
straightened,4.502035591229796,1
greatful,4.496134731397033,1
freeing,4.494143936261535,1
stitch,4.4940767022222285,1
pageant,4.49406573496759,1
ornament,4.491090271100402,1
wiggle,4.489021751508116,1
slaving,4.48694321833551,1
bus,4.486764881238342,84
hades,4.486519786939025,1
tommorrow,4.484511348828673,4
chem,4.483936760053039,18
tonite,4.483493778333069,3
provider,4.482741806134581,2
¥rt,4.481326553449035,1
7th,4.4810218545049425,5
completion,4.480987522229552,2
zone,4.479638073071836,2
bbm,4.478897544965149,3
lecture,4.478830787763001,9
techs,4.478663894757628,1
pierces,4.477288696393369,1
suburban,4.476684066876769,1
commence,4.473390075787902,5
pantomime,4.472947094067931,3
behappy,4.467205497846007,1
mocktails,4.466700527295471,1
vibes,4.46356675349176,2
crown,4.463347408398986,7
peaceful,4.462093326672912,4
exchange,4.460569355115294,3
busses,4.45999190531671,1
standards,4.459808799847961,1
chunky,4.458548042401672,1
spread,4.458139392957091,28
jizz,4.45784804545343,1
27.5,4.456025573834777,1
consultation,4.4556755753606545,3
octopus,4.4525093766301875,3
elementary,4.4488587113469835,5
stuck,4.446669551953673,51
butternut,4.4412178727239375,1
faithful,4.439706775769592,8
hooked,4.439388248547912,2
downtown,4.435390445813537,9
jumper,4.432209941968322,2
teach,4.429367992505432,22
forming,4.427817794904113,2
¥x,4.427520248517394,1
discovered,4.427028152570129,13
feather,4.424306842908263,1
sweetly,4.423284027203917,3
pigeon,4.423054191693664,2
rom,4.421753379926086,4
scrooge,4.418335411176086,2
proclaim,4.418335411176086,1
outfits,4.416476223096252,1
green,4.41475722514093,26
dental,4.412388298138975,1
straighten,4.411348793134094,2
spade,4.4071483346074825,3
candycane,4.406433555707334,1
unashamed,4.404339763745665,1
dtla,4.403076622113585,1
2c,4.401895973309874,2
towed,4.400181266888977,1
mcmuffin,4.399219963178038,1
lottie,4.397185299023987,1
grapejuice,4.3971290322393175,1
retweeted,4.396680805310607,2
tangled,4.395753833875061,2
enjoys,4.394890281781554,3
barnes,4.394824478253723,1
fiscal,4.393819782361389,1
fruits,4.393801662549377,4
able,4.392937156781553,70
prescription,4.392222377881407,1
-signed,4.391629192456603,3
tammy,4.388087246045471,1
30.5,4.38294980250299,2
sorrows,4.382279369458557,3
sleeper,4.38227555476129,1
kara,4.380506012067199,2
craft,4.378477069959043,2
snowman,4.372796985730529,8
t3,4.365884277448059,2
simplicity,4.362098667249084,2
dentist,4.361253711804748,33
composed,4.361121151074767,1
typing,4.360552284345032,6
starvin,4.360547515973448,1
created,4.358950111493469,7
embattled,4.355776760205626,1
ice,4.355462047681213,49
creation,4.353975746259093,3
letterbox,4.353929969891905,1
wilma,4.353770706281065,1
baruch,4.353321525678039,1
programme,4.352413627728822,6
granite,4.351785633191467,1
calcetto,4.3487472268193965,1
sung,4.344233963117004,1
tonight,4.34368846140802,415
print,4.341235611066223,3
stitches,4.3404206963628535,1
journey,4.340255233868955,33
profound,4.338160965070129,2
hdmi,4.338038894757629,1
uniform,4.335574600324035,5
amas,4.335161659345031,2
toy,4.332515689954162,14
barfing,4.331155273541809,1
yippeeeee,4.331141922101378,1
preggers,4.329566452130676,3
doubly,4.328566047772766,1
elf,4.32851979456842,10
thyroid,4.327035400494934,2
rehearsals,4.32642075739801,3
happy,4.325743648633361,441
aurelius,4.325335952863098,3
encouragement,4.3231029244512325,1
celebrating,4.320028278455139,21
marky,4.318591091260314,1
meatloaf,4.317086193189024,1
calendar,4.316232177838684,19
suite,4.314345810040833,4
creativity,4.312366935834289,3
cotton,4.309198352918028,2
brought,4.308344337567687,26
whenever,4.306502315625548,14
two,4.305302593335508,184
giggling,4.304358932599425,3
tomorow,4.301413509473205,4
kandi,4.301099273785948,1
magnificent,4.300741169080139,2
wealth,4.300120327100158,11
message,4.297050926312804,31
halved,4.296410534009338,1
newsnight,4.296040508374572,2
snowboarding,4.295086834058164,1
xo,4.294386360272766,4
unwind,4.290626499280333,1
eternity,4.290307972058653,2
charged,4.287377807721496,3
cms,4.286237213239074,2
faithfully,4.285445186719298,1
planless,4.285037014111876,1
several,4.284880134686828,11
2hrs,4.284275982007385,3
riverside,4.280834648236633,1
timeout,4.2785048218816515,1
vincent,4.278340313062071,2
quil,4.2779087754338985,1
savin,4.275447342023253,1
