Word,Value,Freq
ppls,4.464579164013267,1
gray,4.464010774120688,6
marmite,4.4613228430598975,8
blindly,4.4603674998134375,1
mah,4.4590526213496915,10
opps,4.458256780132651,1
travelogues,4.457088052257896,1
rot,4.456119834408164,2
stranger,4.455665170177818,11
taste,4.454839765056969,46
pep,4.452975570186972,8
vehicle,4.4528041472285995,4
poverty,4.450686274990439,3
darkness,4.449570952877402,23
tries,4.449178039059042,14
nothig,4.447767554745079,2
angelou,4.447287618145346,1
acc,4.445670424923301,4
remembrance,4.44399076603353,4
distracted,4.442959128841757,6
intern,4.440478145107628,1
conflicted,4.439249335750938,4
keychain,4.438148557171226,1
juliet,4.437013684734701,1
contest,4.435396491512655,8
steps,4.433304606899618,9
someone,4.433284818157554,425
empathy,4.4322493662685165,1
became,4.430468617901206,2
racing,4.430398284420371,8
deactivated,4.427650748714806,1
baton,4.4243193259090186,1
sixers,4.423156796917322,3
sundays,4.422337113842367,1
weep,4.421136676296593,5
android,4.420238315090537,7
remnants,4.418567477688193,1
papercuts,4.4177206148952255,1
buh,4.417404710277914,6
totality,4.415650426372885,1
animation,4.414888917431235,1
happened,4.412132560238242,75
comment,4.411557017788292,9
crd,4.4096096148341895,1
fails,4.4077482809871436,6
voices,4.407466470226648,3
t,4.405430613979696,51
buehrle,4.401448070034384,11
betsy,4.400898992046714,3
brendan,4.397563754543662,1
regreting,4.396152316555382,1
bel,4.395549355968834,1
aish,4.393305360302328,6
bites,4.391120492443443,8
midnight,4.39059334896505,30
vids,4.390371619686484,6
waldo,4.388879357799887,1
partly,4.388222276195885,1
badddd,4.3881960501521835,3
dc,4.38726502560079,11
paulson,4.387154876217247,1
desperate,4.385625897869469,31
lame,4.385482608303428,20
aphasia,4.384899436458945,4
periphery,4.384701787456871,1
pace,4.384591876491905,5
fender,4.384305774196983,1
letter,4.382442056164146,33
midway,4.382387219890953,1
already,4.382195054516196,257
ci,4.381572305187584,1
maestro,4.377672730907799,1
ciara,4.375452100262046,2
scholarship,4.374058782085777,5
lar,4.369672118648888,1
fatt,4.369605838283897,1
marked,4.367183743938803,6
even,4.366828977093101,554
emoticon,4.366485177502035,1
docomo,4.366287051662804,4
mitchell,4.365415154919028,10
a.p,4.365097104534506,1
amas,4.362009345516563,9
drama,4.361678420528769,27
leaf,4.361618339046836,1
shuffle,4.35913091801107,12
refresh,4.358999072536826,4
slump,4.358134566769005,1
bitterness,4.3553846468776465,8
young,4.35537820957601,46
yang,4.355116902813315,7
regain,4.354508697018028,1
belonging,4.354312955364585,1
vez,4.353055058941246,6
sga,4.352483569607138,1
dayan,4.351876555904744,1
roomie,4.350364266857504,7
js,4.349782287105918,1
polo,4.346886931881309,6
whyy,4.346696912273764,9
discussion,4.345453320965171,2
debt,4.345254479870201,10
huddersfield,4.344001351818442,1
vino,4.343851148113609,1
lump,4.343805371746421,3
revive,4.342991649135948,5
onerepublic,4.3428254713863135,2
greece,4.341827212795615,30
abt,4.3416376700252295,10
failed,4.340203343853354,28
alcohol,4.33846360348165,9
lasted,4.3373814215511075,1
hat,4.335199414715172,26
midseason,4.3345955004543075,3
kim,4.3345528235286475,12
cast,4.334490834698081,16
ari,4.3325811018794775,1
costa,4.332349120602013,1
dito,4.331040202602744,1
person,4.329007445797323,267
se,4.327195703014731,1
amos,4.326086102947592,1
shoutouts,4.325148402675986,1
bora,4.324869214519858,10
shed,4.324527560696006,12
futile,4.32442003391683,1
destroyed,4.32346492908895,9
nog,4.3227167715877295,6
talent,4.3117330660671,11
cheerleading,4.3116503348201505,6
imo,4.311558066830039,1
johnny,4.311498462185264,4
extinction,4.310320197567343,5
crybaby,4.310285150036215,2
ca,4.3093731989711515,1063
tix,4.30910283230245,7
transplant,4.3084016432613135,1
innn,4.308396398052574,1
unasked,4.3075826754421005,4
fall,4.307452737316489,105
friends,4.307421027645469,379
nows,4.306786595806479,1
bcum,4.305295764431357,1
thirsty,4.3048520674556485,8
jackson,4.303973018154503,16
jst,4.301846086010337,4
discouragement,4.300438939556479,3
carolers,4.299592076763512,1
mario,4.297263442501427,12
holstein,4.294726430401206,1
st.louis,4.2940846075862655,1
b.c,4.2934971442073575,4
nor,4.293014823421835,25
grabe,4.291236697658896,1
gandalf,4.290967523083092,3
perth,4.2908800234645605,1
apocalypse,4.290334521755575,8
jimmie,4.2900467505306015,4
nani,4.289578734859824,1
nooooo,4.287580071911216,12
nowplaying,4.286819516643883,2
sporadic,4.286680757030844,1
everyone,4.28417187832296,223
deer,4.283520518764853,27
ours,4.282467185482383,1
parmesan,4.281651078686119,6
leggo,4.277967511638999,3
fellowship,4.277390061840416,2
krul,4.275773822292685,1
macbook,4.274985133633018,3
shakespear,4.2744856467098,10
disarray,4.274140655025839,1
factory,4.271688281521202,2
...,4.268837510570883,3180
stevens,4.268235026821495,1
cover,4.266452609524132,43
izzy,4.26525598667562,1
avs,4.26504117153585,1
psa,4.264546691402792,2
puff,4.260346948131918,5
sickness,4.259472190365195,17
toms,4.255390702709556,1
onli,4.25519829891622,1
hopes,4.253393470272423,15
angel,4.247392713055015,14
ryerson,4.2454114546626815,1
shootings,4.245292722210287,19
literature,4.244595586284996,2
qbs,4.241455613598229,1
hits,4.2407520403713,12
envelopes,4.240665971264242,1
walden,4.240649520382286,5
sticker,4.2392767062038175,1
alive,4.238464175686239,21
sinclair,4.238128482326865,1
melt,4.238089620098471,6
didn,4.23765760563314,7
ke,4.237506686672568,5
nonono,4.2362862219661475,1
nathans,4.235816775783897,6
tweet,4.235425054058433,255
begging,4.235309182628989,7
cow,4.235097943767905,4
newsies,4.234851895794273,1
amelia,4.233861505016684,1
gaby,4.231283961758017,1
aw,4.2303515066951505,17
cried,4.228906213268638,37
gf,4.226715384945273,14
criteria,4.224736033901574,1
fate,4.219932853206993,4
measure,4.2181070437282315,3
memeber,4.2177622904628524,4
misfit,4.217589436993003,6
limitations,4.21741801403463,2
popular,4.21729594372213,3
cameo,4.216334878429771,1
shame,4.216123639568687,67
aimlessly,4.214976607784628,1
tim,4.210513650402427,3
outs,4.210346042141318,15
mountains,4.208580552563071,1
break,4.204618274196982,298
crave,4.204540072903037,3
hungry,4.202004252895712,26
regrets,4.200589953884483,9
rvp,4.200467645153403,1
thin,4.197060405239463,22
inevitably,4.1966229071468115,1
gardner,4.19581657551229,2
brb,4.1955638518184415,5
tooth,4.193888961300255,13
ccd,4.193715392574666,1
modesto,4.1936016669124365,4
relative,4.193411647304892,3
logan,4.1919415583461515,8
realising,4.1918364157527686,10
bye,4.191767035946251,89
blast,4.189880668148398,10
ur,4.189144908413292,215
club,4.189120828136801,48
shakespeare,4.183808623775839,4
critique,4.182755528911949,3
takde,4.1817560782283545,5
roxy,4.178594409450888,1
happen,4.1780942072719345,115
unclear,4.177583991512656,5
youtube,4.176450072750449,28
thn,4.174831687435508,1
leaves,4.171540557369589,29
numbers,4.170917331203818,11
sails,4.170890866741539,9
emerson,4.170348226055503,3
gangster,4.168572961315513,3
lineup,4.1684928526729355,1
schott,4.167035399898888,1
daisy,4.166280328258871,12
disc,4.164526282772422,3
rashad,4.164375125393272,1
retweet,4.162630616649986,31
damper,4.161628781780601,6
drawing,4.159744082912803,3
copyright,4.159581004604698,3
wew,4.158850251659752,1
clues,4.158113776668907,1
ampeg,4.157723008617759,1
satiated,4.157589255794884,5
reformat,4.156821547970177,3
runner,4.1565089812129745,1
messaged,4.155862628445029,1
satisfy,4.154022037014366,9
r,4.15357476375997,72
books,4.153113185390831,37
retiring,4.147612153515219,1
swag,4.1472480883449325,14
fractured,4.145717917904258,1
rolex,4.145178376659751,4
noo,4.142441092953086,10
disappointment,4.142054616436361,12
wandering,4.14021617077291,3
often,4.1387236704677335,23
someday,4.138285457119345,6
blake,4.137208043560386,2
bayern,4.136962710842491,7
helplessness,4.136478959545494,6
except,4.131461202129723,39
es,4.129154740795494,1
cedric,4.128270684704184,7
regroup,4.127628623470664,1
philip,4.127400456890464,1
performances,4.125064431652426,2
sequel,4.1234949221462,1
hebrews,4.122371732220054,2
cheese,4.121643125042319,25
sugar,4.121520101055504,10
temporary,4.120992957577109,4
thankfulness,4.120956241115928,2
ringo,4.119117557033896,14
angst,4.11834722660482,6
vettel,4.115726052746176,3
dozed,4.114311038479209,4
cares,4.113775550350549,3
ae,4.1133566489070645,1
mist,4.112482367977501,1
distraction,4.110775290951134,6
armband,4.110145627483725,1
camp,4.109886228069663,19
others,4.1092346300929785,71
chand,4.109190522655845,1
beach,4.108658610805868,26
pan,4.107866822704674,8
automatic,4.107808410152794,1
beta,4.107126294597983,2
cong,4.1060441126674405,1
kampala,4.10543161533773,1
can't,4.1052601923793555,7
drew,4.101287900432944,4
sorrows,4.1012626280635605,7
journals,4.100730239376425,1
wo,4.100638448223472,430
volume,4.100411950573324,7
liking,4.10019022129476,4
trevor,4.098665057644249,3
booths,4.096640645489098,1
chalking,4.096506177410483,1
departure,4.093744575008749,1
vet,4.093346177563071,9
soulless,4.093204795345663,1
losers,4.0909710516780615,1
cds,4.090658723339439,4
cartoon,4.090130626186729,4
illusion,4.0896258940547705,6
some1,4.089100657925009,5
foreskin,4.088975488170981,1
ads,4.085952102169394,6
proletariats,4.0855086436122665,2
coz,4.085460006222129,14
no-,4.085307895168662,1
veterans,4.084214269146324,1
83,4.080535708889366,7
feasting,4.08039623402059,5
rolling,4.0803928961604825,19
mein,4.079188405498863,1
prescription,4.0790219893306485,1
noon,4.078645526394249,12
lemon,4.07810360096395,9
bayonetta,4.077157317623497,1
whitesox,4.0766533007472745,7
mtl,4.073804437145591,3
veil,4.073314963802695,5
cajuns,4.071205913051963,1
denny,4.070095597729087,1
attendance,4.067458449825645,5
unplayed,4.0673502077907315,1
cud,4.066515981182457,9
condom,4.0638478388637305,1
during,4.062602578625083,82
deactivation,4.0610986342281095,5
whn,4.060675441250204,11
dvds,4.06026536129415,13
voice,4.05927830837667,73
rally,4.059165297970176,6
colorado,4.0590262999385605,4
mails,4.058635293468833,1
wondering,4.058550178036094,31
judging,4.058156548961997,3
readers,4.057299672588707,1
wht,4.056031524166464,21
woodlawn,4.055405436977743,1
butts,4.053326665386558,5
unexpectedly,4.052574931606651,7
4-day,4.051884471401573,5
tas,4.051254331097006,1
peach,4.050996123775841,2
syria,4.050389825329185,1
kurt,4.049965440258385,10
wales,4.048989593014121,8
ep,4.047171174511314,12
submissions,4.046958505138754,1
sso,4.046041308864952,1
pinstripes,4.0452578654140225,1
vcu,4.042667924389244,1
score,4.042540608868003,5
plath,4.040717183575035,5
abstract,4.040131389126181,1
olny,4.039989768490194,1
manitoba,4.037973462566734,5
scrabble,4.036765634045005,2
scar,4.035789309963585,2
whaa,4.034117995724081,2
ba,4.033022223934532,1
lil,4.032844363674521,74
hoopty,4.03191882275045,4
tumblr,4.030154525265098,21
amy,4.0298815359920255,3
bull,4.029728471264243,13
pair,4.029552041515707,20
vanish,4.027418433651328,1
lucas,4.026256858333945,1
burnt,4.025318919643759,5
cheap,4.024536429867149,16
gluten,4.022623597607017,1
victorian,4.021646319851278,1
kourtney,4.021463929638266,12
dim,4.018372355923056,6
vanished,4.016560613140463,4
jo,4.015116273388266,1
mirrors,4.014890252575278,1
skip,4.009821235165,6
seem,4.008306561931967,36
abe,4.008266746029258,1
constitution,4.00674277447164,1
dashboard,4.004690228924155,4
7201,4.004544316753745,1
goodbye,4.004111348614096,46
86,4.0037708868831405,1
frenz,4.002755223736168,1
dip,4.002667247280478,4
fat,4.002401887401938,74
tinkering,3.9995892634242773,1
senses,3.9992962469905597,1
blind,3.9990378012508163,14
fault,3.998422919735313,6
aaa,3.9976204027980566,2
ar,3.9955208887904883,3
lifehouse,3.9942107786983243,1
valid,3.9939585318416366,3
butler,3.992860137447714,1
torte,3.992518722042442,9
food,3.9908245196193453,198
…,3.989829360470176,5
baddd,3.988144694790244,7
mclovin,3.9865136732906103,1
wordpress,3.9828162779659038,7
walker,3.9824250330775977,7
guns,3.982345401272177,2
skid,3.981966315731405,8
nt,3.9813581099361186,772
moon,3.9781439890712504,18
cody,3.977665244564414,5
othello,3.9776092161983247,1
flames,3.9769445051997905,4
either,3.976337491497397,58
jam,3.9698837389796964,28
social,3.9685502638667822,19
wayyyy,3.9670258154720064,6
420,3.966862260326743,1
rides,3.965861855968833,5
invitation,3.965319930538535,1
ubc,3.964763699993492,1
joe,3.9642396559566264,42
commons,3.9626193632930526,1
become,3.9621959318965683,68
macadamias,3.962093888744711,1
feminism,3.960393725857139,4
ruth,3.959454118236899,2
chef,3.9577911486476673,8
takers,3.956961928829551,9
boycotting,3.9564142813533545,1
loss,3.9552209963649503,29
fence,3.9551470866054297,4
bottum,3.9528840174525977,4
tbh,3.952250539287925,9
ali,3.951053439602257,2
woops,3.9500074972957373,1
caitlin,3.949950515255332,1
radley,3.94984751842916,1
stories,3.9488072981685396,11
sm1,3.948715983852744,1
butcher,3.948651372417807,1
malcolm,3.948106109127402,1
mindless,3.944892226681113,1
lotta,3.944740830883384,1
returning,3.9442053427547217,4
hobby,3.940590440258384,7
yound,3.940423070415855,1
pen,3.9382823099941016,15
goatee,3.9381926646083594,1
teens,3.9366989722102876,1
yardwork,3.936262904629111,1
camper,3.9349606623500586,1
ticket,3.932233869060874,25
pines,3.93218189381063,4
kidney,3.931857167705893,1
desserts,3.9313343157619234,9
clemson,3.9311261763423686,9
snack,3.9304171194881192,12
rolled,3.9300625910609956,2
shadow,3.928010045513511,12
reliving,3.926719485744835,5
poptarts,3.926069318279624,1
gears,3.925387441143393,4
derm,3.924982844814659,1
shawn,3.920050679668784,3
ruining,3.920030652508139,6
planless,3.9197037806361905,1
earring,3.919075786098838,2
blog,3.9187384238094083,9
ti,3.917791663631797,14
perception,3.917595683559775,1
22,3.9173298468440776,11
cone,3.9163253893703214,8
hebrew,3.9133473028987646,1
skyrim,3.9118257155269376,19
orientation,3.910152493938804,1
rp,3.909654199108482,2
kaya,3.908333837017417,1
obama,3.9055393328517685,1
qt,3.903312741741537,7
curb,3.901159583553672,1
heaven,3.9003825774043808,18
drip,3.90027910374105,10
romance,3.8991869082301847,7
reads,3.899101792797446,3
shops,3.897671519741416,2
we,3.8927901377528906,1110
realizes,3.8923302283138037,3
buddhism,3.8916915049403915,1
hoped,3.891637860760093,1
daenerys,3.8916292776912456,1
frm,3.889823733791708,8
autotune,3.88848858974874,1
deadline,3.8884254088252783,2
wisco,3.8850737204402686,1
50000,3.8844423880428076,1
chinese,3.880417882427573,12
taco,3.8799110045284038,7
becca,3.8775406470149756,1
buck,3.876694499477745,3
hazing,3.876169263347983,6
apologies,3.875720321163535,1
raphael,3.8753502955287695,1
infield,3.8746722330898047,1
largo,3.874424039348959,1
el,3.8739019026607275,11
deprivation,3.8734002699702987,1
emo,3.872521935924888,4
convo,3.8705387701839205,9
cafe,3.870506106838584,9
omo,3.870351134762169,1
fonda,3.870110331997275,2
beloved,3.869547902569175,8
kia,3.8675397028774023,1
avalon,3.8675008406490075,1
behind,3.8660247912257906,59
heartless,3.8660176386684184,13
snickers,3.8654158701747656,2
hardly,3.8610694994777437,9
awee,3.8574755778163667,4
retirement,3.8561385264247656,3
disparity,3.8542888750880966,1
pirate,3.853980361446739,1
anywhere,3.85184341572225,30
seems,3.850522338375449,92
eventually,3.850411473736167,12
overcast,3.849531470760703,1
omar,3.8490129103511572,1
fires,3.848058759197593,1
paint,3.8469570269435653,19
discontinued,3.84675389431417,4
plugin,3.844750224575401,1
caffe,3.842864095196127,1
actor,3.842845498546958,11
unhappiness,3.8426557173579936,1
insurance,3.8421018709987407,8
sheed,3.8420906653255225,4
durt,3.84157377384603,5
unreal,3.8413978209346533,6
ratio,3.839474021419882,6
withdrawals,3.8386784186214213,5
belize,3.838588773235679,3
soldado,3.8359652151912447,1
carver,3.83589225910604,1
afro,3.83319598339498,8
booboo,3.8326917281001815,5
ownership,3.83230453632772,6
threads,3.8322449316829448,1
diff,3.8319795718044034,1
slip,3.8305714716762305,5
iconic,3.829599915966392,1
reply,3.828727780804038,46
patrick,3.8271442046016455,2
superman,3.8266866793483483,2
official,3.8254950632900004,44
blah,3.8252902617305518,13
cuter,3.824770986065268,1
kicked,3.8244350542873153,8
93,3.8238804926723233,7
shadows,3.8227432360500093,2
spn,3.822382747158408,1
marias,3.82238227032125,1
easily,3.82183033131063,14
snaps,3.8215611567348247,1
story,3.820387183651328,88
limit,3.8197391619533296,11
ottawa,3.8190768351405855,12
mumford,3.8182957758754497,1
as,3.8173726191371675,710
classics,3.8167751421779403,1
wiz,3.81432324551046,10
divorce,3.812077104076743,2
arvo,3.8110290160030136,1
classmates,3.8097608675807715,1
yet-,3.8088362803310156,1
singers,3.808662950024009,1
stars,3.8041153540462274,23
appeal,3.8039885153621418,2
cheesy,3.80236273907125,2
hanson,3.8022370924800635,1
afterlife,3.8007412543147803,1
dominance,3.800197659954428,1
rl,3.798317967876792,1
stressed,3.796289264187217,15
fail,3.7957902541011572,41
repetitive,3.791447459682822,2
tasteless,3.7899509062618018,3
partake,3.788212357982993,1
tia,3.7865996947139493,1
lawnmowers,3.783792077526451,1
happening,3.7837675204128023,37
chala,3.7793875326961275,1
liga,3.776812135204673,1
overboard,3.776789485439659,3
fuzzy,3.7751026739925146,6
chaplin,3.77392011784017,1
bruno,3.7737475027889014,2
officer,3.772940932735801,1
conversation,3.7718051066249605,27
past,3.7712414851039657,98
perspective,3.7709894766658536,2
ransacked,3.770403682217001,1
winchesters,3.7695551504939786,1
