Word,Value,Freq
polar,1.921023398041723,12
sometimes,1.9118875259160988,149
plz,1.9110703313350694,5
degraded,1.908263280391693,1
growls,1.9025682651996594,1
texts,1.8975823366641933,36
rulers,1.896824940443039,1
record,1.8918504559993745,31
timeline,1.8809257292747468,28
patient,1.880726396441459,71
restarted,1.8718752706050885,1
vengeance,1.8574401283264177,1
endlessly,1.8563969427347182,1
disrespectful,1.8555163884162904,1
u.,1.853882893323898,32
soulless,1.8521694535017081,1
emphasize,1.851615741252901,1
employee,1.851004555225375,2
sum1,1.849716796875006,10
explains,1.8250795298814735,1
kicks,1.823945521712304,17
hurtful,1.817313216030596,1
blade,1.8118841865658748,3
offense,1.773109480142596,3
brat,1.7598662444949111,1
fot,1.7591280558705327,1
----,1.7480630496144294,2
prevents,1.7416039848327634,18
damn,1.7345118367671986,288
doncaster,1.7319396728277228,1
placed,1.7242972770333331,3
usless,1.721619761884214,1
screaming,1.7198708200454713,29
indecision,1.7127199614048014,13
locking,1.683114401400088,1
orr,1.6626861611008636,10
burning,1.6612957188487092,37
contain,1.6387353459000584,2
pin,1.628017685711383,15
councillor,1.6126512059569311,1
paste,1.602442062795165,1
trouble,1.5992253491282482,43
programmed,1.5820667514205033,2
somone,1.5818186619877808,2
snapping,1.580100304782388,1
chipotle,1.5699224540591215,22
arrears,1.566548957824705,1
grinding,1.5628596091270421,11
vol,1.559996231794357,1
activity,1.5518896424770399,4
-d,1.550963803529743,7
aesop,1.5459696197509776,1
understanding,1.5303297781944283,67
comcast,1.528259023427962,3
disagree,1.522275640964509,1
required,1.5096059584617632,15
standard,1.4900238656997655,1
claiming,1.4707782113552084,1
sledge,1.4618334019184065,2
mature,1.4503656172752368,3
defo,1.44172461271286,1
riots,1.4390165650844535,3
fault,1.4381576919555625,16
reschedule,1.427648558616637,1
explain,1.4262575948238347,15
abu,1.4213247740268704,2
.-,1.419191225767135,1
wnts,1.4140732431411758,1
manage,1.4134293341636641,51
complaint,1.4088364982605002,2
censor,1.4052363479137462,1
disagrees,1.404517188072206,1
protesting,1.3951346719264963,2
inch,1.3840210580825834,3
dependent,1.373449190855025,2
karam,1.3608882272243505,1
aar,1.3570760035514828,1
grr,1.3533112549781792,26
acted,1.3531782770156855,1
rod,1.3515635275840774,1
incorrectly,1.3453258717060077,2
madness,1.3435973668098482,38
lying,1.3320409202575672,66
leccy,1.331406160593037,1
resist,1.32743047118187,33
modules,1.3131557250022876,1
defines,1.3049511754512824,1
reference,1.2755250179767574,3
etr,1.2655275905132242,1
lob,1.241951152086258,1
phonecalls,1.2379112088680282,16
parenting,1.2370260202884644,1
refuse,1.2327583873271932,18
granny,1.226190670728681,4
tweets,1.2165394270420062,74
wrk,1.212739213705065,4
ancient,1.2112455809116405,2
tension,1.2066638314723999,13
allready,1.2027566874027265,1
boils,1.1852033281326269,14
saga,1.1847106957435618,1
responsible,1.1795306348800687,2
outlets,1.1751989269256624,1
fuse,1.169194951057432,1
hulk,1.1444409632682797,40
actions,1.1340689802169788,19
dealing,1.1339771890640251,3
goess,1.1181805872917205,1
canceled,1.1117898368835457,3
haz,1.11057569026947,1
priceless,1.1101911807060214,6
hell,1.1022448086738585,276
bundle,1.1017295861244127,3
argg,1.1005301618576047,1
wrote,1.0748018765449519,31
ss,1.0726674938201937,2
editing,1.0714057826995846,4
archenemy,1.0634758019447328,1
growling,1.0589810752868627,1
produced,1.0431589627265923,1
rescuing,1.0296712660789455,1
damnn,1.0279720568656923,1
handled,1.0067743206024187,2
cave,1.0048405075073221,3
agh,1.0037861013412517,1
castrated,0.9954043173789962,1
evry1,0.9939338707923887,1
request,0.9931765341758707,30
absurd,0.9764230394363429,1
effect--,0.9755223536491409,1
akon,0.9713241004943863,2
stupid,0.9708615684509262,231
mp3,0.9658720636367791,8
petitions,0.9611586475372285,1
bat,0.9555854344368004,12
lucid,0.94832940340042,1
whiney,0.946136548519134,13
bent,0.9343201661109914,2
aaron,0.9119144225120535,1
attitudes,0.9056718492507949,1
downloaded,0.884064986705777,4
novak,0.8382823014259341,1
ino,0.8262794160842878,1
matters,0.8233960413932792,5
causes,0.8203465485572848,5
wiht,0.8160431528091424,14
tastic,0.805186762809756,1
lke,0.8017575287818859,1
suckle,0.8013642573356634,1
wyr,0.7988167548179632,1
mother,0.7955358767509493,131
satiated,0.7779310488700808,1
kicked,0.7763270878791784,15
charging,0.7679885172843938,15
opinion,0.7609704279899612,23
himself,0.7552661442756645,78
procrastinate,0.7490411543846149,2
breed,0.7463526272773731,1
melting,0.7454134964942916,1
promote,0.741697027683259,8
strain,0.7350605273246722,18
reckon,0.732802584171294,2
god-,0.7303369784355143,1
basic,0.720379903316496,5
stones,0.7150504136085551,1
realy,0.7110741877555861,1
responsive,0.7103075528144789,1
borked,0.7033056759834297,2
embattled,0.6996662163734451,9
offspring,0.6786369824409464,1
nun,0.6681479954719585,4
putting,0.6644699120521553,85
fuck,0.657023265361788,709
feeding,0.6532032036781334,20
not,0.6528800272941588,2900
capcity,0.6521541619300857,1
ell,0.639357640743256,11
precisely,0.6270032668113714,4
trrying,0.6196476960182191,1
problem,0.6131140732765185,108
ewe,0.6015352749824545,1
eddies,0.5853061223030092,1
howls,0.5803267502784735,1
madrid,0.5755240464210516,2
loudly,0.5686831021308874,4
busquets,0.5551775240898131,1
supposed,0.5393056416511537,71
stab,0.5346564793586808,11
aftr,0.534509136676786,1
arrogantly,0.5302087807655331,1
cynicism,0.5275986933708208,1
correctly,0.5250125670433032,10
expression,0.52303226232528,11
handball,0.5112823987007138,9
disruptive,0.5056644225120515,1
riot,0.4980494523048362,17
customer,0.4971168780326849,25
psychotropic,0.49294467210769666,11
benfica,0.4848347449302688,11
liddle,0.48403771162032627,1
no,0.4752653384208654,1461
correlated,0.4731897854804936,1
bristol,0.46825917005538953,4
noo,0.46776921987533515,3
dictate,0.4661926770210272,1
fastest,0.4510694289207421,2
thick,0.4422565245628347,21
tyres,0.4333110594749483,1
gunns,0.4280685925483718,1
mae,0.4216299796104436,1
nyt,0.4115552449226385,1
insists,0.40581233739853095,2
bandwidth,0.39705784559250024,1
queuing,0.38860483407974433,1
developing,0.38006599187850765,2
certain,0.36833031415939166,25
troll,0.3629291796684262,1
defence,0.3624352955818164,20
dos,0.35564084291458364,15
onedirection,0.35508914232254174,1
teh,0.35036452054977296,1
oslo,0.3394447112083445,1
chav,0.3188601279258714,1
total,0.30483491659164486,11
awake,0.3039497876167312,61
stylebook,0.30158956289291505,1
momentary,0.28377647638321224,44
bangs,0.27897138833999535,3
sheffield,0.2758017325401285,16
thr,0.27321477174758724,3
"""not",0.2665935301780705,1
illogical,0.25990672349929733,1
vmail,0.25821800470351697,10
complaining,0.25586338281631305,4
fans,0.25516278982162466,65
realise,0.2527801537513672,28
blasting,0.24447663068771508,18
disgusted,0.23973448514938012,2
neeeeeeed,0.2346702361106856,1
processor,0.23355598688124912,1
tyms,0.226265385150906,1
grump,0.21524281740188456,1
sincerely,0.19919057130813567,25
meanest,0.1701639437675464,2
fll,0.1669319415092465,1
shipping,0.1635909819602972,20
dismissive,0.16184396982193072,1
don't,0.1525227570533737,2
generate,0.13868971109390005,1
frequency,0.13010139703750934,1
resulting,0.1257966303825362,2
ib,0.10817356348037688,1
understands,0.10553510427475121,1
ignore,0.1026558423042303,77
divorce,0.09364600419998759,2
fits,0.08327336549758435,4
chain,0.07320542573928401,19
ab,0.07121725320816319,2
caveman,0.06707020044326839,2
par,0.06143315076827971,1
goalie,0.05712552309036445,10
requests,0.053896381855007114,1
misspell,0.05113620996474921,1
fries,0.05040509939193605,4
rem,0.04943950414658005,1
can't,0.048472478389741,3
everytime,0.0475780510902406,39
tackle,0.03540761709213358,20
0800,0.030148103237151336,6
bolas,0.027740671634676417,1
sahih,0.023719146251679923,22
sabotage,0.013817026615141392,1
plead,0.001845195293421753,2
yobs,-0.01342491865158335,1
maturity,-0.020358846187589652,2
stanza,-0.023055121898646558,5
virtues,-0.026320860385895983,9
websites,-0.028837368488310533,14
nahi,-0.030663058757784967,1
slushie,-0.03655497789383144,1
unwillingness,-0.04137425184249732,1
refrain,-0.04694609403609773,1
contribute,-0.050392434597016034,5
combat,-0.06259958505630303,15
gana,-0.06312219858169499,1
red,-0.0646862244606039,84
ad,-0.07379250288009764,22
reap,-0.08651273012160843,16
erased,-0.08943240404129327,14
selfis,-0.09150795698165926,1
whipped,-0.09215931653976517,1
arsenal,-0.10434179067611415,6
mabey,-0.11798040628432949,1
mothers,-0.11871950387954544,3
burned,-0.13245682477951304,12
tweeter,-0.15267066717147681,9
darth,-0.1567175841331494,11
machine,-0.16649584531784,51
gucci,-0.16798965692519996,1
scorching,-0.16883342027663906,1
arrogance,-0.18130879163742342,1
appropriate,-0.18307702302933038,11
irrational,-0.19474725484848088,5
faster,-0.19910328149795842,56
yaa,-0.2006174778938279,18
lennon,-0.20459787607192892,4
yr,-0.2080220437049869,32
block,-0.21463768243789427,34
wasting,-0.21584956407546652,22
iron,-0.2246977543830868,5
types,-0.22784154176711446,13
knife,-0.22796385049820067,18
arsehole,-0.23269192934036376,1
monster,-0.248974010944365,18
downloading,-0.25472252130508455,1
relevant,-0.26182238817215264,2
beating,-0.2775966382026698,24
creates,-0.2860802865028341,12
calibration,-0.28806035280227693,1
greens,-0.30567066431045475,2
2miles,-0.31566147565841196,2
properly,-0.31875185728073197,73
hve,-0.31912164449692115,1
bayern,-0.31929902791977227,1
evoking,-0.3290834879875135,1
mutually,-0.33104185819625775,1
supervisor,-0.33402852773666525,3
allow,-0.33488015890121403,41
commonly,-0.3387659049034082,1
concession,-0.34086041212081497,1
charts,-0.3453553175926194,1
comments,-0.35406903982162463,34
capability,-0.35547499418258643,9
features,-0.3559041476249698,2
abuse,-0.35903005361556817,43
suggest,-0.3610651946067829,1
upset,-0.3656211352348315,61
habit,-0.366334006786345,6
situations,-0.36691574811935457,1
debate,-0.3712575888633731,10
am,-0.37434439420699794,834
frames,-0.3762004828453014,1
british,-0.3824348902702326,4
kent,-0.3868828272819531,2
t3,-0.3993037199974028,1
languages,-0.40054445028304997,10
assholes,-0.4018016314506525,46
ite,-0.4234867548942587,1
writting,-0.4245233988761936,1
fk,-0.4280286288261417,1
bosom,-0.43118600606919255,28
needa,-0.4345949149131756,15
itz,-0.43472318410873356,3
crushing,-0.44010596036910954,3
kill,-0.4484465575218177,209
kids?!?,-0.45354633092880225,1
niceness,-0.46011047124862403,1
lupe,-0.4627650237083458,2
sila,-0.4639208769798282,2
perish,-0.4676433062553387,1
shittier,-0.4726028895378116,1
becuse,-0.48382072210311655,1
internal,-0.4853878474235538,1
myspace,-0.5016243910789449,2
ouais,-0.5033488726615882,1
naptime,-0.5069926238059921,1
respected,-0.5173676466941861,1
ostensibly,-0.5219941592216486,12
ur,-0.5282705283165001,397
complexity,-0.5329418635368364,1
define,-0.5359988665580717,1
blocked,-0.5453176951408394,5
ecs,-0.5596633410453791,1
theirs,-0.5641711211204565,3
activate,-0.5657465910911585,1
romeo,-0.5685132002830475,6
must,-0.5875008559226976,66
wtf,-0.5983498549461377,88
coldness,-0.6047432875633239,1
n9,-0.6240499472618106,1
attitudinal,-0.6254713988304101,1
reservations,-0.6288335776329056,1
clear,-0.6349149203300493,79
protesters,-0.637849853038785,1
another,-0.6534255003929155,350
likeit,-0.6617327189445469,1
compliment,-0.6666782355308505,17
generally,-0.6679869151115367,2
consuming,-0.6684771037101784,1
rh,-0.6761839842796373,1
cheek,-0.6833193755149769,24
tools,-0.6875091052055375,33
dies,-0.6927669501304607,47
edd,-0.7312992072105389,34
hairstyle,-0.7409098601341233,1
bitchy,-0.7475307440757735,2
naming,-0.7496312117576558,1
untangling,-0.7575159525871267,1
hurry,-0.7627904868125919,2
lincoln,-0.820498273372652,19
grabe,-0.8243949866294868,1
ash,-0.8353898978233328,2
kiernan,-0.8378308272361787,15
climate,-0.8516114211082426,2
frosty,-0.853208825588226,15
screwed,-0.8567634081840501,34
wrangling,-0.8603067851066597,1
load,-0.8607743239402801,22
aggravated,-0.863909289836883,1
maximus,-0.8730631327629124,1
nippy,-0.8741467452049259,1
plainly,-0.8760815119743377,1
mash,-0.8924298739433294,1
repay,-0.8973570322990445,1
quickly,-0.898480699062346,24
tom,-0.900370404720306,7
conceding,-0.9005368208885209,5
validate,-0.907852456569668,1
comes,-0.9216776347160314,210
subscriptions,-0.924842641353604,1
idgaf,-0.9349906897544873,29
released,-0.9419990038871753,20
abit,-0.9457812762260439,1
p.s,-0.9504752612113982,2
raising,-0.9560256457328805,2
s.,-0.9664381003379839,4
smoking,-0.9678197360038769,32
producing,-0.9683146929740938,9
bea,-0.9717455363273622,1
adding,-0.9776554560661332,4
raped,-0.9826379275321937,3
apparent,-0.9883807158470164,2
installing,-0.9944870924949658,1
yells,-1.0101278281211843,1
sacrificed,-1.0111780619621287,16
yu,-1.0137763476371793,35
ve,-1.0183852171897878,101
steeped,-1.02007202863693,1
valuable,-1.0301850295066806,1
spear,-1.0344942069053626,2
stoppage,-1.0357161021232597,1
agnst,-1.038371131420135,1
leeds,-1.038570687770843,1
hoodie,-1.0565524554252623,4
accomplish,-1.0786319231987005,14
curled,-1.0810430502891517,6
described,-1.0833871817588798,11
dah,-1.0894215559959406,2
toss,-1.0936227297782901,1
rebooked,-1.0952709174156174,1
madison,-1.1024435019493097,5
server,-1.1204846358299263,6
ca,-1.122359797954561,1127
grief,-1.1260800814628609,30
put,-1.1267166590690618,428
mccann,-1.127789304256436,1
wahhhh,-1.1277943110465978,1
definatly,-1.1290936923027037,13
tutor,-1.1296380019187926,1
authority,-1.13132624387741,2
oversized,-1.1387558436393705,1
disarray,-1.1505837893486017,17
mgmnt,-1.1512256121635436,10
¿,-1.154113814830779,1
espresso,-1.1551912283897465,1
metrics,-1.1678855872154212,1
calmness,-1.1750641322135922,3
relates,-1.1865509009361208,2
do,-1.1938136076927175,3661
added,-1.1973789191246045,28
manger,-1.213354394435882,1
tottenham,-1.2145865416526804,1
develop,-1.2153244471550035,3
asshole,-1.21663002729416,18
hyper,-1.2201667284965507,2
etc-,-1.2208557581901527,1
reneged,-1.2373764967918381,1
avalanche,-1.2470326876640305,1
permissible,-1.2496495699882497,1
precious,-1.2556338763236972,21
common,-1.255816266536713,8
gripped,-1.2590201354026784,2
sox,-1.2640703177452055,9
ascribe,-1.2643113589286807,1
kennel,-1.267390058040619,1
wae,-1.2690299010276789,1
subjected,-1.275553748607636,3
tthen,-1.2797282195091242,1
.........,-1.299647138118745,7
kettle,-1.3011076903343222,14
bosses,-1.3027365660667403,2
aish,-1.3058391070365913,1
upgrade,-1.307654426097868,4
bk,-1.3349001860618628,12
silver,-1.3351703143119749,5
t1,-1.350292489528654,1
nhat,-1.3508229708671582,9
sport,-1.3605056262016322,33
constitution,-1.3693054175376869,1
stability,-1.3736081576347337,2
puppy,-1.376169488430024,31
defender,-1.3884809470176713,1
distain,-1.3988404726982127,1
byy,-1.4157236075401256,1
toms,-1.4271738982200648,2
landlord,-1.4403741812706052,2
adds,-1.4421172595024156,1
puts,-1.4520414328575142,9
tithes,-1.4672005629539493,1
someones,-1.4704494929313632,4
commands,-1.4739485239982573,1
newcastle,-1.4773798441886896,3
unavoidable,-1.4838595843315123,1
ohwell,-1.4844994997978236,3
critical,-1.4856684660911579,1
marmite,-1.4921513056755054,3
scone,-1.5020800089836122,1
b-,-1.5237715697288507,1
achieve,-1.523872420787812,3
ia,-1.5272007441520623,1
translated,-1.5272584414482129,1
ya3ni,-1.5313203787803638,1
threads,-1.5340724444389382,2
rime,-1.5448086714744589,1
payed,-1.5472090697288525,1
iz,-1.5520120120048535,9
threaten,-1.5551665282249427,2
billy,-1.5722103571891783,6
barked,-1.5730185961723326,1
getafe,-1.5827761149406419,1
re,-1.5828216528892514,112
extra,-1.6096749758720403,37
stems,-1.6101670718193049,2
playlists,-1.6253536200523375,1
determination,-1.6282699561119056,1
keep,-1.6320822691917447,251
flipping,-1.6459351038932777,28
latte,-1.6621878600120508,4
punishment,-1.6720788931846573,2
exempt,-1.6734660124778769,1
jake,-1.6735637640953103,17
praising,-1.6786103701591502,1
intended,-1.6786463713645967,16
selfishness,-1.6930242037773124,1
essential,-1.698774144649507,3
defended,-1.70033125638962,1
envy,-1.7010648703575137,8
volcano,-1.70186691045761,12
policies,-1.7084279513359086,1
sunderland,-1.7213497614860533,1
balling,-1.7226548647880553,1
accurate,-1.723018691539767,1
cutt,-1.7259099936485267,1
shoved,-1.7347488856315612,1
womens,-1.7355530714988714,1
loading,-1.7472002959251398,22
chilled,-1.7488570666313175,13
remark,-1.7504561400413496,1
isit,-1.7519016718864444,1
uefa,-1.7558544135093688,1
messy,-1.7660484766960165,8
ringtone,-1.77522139310837,1
gripping,-1.7823088622093168,1
spits,-1.8045206522941637,10
undersell,-1.8080537772178582,1
views,-1.8105240321159342,2
attachment,-1.8184569334983833,3
accused,-1.8190038657188425,2
tis,-1.8322267985343905,7
.......,-1.832774207592007,50
regreting,-1.833948180675509,1
