Word,Value,Freq
ohmygosh,5.209472568929196,1
farmers,5.207705887258053,1
loveu,5.2031463703513126,4
paired,5.202988537251948,1
probe,5.200470837056636,3
thingy,5.197159202992917,7
algo,5.194060715138912,11
armed,5.186080845296383,1
ends,5.183628948628903,13
rep,5.177607925832271,4
matthews,5.176380070149898,1
sheriff,5.1730894169211386,1
sided,5.171668919026851,1
midland,5.169034870564938,2
funded,5.168815048635005,1
neat,5.167249592244626,4
nebraska,5.161887558400631,1
ramsey,5.161410721242428,1
mouse,5.159919651448726,17
permanent,5.157024296224115,2
won,5.156162651479244,53
mimicking,5.149334343373774,1
yey,5.148593338429928,1
huh,5.148541840016842,10
haaaaaaa,5.146369846761227,1
pockets,5.144135864675045,6
…,5.143819721639156,18
vehicle,5.142462166249752,13
ratio,5.14224186748266,2
yeaa,5.14191332668066,1
argo,5.139840515553951,1
cobalt,5.137895973622799,1
pocket,5.1364845356345175,36
landon,5.136405857503416,1
gate,5.136402042806148,7
council,5.135276230275632,2
dig,5.135010631978512,3
parks,5.133830936849119,2
yes,5.132910641133785,165
tell,5.132019432485103,303
katy,5.127074154317379,13
utrecht,5.126011284291744,13
parentals,5.1259774288535125,6
invited,5.12557450145483,14
twerk,5.124244125783443,2
disclosed,5.122572334706784,1
adventure,5.121033581197262,4
arya,5.120688351094721,1
antwan,5.115469368398189,4
masters,5.109552296102045,2
seat,5.1093973240256325,44
dominate,5.109077366292476,3
bury,5.107609661519527,5
playoffs,5.101778896749019,9
tout,5.099054726064204,12
mock,5.098601730763912,9
j8,5.094585808217525,1
copper,5.093518646657467,1
nows,5.092744739949704,1
dicks,5.0916256031394,13
makeover,5.091267975270748,11
packages,5.0836986622214315,10
flown,5.082432182729244,9
tiesto,5.079889210164547,1
wait,5.074875744283199,595
reserved,5.071965607106685,5
tardiness,5.067829044759273,1
nahh,5.067259701192378,3
stick,5.065987022817135,33
panel,5.064413460195064,6
pay,5.057226093709469,53
adele,5.054917248189449,3
didn,5.054606350362301,8
shittin,5.051814468801021,9
overton,5.051245125234127,1
devised,5.048058899343013,1
mmhmm,5.047148140370846,1
weave,5.0466078838706006,11
™,5.044340046346187,259
tellin,5.043016823232175,6
moved,5.042384060323238,20
rooney,5.042302044332027,6
disbelief,5.034362228810787,1
users,5.033073814809322,3
ousted,5.032874020040034,1
ninja,5.029846104085445,1
shovels,5.024183185994625,1
stood,5.023502739369869,1
criminalizing,5.022011669576168,1
2011,5.018862160146236,37
something,5.0178979954123495,370
birthday,5.015696438252926,553
player,5.0104259571433065,33
millionaires,5.010219963490964,1
catering,5.009639175832271,1
state,5.007511528432369,61
coterie,5.007371338307857,4
and/or,5.0071558079123495,4
rihanna,5.006424816548824,9
racists,5.004634293019771,5
jiggs,5.003981502950191,1
va,5.003732593953609,18
bill,5.0033082088828085,20
trip,5.002437027394771,127
uterus,5.001663597524166,1
essentially,5.001045139729976,3
ordinarily,4.997429283559322,1
boppin,4.99677744716406,1
suspend,4.992722423970698,1
organized,4.991939934194088,2
welsh,4.991258057057857,2
eyeful,4.990567596852779,1
au,4.989959152638912,1
favor,4.9891857227683065,1
residence,4.98714152187109,2
noticed,4.987090500295162,25
naaaah,4.986317547261715,1
-we,4.985001953542232,1
arrested,4.982948215901851,6
usual,4.982038410604,21
congratulating,4.981404694020748,7
kicker,4.980718525350094,2
defender,4.980332764089107,1
salado,4.976220043599605,1
primetime,4.974250706136226,1
politician,4.9726380428671835,1
terrorists,4.971802147328853,6
associates,4.969355019032955,8
yess,4.9686874470114715,1
brewers,4.968566330373287,1
aww,4.963899048268797,46
perpetrator,4.963410290181636,1
braid,4.963260086476803,4
grads,4.962534340322018,8
chose,4.962444694936276,10
west,4.961118610799312,11
harper,4.959934147298337,1
str8,4.9577831348776815,1
contents,4.957231434285641,10
finder,4.957122238576412,9
momm,4.9544166645407675,10
earned,4.952757271230221,6
kayden,4.950665863454342,1
overheard,4.948395641744137,1
gunna,4.945410641133783,35
cage,4.94460526317358,2
aca,4.939503582417964,1
gavin,4.934213074147703,7
cast,4.933807762563228,14
umm,4.9329089245200155,21
joint,4.927019985616207,1
pat,4.9259256443381325,8
update,4.92540303081274,22
driveway,4.924817474782467,1
saguaros,4.922054680287839,9
puck,4.919458301961422,3
object,4.918346317708492,4
heckle,4.914306076467037,1
famous,4.910796554982662,10
>,4.9096006473898886,209
dusted,4.908004673421383,8
specially,4.903083713948726,2
doa,4.902066143453123,1
washington,4.900761993825435,4
usc,4.894850643575191,1
kooks,4.89194527477026,1
checker,4.891412647664547,6
raid,4.890632065236568,2
passed,4.885013493001462,33
taped,4.884568127095699,8
lookout,4.884261043965816,4
spiderman,4.882065685689449,1
o.o,4.879607590138912,5
qaeda,4.878925236165523,3
gamble,4.874276073873045,2
notreally,4.873629959523678,20
swap,4.870652111470699,4
hormones,4.868062885701656,1
quiz,4.867892654836178,52
popular,4.867554577291012,14
already,4.86732951015234,214
nearest,4.862945946156978,1
yayyy,4.862921150624753,13
wink,4.8628172001242636,9
fifth,4.8618406376242636,3
knight,4.85976353496313,4
twirl,4.855925949513912,1
well,4.855916889607906,374
says,4.855407627522945,97
b4,4.85145226329565,19
hmmm,4.8491944393515585,18
said,4.8480934223532675,233
nolan,4.847440632283687,9
gee,4.842176350057125,8
shrine,4.841626556813717,1
doorbell,4.841305645406246,1
lawyer,4.837095173299312,1
combos,4.8352526745200155,1
modules,4.833495529592037,1
50th,4.831994923055172,6
bs,4.831089886128902,8
trove,4.829251678884029,5
intuition,4.829178245961667,1
yal,4.822323234975338,1
requested,4.82010165065527,7
n8,4.819990547597408,1
megyn,4.819089325368406,9
wel,4.818383129537106,1
litter,4.81728068202734,2
somehow,4.8132165989279745,19
sheet,4.812983425557613,10
beiber,4.812146576344967,7
amazes,4.811513336598873,4
pirates,4.809330376088619,2
antiwrinkle,4.807338150441646,7
parental,4.8071183285117165,7
misbah,4.806825073659421,2
resi,4.805011185109616,2
visiting,4.8024391254782675,15
giant,4.801651390492917,6
rod,4.800621422231197,1
delighted,4.797634037435055,5
gay,4.795478733479976,110
¥â,4.793699654042722,56
co,4.783513935506344,11
nobody,4.7828187069296835,32
spoiled,4.780989559590816,13
knife,4.776909264028072,14
congresswomen,4.773590954244137,5
proposal,4.771288784444332,1
're,4.767386825978757,497
magazine,4.766344459950924,27
ruling,4.765242012441158,1
turnout,4.764941128194333,3
penny,4.76419058650732,7
fuckups,4.764167221486568,1
select,4.7617148479819305,7
released,4.760956676900388,12
pennsylvania,4.759269150197506,5
vice,4.757160099446772,1
#notgood,4.756306560933591,1
tweeties,4.755997570455073,2
laughed,4.753849895894528,1
promo,4.751465710103512,9
chinchilla,4.750134857594968,1
whoever,4.750034721791744,18
thts,4.745626839101314,3
willard,4.743660362660885,1
liar,4.740939052999019,10
slaves,4.736122044026852,2
intention,4.732214840352535,3
rebooked,4.731050404012202,2
peeps,4.728796394765377,3
airport,4.728446396291256,54
notre,4.728349121510982,1
iowa,4.726251514852047,11
spin,4.7253846248984335,1
checking,4.724851520955562,14
showed,4.72407999843359,66
porn,4.723317058980466,5
million,4.722689064443111,25
payin,4.721867474019527,1
molest,4.720836075246334,1
mise,4.719231041371822,10
cemetery,4.7144407352805136,2
seedling,4.712767990529536,1
onside,4.705479534566402,7
#fact,4.704978855550289,1
whaaa,4.704695614278317,1
duely,4.704556854665279,3
quarterbacks,4.703052910268307,1
north,4.69815913051367,11
don,4.695945652425289,12
cummings,4.695492657124998,1
voters,4.695111664235592,1
advantage,4.694480808675289,9
giggled,4.691352756917476,8
arranging,4.6911768040060995,1
herb,4.689987095296383,4
filmsy,4.688794525563717,4
neil,4.688098820149898,8
falls,4.6852234920859335,13
sushi,4.6850265583395965,3
lana,4.681373508870601,12
havefun,4.681364925801754,1
julio,4.681350143849849,1
were,4.67970505565405,307
hides,4.678153427541256,2
inexpensive,4.676928432881832,4
introduced,4.674931915700435,7
see,4.674202354848384,735
sally,4.6734532436728475,1
peeing,4.672567280232906,5
toker,4.664777191579342,1
zephyr,4.664528282582761,1
bristol,4.664378078877926,3
yup,4.663893612325193,8
gf,4.66180554240942,21
wonderwoman,4.660429867208003,1
mystery,4.659175308644773,7
town,4.659068973958492,69
speakers,4.657741936147213,5
hime,4.656276615560055,1
casino,4.655863674581051,6
mines,4.655527027547359,2
mooie,4.652026565968989,4
folk,4.646455200612545,2
hiding,4.645091446340084,33
clap,4.644533546864985,1
toothpick,4.641567619740963,1
trolling,4.636863621175289,1
unscrew,4.635079296529293,1
hopefully,4.634726437032223,32
intelligence,4.633090885579586,5
plat,4.631518753468991,2
privileged,4.6261538586020485,10
officers,4.625999363362789,3
fare,4.6238597950339315,4
hardstyle,4.623700054585934,1
show,4.623572739064693,263
smarter,4.623352440297603,6
sponsor,4.623050602376461,4
insurrection,4.622064979970455,1
destination,4.62093296855688,1
heading,4.620585354268551,33
females,4.618809135854244,6
thrus,4.6143664440512655,1
d,4.612792881429194,357
hippies,4.608839901387692,3
aloud,4.608619125783444,5
flower,4.607816608846187,8
eyebrows,4.605221661031246,12
saran,4.602964313924314,13
dept,4.600741775929928,7
judges,4.598326595723629,12
reward,4.596237095296383,1
hiiiiii,4.5952672085165975,1
rodgers,4.593638809621334,10
spy,4.593305023610592,2
lincoln,4.593264015614987,3
bwahahahaha,4.592714699208736,1
spoken,4.59255448192358,7
catch,4.5914010128378875,39
hmmn,4.590167435109615,1
fact,4.589795502126217,95
directv,4.588517101705074,1
ostensibly,4.588233860433101,1
plans,4.587702187001706,38
nadal,4.5868324360251425,1
disposal,4.585844429433346,5
whereas,4.583882721364498,1
plugs,4.581760319173337,5
roll,4.580875309407711,31
sur,4.579012783467769,11
absent,4.578754337728023,9
communications,4.578579815328121,1
500th,4.578251274526119,1
dime,4.57741251796484,6
asswhooping,4.57548848003149,2
upallnight,4.574017914235592,7
wae,4.572406204640867,1
bishop,4.571924122273923,1
rash,4.570280464589596,10
sydney,4.569678219258785,2
rockettes,4.567868145406247,9
repay,4.565494450032712,6
buckinghamshire,4.565385254323483,4
obviously,4.5633057674765585,22
hahhaa,4.562187107503414,1
hahha,4.5554627498984335,5
homosexual,4.554293545186519,2
creep,4.554280670583247,3
normally,4.552452000081539,5
request,4.552273662984372,11
sayin,4.54842129558325,2
chosen,4.547606380879878,8
terrorist,4.541621597707271,1
vast,4.539314659535885,2
legalization,4.537515552937984,2
relative,4.536958130300046,3
talked,4.53216162532568,21
another,4.53195181697607,327
counselors,4.531874092519283,1
forsure,4.531474026143551,14
assassins,4.527394207417965,1
arrangement,4.524219902455807,6
doncaster,4.5238536915183065,1
hmm,4.522733601033687,34
thrilling,4.522312076985837,1
swoll,4.518263729512691,1
lololol,4.517977627217769,1
dayy,4.517733963429927,6
spinal,4.516487034261226,1
bar,4.515913875997066,41
plots,4.514716537892818,3
manger,4.514395149648188,1
element,4.513651760518551,16
inform,4.512871178090572,6
tn,4.51278677791357,10
proudly,4.508647831380367,1
release,4.507149609029293,31
yayy,4.506641300618647,1
hmmmm,4.506451042592525,2
entrance,4.505258949697017,7
hubby,4.504966648519039,21
sed,4.504432114064694,1
lol,4.502157123982906,772
bags,4.499394806325436,32
adder,4.499277027547359,1
notice,4.497187050282955,15
position,4.496642979085445,1
greer,4.494375618398189,1
ranks,4.4940733036398886,1
honored,4.493956955373287,1
plaza,4.4935120663046835,1
travelers,4.492128284871578,1
part,4.491873176991939,115
will,4.489544304311276,995
stand,4.488992603719234,69
dancers,4.487393291890621,1
creeps,4.485092552602291,5
ninth,4.480053814351559,1
firm,4.479906948506833,3
od,4.479273708760739,5
evidently,4.474702270925045,1
checkers,4.473603638112545,1
fancy,4.471169861257077,3
yeees,4.470764072835445,1
stating,4.468487175405025,9
whopping,4.465915115773678,2
loyal,4.464770229756832,2
soon,4.463669689595699,148
pans,4.459558399617672,12
vegas,4.457774074971676,14
unauthorized,4.454770477712154,2
boss,4.453984173238277,41
industry,4.453218372762203,2
nate,4.45274678081274,1
maaf,4.452259930074215,7
automatically,4.451486977040768,15
whitehouse,4.450933369100094,8
loljk,4.450508030354976,3
poker,4.450374039113523,1
pond,4.4469966015219695,1
cake,4.444107445180416,78
substitute,4.442041786611081,1
thetas,4.439818771779537,1
grapevine,4.438240917623044,10
seed,4.435625942647457,15
case,4.4347938618063925,47
snazzy,4.434756668508053,1
jazzed,4.434208782613277,1
lmao,4.433208378255367,123
tank,4.432335527837277,6
pinterest,4.43201866954565,1
dumbfounded,4.429698379933834,1
bouta,4.4286598286032675,8
wetter,4.428392561376095,4
preform,4.426713140904902,6
elevate,4.4257208427786825,1
shady,4.425029428899288,2
baristas,4.424971731603145,1
entire,4.4247325977683065,75
unearthed,4.424177082479,1
seguin,4.424125345647334,4
respected,4.4231525978446005,1
iq,4.421360643804073,13
ballot,4.420800121724605,1
lmbo,4.420419128835201,6
presume,4.417785795629024,1
dylan,4.414302023351192,2
under,4.413895996510983,127
waiter,4.413244160115719,10
cupcakes,4.413013609349727,17
downstairs,4.412707241475582,36
10year,4.411877783238886,1
needle,4.410925301015377,1
yogi,4.410714538991451,9
you're,4.408008964955806,8
algorithm,4.405948790013789,1
bets,4.402690561711789,1
phonecall,4.401795299947262,1
miscalculation,4.3990720829367636,6
freshmans,4.39902249187231,5
backseat,4.398421915471554,1
column,4.396598490178584,1
lennon,4.396536501348018,11
hacking,4.395609529912472,5
sean,4.392684133946897,12
throwin,4.392227562367916,5
feb,4.3920578083395965,2
uva,4.391643436849119,1
bhumi,4.391198309361934,1
pizzas,4.390598686635494,9
discovered,4.390374811589718,16
b2b,4.385878475606441,1
himym,4.383074434697626,1
retards,4.381774576604366,1
billion,4.381346853673458,2
inheritance,4.377293260991573,1
wrap,4.376899631917476,40
callers,4.3765381893515585,4
vicinity,4.375866087377071,1
table,4.369105490148067,43
picky,4.366500767171383,17
screwing,4.364446552693844,2
guesswhat,4.364204557836055,4
darker,4.36351600497961,12
aware,4.363124760091305,8
breakingnews,4.363076122701168,8
tigerfish,4.362009676396847,1
beginning,4.359927090108394,18
squad,4.356999071538448,1
gear,4.355985077321529,3
jump,4.353360088765622,49
lsd,4.351780088841915,5
waldo,4.351206453740597,1
waiting,4.348351152837275,163
win,4.3474225124716765,480
undressed,4.347309025228023,6
woohoo,4.346027048528193,17
belle,4.344428690373897,1
install,4.344381960332395,1
daddi,4.343757303655147,5
ceremonial,4.3434554657340065,5
result,4.3391100487113,14
brainwashed,4.339048059880735,6
disproportionate,4.338893087804316,1
draft,4.338204296529292,5
unasked,4.33777538150549,1
buyers,4.337579401433468,2
heck,4.334946068227291,7
assembled,4.334906252324581,1
you,4.334875973165036,5485
wacky,4.332237633168696,1
sand,4.331550033986568,2
intermezzo,4.33152047008276,1
attack,4.330929668843746,52
thumb,4.326122911870478,7
uncharted,4.325888784825803,5
arrives,4.321575077474115,1
overdue,4.321238907277584,1
profit,4.320570381581783,1
suggesting,4.319444092214109,1
sat,4.319072874486446,42
ones,4.314378412663936,58
theat,4.312441500127315,1
store,4.312431724965572,123
prem,4.311369331777096,5
snatch,4.310985954701901,1
sharers,4.305066975057125,1
top,4.304413708150387,78
idunno,4.302769096791745,1
appraise,4.301840218007564,1
lolololol,4.299781711995601,1
gopher,4.2986716350913055,5
present,4.294100197255611,199
tempah,4.293321999013425,1
unlocked,4.29243675082922,6
rearranged,4.29053917735815,3
sides,4.2900749763846395,5
experiments,4.2885679325461386,1
reception,4.2872649750113485,1
officially,4.286804111897945,41
aviva,4.286016376912594,1
reenactor,4.285742433965206,6
memorise,4.285163553655147,1
inches,4.284537943303585,3
courthouse,4.284049900472164,1
signing,4.277994306981563,8
commence,4.277992876470089,3
telling,4.276685388982297,173
wheelie,4.276024731099606,1
easton,4.275488050878048,9
official,4.274856956899166,21
oho,4.273932846486568,2
ashton,4.271391781270504,5
gage,4.271322401463986,4
ny,4.268055828511715,28
shoulda,4.260716589391231,10
fourth,4.260231646001339,6
ladybug,4.258428486287594,1
whaa,4.256302030980587,12
varied,4.2559048256278045,1
hun,4.2498008331656445,11
papa,4.248942049443723,3
premier,4.248501213490963,1
whistler,4.24469652980566,1
finale,4.240801962316036,14
leonardo,4.240280779302121,1
alright,4.238463791310788,22
freaks,4.235168131291866,1
hahahahahahah,4.235055359303951,1
speeding,4.229845674932004,1
bank,4.229761751592159,44
pricks,4.229135664403438,1
gonne,4.2290374359488485,1
bart,4.228618296086787,5
generally,4.228364618718624,2
kidding,4.228346737325191,17
springs,4.226926001012325,3
inspring,4.225249918401241,1
new,4.22003570407629,612
drawers,4.219257982671261,3
clueless,4.216155441701412,1
nyc,4.21578946918249,11
awh,4.21197906345129,1
incapacitate,4.209164055287839,1
second,4.208953531682491,62
letter,4.206577928960323,57
intimidate,4.203924568593502,1
gainesville,4.199489506185054,1
ummm,4.19739428371191,6
