Word,Value,Freq
perceiving,4.458809462934733,1
mocks,4.458095399290325,3
nc,4.458053437620402,4
hallucinated,4.457022515684368,1
time,4.454227534681558,1377
trance,4.453826276212929,2
pitch,4.4512220300734056,3
nri,4.450818625837564,1
rehearsal,4.44922765865922,13
politics,4.448324290663004,6
gaf,4.447640506178141,3
extinction,4.447299329191447,2
staging,4.444847432523966,1
deadlines,4.440687505155802,8
questionable,4.439413157850504,1
devil,4.438887683302166,37
downed,4.434986678510904,1
python,4.434975711256262,1
war,4.434655991941691,228
wn,4.430741397291421,1
screams,4.430579034239054,8
jaguars,4.429071036726238,2
considered,4.427337256819008,3
patriots,4.422554580122232,2
rule,4.419287053495645,13
considering,4.418081370741128,25
painful,4.414360848814249,32
placing,4.411865321546793,1
sum,4.410583583265544,37
rewatch,4.408486691862345,4
hold,4.408051816374065,79
defo,4.407458630949259,1
converting,4.40298446789384,1
11-hour,4.402788249403235,1
weekend,4.4013365186750875,221
consume,4.401320544630291,4
reseda,4.401207534223799,24
if,4.398216096311808,1063
loathing,4.396900264173746,87
props,4.395851460844277,8
rappers,4.39222869053483,11
attended,4.390160170942547,1
reeks,4.388012257963419,1
attempt,4.38772305622697,31
fateful,4.384186831861733,15
venus,4.383469907194376,1
information,4.380902139097451,10
draws,4.374431220442058,3
destroying,4.373635379225014,2
def,4.371636954694985,4
sampling,4.36985811367631,2
lockhart,4.36905416622758,1
hustler,4.368932811170814,1
real,4.368561593443156,326
edgy,4.359058944135905,8
totality,4.357693044096234,6
bn,4.353325692564249,1
calculated,4.351106492429972,1
scenario,4.346284715086222,4
evening,4.3428622163832165,67
ferrell,4.342409221082924,1
downs,4.337438670545817,1
blind,4.334294883161784,30
devious,4.329135743528604,1
eargasm,4.327673999220134,1
awry,4.326619235426189,8
hills,4.32195886746049,2
born,4.320312348753213,23
towards,4.318786708265545,34
nervoso,4.3171742834150795,10
drizzy,4.3166461862623695,14
hallows,4.315308419615031,1
harm,4.310216752439737,10
compass,4.3088763631880305,7
radio,4.307641116529703,61
fl,4.307229367643597,3
hush,4.3048311151564125,10
7.5,4.304689256101847,2
vague,4.301699010282755,4
occupying,4.299819079786538,10
government,4.29918226376176,38
reg,4.296631423383953,1
lsu,4.2955971635878045,30
unite,4.294890729337929,1
painkillers,4.293902722746134,1
newzealand,4.293285218626263,1
correlates,4.293162909895182,1
odu,4.291406003385784,5
edges,4.290030089765786,1
eeee,4.28985747471452,8
cog,4.288476792722939,1
approach,4.284158793836832,2
downsize,4.284037915617228,6
tyms,4.2829318918287775,1
expo,4.279182521253823,1
kayden,4.277460423856977,1
enormous,4.273194400221108,1
bonaparte,4.2730146326124645,3
casually,4.2704537786543355,3
digital,4.2684119619429115,2
held,4.256863919645548,8
woman,4.255017606168985,75
performances,4.251455155760049,1
crossroad,4.25134143009782,1
influence,4.247292367368938,2
resources,4.246304360777138,1
bolts,4.242699710279702,5
conform,4.242450801283123,6
ttp,4.241903392225505,1
primitive,4.241858092695473,9
illegal,4.240898696333172,1
cliffs,4.2381626047194025,1
investors,4.234443274885415,8
puts,4.230829802900552,15
descend,4.230513421446085,1
spy,4.226677504926919,2
clatter,4.220916835218667,1
nh,4.220476714521647,1
needle,4.219705668836832,1
creep,4.216433135420084,19
causes,4.216262189298867,18
bucks,4.213200656324623,24
hense,4.21280583515763,7
rallies,4.212426749616861,1
smaller,4.211000291258097,1
clash,4.209332553297283,2
niemi,4.19852909222245,1
enemies,4.198528138548136,7
sirens,4.198122588545083,1
iran,4.197431651502847,1
slaughter,4.1925431169569505,11
physically,4.192351666837931,6
reject,4.1888273634016535,8
threaten,4.187774745374918,2
background,4.187074033170937,8
unpredictable,4.185145942121743,1
dragon,4.180586902052165,41
country,4.178670255094764,45
nohope,4.178073731809854,7
memories,4.177076903730629,42
distress,4.1756082452833665,6
bit,4.175452081114054,71
suspense,4.172820655256512,4
gig,4.16919383183122,4
insurrection,4.168367949873209,5
shook,4.164922562986611,3
stranger,4.164859143644571,9
shakiest,4.1629942335188375,3
vids,4.16252431049943,5
tunnels,4.158903924375775,1
beliefs,4.158468572050331,1
crafted,4.157880870252848,1
cities,4.157497493177651,7
especially,4.152809230238198,58
republic,4.150558797270061,2
mick,4.1501134313643,1
doublethink,4.150050965696572,8
mb,4.14880975857377,2
surgery,4.148549167066811,20
resulting,4.144234267622231,2
uphold,4.143535701185465,1
wobble,4.138841000944376,1
future,4.136263696104289,255
fuck,4.135685769468549,302
erth,4.132525531202551,5
equation,4.129210559278725,1
regimes,4.128613082319497,2
enjoyable,4.127736417204141,2
reversing,4.127215234190224,1
nun,4.126421061903238,13
silently,4.125879851728677,3
whispering,4.116279927641154,10
urge,4.114670363813641,7
blindside,4.111591664701701,1
askin,4.1113186754286275,4
unimaginable,4.107811299711466,1
hammered,4.106125680357219,1
conflict,4.106016246229409,2
protest,4.104899016767738,8
architects,4.100586501508955,1
ignore,4.0995958723127846,51
gawd,4.098925677686929,1
countdown,4.098769513517618,15
2008,4.096744862943886,1
ew,4.095857945829631,12
batshit,4.095559922605753,7
holds,4.095280496031044,39
"""#islam",4.094367352873087,9
stern,4.094099131971596,2
haphazard,4.092742291837931,1
clutch,4.091614571958782,6
terms,4.084211198240518,19
performed,4.082480279356241,1
macbeth,4.080887404829262,1
silent,4.076017228513957,33
cave,4.072728959470988,3
concern,4.067583409696816,11
opted,4.0662771143019185,1
trades,4.0654107011854625,1
arise,4.064997760206462,6
species,4.060991851240397,5
kidnap,4.058987704664468,1
incident,4.055572596937419,1
pose,4.055372802168135,3
dodge,4.05487856045365,5
field,4.053797093778849,44
sherman,4.0515983976423735,1
darlin,4.051079121977093,1
bucketlist,4.048320619016892,2
observations,4.046451178938151,9
embarrassment,4.044479695707559,8
livestream,4.041230288892986,1
bigger,4.04026564732194,30
distressed,4.036100713163616,1
dollar,4.033286181837321,6
breeds,4.033216325193644,1
viideo,4.0321501173079,1
exposed,4.030377475172282,6
ark,4.028099624067547,1
aqnd,4.027933684736489,1
precedent,4.0257736124098304,1
concerns,4.0250950731337065,1
believing,4.020642129331827,2
wave,4.0091579832136635,8
choosing,4.008838740736248,4
unprepared,4.008022157102824,12
reckon,4.003873912245036,7
consequences,4.003427115827799,3
unspeakable,4.003382293134928,3
kroll,3.9970763601362695,1
solider,3.9896193422377095,4
tower,3.98715719357133,3
1960,3.983091203123334,1
tells,3.980572310835124,243
accurate,3.9798732675611945,1
deffo,3.979749051481485,9
setting,3.979000893980262,12
cursed,3.976764050871135,1
hillbilly,3.9700220502913,1
prevents,3.967768756300214,10
success,3.96574982777238,102
penn,3.964151708036662,3
herman,3.9487656034529204,3
lakers,3.94847354069353,17
demon,3.9481695570051656,2
linn,3.945524064451456,4
solemn,3.944294063001866,1
forward,3.942784396559002,101
suspicion,3.9417658723890776,8
vox,3.9389401353895632,1
thousands,3.938238946348428,7
pastrami,3.936483947187659,11
increases,3.935185281187296,2
sky,3.9350782312452797,32
blinded,3.923600284010172,8
fav,3.9207173265516775,16
illusion,3.9189673341810716,37
recession,3.916772691160443,1
julio,3.9151791013777255,8
chunk,3.9146815218031397,1
consuming,3.9132662691175932,1
heartbeat,3.9120527185499663,1
#movie,3.9051245130598544,1
badder,3.898011533170938,7
pitbull,3.895386306196451,2
11,3.892001239210366,47
amok,3.8914526380598544,1
regret,3.891143409162761,39
trigger,3.889412490278483,14
survivors,3.8789847768843173,19
happenned,3.8783470071852233,1
telephones,3.8780072607100067,7
wetter,3.877493945509192,3
prevent,3.872640696913004,5
consent,3.869147864729168,1
definately,3.8656841196119767,1
airplane,3.864396182447671,12
texas,3.8642400182783603,8
fare,3.8637600816786293,3
pressure,3.8634234346449388,3
dion,3.863301841169596,4
yikes,3.860793677717448,2
gigantic,3.860452977567911,4
teeth,3.8601315893232795,42
goess,3.856068459898236,1
scenarios,3.853549806028603,10
en,3.8523264802992347,6
maestro,3.8474825300276247,1
crunch,3.847258893400427,2
intriguing,3.8468564428389067,1
sounded,3.8371804632246524,12
natural,3.835784045606852,27
tiger,3.8352650083601496,7
saw,3.8340946115553387,199
edge,3.8340288080275053,16
attenborough,3.833848086744547,1
shadiness,3.833710519224407,1
slay,3.8327072538435445,1
relate,3.8319705404341198,15
van,3.830720511823891,4
waitt,3.830417481809852,1
farting,3.830340711027384,5
performance,3.8293157495558257,25
politicians,3.8289943613111963,14
attempting,3.828418818861246,8
places,3.827225057035684,33
decade,3.824117032438516,3
attending,3.8172696508467205,11
imagining,3.815925208479167,2
film,3.813530055433511,27
mandate,3.8087330736219913,1
perish,3.8071361459791673,4
mosquitoes,3.8062370695173726,1
raiders,3.806014148145915,1
multiply,3.8051064886152783,2
thuggin,3.8042896665632737,6
conjectures,3.8023305810987944,5
slaves,3.799396840482954,2
larger,3.7991548456251625,11
goodbye,3.79878887310624,30
swallow,3.792817679792644,4
motorway,3.792454329878094,6
tl,3.792262164503336,1
freeways,3.791526643186809,8
wae,3.789390651136638,7
onwards,3.7829245008528254,8
reactions,3.7801609911024556,7
realistic,3.779542771726846,1
polio,3.7795372880995286,1
us,3.777052966505289,730
tipping,3.776961413770915,1
cinema,3.776721087843182,11
lurking,3.7763703741133194,1
culminating,3.7735885061323624,1
depend,3.773338405042888,1
laws,3.768095342069863,12
reads,3.765302029997109,11
b.o,3.7649832643568515,1
overwhelming,3.7648723997175706,27
weak,3.764400092512369,47
censorship,3.7635355867445446,7
waved,3.758579818159343,2
9yo,3.7520552553236524,1
thnk,3.747587291151285,1
'em,3.747065392881634,2
indecisive,3.7434664644300892,1
zillion,3.742569056898356,1
nb,3.740983573347329,5
poodle,3.7344358839094642,1
daft,3.7315128721296777,1
changing,3.728390542417764,16
barking,3.7278369344770903,1
iii,3.725706426054241,10
"night""",3.7248578943312154,1
gale,3.71983131542802,1
tripped,3.7169719614088566,12
iz,3.7168622888624663,2
odom,3.71567615643144,2
priories,3.71236118450761,1
paradoxically,3.7115894235670575,1
seo,3.710821954160928,1
cripples,3.7101696409285045,6
pussy,3.704705325514077,4
sink,3.704613057523967,24
mussolini,3.7032626546919385,3
says,3.7031079210341007,142
humanities,3.700034705549479,1
reproductive,3.699784127622845,1
uou,3.6979788221418852,1
dem,3.697199670225383,15
dooms,3.6966520227491864,7
happens,3.6952186502516273,42
ban,3.6944490350782853,1
archive,3.6922176755964755,1
civil,3.686840144544833,9
religious,3.6855288423597807,16
huber,3.683142272382974,10
abortion,3.681922046095132,1
vu,3.6816361822187913,1
single,3.6807728685438637,111
performace,3.680450765043499,1
stare,3.679084865003825,14
generation,3.6786094583570987,2
unfortunately,3.6763537801802166,22
inevitable,3.672673789411784,1
flying,3.6706076540052868,46
lesser,3.670554963499307,1
il,3.6685396112501607,6
brrrrrrr,3.668317166715864,1
overcome,3.668036309629678,40
prep,3.667118159681558,4
choke,3.6662758268415914,1
recounting,3.666084615141154,1
policies,3.665306416898962,1
luv,3.6633649744093426,7
shaving,3.6628685869276563,12
indeed,3.6558051981031894,15
bombed,3.651505319029094,2
b2b,3.647144404798747,6
swore,3.6382394708693013,1
prospect,3.6377576269209397,3
importantly,3.6368766702711577,1
eyebrows,3.6350754179060445,7
jew,3.634940949827433,6
wears,3.6333805002272137,15
crawled,3.630290357023477,2
bet,3.6255989946424956,53
fugitive,3.6212778963148584,1
wanging,3.618216124922039,1
violations,3.617250529676676,1
cabs,3.6166942991316318,1
prove,3.614309636503462,8
warp,3.613906709104776,1
lloyds,3.6135495580732804,1
uprising,3.611326781660315,1
visible,3.608415690809487,2
frauds,3.608224955946205,1
hahahha,3.608027545362713,1
compulsion,3.6066070474684233,1
boisterous,3.606600610166789,14
tornado,3.6057623304426683,4
small,3.6017046846449374,70
1992,3.6009050287306312,1
hairs,3.5989609636366375,17
heboh,3.5983324922621254,1
forms,3.5848561204969878,8
evades,3.584183064848186,1
sake,3.5802679933607573,19
fiction,3.5793600954115385,1
being,3.5775514520704736,571
endoscopy,3.5689724363386617,4
ksa,3.5662983335554577,3
fundamentally,3.5586241163313366,1
curious,3.5557514108717445,4
relevant,3.553110925108193,7
bugged,3.5518508829176456,7
attend,3.5508690752089023,9
definatly,3.54895981922746,1
zz,3.5481680311262607,7
youtoo,3.546494094282388,1
vitale,3.540892926603555,1
importance,3.540078965574507,1
n.s,3.5391462720930558,1
must,3.5381945051252828,165
governance,3.5381918825209113,1
marshall,3.535841552168134,1
beef,3.5343047060072452,65
arouses,3.5339167989790465,9
mustered,3.5332947649061683,1
streaming,3.528189984709024,1
meanings,3.527220336347822,9
goi,3.527213422209025,8
crazy,3.5261746324598757,100
triggered,3.5260923780500892,1
holding,3.5239725984632946,44
anxious,3.517133799940349,1
worthy,3.5157307066023376,19
time-,3.51429661884904,2
storms,3.5114110387861706,17
tyvm,3.509940234571693,1
2011,3.508935538679365,17
investing,3.508735028654338,6
spider,3.5073145307600484,45
whilst,3.5050035394728174,48
latest,3.5048724092543115,26
both,3.5031274236738685,92
unique,3.502893058210611,1
desperation,3.499503938108684,7
pursue,3.494588462263347,1
hyu,3.4934774316847337,1
as,3.4931474603712553,832
nooooooo,3.490701524168253,2
gunshots,3.48904952183366,7
flawed,3.486756173521281,1
disruptive,3.4864979662001123,1
flashing,3.4800840295851256,1
repeated,3.478082982450723,1
2010,3.477614489942791,10
ego,3.477599469572306,3
israel,3.4756179727613996,11
haaaaaa,3.47498449459672,6
visuals,3.473322240263225,1
unreal,3.467813817411666,2
whether,3.4652636922895885,8
prescreening,3.4633513368666167,4
starve,3.4628337301313867,2
sumthn,3.458069650083779,1
od,3.4574917234480402,1
bass,3.4570794977247727,3
civilization,3.4562099851667845,11
sexiness,3.4537790693342676,1
demands,3.4478231348097332,13
jokey,3.447144833952189,1
ruled,3.4448543466627557,18
inviting,3.444171039015056,8
happenings,3.442521182447673,1
psycho,3.4408851541578764,31
possibly,3.43588194027543,21
houses,3.4356928743422053,19
dems,3.431731072813271,7
persuasive,3.4306734479963787,1
stands,3.4305411256849756,1
toward,3.426586715131999,11
rape,3.4262216962873944,27
genitalia,3.423159209638831,1
capital,3.4216590799391287,1
mistake,3.4194396413862704,33
understands,3.415310708433392,6
lookout,3.4150324739515785,2
vs.,3.409923163801432,16
spike,3.4089208520948904,7
hihi,3.4086352266371227,1
listing,3.4062443651258967,2
oppres,3.404860822111372,5
wolf,3.4039693750441087,2
many,3.4012323297560214,263
experiences,3.4003499425947696,24
colleges,3.4002061761915674,6
#nfp,3.3993044771254057,1
judged,3.390083161741495,11
violent,3.388681022077798,3
bible,3.3866246618330487,34
ranger,3.385833350569011,9
tend,3.3840304292738415,5
stomachs,3.383021203428508,8
map,3.379357425123451,17
chain,3.3780437387526048,12
vote,3.3766539968550253,14
toll,3.375010339170693,2
ale,3.371751872450111,2
msu,3.37106761112809,1
hedge,3.3679889120161546,1
up.in,3.363565770536664,1
something,3.362254468351604,385
nicks,3.3565648473799223,1
mermaids,3.3562949575483856,8
recall,3.352256623655559,8
overthrow,3.3513701833784584,1
before,3.3477054513990874,222
munchkin,3.346984235197307,1
parameters,3.3453274644911297,1
muted,3.342362252622841,1
blasting,3.341102448850873,8
lazer,3.3396244920790195,6
ambush,3.339520064741376,6
exhibiting,3.337834922224282,1
dosent,3.337043134123088,1
farewell,3.3365124143660028,11
suffered,3.333476392179729,6
stalker,3.333408919721843,1
greater,3.332937566190958,41
obviously,3.3298667348921294,15
symbole,3.3293839372694474,1
hse,3.32920917645097,5
flop,3.3280926622450364,3
feat,3.325118390470742,1
_/,3.3247991479933257,1
gloucestershire,3.324215737730261,1
"""cash",3.319943276792767,3
escaping,3.3196187891066096,1
imagery,3.319284287840129,1
inescapable,3.3140805639326576,1
stage,3.313459006696941,18
actions,3.3063090719282653,26
call,3.3012383855879306,192
floods,3.300398198515178,1
surgeon,3.296012727171183,1
mach,3.2957857526838783,1
—,3.2938159383833394,2
refusing,3.2909623064100746,38
trek,3.2873772062361253,1
nauseated,3.2793844617903236,1
...,3.277458993345504,2865
chilli,3.2769263662397865,8
persistence,3.274065581709146,5
podcasts,3.273950902372599,1
inevitably,3.2730146326124676,8
challenges,3.2727940954267964,9
bound,3.272395459562541,12
conned,3.270011512190106,1
true!,3.2661002553999428,12
multiplies,3.2610190786421285,1
humpty,3.258486834913498,1
harsh,3.250829306989906,3
mixing,3.2507542051374916,8
corners,3.2447589315474,17
documentary,3.2410608209669607,6
almighty,3.232862798124553,3
un,3.2327726759016517,3
remnants,3.2320238031446973,1
rarer,3.2255013860762114,1
