Word,Value,Freq,NN_Rank
invited,4.66545,14,1052
twerk,4.6641197,2,1053
disclosed,4.662448,1,1054
adventure,4.660909,4,1055
arya,4.660564,1,1056
antwan,4.655345,4,1057
masters,4.649428,2,1058
seat,4.649273,44,1059
dominate,4.648953,3,1060
bury,4.6474853,5,1061
playoffs,4.6416545,9,1062
tout,4.6389303,12,1063
mock,4.6384773,9,1064
j8,4.6344614,1,1065
copper,4.6333942,1,1066
nows,4.6326203,1,1067
dicks,4.631501,13,1068
makeover,4.6311436,11,1069
packages,4.6235743,10,1070
flown,4.622308,9,1071
tiesto,4.619765,1,1072
wait,4.6147513,595,1073
reserved,4.611841,5,1074
tardiness,4.6077046,1,1075
nahh,4.6071353,3,1076
stick,4.6058626,33,1077
panel,4.604289,6,1078
pay,4.5971017,53,1079
adele,4.594793,3,1080
didn,4.594482,8,1081
shittin,4.59169,9,1082
overton,4.5911207,1,1083
devised,4.5879345,1,1084
mmhmm,4.5870237,1,1085
weave,4.5864835,11,1086
™,4.5842156,259,1087
tellin,4.5828924,6,1088
moved,4.5822597,20,1089
rooney,4.5821776,6,1090
disbelief,4.574238,1,1091
users,4.5729494,3,1092
ousted,4.5727496,1,1093
ninja,4.5697217,1,1094
shovels,4.564059,1,1095
stood,4.5633783,1,1096
criminalizing,4.5618873,1,1097
2011,4.5587378,37,1098
something,4.5577736,370,1099
birthday,4.555572,553,1100
player,4.5503016,33,1101
millionaires,4.5500956,1,1102
catering,4.549515,1,1103
state,4.547387,61,1104
coterie,4.547247,4,1105
and/or,4.5470314,4,1106
rihanna,4.5463004,9,1107
racists,4.54451,5,1108
jiggs,4.543857,1,1109
va,4.543608,18,1110
bill,4.543184,20,1111
trip,4.5423126,127,1112
uterus,4.541539,1,1113
essentially,4.5409207,3,1114
ordinarily,4.537305,1,1115
boppin,4.536653,1,1116
suspend,4.532598,1,1117
organized,4.5318155,2,1118
welsh,4.5311337,2,1119
eyeful,4.530443,1,1120
au,4.5298347,1,1121
favor,4.5290613,1,1122
residence,4.527017,2,1123
noticed,4.526966,25,1124
naaaah,4.526193,1,1125
-we,4.5248775,1,1126
arrested,4.522824,6,1127
usual,4.521914,21,1128
congratulating,4.5212803,7,1129
kicker,4.520594,2,1130
defender,4.5202084,1,1131
salado,4.5160956,1,1132
primetime,4.5141263,1,1133
politician,4.5125136,1,1134
terrorists,4.5116777,6,1135
associates,4.5092306,8,1136
yess,4.508563,1,1137
brewers,4.508442,1,1138
aww,4.5037746,46,1139
perpetrator,4.503286,1,1140
braid,4.5031357,4,1141
grads,4.50241,8,1142
chose,4.5023203,10,1143
west,4.500994,11,1144
harper,4.4998097,1,1145
str8,4.4976587,1,1146
contents,4.497107,10,1147
finder,4.496998,9,1148
momm,4.4942923,10,1149
earned,4.492633,6,1150
kayden,4.4905415,1,1151
overheard,4.488271,1,1152
gunna,4.485286,35,1153
cage,4.484481,2,1154
aca,4.479379,1,1155
gavin,4.4740887,7,1156
cast,4.4736834,14,1157
umm,4.4727845,21,1158
joint,4.4668956,1,1159
pat,4.4658012,8,1160
update,4.4652786,22,1161
driveway,4.464693,1,1162
saguaros,4.4619303,9,1163
puck,4.459334,3,1164
object,4.458222,4,1165
heckle,4.4541817,1,1166
famous,4.450672,10,1167
>,4.4494762,209,1168
dusted,4.4478803,8,1169
specially,4.4429593,2,1170
doa,4.4419417,1,1171
washington,4.4406376,4,1172
usc,4.434726,1,1173
kooks,4.431821,1,1174
checker,4.4312882,6,1175
raid,4.4305077,2,1176
passed,4.424889,33,1177
taped,4.4244437,8,1178
lookout,4.4241366,4,1179
spiderman,4.4219413,1,1180
o.o,4.419483,5,1181
qaeda,4.418801,3,1182
gamble,4.4141517,2,1183
notreally,4.4135056,20,1184
swap,4.4105277,4,1185
hormones,4.4079385,1,1186
quiz,4.4077682,52,1187
popular,4.40743,14,1188
already,4.407205,214,1189
nearest,4.4028215,1,1190
yayyy,4.4027967,13,1191
wink,4.402693,9,1192
fifth,4.401716,3,1193
knight,4.399639,4,1194
twirl,4.3958015,1,1195
well,4.3957925,374,1196
says,4.395283,97,1197
b4,4.391328,19,1198
hmmm,4.38907,18,1199
said,4.387969,233,1200
nolan,4.387316,9,1201
gee,4.382052,8,1202
shrine,4.381502,1,1203
doorbell,4.3811812,1,1204
lawyer,4.376971,1,1205
combos,4.3751283,1,1206
modules,4.373371,1,1207
50th,4.3718705,6,1208
bs,4.3709655,8,1209
trove,4.3691273,5,1210
intuition,4.369054,1,1211
yal,4.362199,1,1212
requested,4.3599772,7,1213
n8,4.359866,1,1214
megyn,4.358965,9,1215
wel,4.3582587,1,1216
litter,4.3571563,2,1217
somehow,4.353092,19,1218
sheet,4.352859,10,1219
beiber,4.352022,7,1220
amazes,4.351389,4,1221
pirates,4.349206,2,1222
antiwrinkle,4.3472137,7,1223
parental,4.346994,7,1224
misbah,4.3467007,2,1225
resi,4.344887,2,1226
visiting,4.3423147,15,1227
giant,4.341527,6,1228
rod,4.340497,1,1229
delighted,4.3375096,5,1230
gay,4.3353543,110,1231
¥â,4.3335752,56,1232
co,4.3233895,11,1233
nobody,4.3226943,32,1234
spoiled,4.320865,13,1235
knife,4.316785,14,1236
congresswomen,4.3134665,5,1237
proposal,4.3111644,1,1238
're,4.3072624,497,1239
magazine,4.30622,27,1240
ruling,4.3051176,1,1241
turnout,4.3048167,3,1242
penny,4.304066,7,1243
fuckups,4.304043,1,1244
select,4.3015904,7,1245
released,4.3008323,12,1246
pennsylvania,4.2991447,5,1247
vice,4.2970357,1,1248
#notgood,4.296182,1,1249
tweeties,4.295873,2,1250
laughed,4.2937255,1,1251
promo,4.2913413,9,1252
chinchilla,4.2900105,1,1253
whoever,4.2899103,18,1254
thts,4.2855024,3,1255
willard,4.283536,1,1256
liar,4.2808146,10,1257
slaves,4.2759976,2,1258
intention,4.2720904,3,1259
rebooked,4.270926,2,1260
peeps,4.268672,3,1261
airport,4.268322,54,1262
notre,4.2682247,1,1263
iowa,4.266127,11,1264
spin,4.26526,1,1265
checking,4.264727,14,1266
showed,4.2639556,66,1267
porn,4.2631927,5,1268
million,4.2625647,25,1269
payin,4.261743,1,1270
molest,4.2607117,1,1271
mise,4.2591066,10,1272
cemetery,4.2543163,2,1273
seedling,4.2526436,1,1274
onside,4.245355,7,1275
#fact,4.2448545,1,1276
whaaa,4.244571,1,1277
duely,4.2444324,3,1278
quarterbacks,4.2429285,1,1279
north,4.2380347,11,1280
don,4.2358212,12,1281
cummings,4.2353683,1,1282
voters,4.2349873,1,1283
advantage,4.2343564,9,1284
giggled,4.2312284,8,1285
arranging,4.2310524,1,1286
herb,4.2298627,4,1287
filmsy,4.22867,4,1288
neil,4.2279744,8,1289
falls,4.225099,13,1290
sushi,4.224902,3,1291
lana,4.221249,12,1292
havefun,4.2212405,1,1293
julio,4.2212257,1,1294
were,4.2195807,307,1295
hides,4.218029,2,1296
inexpensive,4.216804,4,1297
introduced,4.2148075,7,1298
see,4.214078,735,1299
sally,4.213329,1,1300
peeing,4.212443,5,1301
toker,4.204653,1,1302
zephyr,4.204404,1,1303
bristol,4.2042537,3,1304
yup,4.203769,8,1305
gf,4.201681,21,1306
wonderwoman,4.2003055,1,1307
mystery,4.199051,7,1308
town,4.1989446,69,1309
speakers,4.1976175,5,1310
hime,4.196152,1,1311
casino,4.1957393,6,1312
mines,4.1954026,2,1313
mooie,4.191902,4,1314
folk,4.186331,2,1315
hiding,4.184967,33,1316
clap,4.184409,1,1317
toothpick,4.181443,1,1318
trolling,4.176739,1,1319
unscrew,4.174955,1,1320
hopefully,4.174602,32,1321
intelligence,4.1729665,5,1322
plat,4.1713943,2,1323
privileged,4.1660295,10,1324
officers,4.165875,3,1325
fare,4.1637354,4,1326
hardstyle,4.1635756,1,1327
show,4.1634483,263,1328
smarter,4.163228,6,1329
sponsor,4.162926,4,1330
insurrection,4.1619406,1,1331
destination,4.1608086,1,1332
heading,4.160461,33,1333
females,4.1586847,6,1334
thrus,4.154242,1,1335
d,4.1526685,357,1336
hippies,4.1487155,3,1337
aloud,4.1484947,5,1338
flower,4.147692,8,1339
eyebrows,4.1450973,12,1340
saran,4.14284,13,1341
dept,4.1406174,7,1342
judges,4.138202,12,1343
reward,4.1361127,1,1344
hiiiiii,4.135143,1,1345
rodgers,4.1335144,10,1346
spy,4.1331806,2,1347
lincoln,4.1331396,3,1348
bwahahahaha,4.1325903,1,1349
spoken,4.13243,7,1350
catch,4.1312766,39,1351
hmmn,4.130043,1,1352
fact,4.129671,95,1353
directv,4.1283927,1,1354
ostensibly,4.1281095,1,1355
plans,4.127578,38,1356
nadal,4.126708,1,1357
disposal,4.12572,5,1358
whereas,4.1237583,1,1359
plugs,4.121636,5,1360
roll,4.120751,31,1361
sur,4.1188884,11,1362
absent,4.11863,9,1363
communications,4.1184554,1,1364
500th,4.118127,1,1365
dime,4.117288,6,1366
asswhooping,4.115364,2,1367
upallnight,4.1138935,7,1368
wae,4.112282,1,1369
bishop,4.1117997,1,1370
rash,4.110156,10,1371
sydney,4.109554,2,1372
rockettes,4.1077437,9,1373
repay,4.10537,6,1374
buckinghamshire,4.105261,4,1375
obviously,4.1031814,22,1376
hahhaa,4.1020627,1,1377
hahha,4.0953383,5,1378
homosexual,4.094169,2,1379
creep,4.0941563,3,1380
normally,4.0923276,5,1381
request,4.0921493,11,1382
sayin,4.088297,2,1383
chosen,4.087482,8,1384
terrorist,4.081497,1,1385
vast,4.0791903,2,1386
legalization,4.077391,2,1387
relative,4.0768337,3,1388
talked,4.072037,21,1389
another,4.0718274,327,1390
counselors,4.0717497,1,1391
forsure,4.0713496,14,1392
assassins,4.06727,1,1393
arrangement,4.0640955,6,1394
doncaster,4.0637293,1,1395
hmm,4.062609,34,1396
thrilling,4.0621877,1,1397
swoll,4.0581393,1,1398
lololol,4.057853,1,1399
dayy,4.0576096,6,1400
spinal,4.0563626,1,1401
bar,4.0557895,41,1402
plots,4.054592,3,1403
manger,4.0542707,1,1404
element,4.0535274,16,1405
inform,4.052747,6,1406
tn,4.0526624,10,1407
proudly,4.0485234,1,1408
release,4.047025,31,1409
yayy,4.046517,1,1410
hmmmm,4.0463266,2,1411
entrance,4.0451345,7,1412
hubby,4.0448422,21,1413
sed,4.0443077,1,1414
lol,4.0420327,772,1415
bags,4.0392704,32,1416
adder,4.0391526,1,1417
notice,4.0370626,15,1418
position,4.0365186,1,1419
greer,4.034251,1,1420
ranks,4.033949,1,1421
honored,4.0338326,1,1422
plaza,4.0333877,1,1423
travelers,4.032004,1,1424
part,4.031749,115,1425
will,4.02942,995,1426
stand,4.028868,69,1427
dancers,4.027269,1,1428
creeps,4.024968,5,1429
ninth,4.0199294,1,1430
firm,4.0197825,3,1431
od,4.0191493,5,1432
evidently,4.014578,1,1433
checkers,4.013479,1,1434
fancy,4.0110455,3,1435
yeees,4.0106397,1,1436
stating,4.008363,9,1437
whopping,4.0057907,2,1438
loyal,4.004646,2,1439
soon,4.0035453,148,1440
pans,3.999434,12,1441
vegas,3.9976497,14,1442
unauthorized,3.994646,2,1443
boss,3.9938598,41,1444
industry,3.993094,2,1445
nate,3.9926224,1,1446
maaf,3.9921355,7,1447
automatically,3.9913626,15,1448
whitehouse,3.990809,8,1449
loljk,3.9903836,3,1450
poker,3.9902496,1,1451
pond,3.9868722,1,1452
cake,3.983983,78,1453
substitute,3.9819174,1,1454
thetas,3.9796944,1,1455
grapevine,3.9781165,10,1456
seed,3.9755015,15,1457
case,3.9746695,47,1458
snazzy,3.9746323,1,1459
jazzed,3.9740844,1,1460
lmao,3.973084,123,1461
tank,3.9722111,6,1462
pinterest,3.9718943,1,1463
dumbfounded,3.969574,1,1464
bouta,3.9685354,8,1465
wetter,3.9682682,4,1466
preform,3.9665887,6,1467
elevate,3.9655964,1,1468
shady,3.964905,2,1469
baristas,3.9648473,1,1470
entire,3.9646082,75,1471
unearthed,3.9640527,1,1472
seguin,3.964001,4,1473
respected,3.9630282,1,1474
iq,3.9612362,13,1475
ballot,3.9606757,1,1476
lmbo,3.9602947,6,1477
presume,3.9576614,1,1478
dylan,3.9541776,2,1479
under,3.9537716,127,1480
waiter,3.9531198,10,1481
cupcakes,3.9528892,17,1482
downstairs,3.9525828,36,1483
10year,3.9517534,1,1484
needle,3.950801,1,1485
yogi,3.9505901,9,1486
you're,3.9478846,8,1487
algorithm,3.9458244,1,1488
bets,3.9425662,1,1489
phonecall,3.941671,1,1490
miscalculation,3.9389477,6,1491
freshmans,3.938898,5,1492
backseat,3.9382975,1,1493
column,3.936474,1,1494
lennon,3.936412,11,1495
hacking,3.9354851,5,1496
sean,3.9325597,12,1497
throwin,3.9321032,5,1498
feb,3.9319334,2,1499
uva,3.931519,1,1500
bhumi,3.931074,1,1501
pizzas,3.9304743,9,1502
discovered,3.9302504,16,1503
b2b,3.925754,1,1504
himym,3.92295,1,1505
retards,3.9216502,1,1506
billion,3.9212224,2,1507
inheritance,3.9171689,1,1508
wrap,3.9167752,40,1509
callers,3.9164138,4,1510
vicinity,3.9157417,1,1511
table,3.908981,43,1512
picky,3.9063764,17,1513
screwing,3.9043221,2,1514
guesswhat,3.9040802,4,1515
darker,3.9033916,12,1516
aware,3.9030004,8,1517
breakingnews,3.9029517,8,1518
tigerfish,3.9018853,1,1519
beginning,3.8998027,18,1520
squad,3.8968747,1,1521
gear,3.8958607,3,1522
jump,3.8932357,49,1523
lsd,3.8916557,5,1524
waldo,3.891082,1,1525
waiting,3.8882267,163,1526
win,3.887298,480,1527
undressed,3.8871846,6,1528
woohoo,3.8859026,17,1529
belle,3.8843043,1,1530
install,3.8842576,1,1531
daddi,3.883633,5,1532
ceremonial,3.883331,5,1533
result,3.8789856,14,1534
brainwashed,3.8789237,6,1535
disproportionate,3.8787687,1,1536
draft,3.87808,5,1537
unasked,3.877651,1,1538
buyers,3.877455,2,1539
heck,3.8748217,7,1540
assembled,3.8747818,1,1541
you,3.8747516,5485,1542
wacky,3.8721132,1,1543
sand,3.8714256,2,1544
intermezzo,3.871396,1,1545
attack,3.8708053,52,1546
thumb,3.8659985,7,1547
uncharted,3.8657644,5,1548
arrives,3.8614507,1,1549
overdue,3.8611145,1,1550
profit,3.860446,1,1551
suggesting,3.8593197,1,1552
sat,3.8589485,42,1553
ones,3.854254,58,1554
theat,3.852317,1,1555
store,3.8523073,123,1556
prem,3.851245,5,1557
snatch,3.8508615,1,1558
sharers,3.8449426,1,1559
top,3.8442893,78,1560
idunno,3.8426447,1,1561
appraise,3.8417158,1,1562
lolololol,3.8396573,1,1563
gopher,3.8385472,5,1564
present,3.8339758,199,1565
tempah,3.8331976,1,1566
unlocked,3.8323123,6,1567
rearranged,3.8304148,3,1568
sides,3.8299506,5,1569
experiments,3.8284435,1,1570
reception,3.8271406,1,1571
officially,3.8266797,41,1572
aviva,3.825892,1,1573
reenactor,3.825618,6,1574
memorise,3.8250391,1,1575
inches,3.8244135,3,1576
courthouse,3.8239255,1,1577
signing,3.81787,8,1578
commence,3.8178685,3,1579
telling,3.816561,173,1580
wheelie,3.8159003,1,1581
easton,3.8153636,9,1582
official,3.8147326,21,1583
oho,3.8138084,2,1584
ashton,3.8112674,5,1585
gage,3.811198,4,1586
ny,3.8079314,28,1587
shoulda,3.8005922,10,1588
fourth,3.8001072,6,1589
ladybug,3.798304,1,1590
whaa,3.7961776,12,1591
varied,3.7957804,1,1592
hun,3.7896764,11,1593
papa,3.7888176,3,1594
premier,3.7883768,1,1595
whistler,3.7845721,1,1596
finale,3.7806776,14,1597
leonardo,3.7801564,1,1598
alright,3.7783394,22,1599
freaks,3.7750437,1,1600
hahahahahahah,3.774931,1,1601
speeding,3.7697213,1,1602
bank,3.7696373,44,1603
pricks,3.7690113,1,1604
gonne,3.768913,1,1605
bart,3.768494,5,1606
generally,3.7682402,2,1607
kidding,3.7682223,17,1608
springs,3.7668016,3,1609
inspring,3.7651255,1,1610
new,3.7599113,612,1611
drawers,3.7591336,3,1612
clueless,3.756031,1,1613
nyc,3.755665,11,1614
awh,3.7518547,1,1615
incapacitate,3.7490396,1,1616
second,3.7488291,62,1617
letter,3.7464535,57,1618
intimidate,3.7438002,1,1619
gainesville,3.739365,1,1620
ummm,3.7372699,6,1621
neutralise,3.7361786,1,1622
event,3.733245,21,1623
menu,3.732812,1,1624
students,3.7309434,32,1625
rented,3.7308638,1,1626
no-,3.730074,5,1627
30,3.7278898,71,1628
taping,3.7247996,1,1629
it'll,3.7210162,1,1630
ben,3.720652,10,1631
south,3.7204976,23,1632
n.i,3.720366,1,1633
stash,3.7197516,1,1634
peice,3.7170746,4,1635
yep,3.7170384,14,1636
went,3.716716,193,1637
shazam,3.716494,1,1638
addition,3.7162127,1,1639
dzeko,3.7124588,4,1640
hollers,3.7117467,1,1641
weirdos,3.7113652,1,1642
motd,3.7110689,3,1643
plant,3.7091575,6,1644
fergie,3.708699,1,1645
nemo,3.7062716,1,1646
senate,3.7059095,1,1647
stroll,3.7026963,1,1648
customers,3.6985986,9,1649
greys,3.696584,1,1650
nirvana,3.6956146,1,1651
solved,3.6908598,6,1652
kolkata,3.6901658,2,1653
regarded,3.6880789,1,1654
topless,3.6870492,1,1655
turned,3.6861699,53,1656
relatively,3.6853995,6,1657
strike,3.6844792,18,1658
assholes,3.6838531,3,1659
bren,3.6829736,1,1660
hosting,3.6827652,3,1661
farted,3.6814406,2,1662
affect,3.6813047,5,1663
readying,3.679037,1,1664
crew,3.6722655,18,1665
megan,3.6711323,1,1666
ily,3.6710472,17,1667
overthink,3.670523,1,1668
plates,3.6684062,2,1669
was,3.6673052,2013,1670
mating,3.667033,7,1671
autozone,3.6665573,4,1672
intelligent,3.6591945,1,1673
takde,3.6579626,1,1674
slip,3.657462,12,1675
dramatic,3.6536062,7,1676
qp,3.652929,7,1677
password,3.6528103,11,1678
viewers,3.6524389,1,1679
gasp,3.6516051,2,1680
linee,3.649847,1,1681
spaced,3.6484554,3,1682
fbi,3.6481636,1,1683
protocol,3.6408591,7,1684
contortionist,3.6406858,1,1685
h8,3.6391695,1,1686
suggest,3.6368206,1,1687
ment,3.635003,2,1688
wayyyy,3.6335075,17,1689
finding,3.6319866,67,1690
wayyy,3.6314914,2,1691
hop,3.629723,20,1692
seein,3.6273618,2,1693
pointing,3.6242735,1,1694
mam,3.6223156,1,1695
majors,3.6206553,1,1696
tax,3.6175356,5,1697
votes,3.6168098,1,1698
escalator,3.6158743,2,1699
professors,3.6152527,1,1700
laws,3.61494,7,1701
margin,3.6125228,1,1702
upstairs,3.61211,17,1703
stealing,3.6114619,8,1704
tailor,3.6112397,1,1705
learned,3.61037,33,1706
riley,3.6091352,2,1707
pop,3.6088827,61,1708
designers,3.608059,1,1709
arbor,3.6064332,4,1710
lineup,3.6062388,1,1711
triplets,3.603033,1,1712
diy,3.6030288,5,1713
imma,3.6013677,50,1714
ferb,3.6011722,7,1715
squat,3.5997398,4,1716
hahahaa,3.5979846,7,1717
duplicate,3.5973184,1,1718
planets,3.5948818,6,1719
recommended,3.5945754,1,1720
really,3.5941288,564,1721
smiled,3.5921783,3,1722
bandra,3.5913734,6,1723
bestfriends,3.5904882,6,1724
keita,3.5902157,1,1725
humble,3.5899842,12,1726
messin,3.5869606,2,1727
flew,3.5839767,5,1728
bastards,3.5813966,8,1729
oxygen,3.5792572,1,1730
daddy,3.577853,39,1731
gunner,3.5773504,5,1732
ledger,3.576439,4,1733
whoa,3.574592,20,1734
magnet,3.574579,5,1735
a,3.5733428,9003,1736
chamakh,3.5706015,1,1737
suh,3.568244,3,1738
hoooo,3.568202,1,1739
hahahah,3.5652502,8,1740
anand,3.5650826,1,1741
pause,3.5621,9,1742
apparantly,3.5613008,1,1743
vagina,3.561161,19,1744
volta,3.561124,5,1745
ummmm,3.5602832,1,1746
tricks,3.5586705,1,1747
stall,3.558255,1,1748
classy,3.5573044,10,1749
accounts,3.556471,2,1750
an,3.5558298,922,1751
releasing,3.5557077,16,1752
),3.5551834,659,1753
mice,3.554008,7,1754
million-,3.5536568,1,1755
instance,3.5533533,2,1756
bola,3.5532305,4,1757
gatecrashing,3.5503843,1,1758
mccann,3.547566,1,1759
hash,3.5466154,7,1760
joined,3.5452967,15,1761
grotto,3.5425622,3,1762
planning,3.5381632,37,1763
faisal,3.5353448,1,1764
nestled,3.533736,1,1765
nawt,3.5301018,3,1766
jareds,3.5294213,10,1767
possibly,3.5287724,12,1768
creators,3.5275362,1,1769
translates,3.5254622,1,1770
har,3.5245516,1,1771
whaaat,3.5201862,1,1772
handshake,3.5152984,1,1773
coincidence,3.5152652,3,1774
flop,3.5128515,5,1775
killers,3.5122123,1,1776
come,3.5112624,415,1777
soudain,3.5094438,1,1778
example,3.5073621,7,1779
ishh,3.5062215,1,1780
principal,3.5056224,1,1781
sell,3.5048923,14,1782
comming,3.5047119,1,1783
competition,3.5046859,18,1784
tattoos,3.5045104,4,1785
tutorial,3.5016396,1,1786
yow,3.5008404,1,1787
tunnels,3.4991343,5,1788
mamma,3.4986706,6,1789
picking,3.4982047,33,1790
kitty,3.4970155,15,1791
educated,3.4965699,2,1792
fal,3.4958262,1,1793
cale,3.4956467,3,1794
a3,3.490785,1,1795
she,3.4906752,927,1796
forwards,3.4899845,1,1797
brady,3.4878376,1,1798
novak,3.4874508,6,1799
peeta,3.4853716,1,1800
koi,3.483563,14,1801
leuk,3.4832418,4,1802
mitch,3.4825134,1,1803
they're,3.4791186,1,1804
listed,3.478187,1,1805
newbaby,3.474646,1,1806
tap,3.4736676,11,1807
cometh,3.4715025,6,1808
cardiff,3.4704475,2,1809
lighter,3.4686046,5,1810
lightening,3.4680405,1,1811
secondary,3.464936,9,1812
chemicals,3.4636307,1,1813
moms,3.4629717,42,1814
thief,3.462848,8,1815
payday,3.4623024,5,1816
typical,3.4616365,8,1817
vase,3.4607193,1,1818
district,3.4591668,1,1819
takes,3.4586267,37,1820
aback,3.4551663,7,1821
greener,3.4545534,1,1822
stuffs,3.4537017,2,1823
website,3.4528515,9,1824
brody,3.4500656,1,1825
augustus,3.447642,1,1826
howard,3.4456213,8,1827
leigh,3.4449255,1,1828
blindsided,3.4443412,1,1829
reactions,3.4440753,3,1830
plumber,3.442629,1,1831
css,3.438955,1,1832
ribu,3.4379747,9,1833
unofficial,3.437746,6,1834
observed,3.434619,1,1835
spoke,3.4312797,10,1836
memorizing,3.4310653,1,1837
malfunction,3.4307046,1,1838
line,3.429024,56,1839
unrelated,3.428891,1,1840
hershey,3.425835,4,1841
vegetables,3.4249766,4,1842
geeked,3.4242756,1,1843
reporter,3.422894,1,1844
members,3.4215863,5,1845
busted,3.420929,4,1846
jon,3.4201996,3,1847
implants,3.4152617,1,1848
negatively,3.415245,1,1849
matter,3.4150507,52,1850
jar,3.4119656,1,1851
greens,3.4111235,8,1852
lulz,3.408453,1,1853
sign,3.407528,26,1854
theives,3.4072459,1,1855
remembers,3.4065652,7,1856
huge,3.4064667,74,1857
haha,3.4059322,294,1858
2010,3.4046564,4,1859
around,3.4017398,220,1860
goin,3.4003217,24,1861
insurance,3.399717,8,1862
cont,3.39946,1,1863
orlando,3.3988757,5,1864
distract,3.396267,9,1865
dorms,3.395734,1,1866
billboard,3.3955986,1,1867
wisest,3.395552,6,1868
default,3.3918545,1,1869
eyre,3.3918245,1,1870
unbeaten,3.3912628,1,1871
souza,3.39068,1,1872
fantabulous,3.3877733,2,1873
gestures,3.3871741,1,1874
change,3.3862476,123,1875
goodnight,3.3861432,38,1876
carr,3.385388,6,1877
bandits,3.383343,1,1878
who,3.3821259,645,1879
unicycle,3.3818297,3,1880
baptist,3.3815649,6,1881
suspension,3.3809798,6,1882
lmfao,3.3800325,49,1883
troopers,3.3800087,1,1884
ella,3.3793178,8,1885
websites,3.3787782,3,1886
tequila,3.3751004,6,1887
peacock,3.3742027,1,1888
uou,3.373799,1,1889
superbowl,3.372016,1,1890
msnbc,3.3715353,9,1891
archie,3.368633,1,1892
dramatically,3.3685973,1,1893
liking,3.368168,7,1894
tune,3.3642845,28,1895
audio,3.3637283,1,1896
newsletter,3.3615615,1,1897
buss,3.3607037,1,1898
outta,3.3581226,45,1899
nevermind,3.3560753,2,1900
chief,3.3560643,2,1901
uproar,3.3548234,1,1902
