Word,Value,Freq,NN_Rank
legalizing,3.9670334,1,1049
tuned,3.9662688,34,1050
middlesex,3.9660413,1,1051
group,3.9657865,47,1052
stuffed,3.9632504,22,1053
mara,3.9613473,5,1054
plant,3.9596455,7,1055
magician,3.9577332,6,1056
sweetie,3.9575312,5,1057
ames,3.9571342,2,1058
foks,3.9557118,1,1059
yess,3.949733,1,1060
chose,3.9493887,14,1061
requests,3.9488063,1,1062
mrs,3.9482548,34,1063
ino,3.947796,1,1064
middle,3.9464471,65,1065
navigator,3.9448538,1,1066
objects,3.9446065,1,1067
approved,3.9428751,7,1068
ploy,3.9399264,9,1069
repress,3.9393897,1,1070
.it,3.9393244,9,1071
noticing,3.9358523,1,1072
sobre,3.9321268,1,1073
fellow,3.9313328,2,1074
bayern,3.9266045,1,1075
autograph,3.9259624,1,1076
lololol,3.9253833,1,1077
woke,3.9242213,134,1078
amm,3.92239,1,1079
m.,3.9195478,18,1080
rocks,3.9185276,11,1081
unusual,3.91564,1,1082
dearest,3.9145718,14,1083
tyler,3.9130008,5,1084
youuuu,3.9111602,14,1085
dapet,3.909993,4,1086
airport,3.9099724,53,1087
upsets,3.9084537,1,1088
ull,3.9065757,10,1089
cena,3.904165,3,1090
apparently,3.9035118,86,1091
baskets,3.9017732,11,1092
mb,3.9009337,6,1093
herb,3.8999848,9,1094
inn,3.8977675,6,1095
disney,3.8964362,7,1096
fee,3.8954759,4,1097
forsure,3.8943837,10,1098
watcher,3.8941276,1,1099
willard,3.8902745,1,1100
rick,3.8878827,16,1101
jody,3.8867588,1,1102
tomatoes,3.8862548,1,1103
chief,3.8862543,3,1104
probate,3.8844774,1,1105
thts,3.8819456,3,1106
cells,3.8815174,6,1107
rearranged,3.8814073,5,1108
actual,3.8803947,17,1109
peas,3.8801644,5,1110
maam,3.8783982,1,1111
pake,3.878379,1,1112
seconds,3.877106,27,1113
esquire,3.876802,1,1114
popped,3.8730655,9,1115
melbourne,3.872691,9,1116
fergie,3.8714201,1,1117
throwin,3.8706787,3,1118
yaa,3.8696542,3,1119
passenger,3.8641841,1,1120
welllll,3.8609657,1,1121
molnar,3.8595843,4,1122
thanq,3.855635,1,1123
scot,3.8551857,1,1124
toofar,3.8548646,1,1125
utrecht,3.8543768,10,1126
yogi,3.8540404,2,1127
zephyr,3.8539925,1,1128
davina,3.852811,1,1129
collector,3.850865,176,1130
act,3.8414676,50,1131
hurrr,3.8395977,1,1132
lml,3.8362472,1,1133
advance,3.8354843,2,1134
roberto,3.835475,5,1135
neat,3.8352885,7,1136
meter,3.8349261,1,1137
collections,3.8343816,8,1138
custody,3.8339126,1,1139
ye,3.8330605,3,1140
shazam,3.8328226,1,1141
digs,3.8327196,1,1142
sd,3.8323855,1,1143
cale,3.831927,3,1144
arlene,3.8307436,1,1145
forest,3.8300734,1,1146
fashionshow,3.827541,1,1147
allready,3.8274171,1,1148
located,3.8273506,6,1149
mikey,3.8272908,15,1150
stayed,3.8242495,4,1151
yup,3.822867,16,1152
reasonable,3.8227696,1,1153
lower,3.8226013,6,1154
knight,3.8219137,4,1155
spot,3.8201692,42,1156
classmates,3.8200657,5,1157
barely,3.8200312,8,1158
theway,3.8195157,1,1159
appearances,3.817966,6,1160
terry,3.8177216,2,1161
inform,3.816166,17,1162
kolkata,3.8153627,2,1163
vegetarian,3.8153012,1,1164
device,3.814747,2,1165
hershey,3.8132064,8,1166
records,3.8104694,2,1167
zainab,3.8103063,1,1168
copies,3.8095715,6,1169
acts,3.807196,14,1170
drugs,3.806992,4,1171
doing,3.806814,226,1172
artist,3.8060732,11,1173
juan,3.8053834,1,1174
iad,3.8018878,5,1175
awareness,3.8001707,3,1176
wednesdays,3.8001292,1,1177
names,3.7987854,9,1178
armani,3.7980947,1,1179
tah,3.7973733,2,1180
kat,3.7968285,1,1181
erotic,3.7965786,1,1182
contract,3.796456,6,1183
potatoes,3.794177,20,1184
payday,3.7934663,4,1185
naija,3.793145,2,1186
slot,3.793102,2,1187
joined,3.792816,19,1188
solved,3.7894502,11,1189
shush,3.7867293,4,1190
yey,3.7858648,1,1191
flattered,3.7843163,1,1192
belum,3.783713,1,1193
quill,3.7812006,5,1194
ostensibly,3.781149,1,1195
zazzle.com,3.7808669,1,1196
drainers,3.7781632,6,1197
beijing,3.7772477,5,1198
told,3.7728627,279,1199
fll,3.7694466,7,1200
drizzy,3.7683861,2,1201
crafty,3.7644696,1,1202
smith,3.763738,20,1203
guinness,3.763509,1,1204
gill,3.7633529,9,1205
loyal,3.7614598,2,1206
jetted,3.761072,4,1207
tampa,3.7580535,8,1208
arresting,3.75722,7,1209
chicks,3.754689,1,1210
sleep,3.7545693,338,1211
colorado,3.7544801,8,1212
thnx,3.7538462,1,1213
mystery,3.753688,10,1214
gonzalez,3.7534664,1,1215
arab,3.7502565,1,1216
flipped,3.749861,24,1217
buds,3.7490091,1,1218
yearly,3.7478175,1,1219
agency,3.7473192,7,1220
counselors,3.7471442,1,1221
squash,3.7469451,6,1222
conceptions,3.7453191,1,1223
due,3.744422,113,1224
producers,3.7444174,1,1225
ceremony,3.7443347,1,1226
invited,3.743112,16,1227
plato,3.7429302,1,1228
lady,3.741812,64,1229
kooks,3.7401109,1,1230
goodluck,3.7384505,1,1231
hoooo,3.7362459,1,1232
checking,3.7355654,19,1233
evan,3.7347877,6,1234
top,3.7326524,104,1235
uve,3.731062,3,1236
purchased,3.7305114,12,1237
residence,3.7302077,2,1238
bolts,3.729409,1,1239
evolved,3.728258,1,1240
bieber,3.726904,20,1241
assault,3.7268908,1,1242
winning,3.7265384,50,1243
trio,3.7260354,1,1244
launched,3.7258148,1,1245
hop,3.7233133,27,1246
bucks,3.7229562,5,1247
2010,3.7217314,6,1248
trustin,3.7216704,4,1249
simple,3.7202098,24,1250
recruits,3.7194803,1,1251
cooler,3.7191622,2,1252
shocking,3.718973,16,1253
aish,3.7170064,1,1254
notices,3.7160454,1,1255
tenn,3.7144518,1,1256
babygirl,3.7135074,2,1257
greer,3.7120228,1,1258
accordingly,3.710313,1,1259
congratulations,3.7095785,7,1260
director,3.7077022,11,1261
rendition,3.7051604,1,1262
nerds,3.7021017,1,1263
28,3.7014716,1,1264
perverts,3.7001872,1,1265
partners,3.6983848,1,1266
gee,3.6975772,13,1267
fighters,3.69518,1,1268
girlfrend,3.6942885,1,1269
urine,3.6934335,1,1270
snickers,3.6916025,15,1271
blondie,3.6906116,1,1272
sauf,3.6856954,1,1273
woop,3.6854289,13,1274
opryland,3.6852152,1,1275
wild,3.6845474,21,1276
studious,3.683242,9,1277
ace,3.683056,2,1278
hahaaa,3.682018,7,1279
caldwell,3.6818964,1,1280
nekkid,3.680384,1,1281
assume,3.6794994,2,1282
devices,3.6757827,1,1283
vegetable,3.6751437,7,1284
bushes,3.6746578,1,1285
mater,3.6740742,2,1286
hoped,3.6735432,2,1287
interesting,3.673359,40,1288
columbus,3.6701062,9,1289
yeaa,3.6683562,1,1290
tottenham,3.6669266,1,1291
oooo,3.6668088,7,1292
zane,3.6651847,7,1293
outdoors,3.6649833,8,1294
spanish,3.664931,52,1295
jails,3.664184,2,1296
tha,3.6641262,14,1297
koi,3.6627004,16,1298
jew,3.6625712,2,1299
underrated,3.6619298,5,1300
titans,3.6610448,5,1301
sydney,3.660097,12,1302
adobe,3.6583974,13,1303
beth,3.6569064,1,1304
accountants,3.6562443,1,1305
lol,3.6526787,759,1306
8.2,3.65218,5,1307
sopranos,3.6490493,2,1308
drawers,3.6458933,5,1309
suzanne,3.6449635,1,1310
secrets,3.644041,18,1311
underneath,3.643226,8,1312
choice,3.6426823,36,1313
well,3.6421056,363,1314
wow,3.6418831,227,1315
peeps,3.641776,3,1316
houten,3.6416106,1,1317
psychedelic,3.6399121,6,1318
steve,3.6383266,15,1319
highway,3.634358,2,1320
27,3.633125,4,1321
paid,3.6314073,16,1322
stickers,3.6310675,4,1323
baba,3.6306586,1,1324
dutch,3.6274276,1,1325
irish,3.6269836,3,1326
thinkin,3.6262581,18,1327
members,3.6262524,3,1328
balloon,3.623467,3,1329
sensor,3.6232235,1,1330
grill,3.622978,1,1331
whereas,3.6212687,1,1332
cameras,3.6204736,1,1333
mag,3.6201494,2,1334
flipping,3.620055,2,1335
il,3.6192868,8,1336
solid,3.6190832,19,1337
infront,3.6170838,3,1338
evans,3.6168902,3,1339
midsummer,3.6138248,1,1340
whaaa,3.6124153,1,1341
jacksonville,3.6113873,1,1342
pitcher,3.6109772,1,1343
pirates,3.6109354,2,1344
glitterati,3.6109192,1,1345
sleeps,3.6102068,2,1346
anti,3.6076488,45,1347
trained,3.6075728,2,1348
bojan,3.6063635,1,1349
shorty,3.6052897,1,1350
asians,3.6051373,10,1351
balotelli,3.6036541,6,1352
pam,3.6014283,1,1353
ab,3.5998175,9,1354
does,3.599297,415,1355
item,3.5990808,14,1356
charlotte,3.5980823,7,1357
spine,3.5977833,13,1358
stuffers,3.597182,1,1359
ate,3.5939136,37,1360
skyped,3.5938752,1,1361
turns,3.5906494,109,1362
illegal,3.5904834,1,1363
disposal,3.5871785,4,1364
punjabi,3.5834157,1,1365
retainer,3.5813684,2,1366
connection,3.5802042,4,1367
increase,3.5792964,7,1368
springy,3.5792181,1,1369
mase,3.5788977,1,1370
josh,3.5788238,17,1371
effective,3.578779,5,1372
pavement,3.5786672,1,1373
significantly,3.5782793,1,1374
artiste,3.576171,2,1375
treated,3.5747402,6,1376
burglary,3.5746171,6,1377
virgins,3.5692708,1,1378
sheet,3.5682895,8,1379
gona,3.5667737,1,1380
butterflies,3.5658329,1,1381
abdomen,3.5647771,1,1382
ovens,3.5629685,1,1383
vip,3.5607927,1,1384
novel,3.5603337,1,1385
magazine,3.5586123,27,1386
archi,3.5543969,1,1387
.and,3.5532098,1,1388
gavin,3.551499,3,1389
costume,3.5485866,3,1390
fiona,3.5457451,2,1391
patti,3.5441563,1,1392
subtle,3.544013,2,1393
sean,3.5427067,10,1394
hime,3.542599,1,1395
woohooo,3.5402899,5,1396
randomest,3.5387151,4,1397
peppers,3.5384853,5,1398
fact,3.5383704,89,1399
iphone,3.5383465,44,1400
disguising,3.5378504,1,1401
mr,3.537814,58,1402
unlikely,3.5371773,1,1403
domain,3.5368288,4,1404
uhmm,3.5363808,1,1405
6.72,3.5362432,1,1406
weak,3.5356295,14,1407
mixed,3.5354674,5,1408
umm,3.5341048,17,1409
burglar,3.5335014,1,1410
wires,3.5330555,2,1411
ford,3.5316389,1,1412
customs,3.5314808,1,1413
predict,3.5303597,16,1414
dimples,3.5293944,1,1415
amor,3.528064,1,1416
rodriguez,3.527571,1,1417
really,3.5273924,586,1418
wranglers,3.5230935,4,1419
territory,3.522615,1,1420
mouse,3.519448,23,1421
promised,3.5180085,5,1422
door,3.5170815,129,1423
3-d,3.5158854,13,1424
suggesting,3.5148256,1,1425
parks,3.5147202,2,1426
genealogy,3.51464,1,1427
situated,3.5139985,1,1428
tailor,3.5130444,1,1429
fleece,3.5125387,2,1430
proletariats,3.510442,1,1431
entrance,3.5100026,2,1432
saguaros,3.5089922,5,1433
toker,3.5086215,1,1434
no.2,3.5073707,2,1435
leak,3.507221,5,1436
absent,3.5058239,12,1437
ter,3.5051181,1,1438
mommmy,3.5014458,7,1439
undefeated,3.5010703,10,1440
medium,3.5004327,3,1441
lark,3.499571,1,1442
antagonists,3.4994369,1,1443
trunk,3.4977877,13,1444
works,3.4975219,69,1445
nosy,3.4972396,2,1446
riverside,3.496453,9,1447
booty,3.496354,2,1448
ws,3.4919975,3,1449
didnt,3.4899151,4,1450
hey,3.487765,129,1451
pleasantly,3.4877381,1,1452
southern,3.4869869,3,1453
undressed,3.4855957,5,1454
matthew,3.4840927,9,1455
big,3.4835172,303,1456
naughty,3.4818697,2,1457
jack,3.4814932,22,1458
worked,3.480614,16,1459
canal,3.4800541,2,1460
autistic,3.4790206,1,1461
thrilled,3.4786046,6,1462
connelly,3.47831,5,1463
million,3.4776328,31,1464
cork,3.4756236,1,1465
maya,3.4755402,2,1466
yeh,3.475509,15,1467
katniss,3.475266,1,1468
remove,3.4749858,6,1469
center,3.4725196,37,1470
unpredictable,3.4705164,6,1471
uk,3.4692788,7,1472
jonathan,3.468249,1,1473
she,3.4666998,890,1474
functioning,3.4653642,1,1475
wuh,3.4641955,1,1476
santana,3.462878,3,1477
passes,3.4625995,2,1478
breaths,3.458225,1,1479
momma,3.4573653,35,1480
appetite,3.4558837,1,1481
ouais,3.4539587,1,1482
recorder,3.4521515,1,1483
organs,3.4521105,1,1484
miguel,3.4513881,8,1485
#notgood,3.4503307,1,1486
uh,3.4497092,22,1487
adele,3.4483187,4,1488
oml,3.444655,1,1489
ear,3.4443963,29,1490
hmmmm,3.4423313,2,1491
guesswhat,3.4413602,11,1492
dicaprio,3.440799,1,1493
karo,3.440791,1,1494
30,3.4405437,45,1495
fourth,3.4377494,9,1496
googled,3.4376743,10,1497
arne,3.4375875,1,1498
recommended,3.4374356,1,1499
baristas,3.4372175,1,1500
tiramisu,3.4368312,1,1501
approve,3.4360642,4,1502
lynne,3.4355745,1,1503
hense,3.435311,1,1504
jun,3.4338553,1,1505
roy,3.432637,2,1506
went,3.4319534,188,1507
speechless,3.431597,3,1508
leslie,3.4306064,1,1509
suburban,3.4290621,10,1510
select,3.42848,6,1511
wayne,3.4281032,2,1512
serial,3.4260101,1,1513
ina,3.4249334,2,1514
domestic,3.4244726,1,1515
gal,3.4234126,5,1516
fantabulous,3.4221199,2,1517
randy,3.4209926,3,1518
justkidding,3.4209397,2,1519
skies,3.4204762,5,1520
managed,3.4194124,14,1521
edmond,3.418621,1,1522
anticipating,3.4182658,3,1523
fort,3.4175365,1,1524
kate,3.4170685,7,1525
butterball,3.4170349,1,1526
villa,3.4158583,1,1527
lie,3.4158084,77,1528
astronomical,3.412366,1,1529
arbor,3.4096675,6,1530
thunk,3.408006,8,1531
scum,3.4067824,1,1532
coquito,3.4063132,1,1533
aunty,3.4025967,2,1534
degraded,3.4013617,1,1535
empathy,3.4003768,2,1536
western,3.400019,2,1537
jacket,3.3997588,22,1538
liga,3.3987272,6,1539
sometime,3.3974607,33,1540
supposed,3.3972785,70,1541
tony,3.3966043,12,1542
tells,3.3963993,50,1543
lists,3.3953564,1,1544
howard,3.394266,8,1545
reaction,3.392628,35,1546
mate,3.3923764,26,1547
truckers,3.3921254,1,1548
hey-,3.3914278,8,1549
populace,3.389136,2,1550
directors,3.3891346,1,1551
a27,3.388151,1,1552
frnds,3.383518,1,1553
reads,3.3812594,8,1554
kobe,3.3778303,10,1555
smoothly,3.3773994,2,1556
attack,3.3761718,52,1557
lookin,3.3761575,27,1558
wus,3.3757632,1,1559
missus,3.3740447,7,1560
bracelets,3.3736403,2,1561
pleasant,3.3732438,8,1562
laura,3.373049,3,1563
originate,3.372433,5,1564
morehead,3.3722494,1,1565
fugitive,3.3713791,5,1566
penis,3.3711264,11,1567
grains,3.3707297,1,1568
jordan,3.3707073,4,1569
birthdays,3.3701124,5,1570
nice,3.3691225,237,1571
hun,3.3690016,12,1572
wuld,3.3681262,6,1573
lockhart,3.3678188,1,1574
interspecies,3.367303,1,1575
lung,3.3641505,1,1576
huny,3.3638937,1,1577
lager,3.3627398,6,1578
augustus,3.361498,1,1579
arsenal,3.3512323,8,1580
professor,3.3508723,25,1581
bwahahahaha,3.350764,1,1582
blank,3.3498557,3,1583
casper,3.349323,1,1584
bola,3.3491979,5,1585
tho,3.3491933,86,1586
gna,3.3485267,13,1587
spoils,3.3481715,5,1588
hormonal,3.347923,2,1589
suggestion,3.3441758,5,1590
mhmm,3.3440177,10,1591
spell,3.342652,17,1592
chutney,3.3414547,1,1593
planning,3.341022,37,1594
shelby,3.3397782,1,1595
than,3.338742,389,1596
strips,3.3383243,1,1597
recorded,3.3380454,3,1598
bet,3.3372228,95,1599
dats,3.336125,6,1600
a,3.335976,8785,1601
lsd,3.335253,7,1602
suppose,3.3347309,46,1603
w-,3.333868,1,1604
eaglet,3.3317084,1,1605
folk,3.330859,2,1606
barah,3.330188,7,1607
double,3.3294961,32,1608
lar,3.3279467,7,1609
nc,3.326949,12,1610
mm,3.3260972,2,1611
swap,3.3259552,8,1612
andy,3.3248312,10,1613
bakes,3.322416,1,1614
who,3.3223794,703,1615
tori,3.3213093,1,1616
contestants,3.320427,1,1617
jah,3.3199441,1,1618
2-page,3.319256,1,1619
blonde,3.316324,38,1620
drone,3.3151839,2,1621
braided,3.3145518,1,1622
patents,3.312894,6,1623
'll,3.312423,474,1624
bryan,3.3110301,1,1625
mann,3.3106525,3,1626
bean,3.3101857,4,1627
crickets,3.3091242,1,1628
harbor,3.306904,1,1629
toasted,3.3024523,1,1630
critics,3.2998707,3,1631
neal,3.2993402,1,1632
neveragain,3.2980945,1,1633
strong,3.2972398,44,1634
newyears,3.2954743,3,1635
upper,3.2943313,14,1636
experimental,3.294182,1,1637
minded,3.293663,12,1638
might,3.2908804,179,1639
rate,3.28985,7,1640
droppin,3.2898052,1,1641
published,3.2892895,3,1642
already,3.2891002,228,1643
linda,3.2890456,7,1644
drank,3.2876232,16,1645
emailed,3.2872336,3,1646
sarah,3.2869365,25,1647
prepared,3.2853477,8,1648
preggo,3.2846878,5,1649
niggah,3.2828953,9,1650
intrigue,3.2806404,1,1651
magnet,3.279701,7,1652
thanx,3.2792916,3,1653
restaurant,3.2782037,11,1654
krew,3.2759209,7,1655
propaganda,3.2758858,2,1656
annoy,3.275003,9,1657
smarties,3.2747836,8,1658
8,3.2747293,114,1659
doa,3.2734382,1,1660
flip,3.273431,9,1661
visited,3.2701552,19,1662
kennedy,3.2692292,1,1663
yeahhh,3.2672753,1,1664
soloist,3.2670672,1,1665
rolex,3.2667782,1,1666
concered,3.2666862,1,1667
doubled,3.2662992,1,1668
trip,3.2662237,113,1669
mel,3.2660446,1,1670
mosquito,3.263399,7,1671
sits,3.2625358,2,1672
wheat,3.2617676,2,1673
chest,3.2614205,17,1674
marky,3.2600143,2,1675
maddy,3.2586658,1,1676
committee,3.2549045,15,1677
promising,3.2540772,1,1678
walked,3.2537758,78,1679
lupe,3.252843,2,1680
nomore,3.2515059,6,1681
sergio,3.25127,3,1682
cheatin,3.2503934,1,1683
plan,3.250195,41,1684
ummm,3.250099,2,1685
wayyyy,3.2500143,14,1686
confirmed,3.2489903,22,1687
ment,3.2487187,1,1688
mostly,3.2483985,4,1689
gne,3.24829,10,1690
pari,3.247034,1,1691
asking,3.2467654,19,1692
thom,3.2464736,1,1693
topless,3.2462034,1,1694
muscle,3.245693,11,1695
first,3.245278,408,1696
tls,3.2442324,1,1697
chet,3.2439609,1,1698
dzeko,3.2424958,6,1699
manger,3.2421906,1,1700
chocolate,3.2398255,115,1701
mariah,3.2385306,3,1702
mexican,3.2383766,12,1703
the1st,3.2383354,1,1704
frisked,3.2376301,2,1705
know,3.2366147,1065,1706
obvious,3.2363417,6,1707
trevelyan,3.2354763,1,1708
heck,3.2307212,5,1709
tier,3.2302845,6,1710
gd,3.2293224,7,1711
scumbags,3.2277734,1,1712
freshman,3.2265031,4,1713
signed,3.2248514,7,1714
usual,3.2235105,15,1715
isabel,3.2224905,7,1716
bartender,3.2210732,2,1717
arnt,3.2207978,1,1718
noted,3.2191398,6,1719
beginning,3.2189147,21,1720
belfast,3.2185822,7,1721
suspicion,3.2170508,1,1722
linn,3.2166522,1,1723
maid,3.215756,8,1724
entertainer,3.2138965,1,1725
celine,3.2118862,8,1726
govn,3.2065215,1,1727
lola,3.2056577,2,1728
tht,3.2039034,39,1729
nolan,3.201424,5,1730
lawyer,3.2011216,2,1731
arnold,3.2009137,1,1732
hahaha,3.2006164,82,1733
deadmau5,3.1985345,1,1734
superbowl,3.1970704,1,1735
hash,3.1966379,1,1736
hmmm,3.1960661,23,1737
buried,3.1941378,1,1738
crumb,3.1923974,1,1739
teachers,3.1918461,20,1740
pots,3.1913831,1,1741
tattoos,3.1906521,10,1742
deo,3.1903317,2,1743
bux,3.1868665,7,1744
oral,3.1862981,1,1745
baked,3.1858475,11,1746
hypnotherapy,3.1855414,1,1747
compromise,3.1850576,4,1748
beyonce,3.1849895,4,1749
compared,3.1847196,12,1750
players,3.1833885,13,1751
clouds,3.1823237,1,1752
nohomo,3.1821487,1,1753
rhetorical,3.1814702,1,1754
meals,3.1811059,3,1755
downloads,3.1808155,1,1756
react,3.1789973,16,1757
national,3.1775875,23,1758
chatt,3.1771011,1,1759
develops,3.176758,9,1760
vagina,3.176201,18,1761
anonymous,3.1730213,7,1762
bud,3.1721642,15,1763
speaker,3.172087,7,1764
beer,3.1703546,25,1765
realy,3.169687,1,1766
zara,3.1687503,3,1767
bedd,3.1685019,1,1768
soon,3.168009,157,1769
jason,3.1646352,2,1770
manin,3.1645715,1,1771
bynum,3.1632884,1,1772
scarborough,3.162914,4,1773
lucas,3.1624682,1,1774
dinning,3.1623075,12,1775
emily,3.1618779,7,1776
nope,3.1618335,44,1777
yaar,3.1609814,1,1778
moma,3.1604779,1,1779
standard,3.160356,1,1780
bought,3.1590838,167,1781
cruise,3.159053,8,1782
unofficial,3.159004,5,1783
naturally,3.158692,11,1784
lax,3.15757,6,1785
paula,3.157137,2,1786
torte,3.1569335,1,1787
giggled,3.15608,4,1788
aye,3.1556559,4,1789
answer,3.1555243,45,1790
susan,3.1543941,1,1791
knockout,3.1535451,2,1792
kiernan,3.1530292,1,1793
compliment,3.1524594,3,1794
observed,3.1484375,1,1795
ram,3.1427476,5,1796
absentminded,3.1425283,1,1797
distinguish,3.14186,1,1798
reader,3.1409724,5,1799
fron,3.1397812,1,1800
cultivate,3.1394897,2,1801
yhu,3.1393907,1,1802
ashton,3.139044,4,1803
yaaayyy,3.1387072,3,1804
decided,3.1383169,77,1805
bastards,3.138162,5,1806
duet,3.1361606,9,1807
carr,3.1354995,6,1808
driver,3.134291,34,1809
crew,3.1338637,10,1810
sure,3.132796,107,1811
per,3.1317053,4,1812
salado,3.130202,1,1813
unusually,3.129515,2,1814
inspect,3.1291049,1,1815
senate,3.1280007,2,1816
yayy,3.1261172,4,1817
silver,3.125541,6,1818
pronounce,3.1246943,1,1819
sexier,3.124605,4,1820
moriarty,3.1239283,1,1821
tweeties,3.1231372,2,1822
an,3.1226773,871,1823
acted,3.12247,1,1824
rafia,3.1222394,1,1825
meanings,3.1204197,2,1826
transcripts,3.1199658,3,1827
fairway,3.1196787,1,1828
danny,3.118355,8,1829
learned,3.1168385,45,1830
uncharted,3.115039,5,1831
parked,3.1138422,1,1832
thai,3.113726,9,1833
anat,3.1131732,2,1834
element,3.112188,12,1835
horseradish,3.1116102,1,1836
realm,3.1114902,7,1837
calcetto,3.1113713,1,1838
mom,3.1109154,502,1839
5-,3.1099715,1,1840
tia,3.107876,1,1841
gut,3.1077712,12,1842
win,3.1077244,414,1843
fer,3.107524,3,1844
farted,3.107162,2,1845
fiesta,3.1035686,6,1846
new,3.1019065,568,1847
disappoint,3.1016562,7,1848
betted,3.099086,1,1849
snakes,3.0972602,6,1850
higher,3.0971446,12,1851
struggled,3.095783,1,1852
whooaa,3.0957468,5,1853
eli,3.095452,3,1854
beagle,3.0924156,3,1855
no1,3.0923066,10,1856
evelyn,3.092009,1,1857
hippies,3.0905664,7,1858
homosexual,3.0893304,3,1859
mirrors,3.0857997,1,1860
jest,3.0840576,1,1861
dill,3.0819573,1,1862
sharon,3.0815833,1,1863
pepa,3.0810616,1,1864
giftcard,3.0806823,1,1865
finder,3.0805023,3,1866
ill,3.0799072,123,1867
fot,3.0797698,1,1868
ohhhhh,3.0788805,2,1869
entered,3.0788367,2,1870
vegas,3.0785675,10,1871
ily,3.0778153,4,1872
sang,3.0747359,15,1873
spinoza,3.0747132,1,1874
install,3.0746028,7,1875
dezi,3.0740552,1,1876
notice,3.073624,15,1877
brees,3.0735872,5,1878
contents,3.0720975,8,1879
slight,3.0704558,14,1880
nicely,3.069994,1,1881
blindside,3.0684435,7,1882
ooohhhh,3.068175,4,1883
coronado,3.068035,8,1884
naaaah,3.0673313,1,1885
verified,3.0670931,2,1886
mls,3.0658362,4,1887
ohhhhhh,3.0650876,7,1888
waiter,3.0639558,6,1889
host,3.0637014,4,1890
0,3.0636823,10,1891
taxis,3.0636299,6,1892
tips,3.0613039,2,1893
announcement,3.0593202,21,1894
grams,3.0583897,5,1895
jamie,3.0578878,5,1896
pierce,3.057605,8,1897
arizona,3.0572455,2,1898
se1,3.0562022,4,1899
frauds,3.0536883,1,1900
bhai,3.0533073,9,1901
bombay,3.0528677,1,1902
collab,3.0519168,1,1903
dissolved,3.0505135,1,1904
librarian,3.0491655,1,1905
devious,3.0469007,1,1906
couple,3.0466099,49,1907
star,3.0452964,29,1908
diner,3.0451405,16,1909
variations,3.0449283,1,1910
compatriots,3.0430486,1,1911
romance,3.0426967,3,1912
among,3.042493,8,1913
password,3.0419838,6,1914
pao,3.0404153,2,1915
newbaby,3.0384457,1,1916
heroes,3.037527,1,1917
