word,score,wordCount,NN_Rank
district,3.7428498,1,1049
copland,3.7425482,9,1050
jumps,3.7422428,9,1051
gets,3.7420797,123,1052
needa,3.7401042,3,1053
fellow,3.735999,2,1054
gee,3.7346463,13,1055
yep,3.7339487,16,1056
.it,3.7338526,9,1057
believeit,3.7327125,2,1058
mirrors,3.7326453,1,1059
oooo,3.7324488,7,1060
checking,3.7313855,19,1061
elite,3.731188,1,1062
o2,3.730912,1,1063
arrived,3.7300708,33,1064
kanta,3.7296405,1,1065
jamal,3.728872,1,1066
meg,3.728563,1,1067
brewer,3.7251196,5,1068
thx,3.7233002,8,1069
chopra,3.7232652,1,1070
ouais,3.7186573,1,1071
trailer,3.7184827,4,1072
adriana,3.718422,10,1073
naughty,3.7180824,2,1074
ames,3.717256,2,1075
password,3.7146618,6,1076
woops,3.7094798,1,1077
rolos,3.7063453,6,1078
promote,3.7059417,16,1079
mhmm,3.7058797,10,1080
tds,3.704493,1,1081
busted,3.7028694,4,1082
hugee,3.7021215,1,1083
bioscience,3.700325,1,1084
wooow,3.7003002,1,1085
naming,3.6992452,1,1086
fees,3.6988482,1,1087
od,3.6984031,7,1088
connection,3.697283,4,1089
likeit,3.6945322,4,1090
jerks,3.692225,1,1091
mara,3.6902375,5,1092
auburn,3.688858,1,1093
hamper,3.6883829,5,1094
park,3.6878545,18,1095
ambush,3.6846266,1,1096
haa,3.6837153,1,1097
arlene,3.6810534,1,1098
customers,3.678756,9,1099
threes,3.6782053,4,1100
ben,3.677232,8,1101
rumors,3.6759589,7,1102
karam,3.6757445,1,1103
somewhere,3.6739948,58,1104
backpacks,3.6728976,1,1105
majority,3.6727796,6,1106
stalls,3.668536,4,1107
tennessee,3.6681964,9,1108
politicians,3.6647508,2,1109
roofy,3.662439,3,1110
zazzle.com,3.660978,1,1111
excited,3.660123,260,1112
brampton,3.6593738,1,1113
trade,3.6571856,10,1114
intellectual,3.6569476,1,1115
theme,3.6563458,20,1116
arranging,3.6559618,1,1117
justsayin,3.6489277,8,1118
drug,3.6461205,5,1119
mema,3.6458645,7,1120
interest,3.6451917,8,1121
ahh,3.6440568,19,1122
irish,3.6438723,3,1123
classmates,3.6438682,5,1124
involves,3.643227,2,1125
caz,3.6423786,1,1126
chrissy,3.641117,1,1127
collab,3.6407454,1,1128
spice,3.6400383,6,1129
tehe,3.63845,1,1130
makeup,3.6350386,25,1131
slight,3.6344023,14,1132
mossad,3.634385,1,1133
legalizing,3.6272125,1,1134
program,3.6217394,7,1135
customer,3.6211329,14,1136
ramsey,3.61921,2,1137
ends,3.619165,22,1138
develop,3.6135955,9,1139
weirdos,3.6120117,1,1140
suds,3.6111984,8,1141
flipped,3.6100676,24,1142
fot,3.6091166,1,1143
bag,3.6063786,72,1144
machines,3.6055691,2,1145
presume,3.6048293,1,1146
ofc,3.6048217,1,1147
babygirl,3.6040218,2,1148
mindblown,3.5996325,8,1149
trades,3.5991828,4,1150
flip,3.5979125,9,1151
approve,3.5949197,4,1152
arrangement,3.5926692,5,1153
leaks,3.5917401,1,1154
inform,3.589525,17,1155
woohooo,3.5890176,5,1156
tats,3.5889153,6,1157
officials,3.5863178,1,1158
revealed,3.5850701,2,1159
jude,3.5826714,1,1160
costumes,3.5813193,2,1161
security,3.5808363,32,1162
nekkid,3.5792346,1,1163
physical,3.5782046,20,1164
overheard,3.5747933,1,1165
hohoho,3.5715947,14,1166
bwahahahaha,3.5713665,1,1167
apps,3.568599,2,1168
passes,3.5669003,2,1169
septum,3.5665402,1,1170
wow,3.5658827,227,1171
beans,3.5652022,2,1172
luck,3.564443,51,1173
limo,3.562505,1,1174
whisper,3.5598843,1,1175
doa,3.5592306,1,1176
lids,3.558377,1,1177
overtime,3.5559144,2,1178
dost,3.5558012,3,1179
collector,3.554679,176,1180
braided,3.5546234,1,1181
forecast,3.5540333,15,1182
reaction,3.5539904,35,1183
flight,3.550636,30,1184
weirdest,3.5496626,3,1185
takn,3.5483322,3,1186
redid,3.5478227,1,1187
uhh,3.5460594,1,1188
leah,3.545533,6,1189
weave,3.5445998,9,1190
rider,3.5439503,1,1191
castle,3.5412614,4,1192
goes,3.539647,95,1193
squat,3.538691,4,1194
kooks,3.538241,1,1195
bump,3.5381424,7,1196
big,3.535571,303,1197
compensating,3.5348952,1,1198
ill,3.5345972,123,1199
heroes,3.534448,1,1200
conformation,3.532709,1,1201
wires,3.5324097,2,1202
seat,3.5322702,34,1203
katy,3.5315466,10,1204
oral,3.5307174,1,1205
ear,3.5261688,29,1206
mocktails,3.5259829,1,1207
allready,3.5233054,1,1208
placed,3.5208735,8,1209
daytime,3.5206122,3,1210
colors,3.5202107,15,1211
pissin,3.519667,1,1212
tat,3.5175233,8,1213
hey-,3.5168698,8,1214
belle,3.5167696,1,1215
ya3ni,3.5147405,1,1216
scouting,3.5132794,1,1217
flattered,3.5130072,1,1218
pick,3.5115087,74,1219
sdr,3.5114186,1,1220
acting,3.5103643,18,1221
subtle,3.5081735,2,1222
upgraded,3.5060577,9,1223
yaaayyy,3.5054193,3,1224
sure,3.5023081,107,1225
jar,3.499376,2,1226
kt,3.498819,4,1227
givin,3.4984624,12,1228
tah,3.4978266,2,1229
sensors,3.4975867,6,1230
yaaa,3.4960494,8,1231
mayer,3.4935138,2,1232
improve,3.4926822,2,1233
peers,3.4923098,2,1234
snickers,3.4922652,15,1235
ment,3.486466,1,1236
swivel,3.4858599,3,1237
guard,3.4834845,29,1238
24,3.483178,24,1239
sheriff,3.4819126,1,1240
googled,3.4805932,10,1241
unopened,3.480136,1,1242
karo,3.479924,1,1243
secretly,3.4790819,26,1244
socute,3.4784822,5,1245
noticing,3.4776106,1,1246
manger,3.477428,1,1247
julianna,3.4771805,3,1248
antiwrinkle,3.4771552,5,1249
mystery,3.4761534,10,1250
totp,3.476103,1,1251
balloons,3.475058,7,1252
cares,3.4748013,2,1253
fletcher,3.4744396,1,1254
lands,3.4732258,16,1255
undressed,3.469692,5,1256
suitcase,3.468967,16,1257
autograph,3.4687428,1,1258
easter,3.468252,7,1259
agency,3.4652226,7,1260
educating,3.4641678,3,1261
bruddah,3.462871,1,1262
assuming,3.4613802,1,1263
busquets,3.4597254,3,1264
accordingly,3.4596124,1,1265
cheesecake,3.459397,15,1266
lieing,3.4593003,1,1267
debi,3.4560864,9,1268
bakes,3.4558737,1,1269
congratulations,3.4558725,7,1270
amazes,3.454989,4,1271
vegetable,3.45391,7,1272
grass,3.4520507,18,1273
mikey,3.4517012,15,1274
payed,3.4507322,1,1275
experiments,3.4500477,7,1276
perverted,3.4487212,3,1277
ceremony,3.4464135,1,1278
whis,3.4455206,11,1279
developed,3.4452293,2,1280
cheater,3.4437418,2,1281
yey,3.443165,1,1282
notebook,3.4411848,1,1283
iont,3.4391842,2,1284
hid,3.4375606,12,1285
pun,3.4371438,5,1286
nicely,3.4357188,1,1287
regular,3.4343677,4,1288
lh,3.4298205,4,1289
types,3.4276059,2,1290
teehee,3.4272485,1,1291
wot,3.4216695,4,1292
thanx,3.4212759,3,1293
moore,3.4211168,1,1294
pari,3.4210134,1,1295
showin,3.4203792,1,1296
who,3.4202847,703,1297
dezi,3.420144,1,1298
restroom,3.4159355,1,1299
entertainer,3.413363,1,1300
nevermind,3.412797,1,1301
recently,3.411688,13,1302
bile,3.4115112,6,1303
callin,3.411472,3,1304
yes,3.409945,186,1305
bn,3.4096847,1,1306
erm,3.4089096,9,1307
stunned,3.4076667,5,1308
gona,3.405369,1,1309
mattress,3.4042149,11,1310
nows,3.4032824,1,1311
",private",3.4022152,1,1312
players,3.4021018,13,1313
whooaa,3.400717,5,1314
nohomo,3.4004843,1,1315
hey,3.3999019,129,1316
suitable,3.3998098,9,1317
welsh,3.3994136,2,1318
simplest,3.398691,1,1319
finna,3.3985968,15,1320
ride,3.3958137,44,1321
gasp,3.392871,2,1322
psychotropic,3.3916807,1,1323
drugs,3.3908095,4,1324
reservations,3.389475,7,1325
obviously,3.3891945,21,1326
imma,3.386912,58,1327
residence,3.3853922,2,1328
worked,3.3852556,16,1329
'll,3.3850167,474,1330
kicker,3.3834085,2,1331
psychedelic,3.3828661,6,1332
cultural,3.3811767,1,1333
intentions,3.3800356,2,1334
hypnosis,3.3797548,1,1335
intermezzo,3.377109,1,1336
rar,3.37577,1,1337
leak,3.373898,5,1338
banksters,3.3736117,1,1339
associates,3.372864,5,1340
alex,3.3725824,8,1341
excelled,3.371922,1,1342
lololol,3.3705766,1,1343
ideaa,3.3686666,1,1344
likes,3.3681881,43,1345
hacking,3.3661723,7,1346
blondie,3.3656707,1,1347
mater,3.3645077,2,1348
uh,3.3643918,22,1349
usc,3.35946,1,1350
foreign,3.3590853,3,1351
degraded,3.3572865,1,1352
.and,3.3563015,1,1353
sneakers,3.3538256,1,1354
host,3.3512552,4,1355
among,3.350891,8,1356
artistic,3.3501418,4,1357
swoll,3.3486013,1,1358
wonderfull,3.3480504,1,1359
disparate,3.345084,1,1360
ns,3.3426533,2,1361
happygirl,3.3408916,14,1362
occupiers,3.340729,1,1363
woah,3.3400483,16,1364
jacks,3.339734,5,1365
arouse,3.3396277,15,1366
homme,3.3388631,1,1367
dhs,3.3376527,1,1368
tere,3.3366132,6,1369
involuntary,3.336297,1,1370
gaga,3.3356824,16,1371
blindsided,3.3312006,1,1372
horse,3.3297617,14,1373
reactions,3.3282185,3,1374
checked,3.3254871,9,1375
lol,3.3189163,759,1376
heboh,3.3182073,4,1377
touchdown,3.3146937,1,1378
sniggle,3.3142672,1,1379
aqua,3.3140712,1,1380
ina,3.3126235,2,1381
garth,3.3097973,4,1382
bora,3.3087857,2,1383
nowadays,3.3085907,3,1384
oh,3.3074963,569,1385
annual,3.3072362,5,1386
advance,3.3066587,2,1387
organization,3.3033485,4,1388
hmm,3.3011947,37,1389
towel,3.3003418,8,1390
ty,3.2988553,15,1391
wore,3.2985542,3,1392
closest,3.2960126,6,1393
79.5,3.2958767,1,1394
colorado,3.2952936,8,1395
compromise,3.292339,4,1396
freaky,3.2894967,11,1397
jake,3.2894416,7,1398
choice,3.289345,36,1399
savvy,3.289166,1,1400
rank,3.2870493,1,1401
gestures,3.2867799,1,1402
mv,3.286178,16,1403
chatroom,3.283208,6,1404
haaa,3.2817695,6,1405
cameras,3.2811604,1,1406
pitcher,3.2805643,1,1407
astral,3.2799,1,1408
local,3.2710793,7,1409
theater,3.2708938,10,1410
sellars,3.2701204,1,1411
oho,3.26992,2,1412
really,3.2698903,586,1413
afterall,3.2686229,2,1414
meaning,3.2683353,10,1415
million,3.267287,31,1416
guesswhat,3.2634594,11,1417
notreally,3.2601278,26,1418
bunny,3.2584136,17,1419
exchange,3.2541823,8,1420
piss,3.2523916,20,1421
attack,3.2514012,52,1422
giants,3.2509892,15,1423
chosen,3.250545,8,1424
customs,3.2487478,1,1425
screw,3.2463841,18,1426
app,3.2422116,20,1427
asked,3.238575,72,1428
input,3.2368076,4,1429
announcement,3.2366679,21,1430
yeaa,3.2326515,1,1431
sally,3.2322466,1,1432
otay,3.2316036,3,1433
and/or,3.2300823,6,1434
mico,3.2295141,1,1435
gota,3.2290196,1,1436
posed,3.228708,1,1437
bgt,3.2283275,5,1438
intend,3.2258432,4,1439
sayin,3.2249424,2,1440
shelia,3.2245991,1,1441
truckers,3.2245293,1,1442
ws,3.224353,3,1443
doggy,3.2231581,2,1444
quill,3.221242,5,1445
producers,3.2211635,1,1446
fairway,3.2211022,1,1447
w-,3.2189233,1,1448
yeahhh,3.2177982,1,1449
improv,3.2177947,1,1450
neil,3.2092888,15,1451
likely,3.2060945,6,1452
attic,3.206007,1,1453
minerals,3.2059882,1,1454
killian,3.2049623,1,1455
gala,3.2029688,1,1456
thts,3.1996217,3,1457
porn,3.1992216,12,1458
lie,3.1968493,77,1459
thanks,3.195875,237,1460
spelled,3.1930954,1,1461
buried,3.1921802,1,1462
vegetarian,3.1881902,1,1463
attacks,3.1880467,3,1464
easton,3.1877267,11,1465
frauds,3.1857114,1,1466
discovered,3.1846018,24,1467
coastal,3.1828315,1,1468
fact,3.181837,89,1469
spell,3.1815374,17,1470
assassins,3.1797132,1,1471
dzeko,3.1770205,6,1472
2012,3.1765392,55,1473
carrots,3.1761544,5,1474
funniest,3.1751637,9,1475
il,3.1751332,8,1476
between,3.174186,37,1477
herb,3.1694305,9,1478
pebbles,3.1669524,1,1479
rearranged,3.1666007,5,1480
worms,3.1663334,15,1481
chet,3.1656733,1,1482
vip,3.1654146,1,1483
breaths,3.1639137,1,1484
wowww,3.1627002,1,1485
web,3.156469,5,1486
maam,3.1563153,1,1487
ohhhhh,3.1524782,2,1488
disappoint,3.151527,7,1489
entrance,3.1488504,2,1490
driver,3.146373,34,1491
urs,3.1455379,1,1492
panel,3.1448748,7,1493
shorty,3.1441271,1,1494
plant,3.1428766,7,1495
rendition,3.1428115,1,1496
happen.i,3.142181,1,1497
yeh,3.13908,15,1498
paired,3.1381748,1,1499
sexier,3.1349566,4,1500
hamm,3.1335936,1,1501
exempt,3.131929,1,1502
wats,3.1309464,9,1503
soumya,3.1274343,1,1504
administrator,3.1267138,1,1505
strips,3.122791,1,1506
mail,3.1167023,21,1507
linda,3.1154208,7,1508
better,3.1152143,300,1509
dear,3.1151495,73,1510
nervoso,3.1133099,1,1511
good,3.1124759,857,1512
lining,3.1122704,2,1513
nobody,3.1100552,50,1514
accidently,3.10898,1,1515
ando,3.1056142,1,1516
highway,3.1019716,2,1517
thrilled,3.1016202,6,1518
availability,3.099896,1,1519
hubby,3.0993724,30,1520
colleges,3.099308,3,1521
yaa,3.0991924,3,1522
takin,3.0990427,28,1523
tink,3.097711,2,1524
things,3.0959582,341,1525
spanish,3.0954788,52,1526
schedule,3.0950825,13,1527
terps,3.0941672,1,1528
semipermanent,3.0921874,1,1529
m.,3.0906823,18,1530
suburban,3.0897574,10,1531
results,3.0872173,14,1532
pool,3.0863814,14,1533
....................,3.085615,1,1534
outdoors,3.0852685,8,1535
youuuu,3.085268,14,1536
buds,3.084245,1,1537
lml,3.0837686,1,1538
nl,3.083248,4,1539
tickle,3.083235,2,1540
officers,3.0827594,6,1541
nike,3.0822384,2,1542
staff,3.0811632,9,1543
ask,3.0811393,105,1544
befor,3.0793025,1,1545
foks,3.0784843,1,1546
talented,3.078241,13,1547
sleeve,3.0766664,8,1548
potatoes,3.075629,20,1549
signed,3.070379,7,1550
tops,3.0699914,13,1551
duke,3.0694869,26,1552
wooo,3.068607,9,1553
handled,3.0677617,2,1554
scores,3.067297,1,1555
see,3.066219,760,1556
toker,3.0634131,1,1557
national,3.0627491,23,1558
nosy,3.0614364,2,1559
yourself,3.0611603,98,1560
besides,3.0611541,5,1561
mirror,3.0609686,19,1562
funny,3.060883,138,1563
dean,3.0607152,3,1564
shits,3.0605068,4,1565
loyal,3.0574427,2,1566
traffic,3.054166,33,1567
kutcher,3.0537868,4,1568
rashad,3.0534422,7,1569
managed,3.0526776,14,1570
whores,3.0516398,1,1571
toss,3.0490155,1,1572
woke,3.0487485,134,1573
amongst,3.046675,8,1574
it'll,3.0460315,1,1575
snuggie,3.0456457,10,1576
indian,3.0442588,10,1577
schools,3.0397751,7,1578
ahhh,3.0389392,24,1579
probate,3.0389225,1,1580
hahaha,3.0359743,82,1581
visiting,3.034001,10,1582
luckyme,3.0299897,1,1583
didnt,3.0298266,4,1584
cowboys,3.0294967,3,1585
sudden,3.0274947,21,1586
handed,3.026957,5,1587
media,3.0245538,17,1588
virus,3.024086,3,1589
ohhh,3.0171835,8,1590
horses,3.0171313,6,1591
abercrombie,3.0159035,1,1592
ohhhhhh,3.0155933,7,1593
torte,3.0148373,1,1594
probe,3.0144925,7,1595
sleep,3.0140727,338,1596
dressed,3.0133083,29,1597
store,3.013304,89,1598
mare,3.0101461,9,1599
townhouses,3.0099418,1,1600
alec,3.009134,1,1601
firm,3.00339,11,1602
sweetdreams,3.0030615,1,1603
0,3.001615,10,1604
squirrels,3.000374,1,1605
kitty,2.9980712,11,1606
jessica,2.9954035,1,1607
conway,2.9935403,1,1608
spelt,2.9926357,1,1609
wondering,2.9925182,42,1610
yea,2.9919941,35,1611
huney,2.9905643,6,1612
untied,2.9901786,1,1613
gonne,2.9893267,1,1614
whee,2.9890594,1,1615
props,2.9883235,8,1616
photographers,2.9877524,1,1617
schoolers,2.9874237,2,1618
flexed,2.9866986,1,1619
disabilities,2.9861965,1,1620
pee,2.9852557,22,1621
ooohhhh,2.9830315,4,1622
rich,2.9809906,15,1623
dutch,2.97932,1,1624
biz,2.9781182,5,1625
permanent,2.9758337,2,1626
backseat,2.9753785,1,1627
ostensibly,2.9722886,1,1628
art,2.9714706,31,1629
bookers,2.9712849,1,1630
alcohol,2.9708161,12,1631
kelli,2.9703453,1,1632
funnny,2.9690025,1,1633
oven,2.9688747,9,1634
manage,2.9680793,5,1635
beautimous,2.9679816,4,1636
smalling,2.9652715,1,1637
dint,2.965062,5,1638
monthlong,2.9643056,1,1639
dinning,2.9616282,12,1640
bake,2.9614317,20,1641
mermaids,2.9575405,1,1642
rumour,2.9569235,6,1643
an,2.9553907,871,1644
papa,2.953281,4,1645
cologne,2.952775,2,1646
yeah,2.9463217,200,1647
tax,2.9458277,4,1648
paids,2.9439688,1,1649
fashionshow,2.9428756,1,1650
outer,2.941538,8,1651
movie,2.941091,141,1652
lovly,2.9382234,1,1653
conservative,2.9382057,1,1654
possibilities,2.938015,2,1655
ellen,2.9361072,1,1656
net,2.9353237,9,1657
belum,2.9352844,1,1658
tequila,2.9349408,6,1659
cooldude,2.9345767,1,1660
perceptions,2.93245,1,1661
grill,2.9324164,1,1662
register,2.9317627,9,1663
exposed,2.930136,2,1664
roomate,2.929593,1,1665
wardrobe,2.9288688,11,1666
necessarilly,2.9274735,1,1667
asda,2.9257507,1,1668
develops,2.9256248,9,1669
champions,2.9252226,7,1670
spurs,2.9226384,2,1671
complications,2.9223757,2,1672
er,2.922223,9,1673
she,2.92204,890,1674
cutler,2.9218597,3,1675
whaaa,2.9169676,1,1676
super,2.9167252,98,1677
tha,2.9161499,14,1678
bud,2.9160182,15,1679
hime,2.9157164,1,1680
gene,2.9148881,1,1681
undigested,2.914732,1,1682
pantry,2.9139442,1,1683
voucher,2.909404,8,1684
consensual,2.9067674,9,1685
streams,2.9048302,1,1686
tn,2.902666,15,1687
psychopaths,2.902162,8,1688
slithering,2.901846,1,1689
yhu,2.8999598,1,1690
nonono,2.8993266,1,1691
santorum,2.897628,9,1692
heyy,2.8976212,7,1693
tyvm,2.896934,1,1694
bolted,2.8965328,1,1695
hide,2.8964865,16,1696
#movie,2.8958175,6,1697
sweatsuit,2.8940222,1,1698
titans,2.8926613,5,1699
texas,2.8921213,13,1700
koi,2.8902667,16,1701
musical,2.890221,7,1702
pops,2.8896987,16,1703
bestestest,2.8891537,5,1704
ratio,2.8868637,3,1705
lighter,2.8864465,5,1706
color,2.8863938,41,1707
joined,2.8846064,19,1708
flush,2.8835838,1,1709
mailbox,2.8833456,5,1710
caldwell,2.883177,1,1711
kumar,2.8827238,13,1712
blowout,2.880348,1,1713
cultivated,2.880225,1,1714
kayla,2.8799384,4,1715
hahahaha,2.8792937,41,1716
elections,2.8790946,7,1717
pleasantly,2.8773763,1,1718
exclusive,2.8758454,1,1719
cared,2.8740683,5,1720
tho,2.873872,86,1721
calvin,2.8721797,1,1722
survey,2.8720744,5,1723
lulz,2.871801,2,1724
name,2.8713746,117,1725
commonly,2.867208,1,1726
boulder,2.865732,6,1727
miscounted,2.8643568,1,1728
thai,2.8639798,9,1729
gramma,2.8637214,1,1730
occasional,2.8617516,3,1731
shrug,2.8606029,1,1732
preggers,2.859493,3,1733
responds,2.8590386,1,1734
fillers,2.8589737,1,1735
flops,2.8586433,1,1736
london,2.8586152,20,1737
theway,2.8585777,1,1738
considering,2.858512,17,1739
pet,2.8582835,39,1740
lyon,2.855222,7,1741
wus,2.854367,1,1742
8.2,2.8529937,5,1743
lists,2.8525257,1,1744
proposes,2.8518827,5,1745
choristers,2.8510914,1,1746
lady,2.8491604,64,1747
plugged,2.8488953,1,1748
coming,2.8479416,542,1749
rebecca,2.845664,4,1750
arnt,2.8452768,1,1751
restaurants,2.8430262,1,1752
woohoo,2.8390565,13,1753
viruses,2.8385057,2,1754
barely,2.8375576,8,1755
skill,2.8369076,2,1756
device,2.8352072,2,1757
bathroom,2.8339396,50,1758
takde,2.8339021,1,1759
puggle,2.8308198,1,1760
celly,2.8298728,1,1761
gettin,2.8297648,28,1762
hub,2.8252664,1,1763
columbus,2.8244452,9,1764
slightly,2.8225756,10,1765
solved,2.8220093,11,1766
lookout,2.8208447,5,1767
nutjobs,2.8203568,1,1768
members,2.81954,3,1769
dresser,2.8180728,5,1770
ummm,2.8177447,2,1771
republican,2.8171299,3,1772
deo,2.815392,2,1773
arena,2.8144836,1,1774
mancini,2.8099163,6,1775
flower,2.808333,7,1776
homosexual,2.8052752,3,1777
mainly,2.8042607,2,1778
kindof,2.8019497,1,1779
ide,2.8012786,8,1780
zara,2.800832,3,1781
holders,2.7992644,1,1782
copper,2.7985969,1,1783
anythings,2.7955074,1,1784
spies,2.792751,1,1785
rate,2.79263,7,1786
counselors,2.791164,1,1787
liberal,2.7900023,2,1788
figure,2.7875834,53,1789
tht,2.7824717,39,1790
flushed,2.7784188,1,1791
topped,2.776299,6,1792
hd,2.775966,1,1793
unofficial,2.775622,5,1794
wireless,2.7734127,1,1795
studious,2.7718937,9,1796
memphis,2.7675264,10,1797
scumbags,2.7670317,1,1798
fans,2.7658296,32,1799
7.5,2.7656386,2,1800
fort,2.7627485,1,1801
tia,2.7625976,1,1802
relative,2.7619138,1,1803
arrives,2.758663,1,1804
sheets,2.758442,22,1805
missyou,2.757144,8,1806
pushin,2.7563157,1,1807
you,2.7552602,5425,1808
adobe,2.7534351,13,1809
booty,2.7533202,2,1810
momz,2.7530026,7,1811
brains,2.7506444,2,1812
stuff,2.7496724,150,1813
kay,2.7491775,6,1814
sean,2.7490618,10,1815
tottenham,2.7488964,1,1816
yoy,2.7474322,1,1817
usual,2.747416,15,1818
congressman,2.7453454,6,1819
couples,2.7451599,4,1820
un,2.7442768,11,1821
kentucky,2.7439854,5,1822
recorder,2.7420094,1,1823
township,2.740816,4,1824
ar,2.7395225,12,1825
bastards,2.7350104,5,1826
fireworks,2.7332747,1,1827
hiding,2.7313242,47,1828
cage,2.7306318,3,1829
oldnavy,2.7282965,1,1830
dirt,2.7273712,8,1831
stays,2.7272284,4,1832
slept,2.726267,21,1833
essex,2.7229528,1,1834
jah,2.7222483,1,1835
corporations,2.7216818,2,1836
kya,2.720876,1,1837
creeps,2.71954,5,1838
sensitive,2.7191155,3,1839
status,2.7170348,36,1840
medium,2.7168155,3,1841
ohh,2.716225,36,1842
hardly,2.7153668,16,1843
flipping,2.7151177,2,1844
complicate,2.71494,1,1845
mmhmm,2.7136006,1,1846
horsey,2.7123115,1,1847
suggestion,2.7111816,5,1848
sucker,2.710818,1,1849
display,2.7107348,4,1850
outrage,2.7093458,1,1851
care,2.7093458,118,1852
recieved,2.7049632,1,1853
joker,2.7047002,2,1854
dats,2.6986105,6,1855
fuckups,2.6971982,1,1856
informed,2.6971843,6,1857
eva,2.6948433,3,1858
unicycle,2.6931174,7,1859
plain,2.6927915,9,1860
desk,2.6905124,32,1861
yoh,2.6903532,1,1862
home,2.6886852,1037,1863
stars,2.6886177,20,1864
request,2.68684,22,1865
hahaaa,2.6840692,7,1866
wootwoot,2.681528,1,1867
nmy,2.680706,4,1868
sumthin,2.6752965,4,1869
instance,2.6749332,2,1870
knight),2.6736667,1,1871
checkers,2.6722128,1,1872
jp,2.670923,2,1873
hop,2.6706567,27,1874
list,2.668637,103,1875
naija,2.6683176,2,1876
silva,2.6643386,1,1877
cupboard,2.6627421,1,1878
nearby,2.6624858,1,1879
homeroom,2.6620073,8,1880
aaron,2.661532,9,1881
naaaah,2.6609728,1,1882
iris,2.6607912,1,1883
zainab,2.659518,1,1884
sewn,2.6592684,1,1885
asu,2.655273,2,1886
end,2.6537244,212,1887
beds,2.65357,2,1888
scout,2.6531382,1,1889
trove,2.6476676,9,1890
confirmation,2.6465087,3,1891
magically,2.643489,4,1892
artist,2.6417053,11,1893
industry,2.638966,2,1894
eliminated,2.6380353,5,1895
boston,2.637745,24,1896
professional,2.637437,2,1897
mil,2.637325,2,1898
vida,2.6366773,1,1899
bushes,2.6366684,1,1900
crawford,2.6364987,1,1901
romp,2.6301005,1,1902
complex,2.628805,1,1903
learned,2.6283317,45,1904
passed,2.6278806,36,1905
would,2.6276379,558,1906
criminalizing,2.6271536,1,1907
