Word,Value,Freq,NN_Rank
fun,14.463192,438,1049
easiest,14.457315,5,1050
sazerac,14.452299,2,1051
perch,14.451927,3,1052
mindful,14.445276,2,1053
adventurous,14.44275,14,1054
jazzy,14.432876,1,1055
independence,14.432829,1,1056
bandanna,14.429801,1,1057
lifting,14.420944,6,1058
instinctive,14.419836,1,1059
barstools,14.412618,2,1060
yumm,14.411385,4,1061
aries,14.406733,1,1062
crepes,14.405496,27,1063
godsend,14.399556,3,1064
binocular,14.396824,3,1065
bevy,14.3927,1,1066
thoughtfully,14.392363,3,1067
playlist,14.385805,6,1068
catawba,14.384766,1,1069
enthusiastic,14.378109,19,1070
cheery,14.375179,3,1071
lovingly,14.374016,6,1072
alwats,14.37117,1,1073
tennessee,14.370771,1,1074
laddu,14.367321,1,1075
barrie,14.366858,1,1076
wee,14.363438,9,1077
cardinal,14.362495,4,1078
cookin,14.360617,1,1079
decouverte,14.360362,1,1080
massages,14.357618,33,1081
sweeter,14.349446,6,1082
cristo,14.343203,4,1083
mobile,14.340075,16,1084
appreciation,14.340014,2,1085
wide,14.334692,59,1086
cute,14.329595,163,1087
wrapped,14.328087,69,1088
sopes,14.326741,3,1089
bulgogi,14.3235855,10,1090
posole,14.323463,4,1091
blackjack,14.321543,3,1092
oxtail,14.319707,23,1093
fritters,14.319157,12,1094
cuyahoga,14.317218,3,1095
hydrated,14.309949,2,1096
tips,14.299968,65,1097
challenge,14.298399,22,1098
versed,14.298257,2,1099
yummmmm,14.286285,1,1100
critters,14.284364,1,1101
delighted,14.281433,12,1102
ultimate,14.280502,10,1103
gifts,14.274971,8,1104
grinning,14.273413,4,1105
carolyn,14.270174,1,1106
standout,14.261757,2,1107
gals,14.261368,1,1108
unique,14.25573,160,1109
accommodations,14.253434,10,1110
montgomery,14.253052,1,1111
yourselfer,14.252497,1,1112
louvre,14.2523,1,1113
adjustment,14.251878,19,1114
tenderloins,14.249307,1,1115
swing,14.244347,17,1116
strolling,14.243912,3,1117
wrap,14.236975,103,1118
natured,14.231417,1,1119
harlem,14.229347,3,1120
quirks,14.229198,1,1121
havarti,14.220686,2,1122
thoreau,14.218923,1,1123
scones,14.218607,7,1124
travelzoo,14.218367,3,1125
standouts,14.217825,4,1126
amicable,14.214844,8,1127
wholeheartedly,14.208807,2,1128
9am-7pm,14.207524,3,1129
talented,14.205355,23,1130
fran,14.204657,7,1131
barcelona,14.204422,1,1132
afghan,14.203861,2,1133
doubts,14.200743,2,1134
zachary,14.196295,1,1135
diverse,14.192131,17,1136
ube,14.19145,3,1137
pierogies,14.190849,4,1138
jess,14.188354,1,1139
wedges,14.178473,13,1140
bouncy,14.177005,3,1141
bestowed,14.175171,2,1142
hawaii,14.164846,15,1143
adventurer,14.163751,1,1144
knotty,14.16218,1,1145
taller,14.156208,2,1146
smiles,14.154039,23,1147
dachshund,14.15003,2,1148
viator,14.148745,1,1149
enjoying,14.148394,52,1150
wesley,14.146511,1,1151
jimmy,14.142271,9,1152
sqft,14.142164,1,1153
great.i,14.138639,1,1154
oreo,14.137293,15,1155
mp5,14.1313505,2,1156
tasty,14.129168,499,1157
innovative,14.125547,3,1158
bougainvilleas,14.125002,1,1159
bandana,14.124737,1,1160
leashless,14.120102,1,1161
fairways,14.119235,5,1162
balancing,14.117134,4,1163
gemmes,14.116142,1,1164
awaited,14.114342,1,1165
bao,14.113255,4,1166
dosas,14.110054,2,1167
awesome-,14.108153,1,1168
asiatique,14.096844,1,1169
accommodates,14.094948,4,1170
bop,14.094861,3,1171
irresistible,14.090162,2,1172
condo,14.086483,11,1173
bond,14.082712,24,1174
happier,14.071783,20,1175
carré,14.067139,1,1176
yasss,14.055189,1,1177
vermont,14.0484,1,1178
speediness,14.04343,1,1179
applewood,14.043222,4,1180
afficiando,14.034151,1,1181
cobb,14.027248,18,1182
shoppe,14.0270195,4,1183
emina,14.025651,1,1184
maduros,14.014747,1,1185
roni,14.014116,1,1186
thankful,14.012144,16,1187
maryland,14.009748,9,1188
cubby,14.007677,4,1189
mignardises,14.006395,4,1190
easy,14.006025,258,1191
orzo,14.004935,3,1192
enhanced,13.99522,3,1193
thx,13.9950485,2,1194
pulley,13.990755,1,1195
meggie,13.987013,1,1196
relieving,13.985272,1,1197
robin,13.983301,10,1198
thanked,13.981838,11,1199
philippine,13.977911,1,1200
suzette,13.977247,4,1201
sharon,13.964454,4,1202
snacks,13.964451,49,1203
francisco,13.962675,10,1204
unexpected,13.956332,19,1205
eve,13.950247,18,1206
gobi,13.94891,2,1207
jenny,13.947763,11,1208
comradery,13.946433,1,1209
nami,13.939131,5,1210
brighten,13.939114,1,1211
stetson,13.934168,5,1212
oldies,13.931118,1,1213
varieties,13.92731,26,1214
portfolio,13.925514,1,1215
tailgate,13.922716,6,1216
peaks,13.9219675,12,1217
butterflied,13.916531,1,1218
array,13.915786,24,1219
heels,13.914874,8,1220
buttah,13.910079,1,1221
danforth,13.905636,5,1222
precision,13.901798,1,1223
handpicked,13.897218,1,1224
torte,13.892111,2,1225
tzu,13.881998,1,1226
formaggio,13.880765,1,1227
peppermint,13.880198,3,1228
dazzling,13.8797035,1,1229
stride,13.875351,1,1230
poppyseed,13.866795,2,1231
ernie,13.866768,1,1232
yau,13.860391,3,1233
tackled,13.853982,7,1234
smart,13.850964,41,1235
adjusting,13.850145,1,1236
porch,13.849916,7,1237
benny,13.847159,4,1238
quiches,13.839803,4,1239
divine,13.838445,35,1240
hakka,13.834906,10,1241
skillet,13.830808,16,1242
fixins,13.827209,1,1243
congrats,13.825114,2,1244
impressive,13.821564,59,1245
athletic,13.819931,5,1246
hapoy,13.814911,1,1247
specialty,13.809144,64,1248
springs,13.804608,13,1249
moz,13.804262,1,1250
merveilleux,13.803337,1,1251
marguerite,13.801807,1,1252
5-star,13.800064,6,1253
pearson,13.796782,6,1254
cheescakes,13.785261,1,1255
cornbread,13.780369,15,1256
clarifying,13.774801,8,1257
limeade,13.772953,1,1258
toothsome,13.767657,1,1259
canvas,13.764181,3,1260
whenever,13.7627125,85,1261
emoji,13.760146,8,1262
securing,13.757948,1,1263
trifecta,13.757032,3,1264
amx,13.756855,1,1265
billy,13.754832,2,1266
cherished,13.75333,1,1267
alert,13.7526245,11,1268
delic,13.747107,1,1269
cheers,13.74477,12,1270
necessities,13.740896,1,1271
yummers,13.73863,1,1272
shox,13.734489,1,1273
worksite,13.7339,1,1274
shareable,13.73349,4,1275
andrew,13.730431,14,1276
passionate,13.729211,10,1277
beckoning,13.726466,1,1278
tasy,13.723376,1,1279
drea,13.722954,2,1280
aubrey,13.72253,2,1281
zoe,13.7188015,1,1282
blissful,13.716918,1,1283
summertime,13.715843,2,1284
simpler,13.714354,2,1285
mississippi,13.708237,2,1286
louboutin,13.705696,2,1287
wowed,13.705238,2,1288
mini,13.703108,80,1289
2-fer,13.702027,3,1290
genial,13.701731,1,1291
grateful,13.701207,29,1292
caregiver,13.696482,1,1293
empathetic,13.694889,2,1294
tammi,13.687717,1,1295
blossom,13.686523,4,1296
eden,13.684816,1,1297
bibim,13.684384,1,1298
yummmmmm,13.683442,1,1299
expanded,13.681139,8,1300
nicest,13.676837,24,1301
ez,13.672384,1,1302
kelley,13.670763,1,1303
awwww,13.668733,1,1304
resolved,13.668148,20,1305
anticipated,13.661243,8,1306
gyro,13.657518,67,1307
therapeutic,13.652478,4,1308
bfg,13.640439,1,1309
estes,13.636415,2,1310
exquisite,13.631871,19,1311
greece,13.631731,5,1312
arcadia,13.63035,8,1313
defuse,13.629522,4,1314
riley,13.628237,1,1315
shawarmas,13.627545,12,1316
vests,13.625511,1,1317
sabzi,13.620394,2,1318
everrr,13.62022,6,1319
vacation--,13.615938,1,1320
manly,13.615816,1,1321
-great,13.609234,4,1322
yogurtland,13.607661,1,1323
peridot,13.606783,2,1324
collared,13.603976,6,1325
hamada,13.599588,1,1326
sheepskin,13.595553,1,1327
provided,13.589821,108,1328
stacks,13.5857725,3,1329
assortment,13.583865,10,1330
explorer,13.579186,1,1331
delighting,13.568803,1,1332
stamps,13.563512,2,1333
gal,13.5489025,26,1334
satisfaction,13.5451145,23,1335
parfaites,13.538328,1,1336
clearest,13.53825,1,1337
poppers,13.535456,1,1338
excellentes,13.530745,1,1339
carts,13.530315,18,1340
kudos,13.524263,20,1341
goodness,13.523504,68,1342
arranging,13.520806,1,1343
tonkatsu,13.518997,4,1344
guide,13.516584,14,1345
kinks,13.515224,4,1346
ranging,13.515058,9,1347
educator,13.51436,2,1348
mellow,13.509718,3,1349
clever,13.507086,21,1350
accomplished,13.50551,9,1351
enhancements,13.5025425,1,1352
stroller,13.495913,11,1353
pixie,13.493184,2,1354
geek,13.49263,6,1355
succinct,13.492332,1,1356
strudel,13.483869,4,1357
supreme,13.479794,3,1358
streamline,13.470857,1,1359
mochas,13.470219,1,1360
hectic,13.469669,10,1361
shelby,13.469347,1,1362
tender,13.4546,170,1363
debuting,13.452814,1,1364
hefty,13.452538,16,1365
raindrop,13.44804,4,1366
tools,13.44164,42,1367
omni,13.438684,2,1368
mocha,13.4312,14,1369
outdoor,13.430746,70,1370
orderly,13.428411,1,1371
clover,13.427859,1,1372
phenominal,13.427694,2,1373
classics,13.427263,10,1374
combo,13.425304,142,1375
aloha,13.424263,23,1376
smokin,13.422554,1,1377
biscotti,13.419867,2,1378
jenni,13.414862,1,1379
nitro,13.409474,2,1380
deutschland,13.407639,1,1381
goodtimes,13.407262,1,1382
beaming,13.401854,3,1383
adjustments,13.400107,16,1384
bustling,13.396294,7,1385
ample,13.393869,24,1386
sleeves,13.393658,5,1387
powerful,13.3924885,3,1388
bowie,13.392023,1,1389
fryer,13.38907,10,1390
amaizing,13.37831,1,1391
bracelets,13.378258,1,1392
vitello,13.375727,1,1393
cheyenne,13.373119,2,1394
sleeve,13.372185,5,1395
finessed,13.370703,1,1396
excelling,13.3600235,1,1397
bundles,13.359664,3,1398
sadie,13.348676,3,1399
calendar,13.343335,3,1400
rvw,13.342434,15,1401
roxanne,13.342268,1,1402
duties,13.339815,2,1403
incorporated,13.338808,4,1404
sauteed,13.332222,7,1405
edibles,13.321854,2,1406
marsha,13.317866,4,1407
discovery,13.316795,6,1408
asset,13.315414,6,1409
hospitable,13.312611,4,1410
widened,13.307421,1,1411
chevy,13.306558,7,1412
kisses,13.305756,2,1413
tucking,13.30377,1,1414
coronado,13.303413,3,1415
tall,13.295677,43,1416
specials,13.295313,148,1417
refreshingly,13.288758,1,1418
wider,13.288681,3,1419
storm,13.288666,20,1420
enormous,13.287178,24,1421
raved,13.286146,21,1422
ls1,13.284652,3,1423
outmost,13.28343,1,1424
fez,13.2797985,1,1425
stroll,13.273279,13,1426
billiards,13.271284,4,1427
24-hour,13.270059,4,1428
instrumental,13.267713,1,1429
clincher,13.265226,1,1430
dsw,13.263559,1,1431
tzatziki,13.260813,5,1432
steampunk,13.259713,1,1433
andmany,13.25779,2,1434
ssam,13.256468,1,1435
lish,13.256279,1,1436
granddaddy,13.255938,1,1437
reclining,13.253933,3,1438
magical,13.249084,17,1439
stuffs,13.246495,5,1440
tee,13.24567,14,1441
evergreen,13.2432,1,1442
homestead,13.241412,1,1443
wings,13.239803,318,1444
columbian,13.238177,1,1445
heigh,13.23498,1,1446
andreas,13.23349,1,1447
autumn,13.23218,2,1448
sapporo,13.231583,7,1449
transition,13.231417,11,1450
protective,13.230725,8,1451
australian,13.2306595,2,1452
terrier,13.22927,1,1453
centered,13.22793,1,1454
exemplary,13.227797,1,1455
rendang,13.223623,1,1456
gator,13.218241,1,1457
irish,13.214509,34,1458
practical,13.211981,1,1459
roastery,13.210823,1,1460
fridays,13.210756,16,1461
homeade,13.209044,2,1462
lilting,13.20074,1,1463
durham,13.196113,3,1464
tidbits,13.195135,3,1465
thor,13.194266,1,1466
wrapping,13.189324,10,1467
tappin,13.1850605,1,1468
excelent,13.176948,1,1469
chilaquiles,13.176306,7,1470
tator,13.175299,1,1471
accomplish,13.175086,4,1472
rapidement,13.1728,1,1473
olivia,13.172232,7,1474
capturing,13.17012,2,1475
sky,13.1628,17,1476
strolled,13.159792,3,1477
extended,13.159196,23,1478
saigon,13.157536,3,1479
always,13.155882,1571,1480
clair,13.154774,8,1481
buttons,13.151603,7,1482
refresher,13.1497,1,1483
skylight,13.149118,1,1484
upbeat,13.148896,24,1485
stellar,13.148865,36,1486
pei,13.146231,19,1487
gem,13.145019,104,1488
tremendously,13.141977,3,1489
safelite,13.139136,2,1490
marva,13.1359215,1,1491
5.0,13.135375,3,1492
eloquent,13.132438,1,1493
pieds,13.130238,1,1494
features,13.129314,26,1495
sirius,13.12632,2,1496
lecter,13.115641,1,1497
hippest,13.111176,2,1498
clearing,13.108278,10,1499
pilaf,13.107503,4,1500
gardening,13.10726,1,1501
janey,13.104937,1,1502
renowned,13.098843,2,1503
barbecued,13.098581,8,1504
francois,13.092825,4,1505
combines,13.0882225,3,1506
conchas,13.087582,1,1507
decks,13.08563,1,1508
allegheny,13.084639,3,1509
bracket,13.080951,1,1510
buddha,13.074551,4,1511
riddle,13.069691,3,1512
airdrie,13.067377,3,1513
missouri,13.066074,1,1514
calenders,13.061713,2,1515
wifely,13.051629,1,1516
baos,13.048578,6,1517
scotland,13.046566,1,1518
cannoli,13.042708,8,1519
strengths,13.037256,1,1520
forthcoming,13.037193,1,1521
eclectic,13.036558,19,1522
mandy,13.034845,10,1523
iroha,13.033651,1,1524
anytime,13.032186,63,1525
rosita,13.030236,3,1526
plat,13.025492,2,1527
colorado,13.021177,5,1528
munchables,13.019882,1,1529
resolve,13.016449,11,1530
convertible,13.01305,2,1531
workmanship,13.012993,5,1532
smiling,13.0107975,28,1533
romeo,13.009821,3,1534
manitoba,13.005833,2,1535
becca,13.005277,7,1536
karla,13.005154,1,1537
luggages,12.997011,2,1538
trendiest,12.996872,1,1539
quotation,12.996653,1,1540
memorable,12.994666,36,1541
enthusiastically,12.989759,6,1542
snappy,12.98974,2,1543
accessible,12.987701,32,1544
gratified,12.98471,1,1545
apps,12.981955,41,1546
brunette,12.981753,4,1547
chard,12.976188,1,1548
schedule,12.97533,106,1549
caring,12.972646,41,1550
clea,12.970522,1,1551
bailey,12.97036,1,1552
limits,12.963761,6,1553
convenient,12.959068,98,1554
swiftly,12.954688,1,1555
tutorial,12.952756,1,1556
patisserie,12.950273,3,1557
curries,12.946384,14,1558
speakeasy,12.943777,9,1559
shouldered,12.9432335,4,1560
tons,12.938566,75,1561
khinkali,12.937817,5,1562
angela,12.932676,5,1563
spatzle,12.931991,1,1564
cheesesteaks,12.930719,1,1565
whoopee,12.92433,1,1566
sautée,12.922884,1,1567
answered,12.918036,114,1568
too--,12.917118,1,1569
tagalong,12.916294,1,1570
kimberly,12.914792,1,1571
speical,12.913471,1,1572
exemplified,12.911702,2,1573
vbs,12.909267,4,1574
welcomes,12.907494,2,1575
incorporating,12.907132,1,1576
quirky,12.891794,3,1577
adelaide,12.890436,1,1578
dumpling,12.887138,19,1579
generously,12.884854,12,1580
khoresht,12.882485,1,1581
helping,12.8794155,85,1582
indie,12.878624,3,1583
compact,12.878592,5,1584
safely,12.87747,4,1585
reminder,12.869278,13,1586
unpretentious,12.868977,6,1587
way.the,12.862448,1,1588
friendships,12.8600855,1,1589
finalist,12.858512,1,1590
sososo,12.856206,1,1591
pecans,12.855312,9,1592
poly,12.8523445,6,1593
stately,12.850474,1,1594
greek,12.84625,74,1595
surprises,12.844065,5,1596
amelie,12.843197,4,1597
professionalism,12.842617,49,1598
verandah,12.840963,1,1599
tuck,12.835108,2,1600
aces,12.8311825,2,1601
foosball,12.830432,1,1602
throughout,12.829375,104,1603
fresh,12.82572,1059,1604
ariel,12.825567,5,1605
folding,12.823508,1,1606
winnie,12.822842,1,1607
amish,12.8086815,1,1608
islington,12.803293,1,1609
comforted,12.799183,1,1610
lotsa,12.796592,2,1611
mei,12.795528,3,1612
marvellous,12.79451,2,1613
miyuki,12.787222,1,1614
macs,12.786367,2,1615
skyfall,12.786366,1,1616
range,12.780031,57,1617
beatiful,12.779661,1,1618
cromwell,12.777372,2,1619
fontina,12.770967,4,1620
perk,12.767897,10,1621
cardinals,12.767122,2,1622
bonds,12.766334,18,1623
bbq,12.764128,256,1624
a7,12.75961,1,1625
chats,12.755015,9,1626
florentine,12.751677,13,1627
mian,12.747703,5,1628
jackpot,12.744899,6,1629
sizzling,12.743176,18,1630
installers,12.739928,1,1631
fluffier,12.737806,1,1632
ams,12.737267,16,1633
blahnik,12.734491,1,1634
ddd,12.732872,1,1635
rnr,12.73274,2,1636
stupendous,12.732571,1,1637
burma,12.72808,1,1638
naps,12.726702,5,1639
roam,12.726295,1,1640
30-degree,12.721159,1,1641
impeccable,12.716604,26,1642
cart,12.698198,49,1643
yayy,12.696768,1,1644
paws,12.696684,2,1645
tater,12.696242,8,1646
profetional,12.685753,2,1647
includes,12.683854,34,1648
juliet,12.674934,3,1649
rooter,12.674715,1,1650
fierce,12.674326,3,1651
poblano,12.672953,4,1652
stogies,12.672701,2,1653
knowlegable,12.665884,1,1654
kauai,12.663861,2,1655
gracing,12.66008,1,1656
buddies,12.656375,5,1657
pintxos,12.65608,1,1658
patios,12.651169,5,1659
lifted,12.65028,3,1660
perfectly,12.642639,234,1661
spiced,12.638666,21,1662
textured,12.637209,1,1663
dove,12.6353035,1,1664
hiked,12.635195,1,1665
attuned,12.6351185,2,1666
banners,12.632868,2,1667
gifted,12.631273,3,1668
adele,12.630327,1,1669
snag,12.629661,9,1670
wherever,12.623629,2,1671
flatbreads,12.620903,3,1672
thom,12.618686,4,1673
firefly,12.61856,1,1674
holidays,12.616435,15,1675
crescent,12.610828,4,1676
christmas,12.609909,25,1677
sunscreens,12.608801,2,1678
harness,12.608755,1,1679
allen,12.608432,5,1680
pioneer,12.606436,7,1681
infectious,12.602625,1,1682
trey,12.601385,1,1683
astrology,12.596756,1,1684
cincher,12.592871,1,1685
procrastinate,12.586697,1,1686
preapred,12.582232,3,1687
stocky,12.581789,6,1688
willingness,12.5748005,3,1689
griddles,12.571066,1,1690
bromance,12.570544,1,1691
katarina,12.558559,3,1692
motivational,12.556827,1,1693
pastries,12.556281,58,1694
succulent,12.555084,8,1695
pressures,12.553564,5,1696
weighing,12.552632,1,1697
sedona,12.550757,1,1698
tahitian,12.548824,4,1699
optimally,12.547948,1,1700
yess,12.546635,1,1701
faa,12.542778,1,1702
baskets,12.54166,10,1703
mast,12.539942,1,1704
peacefully,12.538123,1,1705
glimpse,12.536228,5,1706
tacomas,12.536173,1,1707
ledge,12.533167,1,1708
gib,12.53314,1,1709
whiteboard,12.530783,1,1710
lover,12.521631,42,1711
freshie,12.5201,3,1712
additions,12.519106,1,1713
classic,12.517656,62,1714
sneak,12.517054,11,1715
malbec,12.508564,2,1716
trio,12.498377,13,1717
challenging,12.49017,13,1718
teasers,12.489922,1,1719
willow,12.489799,1,1720
siam,12.485857,3,1721
godiva,12.4831295,1,1722
loyal,12.482803,29,1723
masseuses,12.479248,1,1724
fiery,12.475818,4,1725
sage,12.474803,5,1726
snapdragon,12.471048,2,1727
animaux,12.466924,1,1728
muay,12.466135,1,1729
friendliness,12.463116,11,1730
bushings,12.463007,1,1731
bi,12.462466,2,1732
whiskys,12.461676,1,1733
wowowowow,12.461225,1,1734
charms,12.459883,2,1735
opentable,12.456867,5,1736
mochi,12.45521,5,1737
rewards,12.454096,7,1738
peak,12.452197,27,1739
pomegranate,12.44825,9,1740
tangerine,12.444574,16,1741
definiely,12.442816,1,1742
calypso,12.439901,1,1743
adopted,12.434528,4,1744
frankie,12.4333315,1,1745
ninja,12.43045,1,1746
wayand,12.427191,2,1747
brittany,12.427076,7,1748
assurance,12.426136,1,1749
taiyaki,12.423232,3,1750
interacted,12.417839,11,1751
timmy,12.4152975,1,1752
neighborly,12.414017,1,1753
jessie,12.4134865,2,1754
nuggets,12.412978,23,1755
solve,12.412333,6,1756
extensively,12.410645,3,1757
1pm-7pm,12.409748,2,1758
honored,12.406988,19,1759
tougher,12.405871,1,1760
macedonia,12.403616,1,1761
beanie,12.391417,2,1762
gems,12.389324,5,1763
neatly,12.389008,12,1764
daily,12.388548,90,1765
lighten,12.382803,2,1766
happy,12.382107,667,1767
simplicity,12.3819895,7,1768
-fresh,12.380294,1,1769
chouette,12.379158,1,1770
chimichangas,12.376242,4,1771
owl,12.369114,4,1772
countertops,12.367699,2,1773
panfried,12.366257,1,1774
wasvery,12.365481,1,1775
laotian,12.365382,4,1776
kitche,12.360682,1,1777
homemade,12.354577,94,1778
harris,12.35429,9,1779
spotlessly,12.3531685,2,1780
welcomed,12.346154,32,1781
taro,12.344555,15,1782
crêpes,12.341809,1,1783
recipes,12.341111,13,1784
warms,12.340521,4,1785
flowy,12.333557,1,1786
complications,12.333086,1,1787
omelettes,12.329655,3,1788
goliath,12.325977,1,1789
shishito,12.324303,2,1790
blooms,12.323742,1,1791
harissa,12.323513,2,1792
afghani,12.320695,1,1793
usuals,12.313297,2,1794
sûr,12.309309,1,1795
schnitzel,12.2980385,7,1796
rosarito,12.297568,1,1797
oski,12.296544,1,1798
raindrops,12.296307,1,1799
prizes,12.291741,4,1800
kimmie,12.29068,8,1801
blueberry,12.288694,34,1802
patisseries,12.287374,1,1803
brogue,12.287232,1,1804
met,12.286812,106,1805
special,12.286247,610,1806
monty,12.283976,1,1807
australia,12.282995,2,1808
deff,12.280227,2,1809
sphinx,12.275345,3,1810
navy,12.272509,2,1811
swiss,12.269962,15,1812
clicky,12.269703,2,1813
sandia,12.262215,1,1814
