word,score,wordCount,NN_Rank
inspired,12.9010515,14,1045
marsha,12.900548,4,1046
patisserie,12.898206,3,1047
lori,12.896488,4,1048
masseuses,12.891099,1,1049
2-fer,12.88015,3,1050
hiro,12.877447,1,1051
beaming,12.871495,3,1052
fez,12.870891,1,1053
aurora,12.870067,1,1054
critters,12.869368,1,1055
yasss,12.86789,1,1056
submachine,12.859485,2,1057
eden,12.857956,1,1058
fridays,12.857173,16,1059
butterflied,12.85537,1,1060
detailed,12.853325,32,1061
yogurtland,12.8514595,1,1062
cobbler,12.848815,4,1063
discovering,12.84509,6,1064
khoresht,12.843707,1,1065
24hr,12.843198,2,1066
sweeter,12.842989,6,1067
thali,12.842232,3,1068
skylight,12.839148,1,1069
anticipating,12.8371525,12,1070
colorado,12.837065,5,1071
satisfying,12.832349,37,1072
availed,12.829213,2,1073
sectional,12.828776,2,1074
priceless,12.8266535,3,1075
babe,12.826195,1,1076
gelatos,12.825547,2,1077
awwww,12.825416,1,1078
omakase,12.8150835,2,1079
cocktails,12.814126,107,1080
allison,12.80993,1,1081
quirks,12.809002,1,1082
idaho,12.805506,2,1083
ebony,12.796992,4,1084
scotty,12.793667,6,1085
brilliant,12.789929,20,1086
teamed,12.78912,3,1087
funday,12.785908,4,1088
oswald,12.783872,2,1089
emoji,12.782694,8,1090
-fresh,12.781452,1,1091
gals,12.778254,1,1092
brilliantly,12.775897,1,1093
tangerine,12.774412,16,1094
priced-,12.772234,1,1095
sqft,12.770405,1,1096
collared,12.770258,6,1097
cushioned,12.769238,1,1098
manitoba,12.768937,2,1099
favourite,12.768511,51,1100
genial,12.763379,1,1101
smoother,12.759444,4,1102
danforth,12.755585,5,1103
moisturized,12.755419,1,1104
chicklets,12.750574,1,1105
fun,12.749025,438,1106
divine,12.746313,35,1107
exquisite,12.744277,19,1108
admirably,12.741936,4,1109
sliders,12.738471,17,1110
janey,12.73461,1,1111
kathleen,12.731948,2,1112
broadest,12.728878,1,1113
features,12.725856,26,1114
spry,12.723551,3,1115
bibim,12.720199,1,1116
thoreau,12.718911,1,1117
halibut,12.714438,18,1118
mindful,12.708968,2,1119
superhero,12.7088995,1,1120
assignments,12.70861,4,1121
canine,12.706496,5,1122
easiest,12.705274,5,1123
carré,12.703127,1,1124
northstar,12.702445,1,1125
twosome,12.701103,3,1126
necessities,12.696193,1,1127
katarina,12.688057,3,1128
hst,12.68483,2,1129
classics,12.680325,10,1130
great--,12.677294,4,1131
hakka,12.675841,10,1132
baked,12.675833,138,1133
impeccable,12.675678,26,1134
pup,12.673845,9,1135
acclaimed,12.673202,7,1136
baclava,12.670254,1,1137
bravery,12.668743,1,1138
ancho,12.666249,4,1139
marcello,12.658996,4,1140
bellagio,12.6588125,27,1141
chillin,12.657606,1,1142
crepes,12.653334,27,1143
tasty,12.65195,499,1144
raffle,12.64626,1,1145
excel,12.645475,3,1146
lish,12.643112,1,1147
robust,12.625202,2,1148
cute,12.623985,163,1149
missouri,12.619417,1,1150
refreshing,12.618407,50,1151
waterproof,12.61629,1,1152
luv,12.613672,2,1153
finest,12.6116295,14,1154
instrumental,12.607153,1,1155
enhancements,12.604212,1,1156
inflatable,12.596921,1,1157
unseren,12.572049,1,1158
adventurous,12.568601,14,1159
jimmy,12.567935,9,1160
hoodies,12.563079,2,1161
exotics,12.557747,4,1162
assistance,12.549564,52,1163
bevy,12.548967,1,1164
candid,12.539558,3,1165
vests,12.536857,1,1166
midnights,12.535931,3,1167
orzo,12.533874,3,1168
adelaide,12.530893,1,1169
roastery,12.530772,1,1170
townhome,12.529152,1,1171
-great,12.526765,4,1172
snacks,12.524258,49,1173
vacation--,12.521479,1,1174
charcuterie,12.520849,8,1175
calenders,12.518608,2,1176
andreas,12.518074,1,1177
solved,12.517177,6,1178
lightweight,12.51693,1,1179
equipped,12.516763,7,1180
talented,12.514541,23,1181
buddha,12.50839,4,1182
amethyst,12.503046,1,1183
drea,12.502544,2,1184
hoppin,12.500712,2,1185
hannibal,12.499879,1,1186
luscious,12.4991455,3,1187
dubai,12.497413,1,1188
rosita,12.493281,3,1189
phoenix,12.489185,171,1190
diligence,12.486463,5,1191
brittany,12.485817,7,1192
kentucky,12.485223,10,1193
gifts,12.482254,8,1194
tribulations,12.480106,1,1195
bedtime,12.477952,4,1196
onsite,12.473307,1,1197
summertime,12.465585,2,1198
coldstone,12.464072,1,1199
peppermint,12.463236,3,1200
granddaddy,12.462018,1,1201
yokohama,12.453372,2,1202
laotian,12.448913,4,1203
ellie,12.44814,5,1204
kudos,12.447611,20,1205
cheesesteaks,12.4460335,1,1206
clt,12.445393,3,1207
graciously,12.444838,9,1208
friendships,12.441112,1,1209
awesomeness,12.437328,4,1210
smart,12.435511,41,1211
remarkable,12.434349,15,1212
pastries,12.433419,58,1213
strolling,12.428431,3,1214
crisply,12.425736,1,1215
schnitzel,12.422617,7,1216
danko,12.419625,2,1217
hearts,12.41945,3,1218
drummies,12.418207,3,1219
tidbits,12.4090805,3,1220
hidey,12.400654,1,1221
hamada,12.394198,1,1222
focaccia,12.390918,3,1223
kauai,12.386919,2,1224
hugeee,12.385124,1,1225
furry,12.38451,12,1226
cheers,12.383833,12,1227
tzatziki,12.382042,5,1228
laurie,12.37969,3,1229
24-hour,12.376631,4,1230
fulfilling,12.375879,8,1231
foosball,12.37064,1,1232
boulder,12.36958,6,1233
amelie,12.369073,4,1234
streamline,12.36822,1,1235
afficiando,12.367385,1,1236
canines,12.3668785,2,1237
kitche,12.363474,1,1238
spotlessly,12.362784,2,1239
moroccan,12.361698,2,1240
concierge,12.357508,15,1241
erryday,12.3528,2,1242
calypso,12.347926,1,1243
tonkatsu,12.347172,4,1244
shoppe,12.34273,4,1245
hospitable,12.331385,4,1246
alyssa,12.329903,2,1247
quirky,12.324781,3,1248
hectic,12.320238,10,1249
billy,12.316155,2,1250
addition,12.313352,102,1251
katie,12.313157,2,1252
bustling,12.311293,7,1253
impressive,12.307588,59,1254
flavourful,12.303842,26,1255
energized,12.302009,1,1256
checkout,12.297334,24,1257
wraps,12.295994,29,1258
ssam,12.289914,1,1259
handpicked,12.286916,1,1260
hawkes,12.281503,1,1261
appreciating,12.2739935,1,1262
tuxedo,12.267596,2,1263
chatted,12.264564,21,1264
napa,12.262858,6,1265
cherie,12.260612,1,1266
winnie,12.256093,1,1267
ultimate,12.255769,10,1268
delighted,12.253573,12,1269
treasures,12.252701,2,1270
convenient,12.246758,98,1271
barcelona,12.241137,1,1272
porchetta,12.241095,3,1273
bop,12.236658,3,1274
specials,12.234972,148,1275
chouette,12.234139,1,1276
omni,12.232115,2,1277
moz,12.228198,1,1278
baos,12.226632,6,1279
oldies,12.226585,1,1280
limeade,12.224167,1,1281
gamer,12.224064,2,1282
tuesdays,12.22273,13,1283
sopes,12.219361,3,1284
prepossessing,12.212813,1,1285
neighborly,12.211904,1,1286
yonge,12.205607,13,1287
dazzling,12.204653,1,1288
reassurance,12.202515,2,1289
manning,12.200136,1,1290
chatting,12.200105,25,1291
steampunk,12.197382,1,1292
lauren,12.197249,11,1293
greatest,12.195032,33,1294
carribean,12.193541,1,1295
empathetic,12.192587,2,1296
broderick,12.191694,1,1297
monroeville,12.189539,2,1298
happier,12.18565,20,1299
practical,12.182802,1,1300
merveilleux,12.178491,1,1301
adele,12.1778555,1,1302
cas,12.175182,1,1303
helped,12.173332,159,1304
pasquale,12.169131,1,1305
amicable,12.167414,8,1306
iroha,12.166369,1,1307
clever,12.162288,21,1308
flagstaff,12.15595,2,1309
bojangles,12.155293,1,1310
gems,12.154768,5,1311
leap,12.152972,1,1312
goodtimes,12.148792,1,1313
framed,12.140559,2,1314
stroll,12.140418,13,1315
hiking,12.138214,10,1316
yeung,12.134712,1,1317
bougainvilleas,12.1328945,1,1318
kimmie,12.131024,8,1319
instinctive,12.128114,1,1320
jordan,12.127629,10,1321
wifely,12.119387,1,1322
josh,12.11592,19,1323
great.i,12.115344,1,1324
rapide,12.113151,1,1325
calmed,12.112942,1,1326
roni,12.111115,1,1327
airdrie,12.108789,3,1328
quelled,12.108305,1,1329
cardinals,12.102922,2,1330
edibles,12.10042,2,1331
romeo,12.095542,3,1332
belle,12.088761,5,1333
checkin,12.08838,4,1334
martinis,12.086828,14,1335
cumberbatch,12.084451,1,1336
arbors,12.082628,1,1337
alleviated,12.078969,5,1338
posole,12.077221,4,1339
cincher,12.062063,1,1340
educator,12.060987,2,1341
bianca,12.060124,6,1342
gyro,12.05954,67,1343
manly,12.053029,1,1344
ranging,12.051513,9,1345
combines,12.050796,3,1346
eileen,12.049815,1,1347
barrie,12.048795,1,1348
barbecued,12.046906,8,1349
appreciation,12.044812,2,1350
condo,12.043085,11,1351
irresistible,12.042763,2,1352
daylily,12.042142,4,1353
attainable,12.038538,1,1354
greek,12.037297,74,1355
ube,12.035668,3,1356
billiards,12.034629,4,1357
tahitian,12.034506,4,1358
michele,12.02938,5,1359
simplicity,12.028674,7,1360
hillcrest,12.026289,1,1361
sapporo,12.025806,7,1362
spottless,12.022198,2,1363
shawarmas,12.021803,12,1364
clincher,12.021177,1,1365
athletic,12.0209875,5,1366
zach,12.014935,8,1367
unique,12.010704,160,1368
deana,12.010547,2,1369
accommodates,12.010408,4,1370
ls1,12.0064125,3,1371
excellant,12.002456,1,1372
madras,12.001538,4,1373
edc,12.000988,3,1374
sukiyaki,12.000726,1,1375
tri,11.999862,6,1376
movers,11.998556,27,1377
springs,11.997461,13,1378
aces,11.99267,2,1379
marva,11.99103,1,1380
décontracté,11.990502,1,1381
wowza,11.98744,2,1382
endeavors,11.982311,1,1383
soared,11.981873,2,1384
peaks,11.980427,12,1385
elizabeth,11.976842,3,1386
professionalism,11.975638,49,1387
renowned,11.975258,2,1388
siempre,11.973219,2,1389
erika,11.9704,2,1390
taliesin,11.970194,1,1391
blissful,11.968303,1,1392
dumpling,11.96667,19,1393
precision,11.963717,1,1394
crescent,11.959272,4,1395
speediness,11.957684,1,1396
rhone,11.94813,1,1397
guide,11.947987,14,1398
bucky,11.947847,3,1399
pulley,11.9473915,1,1400
chloe,11.946185,2,1401
enjoying,11.944155,52,1402
irma,11.93817,1,1403
thanx,11.936796,3,1404
utmost,11.933709,3,1405
pizzaiolo,11.930987,1,1406
calendar,11.923809,3,1407
profiteroles,11.921944,6,1408
natured,11.921816,1,1409
muay,11.921655,1,1410
omelettes,11.92134,3,1411
mindy,11.920312,3,1412
caregiver,11.919144,1,1413
enhanced,11.918773,3,1414
bistro,11.918587,6,1415
sabzi,11.916907,2,1416
karla,11.91649,1,1417
reclining,11.916224,3,1418
guanajuato,11.914348,1,1419
beckoning,11.914324,1,1420
knotty,11.908479,1,1421
cannelloni,11.90589,1,1422
poblano,11.901914,4,1423
memorable,11.901736,36,1424
goa,11.897272,1,1425
bopping,11.895499,1,1426
innovative,11.891039,3,1427
lavender,11.8885565,6,1428
upbeat,11.887418,24,1429
recharged,11.885323,4,1430
vaporizer,11.88286,3,1431
florence,11.873102,2,1432
irish,11.872415,34,1433
generously,11.870288,12,1434
dachshund,11.863263,2,1435
specialty,11.860693,64,1436
vising,11.859507,4,1437
sherbrooke,11.856089,2,1438
ecellent,11.85209,1,1439
ais,11.848822,1,1440
calisto,11.848446,2,1441
prepped,11.844775,10,1442
khinkali,11.839385,5,1443
randolph,11.830591,1,1444
microchipped,11.828833,3,1445
perk,11.828398,10,1446
you.the,11.820388,1,1447
yams,11.817926,1,1448
chilaquiles,11.812328,7,1449
eclectic,11.810708,19,1450
providing,11.810495,36,1451
rocked,11.809362,8,1452
homeade,11.806316,2,1453
newest,11.805199,16,1454
surprises,11.800876,5,1455
goodness,11.785809,68,1456
siam,11.782684,3,1457
bandana,11.780593,1,1458
quieter,11.776736,2,1459
bi,11.775023,2,1460
rounded,11.774862,12,1461
gentlemanly,11.772169,1,1462
tilefish,11.76967,1,1463
weeknight,11.769522,4,1464
citrusy,11.767802,1,1465
australian,11.766185,2,1466
pearson,11.764164,6,1467
charms,11.762919,2,1468
stride,11.762867,1,1469
patisseries,11.762657,1,1470
valarie,11.760691,1,1471
burma,11.757484,1,1472
raindrop,11.755802,4,1473
steele,11.75442,1,1474
marianne,11.753979,4,1475
manifolds,11.752027,15,1476
treehouse,11.751426,2,1477
philippine,11.750659,1,1478
louie,11.748612,13,1479
camarones,11.739533,1,1480
jeremy,11.737796,3,1481
spotless,11.737749,9,1482
showcases,11.735343,1,1483
rhubarb,11.7346735,7,1484
diverse,11.733688,17,1485
welcomes,11.731526,2,1486
accessories,11.730878,19,1487
eiffel,11.722685,2,1488
swing,11.721116,17,1489
cardinal,11.716302,4,1490
infectious,11.713446,1,1491
tasy,11.709585,1,1492
griddles,11.708462,1,1493
cavatelli,11.707178,2,1494
5-star,11.705942,6,1495
arranging,11.705907,1,1496
insta,11.701553,1,1497
enthusiastic,11.7015505,19,1498
curries,11.701089,14,1499
gardening,11.700996,1,1500
vaughan,11.695494,1,1501
baltimore,11.693726,6,1502
relieving,11.693471,1,1503
ariel,11.68975,5,1504
wowed,11.688926,2,1505
anthropologie,11.685079,2,1506
trifecta,11.684968,3,1507
usuals,11.684814,2,1508
chevy,11.683202,7,1509
explore,11.680615,11,1510
siu,11.678,5,1511
frye,11.67119,1,1512
whenever,11.670288,85,1513
classic,11.668539,62,1514
beth,11.658218,10,1515
decouverte,11.656089,1,1516
francesco,11.64868,1,1517
jimmie,11.642632,1,1518
too--,11.641712,1,1519
throughout,11.640571,104,1520
thankful,11.637763,16,1521
romp,11.62886,1,1522
payson,11.625603,1,1523
clair,11.621272,8,1524
sososo,11.618334,1,1525
orechiette,11.617373,2,1526
combo,11.612317,142,1527
12-inch,11.607437,1,1528
mp5,11.604586,2,1529
clea,11.599155,1,1530
clover,11.597363,1,1531
hardest,11.594606,4,1532
motivational,11.593833,1,1533
anticipation,11.59373,2,1534
homestead,11.592547,1,1535
vientiane,11.590453,1,1536
rewards,11.587387,7,1537
geek,11.587029,6,1538
stowed,11.586923,1,1539
strengths,11.583913,1,1540
roku,11.58359,5,1541
buddies,11.581028,5,1542
mellow,11.581003,3,1543
chelsea,11.579605,5,1544
jen,11.578127,5,1545
varieties,11.573013,26,1546
kabuli,11.572384,2,1547
accessible,11.5722275,32,1548
bandanna,11.563427,1,1549
peking,11.558898,21,1550
capabilities,11.552886,2,1551
thanked,11.552,11,1552
diy,11.551717,9,1553
gutters,11.551435,1,1554
excellentes,11.5502,1,1555
thom,11.549065,4,1556
plancha,11.548711,2,1557
clarks,11.542774,1,1558
spatzle,11.541788,1,1559
crêpes,11.541746,1,1560
smiling,11.541543,28,1561
astrology,11.5370245,1,1562
stef,11.534199,1,1563
raindrops,11.533369,1,1564
independence,11.53282,1,1565
alexander,11.531356,4,1566
nordstrom,11.531038,5,1567
roscoe,11.530431,3,1568
alycia,11.530194,1,1569
supreme,11.52816,3,1570
tailgate,11.527201,6,1571
knowlegable,11.524315,1,1572
poolside,11.523259,12,1573
emerald,11.522182,1,1574
enthusiastically,11.519355,6,1575
answering,11.518977,41,1576
explored,11.518099,2,1577
trey,11.515347,1,1578
israeli,11.514014,3,1579
dispuestos,11.512704,1,1580
timelines,11.511943,1,1581
swag,11.509897,1,1582
mimosas,11.503587,23,1583
powerful,11.501724,3,1584
eager,11.498244,18,1585
balancing,11.498011,4,1586
bromance,11.497053,1,1587
lovingly,11.492215,6,1588
allen,11.490416,5,1589
perogies,11.490383,2,1590
bestowed,11.490204,2,1591
adventurer,11.490199,1,1592
exemplified,11.489217,2,1593
sage,11.486677,5,1594
curtious,11.48446,1,1595
opentable,11.483281,5,1596
coladas,11.483033,3,1597
bbq,11.481675,256,1598
ginormous,11.481587,2,1599
sky,11.47676,17,1600
taller,11.475825,2,1601
oliver,11.47113,6,1602
magical,11.470758,17,1603
laska,11.4657755,4,1604
macs,11.459558,2,1605
incomparable,11.45944,1,1606
playlist,11.455172,6,1607
succinct,11.454159,1,1608
rapidement,11.454019,1,1609
recommending,11.453958,22,1610
everrr,11.448071,6,1611
celina,11.4478855,2,1612
firefly,11.443724,1,1613
roca,11.443538,1,1614
godsend,11.441835,3,1615
refreshingly,11.441827,1,1616
whoopee,11.441341,1,1617
sizzling,11.440378,18,1618
savoy,11.440214,15,1619
vape,11.435081,9,1620
fixins,11.434168,1,1621
leelee,11.430388,1,1622
caring,11.4279585,41,1623
tahiti,11.425138,1,1624
stacks,11.421978,3,1625
debuting,11.416715,1,1626
porch,11.416481,7,1627
expansive,11.409877,6,1628
fairways,11.408053,5,1629
supafly,11.407823,1,1630
dexter,11.407076,3,1631
backpack,11.405186,2,1632
diver,11.404971,1,1633
kristin,11.402555,1,1634
plantain,11.40052,4,1635
harris,11.398446,9,1636
snappy,11.394995,2,1637
shishito,11.39456,2,1638
lasagna,11.394359,40,1639
navy,11.394033,2,1640
ginger,11.392974,68,1641
cynthia,11.391941,7,1642
bethel,11.390812,1,1643
desserts,11.390101,107,1644
quail,11.385466,2,1645
gator,11.385431,1,1646
fryer,11.385008,10,1647
workmanship,11.384458,5,1648
cornbread,11.383525,15,1649
horvath,11.383361,1,1650
decks,11.381608,1,1651
jamaican,11.380619,10,1652
includes,11.379279,34,1653
oregon,11.371232,1,1654
jays,11.368961,2,1655
ninja,11.36801,1,1656
babylon,11.367298,1,1657
sycamore,11.366755,1,1658
willow,11.364924,1,1659
jonathan,11.364421,4,1660
coffeeshop,11.363463,2,1661
creuset,11.362027,1,1662
kir,11.360618,4,1663
1-hour,11.3601265,1,1664
accomplish,11.358264,4,1665
mei,11.356251,3,1666
gal,11.3558655,26,1667
jared,11.353738,1,1668
bulgogi,11.351526,10,1669
freshie,11.345569,3,1670
hails,11.344173,1,1671
loretta,11.341726,1,1672
marvellous,11.341465,2,1673
tartufo,11.334579,4,1674
owl,11.331847,4,1675
shanghai,11.330242,8,1676
stately,11.326897,1,1677
stamps,11.323957,2,1678
laurent,11.322614,5,1679
shortest,11.320345,2,1680
illinois,11.319876,2,1681
challah,11.31635,5,1682
pierogi,11.311966,4,1683
skyfall,11.309366,1,1684
artichoke,11.306492,28,1685
horno,11.306326,1,1686
suzy,11.3057785,1,1687
cubby,11.304446,4,1688
sisig,11.303233,2,1689
pieds,11.297663,1,1690
swiftly,11.294839,1,1691
pritchett,11.294396,4,1692
galbi,11.29365,3,1693
additions,11.292737,1,1694
sleeves,11.291365,5,1695
glimpse,11.290946,5,1696
midwesterner,11.290743,1,1697
strolled,11.288312,3,1698
centered,11.284782,1,1699
biltmore,11.284686,6,1700
mochas,11.283865,1,1701
plat,11.283159,2,1702
bevs,11.282941,1,1703
stellar,11.282852,36,1704
tôt,11.281473,4,1705
deltoids,11.278171,4,1706
carts,11.277964,18,1707
georgie,11.2779045,1,1708
bouchon,11.268986,40,1709
fuentes,11.26604,1,1710
malbec,11.26495,2,1711
stout,11.261315,1,1712
jame,11.25853,1,1713
helping,11.256939,85,1714
monty,11.252353,1,1715
bangers,11.251788,4,1716
praised,11.249505,1,1717
naps,11.244636,5,1718
singapore,11.241672,4,1719
dove,11.241571,1,1720
autumn,11.240648,2,1721
homeware,11.240345,1,1722
sophisticated,11.234233,6,1723
fledged,11.233291,2,1724
thx,11.229068,2,1725
feta,11.225784,40,1726
especially-,11.224525,1,1727
taro,11.223098,15,1728
quotation,11.222302,1,1729
verandah,11.222036,1,1730
pickerel,11.217392,3,1731
pam,11.216792,1,1732
ez,11.216527,1,1733
jennie,11.216464,1,1734
exemplary,11.214131,1,1735
iowa,11.212908,1,1736
jailbroken,11.212128,2,1737
peacefully,11.2064085,1,1738
tucking,11.205377,1,1739
duties,11.204506,2,1740
enviable,11.203833,1,1741
chowders,11.1965885,1,1742
balthazar,11.196413,2,1743
licious,11.19317,2,1744
appy,11.19045,1,1745
challenge,11.186578,22,1746
renee,11.18288,13,1747
widened,11.179426,1,1748
importantly,11.178933,39,1749
cabana,11.175944,16,1750
rvw,11.17447,15,1751
niels,11.17445,1,1752
stocky,11.173726,6,1753
columbian,11.173553,1,1754
mocha,11.172737,14,1755
fava,11.169805,1,1756
taiyaki,11.165409,3,1757
sheepskin,11.164401,1,1758
special,11.160343,610,1759
patiently,11.151714,17,1760
polly,11.15169,1,1761
alert,11.14933,11,1762
satisfaction,11.146608,23,1763
mobile,11.146561,16,1764
always,11.143861,1571,1765
sonoran,11.143679,14,1766
tabitha,11.140433,3,1767
brogue,11.139229,1,1768
rangoon,11.137359,8,1769
crostini,11.134563,8,1770
answered,11.133576,114,1771
hefty,11.132287,16,1772
cedar,11.131447,3,1773
seinfeld,11.129058,4,1774
dvf,11.128539,1,1775
doubts,11.125038,2,1776
danishes,11.122887,2,1777
outmost,11.120749,1,1778
tremendously,11.115992,3,1779
chickpea,11.111302,3,1780
tools,11.108065,42,1781
jackpot,11.10566,6,1782
foodie,11.105069,20,1783
ely,11.104034,1,1784
accessibility,11.102605,3,1785
kayaking,11.10034,1,1786
tarts,11.100047,11,1787
a7,11.096688,1,1788
darren,11.095264,1,1789
sûr,11.093752,1,1790
patios,11.092896,5,1791
beatiful,11.088696,1,1792
forthcoming,11.08522,1,1793
chard,11.082521,1,1794
collin,11.081598,1,1795
amazingness,11.080095,2,1796
mini,11.078983,80,1797
impeccable-,11.077155,1,1798
delighting,11.072256,1,1799
wide,11.067748,59,1800
kygo,11.065583,1,1801
pei,11.060231,19,1802
bundles,11.059601,3,1803
nosh,11.059144,1,1804
stroller,11.05565,11,1805
handheld,11.053497,1,1806
versed,11.051141,2,1807
afghan,11.050924,2,1808
pistachios,11.050819,2,1809
incorporating,11.046205,1,1810
fleur,11.045325,1,1811
herb,11.041968,13,1812
