Word,Value,Freq,NN_Rank
foods,42.453663,15,1065
mastered,42.448093,24,1066
staple,42.43131,14,1067
sportive,42.423992,1,1068
satisfaction,42.422832,22,1069
shoppers,42.41818,2,1070
helicopters,42.403847,86,1071
farm,42.40039,23,1072
amassed,42.399883,2,1073
interstellar,42.392673,2,1074
tycho,42.38169,3,1075
mild,42.374115,7,1076
level-1,42.3689,1,1077
ized,42.35994,1,1078
game.this,42.349342,5,1079
bananas,42.33385,8,1080
fun.i,42.33321,10,1081
booty,42.32971,4,1082
luminosity,42.302246,1,1083
30-card,42.299953,2,1084
play.i,42.299717,6,1085
barns,42.282887,1,1086
family.i,42.27144,2,1087
celebrating,42.269398,1,1088
composed,42.2534,2,1089
vintage,42.252506,31,1090
veggies,42.250153,5,1091
potatoes,42.246822,4,1092
dilemmas,42.237034,1,1093
them.you,42.234802,1,1094
statuses,42.22875,1,1095
primed,42.224907,1,1096
newborns,42.20901,2,1097
steed,42.201214,2,1098
tinted,42.187824,1,1099
perching,42.177147,1,1100
foremost,42.171154,8,1101
colic,42.16506,1,1102
delighted,42.152187,19,1103
4-in,42.13073,1,1104
includes,42.12779,118,1105
barn,42.118237,5,1106
alows,42.09119,1,1107
bus,42.080883,78,1108
valued,42.08032,2,1109
uncomplicated,42.07587,1,1110
followers,42.066975,4,1111
island,42.023376,19,1112
wine,42.015514,3,1113
container-,42.009968,1,1114
formed,42.006294,7,1115
trickiest,42.00012,1,1116
teething,41.975864,15,1117
proud,41.972893,24,1118
lemonade,41.96579,3,1119
dynamic,41.924984,3,1120
500,41.92217,5,1121
keep,41.91955,1213,1122
fav,41.900738,3,1123
tidy,41.89779,4,1124
troops,41.892242,3,1125
develops,41.883747,5,1126
celebrates,41.868153,1,1127
timeless,41.863216,11,1128
randomness,41.85754,16,1129
hitler,41.848835,1,1130
dynamite,41.844967,1,1131
aggression,41.842224,1,1132
munching,41.83192,1,1133
cooler,41.830006,15,1134
serene,41.825314,1,1135
brooklyn,41.821598,1,1136
formations,41.800972,1,1137
unpunched,41.790092,26,1138
inspires,41.736008,3,1139
precursor,41.73064,2,1140
constuct,41.72468,1,1141
patiently,41.721394,4,1142
celebration,41.71837,4,1143
11mo,41.70703,1,1144
comfort,41.692276,5,1145
family.2,41.687534,13,1146
camper,41.671543,4,1147
spf,41.66724,1,1148
guns,41.66722,7,1149
protector,41.66641,17,1150
robinsons,41.665554,2,1151
withstood,41.661255,11,1152
trained,41.635845,2,1153
1000-piece,41.633087,4,1154
almanac,41.62897,2,1155
crowds,41.623592,3,1156
kiddos,41.619724,23,1157
manageable,41.61822,27,1158
patient,41.616615,52,1159
6y,41.600937,1,1160
cook,41.59814,16,1161
alec,41.571663,1,1162
superheroes,41.57166,2,1163
tornado,41.570534,1,1164
city,41.5664,69,1165
gorgeous,41.556873,10,1166
contently,41.55214,1,1167
rising,41.53799,2,1168
teams,41.537125,25,1169
class,41.52878,71,1170
classics,41.521744,50,1171
transmitters,41.50645,1,1172
kosmos,41.483883,2,1173
pronunciations,41.475452,1,1174
combine,41.459568,27,1175
smarter,41.42899,5,1176
wishlist,41.411236,3,1177
necromancer,41.400906,2,1178
oak,41.390484,1,1179
managed,41.37221,44,1180
knowable,41.359425,1,1181
aftercare,41.350536,2,1182
traditions,41.28474,2,1183
preapre,41.27847,1,1184
baltimore,41.272263,1,1185
owls,41.268566,2,1186
cities,41.251198,133,1187
subscriber,41.248165,1,1188
loveable,41.247513,1,1189
motorcycles,41.24632,1,1190
futuristic,41.22114,3,1191
perfect,41.213497,513,1192
snuggle,41.201733,5,1193
admiring,41.19398,1,1194
comprise,41.19028,4,1195
nativity,41.18516,4,1196
convertable,41.182903,2,1197
ruthlessness,41.1762,1,1198
mod,41.174774,2,1199
tinker,41.16978,41,1200
evolving,41.154873,3,1201
raving,41.15379,14,1202
peak,41.142536,3,1203
sticklers,41.14102,1,1204
smashing,41.108192,7,1205
individuals,41.08016,4,1206
buildings,41.07123,86,1207
steers,41.066433,2,1208
wagon,41.06631,121,1209
durability,41.063652,148,1210
percent,41.029903,2,1211
mastery,41.01343,2,1212
rabbits,41.000843,3,1213
pickles,40.984974,1,1214
providing,40.976948,16,1215
undisputed,40.969967,1,1216
streak,40.965282,13,1217
octonauts,40.962875,2,1218
prepping,40.96185,2,1219
freedom,40.94709,4,1220
supervision,40.916935,27,1221
adhd,40.91434,6,1222
brainiacs,40.91187,1,1223
spring,40.91148,51,1224
704,40.90891,1,1225
alleviated,40.906208,10,1226
layer,40.903004,8,1227
attribute,40.891884,8,1228
allows,40.882008,155,1229
configuring,40.88121,1,1230
traveler,40.862286,2,1231
webster,40.831585,1,1232
collective,40.828945,1,1233
capturing,40.827408,2,1234
smarty,40.82649,15,1235
outstanding,40.807026,16,1236
grandfatherly,40.80006,1,1237
joyful,40.79476,19,1238
cornerstone,40.794666,2,1239
curmudgeons,40.79355,1,1240
cool,40.79233,300,1241
solved,40.78635,40,1242
225,40.77435,2,1243
dictionary,40.74892,15,1244
ives,40.741993,2,1245
youngster,40.732048,4,1246
wildberry,40.71753,1,1247
ottoman,40.710766,1,1248
hangman,40.69913,20,1249
preferably,40.693172,3,1250
jugs,40.657425,2,1251
adolescents,40.62637,3,1252
lightening,40.622746,1,1253
excavators,40.612484,1,1254
integrated,40.61018,4,1255
monsters,40.592762,183,1256
goblins,40.587803,8,1257
customized,40.563515,3,1258
jeeps,40.536617,1,1259
1800,40.50261,2,1260
quattros,40.493374,1,1261
kitchens,40.488773,35,1262
izzi,40.479923,4,1263
destroyer,40.479557,1,1264
seeded,40.477592,1,1265
daredevil,40.46355,2,1266
heroes,40.460438,63,1267
pioneer,40.45631,1,1268
diggers,40.42338,2,1269
unpacked,40.404224,1,1270
dessert,40.40415,2,1271
ornery,40.374878,1,1272
peas,40.372196,2,1273
plasticizer,40.356678,3,1274
annie,40.35519,3,1275
cat,40.350723,74,1276
community,40.346973,15,1277
wounderful,40.345074,2,1278
900,40.33994,1,1279
transports,40.300014,1,1280
yummy,40.28905,5,1281
flair,40.289005,4,1282
adventurous,40.280407,2,1283
aircraft,40.277897,2,1284
destinations,40.273663,11,1285
highlands,40.255016,1,1286
scooters,40.250477,1,1287
napping,40.237003,3,1288
silhouette,40.213818,1,1289
drinks,40.211174,8,1290
athletic,40.191006,2,1291
units,40.186832,27,1292
savvy,40.176655,5,1293
alarm,40.160526,7,1294
addams,40.139336,2,1295
anticipating,40.136036,1,1296
tangrams,40.130753,7,1297
nerdness,40.13033,1,1298
menace,40.12467,1,1299
complement,40.1219,4,1300
helis,40.121155,4,1301
probability,40.110394,17,1302
foes,40.092888,1,1303
root,40.07536,3,1304
dome,40.066853,32,1305
stabilizes,40.064648,1,1306
bundle,40.06464,15,1307
10.76,40.063732,1,1308
whenever,40.0497,109,1309
algebra,40.03412,1,1310
luv,40.0288,1,1311
92.5,40.012924,2,1312
babes,40.010098,1,1313
pigmented,39.9902,1,1314
2yr,39.981945,7,1315
garrison,39.964848,1,1316
yoyoing,39.963844,1,1317
buffers,39.94874,1,1318
guests,39.946312,25,1319
identities,39.946133,2,1320
much.we,39.94044,1,1321
octopus,39.940212,8,1322
knack,39.93584,3,1323
peel,39.915047,24,1324
assassination,39.88178,3,1325
battling,39.8532,2,1326
streets,39.827507,5,1327
popped,39.811993,61,1328
dabbers,39.79853,16,1329
ohio,39.788937,1,1330
frost,39.78557,4,1331
grinned,39.776596,2,1332
chandler,39.772743,1,1333
softest,39.73711,19,1334
custom,39.733944,9,1335
liners,39.725716,1,1336
lunchboxes,39.72394,1,1337
collision,39.71726,3,1338
mythical,39.716457,13,1339
elementals,39.708057,1,1340
cah,39.703907,10,1341
powers,39.690586,22,1342
improved,39.680645,51,1343
divine,39.6777,1,1344
penguins,39.675175,10,1345
strudy,39.672253,1,1346
symbol,39.66807,21,1347
28.99,39.658833,12,1348
splendid,39.65755,1,1349
firmer,39.655064,2,1350
supernatural,39.654926,2,1351
southern,39.650887,4,1352
fortress,39.645245,4,1353
mysterious,39.63142,3,1354
among,39.62991,46,1355
reassurance,39.621624,1,1356
grandpa,39.61747,29,1357
flavors,39.598186,1,1358
harnesses,39.590233,1,1359
illustrated,39.585217,16,1360
cracking,39.58466,4,1361
endurance,39.583225,1,1362
fellows,39.58108,1,1363
geometric,39.57741,11,1364
fuel,39.57635,4,1365
completion,39.573376,4,1366
adrenaline,39.572887,1,1367
youngsters,39.556225,25,1368
taker,39.540203,1,1369
hooting,39.528202,1,1370
cupola,39.483562,13,1371
pair,39.482838,22,1372
bon,39.482273,1,1373
enmity,39.479156,1,1374
looting,39.477764,1,1375
fruits,39.47546,17,1376
radar,39.472878,1,1377
inflator,39.442955,1,1378
gardener,39.41302,1,1379
landmark,39.401787,1,1380
too.as,39.397167,1,1381
19mo,39.395737,2,1382
racecar,39.38888,3,1383
compositions,39.37019,2,1384
boys,39.367397,295,1385
wargamer,39.36208,1,1386
iconic,39.34148,3,1387
colorfast,39.33566,1,1388
coalesced,39.335346,1,1389
harmonicas,39.331226,1,1390
conditon,39.330883,1,1391
owners,39.328182,8,1392
funnest,39.31584,2,1393
hessian,39.31049,1,1394
eveyone,39.29977,1,1395
heartland,39.2992,1,1396
practising,39.276783,1,1397
roof,39.262585,80,1398
reds,39.254772,1,1399
perk,39.23671,3,1400
inquisitiveness,39.234856,1,1401
pictionary,39.23126,4,1402
aviation,39.209545,1,1403
implements,39.198315,2,1404
delights,39.19801,3,1405
controls,39.19745,49,1406
clock,39.196632,142,1407
tracker,39.16802,9,1408
fiend,39.166965,1,1409
2-channel,39.164486,1,1410
memories,39.151173,84,1411
homeowner,39.13401,15,1412
outlast,39.13357,1,1413
beanbags,39.13049,39,1414
skill,39.129883,161,1415
incorporates,39.126118,4,1416
7.4v,39.125538,1,1417
chicago,39.117065,2,1418
fireman,39.111115,1,1419
civ,39.109447,2,1420
dryness,39.097195,1,1421
modernization,39.090343,1,1422
impalas,39.084564,1,1423
granma,39.07572,1,1424
nickname,39.07542,1,1425
manage,39.071827,103,1426
outdoor,39.065384,34,1427
rereads,39.061188,1,1428
tantrix,39.05491,1,1429
answers,39.04438,94,1430
whips,39.043587,1,1431
p,39.036243,21,1432
comfortably,39.033993,18,1433
toolbox,39.015038,15,1434
nighttime,39.00826,6,1435
suspicion,39.0043,4,1436
boosts,38.997353,1,1437
iceland,38.982243,2,1438
sequenced,38.98122,1,1439
traits,38.96694,37,1440
risen,38.95606,9,1441
strolling,38.942936,2,1442
family,38.935295,1151,1443
variables,38.934612,2,1444
ancestors,38.911076,1,1445
objects,38.874966,76,1446
equipped,38.870537,15,1447
curse,38.863228,5,1448
nazis,38.842434,2,1449
conquering,38.84144,4,1450
2200mah,38.82999,1,1451
stockpiling,38.823574,1,1452
punch,38.822674,10,1453
crisper,38.822186,1,1454
canine,38.8213,1,1455
keen,38.79233,14,1456
treating,38.783005,3,1457
goats,38.776226,1,1458
dragons,38.771244,55,1459
you.a,38.766735,1,1460
wrapping,38.761982,21,1461
bubble,38.75953,83,1462
warriors,38.755726,2,1463
complimented,38.754974,1,1464
aggressiveness,38.74304,1,1465
solar,38.73763,24,1466
fast.i,38.72153,1,1467
crisis,38.72135,3,1468
rover,38.720627,14,1469
shooter,38.720123,5,1470
spontaneously,38.704582,2,1471
indoors,38.702274,77,1472
teenager,38.692295,9,1473
navy,38.683727,1,1474
carrying,38.683224,40,1475
auburn,38.679928,1,1476
specializes,38.668552,1,1477
retriever,38.667435,2,1478
convenient,38.65778,51,1479
combinations,38.65633,22,1480
interactive,38.633255,50,1481
mix,38.623886,76,1482
thorough,38.613277,7,1483
asthma,38.61211,33,1484
modern,38.611046,22,1485
roses,38.607533,1,1486
secretly,38.603622,23,1487
vegetables,38.58732,7,1488
players,38.587093,1307,1489
sitters,38.58633,1,1490
barrels,38.585293,3,1491
110,38.578526,11,1492
monarch,38.575367,4,1493
assemble-,38.573044,1,1494
contagious,38.57279,2,1495
treasures,38.564648,19,1496
rankin,38.561863,2,1497
routes,38.561058,53,1498
lookout,38.535236,3,1499
facility,38.52229,1,1500
everyday,38.521255,61,1501
depicts,38.5202,2,1502
amazing,38.48853,107,1503
checkers,38.47263,55,1504
truest,38.467823,1,1505
decorating,38.44682,2,1506
pupils,38.445965,2,1507
quiets,38.44476,1,1508
lineup,38.441402,2,1509
jug,38.43708,2,1510
15mo,38.430508,1,1511
acreage,38.40733,3,1512
chrysalides,38.407276,2,1513
priceless,38.398685,12,1514
humorous,38.378483,6,1515
thistle,38.37208,12,1516
bond,38.363827,2,1517
groupings,38.36146,1,1518
annabelle,38.349056,1,1519
helpful,38.344822,65,1520
maturity,38.319088,3,1521
roughest,38.31265,1,1522
immensely,38.307747,7,1523
strolled,38.305653,1,1524
command,38.2903,16,1525
pumpkin,38.286346,1,1526
winged,38.28233,2,1527
hovers,38.27682,6,1528
20ct,38.265224,1,1529
blankets,38.263798,8,1530
martins,38.261692,1,1531
sober,38.25678,1,1532
sturdiness,38.19305,6,1533
instruments,38.18948,148,1534
burgundy,38.183537,1,1535
102,38.17525,3,1536
stix,38.174397,31,1537
neighborhood,38.16818,30,1538
100,38.149456,169,1539
winter,38.146275,43,1540
munchkin,38.14414,86,1541
controlling,38.132957,38,1542
smugglers,38.124317,1,1543
awaits,38.10859,3,1544
grin,38.10597,4,1545
conquer,38.0893,8,1546
balanced,38.085857,48,1547
protectors,38.05187,24,1548
over-50,38.041264,1,1549
liquids,38.028774,3,1550
anticipate,38.016277,7,1551
tropical,38.012474,2,1552
boosting,37.992176,1,1553
putit,37.990665,1,1554
mutual,37.988422,1,1555
freeform,37.973698,1,1556
cans,37.946827,9,1557
twoof,37.94016,1,1558
canisters,37.937103,1,1559
hep,37.93588,1,1560
integrates,37.920544,3,1561
rediscover,37.916164,1,1562
combination,37.908115,85,1563
enabling,37.90792,1,1564
liberty,37.89623,1,1565
grandfather,37.89402,4,1566
slicing,37.88252,1,1567
whimsical,37.87306,2,1568
creatures,37.867878,19,1569
rugged,37.857098,5,1570
kitchen,37.856644,213,1571
definantly,37.853035,1,1572
knights,37.838886,54,1573
excelent,37.831142,2,1574
frosty,37.82524,12,1575
upbeat,37.81989,6,1576
godson,37.80627,5,1577
alerts,37.80547,1,1578
metagame,37.804783,1,1579
perfected,37.802578,1,1580
nerd,37.79886,3,1581
fluidity,37.79858,2,1582
surrounded,37.789585,17,1583
dash,37.777096,4,1584
liquid,37.768276,20,1585
structures,37.712032,15,1586
components,37.7077,101,1587
warehouse,37.706234,12,1588
magic,37.69366,180,1589
incorporated,37.693447,3,1590
eligible,37.689594,21,1591
vehicle,37.682865,16,1592
skittle,37.680805,1,1593
raspberries,37.67268,1,1594
diligent,37.663578,2,1595
hop,37.66348,14,1596
dominoes,37.65445,15,1597
dystopian,37.652428,2,1598
diesel,37.639233,12,1599
bedtime,37.6324,12,1600
hood,37.631027,6,1601
glow,37.62672,45,1602
pip,37.62416,2,1603
shelter,37.59943,2,1604
lovely,37.59832,31,1605
racers,37.59052,1,1606
4people,37.57397,1,1607
deliveries,37.567783,1,1608
teddy,37.567585,5,1609
alleviates,37.56474,1,1610
possession,37.564213,17,1611
congratulate,37.549786,1,1612
advantages,37.531467,6,1613
protected,37.502525,5,1614
cuddle,37.490116,17,1615
satisfied,37.467926,28,1616
homer,37.463234,1,1617
educated,37.437607,4,1618
cheshire,37.423717,1,1619
exuberant,37.41733,1,1620
explanatory,37.405064,5,1621
mushrooms,37.393517,1,1622
potions,37.387012,7,1623
alphabet,37.37383,323,1624
natural,37.366604,17,1625
twirling,37.351612,2,1626
gatling,37.350338,1,1627
ship,37.3261,242,1628
bowlers,37.32146,1,1629
goal,37.31898,122,1630
england,37.301533,1,1631
dwellers,37.29541,1,1632
quad,37.29367,7,1633
haul,37.2901,13,1634
crises,37.284966,1,1635
delivering,37.265198,1,1636
snowman,37.26308,3,1637
vascular,37.256237,1,1638
delectable,37.247032,1,1639
plotting,37.240314,5,1640
raced,37.231956,1,1641
stirred,37.2239,1,1642
defying,37.210045,1,1643
substances,37.207394,1,1644
potter,37.19895,1,1645
believer,37.196354,5,1646
u,37.192684,40,1647
us.i,37.191082,1,1648
renewable,37.189903,1,1649
civil,37.18784,2,1650
backseat,37.178593,3,1651
corn,37.17258,18,1652
flamingos,37.161526,1,1653
dictator,37.158108,1,1654
stagecoach,37.15563,1,1655
constructed,37.152336,116,1656
150,37.151398,7,1657
tackling,37.150043,1,1658
markers,37.144703,137,1659
disasters,37.144146,1,1660
revolver,37.138798,1,1661
milestone,37.13796,1,1662
grounded,37.137775,1,1663
spacemen,37.13756,1,1664
updated,37.13383,66,1665
brats,37.128433,1,1666
walkers,37.128086,28,1667
tension,37.103214,17,1668
concoctions,37.094524,1,1669
celebrate,37.08534,2,1670
surround,37.064793,4,1671
miracles,37.058407,1,1672
weapons,37.05421,48,1673
hardcore,37.03465,21,1674
regulars,37.024612,1,1675
coordinates,37.01478,1,1676
them.in,37.00217,1,1677
philosophy,36.986607,3,1678
cyberpunk,36.98634,4,1679
creation,36.986294,7,1680
newest,36.98495,24,1681
manor,36.970722,1,1682
msr,36.947353,2,1683
guided,36.935352,3,1684
112,36.934296,4,1685
optimally,36.932137,1,1686
boiling,36.916676,3,1687
neighbors,36.891396,12,1688
brutality,36.887394,2,1689
erupts,36.884144,1,1690
quart,36.868923,1,1691
finish,36.863033,204,1692
famed,36.84839,1,1693
gadget,36.83556,1,1694
temperate,36.832733,1,1695
baskeball,36.823055,1,1696
economical,36.808987,4,1697
kittens,36.7814,1,1698
treat,36.775856,31,1699
fences,36.771,4,1700
masher,36.76927,1,1701
preserved,36.76061,1,1702
customizing,36.75588,3,1703
ages,36.74287,372,1704
desserts,36.733532,1,1705
subjects,36.724777,8,1706
tots,36.721397,3,1707
bluegrass,36.718822,2,1708
reinforcement,36.71757,13,1709
comprehensive,36.716892,1,1710
sail,36.71603,1,1711
longitude,36.714703,1,1712
topped,36.70669,1,1713
cuddly,36.701374,12,1714
composition,36.697803,1,1715
preferred,36.694702,26,1716
ufo,36.689747,1,1717
arthurian,36.68487,1,1718
buddies,36.664303,5,1719
adults,36.66042,524,1720
107,36.604137,26,1721
rody,36.60275,43,1722
roomy,36.599033,19,1723
it.a,36.598003,1,1724
railroads,36.594307,1,1725
kits,36.594044,17,1726
chat-,36.590725,1,1727
chatty,36.580566,1,1728
1930,36.579903,1,1729
belief,36.5788,16,1730
1400,36.544327,1,1731
humming,36.522137,4,1732
catapults,36.5174,1,1733
great,36.514576,4194,1734
130,36.509155,1,1735
punching,36.504993,1,1736
retrieves,36.501522,1,1737
element,36.498238,48,1738
robots,36.490288,15,1739
happy,36.484615,437,1740
engineered,36.479954,3,1741
journey,36.466553,22,1742
185,36.461475,1,1743
colorfull,36.4608,1,1744
beast,36.45922,27,1745
collectible,36.437946,6,1746
apple,36.431843,3,1747
cartons,36.419483,1,1748
denotes,36.419422,1,1749
combating,36.39168,1,1750
a2a,36.38268,1,1751
goodness,36.365993,27,1752
protecting,36.364906,3,1753
enduring,36.35805,3,1754
everyone,36.355755,475,1755
alphabetical,36.354946,1,1756
1yo,36.34331,1,1757
invaders,36.342907,3,1758
pirates,36.33661,7,1759
joy,36.335815,32,1760
uniquely,36.323067,1,1761
deployed,36.316853,1,1762
wrath,36.294537,12,1763
peasy,36.29093,1,1764
28-month,36.280476,1,1765
unfolding,36.266304,3,1766
defensively,36.265972,1,1767
alhambra,36.25171,1,1768
qualities,36.24892,7,1769
800,36.246532,16,1770
faves,36.24507,2,1771
characteristic,36.24226,1,1772
silky,36.241093,13,1773
varities,36.237404,1,1774
addictive,36.22948,30,1775
lasts,36.2292,35,1776
toddlers,36.221863,187,1777
campfires,36.21879,1,1778
hunkered,36.205265,1,1779
cavalry,36.20464,2,1780
you.can,36.200165,1,1781
assembling,36.199738,11,1782
sophistication,36.184933,1,1783
galaxy,36.170002,8,1784
ez,36.163937,1,1785
trampoline,36.16067,3,1786
workforce,36.15433,2,1787
bursts,36.1433,1,1788
assist,36.142754,22,1789
sandcastles,36.13749,1,1790
pie,36.137108,2,1791
liner,36.129276,2,1792
speedy,36.122646,3,1793
turrets,36.118633,3,1794
nazi,36.106094,3,1795
upgrades,36.104733,17,1796
jax,36.092663,1,1797
kept,36.08579,249,1798
wraps,36.0797,1,1799
determined,36.076145,26,1800
ferries,36.04874,4,1801
conservatory,36.048008,1,1802
252,36.045986,1,1803
youngins,36.040245,1,1804
rsv,36.034977,1,1805
foamies,36.033924,1,1806
seasoned,36.0302,18,1807
7.19,36.029545,1,1808
purchaseof,36.024296,1,1809
memorizes,36.009712,1,1810
madman,35.998383,14,1811
farmhouse,35.998295,2,1812
personalities,35.99808,4,1813
ambience,35.98596,11,1814
yahtzee,35.982895,59,1815
hops,35.981617,5,1816
upgradeable,35.97533,1,1817
fl,35.974056,3,1818
electric,35.959045,21,1819
