word,score,wordCount,NN_Rank
contagious,32.689003,2,1066
asthma,32.687687,33,1067
passenger,32.68442,3,1068
vegetables,32.6808,7,1069
newborns,32.670067,2,1070
level-1,32.66826,1,1071
primed,32.655834,1,1072
integrated,32.65022,4,1073
matic,32.63795,8,1074
errands,32.637337,1,1075
identifier,32.63444,2,1076
driver,32.632805,10,1077
checkers,32.62212,55,1078
cheers,32.620285,2,1079
reactors,32.612576,1,1080
protected,32.606426,5,1081
staple,32.603745,14,1082
mild,32.603027,7,1083
together.i,32.60099,6,1084
martins,32.59893,1,1085
28.99,32.588085,12,1086
zippered,32.57846,4,1087
tycho,32.572872,3,1088
mastered,32.566547,24,1089
individuals,32.543633,4,1090
naughty,32.53743,35,1091
holic,32.535656,1,1092
rover,32.532784,14,1093
supplying,32.52594,2,1094
serene,32.507538,1,1095
fireball,32.503475,2,1096
manageable,32.498344,27,1097
fuel,32.49097,4,1098
steers,32.48454,2,1099
collisions,32.4829,1,1100
pair,32.47871,22,1101
cooking,32.477898,16,1102
refreshing,32.477802,10,1103
workers,32.477062,24,1104
adaptability,32.47461,2,1105
racecar,32.460293,3,1106
corn,32.459236,18,1107
manage,32.459156,103,1108
plunder,32.45607,1,1109
hop,32.449734,14,1110
vintage,32.43349,31,1111
countdown,32.431183,2,1112
smarty,32.42298,15,1113
mixing,32.4213,26,1114
routing,32.406334,2,1115
1930,32.401173,1,1116
quattros,32.3913,1,1117
goblins,32.375427,8,1118
trunk,32.373856,15,1119
raced,32.363823,1,1120
railroads,32.35936,1,1121
reinforcer,32.342274,5,1122
formation,32.31599,4,1123
alpha,32.311775,8,1124
freedom,32.295662,4,1125
logical,32.288532,26,1126
composed,32.263542,2,1127
aided,32.25835,1,1128
carrying,32.232716,40,1129
enhances,32.21419,6,1130
reds,32.212173,1,1131
trained,32.206753,2,1132
weathering,32.204075,1,1133
timeto,32.19627,1,1134
tractor,32.189255,21,1135
keep,32.186172,1213,1136
diesel,32.180424,12,1137
transmitters,32.17332,1,1138
algebra,32.16782,1,1139
galaxy,32.147827,8,1140
scooters,32.12949,1,1141
specialists,32.125572,12,1142
outlast,32.105476,1,1143
92.5,32.103615,2,1144
waterproof,32.102455,2,1145
constructed,32.099102,116,1146
deploying,32.08988,1,1147
compositions,32.081257,2,1148
godson,32.078453,5,1149
boys,32.06644,295,1150
dope,32.061237,1,1151
iceland,32.055088,2,1152
fun.i,32.04274,10,1153
awakes,32.03615,2,1154
liners,32.02801,1,1155
audio,32.025204,3,1156
anticipation,32.018974,5,1157
rugged,32.012398,5,1158
assassination,32.006866,3,1159
bursting,32.00644,1,1160
independently,32.005974,25,1161
harnesses,31.998627,1,1162
popping,31.993557,114,1163
banqueting,31.993088,1,1164
it.as,31.992954,2,1165
110,31.990837,11,1166
monarch,31.974232,4,1167
followers,31.973587,4,1168
statuses,31.973526,1,1169
collaborative,31.966572,2,1170
moveable,31.962074,7,1171
lasts,31.955166,35,1172
mates,31.9538,2,1173
awaits,31.949055,3,1174
fantastic,31.932663,116,1175
fires,31.927458,5,1176
monitoring,31.925707,2,1177
2yr,31.922802,7,1178
150,31.910275,7,1179
randomness,31.893526,16,1180
lurked,31.888016,1,1181
munching,31.886805,1,1182
supervision,31.885237,27,1183
greek,31.860796,1,1184
225,31.856672,2,1185
enmity,31.847021,1,1186
satisfied,31.832335,28,1187
ancestors,31.831907,1,1188
bananna,31.829763,1,1189
highlands,31.820581,1,1190
enhancers,31.819036,1,1191
owls,31.810522,2,1192
provides,31.795866,86,1193
joyful,31.795351,19,1194
guardian,31.781498,1,1195
wheelbarrow,31.771276,1,1196
kits,31.76747,17,1197
owning,31.744823,34,1198
raven,31.733397,2,1199
lipos,31.710703,9,1200
sail,31.709808,1,1201
painitng,31.696468,1,1202
civ,31.660656,2,1203
harmonicas,31.65492,1,1204
traveler,31.642748,2,1205
armed,31.638855,1,1206
inquisitiveness,31.6376,1,1207
indoors,31.617357,77,1208
carnations,31.617239,2,1209
kittens,31.610355,1,1210
game.this,31.59763,5,1211
people.this,31.595695,1,1212
factions,31.592505,9,1213
swingset,31.582731,1,1214
treat,31.581022,31,1215
aussie,31.574753,1,1216
perfect,31.571037,513,1217
collective,31.54985,1,1218
28-month,31.54631,1,1219
bird,31.541435,55,1220
bon,31.534344,1,1221
devotees,31.53319,1,1222
doze,31.522516,1,1223
sorted,31.515043,11,1224
priceless,31.500082,12,1225
complement,31.494368,4,1226
lightwieght,31.493786,1,1227
sandcastles,31.480577,1,1228
porch,31.475313,2,1229
peak,31.469994,3,1230
taker,31.468613,1,1231
rody,31.465631,43,1232
class,31.454103,71,1233
wizard,31.442225,60,1234
cans,31.410883,9,1235
alleviated,31.395082,10,1236
everyone.i,31.38972,1,1237
inspires,31.380608,3,1238
reflux,31.374851,1,1239
tracker,31.370356,9,1240
dragons,31.361065,55,1241
funnest,31.33934,2,1242
protector,31.3377,17,1243
excellently,31.334974,4,1244
over-50,31.332132,1,1245
bond,31.31319,2,1246
texas,31.305134,4,1247
cooler,31.299746,15,1248
neat,31.297491,91,1249
eligible,31.29209,21,1250
riotous,31.289286,1,1251
landmark,31.282017,1,1252
splendid,31.28105,1,1253
wel,31.251238,1,1254
questions,31.237288,255,1255
mauler,31.237206,2,1256
root,31.235903,3,1257
dash,31.233099,4,1258
family,31.23202,1151,1259
spacemen,31.206573,1,1260
andtheir,31.20277,1,1261
phenomenal,31.194456,3,1262
rocket,31.184612,82,1263
economical,31.179451,4,1264
warriors,31.178259,2,1265
simulator,31.178041,1,1266
prompts,31.172411,15,1267
102,31.168447,3,1268
jitters,31.162767,1,1269
goal,31.156693,122,1270
subscriber,31.15388,1,1271
intelligently,31.151258,3,1272
mobsters,31.149624,1,1273
boasts,31.140802,2,1274
30-card,31.130562,2,1275
transition,31.127222,14,1276
grandparents,31.110584,53,1277
havoc,31.101326,17,1278
putit,31.10073,1,1279
brainiacs,31.09564,1,1280
lightened,31.093996,1,1281
droids,31.080158,1,1282
20ct,31.065105,1,1283
futuristic,31.054087,3,1284
them.you,31.045673,1,1285
luminosity,31.019564,1,1286
grown,31.007942,83,1287
knowable,31.002563,1,1288
container-,30.997139,1,1289
granma,30.992676,1,1290
topped,30.99221,1,1291
winter,30.986094,43,1292
sticklers,30.983866,1,1293
twoof,30.981615,1,1294
savvy,30.974337,5,1295
boosts,30.967844,1,1296
conquer,30.967405,8,1297
excavator,30.96729,3,1298
units,30.960276,27,1299
cloud,30.952312,2,1300
smooth,30.943117,63,1301
painlessly,30.937397,1,1302
renaissance,30.924168,1,1303
adults,30.91199,524,1304
thoughtful,30.90747,6,1305
teasing,30.867962,1,1306
quart,30.863787,1,1307
treating,30.862133,3,1308
sequenced,30.861483,1,1309
hackers,30.85872,1,1310
snuggle,30.832258,5,1311
pioneer,30.829676,1,1312
comfort,30.820078,5,1313
equipped,30.790518,15,1314
cook,30.786486,16,1315
reactions,30.781584,6,1316
pigmented,30.775366,1,1317
classics,30.774555,50,1318
remains,30.770372,16,1319
boisterous,30.76616,1,1320
civil,30.724,2,1321
luv,30.723934,1,1322
crazyness,30.721828,1,1323
celebration,30.685223,4,1324
element,30.6835,48,1325
dabbers,30.67313,16,1326
hitler,30.66802,1,1327
fulfilled,30.66365,39,1328
trickiest,30.646877,1,1329
suspicion,30.631327,4,1330
satisfaction,30.62653,22,1331
skill,30.5847,161,1332
shoppers,30.57493,2,1333
wounderful,30.550566,2,1334
chatty,30.54899,1,1335
electric,30.54251,21,1336
boba,30.533123,2,1337
community,30.511276,15,1338
layer,30.508167,8,1339
blankets,30.50756,8,1340
fence,30.500675,24,1341
yummy,30.488888,5,1342
snowman,30.487629,3,1343
addition,30.483719,360,1344
formed,30.47711,7,1345
sober,30.476305,1,1346
comprehensive,30.47555,1,1347
controls,30.454033,49,1348
noah,30.453249,2,1349
providing,30.451977,16,1350
trikes,30.436075,1,1351
iconic,30.43219,3,1352
aircraft,30.418509,2,1353
oak,30.41565,1,1354
traits,30.412434,37,1355
trackmaster,30.390676,1,1356
flamingos,30.386614,1,1357
convenient,30.374367,51,1358
7.4v,30.368366,1,1359
inflatable,30.359213,36,1360
cat,30.357988,74,1361
wildberry,30.352516,1,1362
burgundy,30.343563,1,1363
u,30.326794,40,1364
adventurous,30.309505,2,1365
awakens,30.305922,3,1366
dynamite,30.30385,1,1367
izzi,30.301395,4,1368
slingshot,30.297527,1,1369
ohio,30.2842,1,1370
spirit,30.264132,18,1371
spontaneously,30.23809,2,1372
skyscrapers,30.229815,1,1373
nowand,30.217129,1,1374
plasticizer,30.210161,3,1375
summer,30.208292,127,1376
hangman,30.20794,20,1377
addictive,30.201921,30,1378
watering,30.200829,3,1379
scenes,30.187504,33,1380
ftw,30.172651,1,1381
clock,30.170412,142,1382
reassurance,30.169058,1,1383
mysteries,30.167973,2,1384
vinyl,30.162178,12,1385
guests,30.138863,25,1386
farmhouse,30.138817,2,1387
funniest,30.13802,4,1388
goodness,30.134224,27,1389
neighborhood,30.125996,30,1390
monsters,30.116354,183,1391
buds,30.111404,1,1392
sophistication,30.10715,1,1393
milestone,30.102146,1,1394
expressive,30.102055,3,1395
pickles,30.099281,1,1396
11mo,30.09859,1,1397
vivd,30.098547,1,1398
destinations,30.092815,11,1399
fect,30.086489,1,1400
are.the,30.076773,16,1401
saucepan,30.068863,1,1402
drinks,30.055786,8,1403
tinker,30.039642,41,1404
structures,30.03834,15,1405
eveyone,30.020773,1,1406
roomy,30.018896,19,1407
skin,30.018719,60,1408
120,30.014109,35,1409
mastiff,30.013527,1,1410
tram,30.001568,3,1411
sitters,30.000074,1,1412
billiard,29.997536,2,1413
conquering,29.995436,4,1414
coalesced,29.98854,1,1415
tropical,29.986559,2,1416
nativity,29.978271,4,1417
teenager,29.975332,9,1418
buffers,29.964092,1,1419
layered,29.957426,2,1420
popped,29.953184,61,1421
explanatory,29.948404,5,1422
affectionately,29.948204,2,1423
babes,29.935007,1,1424
64f,29.916037,1,1425
curmudgeons,29.905825,1,1426
strolled,29.895504,1,1427
silky,29.892323,13,1428
armies,29.88924,16,1429
rabbits,29.886976,3,1430
companionship,29.880661,1,1431
updated,29.860407,66,1432
istime,29.85969,1,1433
periscope,29.854475,1,1434
107,29.853016,26,1435
combinations,29.849363,22,1436
speedy,29.844242,3,1437
ages,29.843468,372,1438
liquid,29.84093,20,1439
patient,29.834469,52,1440
contently,29.807413,1,1441
raving,29.805164,14,1442
players,29.797567,1307,1443
liner,29.784079,2,1444
comprise,29.779564,4,1445
hooting,29.77583,1,1446
kitchens,29.75735,35,1447
flashcard,29.757177,1,1448
fences,29.742628,4,1449
duplos,29.738344,9,1450
proud,29.724367,24,1451
cutei,29.718441,1,1452
dessert,29.717077,2,1453
van,29.71342,4,1454
recharged,29.704195,2,1455
tetris,29.6957,1,1456
purchaseof,29.687954,1,1457
99.9,29.670208,1,1458
munch,29.654654,1,1459
mixes,29.638567,7,1460
4people,29.62329,1,1461
basket,29.620827,63,1462
foremost,29.619473,8,1463
grandfather,29.6119,4,1464
preserved,29.610182,1,1465
10.76,29.595242,1,1466
tormenting,29.59156,1,1467
deploy,29.577763,16,1468
octonauts,29.574997,2,1469
engineered,29.573755,3,1470
moster,29.570713,1,1471
tots,29.543646,3,1472
fanatic,29.542477,4,1473
playtime,29.537676,45,1474
roses,29.53482,1,1475
protecting,29.53056,3,1476
includes,29.52297,118,1477
connoisseur,29.506964,1,1478
trike,29.498432,19,1479
bard,29.496902,1,1480
crops,29.496399,1,1481
riddle,29.494644,1,1482
boosting,29.49011,1,1483
percent,29.47764,2,1484
sandwiches,29.452347,11,1485
allows,29.440737,155,1486
reinforcement,29.439291,13,1487
perk,29.434824,3,1488
112,29.429321,4,1489
portfolio,29.42699,12,1490
celebrating,29.42172,1,1491
zeppelin,29.417404,1,1492
colorfull,29.414818,1,1493
shaded,29.412117,4,1494
england,29.410368,1,1495
efficiency,29.402105,1,1496
scooter,29.401844,2,1497
pokemon,29.38609,1,1498
mastering,29.383507,4,1499
preschoolers,29.382664,37,1500
ferry,29.382069,1,1501
stumpers,29.374075,1,1502
northerly,29.370928,1,1503
chokers,29.3665,1,1504
robots,29.364035,15,1505
colic,29.359665,1,1506
musicians,29.359035,1,1507
boiling,29.354961,3,1508
legos,29.348991,89,1509
tornado,29.348898,1,1510
varities,29.347834,1,1511
nerdness,29.345438,1,1512
greens,29.33719,2,1513
nazi,29.333555,3,1514
combine,29.327787,27,1515
modern,29.326145,22,1516
kosmos,29.321392,2,1517
motorcycles,29.317698,1,1518
destroyer,29.315462,1,1519
identities,29.314344,2,1520
amazing,29.313997,107,1521
130,29.306503,1,1522
now2,29.305128,1,1523
hula,29.305061,3,1524
untangled,29.302538,10,1525
brews,29.297174,1,1526
completion,29.288048,4,1527
practising,29.281693,1,1528
cupola,29.276428,13,1529
attributes,29.2737,12,1530
mythical,29.266035,13,1531
peel,29.26218,24,1532
pony,29.24994,12,1533
walkers,29.239702,28,1534
generosity,29.23767,1,1535
mix,29.226364,76,1536
frost,29.223381,4,1537
viking,29.209106,2,1538
combining,29.208183,4,1539
sterdy,29.194687,1,1540
possession,29.19401,17,1541
dilemmas,29.191732,1,1542
personalities,29.190138,4,1543
intact,29.186527,15,1544
modernization,29.18301,1,1545
probability,29.180077,17,1546
cargo,29.168049,25,1547
seeded,29.166475,1,1548
beautifully,29.164345,34,1549
causal,29.15424,1,1550
grounded,29.129755,1,1551
senior,29.090807,5,1552
faber,29.071554,1,1553
tucking,29.07109,1,1554
surrounded,29.06401,17,1555
bright,29.060905,231,1556
loungers,29.0546,1,1557
amazons,29.026068,2,1558
adrenaline,29.02198,1,1559
spain,29.007797,1,1560
radar,28.999712,1,1561
precursor,28.99761,2,1562
brats,28.993015,1,1563
strolling,28.967041,2,1564
baskeball,28.959011,1,1565
crises,28.936447,1,1566
rogues,28.901653,2,1567
frosty,28.900911,12,1568
conservatory,28.892363,1,1569
valencia,28.864788,1,1570
penguins,28.86436,10,1571
ornery,28.84306,1,1572
regulars,28.839415,1,1573
chrysalides,28.832497,2,1574
puzzel,28.830427,13,1575
elegant,28.824436,6,1576
gunner,28.822027,1,1577
pronunciations,28.821447,1,1578
aggressiveness,28.818903,1,1579
much.we,28.817019,1,1580
pictionary,28.814539,4,1581
you.a,28.811428,1,1582
nanny,28.805586,2,1583
defensively,28.805147,1,1584
pie,28.801943,2,1585
vehicle,28.789202,16,1586
enduring,28.781229,3,1587
warehouse,28.780588,12,1588
brutality,28.77539,2,1589
widget,28.7556,2,1590
delivery,28.740639,73,1591
it.now,28.734926,3,1592
crisper,28.72662,1,1593
dynamic,28.724531,3,1594
maturity,28.712618,3,1595
whimsical,28.6922,2,1596
occupied,28.68893,39,1597
celebrates,28.682861,1,1598
composition,28.681082,1,1599
preparing,28.680155,1,1600
forming,28.66322,7,1601
shotguns,28.634338,2,1602
goats,28.630903,1,1603
crowds,28.624695,3,1604
addicting,28.624422,17,1605
humans,28.622723,6,1606
beanie,28.62031,4,1607
lot.it,28.61644,1,1608
constructions,28.614473,2,1609
mutual,28.612787,1,1610
tantrix,28.606794,1,1611
cookbook,28.59572,1,1612
controlling,28.576777,38,1613
orange,28.576736,71,1614
endurance,28.566528,1,1615
solvable,28.560417,1,1616
streak,28.557468,13,1617
illustrated,28.557278,16,1618
cuddling,28.544968,1,1619
renewable,28.544575,1,1620
outdoor,28.53977,34,1621
battling,28.531342,2,1622
cuddles,28.520506,1,1623
brilliantly,28.518978,9,1624
aviation,28.517063,1,1625
yahtzee,28.510574,59,1626
19mo,28.507002,2,1627
grove,28.498182,2,1628
cuddly,28.496788,12,1629
fireman,28.496422,1,1630
softest,28.471622,19,1631
eay,28.47022,1,1632
ham,28.469187,4,1633
withstanding,28.468828,1,1634
finish,28.462729,204,1635
thorough,28.445541,7,1636
erupts,28.416271,1,1637
kitchen,28.415892,213,1638
teams,28.41507,25,1639
fruits,28.410887,17,1640
meantime,28.403439,4,1641
horde,28.38896,1,1642
stirred,28.385551,1,1643
taunting,28.384642,1,1644
grinned,28.381384,2,1645
telescope,28.379322,1,1646
roughest,28.377518,1,1647
skywalker,28.371447,4,1648
combating,28.370014,1,1649
carrot,28.363289,41,1650
personality,28.348759,2,1651
combination,28.32756,85,1652
can,28.309952,5910,1653
transformations,28.30718,1,1654
airtight,28.303526,1,1655
deliveries,28.28857,1,1656
everyone,28.285892,475,1657
neighbors,28.283236,12,1658
105,28.273916,1,1659
cuddle,28.268429,17,1660
robinsons,28.258501,2,1661
smashing,28.255705,7,1662
whimsy,28.247887,1,1663
wrath,28.247847,12,1664
"1,000",28.244776,6,1665
truest,28.24134,1,1666
here.we,28.238548,1,1667
crafted,28.221605,6,1668
octopus,28.197454,8,1669
sweeten,28.195444,1,1670
sandboxes,28.187393,10,1671
125,28.186176,1,1672
voyages,28.185827,1,1673
sturdiness,28.1799,6,1674
foes,28.172283,1,1675
suare,28.169994,1,1676
level-3,28.169334,1,1677
buster,28.166412,20,1678
helis,28.159193,4,1679
secretly,28.158394,23,1680
lightening,28.157288,1,1681
everybody,28.152882,20,1682
drummers,28.148012,1,1683
retriever,28.146645,2,1684
basics,28.137655,43,1685
happy,28.13692,437,1686
almanac,28.134363,2,1687
cheshire,28.12455,1,1688
lettuce,28.121672,8,1689
adhd,28.12056,6,1690
ship,28.110613,242,1691
kindest,28.106773,1,1692
rising,28.103008,2,1693
invaluable,28.1029,2,1694
lovely,28.102562,31,1695
hops,28.093718,5,1696
owned,28.09366,78,1697
formidable,28.091335,1,1698
powers,28.08976,22,1699
sunflower,28.078121,1,1700
perching,28.075712,1,1701
mushrooms,28.073553,1,1702
object.-,28.06073,1,1703
airplanes,28.057983,15,1704
suspensful,28.057642,1,1705
protectors,28.04753,24,1706
fl,28.034918,3,1707
landscaping,28.032154,1,1708
cartons,28.027435,1,1709
toted,27.999342,3,1710
hessian,27.992405,1,1711
surround,27.98487,4,1712
journey,27.975954,22,1713
masher,27.961164,1,1714
able,27.947233,821,1715
strategists,27.940943,3,1716
raspberries,27.938759,1,1717
diligent,27.93665,2,1718
bbq,27.932907,2,1719
msr,27.932266,2,1720
symbol,27.930351,21,1721
spring,27.92653,51,1722
martians,27.920298,1,1723
whips,27.91857,1,1724
grin,27.918255,4,1725
upgrades,27.915825,17,1726
strain,27.89665,2,1727
chat-,27.890833,1,1728
capability,27.880413,1,1729
gardener,27.8683,1,1730
ottoman,27.86263,1,1731
completed,27.86186,36,1732
200lbs,27.858252,1,1733
12.70,27.856712,1,1734
scotch,27.855976,36,1735
variables,27.855743,2,1736
auburn,27.854202,1,1737
dawn,27.850372,1,1738
nannie,27.845896,1,1739
chicago,27.83761,2,1740
tangrams,27.835945,7,1741
snugly,27.825235,3,1742
2-channel,27.814959,1,1743
guys,27.812214,43,1744
colony,27.80923,1,1745
solves,27.800196,8,1746
quad,27.792131,7,1747
75,27.78717,14,1748
wrap,27.784864,39,1749
dinnertime,27.780186,1,1750
bursts,27.77897,1,1751
tents,27.776064,10,1752
depot,27.773302,6,1753
toolkit,27.772907,13,1754
excitement,27.76894,34,1755
dwellers,27.753222,1,1756
patio,27.745361,3,1757
ambience,27.745245,11,1758
heartland,27.738274,1,1759
185,27.736202,1,1760
apple,27.736134,3,1761
athletic,27.732975,2,1762
teenage,27.732279,6,1763
shoppe,27.723246,2,1764
southern,27.708036,4,1765
unfolding,27.707142,3,1766
ez,27.68464,1,1767
markers,27.680792,137,1768
lineup,27.678673,2,1769
cotton,27.677078,15,1770
elderly,27.675695,5,1771
customized,27.674265,3,1772
curse,27.673452,5,1773
balcony,27.66032,2,1774
property,27.65778,20,1775
miracles,27.624374,1,1776
soar,27.617369,4,1777
rescued,27.615335,2,1778
horse,27.61084,74,1779
treasures,27.608118,19,1780
remained,27.593023,10,1781
thistle,27.590033,12,1782
poly,27.586914,1,1783
voyage,27.583809,1,1784
attribute,27.583765,8,1785
pledge,27.575808,1,1786
tandem,27.572062,2,1787
weed,27.56856,1,1788
facility,27.567856,1,1789
keen,27.567762,14,1790
buddies,27.566254,5,1791
homeowner,27.562294,15,1792
necromancer,27.558441,2,1793
celebrate,27.549805,2,1794
incorporated,27.543316,3,1795
mah,27.541267,1,1796
silhouette,27.534725,1,1797
adventure,27.519295,63,1798
family.i,27.516575,2,1799
exuberant,27.516205,1,1800
alphabetical,27.505913,1,1801
acreage,27.504772,3,1802
hovers,27.503054,6,1803
tackling,27.49718,1,1804
guinness,27.495905,1,1805
assemble,27.457293,97,1806
alhambra,27.438278,1,1807
hallmark,27.435152,2,1808
dominance,27.426558,1,1809
youngins,27.412748,1,1810
utopia,27.39393,1,1811
shades,27.393734,7,1812
meetup,27.39054,1,1813
custom,27.387135,9,1814
inseparable,27.366714,1,1815
castle,27.366493,85,1816
rested,27.363937,2,1817
