Word,Value,Freq,NN_Rank
doctors,5.3445406,17,1040
canes,5.343642,6,1041
carless,5.341444,1,1042
triumphing,5.34119,2,1043
wrapping,5.3381653,25,1044
shopping,5.3355517,155,1045
product,5.3322487,16,1046
corinthians,5.3311434,1,1047
vue,5.3301115,1,1048
transcends,5.325927,1,1049
bush,5.324763,8,1050
miracle,5.3231583,12,1051
puking,5.319818,2,1052
nola,5.318061,1,1053
enthusiasm,5.318017,2,1054
palm,5.3091846,3,1055
baseball,5.308472,6,1056
submit,5.304116,2,1057
ribs,5.3021355,2,1058
faces,5.300556,22,1059
toe,5.295986,6,1060
tower,5.295583,3,1061
arni,5.293022,1,1062
jasper,5.2918687,1,1063
emailing,5.2902083,1,1064
bowl,5.2900147,10,1065
unhurried,5.284481,1,1066
mighty,5.2843223,1,1067
planner,5.28331,4,1068
stretch,5.2829647,3,1069
champ,5.2829375,3,1070
schedule,5.2812777,17,1071
capricorn,5.2791095,2,1072
jazzy,5.274621,2,1073
harlem,5.274428,2,1074
tights,5.2732263,4,1075
overtime,5.271903,1,1076
laborer,5.271379,3,1077
tzu,5.2703257,14,1078
ritual,5.264933,1,1079
sparkley,5.263832,1,1080
phi,5.261176,1,1081
interzone,5.25384,1,1082
george,5.2516904,6,1083
bringing,5.2508464,24,1084
colorful,5.250303,4,1085
cuppa,5.247727,4,1086
clarendon,5.247692,1,1087
licking,5.247677,3,1088
dedication,5.2453256,2,1089
meets,5.245262,2,1090
practical,5.242622,2,1091
jerome,5.2377768,1,1092
day3,5.2329626,2,1093
glow,5.2281027,6,1094
parenting,5.2265124,2,1095
reorganize,5.226212,2,1096
inflatable,5.2245607,2,1097
clam,5.2244616,1,1098
brotherhood,5.2238855,1,1099
auditorium,5.2227964,1,1100
christ,5.2196503,38,1101
geriatric,5.218455,3,1102
lark,5.216412,1,1103
julian,5.2153354,1,1104
pelts,5.2148733,1,1105
homework,5.2148395,169,1106
ocado,5.213888,2,1107
emergency,5.2056613,3,1108
benjamin,5.2038207,1,1109
lance,5.203645,1,1110
three,5.197219,54,1111
outgrown,5.1955395,1,1112
saviors,5.193899,2,1113
so-,5.193115,1,1114
clinching,5.1897717,1,1115
four,5.1872783,38,1116
paint,5.1871724,17,1117
grandma,5.186518,13,1118
mhy,5.181833,1,1119
jel,5.1814747,1,1120
macro,5.1798177,3,1121
fever,5.1782513,10,1122
warmth,5.176351,6,1123
gracefully,5.1721964,1,1124
around,5.1720533,179,1125
prac,5.1702275,1,1126
-gen,5.1700187,3,1127
hark,5.1693883,5,1128
wakeup,5.1626935,5,1129
alaskan,5.1616745,1,1130
12hr,5.1599817,2,1131
decorating,5.158787,30,1132
freshly,5.1581407,1,1133
progress,5.152269,6,1134
chemo,5.1510468,1,1135
carole,5.1502953,1,1136
majesty,5.146347,1,1137
pouring,5.1460834,8,1138
orchestra,5.144748,4,1139
kari,5.144358,1,1140
aldi,5.1422877,2,1141
feasting,5.1386194,2,1142
upgraded,5.138253,3,1143
principle,5.1366954,5,1144
stroppy,5.136505,1,1145
spaghetti,5.136061,5,1146
forerunner,5.1350384,1,1147
lamp,5.134707,2,1148
2moro,5.133912,1,1149
lump,5.1338463,3,1150
sundae,5.1315675,2,1151
loadsa,5.131376,1,1152
wrist,5.1239142,1,1153
bend,5.1231008,1,1154
discuss,5.1185846,2,1155
capp,5.1185365,2,1156
economic,5.118239,3,1157
division,5.1170654,10,1158
lovinglife,5.114949,6,1159
grand,5.114831,7,1160
nights,5.1120543,29,1161
¬,5.111528,2,1162
crow,5.1102324,3,1163
crisis,5.109259,11,1164
lick,5.108728,3,1165
ceral,5.107481,1,1166
7up,5.107182,1,1167
phd,5.1067953,2,1168
quesadillas,5.105487,1,1169
dedicate,5.1024375,3,1170
ledger,5.1007314,1,1171
preggo,5.0990615,1,1172
perfected,5.098657,2,1173
bon,5.0977135,6,1174
conception,5.096771,1,1175
time-,5.0925775,2,1176
cooper,5.091336,1,1177
ochem,5.0900497,3,1178
clients,5.0820484,5,1179
holidays,5.0798163,37,1180
jazz,5.0741386,5,1181
freeze,5.0738397,13,1182
tech,5.0730376,14,1183
pg,5.0729175,1,1184
arranging,5.072638,1,1185
ease,5.072256,1,1186
pain,5.071281,78,1187
feast,5.071075,5,1188
precepts,5.0653815,4,1189
glorify,5.0642476,2,1190
bouncing,5.0636263,3,1191
hooray,5.0610285,4,1192
grandmothers,5.0595593,3,1193
labours,5.0572815,1,1194
luke,5.056797,22,1195
otter,5.0489,3,1196
subway,5.047416,2,1197
albums,5.045307,4,1198
perry,5.0450006,9,1199
midnite,5.041534,1,1200
surrounds,5.041211,6,1201
egan,5.0405974,1,1202
laff,5.037338,1,1203
cosmo,5.036693,1,1204
ache,5.0356455,6,1205
color,5.0326333,16,1206
guidance,5.0300164,2,1207
infant,5.0199194,3,1208
weekends,5.019387,4,1209
appreciates,5.0178027,1,1210
electro,5.0172276,6,1211
finit,5.013114,1,1212
heinlein,5.0101905,1,1213
incision,5.0098667,1,1214
thang,5.0074816,2,1215
spirit,5.007413,71,1216
et,5.0073338,4,1217
aid,5.007271,3,1218
boxed,5.00653,2,1219
tina,5.000723,2,1220
hip,4.9990883,2,1221
engineering,4.9972196,1,1222
snot,4.9935384,3,1223
procrastinator,4.9932876,1,1224
backoff,4.991382,1,1225
criss,4.9901447,1,1226
kindergartener,4.989968,1,1227
hours,4.9879584,329,1228
mixtape,4.9765577,1,1229
dome,4.9741,2,1230
carver,4.973617,1,1231
various,4.97322,4,1232
probs,4.970053,5,1233
pasty,4.9696326,1,1234
vans,4.968741,2,1235
giddy,4.9662476,2,1236
collaborated,4.964956,1,1237
eternal,4.9622374,10,1238
mobile,4.961418,7,1239
float,4.960483,6,1240
granny,4.959316,7,1241
pdoc,4.9589005,2,1242
secretory,4.957488,1,1243
john,4.957215,21,1244
reflect,4.956738,2,1245
6th,4.956706,4,1246
skating,4.954167,6,1247
serenity,4.950416,2,1248
teenagers,4.9485903,1,1249
collectiveness,4.9464774,1,1250
histopathology,4.945459,1,1251
denist,4.944028,1,1252
cheer,4.9375114,40,1253
underpass,4.936706,4,1254
judah,4.9349065,29,1255
tin,4.9322443,4,1256
absoulute,4.9321656,1,1257
acacia,4.9307675,1,1258
pumped,4.930667,12,1259
muse,4.929805,2,1260
lindbergh,4.9283485,1,1261
sledge,4.9277325,2,1262
stimulates,4.922545,1,1263
slue,4.9173613,1,1264
lime,4.9168487,2,1265
messiah,4.916367,1,1266
trials,4.9147806,1,1267
wbc,4.914535,1,1268
jeremiah,4.9099536,1,1269
antibiotics,4.9051056,1,1270
exchanging,4.901905,1,1271
acct,4.9012356,2,1272
round,4.8987846,36,1273
headache,4.8974185,37,1274
hurrah,4.895365,4,1275
forensic,4.8947725,1,1276
pauline,4.893698,1,1277
believer,4.893179,2,1278
rugby,4.8925686,1,1279
bowls,4.890584,1,1280
concerts,4.8900113,1,1281
products,4.888438,6,1282
heavenly,4.888007,10,1283
stick-,4.884703,1,1284
wharf,4.8843017,1,1285
buckle,4.8791046,1,1286
formula,4.878091,4,1287
hugged,4.8769436,3,1288
ev,4.8735504,2,1289
butterball,4.872931,2,1290
sync,4.872902,7,1291
rapture,4.870873,2,1292
mono,4.8687487,7,1293
birth,4.8685927,11,1294
wounds,4.866631,1,1295
wk,4.86628,8,1296
pie,4.8655953,25,1297
philosopher,4.864517,2,1298
thrice,4.8613615,2,1299
ified,4.8613095,1,1300
pdf,4.8605013,1,1301
francis,4.8570566,1,1302
enchanted,4.856801,1,1303
leccy,4.8564057,1,1304
bring,4.855341,107,1305
fastforward,4.8540816,2,1306
sdk,4.851846,1,1307
sleepless,4.8511515,5,1308
maximum,4.849764,3,1309
bowling,4.8496737,4,1310
nutritionist,4.8426423,2,1311
telco,4.842285,1,1312
feet,4.8418803,40,1313
oldnavy,4.841486,1,1314
truest,4.838115,2,1315
iced,4.8376613,3,1316
elastic,4.837134,1,1317
magnus,4.8370132,3,1318
reaping,4.833585,1,1319
aaaaand,4.8309455,1,1320
12days,4.830666,1,1321
1040,4.830431,3,1322
folk,4.818174,4,1323
karl,4.817783,1,1324
doctrines,4.817273,1,1325
melody,4.809099,2,1326
deliver,4.8083525,3,1327
fifteen,4.807549,3,1328
preserver,4.8073287,1,1329
suckle,4.805818,1,1330
plasma,4.805053,1,1331
stockings,4.804842,8,1332
ole,4.803627,13,1333
caps,4.8026214,1,1334
smithy,4.801288,1,1335
revise,4.800967,7,1336
mornin,4.8002167,3,1337
finnally,4.7989254,2,1338
clams,4.797016,5,1339
provide,4.7949,7,1340
40mins,4.7940154,1,1341
ap,4.7939134,12,1342
comedown,4.7922506,1,1343
tele,4.7921715,2,1344
quadruple,4.7899537,1,1345
proudly,4.7899013,1,1346
yippee,4.7891626,2,1347
sound,4.7889853,54,1348
mrs,4.78579,17,1349
exams,4.783277,35,1350
hardwood,4.775548,2,1351
hobo,4.775229,2,1352
untangling,4.7721076,1,1353
bummy,4.7710667,1,1354
binding,4.7709513,1,1355
paperback,4.7698326,1,1356
hammering,4.769149,1,1357
days,4.768526,351,1358
spend,4.767812,89,1359
checkbook,4.7636933,2,1360
bath,4.7625413,40,1361
busting,4.7622433,4,1362
lean,4.762136,4,1363
plat,4.761211,2,1364
pbr,4.760419,1,1365
bop,4.759777,1,1366
union,4.7578855,3,1367
squashed,4.7574954,1,1368
cherry,4.7574496,6,1369
strudel,4.756674,1,1370
avenue,4.7562327,3,1371
licked,4.7562165,1,1372
arthurian,4.755986,1,1373
golly,4.75547,2,1374
punkin,4.7544413,1,1375
fatherhood,4.75418,1,1376
t1,4.7532783,1,1377
4yrs,4.753118,1,1378
giggle,4.753068,5,1379
curriculum,4.7503357,2,1380
circumstance,4.7480907,3,1381
robins,4.7452607,2,1382
workshops,4.744824,1,1383
snow,4.743863,110,1384
barrister,4.7392926,1,1385
fireman,4.738744,1,1386
volunteer,4.736086,1,1387
apa,4.7355833,1,1388
smoothed,4.7315316,1,1389
texting,4.7310324,15,1390
kum,4.727585,2,1391
mabuhay,4.724822,1,1392
paloma,4.7192717,2,1393
10.30,4.7183995,2,1394
architects,4.7173967,1,1395
stabbing,4.7146306,2,1396
fractured,4.7109914,1,1397
assists,4.7109137,1,1398
met,4.707319,31,1399
signalling,4.7072086,1,1400
phoneless,4.702673,2,1401
fudge,4.7004275,3,1402
guru,4.699964,2,1403
compus,4.6992307,2,1404
anorexic,4.695695,1,1405
reffered,4.6956363,1,1406
migraine,4.6954036,4,1407
loads,4.695256,12,1408
flu,4.694114,14,1409
legion,4.69324,1,1410
economics,4.689002,5,1411
recovering,4.6889963,3,1412
lido,4.6874404,2,1413
faithfulness,4.6867366,8,1414
love,4.680598,1186,1415
stomache,4.677571,1,1416
circles,4.675329,1,1417
carvery,4.675228,1,1418
ghetto,4.6731534,4,1419
p.j,4.669804,1,1420
6am-11pm,4.667846,2,1421
sweatpants,4.6672,1,1422
richness,4.666214,2,1423
unite,4.6640744,1,1424
mlk,4.6585474,1,1425
scrubs,4.6557584,1,1426
wham,4.6545076,1,1427
ballin,4.652224,3,1428
jello,4.6514096,2,1429
recorder,4.6510406,1,1430
migrane,4.650278,2,1431
modem,4.6488814,4,1432
stubbed,4.6469164,1,1433
blimmin,4.6468825,2,1434
oval,4.6448517,1,1435
freezer,4.644485,2,1436
crystals,4.640867,1,1437
petit,4.6400704,1,1438
wicker,4.636234,1,1439
bent,4.633069,2,1440
liberated,4.632876,1,1441
flute,4.631718,3,1442
np,4.629209,3,1443
celebrate,4.62873,39,1444
ppg,4.628524,1,1445
mammoth,4.6253076,1,1446
hrs,4.624097,21,1447
cooperate,4.618845,2,1448
ankle,4.61853,4,1449
protege,4.6170764,1,1450
straightened,4.61488,1,1451
greatful,4.608979,1,1452
freeing,4.6069884,1,1453
stitch,4.606921,1,1454
pageant,4.60691,1,1455
ornament,4.603935,1,1456
wiggle,4.6018662,1,1457
slaving,4.5997877,1,1458
bus,4.5996094,84,1459
hades,4.5993643,1,1460
tommorrow,4.597356,4,1461
chem,4.5967813,18,1462
tonite,4.5963383,3,1463
provider,4.5955863,2,1464
¥rt,4.594171,1,1465
7th,4.5938663,5,1466
completion,4.593832,2,1467
zone,4.5924826,2,1468
bbm,4.591742,3,1469
lecture,4.5916753,9,1470
techs,4.5915084,1,1471
pierces,4.590133,1,1472
suburban,4.5895286,1,1473
commence,4.5862346,5,1474
pantomime,4.5857916,3,1475
behappy,4.58005,1,1476
mocktails,4.579545,1,1477
vibes,4.5764112,2,1478
crown,4.576192,7,1479
peaceful,4.574938,4,1480
exchange,4.573414,3,1481
busses,4.5728364,1,1482
standards,4.5726533,1,1483
chunky,4.5713925,1,1484
spread,4.570984,28,1485
jizz,4.5706925,1,1486
27.5,4.56887,1,1487
consultation,4.56852,3,1488
octopus,4.565354,3,1489
elementary,4.561703,5,1490
stuck,4.559514,51,1491
butternut,4.5540624,1,1492
faithful,4.5525513,8,1493
hooked,4.5522327,2,1494
downtown,4.548235,9,1495
jumper,4.5450544,2,1496
teach,4.5422125,22,1497
forming,4.5406623,2,1498
¥x,4.5403647,1,1499
discovered,4.5398726,13,1500
feather,4.5371513,1,1501
sweetly,4.5361285,3,1502
pigeon,4.5358987,2,1503
rom,4.534598,4,1504
scrooge,4.53118,2,1505
proclaim,4.53118,1,1506
outfits,4.5293207,1,1507
green,4.5276017,26,1508
dental,4.525233,1,1509
straighten,4.5241933,2,1510
spade,4.519993,3,1511
candycane,4.519278,1,1512
unashamed,4.5171843,1,1513
dtla,4.515921,1,1514
2c,4.5147405,2,1515
towed,4.5130258,1,1516
mcmuffin,4.5120645,1,1517
lottie,4.51003,1,1518
grapejuice,4.5099735,1,1519
retweeted,4.5095253,2,1520
tangled,4.5085983,2,1521
enjoys,4.507735,3,1522
barnes,4.507669,1,1523
fiscal,4.5066643,1,1524
fruits,4.506646,4,1525
able,4.5057817,70,1526
prescription,4.505067,1,1527
-signed,4.5044737,3,1528
tammy,4.5009317,1,1529
30.5,4.4957943,2,1530
sorrows,4.495124,3,1531
sleeper,4.49512,1,1532
kara,4.4933505,2,1533
craft,4.4913216,2,1534
snowman,4.4856415,8,1535
t3,4.478729,2,1536
simplicity,4.474943,2,1537
dentist,4.474098,33,1538
composed,4.4739656,1,1539
typing,4.473397,6,1540
starvin,4.473392,1,1541
created,4.4717946,7,1542
embattled,4.4686213,1,1543
ice,4.4683065,49,1544
creation,4.4668202,3,1545
letterbox,4.4667745,1,1546
wilma,4.466615,1,1547
baruch,4.466166,1,1548
programme,4.465258,6,1549
granite,4.46463,1,1550
calcetto,4.4615917,1,1551
sung,4.4570785,1,1552
tonight,4.456533,415,1553
print,4.45408,3,1554
stitches,4.453265,1,1555
journey,4.4530997,33,1556
profound,4.4510055,2,1557
hdmi,4.4508834,1,1558
uniform,4.448419,5,1559
amas,4.448006,2,1560
toy,4.44536,14,1561
barfing,4.444,1,1562
yippeeeee,4.4439864,1,1563
preggers,4.442411,3,1564
doubly,4.4414105,1,1565
elf,4.4413643,10,1566
thyroid,4.43988,2,1567
rehearsals,4.4392653,3,1568
happy,4.438588,441,1569
aurelius,4.4381804,3,1570
encouragement,4.4359474,1,1571
celebrating,4.432873,21,1572
marky,4.4314356,1,1573
meatloaf,4.4299307,1,1574
calendar,4.4290767,19,1575
suite,4.4271903,4,1576
creativity,4.4252114,3,1577
cotton,4.422043,2,1578
brought,4.421189,26,1579
whenever,4.419347,14,1580
two,4.418147,184,1581
giggling,4.4172034,3,1582
tomorow,4.414258,4,1583
kandi,4.413944,1,1584
magnificent,4.4135857,2,1585
wealth,4.412965,11,1586
message,4.4098954,31,1587
halved,4.409255,1,1588
newsnight,4.408885,2,1589
snowboarding,4.4079313,1,1590
xo,4.407231,4,1591
unwind,4.403471,1,1592
eternity,4.4031525,2,1593
charged,4.4002223,3,1594
cms,4.3990817,2,1595
faithfully,4.3982897,1,1596
planless,4.3978815,1,1597
several,4.3977246,11,1598
2hrs,4.3971205,3,1599
riverside,4.393679,1,1600
timeout,4.3913493,1,1601
vincent,4.391185,2,1602
quil,4.3907533,1,1603
savin,4.388292,1,1604
daisy,4.3854165,2,1605
greer,4.384668,1,1606
algebra,4.383917,8,1607
powerpoint,4.3822575,3,1608
millionaire,4.3813257,1,1609
b2b,4.378994,1,1610
leeway,4.3768997,1,1611
gu,4.3748593,1,1612
grotto,4.3724346,3,1613
relieved,4.37105,2,1614
tender,4.36843,2,1615
rail,4.3680773,1,1616
wheeze,4.3652086,1,1617
allday,4.363634,2,1618
outings,4.36357,1,1619
overjoyed,4.362936,1,1620
exam,4.360219,90,1621
softness,4.3582034,3,1622
solutions,4.3574286,9,1623
surrounded,4.356872,8,1624
puddles,4.3554688,5,1625
waitrose,4.350265,2,1626
frankenstein,4.3481226,1,1627
peacock,4.3441005,1,1628
giggles,4.3432527,1,1629
bringin,4.342085,2,1630
cla,4.340506,2,1631
pow,4.3389397,1,1632
q,4.33756,1,1633
burps,4.33738,1,1634
filling,4.3368726,8,1635
continuous,4.3358135,1,1636
stein,4.334464,1,1637
makeup,4.3340282,19,1638
btec,4.3328133,1,1639
psych,4.332789,8,1640
lt,4.3326483,4,1641
provides,4.3305864,7,1642
culminating,4.3294926,1,1643
wrestle,4.3287845,3,1644
ceremonials,4.326356,1,1645
purple,4.3254633,17,1646
glitterati,4.3253317,1,1647
yarn,4.325238,1,1648
family,4.3248954,325,1649
springer,4.3237286,1,1650
tissues,4.3234286,4,1651
feelin,4.323379,4,1652
roberta,4.3207984,1,1653
ry,4.3200364,1,1654
twelve,4.3182497,1,1655
washing,4.317265,16,1656
central,4.317111,6,1657
sanctuary,4.3139405,1,1658
chosen,4.3131633,6,1659
choclate,4.312353,2,1660
aligned,4.3121586,2,1661
sunrise,4.311563,2,1662
bell,4.308272,11,1663
eight,4.307987,11,1664
conceive,4.3074346,7,1665
hoorah,4.3057475,1,1666
partytime,4.305122,1,1667
10th,4.30387,1,1668
breeze,4.3020597,6,1669
yeshua,4.301199,4,1670
kohl,4.301177,1,1671
bargaining,4.299745,1,1672
mcc,4.2984786,1,1673
frantically,4.298385,2,1674
reach,4.297697,8,1675
markets,4.2961464,4,1676
bank,4.2958813,18,1677
mylife,4.295842,6,1678
pregnancy,4.294986,2,1679
auntie,4.29401,3,1680
village,4.2922664,4,1681
christmas,4.288894,913,1682
vibrating,4.2880063,1,1683
cell,4.287381,11,1684
olds,4.2823462,13,1685
nugget,4.280672,2,1686
aesop,4.2776084,1,1687
raft,4.2768683,2,1688
agm,4.2753534,1,1689
pres,4.2735066,1,1690
called,4.272525,63,1691
sweat,4.2724304,8,1692
contagious,4.2662964,2,1693
join,4.2655387,24,1694
stalactites,4.2651114,1,1695
boozers,4.264076,1,1696
greiner,4.2634068,1,1697
kaduna,4.2604637,1,1698
mahdi,4.25955,1,1699
you.this,4.259501,1,1700
strapped,4.257102,2,1701
poo,4.255845,3,1702
receiver,4.2546697,1,1703
0800,4.2537937,1,1704
insomnia,4.253694,3,1705
ceremonial,4.2517257,1,1706
activities,4.247082,2,1707
disinfector,4.246831,1,1708
alignment,4.246758,1,1709
salvation,4.246317,9,1710
orange,4.244279,7,1711
dove,4.2439165,1,1712
nyx,4.242403,1,1713
candidates,4.2412505,1,1714
baptist,4.240542,3,1715
enthusiastic,4.2392898,2,1716
toast,4.237946,12,1717
cap,4.237224,5,1718
antidepressant,4.2366986,1,1719
elizabeth,4.2342916,3,1720
clean,4.232456,48,1721
composition,4.231629,2,1722
colored,4.23039,2,1723
canvas,4.2265964,4,1724
bum,4.22634,8,1725
freeeezing,4.224414,2,1726
metrorail,4.2170415,1,1727
kindness,4.216585,13,1728
bestie,4.2162127,5,1729
good-,4.215135,1,1730
housework,4.2132535,2,1731
lighting,4.2089267,12,1732
dunked,4.208652,5,1733
stages,4.208575,4,1734
-rm,4.207724,2,1735
pants,4.2065396,51,1736
isaiah,4.2056613,7,1737
empire,4.2007084,1,1738
semestre,4.1972437,1,1739
victorian,4.195806,1,1740
midterm,4.1949697,1,1741
terrific,4.1940937,3,1742
nauseous,4.1939225,2,1743
bird,4.1938677,15,1744
cet,4.1933565,1,1745
1400th,4.192783,1,1746
whistles,4.191166,2,1747
vinyl,4.190221,1,1748
comfortable,4.1902084,8,1749
scabs,4.189953,1,1750
fixed,4.185947,13,1751
fabulously,4.1858034,1,1752
mercury,4.1848745,3,1753
lifts,4.1829023,4,1754
board,4.182081,13,1755
madrigal,4.181121,3,1756
stoppage,4.18092,1,1757
reyes,4.1797757,2,1758
reached,4.179137,5,1759
insightful,4.1724367,3,1760
precious,4.1722813,9,1761
prayers,4.168884,9,1762
transcribing,4.165475,1,1763
wannabees,4.1639037,2,1764
helpful,4.16297,4,1765
celebrates,4.161683,5,1766
7-page,4.158562,1,1767
procedures,4.158034,1,1768
papercuts,4.1566978,1,1769
lily,4.155218,3,1770
classics,4.153637,1,1771
daybreak,4.151939,1,1772
congestion,4.151723,2,1773
bleh,4.151486,1,1774
ordeals,4.150948,1,1775
satisfaction,4.148075,5,1776
wart,4.1466966,1,1777
grin,4.1463766,5,1778
shiny,4.1447606,1,1779
offers,4.1434493,2,1780
whatever,4.1426744,22,1781
improvements,4.142565,1,1782
pasta,4.141651,8,1783
schwinn,4.139082,1,1784
sleepytime,4.138115,1,1785
yayyyy,4.1363745,1,1786
blazer,4.134596,2,1787
explaining,4.131925,2,1788
counselor,4.130619,1,1789
7.30am,4.1305103,2,1790
past-,4.129287,1,1791
covey,4.1291957,3,1792
benefits,4.1290174,6,1793
r.,4.1284513,4,1794
tmrw,4.1278143,11,1795
laughing,4.12688,32,1796
simultaneous,4.126093,1,1797
finsh,4.1258273,1,1798
15mins,4.1253495,1,1799
extremly,4.121235,1,1800
lifted,4.1211224,5,1801
lectures,4.1204934,5,1802
barney,4.1189876,3,1803
tweetathon,4.1163116,1,1804
unload,4.1157575,1,1805
variety,4.1155763,7,1806
spinet,4.113656,1,1807
loo,4.113047,1,1808
mutual,4.1121325,1,1809
rugrats,4.111467,3,1810
thomas,4.10829,1,1811
reviewed,4.1069093,1,1812
determine,4.10661,7,1813
freedom,4.1060266,23,1814
redo,4.1014557,2,1815
sprinkle,4.100051,1,1816
resurrection,4.0961437,2,1817
yodel,4.0945735,1,1818
cavity,4.092829,1,1819
footie,4.090089,1,1820
coursework,4.0884843,14,1821
squares,4.088113,1,1822
defined,4.087571,1,1823
nipple,4.085014,2,1824
unearthed,4.085014,1,1825
circle,4.0848947,2,1826
stability,4.083991,2,1827
twitching,4.0839686,1,1828
loves,4.0836954,28,1829
assistance,4.0823765,2,1830
nana,4.078876,8,1831
stable,4.076899,2,1832
finance,4.074101,4,1833
behalf,4.0720973,2,1834
forge,4.0715733,1,1835
boisterous,4.0693526,2,1836
blaaah,4.069176,1,1837
buddha,4.068042,11,1838
finder,4.0679336,1,1839
inspiring,4.066532,6,1840
album,4.064339,42,1841
cook,4.0631123,21,1842
pino,4.0627556,1,1843
sidewalks,4.056535,1,1844
cough,4.0553894,9,1845
axioms,4.0542903,1,1846
welcomed,4.053727,2,1847
lykke,4.053222,1,1848
polar,4.052248,8,1849
capitalize,4.0521827,1,1850
lovin,4.048985,1,1851
tickle,4.0488796,5,1852
lyrical,4.047229,1,1853
believers,4.0465403,2,1854
splashed,4.0451717,1,1855
heating,4.045114,6,1856
churches,4.0450306,1,1857
wknd,4.0406575,1,1858
suds,4.0391273,1,1859
instrumental,4.0384827,1,1860
align,4.0367618,1,1861
meals,4.0366683,5,1862
liberty,4.0344963,1,1863
shimmering,4.03449,2,1864
patient,4.032683,9,1865
orgy,4.0322657,2,1866
welcoming,4.0311375,1,1867
awaken,4.030731,2,1868
teenage,4.030141,5,1869
lent,4.022648,1,1870
fashion,4.0218883,14,1871
pure,4.020492,54,1872
library,4.016256,78,1873
conformed,4.0161233,2,1874
belter,4.0136685,2,1875
wilcox,4.01331,2,1876
belly,4.0125937,18,1877
tidal,4.012232,1,1878
assigned,4.0116467,4,1879
red,4.0100408,57,1880
pset,4.007177,1,1881
mucking,4.004002,1,1882
olympics,4.000667,2,1883
metronome,4.0003123,1,1884
sunday,3.9998794,82,1885
waits,3.996801,5,1886
project,3.9965496,57,1887
reaching,3.9944406,8,1888
belt,3.9940548,5,1889
