Word,Value,Freq,NN_Rank
gem,3.9058304,3,1032
kahlil,3.9048297,1,1033
everlasting,3.9048133,3,1034
warmed,3.903902,1,1035
blackberry,3.90338,9,1036
linee,3.9007668,1,1037
havefun,3.8999355,1,1038
duetting,3.8959453,1,1039
loooong,3.895152,1,1040
free--,3.8916044,1,1041
gas,3.891223,21,1042
transport,3.889476,4,1043
nip,3.8849683,1,1044
squees,3.8837576,1,1045
biscuit,3.8830624,2,1046
motorway,3.8821144,1,1047
2days,3.8818994,4,1048
stepforward,3.8814416,1,1049
bowls,3.879644,1,1050
roam,3.8790698,1,1051
lime,3.8790495,3,1052
completion,3.8784313,1,1053
apush,3.8779361,2,1054
tmrw,3.877079,11,1055
tidy,3.8767757,3,1056
clap,3.8763888,1,1057
80th,3.8755183,5,1058
sidewalks,3.873876,1,1059
unltd,3.8727622,1,1060
petit,3.8705504,1,1061
bells,3.8694563,5,1062
collectiveness,3.8659163,2,1063
glorify,3.862195,3,1064
jaunt,3.8560276,1,1065
quietness,3.8534703,6,1066
chic,3.853156,2,1067
lyrical,3.850297,2,1068
rhema,3.8489308,1,1069
heaping,3.8485885,1,1070
braces,3.847729,3,1071
bratty,3.8470335,1,1072
stick-,3.8456202,1,1073
healthyliving,3.844505,1,1074
sponge,3.844048,4,1075
stables,3.8434248,1,1076
hardwood,3.842976,1,1077
confluence,3.8390071,1,1078
discuss,3.8383617,4,1079
outings,3.8370929,1,1080
provide,3.8343651,10,1081
tremendous,3.8325496,4,1082
comfort,3.8312955,11,1083
done,3.829809,210,1084
flooring,3.8291817,1,1085
&great,3.8272893,1,1086
programme,3.8269434,5,1087
two,3.8205647,190,1088
toffee,3.819357,1,1089
humour,3.8181846,5,1090
sweetest,3.817621,3,1091
shift,3.8150036,30,1092
lit,3.8089783,8,1093
pinch,3.8077621,1,1094
tescos,3.8075836,4,1095
hugging,3.8061194,2,1096
kindness,3.8044963,16,1097
reigns,3.804136,4,1098
henri,3.8034835,3,1099
stations,3.8025753,2,1100
packet,3.8008032,3,1101
ett,3.800313,1,1102
paperback,3.799396,1,1103
sewing,3.797464,10,1104
protocol,3.79711,2,1105
oldnavy,3.7933116,1,1106
craziness,3.792463,2,1107
channeling,3.7887523,2,1108
ornaments,3.7883754,6,1109
telco,3.7876964,1,1110
superiority,3.7860794,1,1111
tastic,3.7840514,1,1112
overflowing,3.7835455,3,1113
minutess,3.7798886,1,1114
matin,3.77965,1,1115
focused,3.779532,5,1116
meditation,3.7786212,2,1117
grading,3.7782316,2,1118
pancake,3.7781703,2,1119
priorities,3.7762327,1,1120
patter,3.7753944,1,1121
bungalow,3.7752867,3,1122
eliot,3.767249,1,1123
loading,3.7654347,2,1124
inspiration,3.7649229,12,1125
electron,3.7647645,4,1126
vanilla,3.7646184,8,1127
10.2,3.7641947,1,1128
fozzie,3.762035,1,1129
geometry,3.7614665,7,1130
arrears,3.7605402,1,1131
parenting,3.7585526,1,1132
begun,3.7582486,5,1133
column,3.7572582,1,1134
enabled,3.7568269,2,1135
round,3.7562423,33,1136
lockout,3.7548416,5,1137
pies,3.7543073,11,1138
napping,3.7539577,1,1139
dedication,3.7500694,5,1140
joined,3.7489798,4,1141
endlessly,3.7488744,1,1142
explore,3.7488394,3,1143
att,3.7486637,4,1144
finished,3.7461748,85,1145
pole,3.7452285,2,1146
assignments,3.745011,9,1147
favourited,3.7420619,2,1148
appointed,3.740727,1,1149
busses,3.7386754,1,1150
snowin,3.7368066,1,1151
p.j,3.7363148,1,1152
genealogy,3.734579,1,1153
flu,3.7337623,15,1154
softball,3.7316241,5,1155
ngage,3.728084,1,1156
finish,3.72807,60,1157
forward,3.7278636,75,1158
*2b,3.7237782,3,1159
bevy,3.723546,1,1160
slaving,3.722561,1,1161
scrapping,3.7222457,1,1162
suite,3.7142715,3,1163
style,3.7132747,8,1164
rink,3.7123027,1,1165
gin,3.7118726,4,1166
naps,3.7103982,6,1167
clara,3.709922,2,1168
groc,3.705797,1,1169
esteemed,3.704642,1,1170
hectic,3.7040815,4,1171
magnificent,3.702047,2,1172
gwt,3.7018566,1,1173
champ,3.701849,3,1174
workin,3.7013776,1,1175
positive,3.7002134,22,1176
netball,3.6972556,2,1177
several,3.6942692,10,1178
past,3.6914952,64,1179
preparing,3.6895504,9,1180
vibes,3.687932,2,1181
divisions,3.686386,1,1182
throwbacks,3.6862402,1,1183
absoulute,3.6837335,1,1184
umberto,3.683056,1,1185
furniture,3.6811514,4,1186
24hr,3.6808217,2,1187
discussion,3.6798964,4,1188
flo,3.6784115,2,1189
sorting,3.6759832,2,1190
nannies,3.6749434,1,1191
handball,3.6736386,1,1192
liq,3.671682,2,1193
bedtime,3.6706078,7,1194
mlk,3.6702843,1,1195
application,3.6690657,7,1196
peaceful,3.668913,8,1197
cordial,3.6673713,3,1198
emery,3.665194,1,1199
24hrs,3.6644382,2,1200
commence,3.661672,6,1201
frozen,3.660916,12,1202
bop,3.6607666,1,1203
partying,3.6592708,1,1204
suga,3.6568604,1,1205
experience,3.6558166,51,1206
laughers,3.6554618,1,1207
fashioned,3.6552734,1,1208
circumstance,3.654704,6,1209
applauded,3.6540813,1,1210
cuddling,3.6532369,2,1211
stroppy,3.6529312,1,1212
cook,3.651984,21,1213
plat,3.6516008,2,1214
7-page,3.6509516,1,1215
deliver,3.6491785,4,1216
improvements,3.6485858,1,1217
essence,3.6470194,4,1218
engineer,3.646999,1,1219
raspberry,3.6462812,4,1220
woes,3.643779,1,1221
eliptical,3.6415548,2,1222
pg,3.641364,1,1223
styles,3.6410625,1,1224
modem,3.6410267,3,1225
pancakes,3.6398501,6,1226
thirties,3.6377006,1,1227
leccy,3.6364927,1,1228
170,3.6355906,1,1229
wee,3.6353874,10,1230
downtown,3.6339471,14,1231
spreading,3.6337233,5,1232
stability,3.6307745,2,1233
connected,3.629041,8,1234
rice,3.6281884,6,1235
grafter,3.6263719,2,1236
littles,3.6261191,1,1237
egoless,3.625554,2,1238
lovely,3.623,62,1239
tonights,3.6192544,1,1240
busting,3.6186473,2,1241
wrestle,3.617198,4,1242
brrrrrrr,3.6166267,2,1243
bead,3.61433,1,1244
styling,3.612635,1,1245
reaping,3.6082773,1,1246
-one,3.6073003,2,1247
2.09,3.6072812,1,1248
perfected,3.6024494,2,1249
wonders,3.602323,4,1250
laundering,3.6022177,1,1251
tutoring,3.6016445,2,1252
lifted,3.6001756,5,1253
greatness,3.6000261,7,1254
emailing,3.5979707,1,1255
trim,3.59659,4,1256
underlined,3.5956194,1,1257
unearthed,3.5943503,1,1258
jetted,3.5936375,1,1259
outchea,3.592953,1,1260
yogas,3.5928807,2,1261
lark,3.5923193,1,1262
t3,3.5912642,1,1263
beautiful,3.591242,110,1264
cross,3.588213,18,1265
redecorated,3.5873795,1,1266
gide,3.5840602,2,1267
lt,3.583753,5,1268
rolltide,3.5834894,2,1269
weekends,3.5815728,6,1270
¬,3.5810556,2,1271
tout,3.580779,2,1272
dealt,3.5789266,2,1273
worksheets,3.5787468,5,1274
pep,3.5760982,7,1275
resi,3.5728822,2,1276
gopher,3.5711474,2,1277
deliverer,3.570869,1,1278
quarterbacking,3.570067,1,1279
hosp,3.5700083,1,1280
straightforward,3.56923,1,1281
coo,3.5684185,5,1282
xx,3.5662386,19,1283
qute,3.5659528,2,1284
sweats,3.5659256,5,1285
w.,3.5642238,3,1286
gel,3.5639324,5,1287
huzzah,3.5621102,1,1288
bottoms,3.56187,3,1289
jazzman,3.5588036,1,1290
taxi,3.5587342,5,1291
hubie,3.5584414,2,1292
champagne,3.551509,3,1293
porto,3.549933,2,1294
interface,3.5494556,2,1295
halved,3.5492978,1,1296
frands,3.5479617,2,1297
typing,3.5465584,6,1298
joan,3.5455828,1,1299
host,3.545344,6,1300
client,3.545299,7,1301
neck,3.544501,12,1302
migrane,3.5430496,1,1303
4x4s,3.5429897,1,1304
ms,3.5417404,6,1305
arranging,3.5408444,1,1306
snickerdoodle,3.5406117,1,1307
decoration,3.540203,1,1308
classical,3.5389748,6,1309
rime,3.537015,1,1310
precious,3.536588,9,1311
pjs,3.5364647,4,1312
pye,3.53447,1,1313
highlighting,3.5331788,3,1314
olympics,3.5329144,2,1315
waterfront,3.5326176,1,1316
pajama,3.5323277,3,1317
sprint,3.5317273,2,1318
cheek,3.5316608,4,1319
pbr,3.529233,1,1320
sundry,3.5291848,1,1321
switch,3.5284848,8,1322
fairbanks,3.5261564,1,1323
springy,3.5256748,2,1324
spiritually,3.5248365,4,1325
sweatpant,3.5247846,2,1326
frends,3.5245857,2,1327
porch,3.5227628,2,1328
ified,3.5212886,1,1329
shitting,3.5204916,3,1330
economic,3.5204716,2,1331
doubly,3.520462,2,1332
interviews,3.5175924,6,1333
tonite,3.5155854,5,1334
introduced,3.5152082,3,1335
boozing,3.5151963,1,1336
skating,3.515016,2,1337
festivities,3.5146432,2,1338
boatride,3.5138621,1,1339
boxes,3.5135815,6,1340
reared,3.5118914,1,1341
committed,3.5117545,2,1342
canal,3.509748,4,1343
powder,3.509672,1,1344
adore,3.5036383,5,1345
neighbour,3.5033026,4,1346
meeting,3.5032337,51,1347
toast,3.4999108,13,1348
chorus,3.4986901,6,1349
hour,3.4981089,218,1350
booty,3.496517,3,1351
breaktime,3.4961896,1,1352
toe,3.4958358,7,1353
stoppage,3.4955854,1,1354
unload,3.489282,2,1355
recipes,3.4851782,2,1356
bool,3.4843922,2,1357
jelly,3.4815822,7,1358
cms,3.480762,3,1359
giggles,3.4790301,2,1360
preacher,3.4780564,2,1361
excellent,3.4776354,1,1362
adoptive,3.4765882,2,1363
fulfilled,3.474523,6,1364
nov,3.4740624,2,1365
crossword,3.4724922,1,1366
gooooood,3.470993,2,1367
allday,3.470481,3,1368
33.6k,3.469737,2,1369
insightfulness,3.4691,1,1370
exchange,3.468505,3,1371
profound,3.467586,1,1372
mascara,3.4667053,2,1373
antics,3.466701,1,1374
injections,3.4657722,3,1375
angels,3.4611642,15,1376
hoodies,3.4610183,4,1377
minivan,3.4608912,1,1378
skyward,3.4592547,4,1379
flare,3.4591699,1,1380
sprites,3.4575884,2,1381
contributing,3.453047,1,1382
lovinglife,3.4504461,1,1383
improvement,3.4501941,2,1384
cet,3.449883,1,1385
inspired,3.4484239,8,1386
honourary,3.4468613,2,1387
aggravated,3.444323,1,1388
platform,3.4424896,5,1389
ddd,3.4379501,1,1390
familiarise,3.4370017,1,1391
clapham,3.4356768,1,1392
2hour,3.4327502,2,1393
faces,3.432067,25,1394
nailpolish,3.4308684,1,1395
mth,3.430851,1,1396
coughing,3.4288893,5,1397
relieved,3.42873,2,1398
ceramics,3.428164,2,1399
commitment,3.427826,1,1400
juggle,3.4271905,1,1401
olly,3.4255013,1,1402
finsh,3.4243999,1,1403
spiced,3.4220657,2,1404
ahead,3.4206846,53,1405
fresh,3.4147873,23,1406
bff,3.4140956,8,1407
marnier,3.4135551,1,1408
dev,3.4127712,1,1409
giggle,3.4121606,6,1410
delivering,3.411488,1,1411
proudly,3.4114633,2,1412
egan,3.411299,1,1413
procrastinator,3.4112697,1,1414
unpack,3.4106243,3,1415
dental,3.4102306,1,1416
migraine,3.4092083,8,1417
mood,3.4090025,73,1418
eph,3.4011989,1,1419
stomp,3.400972,1,1420
9pm-6am,3.4007957,1,1421
lines,3.4000185,7,1422
busiest,3.3995166,2,1423
three,3.3979897,58,1424
noddy,3.3954747,1,1425
chat,3.392912,14,1426
peach,3.392145,1,1427
shimmering,3.3905969,2,1428
bloom,3.3896313,4,1429
probs,3.38842,3,1430
lss,3.385902,1,1431
commit,3.3847485,5,1432
heal,3.384728,3,1433
ngayong,3.3847177,1,1434
wc,3.3831396,1,1435
movin,3.3829293,5,1436
stripes,3.3822942,1,1437
standstill,3.382224,1,1438
6p,3.3821025,2,1439
central,3.3778818,4,1440
livin,3.3778524,8,1441
ode,3.3766546,1,1442
applying,3.3741097,4,1443
barnes,3.3730175,1,1444
cram,3.3729,1,1445
pac,3.3726692,2,1446
pour,3.370302,5,1447
goalscorer,3.3693852,1,1448
floors,3.3686447,7,1449
acknowledging,3.36413,2,1450
boarding,3.3634944,1,1451
cream,3.3624878,29,1452
sleeep,3.3617,1,1453
susanna,3.3611488,1,1454
messaging,3.3609562,2,1455
ankle,3.3590853,4,1456
frames,3.3585777,1,1457
bethel,3.3581324,1,1458
highlight,3.3576252,11,1459
consultation,3.3568199,1,1460
playground,3.3560486,4,1461
antibiotics,3.3532495,1,1462
useable,3.3511214,1,1463
guru,3.3507648,2,1464
amazed,3.3489256,4,1465
stuck,3.3482132,41,1466
upon,3.3479097,27,1467
sickie,3.3471985,1,1468
busines,3.3469386,1,1469
challenges,3.3468897,4,1470
applications,3.3428345,2,1471
occasion,3.3428335,3,1472
palladium,3.3396225,1,1473
devoted,3.339113,1,1474
tight,3.3387885,10,1475
material,3.3371882,7,1476
p,3.334254,28,1477
6th,3.3335035,3,1478
freeze,3.3334956,12,1479
bubble,3.3330739,20,1480
entertain,3.3323936,4,1481
hugs,3.3304033,6,1482
adorable,3.3297033,6,1483
able,3.3281746,71,1484
professionalism,3.327217,1,1485
banana,3.3250248,4,1486
enjoy,3.3248997,74,1487
prefixed,3.323368,2,1488
centennial,3.3220868,1,1489
quesadillas,3.3212616,3,1490
nieces,3.3205047,1,1491
capital,3.319718,2,1492
hoovering,3.3196058,2,1493
skis,3.31883,1,1494
fitted,3.318803,1,1495
2hrs,3.3185353,5,1496
stages,3.3164833,3,1497
canes,3.3142097,4,1498
lens,3.3132958,4,1499
foot,3.3126945,17,1500
rugrats,3.3109512,2,1501
dch,3.310157,1,1502
2b,3.3083954,6,1503
soul,3.3079534,44,1504
chilled,3.307136,5,1505
varnish,3.3069072,1,1506
cleaning,3.305178,37,1507
continental,3.3033307,1,1508
serving,3.3028002,13,1509
bridal,3.3020175,2,1510
showering,3.298472,2,1511
demonstrating,3.2983952,1,1512
asda,3.2978787,1,1513
neighbors,3.2968729,6,1514
snuggle,3.295205,4,1515
wrangling,3.29359,1,1516
gleefully,3.2918158,1,1517
decemeber,3.2915921,1,1518
satisfied,3.291255,2,1519
snoozes,3.289586,1,1520
optimism,3.2886212,3,1521
fabric,3.2834864,3,1522
faithful,3.2826715,10,1523
macro,3.2804546,2,1524
refresh,3.280241,2,1525
opie,3.2792532,2,1526
freezer,3.278224,3,1527
coal,3.276853,3,1528
upanishads,3.2767124,2,1529
o-,3.2740245,1,1530
brief,3.2727559,2,1531
2gether,3.269699,2,1532
stalactites,3.2663145,1,1533
celebrates,3.263754,2,1534
unemplyment,3.2634878,2,1535
-rm,3.2633588,1,1536
day2,3.262424,1,1537
berry,3.2604036,1,1538
tow,3.2569518,1,1539
fever,3.2568383,9,1540
booklets,3.2552218,1,1541
serotonin,3.254426,1,1542
thuggin,3.2543685,1,1543
papper,3.2527359,1,1544
bus,3.2505746,82,1545
t1,3.249035,1,1546
ev,3.2483435,2,1547
printing,3.2475924,4,1548
binding,3.2466168,1,1549
shared,3.24657,11,1550
premiers,3.2455115,1,1551
cafes,3.2449374,1,1552
6lbs,3.2437558,1,1553
boogy,3.2422905,1,1554
utility,3.2421124,1,1555
ballet,3.2376127,3,1556
tunnel,3.2356193,1,1557
comcast,3.2354112,4,1558
spirituality,3.2346117,4,1559
ruff,3.2330022,1,1560
django,3.2318134,1,1561
worthiness,3.2300868,1,1562
2000th,3.2296448,1,1563
groceries,3.228942,3,1564
division,3.2289243,10,1565
willingness,3.22833,1,1566
cheers,3.2276468,6,1567
amber,3.2268007,2,1568
sparkly,3.2265081,1,1569
sacrifice,3.2236104,1,1570
favourite,3.2233253,18,1571
dresses,3.2230697,7,1572
4yrs,3.2225544,1,1573
t2,3.2198253,1,1574
waitrose,3.2182548,3,1575
ide,3.2181416,1,1576
chubby,3.2145338,3,1577
applause,3.214107,3,1578
arranged,3.2138677,1,1579
scrapbook,3.2136846,3,1580
saving,3.2125494,6,1581
philosphy,3.2122064,2,1582
fruity,3.2094235,1,1583
oldie,3.2093396,1,1584
duets,3.20719,1,1585
modern,3.2070503,4,1586
honeysuckle,3.2068028,1,1587
latte,3.206542,6,1588
pulp,3.2047095,1,1589
eurgh,3.2032537,1,1590
glorified,3.2022974,1,1591
assess,3.2020304,2,1592
start,3.201756,201,1593
6000,3.200372,2,1594
hw,3.1999676,22,1595
worshiping,3.1989837,1,1596
abound,3.1982002,5,1597
tin,3.1977115,6,1598
fams,3.1976557,1,1599
grandest,3.1972675,1,1600
bring,3.196257,96,1601
curled,3.1942632,7,1602
puking,3.194208,4,1603
flicking,3.193484,1,1604
180,3.1926272,1,1605
revise,3.1910481,14,1606
indie,3.1909368,3,1607
smoothies,3.1908917,1,1608
agm,3.1908226,1,1609
ee,3.1897757,4,1610
homies,3.189665,3,1611
unfolding,3.188086,1,1612
sing,3.1880412,54,1613
robins,3.1878948,1,1614
sidetracked,3.186989,1,1615
puddle,3.1840138,8,1616
lash,3.1822603,3,1617
twitching,3.1772351,3,1618
written,3.1761565,8,1619
dawn,3.174854,13,1620
guides,3.1746802,1,1621
titles,3.1724598,4,1622
speed,3.1722775,12,1623
snotty,3.1711688,2,1624
elated,3.168467,2,1625
dispatcher,3.1678123,1,1626
arse,3.1661944,10,1627
sup,3.1623511,1,1628
envelopes,3.1623223,2,1629
stressed,3.1586387,12,1630
life,3.1582408,545,1631
camera,3.157669,8,1632
seat,3.157085,19,1633
24hours,3.156624,1,1634
meltdown,3.1565833,3,1635
transportation,3.1564536,1,1636
work,3.1560774,785,1637
5mins,3.155505,1,1638
mantra,3.154989,3,1639
bea,3.1549222,2,1640
bringing,3.154087,29,1641
buble,3.1527362,2,1642
resto,3.1516302,1,1643
converse,3.1512427,1,1644
lasagne,3.1508436,3,1645
magnus,3.1505036,3,1646
haute,3.1500704,1,1647
decor,3.14858,1,1648
halos,3.1479816,1,1649
ice,3.147746,46,1650
travel,3.1472335,10,1651
troubles,3.1469002,1,1652
tethered,3.1454558,1,1653
rowan,3.1452045,1,1654
vi,3.1437535,1,1655
poo,3.1434488,4,1656
presentation,3.1423354,39,1657
counters,3.1407804,1,1658
shiny,3.1407251,1,1659
ochem,3.1403136,5,1660
floral,3.1390166,1,1661
hobo,3.1364658,3,1662
goo,3.1334367,4,1663
contortionist,3.1331441,1,1664
q,3.1328702,1,1665
couple,3.1324244,39,1666
sion,3.13177,1,1667
bookclub,3.1310916,1,1668
kampala,3.1301672,1,1669
superb,3.1272402,4,1670
tropical,3.1270835,1,1671
tuesdays,3.126317,1,1672
bhopal,3.1252847,1,1673
godmother,3.123112,1,1674
otter,3.1229765,2,1675
thunderbird,3.1192117,1,1676
recognized,3.1191454,2,1677
fusion,3.1186132,1,1678
reunited,3.1184008,1,1679
butt,3.1130948,15,1680
stroll,3.1123428,1,1681
et,3.112201,5,1682
worker,3.1095457,3,1683
working,3.107679,163,1684
hrs,3.1068544,27,1685
wrapping,3.1024694,21,1686
blogging,3.1023679,2,1687
luscious,3.1018271,3,1688
aboard,3.1013346,2,1689
saved,3.0992424,5,1690
fashion,3.0969744,13,1691
hooked,3.0967898,4,1692
expense,3.096287,1,1693
button,3.0955644,7,1694
danish,3.0945292,2,1695
therapeutics,3.0932624,1,1696
roast,3.0931847,8,1697
cheered,3.0930305,1,1698
beck,3.0930223,4,1699
corporate,3.0925937,2,1700
muisc,3.0922859,1,1701
humor,3.091787,9,1702
consistent,3.0897782,1,1703
guiding,3.0893652,1,1704
mums,3.0893588,5,1705
&,3.0884821,1451,1706
nans,3.0884323,7,1707
gently,3.0882769,1,1708
whip,3.087411,7,1709
torch,3.0843387,2,1710
carvery,3.0838184,1,1711
hardships,3.0832443,2,1712
wheeze,3.0821326,1,1713
jammin,3.0820527,1,1714
daylight,3.0817344,1,1715
bosses,3.0790956,4,1716
guide,3.0780714,16,1717
hoodrat,3.077209,2,1718
papers,3.0765824,43,1719
everythin,3.0761747,2,1720
ledge,3.0748618,1,1721
spaghetti,3.0727408,6,1722
lighting,3.0713644,11,1723
strumming,3.0708008,1,1724
tomson,3.0706778,1,1725
paste,3.0706596,1,1726
¥what,3.0680156,2,1727
love,3.0659323,1235,1728
proofing,3.0657315,1,1729
caring,3.0655994,1,1730
efficiency,3.0649586,1,1731
flowers,3.0644913,7,1732
straighten,3.0636115,2,1733
clinching,3.0630562,1,1734
sketch,3.0624056,1,1735
fumble,3.0550442,2,1736
introduction,3.0549498,1,1737
reign,3.054576,5,1738
gla,3.0542786,3,1739
thumpy,3.0538254,1,1740
wedges,3.0520508,2,1741
7th,3.0514688,5,1742
tackle,3.0506232,4,1743
providing,3.0497894,3,1744
sweetness,3.0488648,1,1745
weeping,3.0488324,5,1746
sweaters,3.0470028,4,1747
lula,3.0457282,1,1748
banter,3.0443003,2,1749
sorrows,3.043026,3,1750
radiated,3.042861,3,1751
centre,3.039731,4,1752
selection,3.0377128,4,1753
fully,3.037513,11,1754
simples,3.0375075,1,1755
bit,3.037415,47,1756
cairo,3.0367866,1,1757
lovethat,3.0363512,1,1758
interview,3.036262,6,1759
reindeer,3.032507,3,1760
having,3.0319643,174,1761
laborer,3.0315902,3,1762
flavored,3.0312734,1,1763
backoff,3.03045,1,1764
annd,3.0297446,1,1765
ages,3.0296865,6,1766
lakeside,3.0290241,2,1767
issues,3.027158,25,1768
introduce,3.0269117,2,1769
economy,3.0267036,2,1770
brought,3.026177,32,1771
pre,3.0261369,8,1772
aldi,3.0258567,1,1773
saviors,3.0243263,1,1774
superdome,3.0241642,1,1775
foyer,3.0221682,2,1776
elastic,3.021466,1,1777
riches,3.019606,1,1778
curling,3.019137,1,1779
ticking,3.0184083,1,1780
pamper,3.0161679,1,1781
station,3.0151343,37,1782
workshops,3.0145693,1,1783
ribs,3.0124443,2,1784
clear,3.0113127,19,1785
w,3.0091145,66,1786
gracefully,3.0083413,1,1787
moods,3.0077329,7,1788
holly,3.0072002,3,1789
6months,3.0030773,1,1790
alaskan,3.0023224,2,1791
fri,3.0009809,3,1792
goodtime,2.9983287,1,1793
triple,2.995197,3,1794
choir,2.9945405,11,1795
yayyy,2.9943552,4,1796
lantern,2.9923882,1,1797
patho,2.9905496,1,1798
mummy,2.9903026,4,1799
cokes,2.9885125,1,1800
looonnng,2.9865594,1,1801
blackfriday,2.9863548,4,1802
games,2.9848552,46,1803
soundtrack,2.9845152,2,1804
smithy,2.982193,1,1805
print,2.9811654,5,1806
mono,2.980771,3,1807
time-,2.9795308,4,1808
ethernet,2.9794655,3,1809
red,2.9791574,57,1810
hugged,2.9774709,3,1811
insight,2.9773364,1,1812
diesel,2.976266,1,1813
hats,2.973771,3,1814
evening,2.9736657,54,1815
tripped,2.9715834,3,1816
ring,2.970902,15,1817
leg,2.9706628,19,1818
guidance,2.9705596,4,1819
baking,2.9692695,19,1820
boasting,2.9683175,1,1821
independent,2.9682627,1,1822
comitting,2.9681892,2,1823
8am-8pm,2.966137,1,1824
homework,2.9656353,185,1825
sage,2.9640784,1,1826
hon,2.9631999,1,1827
good-,2.9627666,1,1828
pine,2.962266,2,1829
grandson,2.9615579,2,1830
sprinting,2.96122,1,1831
rapping,2.960371,4,1832
discussed,2.958935,1,1833
buddies,2.956368,3,1834
enjoyed,2.9560823,13,1835
jingle,2.951362,4,1836
providence,2.9504566,3,1837
grandly,2.9496665,1,1838
nite,2.9489188,16,1839
barfing,2.9485683,1,1840
manana,2.9484472,1,1841
icecream,2.9479306,3,1842
millennium,2.944786,5,1843
holy,2.9437075,30,1844
epitome,2.9412751,1,1845
gourmet,2.9407978,1,1846
atter,2.9402642,1,1847
hacking,2.940099,4,1848
lectures,2.938398,7,1849
thg,2.938042,1,1850
beans,2.9375768,3,1851
prescription,2.9353962,1,1852
brings,2.933774,87,1853
endoscopy,2.9337182,1,1854
wokeup,2.930738,1,1855
powerpoint,2.930167,4,1856
treas,2.9292145,1,1857
xp,2.9289722,2,1858
tablet,2.9286113,1,1859
seminar,2.9278312,5,1860
menu,2.927381,6,1861
bruise,2.9266343,1,1862
dawning,2.9258485,1,1863
garden,2.9240513,7,1864
cramming,2.9222221,1,1865
oap,2.9210415,1,1866
neighbor,2.9194665,5,1867
dfa,2.9190543,1,1868
shell,2.9187422,8,1869
bleed,2.9163523,5,1870
infernal,2.9143372,1,1871
finals,2.912419,82,1872
waiting,2.910977,116,1873
med,2.906992,2,1874
snow,2.9062805,84,1875
grandmas,2.9057856,3,1876
omelette,2.9057133,1,1877
bananas,2.9046888,3,1878
clarendon,2.9041789,1,1879
