Word,Value,Freq,NN_Rank
eph,2.6288807,1,1026
nipple,2.6265383,1,1027
background-,2.6254382,1,1028
solemn,2.6239312,1,1029
dolls,2.623546,1,1030
harder,2.62345,7,1031
halfway,2.6217167,13,1032
woops,2.621546,1,1033
buried,2.621077,1,1034
ruined,2.6190636,21,1035
073,2.6182628,1,1036
suede,2.6178644,1,1037
uncertainty,2.6174371,7,1038
chubby,2.6171007,2,1039
cracked,2.6166072,1,1040
national,2.615576,36,1041
summers,2.6154602,2,1042
shriveled,2.6154087,4,1043
fanfictions,2.6150262,5,1044
cries,2.6146255,21,1045
victorian,2.6134708,1,1046
elk,2.612022,1,1047
hoped,2.6118636,6,1048
relative,2.610527,1,1049
flawed,2.6102746,1,1050
hardly,2.608909,17,1051
refresher,2.6086962,4,1052
convent,2.607525,1,1053
aching,2.6072476,1,1054
creators,2.606081,1,1055
ca,2.6057224,1127,1056
chet,2.6056368,1,1057
rejection,2.6028984,11,1058
filled,2.60237,60,1059
jazz,2.5980918,11,1060
emotional,2.5968633,30,1061
sock,2.5963345,1,1062
somewhat,2.5949585,11,1063
bernie,2.5939536,4,1064
sell,2.591769,22,1065
break,2.5912173,253,1066
cracks,2.5903578,3,1067
fantasy,2.5901983,14,1068
email,2.589123,40,1069
originality,2.5882044,1,1070
pry,2.5871732,6,1071
degrassi,2.5868561,1,1072
smore,2.5864222,6,1073
epic,2.5849981,17,1074
toooo,2.58488,1,1075
charitable,2.584518,1,1076
hayward,2.5838554,1,1077
toro,2.5830715,1,1078
40k,2.582379,4,1079
pensions,2.5809817,1,1080
quickly,2.580815,17,1081
plots,2.5791695,1,1082
closest,2.579106,12,1083
abroad,2.5785666,2,1084
belated,2.578028,2,1085
chewed,2.5775855,2,1086
scale,2.5773034,7,1087
balloon,2.5764256,3,1088
slob,2.576331,3,1089
weak,2.5757759,10,1090
schott,2.5744684,1,1091
classes,2.5738523,26,1092
vampire,2.573577,3,1093
explode,2.572424,6,1094
sundays,2.5721176,1,1095
sideline,2.5713727,1,1096
shore,2.5709798,3,1097
luckyme,2.56932,1,1098
vancouver,2.5672653,3,1099
wither,2.5669029,1,1100
hobo,2.564354,4,1101
wars,2.5614376,7,1102
exiled,2.5603738,6,1103
canceled,2.559961,3,1104
holland,2.5594952,6,1105
pix,2.5592058,4,1106
marco,2.5587986,1,1107
disconnected,2.5580661,1,1108
often,2.5579588,29,1109
jst,2.5577188,6,1110
touchscreen,2.5558357,1,1111
glitter,2.5551317,16,1112
blogger,2.5548582,1,1113
ps3,2.554626,10,1114
clicking,2.5539348,5,1115
softly,2.5527866,1,1116
dreams,2.5521722,59,1117
bt,2.55149,9,1118
remain,2.5510418,3,1119
dreaming,2.5497808,7,1120
frndz,2.5494435,1,1121
sketchy,2.5493577,2,1122
bobblehead,2.5492334,1,1123
dn,2.547992,1,1124
sudden,2.5476637,21,1125
snooze,2.5473938,1,1126
hard,2.5469275,145,1127
zio,2.546456,4,1128
reread,2.546232,1,1129
frisbee,2.544017,1,1130
bcum,2.5433214,1,1131
america,2.5405436,29,1132
romeo,2.5392175,1,1133
tutorials,2.538861,10,1134
weathering,2.5387533,1,1135
t,2.536377,56,1136
daytime,2.5357852,1,1137
brittany,2.535064,12,1138
consol,2.534929,4,1139
availability,2.53483,5,1140
angst,2.533027,3,1141
wifi,2.5318844,16,1142
url,2.5312507,1,1143
lbs,2.5303934,2,1144
millionaire,2.529026,1,1145
heidi,2.528167,7,1146
callme,2.5279698,1,1147
unwanted,2.5267422,2,1148
iphone,2.5265815,71,1149
heartbreak,2.5265362,11,1150
tiramisu,2.5260816,1,1151
hide,2.5242186,15,1152
remembering,2.524088,3,1153
mount,2.5238373,1,1154
refresh,2.52372,7,1155
stroke,2.5233536,3,1156
destroyed,2.5226917,8,1157
shrug,2.5223172,1,1158
-please,2.5196455,1,1159
loosing,2.519367,7,1160
overrated,2.5177217,1,1161
acne,2.5139527,14,1162
quilt,2.5134013,3,1163
gambino,2.512791,5,1164
wow,2.511853,134,1165
motorcycle,2.5112853,8,1166
handsome,2.5108666,9,1167
betrayal,2.5100775,8,1168
onli,2.5093007,1,1169
occupation,2.506021,2,1170
final,2.5049644,131,1171
bcs,2.5042646,12,1172
nickelback,2.503544,6,1173
hawaii,2.5017207,7,1174
quietly,2.5009053,1,1175
lamer,2.500353,1,1176
defect,2.5002692,1,1177
laden,2.499932,1,1178
dnw,2.4997952,1,1179
sobered,2.498372,6,1180
weekdays,2.498196,2,1181
eventually,2.4970505,10,1182
independence,2.497008,1,1183
gained,2.4943078,4,1184
spoiled,2.4921775,11,1185
here,2.4918115,368,1186
wetness,2.4916036,1,1187
ethiopian,2.4909036,1,1188
remorse,2.4899447,2,1189
thursdays,2.486513,1,1190
searched,2.485592,4,1191
gloomy,2.484962,1,1192
solitude,2.4823592,4,1193
mitzvah,2.4812799,1,1194
maple,2.4810543,2,1195
limiting,2.4804726,1,1196
dented,2.4800043,1,1197
homer,2.4784882,1,1198
lacking,2.4784255,7,1199
failing,2.4771307,7,1200
liquor,2.4765372,19,1201
croatia,2.4744833,1,1202
dicaprio,2.4741745,5,1203
juicer,2.4732683,1,1204
fragile,2.4732482,2,1205
skipping,2.4721353,1,1206
stagnant,2.470875,1,1207
pitcher,2.4706833,1,1208
townhouses,2.4684823,4,1209
chubber,2.468267,5,1210
tired,2.4677563,177,1211
nor,2.4676197,21,1212
franchise,2.4673226,1,1213
abandonment,2.4659135,8,1214
cliffs,2.465651,1,1215
midway,2.4648044,1,1216
sigh*,2.46419,1,1217
kinda,2.4636402,71,1218
army,2.4619014,1,1219
bf,2.4611537,23,1220
blackberry,2.4607658,26,1221
silence,2.4603827,17,1222
husbands,2.4594631,1,1223
can't,2.458482,6,1224
oddly,2.4562218,2,1225
realizes,2.4553907,1,1226
dragged,2.4551466,1,1227
conflict,2.4548066,2,1228
ustream,2.454451,3,1229
eddy,2.453669,2,1230
slowly,2.4536402,16,1231
dips,2.4528816,1,1232
drought,2.4515636,1,1233
eaten,2.4513814,19,1234
secondary,2.4506233,2,1235
band,2.449017,52,1236
however,2.4480255,33,1237
die,2.4470694,117,1238
fortunately,2.4470627,1,1239
superbowl,2.446617,3,1240
aimlessly,2.446137,1,1241
cafes,2.4452236,1,1242
struggles,2.443614,2,1243
gibran,2.4428375,1,1244
cities,2.442431,1,1245
even,2.4423947,535,1246
taylors,2.4409459,2,1247
schwartz,2.440655,1,1248
quest,2.4400756,5,1249
unhappy,2.4397452,10,1250
yound,2.43945,1,1251
cow,2.4391274,5,1252
whale,2.4377782,1,1253
tav,2.4374592,1,1254
gaining,2.4367268,1,1255
dearest,2.4358609,2,1256
mayb,2.4340432,1,1257
r,2.4325225,72,1258
dry,2.4323893,14,1259
92,2.4323404,1,1260
ache,2.4322352,3,1261
romantic,2.4311018,12,1262
walgreens,2.4310372,6,1263
misunderstood,2.4301555,2,1264
kellen,2.4294484,3,1265
carnival,2.4290855,1,1266
craze,2.4284425,5,1267
peice,2.4272816,1,1268
safe,2.425672,31,1269
arc,2.4238064,1,1270
kiddie,2.4219606,1,1271
meee,2.4216192,1,1272
interpretation,2.4208024,5,1273
resign,2.4193285,1,1274
leaf,2.4191952,1,1275
although,2.4181173,15,1276
nelson,2.41766,1,1277
cody,2.4172237,7,1278
profession,2.4170945,9,1279
nerf,2.416388,2,1280
biceps,2.416086,1,1281
nomore,2.4155061,5,1282
nz,2.4148302,7,1283
minerals,2.4145472,1,1284
overcast,2.413233,1,1285
desire,2.413051,19,1286
reyes,2.4129875,18,1287
mine,2.4123676,85,1288
scratched,2.4119618,2,1289
ipad2,2.410978,2,1290
blindly,2.4108899,1,1291
sila,2.4104693,10,1292
much,2.4085155,528,1293
logan,2.4075758,6,1294
without,2.4063857,212,1295
malfunction,2.404061,1,1296
emotionally,2.4038653,4,1297
elementary,2.4017642,12,1298
nicks,2.401436,1,1299
agh,2.4007185,3,1300
predicted,2.4006891,1,1301
ornament,2.3996687,1,1302
tooooo,2.3994849,1,1303
mindfulness,2.398678,3,1304
runway,2.3966987,2,1305
trendy,2.3963487,1,1306
txt,2.3954859,13,1307
majority,2.395371,14,1308
sweater,2.394735,36,1309
mexican,2.393179,7,1310
comic,2.3925416,15,1311
friends,2.3915248,348,1312
prom,2.3899832,13,1313
claude,2.388664,3,1314
mediocre,2.3885846,1,1315
barely,2.3877697,7,1316
monde,2.3872695,1,1317
drew,2.3864152,6,1318
disneyland,2.3860762,5,1319
attempts,2.3841436,7,1320
kidney,2.3839161,1,1321
misstep,2.380406,1,1322
enough,2.3802245,115,1323
fatass,2.3775713,1,1324
bueno,2.3772988,1,1325
infrequently,2.37729,1,1326
snagged,2.3770287,1,1327
utrecht,2.3753345,1,1328
few,2.3743656,102,1329
kmart,2.3740623,1,1330
succumb,2.373627,1,1331
womans,2.3735147,1,1332
crush,2.3732111,9,1333
rash,2.371081,6,1334
zipper,2.3710186,7,1335
janina,2.3707325,1,1336
regain,2.3702853,2,1337
m.i.a,2.36989,4,1338
cudnt,2.3683255,1,1339
reflection,2.3675337,1,1340
argg,2.3649538,3,1341
algorithms,2.364661,1,1342
chand,2.3633256,1,1343
swallowed,2.3622367,2,1344
ksa,2.361829,1,1345
sexiness,2.3590841,2,1346
forbidden,2.3584926,6,1347
palestine,2.3578303,1,1348
thirsty,2.3575518,4,1349
overnight,2.3574793,1,1350
fairytale,2.356222,8,1351
mall,2.355376,57,1352
struggling,2.354195,6,1353
important,2.3538363,30,1354
buyers,2.3537343,2,1355
exits,2.3532991,1,1356
phoneless,2.3527298,7,1357
saps,2.3515143,1,1358
dragging,2.3505456,2,1359
formula,2.3472672,3,1360
nickelodeon,2.3468056,4,1361
redeemed,2.3460739,1,1362
svu,2.3460357,5,1363
pawtucket,2.3435915,1,1364
unexpectedly,2.3388271,2,1365
string,2.3387935,9,1366
bonfire,2.338733,1,1367
patrick,2.3374383,2,1368
lyk,2.337434,6,1369
eish,2.3354814,1,1370
chew,2.3350732,2,1371
resurection,2.334822,1,1372
vassar,2.333964,1,1373
asap,2.333423,19,1374
santas,2.332404,1,1375
lover,2.3323896,2,1376
pathetic,2.3320572,10,1377
fold,2.330467,2,1378
trusty,2.3296986,3,1379
sheboygan,2.3272412,1,1380
yang,2.325756,4,1381
miserable,2.3254855,4,1382
spinoza,2.3253253,1,1383
downsize,2.3241208,1,1384
nyc,2.3240318,29,1385
hamilton,2.3227592,1,1386
los,2.322747,4,1387
francisco,2.3226705,1,1388
trying,2.3220925,169,1389
emotions,2.3202674,68,1390
maddy,2.3197863,1,1391
wound,2.3195617,6,1392
laz,2.318095,1,1393
lame,2.3173223,12,1394
graduate,2.3162181,1,1395
gore,2.3157175,9,1396
ugly,2.3154376,44,1397
search,2.3148057,19,1398
parent,2.314772,7,1399
illusion,2.3146424,5,1400
kills,2.3145144,14,1401
dvds,2.3134687,10,1402
b.c,2.3133202,2,1403
guh,2.3130565,5,1404
oc,2.3120968,1,1405
mentor,2.311759,7,1406
knw,2.3115785,10,1407
kansas,2.3115146,6,1408
syrup,2.3095105,7,1409
sighed,2.3087766,9,1410
viewers,2.3082361,1,1411
523,2.3080928,1,1412
wheeler,2.3078568,1,1413
bottom,2.30701,16,1414
ijust,2.3045442,10,1415
replacement,2.3039489,10,1416
lately,2.3036149,20,1417
killing,2.3035219,41,1418
closeted,2.3021362,1,1419
juliet,2.30148,1,1420
marc,2.3014462,2,1421
cnt,2.3013701,11,1422
efforts,2.300366,4,1423
narrowly,2.3003554,1,1424
click,2.3001163,13,1425
controller,2.2983317,2,1426
meh,2.2976325,13,1427
mehh,2.2976065,2,1428
rue,2.296201,1,1429
disaster,2.2958157,2,1430
credit,2.294171,14,1431
sank,2.2922919,1,1432
friendships,2.2922008,7,1433
afire,2.2920413,1,1434
separation,2.2914636,7,1435
nooooo,2.2904778,20,1436
excluding,2.2900302,2,1437
sweatpant,2.2884037,1,1438
burnt,2.2867537,3,1439
fire,2.2860801,82,1440
83,2.2845418,5,1441
lily,2.2837574,1,1442
sms,2.2827718,1,1443
watched,2.281943,40,1444
netbook,2.2798812,1,1445
costa,2.2775776,2,1446
#redemption,2.2773814,1,1447
junk,2.277377,4,1448
offline,2.2772443,4,1449
way,2.2768729,358,1450
397,2.2763798,1,1451
dizzy,2.2763257,4,1452
disc,2.2756236,1,1453
guaranteed,2.2746694,1,1454
some1,2.2736435,4,1455
ans,2.2735631,2,1456
disney.com,2.2732816,10,1457
penguin,2.273245,9,1458
state,2.2728536,87,1459
tutor,2.2726882,1,1460
australian,2.272601,2,1461
classmate,2.270734,1,1462
mtc,2.2698977,1,1463
gla,2.269272,2,1464
antigone,2.2691798,1,1465
university,2.2689204,13,1466
cullen,2.2688653,7,1467
selling,2.2679093,14,1468
sewn,2.2662022,1,1469
finer,2.2658217,1,1470
scandalous,2.26493,2,1471
cerritos,2.2631047,3,1472
ltc,2.2613418,1,1473
handwriting,2.260648,1,1474
dell,2.2595918,10,1475
friend,2.2589712,257,1476
hug,2.2582936,20,1477
fs,2.2577608,3,1478
unlucky,2.257438,5,1479
sso,2.2566288,1,1480
cgf,2.2552488,1,1481
rushed,2.2545335,2,1482
tahoe,2.2538407,1,1483
quik,2.252878,1,1484
cloudy,2.2527845,9,1485
whales,2.2521937,5,1486
gabriel,2.2518418,8,1487
amidst,2.2508776,1,1488
boardroom,2.2502801,1,1489
forgot,2.24976,87,1490
1700,2.2493815,1,1491
spoiler,2.2489922,4,1492
realtalk,2.2486522,6,1493
courtney,2.2483294,1,1494
login,2.2479427,6,1495
harlem,2.2462127,1,1496
most,2.245098,228,1497
tickets,2.2444355,52,1498
noooooo,2.2438645,1,1499
greek,2.2434914,2,1500
crashed,2.242124,2,1501
dik,2.2410417,1,1502
self,2.2405581,75,1503
losing,2.239405,95,1504
fate,2.2387774,1,1505
compy,2.23826,1,1506
walkers,2.2373297,1,1507
ipod,2.2359943,73,1508
intro,2.2356508,1,1509
copyright,2.235277,5,1510
cheater,2.2331262,1,1511
pino,2.2322016,1,1512
waterfront,2.230662,1,1513
curiously,2.2300217,1,1514
tiss,2.229522,1,1515
toronto,2.2284126,20,1516
admire,2.228203,1,1517
wash,2.2274768,29,1518
leads,2.2271597,14,1519
knitting,2.2264295,1,1520
themselves,2.2257488,27,1521
replace,2.224366,10,1522
depress,2.223656,5,1523
bears,2.2219074,17,1524
bothered,2.2210882,1,1525
crushing,2.22074,11,1526
tiny,2.2206395,23,1527
probate,2.2201877,5,1528
explanation,2.2200146,3,1529
chilton,2.2184122,3,1530
opera,2.2181952,3,1531
roland,2.217711,4,1532
lightheaded,2.2174032,1,1533
startup,2.216022,6,1534
detroit,2.215912,1,1535
butttt,2.2151992,2,1536
papercuts,2.2110844,1,1537
derwent,2.2101052,1,1538
grads,2.2094505,1,1539
undefined,2.2093923,2,1540
wordpress,2.2089128,4,1541
wale,2.205455,7,1542
500,2.2054076,8,1543
doubles,2.2024279,1,1544
want,2.2024157,608,1545
gentrified,2.2009926,1,1546
naive,2.198857,1,1547
alive,2.198476,31,1548
part,2.1970832,139,1549
snyder,2.1968014,1,1550
dove,2.1961744,2,1551
owning,2.1959665,9,1552
awkwardly,2.195439,10,1553
view,2.1931226,4,1554
goethe,2.1931124,1,1555
boner,2.1914556,2,1556
leonardo,2.1907308,5,1557
but,2.1906734,2043,1558
nohope,2.189744,5,1559
genius,2.1866572,3,1560
billy,2.1866486,12,1561
3x,2.186504,1,1562
wana,2.1858246,25,1563
farm,2.183441,4,1564
stomach,2.1833284,43,1565
amsterdam,2.183029,2,1566
encore,2.1822221,2,1567
grievous,2.1791565,1,1568
100th,2.1779957,4,1569
subs,2.1777303,2,1570
tuition,2.1769426,5,1571
investors,2.1769063,3,1572
altruism,2.176294,1,1573
riveting,2.1759777,1,1574
ensuing,2.1752186,3,1575
iphones,2.174239,1,1576
dramatic,2.1737432,9,1577
ending,2.1731522,66,1578
private,2.1725316,11,1579
amas,2.1722105,8,1580
lottery,2.1706097,6,1581
onceuponatime,2.1699078,1,1582
firstworldproblems,2.1688657,13,1583
bum,2.1678312,13,1584
tryin,2.1650655,10,1585
parcel,2.1644344,1,1586
hd,2.1636083,1,1587
revenge,2.163557,1,1588
pls,2.1634166,6,1589
result,2.1632876,13,1590
hangin,2.1628737,3,1591
drawing,2.162378,3,1592
agree,2.162277,24,1593
4000th,2.1617234,1,1594
dives,2.1616247,1,1595
optimism,2.1604145,3,1596
silent,2.1588655,8,1597
contain,2.158699,2,1598
alejandro,2.1563156,1,1599
latoya,2.15361,1,1600
leaves,2.153485,30,1601
hip,2.153413,8,1602
mass,2.1511996,26,1603
inches,2.1511748,9,1604
manhood,2.1502821,5,1605
quit,2.149304,19,1606
piece,2.1483777,45,1607
returns,2.1474469,3,1608
fractured,2.1468198,1,1609
soaked,2.1458685,8,1610
pabst,2.143995,2,1611
intrest,2.1427495,5,1612
neglect,2.1404698,1,1613
conceive,2.1402638,2,1614
moose,2.1402507,8,1615
away,2.1399825,305,1616
maybe,2.1398256,109,1617
hem,2.1393855,1,1618
performer,2.1387646,1,1619
blackbird,2.138448,1,1620
online,2.137763,66,1621
india,2.1363022,5,1622
woah,2.1362348,3,1623
passion,2.1358712,22,1624
appreciated,2.1347077,1,1625
jagger,2.1324208,1,1626
slip,2.132271,3,1627
sorrow,2.1319077,24,1628
turner,2.131067,5,1629
raffle,2.1300108,2,1630
needed,2.1293247,23,1631
wonka,2.1290271,3,1632
venture,2.1286643,2,1633
layers,2.126319,2,1634
ptsd,2.1263158,7,1635
gotten,2.1248763,30,1636
",private",2.1239746,1,1637
devs,2.1239517,1,1638
titans,2.1220882,1,1639
undead,2.122075,1,1640
miata,2.1214998,3,1641
looked,2.116645,58,1642
butcher,2.1157432,2,1643
herman,2.1153119,10,1644
iconic,2.1141646,1,1645
gonzalez,2.1139288,4,1646
hiding,2.1129076,11,1647
daymn,2.1122844,1,1648
feminism,2.1116974,5,1649
vengeance,2.111002,1,1650
unexplained,2.1095417,3,1651
regret,2.1095397,37,1652
story,2.1090868,104,1653
…,2.1069484,10,1654
afghanistan,2.1064332,8,1655
krystle,2.1052022,1,1656
congress,2.1046796,3,1657
screamo,2.1032662,1,1658
mitchell,2.1025846,9,1659
hello,2.1017582,26,1660
struggled,2.1015136,1,1661
nashville,2.1007328,1,1662
antidepressant,2.0996792,1,1663
emoticon,2.099655,4,1664
cosmo,2.0993667,2,1665
avalon,2.0992856,1,1666
notreally,2.0986066,6,1667
alfred,2.097768,1,1668
bunnies,2.0967543,1,1669
height,2.0959795,3,1670
juniors,2.0941386,1,1671
orchestra,2.0941267,3,1672
supporters,2.0932138,1,1673
sergio,2.0921552,1,1674
hunger,2.0908494,7,1675
lent,2.0905478,1,1676
pathetically,2.0902638,1,1677
rapture,2.0892801,9,1678
gunner,2.089035,2,1679
microeconomics,2.0886562,1,1680
mortgage,2.0883515,8,1681
badly,2.0883322,11,1682
mozzarella,2.0872498,1,1683
confused,2.0869548,15,1684
pilgrim,2.0868428,7,1685
yet-,2.0860798,1,1686
byron,2.0857093,2,1687
rescue,2.0856905,7,1688
ignoring,2.085567,18,1689
2x,2.0843349,1,1690
celebration,2.083987,13,1691
cryed,2.083392,1,1692
sauce,2.0821743,7,1693
adult,2.0813932,13,1694
anybody,2.0810287,21,1695
peggy,2.0809946,1,1696
helpme,2.079637,1,1697
zealand,2.0787761,1,1698
thrift,2.0782332,2,1699
condom,2.0776439,1,1700
no,2.0771692,1276,1701
china,2.0767539,17,1702
lamb,2.0762136,4,1703
misremembering,2.072849,1,1704
mesmerized,2.0724854,1,1705
hotmess,2.0717807,1,1706
limit,2.07051,9,1707
johan,2.0701373,2,1708
turns,2.0689788,49,1709
hanging,2.0667572,40,1710
cookie,2.0660446,17,1711
cancelled,2.0660338,20,1712
seniors,2.0633776,4,1713
helicopter,2.0620842,1,1714
tornado,2.0618207,9,1715
refrigerator,2.0615354,2,1716
past,2.0608933,99,1717
mariah,2.0587964,3,1718
bye,2.057906,97,1719
lemmon,2.0576108,1,1720
tangy,2.0573337,2,1721
madrigal,2.057272,6,1722
scratch,2.0571985,3,1723
ode,2.056451,1,1724
fails,2.055933,8,1725
occasional,2.055927,3,1726
neh,2.0556126,2,1727
ironic,2.0552475,7,1728
ferdinand,2.054874,7,1729
waldo,2.0541532,2,1730
lawrence,2.0540855,1,1731
emmerich,2.0525541,4,1732
silvia,2.0519147,1,1733
mccall,2.0502048,1,1734
juss,2.0499558,22,1735
interstate,2.0474162,5,1736
walden,2.0472546,4,1737
airplane,2.0472085,3,1738
kindof,2.0463696,5,1739
desperate,2.0459204,23,1740
lovers,2.0446472,1,1741
lawn,2.0435483,10,1742
anyone,2.0433755,101,1743
tooo,2.0430043,8,1744
mails,2.042394,1,1745
stricter,2.0415318,4,1746
australia,2.0404365,7,1747
clouded,2.0402687,3,1748
stray,2.0401683,5,1749
text,2.0392036,139,1750
senses,2.0384285,1,1751
tribute,2.035498,21,1752
marla,2.0333002,1,1753
cuter,2.033234,1,1754
trek,2.032965,1,1755
dormant,2.0312402,1,1756
happened,2.029245,69,1757
rugby,2.0291665,2,1758
embarcadero,2.0289772,1,1759
dis,2.027951,20,1760
costco,2.0253305,1,1761
removed,2.0253062,10,1762
moth,2.0228117,1,1763
volume,2.0222201,1,1764
looks,2.020721,134,1765
grasp,2.0205343,2,1766
polar,2.0198545,5,1767
thanksgiving,2.019634,248,1768
ellwood,2.0184586,7,1769
artist,2.0182805,8,1770
obsession,2.0177124,1,1771
jiggs,2.0167925,4,1772
600,2.0165274,1,1773
nooooooo,2.01618,6,1774
kurt,2.0156693,14,1775
mari,2.0076785,7,1776
kandi,2.0069864,6,1777
letdown,2.0062184,4,1778
cache,2.0051467,3,1779
pic,2.0043435,31,1780
mare,2.0039845,1,1781
does,2.003316,401,1782
sr,2.0005066,1,1783
scar,2.0000887,6,1784
cap,1.9999495,6,1785
disney,1.9997691,28,1786
soaps,1.9991512,1,1787
completely,1.9977776,52,1788
breaking,1.9977756,43,1789
cuts,1.9972934,6,1790
colby,1.9964967,2,1791
museum,1.9944582,6,1792
balconies,1.9938502,1,1793
ariel,1.9934306,6,1794
remembered,1.9928188,31,1795
smdh,1.992197,16,1796
pulled,1.9918263,23,1797
dvd,1.99112,11,1798
technically,1.9890178,1,1799
pun,1.9888264,10,1800
gourmet,1.9873168,1,1801
daryl,1.9832882,5,1802
ambiguity,1.9831839,2,1803
philosophical,1.981925,7,1804
bullet,1.9803977,1,1805
fatal,1.9796504,2,1806
dhis,1.976351,3,1807
drip,1.9734981,3,1808
btr,1.9702134,6,1809
addicted,1.9676347,3,1810
cellphone,1.9669605,5,1811
gutted,1.9657525,5,1812
sucks,1.9655437,54,1813
mans,1.9647275,2,1814
valid,1.9644175,3,1815
handful,1.9644132,1,1816
columbus,1.964257,6,1817
ripgoodlupe,1.9642118,5,1818
@wanch0r,1.9642118,1,1819
@megan_tucker96,1.9642118,1,1820
@ijmhq,1.9642118,1,1821
@dosomething_now,1.9642118,1,1822
brokecollegestudent,1.9642118,6,1823
xyloto,1.9642118,2,1824
@phatbaysa,1.9642118,1,1825
liiiiiiiive,1.9642118,8,1826
not1sttimeitshappened,1.9642118,1,1827
tomrw,1.9642118,1,1828
@liz_antoinette,1.9642118,1,1829
@turningthescrew,1.9642118,3,1830
@leannejmills,1.9642118,1,1831
goodiess<3,1.9642118,1,1832
@nicolebell9,1.9642118,1,1833
@_jeanralphio,1.9642118,8,1834
istillhavetogotofuckingschool,1.9642118,1,1835
â›,1.9642118,2,1836
â˜if,1.9642118,1,1837
@_electronorbit,1.9642118,2,1838
@mikesovo,1.9642118,1,1839
@kirkfranklin,1.9642118,1,1840
fresnost,1.9642118,1,1841
@marcellinus,1.9642118,1,1842
chirunning,1.9642118,1,1843
@rileee,1.9642118,1,1844
@cnorman11,1.9642118,1,1845
@lnvoge,1.9642118,10,1846
@vampedprincessb,1.9642118,1,1847
kittyrape,1.9642118,1,1848
@cm0n3ysw4,1.9642118,4,1849
@mcstroup,1.9642118,1,1850
of'em,1.9642118,1,1851
@precious_ajunwa,1.9642118,1,1852
@eurasia_cafe,1.9642118,1,1853
rt.rt.rt,1.9642118,1,1854
@lizastitt,1.9642118,1,1855
understand.â€,1.9642118,3,1856
@madelinevoges,1.9642118,10,1857
@voges5,1.9642118,10,1858
@jawkhr,1.9642118,1,1859
bringonthenextremove,1.9642118,10,1860
@lindskristina,1.9642118,1,1861
cestmardi,1.9642118,1,1862
6:45a,1.9642118,1,1863
@maxnavalinski,1.9642118,1,1864
bed&cover,1.9642118,7,1865
friendschristmas,1.9642118,1,1866
@damn_its_nikki,1.9642118,1,1867
