word,score,wordCount,NN_Rank
toro,3.8784032,1,1035
auto,3.8781981,5,1036
caregiver,3.8714514,1,1037
attend,3.8706913,13,1038
bridgeport,3.8706641,1,1039
close,3.8657312,112,1040
neither,3.8643622,15,1041
hiatus,3.8633246,1,1042
nz,3.8610215,7,1043
playa,3.8601866,2,1044
shea,3.85742,2,1045
charlie,3.851881,23,1046
topgun,3.8511333,4,1047
emotions,3.8506002,68,1048
ross,3.8458028,1,1049
binge,3.8440208,4,1050
bitter,3.8438501,18,1051
ruth,3.8423219,2,1052
hater,3.8415928,2,1053
edmonton,3.8393254,1,1054
luxury,3.8362885,3,1055
djokovic,3.8352718,1,1056
cudnt,3.8340678,1,1057
zipper,3.8337984,7,1058
organic,3.8306007,1,1059
halfway,3.829391,13,1060
austin,3.8244753,7,1061
fountains,3.8216915,1,1062
spam,3.820137,22,1063
t,3.8168182,56,1064
explode,3.8128705,6,1065
merp,3.812562,1,1066
terre,3.8088613,1,1067
afford,3.8077126,20,1068
vanishes,3.8051367,1,1069
shabby,3.8030877,1,1070
fondly,3.800404,3,1071
phoebe,3.7994509,1,1072
sprite,3.7991748,1,1073
ara,3.7981968,1,1074
fanfictions,3.7975798,5,1075
breaking,3.796352,43,1076
dnd,3.7938337,1,1077
kmart,3.7934442,1,1078
hannaford,3.7933416,1,1079
peggy,3.7883763,1,1080
anorexic,3.7864113,3,1081
happen.i,3.7841887,3,1082
hangin,3.7810998,3,1083
jezebel,3.7804575,1,1084
dik,3.7784271,1,1085
eddy,3.778264,2,1086
boone,3.7781248,1,1087
afghanistan,3.7769527,8,1088
shore,3.7756052,3,1089
passing,3.7746143,15,1090
fs,3.774386,3,1091
glitter,3.771679,16,1092
betrayal,3.7715917,8,1093
sheeps,3.7715654,1,1094
kc,3.7715168,1,1095
farm,3.7711577,4,1096
linkedin,3.76891,1,1097
kendall,3.7659311,1,1098
bec,3.7650943,10,1099
feelings,3.7647505,80,1100
tumble,3.7637815,3,1101
jakarta,3.7633967,3,1102
fugue,3.761684,1,1103
83,3.7615843,5,1104
soap,3.7593546,19,1105
providence,3.7527747,3,1106
fell,3.7521715,91,1107
sweetdreams,3.752151,1,1108
leave,3.751275,234,1109
reunite,3.7478848,1,1110
lyk,3.7471495,6,1111
daymn,3.7449446,1,1112
abc,3.7447028,7,1113
rescues,3.7420473,1,1114
appreciation,3.741909,7,1115
hip,3.741292,8,1116
lent,3.741171,1,1117
n.a,3.7393727,2,1118
leavin,3.7387896,6,1119
tablespoon,3.7387705,5,1120
willard,3.7385888,1,1121
bored,3.7362967,60,1122
wiz,3.7317123,9,1123
durbanville,3.7296705,3,1124
foreskin,3.7288003,1,1125
toy,3.7276425,14,1126
chand,3.7276206,1,1127
prix,3.7253404,6,1128
canadian,3.7253366,9,1129
jealous,3.7243485,44,1130
disjointed,3.7235875,1,1131
valley,3.7216597,4,1132
nfl,3.7211285,14,1133
denver,3.7209105,2,1134
korea,3.7203932,1,1135
eaglet,3.715889,1,1136
lamar,3.7155147,1,1137
lily,3.715084,1,1138
romantic,3.7130513,12,1139
selfish,3.7111096,15,1140
restrictive,3.7108874,1,1141
tearful,3.7101698,3,1142
lone,3.7086134,9,1143
cog,3.7073846,4,1144
morehouse,3.7073498,1,1145
breaks,3.705759,22,1146
93,3.7054448,5,1147
scouring,3.7052755,5,1148
everybody,3.7052612,21,1149
too,3.702475,719,1150
tiramisu,3.7001972,1,1151
eclipse,3.6952386,12,1152
synopsis,3.6949935,7,1153
fifa,3.6931462,12,1154
bruce,3.6893282,2,1155
idk,3.6882277,19,1156
bassett,3.686575,1,1157
cry,3.6861458,208,1158
raffle,3.684266,2,1159
noone,3.683354,1,1160
soumya,3.6832447,2,1161
methodist,3.6825824,1,1162
festival,3.6820507,1,1163
khula,3.678341,1,1164
bosnia,3.678131,2,1165
fall,3.6779704,120,1166
donations,3.6775723,4,1167
cracks,3.670827,3,1168
fielder,3.667571,5,1169
rejection,3.6659188,11,1170
sellars,3.6653447,1,1171
dissolved,3.6638255,3,1172
crumb,3.6624365,1,1173
compass,3.6598978,3,1174
bruddah,3.6593628,1,1175
siri,3.659143,5,1176
cape,3.6583009,3,1177
marktwain,3.6577182,1,1178
childhood,3.6554937,21,1179
goats,3.653029,2,1180
freshmans,3.6526294,1,1181
replacement,3.6521516,10,1182
downsize,3.651494,1,1183
runway,3.6500788,2,1184
alfred,3.6487598,1,1185
mis,3.6477113,4,1186
smoldering,3.643355,1,1187
mac,3.6402388,23,1188
revolution,3.639854,4,1189
loss,3.6374435,28,1190
geelong,3.6339169,1,1191
rejected,3.631537,6,1192
iero,3.63062,1,1193
intermittent,3.6299067,1,1194
watery,3.6277356,8,1195
avi,3.6270409,1,1196
jerusalem,3.6264415,1,1197
rarely,3.6253977,7,1198
falling,3.6242232,36,1199
congress,3.6233158,3,1200
chubber,3.621275,5,1201
tuesdays,3.6198263,1,1202
celine,3.6180139,1,1203
auditions,3.6174645,2,1204
nma,3.6174617,1,1205
emily,3.6162558,2,1206
dapet,3.6125755,1,1207
returning,3.6113796,4,1208
stolen,3.610878,2,1209
introversion,3.6108513,1,1210
undefined,3.6095452,2,1211
pets,3.6095157,2,1212
subscribers,3.6086683,5,1213
rouge,3.6081295,1,1214
revive,3.6079526,3,1215
quest,3.6078472,5,1216
thin,3.6045895,15,1217
cedric,3.6035972,4,1218
mtn,3.6031551,1,1219
rewatching,3.6027932,4,1220
gordons,3.602726,5,1221
va,3.600432,8,1222
inappropriate,3.5991268,7,1223
could,3.597713,497,1224
rabbit,3.597363,1,1225
spencer,3.5970716,1,1226
batting,3.5964131,1,1227
earring,3.5961003,6,1228
feminism,3.592638,5,1229
losses,3.5913744,2,1230
maya,3.5903368,2,1231
blake,3.5897079,2,1232
anywhere,3.588767,19,1233
pinstripes,3.5885153,1,1234
poachers,3.5859256,8,1235
adobe,3.5854015,2,1236
marie,3.5852818,1,1237
heist,3.5849586,1,1238
everyone,3.583076,204,1239
taiji,3.581893,1,1240
netbook,3.5817952,1,1241
crashing,3.5810518,9,1242
orgasm,3.5805407,9,1243
ethan,3.5790849,2,1244
rashad,3.5767436,1,1245
email,3.5764685,40,1246
vidic,3.5750313,7,1247
softly,3.5747228,1,1248
unreal,3.574273,5,1249
hh,3.5738297,8,1250
sweater,3.5708237,36,1251
ecuador,3.5686774,4,1252
whiner,3.5661354,1,1253
7-year,3.5659094,1,1254
npc,3.563496,1,1255
return,3.5629148,38,1256
perry,3.562913,8,1257
speechless,3.5620399,7,1258
leslie,3.5618572,4,1259
itty,3.5615654,6,1260
nickelback,3.5607934,6,1261
hoa,3.5607152,1,1262
reality,3.5573754,40,1263
tebow,3.5559845,5,1264
broderick,3.5558453,1,1265
sammy,3.5545487,1,1266
wale,3.5528479,7,1267
pat,3.5527878,7,1268
friend,3.5525246,257,1269
mute,3.551857,2,1270
zealand,3.5513082,1,1271
weeping,3.5509834,3,1272
became,3.5507135,7,1273
many,3.5496736,190,1274
franchise,3.5492167,1,1275
psu,3.546194,1,1276
fatass,3.544547,1,1277
dennis,3.5437799,9,1278
francis,3.5430307,1,1279
wow,3.5408545,134,1280
cheesecake,3.5373912,6,1281
playoffs,3.5371914,7,1282
starbucks,3.5366569,33,1283
mccoy,3.536405,4,1284
fantasy,3.5348687,14,1285
grads,3.5343876,1,1286
classes,3.533629,26,1287
epic,3.533122,17,1288
miller,3.5319424,10,1289
voluntary,3.5316896,1,1290
townhouses,3.529736,4,1291
redeemed,3.5290747,1,1292
vanish,3.5280852,1,1293
keith,3.5272198,3,1294
opps,3.5250988,1,1295
jst,3.5250034,6,1296
athens,3.5248308,2,1297
85,3.5228152,1,1298
player,3.5204558,56,1299
startup,3.519299,6,1300
nosedive,3.5192127,4,1301
hello,3.5186386,26,1302
wana,3.5177865,25,1303
louis,3.5171342,1,1304
bojan,3.5149302,6,1305
oc,3.514402,1,1306
frustrated,3.5129447,3,1307
bureau,3.512476,7,1308
tire,3.5110707,15,1309
tennyson,3.5094633,4,1310
whale,3.5067291,1,1311
radar,3.5064135,1,1312
crave,3.506147,6,1313
lawnmowers,3.504959,1,1314
drone,3.5045233,2,1315
georgia,3.5032058,1,1316
eagle,3.5020819,1,1317
alanon,3.4992895,1,1318
lobo,3.4990668,1,1319
denny,3.496266,1,1320
plummeting,3.4960747,1,1321
pearce,3.49606,3,1322
psg,3.4949632,1,1323
regrets,3.494873,12,1324
cracked,3.494773,1,1325
avid,3.4943476,2,1326
keyboard,3.493853,16,1327
distraction,3.4934072,7,1328
mendes,3.4923053,1,1329
dates,3.492262,6,1330
poor,3.4914212,61,1331
unhappy,3.491354,10,1332
tim,3.4901128,3,1333
shame,3.4890237,56,1334
journals,3.4888177,1,1335
depart,3.4869022,1,1336
anniv,3.4829326,1,1337
brayden,3.4829035,2,1338
cries,3.48201,21,1339
jd,3.481382,5,1340
justice,3.4811502,10,1341
homeless,3.480986,19,1342
orgy,3.4805322,1,1343
sideline,3.4802985,1,1344
monde,3.4800372,1,1345
mission,3.4796228,5,1346
sheep,3.4793806,2,1347
rich,3.4780064,16,1348
bueno,3.4773326,1,1349
hulu,3.477305,1,1350
jumbled,3.4766831,1,1351
mariah,3.4764428,3,1352
pix,3.476211,4,1353
dick,3.4761271,46,1354
subs,3.4741135,2,1355
easton,3.4734821,1,1356
greg,3.47229,1,1357
content,3.4720168,3,1358
hopes,3.4698443,17,1359
mlb,3.4681983,1,1360
rb,3.4619756,1,1361
memphis,3.4617982,12,1362
injured,3.4610548,7,1363
scarborough,3.4610367,1,1364
woah,3.4603195,3,1365
eish,3.459353,1,1366
hanna,3.4583793,1,1367
dn,3.4574337,1,1368
realizes,3.4566088,1,1369
mass,3.451508,26,1370
gawker,3.451109,1,1371
davis,3.4502554,1,1372
mediocrity,3.4500299,1,1373
caitlin,3.449576,1,1374
bike,3.4470577,16,1375
afb,3.4467087,1,1376
mccall,3.4465423,1,1377
scale,3.4463882,7,1378
meee,3.4447289,1,1379
shelby,3.444508,1,1380
shakespear,3.4443774,11,1381
rvp,3.4434395,1,1382
gage,3.4397092,1,1383
bot,3.4392319,1,1384
itchy,3.437705,1,1385
gala,3.4368129,1,1386
lincoln,3.436758,3,1387
balloon,3.4361243,3,1388
sponsorship,3.4360256,1,1389
danforth,3.4354362,1,1390
needy,3.435349,1,1391
unit,3.4325118,23,1392
hotmess,3.431498,1,1393
flames,3.4303432,3,1394
timmy,3.429582,2,1395
aido,3.4292464,1,1396
comment,3.427114,11,1397
westboro,3.423884,6,1398
mentor,3.422883,7,1399
benito,3.419406,1,1400
sappy,3.419157,1,1401
retrieve,3.4190807,2,1402
remorse,3.4188337,2,1403
camping,3.4188237,8,1404
replace,3.4175215,10,1405
hosea,3.4175024,1,1406
suede,3.4162307,1,1407
nyx,3.416109,1,1408
ludwig,3.4159193,1,1409
disney,3.4130273,28,1410
burton,3.4123812,1,1411
liq,3.4122057,1,1412
gif,3.4114418,5,1413
pan,3.4110575,10,1414
maturity,3.409666,2,1415
django,3.407784,5,1416
valkyrie,3.4045286,1,1417
mississippi,3.4016733,1,1418
midnite,3.3997254,1,1419
gma,3.3981247,4,1420
someday,3.3975725,6,1421
coney,3.3970866,1,1422
stu,3.397029,9,1423
misunderstood,3.3955593,2,1424
blindly,3.392511,1,1425
betsy,3.3877945,3,1426
mas,3.3875766,9,1427
buddy,3.3860168,38,1428
korn,3.3859315,1,1429
spoiled,3.3831487,11,1430
overweight,3.3829327,6,1431
exact,3.3827724,9,1432
niya,3.3823352,1,1433
css,3.3822784,1,1434
fozzie,3.3820753,1,1435
maggie,3.3820271,4,1436
caleb,3.3818312,4,1437
wheel,3.3815732,2,1438
neh,3.3805537,2,1439
mafia,3.3796053,1,1440
unstarted,3.3793807,1,1441
delaware,3.3784618,1,1442
maker,3.3770413,3,1443
canceled,3.3767715,3,1444
measure,3.3754773,3,1445
inseperable,3.3752031,4,1446
carnival,3.3742862,1,1447
nooooo,3.3736987,20,1448
badsanta,3.3724413,1,1449
irish,3.3722892,3,1450
nero,3.3715487,1,1451
sy,3.371232,1,1452
meh,3.3675008,13,1453
philippines,3.3672657,6,1454
fiesta,3.3660827,1,1455
disc,3.3659062,1,1456
seperated,3.364892,6,1457
kroll,3.3644586,6,1458
fold,3.363399,2,1459
punkin,3.3598137,1,1460
hoped,3.3590732,6,1461
sr,3.3578,1,1462
emotional,3.3577704,30,1463
begging,3.3555665,8,1464
jiggs,3.3554373,4,1465
brixton,3.3541474,2,1466
quitting,3.3532648,4,1467
stores,3.352838,13,1468
uq,3.3519497,1,1469
nj,3.3505993,1,1470
communist,3.350358,1,1471
prediction,3.349687,1,1472
waldo,3.348796,2,1473
mayer,3.3471937,2,1474
volume,3.3470135,1,1475
regreting,3.345879,1,1476
quietly,3.3452878,1,1477
view,3.3451858,4,1478
contributing,3.3413634,1,1479
hatter,3.3410392,5,1480
fractured,3.340015,1,1481
desserts,3.3360214,4,1482
nirvana,3.3341198,1,1483
crickets,3.3339715,5,1484
addicted,3.3334975,3,1485
ending,3.332757,66,1486
chgo,3.332467,1,1487
shake,3.3323002,5,1488
miami,3.33218,3,1489
rolex,3.3314528,6,1490
infield,3.329636,1,1491
can't,3.3275666,6,1492
ramsey,3.3257828,2,1493
mannnnn,3.3257818,1,1494
thanksgiving,3.3240561,248,1495
dysfunctional,3.3233275,1,1496
notifications,3.3221278,1,1497
ragdoll,3.3212867,2,1498
bama,3.318416,3,1499
ringo,3.3171172,9,1500
here,3.316031,368,1501
texas,3.3147912,17,1502
mine,3.3146057,85,1503
cnt,3.313076,11,1504
apologies,3.3117566,12,1505
clicked,3.3110948,2,1506
iphone4,3.310874,2,1507
lemmon,3.3106303,1,1508
baltimore,3.309485,1,1509
cities,3.3079958,1,1510
jaxx,3.3077002,1,1511
pessimism,3.3065667,1,1512
horizon,3.3064213,1,1513
regret,3.3059187,37,1514
skid,3.3048353,3,1515
heartbreak,3.3035145,11,1516
nothingness,3.303389,10,1517
eph,3.3033361,1,1518
marching,3.3030524,8,1519
smdh,3.3008204,16,1520
leggo,3.29989,2,1521
hebrew,3.297986,1,1522
hopeless,3.2976189,9,1523
salado,3.2961855,1,1524
laptop,3.2961378,52,1525
chaplin,3.2954292,1,1526
ruining,3.2952728,1,1527
taylor,3.2940798,27,1528
dream,3.292997,119,1529
vids,3.2917552,9,1530
display,3.2914176,16,1531
cypher,3.2905006,2,1532
as,3.2896147,704,1533
breakingnews,3.2893424,1,1534
kojak,3.28821,7,1535
buble,3.288148,2,1536
inheritance,3.2875404,1,1537
egghead,3.2866483,7,1538
realize,3.2843823,117,1539
kidney,3.283524,1,1540
touchscreen,3.281344,1,1541
instagram,3.2807822,7,1542
milwaukee,3.2800899,2,1543
wales,3.2787185,9,1544
blackberry,3.2768788,26,1545
leaves,3.2752972,30,1546
string,3.2748919,9,1547
we,3.2747765,1122,1548
mcnabb,3.272655,5,1549
church,3.2724814,44,1550
mountain,3.2716718,28,1551
dnw,3.2688837,1,1552
hooker,3.2672796,1,1553
torres,3.26642,1,1554
rodriguez,3.2662745,1,1555
clt,3.2649393,4,1556
noooooo,3.2647238,1,1557
formal,3.263503,6,1558
wrapper,3.2630854,2,1559
marke,3.2627292,6,1560
7201,3.2623544,1,1561
defect,3.2617679,1,1562
goodlife,3.261334,1,1563
silence,3.2602324,17,1564
mostly,3.2581258,6,1565
loveit,3.257153,1,1566
trevor,3.2553563,1,1567
rolled,3.2527165,1,1568
timemachine,3.2519288,1,1569
factory,3.247827,6,1570
trumpet,3.2469392,4,1571
williams,3.2465186,3,1572
sauce,3.2456656,7,1573
ruins,3.241753,16,1574
brett,3.2412524,1,1575
aching,3.239181,1,1576
hearted,3.2386622,4,1577
analysis,3.2362723,9,1578
state,3.2352781,87,1579
calculator,3.2339454,3,1580
videos,3.2338982,6,1581
lacking,3.2337403,7,1582
intentions,3.233377,2,1583
ruined,3.232843,21,1584
kyle,3.2324424,4,1585
ohio,3.2320771,18,1586
steelers,3.231072,3,1587
lineup,3.2310023,1,1588
fragile,3.23073,2,1589
archive,3.228807,1,1590
tbs,3.2280016,6,1591
serbian,3.2274952,2,1592
04,3.2266784,1,1593
nicks,3.226088,1,1594
mih,3.2260442,5,1595
solitude,3.2252746,4,1596
milan,3.223815,7,1597
mysteriously,3.2236152,4,1598
wintour,3.2184186,1,1599
band,3.2175212,52,1600
pujols,3.217246,9,1601
dsnt,3.2171888,1,1602
smh,3.2150693,108,1603
faceit,3.214139,2,1604
mfs,3.2139673,1,1605
french,3.2134666,36,1606
ank,3.2126856,1,1607
championship,3.2120266,23,1608
aphasia,3.2117352,14,1609
cow,3.2113428,5,1610
thinging,3.2113,5,1611
10-yr,3.2108188,1,1612
efp,3.2102423,5,1613
looka,3.2019773,1,1614
fundraiser,3.2002683,1,1615
mehh,3.2000499,2,1616
descriptive,3.1995397,1,1617
overrated,3.1984758,1,1618
76,3.1984587,5,1619
cuddled,3.197042,1,1620
bye,3.1968408,97,1621
idont,3.1962023,1,1622
sighed,3.192522,9,1623
mae,3.192172,1,1624
ripped,3.1901498,21,1625
adult,3.1900654,13,1626
joanns,3.1899457,1,1627
jacob,3.1899095,2,1628
marked,3.189251,2,1629
haz,3.1892166,1,1630
leadership,3.186864,10,1631
duvall,3.1862965,1,1632
compulsion,3.1851478,3,1633
vanilla,3.1848311,18,1634
fixed-,3.1827602,1,1635
fa,3.1807895,7,1636
loser,3.179905,13,1637
alabama,3.1795392,8,1638
hungered,3.178362,1,1639
dove,3.1780577,2,1640
disney.com,3.1780157,10,1641
rotate,3.1773572,7,1642
libyan,3.1756864,1,1643
2have,3.1740909,1,1644
dddddd,3.173555,1,1645
agh,3.173502,3,1646
screen,3.1723948,33,1647
kinda,3.171597,71,1648
entree,3.1684165,1,1649
country,3.1678796,39,1650
narrowly,3.1669378,1,1651
artistic,3.162994,12,1652
bothered,3.1629434,1,1653
reader,3.1607385,2,1654
parenthesis,3.160307,1,1655
ican,3.159227,1,1656
skipped,3.1590562,1,1657
missouri,3.1589007,2,1658
underappreciate,3.1583934,1,1659
awww,3.158084,19,1660
pembroke,3.157175,1,1661
elliott,3.1567788,1,1662
russell,3.1545367,9,1663
happend,3.1524973,1,1664
pi,3.150413,1,1665
lebron,3.1496468,11,1666
skipping,3.1484275,1,1667
plato,3.1483731,1,1668
determined,3.1470284,19,1669
seldom,3.146093,3,1670
steals,3.145225,2,1671
boycotting,3.143839,1,1672
indian,3.1432662,6,1673
ipad,3.1423793,15,1674
unclear,3.1403842,1,1675
showtime,3.1380172,3,1676
sawa,3.1375113,1,1677
conclusion,3.137405,11,1678
juan,3.1373138,1,1679
kai,3.1372447,5,1680
monroe,3.1370454,5,1681
vm,3.1369228,1,1682
succumb,3.1356368,1,1683
wander,3.1351132,1,1684
breakdown,3.131885,8,1685
mufasa,3.1307244,5,1686
final,3.1294975,131,1687
text,3.1272144,139,1688
soulless,3.1270552,1,1689
static,3.1232185,3,1690
vengeance,3.1230774,1,1691
dear,3.1213808,90,1692
nows,3.1210108,1,1693
bf,3.119154,23,1694
ljubljana,3.1189914,1,1695
huny,3.11866,1,1696
victorian,3.118435,1,1697
originality,3.1181998,1,1698
aww,3.1169724,42,1699
srry,3.115666,1,1700
facetime,3.1140375,4,1701
anklet,3.1137595,1,1702
patty,3.1136122,1,1703
illusion,3.1132088,5,1704
scour,3.1117616,1,1705
shriveled,3.1115909,4,1706
either,3.1112375,68,1707
tmo,3.1100492,1,1708
chorus,3.109363,7,1709
weep,3.1067495,1,1710
jaana,3.1066933,1,1711
ulit,3.1061535,1,1712
cl,3.10529,1,1713
permanently,3.1050515,4,1714
karam,3.1038475,1,1715
akward,3.1035852,11,1716
quil,3.1024008,1,1717
gm,3.1023397,4,1718
pari,3.1004477,1,1719
eachother,3.1003017,8,1720
unopened,3.1000915,1,1721
mus,3.0998764,8,1722
agree,3.0995498,24,1723
ewok,3.098558,6,1724
som1,3.0981903,1,1725
torte,3.0977678,4,1726
pup,3.0974154,3,1727
lawn,3.0961304,10,1728
yet-,3.0951438,1,1729
marks,3.0950832,3,1730
0.8,3.094059,1,1731
performace,3.093378,1,1732
tbh,3.0928392,6,1733
zipperless,3.0917678,4,1734
student,3.088142,33,1735
misinterpreted,3.086133,1,1736
fudgesicle,3.0852284,7,1737
quit,3.083633,19,1738
gonne,3.082644,1,1739
wes,3.0823503,1,1740
mcc,3.082026,6,1741
moriarty,3.0813613,1,1742
crush,3.0810199,9,1743
mj,3.0807996,2,1744
ite,3.079927,1,1745
dips,3.079587,1,1746
alzheimer,3.0785985,4,1747
dozed,3.076558,3,1748
sucks,3.076489,54,1749
artist,3.075622,8,1750
geriatric,3.0755534,1,1751
graphite,3.0733023,1,1752
moodle,3.072713,1,1753
owning,3.071467,9,1754
atm,3.0688543,2,1755
carver,3.0686135,1,1756
buyer,3.0684595,2,1757
rolls,3.0683713,7,1758
crash,3.0665064,7,1759
copycat,3.0661688,3,1760
clicking,3.0628042,5,1761
infrequently,3.0611677,1,1762
yankee,3.0608912,1,1763
url,3.060186,1,1764
recordings,3.0598693,3,1765
overboard,3.0593839,3,1766
irredeemable,3.0575528,5,1767
rec,3.0570264,1,1768
nano,3.055966,1,1769
blogger,3.0552402,1,1770
afire,3.0521946,1,1771
club,3.0521412,30,1772
gop,3.050857,9,1773
elementary,3.0505705,12,1774
hem,3.04943,1,1775
plaza,3.0487232,1,1776
tasting,3.0479598,7,1777
cricket,3.0473742,7,1778
95,3.0449653,1,1779
ballot,3.044529,1,1780
f1,3.0443072,2,1781
grandfather,3.0432196,3,1782
nor,3.0425081,21,1783
papercut,3.0421424,6,1784
lasvegas,3.0420642,2,1785
pa,3.038734,3,1786
blazer,3.038714,1,1787
algorithm,3.0376115,1,1788
offline,3.0372424,4,1789
marcel,3.037231,3,1790
baseball,3.0360928,14,1791
nationwide,3.0328603,5,1792
cindy,3.0322347,1,1793
butttt,3.0315633,2,1794
repairs,3.0309463,1,1795
slide,3.0309186,3,1796
pope,3.0288434,2,1797
1929,3.0280066,1,1798
apart,3.0279427,13,1799
blister,3.02732,4,1800
solemn,3.0269494,1,1801
watched,3.025735,40,1802
lmk,3.0253458,1,1803
woops,3.0252094,1,1804
gotten,3.023353,30,1805
sans,3.0229506,2,1806
wither,3.0222373,1,1807
jesse,3.0220222,1,1808
intermission,3.019948,1,1809
brampton,3.0197935,2,1810
consumed,3.019588,10,1811
falls,3.0188203,12,1812
irl,3.018518,4,1813
urs,3.0184383,1,1814
colorado,3.0148573,3,1815
ripping,3.014824,5,1816
mathematics,3.014575,1,1817
validation,3.0144267,4,1818
aish,3.0125413,9,1819
abroad,3.0121832,2,1820
forgetting,3.010858,12,1821
pathetic,3.0078955,10,1822
sociology,3.0078607,6,1823
recycled,3.0073895,1,1824
potomac,3.0060635,7,1825
moo,3.0060463,11,1826
global,3.0052118,5,1827
innn,3.0046182,1,1828
philosphy,3.0042834,1,1829
pilot,3.0034704,1,1830
4give,3.001687,1,1831
shed,3.0015922,10,1832
louie,3.0013046,3,1833
bust,3.0009174,15,1834
dippy,2.9997416,1,1835
refuses,2.9993563,1,1836
noodle,2.9990535,1,1837
ornament,2.9966202,1,1838
choir,2.9958768,11,1839
msu,2.9957652,6,1840
sewn,2.9939256,1,1841
facepalm,2.9937916,2,1842
abandonment,2.9913225,8,1843
goodtimes,2.9901547,4,1844
sandusky,2.9896097,3,1845
mob,2.9893327,12,1846
tooooo,2.9878426,1,1847
sweaters,2.987185,3,1848
silent,2.9867997,8,1849
iphone,2.9860024,71,1850
mtv,2.985952,13,1851
huddersfield,2.9854183,1,1852
mclovin,2.983313,1,1853
hurting,2.981934,3,1854
jacobs,2.9819336,1,1855
involvement,2.9815555,4,1856
grande,2.9814796,1,1857
crybaby,2.9812975,2,1858
celebratory,2.981061,5,1859
buyers,2.9786558,2,1860
musical,2.9783163,20,1861
grinder,2.9780092,1,1862
spammed,2.9779882,1,1863
graduate,2.9779754,1,1864
hating,2.9764333,17,1865
masses,2.9756851,1,1866
scouting,2.9754539,1,1867
scandal,2.9747925,6,1868
shawn,2.9743423,1,1869
amare,2.972066,1,1870
boredom,2.969233,7,1871
leads,2.96883,14,1872
shepherd,2.9678292,1,1873
seth,2.9658012,1,1874
brent,2.965458,1,1875
cheater,2.963984,1,1876
mì,2.9629712,1,1877
ada,2.9628286,2,1878
cooldude,2.9617429,1,1879
microeconomics,2.9605842,1,1880
98,2.9604516,1,1881
soggy,2.9588556,4,1882
algo,2.9586334,1,1883
pas,2.9579945,1,1884
daley,2.957973,10,1885
emoticon,2.9577866,4,1886
vincent,2.9576364,1,1887
mcgill,2.956449,1,1888
doe,2.9540505,2,1889
500,2.9538007,8,1890
realistic,2.9526687,6,1891
mccormack,2.9517622,1,1892
mesmerized,2.951429,1,1893
reapir,2.9509716,1,1894
suspension,2.9500594,1,1895
unwanted,2.948309,2,1896
canton,2.9480724,3,1897
condom,2.9470668,1,1898
eleanor,2.9462967,1,1899
whoa,2.944059,6,1900
mehhh,2.9440517,4,1901
recitation,2.9438038,1,1902
easter,2.9435658,1,1903
going,2.94309,875,1904
slump,2.9419966,1,1905
05,2.9410992,1,1906
whoops,2.9402266,2,1907
handful,2.9397378,1,1908
shakespeare,2.9394283,1,1909
income,2.9386349,1,1910
festivities,2.9379354,1,1911
camp,2.9366002,32,1912
