Word,Value,Freq,NN_Rank
happened,3.8302047,75,1044
comment,3.8296292,9,1045
crd,3.8276818,1,1046
fails,3.8258204,6,1047
voices,3.8255386,3,1048
t,3.8235028,51,1049
buehrle,3.8195202,11,1050
betsy,3.8189712,3,1051
brendan,3.815636,1,1052
regreting,3.8142245,1,1053
bel,3.8136215,1,1054
aish,3.8113775,6,1055
bites,3.8091927,8,1056
midnight,3.8086655,30,1057
vids,3.8084438,6,1058
waldo,3.8069515,1,1059
partly,3.8062944,1,1060
badddd,3.8062682,3,1061
dc,3.8053372,11,1062
paulson,3.805227,1,1063
desperate,3.803698,31,1064
lame,3.8035548,20,1065
aphasia,3.8029716,4,1066
periphery,3.802774,1,1067
pace,3.802664,5,1068
fender,3.802378,1,1069
letter,3.8005142,33,1070
midway,3.8004594,1,1071
already,3.8002672,257,1072
ci,3.7996445,1,1073
maestro,3.795745,1,1074
ciara,3.7935243,2,1075
scholarship,3.792131,5,1076
lar,3.7877443,1,1077
fatt,3.787678,1,1078
marked,3.785256,6,1079
even,3.7849011,554,1080
emoticon,3.7845573,1,1081
docomo,3.7843592,4,1082
mitchell,3.7834873,10,1083
a.p,3.7831693,1,1084
amas,3.7800815,9,1085
drama,3.7797506,27,1086
leaf,3.7796905,1,1087
shuffle,3.777203,12,1088
refresh,3.7770712,4,1089
slump,3.7762067,1,1090
bitterness,3.7734568,8,1091
young,3.7734504,46,1092
yang,3.773189,7,1093
regain,3.7725809,1,1094
belonging,3.7723851,1,1095
vez,3.7711272,6,1096
sga,3.7705557,1,1097
dayan,3.7699487,1,1098
roomie,3.7684364,7,1099
js,3.7678545,1,1100
polo,3.764959,6,1101
whyy,3.764769,9,1102
discussion,3.7635255,2,1103
debt,3.7633266,10,1104
huddersfield,3.7620735,1,1105
vino,3.7619233,1,1106
lump,3.7618775,3,1107
revive,3.7610638,5,1108
onerepublic,3.7608976,2,1109
greece,3.7598994,30,1110
abt,3.7597098,10,1111
failed,3.7582755,28,1112
alcohol,3.7565358,9,1113
lasted,3.7554536,1,1114
hat,3.7532716,26,1115
midseason,3.7526677,3,1116
kim,3.752625,12,1117
cast,3.752563,16,1118
ari,3.7506533,1,1119
costa,3.7504213,1,1120
dito,3.7491124,1,1121
person,3.7470796,267,1122
se,3.7452679,1,1123
amos,3.7441583,1,1124
shoutouts,3.7432206,1,1125
bora,3.7429414,10,1126
shed,3.7425997,12,1127
futile,3.7424922,1,1128
destroyed,3.741537,9,1129
nog,3.740789,6,1130
talent,3.7298052,11,1131
cheerleading,3.7297225,6,1132
imo,3.7296302,1,1133
johnny,3.7295706,4,1134
extinction,3.7283924,5,1135
crybaby,3.7283573,2,1136
ca,3.7274454,1063,1137
tix,3.727175,7,1138
transplant,3.7264738,1,1139
innn,3.7264686,1,1140
unasked,3.7256548,4,1141
fall,3.725525,105,1142
friends,3.7254932,379,1143
nows,3.7248588,1,1144
bcum,3.723368,1,1145
thirsty,3.7229242,8,1146
jackson,3.7220452,16,1147
jst,3.7199183,4,1148
discouragement,3.718511,3,1149
carolers,3.7176642,1,1150
mario,3.7153356,12,1151
holstein,3.7127986,1,1152
st.louis,3.7121568,1,1153
b.c,3.7115693,4,1154
nor,3.711087,25,1155
grabe,3.7093089,1,1156
gandalf,3.7090397,3,1157
perth,3.7089522,1,1158
apocalypse,3.7084067,8,1159
jimmie,3.708119,4,1160
nani,3.707651,1,1161
nooooo,3.7056522,12,1162
nowplaying,3.7048917,2,1163
sporadic,3.704753,1,1164
everyone,3.702244,223,1165
deer,3.7015927,27,1166
ours,3.7005394,1,1167
parmesan,3.6997232,6,1168
leggo,3.6960397,3,1169
fellowship,3.6954622,2,1170
krul,3.693846,1,1171
macbook,3.6930573,3,1172
shakespear,3.6925578,10,1173
disarray,3.6922128,1,1174
factory,3.6897604,2,1175
...,3.6869097,3180,1176
stevens,3.6863072,1,1177
cover,3.6845248,43,1178
izzy,3.6833282,1,1179
avs,3.6831133,1,1180
psa,3.6826189,2,1181
puff,3.678419,5,1182
sickness,3.6775444,17,1183
toms,3.6734629,1,1184
onli,3.6732705,1,1185
hopes,3.6714656,15,1186
angel,3.6654649,14,1187
ryerson,3.6634836,1,1188
shootings,3.663365,19,1189
literature,3.6626678,2,1190
qbs,3.6595278,1,1191
hits,3.6588242,12,1192
envelopes,3.6587381,1,1193
walden,3.6587217,5,1194
sticker,3.6573489,1,1195
alive,3.6565363,21,1196
sinclair,3.6562006,1,1197
melt,3.6561618,6,1198
didn,3.6557298,7,1199
ke,3.6555789,5,1200
nonono,3.6543584,1,1201
nathans,3.653889,6,1202
tweet,3.6534972,255,1203
begging,3.6533813,7,1204
cow,3.65317,4,1205
newsies,3.652924,1,1206
amelia,3.6519337,1,1207
gaby,3.6493561,1,1208
aw,3.6484237,17,1209
cried,3.6469784,37,1210
gf,3.6447875,14,1211
criteria,3.6428082,1,1212
fate,3.638005,4,1213
measure,3.6361792,3,1214
memeber,3.6358345,4,1215
misfit,3.6356616,6,1216
limitations,3.6354902,2,1217
popular,3.635368,3,1218
cameo,3.634407,1,1219
shame,3.6341958,67,1220
aimlessly,3.6330488,1,1221
tim,3.6285858,3,1222
outs,3.6284182,15,1223
mountains,3.6266527,1,1224
break,3.6226904,298,1225
crave,3.6226122,3,1226
hungry,3.6200764,26,1227
regrets,3.618662,9,1228
rvp,3.6185398,1,1229
thin,3.6151326,22,1230
inevitably,3.614695,1,1231
gardner,3.6138887,2,1232
brb,3.613636,5,1233
tooth,3.6119611,13,1234
ccd,3.6117876,1,1235
modesto,3.6116738,4,1236
relative,3.6114838,3,1237
logan,3.6100137,8,1238
realising,3.6099086,10,1239
bye,3.6098392,89,1240
blast,3.6079528,10,1241
ur,3.607217,215,1242
club,3.607193,48,1243
shakespeare,3.6018808,4,1244
critique,3.6008277,3,1245
takde,3.5998282,5,1246
roxy,3.5966666,1,1247
happen,3.5961664,115,1248
unclear,3.5956562,5,1249
youtube,3.5945222,28,1250
thn,3.5929039,1,1251
leaves,3.5896127,29,1252
numbers,3.5889895,11,1253
sails,3.588963,9,1254
emerson,3.5884204,3,1255
gangster,3.5866451,3,1256
lineup,3.586565,1,1257
schott,3.5851076,1,1258
daisy,3.5843525,12,1259
disc,3.5825984,3,1260
rashad,3.5824473,1,1261
retweet,3.5807028,31,1262
damper,3.579701,6,1263
drawing,3.5778162,3,1264
copyright,3.5776532,3,1265
wew,3.5769224,1,1266
clues,3.576186,1,1267
ampeg,3.5757952,1,1268
satiated,3.5756614,5,1269
reformat,3.5748937,3,1270
runner,3.5745811,1,1271
messaged,3.5739348,1,1272
satisfy,3.5720942,9,1273
r,3.571647,72,1274
books,3.5711854,37,1275
retiring,3.5656843,1,1276
swag,3.5653203,14,1277
fractured,3.56379,1,1278
rolex,3.5632505,4,1279
noo,3.5605133,10,1280
disappointment,3.5601268,12,1281
wandering,3.5582883,3,1282
often,3.5567958,23,1283
someday,3.5563576,6,1284
blake,3.5552802,2,1285
bayern,3.5550349,7,1286
helplessness,3.5545511,6,1287
except,3.5495334,39,1288
es,3.547227,1,1289
cedric,3.5463428,7,1290
regroup,3.5457008,1,1291
philip,3.5454726,1,1292
performances,3.5431366,2,1293
sequel,3.541567,1,1294
hebrews,3.540444,2,1295
cheese,3.5397153,25,1296
sugar,3.5395923,10,1297
temporary,3.5390651,4,1298
thankfulness,3.5390284,2,1299
ringo,3.5371897,14,1300
angst,3.5364194,6,1301
vettel,3.5337982,3,1302
dozed,3.5323832,4,1303
cares,3.5318477,3,1304
ae,3.5314288,1,1305
mist,3.5305545,1,1306
distraction,3.5288475,6,1307
armband,3.5282178,1,1308
camp,3.5279584,19,1309
others,3.5273068,71,1310
chand,3.5272627,1,1311
beach,3.5267308,26,1312
pan,3.525939,8,1313
automatic,3.5258806,1,1314
beta,3.5251985,2,1315
cong,3.5241163,1,1316
kampala,3.5235038,1,1317
can't,3.5233324,7,1318
drew,3.51936,4,1319
sorrows,3.5193348,7,1320
journals,3.5188024,1,1321
wo,3.5187106,430,1322
volume,3.518484,7,1323
liking,3.5182624,4,1324
trevor,3.5167372,3,1325
booths,3.5147128,1,1326
chalking,3.5145783,1,1327
departure,3.5118167,1,1328
vet,3.5114183,9,1329
soulless,3.511277,1,1330
losers,3.5090432,1,1331
cds,3.508731,4,1332
cartoon,3.5082028,4,1333
illusion,3.507698,6,1334
some1,3.5071728,5,1335
foreskin,3.5070477,1,1336
ads,3.5040243,6,1337
proletariats,3.5035808,2,1338
coz,3.5035322,14,1339
no-,3.50338,1,1340
veterans,3.5022864,1,1341
83,3.4986079,7,1342
feasting,3.4984684,5,1343
rolling,3.498465,19,1344
mein,3.4972606,1,1345
prescription,3.4970942,1,1346
noon,3.4967177,12,1347
lemon,3.4961758,9,1348
bayonetta,3.4952295,1,1349
whitesox,3.4947255,7,1350
mtl,3.4918766,3,1351
veil,3.4913871,5,1352
cajuns,3.489278,1,1353
denny,3.4881678,1,1354
attendance,3.4855306,5,1355
unplayed,3.4854224,1,1356
cud,3.4845881,9,1357
condom,3.48192,1,1358
during,3.4806747,82,1359
deactivation,3.4791708,5,1360
whn,3.4787476,11,1361
dvds,3.4783375,13,1362
voice,3.4773505,73,1363
rally,3.4772375,6,1364
colorado,3.4770985,4,1365
mails,3.4767075,1,1366
wondering,3.4766223,31,1367
judging,3.4762287,3,1368
readers,3.4753718,1,1369
wht,3.4741037,21,1370
woodlawn,3.4734776,1,1371
butts,3.4713988,5,1372
unexpectedly,3.470647,7,1373
4-day,3.4699566,5,1374
tas,3.4693265,1,1375
peach,3.4690683,2,1376
syria,3.468462,1,1377
kurt,3.4680376,10,1378
wales,3.4670618,8,1379
ep,3.4652433,12,1380
submissions,3.4650307,1,1381
sso,3.4641135,1,1382
pinstripes,3.46333,1,1383
vcu,3.46074,1,1384
score,3.4606128,5,1385
plath,3.4587893,5,1386
abstract,3.4582036,1,1387
olny,3.458062,1,1388
manitoba,3.4560456,5,1389
scrabble,3.4548378,2,1390
scar,3.4538615,2,1391
whaa,3.4521902,2,1392
ba,3.4510944,1,1393
lil,3.4509165,74,1394
hoopty,3.449991,4,1395
tumblr,3.4482267,21,1396
amy,3.4479537,3,1397
bull,3.4478006,13,1398
pair,3.4476242,20,1399
vanish,3.4454906,1,1400
lucas,3.444329,1,1401
burnt,3.443391,5,1402
cheap,3.4426086,16,1403
gluten,3.4406958,1,1404
victorian,3.4397185,1,1405
kourtney,3.439536,12,1406
dim,3.4364445,6,1407
vanished,3.4346328,4,1408
jo,3.4331884,1,1409
mirrors,3.4329624,1,1410
skip,3.4278934,6,1411
seem,3.4263787,36,1412
abe,3.426339,1,1413
constitution,3.424815,1,1414
dashboard,3.4227624,4,1415
7201,3.4226165,1,1416
goodbye,3.4221835,46,1417
86,3.421843,1,1418
frenz,3.4208274,1,1419
dip,3.4207394,4,1420
fat,3.420474,74,1421
tinkering,3.4176614,1,1422
senses,3.4173684,1,1423
blind,3.41711,14,1424
fault,3.416495,6,1425
aaa,3.4156926,2,1426
ar,3.413593,3,1427
lifehouse,3.412283,1,1428
valid,3.4120307,3,1429
butler,3.4109323,1,1430
torte,3.410591,9,1431
food,3.4088967,198,1432
…,3.4079015,5,1433
baddd,3.4062169,7,1434
mclovin,3.4045858,1,1435
wordpress,3.4008884,7,1436
walker,3.4004972,7,1437
guns,3.4004176,2,1438
skid,3.4000385,8,1439
nt,3.3994303,772,1440
moon,3.3962162,18,1441
cody,3.3957374,5,1442
othello,3.3956814,1,1443
flames,3.3950167,4,1444
either,3.3944097,58,1445
jam,3.387956,28,1446
social,3.3866224,19,1447
wayyyy,3.385098,6,1448
420,3.3849344,1,1449
rides,3.383934,5,1450
invitation,3.383392,1,1451
ubc,3.3828359,1,1452
joe,3.3823118,42,1453
commons,3.3806915,1,1454
become,3.380268,68,1455
macadamias,3.380166,1,1456
feminism,3.378466,4,1457
ruth,3.3775263,2,1458
chef,3.3758633,8,1459
takers,3.375034,9,1460
boycotting,3.3744864,1,1461
loss,3.3732932,29,1462
fence,3.3732193,4,1463
bottum,3.3709562,4,1464
tbh,3.3703227,9,1465
ali,3.3691256,2,1466
woops,3.3680797,1,1467
caitlin,3.3680227,1,1468
radley,3.3679197,1,1469
stories,3.3668795,11,1470
sm1,3.3667881,1,1471
butcher,3.3667235,1,1472
malcolm,3.3661783,1,1473
mindless,3.3629644,1,1474
lotta,3.362813,1,1475
returning,3.3622775,4,1476
hobby,3.3586626,7,1477
yound,3.3584952,1,1478
pen,3.3563545,15,1479
goatee,3.3562648,1,1480
teens,3.3547711,1,1481
yardwork,3.354335,1,1482
camper,3.3530328,1,1483
ticket,3.350306,25,1484
pines,3.350254,4,1485
kidney,3.3499293,1,1486
desserts,3.3494065,9,1487
clemson,3.3491983,9,1488
snack,3.3484893,12,1489
rolled,3.3481348,2,1490
shadow,3.3460822,12,1491
reliving,3.3447917,5,1492
poptarts,3.3441415,1,1493
gears,3.3434596,4,1494
derm,3.343055,1,1495
shawn,3.3381228,3,1496
ruining,3.3381028,6,1497
planless,3.337776,1,1498
earring,3.337148,2,1499
blog,3.3368106,9,1500
ti,3.3358638,14,1501
perception,3.3356678,1,1502
22,3.335402,11,1503
cone,3.3343976,8,1504
hebrew,3.3314195,1,1505
skyrim,3.3298979,19,1506
orientation,3.3282247,1,1507
rp,3.3277264,2,1508
kaya,3.326406,1,1509
obama,3.3236115,1,1510
qt,3.321385,7,1511
curb,3.3192317,1,1512
heaven,3.3184547,18,1513
drip,3.3183513,10,1514
romance,3.317259,7,1515
reads,3.317174,3,1516
shops,3.3157437,2,1517
we,3.3108623,1110,1518
realizes,3.3104024,3,1519
buddhism,3.3097637,1,1520
hoped,3.30971,1,1521
daenerys,3.3097014,1,1522
frm,3.307896,8,1523
autotune,3.3065608,1,1524
deadline,3.3064976,2,1525
wisco,3.303146,1,1526
50000,3.3025146,1,1527
chinese,3.29849,12,1528
taco,3.2979832,7,1529
becca,3.2956128,1,1530
buck,3.2947667,3,1531
hazing,3.2942414,6,1532
apologies,3.2937925,1,1533
raphael,3.2934225,1,1534
infield,3.2927444,1,1535
largo,3.2924962,1,1536
el,3.291974,11,1537
deprivation,3.2914724,1,1538
emo,3.290594,4,1539
convo,3.288611,9,1540
cafe,3.2885783,9,1541
omo,3.2884233,1,1542
fonda,3.2881825,2,1543
beloved,3.28762,8,1544
kia,3.2856119,1,1545
avalon,3.285573,1,1546
behind,3.284097,59,1547
heartless,3.2840898,13,1548
snickers,3.283488,2,1549
hardly,3.2791417,9,1550
awee,3.2755477,4,1551
retirement,3.2742107,3,1552
disparity,3.272361,1,1553
pirate,3.2720525,1,1554
anywhere,3.2699156,30,1555
seems,3.2685945,92,1556
eventually,3.2684836,12,1557
overcast,3.2676036,1,1558
omar,3.267085,1,1559
fires,3.266131,1,1560
paint,3.2650292,19,1561
discontinued,3.264826,4,1562
plugin,3.2628224,1,1563
caffe,3.2609363,1,1564
actor,3.2609177,11,1565
unhappiness,3.260728,1,1566
insurance,3.260174,8,1567
sheed,3.2601628,4,1568
durt,3.259646,5,1569
unreal,3.25947,6,1570
ratio,3.2575462,6,1571
withdrawals,3.2567506,5,1572
belize,3.256661,3,1573
soldado,3.2540374,1,1574
carver,3.2539644,1,1575
afro,3.2512681,8,1576
booboo,3.250764,5,1577
ownership,3.2503767,6,1578
threads,3.250317,1,1579
diff,3.2500517,1,1580
slip,3.2486436,5,1581
iconic,3.247672,1,1582
reply,3.2468,46,1583
patrick,3.2452164,2,1584
superman,3.2447588,2,1585
official,3.2435672,44,1586
blah,3.2433624,13,1587
cuter,3.2428432,1,1588
kicked,3.2425072,8,1589
93,3.2419527,7,1590
shadows,3.2408154,2,1591
spn,3.240455,1,1592
marias,3.2404544,1,1593
easily,3.2399025,14,1594
snaps,3.2396333,1,1595
story,3.2384593,88,1596
limit,3.2378113,11,1597
ottawa,3.237149,12,1598
mumford,3.236368,1,1599
as,3.2354448,710,1600
classics,3.2348473,1,1601
wiz,3.2323954,10,1602
divorce,3.2301493,2,1603
arvo,3.2291012,1,1604
classmates,3.227833,1,1605
yet-,3.2269084,1,1606
singers,3.226735,1,1607
stars,3.2221875,23,1608
appeal,3.2220607,2,1609
cheesy,3.220435,2,1610
hanson,3.2203093,1,1611
afterlife,3.2188134,1,1612
dominance,3.2182698,1,1613
rl,3.2163901,1,1614
stressed,3.2143614,15,1615
fail,3.2138624,41,1616
repetitive,3.2095196,2,1617
tasteless,3.208023,3,1618
partake,3.2062845,1,1619
tia,3.2046719,1,1620
lawnmowers,3.2018642,1,1621
happening,3.2018397,37,1622
chala,3.1974597,1,1623
liga,3.1948843,1,1624
overboard,3.1948617,3,1625
fuzzy,3.1931748,6,1626
chaplin,3.1919923,1,1627
bruno,3.1918197,2,1628
officer,3.191013,1,1629
conversation,3.1898773,27,1630
past,3.1893137,98,1631
perspective,3.1890616,2,1632
ransacked,3.1884758,1,1633
winchesters,3.1876273,1,1634
vowed,3.186896,1,1635
drank,3.1867697,4,1636
nooooooo,3.1866148,5,1637
pgh,3.1854556,1,1638
pfps,3.181844,1,1639
dicaprio,3.179296,6,1640
seattle,3.1789594,5,1641
td,3.177647,11,1642
kara,3.1764252,2,1643
siri,3.1760619,1,1644
weekday,3.1745224,4,1645
robs,3.1745062,4,1646
inspector,3.1733959,1,1647
rise,3.1729858,13,1648
hanna,3.172303,1,1649
reaaal,3.1669087,1,1650
sucked,3.1653197,1,1651
......,3.1646745,83,1652
ignoring,3.1640205,14,1653
mud,3.1635368,7,1654
encouragement,3.1626732,1,1655
busted,3.1625311,7,1656
final,3.1622117,108,1657
rain,3.1619663,115,1658
dsnt,3.161527,1,1659
tomatoes,3.160751,2,1660
reading,3.1596084,95,1661
mayday,3.1581569,2,1662
shelby,3.1580687,2,1663
computer,3.1569073,81,1664
shrink,3.1556656,2,1665
weekend,3.1553605,301,1666
fml,3.1548383,42,1667
rob,3.1540654,11,1668
notification,3.15366,8,1669
algorithm,3.15276,1,1670
goats,3.1524348,2,1671
sounded,3.1521354,7,1672
hulu,3.15205,1,1673
vampire,3.1516187,7,1674
wound,3.14598,3,1675
suave,3.145728,10,1676
uncles,3.144999,2,1677
happens,3.1443617,58,1678
silvio,3.1440792,1,1679
kicks,3.1430447,8,1680
hip,3.1427865,6,1681
cudnt,3.1417527,1,1682
thinging,3.141423,3,1683
mediocre,3.141215,1,1684
hippy,3.1410208,1,1685
psychosocial,3.1385057,7,1686
closer,3.1365001,30,1687
bcuz,3.1343625,3,1688
text,3.1319067,136,1689
microeconomics,3.1301827,1,1690
foods,3.1291485,1,1691
wanting,3.1288774,49,1692
period,3.1287947,36,1693
vhs,3.1279838,4,1694
irony,3.1272774,3,1695
ven,3.1263924,1,1696
bart,3.1252813,1,1697
trey,3.1243563,2,1698
wiping,3.123799,4,1699
proposal,3.122407,1,1700
simba,3.1222675,5,1701
prayer,3.1209111,20,1702
ripped,3.1204286,31,1703
artists,3.1203206,19,1704
paris,3.1202507,10,1705
mcdo,3.119738,1,1706
suffice,3.1192129,5,1707
playlist,3.119028,5,1708
immediately,3.1150062,19,1709
morrison,3.114504,4,1710
gutted,3.114114,2,1711
retake,3.110801,1,1712
confused,3.1090512,17,1713
luxury,3.1090014,5,1714
were,3.1085856,304,1715
greaser,3.106865,6,1716
cellphone,3.1056113,6,1717
kinda,3.1046596,71,1718
theatre,3.1035213,14,1719
motivation,3.1033263,17,1720
daw,3.1017742,5,1721
gaya,3.0988011,1,1722
tan,3.0982645,3,1723
anyone,3.0975988,109,1724
heidi,3.0975502,5,1725
forgetting,3.0972152,16,1726
mariah,3.0962489,3,1727
unfair,3.0952604,5,1728
remakes,3.094873,1,1729
treadmill,3.094715,4,1730
band,3.0931976,57,1731
alienation,3.0927546,1,1732
members,3.0926268,9,1733
idk,3.0918944,29,1734
slumber,3.0917192,4,1735
petticoat,3.0909734,6,1736
loosing,3.0904775,5,1737
sa,3.0867908,21,1738
float,3.0861695,4,1739
stint,3.0858388,4,1740
betrayed,3.0855649,1,1741
morris,3.0847335,1,1742
amish,3.0813067,1,1743
shine,3.0812516,12,1744
tahoe,3.0812378,1,1745
rapidly,3.080181,1,1746
dear,3.0784342,90,1747
ne,3.0783916,4,1748
kc,3.0782163,1,1749
lightyear,3.077833,1,1750
losses,3.0775483,1,1751
cheerless,3.077285,2,1752
payton,3.075792,1,1753
seemed,3.0755847,4,1754
selfishness,3.0748088,1,1755
plots,3.0733964,1,1756
aus,3.0728157,1,1757
grown,3.0721598,14,1758
unicycle,3.0708168,1,1759
jaana,3.070502,1,1760
montreal,3.0685241,1,1761
cough,3.0676532,10,1762
pleaseee,3.0671265,3,1763
omega,3.0667596,2,1764
meaningful,3.0649245,7,1765
circus,3.0642784,3,1766
djokovic,3.063972,1,1767
seeing,3.0626285,117,1768
forgotten,3.0602593,10,1769
dream,3.0584564,113,1770
contributing,3.0559201,1,1771
fil,3.055515,11,1772
applebees,3.05335,3,1773
slips,3.0529952,2,1774
character,3.0515087,18,1775
fend,3.0505834,1,1776
amaretto,3.0504365,1,1777
undergrad,3.049857,4,1778
attachment,3.048585,4,1779
cloudy,3.0481598,9,1780
bcos,3.0478055,4,1781
aloe,3.0471864,1,1782
boats,3.0457516,1,1783
strawberries,3.0438285,5,1784
wal,3.0432844,9,1785
thread,3.043164,5,1786
besties,3.0415096,6,1787
sunk,3.0413027,5,1788
drunken,3.040907,16,1789
whaaa,3.0407481,3,1790
metrorail,3.0383797,1,1791
motion,3.0381947,5,1792
repairs,3.0381298,1,1793
bite,3.0373232,7,1794
flat,3.0364137,19,1795
per,3.0361235,5,1796
penn,3.035264,8,1797
because,3.0351136,462,1798
trace,3.0342257,1,1799
sidetracked,3.030799,1,1800
poof,3.0299478,8,1801
rewatching,3.029687,5,1802
since,3.0296628,254,1803
redding,3.0293157,1,1804
abandonment,3.0284986,1,1805
edu,3.0284927,1,1806
although,3.0266175,15,1807
owner,3.0265532,8,1808
kindof,3.0261436,5,1809
letters,3.02504,16,1810
tag,3.0249507,6,1811
fantasy,3.0241065,15,1812
ftw,3.020946,1,1813
trusty,3.0207388,4,1814
cos,3.0198374,26,1815
orgy,3.0182211,1,1816
intermittent,3.018109,1,1817
wooww,3.0170698,7,1818
mj,3.0154667,2,1819
tyler,3.0142155,3,1820
login,3.0140474,8,1821
margaret,3.013057,1,1822
soumya,3.011102,2,1823
morality,3.0057244,1,1824
vague,3.0039082,1,1825
disbelief,3.0013616,5,1826
veggies,3.0012443,1,1827
spirit,2.9997678,75,1828
drown,2.9997025,1,1829
awhile,2.9985104,13,1830
trend,2.9984913,10,1831
placebo,2.9980633,1,1832
dud,2.9967194,3,1833
volunteer,2.9960275,1,1834
weekends,2.9959648,19,1835
lamar,2.994998,1,1836
duggar,2.9941344,5,1837
read,2.9933321,137,1838
mines,2.9931335,2,1839
recognize,2.9919264,9,1840
ying,2.991744,1,1841
hayward,2.9914846,1,1842
bookclub,2.991127,1,1843
meme,2.988653,5,1844
sunflowers,2.9885256,1,1845
ik,2.9885201,2,1846
fallacy,2.988176,4,1847
downloads,2.9844816,1,1848
morrissey,2.984434,1,1849
plato,2.9813821,2,1850
peers,2.9808652,3,1851
restrictive,2.9800787,1,1852
noooooo,2.9784243,1,1853
copies,2.9780626,2,1854
days,2.9770439,464,1855
redundant,2.9755187,1,1856
facepalm,2.9691463,1,1857
sub,2.9689844,4,1858
strudel,2.9682472,1,1859
pronto,2.9657586,3,1860
alpha,2.965168,6,1861
dayum,2.9647436,6,1862
sleeve,2.9643083,8,1863
however,2.963733,26,1864
subjectively,2.9635131,1,1865
parenthesis,2.9622288,1,1866
mcguire,2.9596486,1,1867
recruiter,2.9562216,1,1868
uneven,2.9559367,1,1869
mathematically,2.9553072,1,1870
somewhat,2.9538715,9,1871
delaware,2.9531972,1,1872
whee,2.952736,1,1873
simply,2.9521008,10,1874
richmond,2.9519808,1,1875
monsanto,2.9507213,1,1876
gunna,2.9475424,29,1877
unemplyment,2.9471793,1,1878
juggernaut,2.9454634,1,1879
gimme,2.9448605,3,1880
excerpts,2.9400382,1,1881
realtion,2.9398172,1,1882
miller,2.9394338,12,1883
mcnabb,2.9388514,3,1884
narrative,2.9383247,1,1885
kellen,2.936362,5,1886
fairytale,2.9354446,6,1887
heals,2.9353938,3,1888
no,2.935304,1266,1889
resemble,2.9332378,1,1890
jesse,2.9331362,1,1891
pilgrim,2.9316683,9,1892
byron,2.9308896,2,1893
data,2.928936,11,1894
exiled,2.9288254,4,1895
cold,2.9286122,175,1896
washington,2.927552,6,1897
hickey,2.9258983,2,1898
ku,2.920103,1,1899
aww,2.9180975,44,1900
histology,2.9174783,3,1901
norris,2.9166887,2,1902
juan,2.9139385,1,1903
mediocrity,2.9134357,1,1904
dancer,2.9108725,3,1905
validly,2.9104233,1,1906
import,2.9077957,7,1907
invincible,2.907372,5,1908
when,2.9072337,1910,1909
refuel,2.9071822,1,1910
nick,2.9052598,13,1911
ngage,2.9046865,1,1912
return,2.9033082,33,1913
broderick,2.9029963,1,1914
sorrynotsorry,2.9028833,1,1915
