word,score,wordCount,NN_Rank
welllll,3.7762756,1,1048
bought,3.7745736,167,1049
flipping,3.772928,2,1050
noticed,3.7711773,21,1051
conway,3.7702072,1,1052
overtime,3.7667713,2,1053
simple,3.7661238,24,1054
eva,3.764686,3,1055
viewers,3.7633417,1,1056
cumin,3.7625623,3,1057
clever,3.762147,2,1058
urine,3.762129,1,1059
chet,3.761912,1,1060
speaker,3.7562158,7,1061
nowadays,3.7561414,3,1062
knws,3.7552786,2,1063
deed,3.755235,1,1064
ajmal,3.7543042,1,1065
defendin,3.7507613,1,1066
ouais,3.7506146,1,1067
frands,3.746754,1,1068
strawberries,3.7463663,1,1069
makayla,3.744536,2,1070
earn,3.744057,1,1071
takde,3.7439191,1,1072
police,3.7407064,27,1073
speechless,3.7406363,3,1074
proposes,3.740306,5,1075
verbs,3.737962,5,1076
group,3.7372134,47,1077
fiscal,3.7355227,1,1078
higher,3.7342641,12,1079
litter,3.7338302,3,1080
manger,3.73337,1,1081
pari,3.7296064,1,1082
lama,3.7283444,1,1083
bynum,3.725885,1,1084
secretly,3.7238917,26,1085
jack,3.721725,22,1086
haaa,3.720954,6,1087
gne,3.7207801,10,1088
callin,3.720483,3,1089
anonymous,3.720091,7,1090
spicy,3.71785,1,1091
jumps,3.7173243,9,1092
experienced,3.7148483,9,1093
moore,3.713347,1,1094
pebbles,3.7123477,1,1095
elite,3.7099168,1,1096
e.e,3.7096844,1,1097
didnt,3.708546,4,1098
cs,3.7083333,2,1099
opposition,3.70738,1,1100
kings,3.7058036,4,1101
sis,3.705527,28,1102
uhmm,3.7016072,1,1103
untied,3.7009573,1,1104
acid,3.700757,4,1105
theme,3.6967444,20,1106
drug,3.6960163,5,1107
court,3.695686,10,1108
oath,3.6956172,1,1109
yoh,3.6955218,1,1110
whisper,3.6942103,1,1111
does,3.6927502,415,1112
traffic,3.690756,33,1113
ace,3.6901288,2,1114
joint,3.6885083,2,1115
fabolous,3.687782,1,1116
peppers,3.6829836,5,1117
scouting,3.6798341,1,1118
binder,3.6783555,1,1119
tasty,3.677774,5,1120
callers,3.6776783,2,1121
shakira,3.676146,1,1122
jar,3.674011,2,1123
bakes,3.6695414,1,1124
cadeau,3.6689913,9,1125
snickers,3.668462,15,1126
sga,3.6653097,1,1127
goin,3.6651204,34,1128
2012,3.6646514,55,1129
whee,3.6638422,1,1130
dit,3.660661,1,1131
nebraska,3.6595392,1,1132
mv,3.6580331,16,1133
o2,3.6576936,1,1134
anisa,3.6570039,1,1135
nohomo,3.6508343,1,1136
hippity,3.6496615,9,1137
huney,3.6487856,6,1138
matthews,3.648609,1,1139
royalty,3.6457593,3,1140
kelli,3.6456783,1,1141
7.5,3.6424546,2,1142
stuffing,3.6404228,9,1143
huh,3.6395156,10,1144
uve,3.6394992,3,1145
immune,3.6390483,7,1146
absentminded,3.6380336,1,1147
learned,3.6371634,45,1148
youngest,3.6354203,2,1149
really,3.6341228,586,1150
arrested,3.632772,9,1151
parr,3.632624,1,1152
farted,3.6325786,2,1153
inform,3.6315281,17,1154
zach,3.630455,1,1155
antwan,3.6290655,7,1156
philly,3.6278124,6,1157
woohoo,3.6250675,13,1158
lists,3.62276,1,1159
totp,3.6198773,1,1160
answered,3.6168914,6,1161
takn,3.6167383,3,1162
sally,3.6159682,1,1163
upallnight,3.6121683,6,1164
request,3.6115973,22,1165
halftime,3.6092594,1,1166
a6,3.6089115,1,1167
wud,3.608368,3,1168
grapevine,3.608229,5,1169
layers,3.6078305,2,1170
gunna,3.6063905,33,1171
fot,3.6001608,1,1172
parties,3.5986416,14,1173
topped,3.5973475,6,1174
arouse,3.595366,15,1175
abercrombie,3.593368,1,1176
nicely,3.591828,1,1177
idont,3.5918233,1,1178
studious,3.5914938,9,1179
bury,3.5870361,7,1180
ohh,3.5859454,36,1181
a,3.5853813,8785,1182
kandi,3.583896,1,1183
ben,3.5821118,8,1184
anticipating,3.5820787,3,1185
leah,3.5812585,6,1186
spy,3.581145,2,1187
tia,3.5782523,1,1188
kat,3.5782022,1,1189
big,3.5779295,303,1190
doe,3.5738657,9,1191
beggars,3.571812,1,1192
ros,3.5700347,1,1193
senate,3.5677712,2,1194
oshawa,3.566596,4,1195
clap,3.5661788,1,1196
freshman,3.5625632,4,1197
members,3.5612364,3,1198
blonder,3.5592477,4,1199
malay,3.5582078,4,1200
bebi,3.5564578,1,1201
girlfrend,3.5559797,1,1202
actress,3.5548635,1,1203
flushed,3.5534403,1,1204
ranks,3.5531137,1,1205
choice,3.5526574,36,1206
",private",3.548422,1,1207
arrangement,3.5473554,5,1208
punjabi,3.5439801,1,1209
cheatin,3.5319586,1,1210
sike,3.5303278,4,1211
forecast,3.5302832,15,1212
mikey,3.5298686,15,1213
busted,3.5283518,4,1214
launched,3.5263772,1,1215
sides,3.524887,1,1216
annoy,3.5245821,9,1217
leftovers,3.5205047,9,1218
kolkata,3.5199313,2,1219
ambush,3.5177143,1,1220
loves,3.5168407,41,1221
finding,3.5127816,76,1222
peers,3.5119865,2,1223
mindblown,3.5101604,8,1224
katy,3.508977,10,1225
engaged,3.5089583,6,1226
faisal,3.5069418,1,1227
haaaaaaa,3.504387,1,1228
compromise,3.5041792,4,1229
sayin,3.5035253,2,1230
w-,3.502429,1,1231
cheesecake,3.4999683,15,1232
preggo,3.498757,5,1233
24,3.4968233,24,1234
atl,3.496224,2,1235
disposal,3.4948416,4,1236
ã,3.493402,14,1237
playa,3.4931972,18,1238
winky,3.4921806,4,1239
wires,3.491596,2,1240
everyday,3.4904857,46,1241
channels,3.4902666,1,1242
malfunction,3.4890132,1,1243
hunters,3.4768457,8,1244
romantic,3.4746525,13,1245
cole,3.4707682,1,1246
allusion,3.4688804,1,1247
yea,3.4683094,35,1248
soumya,3.4669309,1,1249
viruses,3.4649649,2,1250
goodie,3.4640875,1,1251
rocks,3.4633074,11,1252
device,3.4625347,2,1253
administrator,3.4623358,1,1254
bachata,3.4619026,1,1255
she,3.461422,890,1256
jails,3.460303,2,1257
hide,3.45974,16,1258
salad,3.4593618,20,1259
bag,3.4589622,72,1260
blr,3.4587214,1,1261
colby,3.4570422,8,1262
no.1,3.4532952,7,1263
females,3.4502206,6,1264
haha,3.4497433,321,1265
indoor,3.4497094,5,1266
fiesta,3.4467978,6,1267
itinerary,3.4448004,4,1268
searched,3.4407141,7,1269
healthyliving,3.4398637,1,1270
arranging,3.4393475,1,1271
leicester,3.4367394,1,1272
mixed,3.4319367,5,1273
hoe,3.4317095,11,1274
reorganize,3.4311368,2,1275
caz,3.430607,1,1276
aish,3.42979,1,1277
mommmy,3.4284284,7,1278
autistic,3.4271553,1,1279
informed,3.4260728,6,1280
stands,3.4258127,5,1281
volunteered,3.4243135,1,1282
tout,3.4241922,9,1283
managed,3.4230354,14,1284
newcastle,3.4229956,3,1285
bisexual,3.4194753,1,1286
palace,3.4174411,7,1287
fort,3.4157848,1,1288
hahaha,3.4147038,82,1289
picky,3.4133596,10,1290
onedirection,3.4131699,3,1291
oven,3.4128337,9,1292
asking,3.4117484,19,1293
mickey,3.4115896,4,1294
goood,3.4081187,2,1295
lynne,3.4073641,1,1296
lololol,3.4060233,1,1297
woop,3.4044359,13,1298
persistent,3.4034207,1,1299
weaver,3.4034142,5,1300
aim,3.39901,2,1301
secretive,3.3986769,7,1302
oooo,3.3981035,7,1303
scout,3.3976784,1,1304
disabilities,3.3968325,1,1305
no.2,3.3966005,2,1306
doee,3.3956244,1,1307
aggie,3.3952851,8,1308
givin,3.3940287,12,1309
announcement,3.391507,21,1310
mam,3.3892374,1,1311
tx,3.387655,35,1312
responsive,3.3876503,1,1313
luck,3.384807,51,1314
visits,3.3846722,1,1315
arrived,3.3838477,33,1316
payed,3.3816867,1,1317
trio,3.3770354,1,1318
reveals,3.3757675,1,1319
woops,3.373824,1,1320
notebook,3.3731627,1,1321
pake,3.3723187,1,1322
hoooo,3.3716075,1,1323
plugged,3.3705776,1,1324
pitcher,3.3680923,1,1325
seattle,3.367416,6,1326
pharma,3.366818,5,1327
n8,3.3663828,1,1328
ask,3.3652596,105,1329
belter,3.363439,1,1330
havefun,3.362886,1,1331
bestfriends,3.3627744,8,1332
undressed,3.3585458,5,1333
experiments,3.357638,7,1334
morrow,3.3566475,4,1335
gardner,3.3533149,2,1336
sweat,3.3520167,6,1337
lung,3.3519723,1,1338
fl,3.3507085,24,1339
booked,3.3495526,6,1340
underneath,3.3473854,8,1341
ahh,3.3460917,19,1342
dd,3.3450444,2,1343
yes,3.343159,186,1344
sleep,3.3427258,338,1345
suggestion,3.337905,5,1346
recieved,3.3373535,1,1347
entertainer,3.3370328,1,1348
hurrr,3.3336568,1,1349
stepdaddy,3.3306997,1,1350
combinations,3.3306885,1,1351
blindside,3.329805,7,1352
smoothly,3.323378,2,1353
jareds,3.3229294,14,1354
surronded,3.3226001,1,1355
kobe,3.32082,10,1356
sprouts,3.3177035,1,1357
smarties,3.3136961,8,1358
made,3.313183,345,1359
yaa,3.3117187,3,1360
butreally,3.3115458,1,1361
justsayin,3.3111942,8,1362
besides,3.3105116,5,1363
lungs,3.3101797,6,1364
were,3.3093894,342,1365
decent,3.3075585,22,1366
assuming,3.307464,1,1367
pierced,3.3041098,15,1368
competing,3.301306,1,1369
wore,3.300505,3,1370
smyth,3.2995865,5,1371
score,3.2974327,10,1372
rendition,3.2966337,1,1373
crickets,3.2957137,1,1374
classmates,3.2956011,5,1375
biological,3.295314,3,1376
burrito,3.2941816,2,1377
irish,3.2937577,3,1378
hahha,3.2936182,3,1379
mails,3.2935853,3,1380
shush,3.292813,4,1381
plots,3.2925699,5,1382
nmy,3.2905583,4,1383
pans,3.2896898,7,1384
fellow,3.2896192,2,1385
dads,3.2884874,19,1386
louisville,3.2883005,6,1387
gibson,3.2871006,1,1388
springy,3.287098,1,1389
duet,3.2861063,9,1390
law,3.2854722,45,1391
parker,3.2846048,3,1392
shoutout,3.2838616,1,1393
volta,3.2833219,9,1394
baffled,3.279887,1,1395
collection,3.2795603,18,1396
tucking,3.2748506,1,1397
masih,3.2732143,1,1398
purchased,3.270619,12,1399
hotmess,3.2698936,7,1400
shaved,3.2608476,6,1401
sewn,3.2603438,1,1402
cornbread,3.2600737,1,1403
star,3.2600038,29,1404
evades,3.2590294,1,1405
nag,3.258963,1,1406
planning,3.258348,37,1407
likely,3.2570548,6,1408
awwh,3.256081,1,1409
rapist,3.2559826,8,1410
box,3.2550604,91,1411
sheeran,3.2544081,7,1412
side,3.2542508,94,1413
intentionally,3.2527192,1,1414
visited,3.2515118,19,1415
brampton,3.2509856,1,1416
marley,3.2480102,1,1417
better,3.2476957,300,1418
taco,3.245638,13,1419
champions,3.2456057,7,1420
towel,3.2412386,8,1421
linn,3.237337,1,1422
faster,3.2359846,19,1423
libs,3.2356904,1,1424
hosea,3.2356603,1,1425
touchdown,3.2331514,1,1426
defensive,3.230411,8,1427
meaning,3.2285407,10,1428
packet,3.2271998,3,1429
dissolved,3.2266736,1,1430
nervoso,3.226181,1,1431
burglary,3.2256856,6,1432
logs,3.2241175,2,1433
heist,3.2232728,1,1434
d,3.222217,420,1435
extra,3.2208018,64,1436
conformation,3.219901,1,1437
interesting,3.2190187,40,1438
kindof,3.2185895,1,1439
takes,3.2175078,31,1440
exon,3.2161214,1,1441
arteries,3.2150278,1,1442
bladder,3.214826,1,1443
umm,3.2145133,17,1444
ah,3.2136302,51,1445
vegan,3.211522,11,1446
mainly,3.2087724,2,1447
entity,3.2076836,1,1448
3-d,3.2074015,13,1449
spoils,3.2070653,5,1450
sham,3.206583,1,1451
resolve,3.206161,2,1452
version,3.2046385,22,1453
dishes,3.204507,9,1454
rural,3.2028887,1,1455
folk,3.200835,2,1456
market,3.1985054,13,1457
cleaned,3.1979067,26,1458
tfb,3.1937413,1,1459
confirmed,3.192889,22,1460
rumour,3.1924925,6,1461
invited,3.1924744,16,1462
discovered,3.192308,24,1463
caled,3.1915011,6,1464
bobblehead,3.1905875,1,1465
yur,3.190435,1,1466
invent,3.1896856,2,1467
caleb,3.1846323,9,1468
5-,3.1826236,1,1469
justkidding,3.181575,2,1470
tested,3.1790974,4,1471
awwwwwwwwww,3.1780767,4,1472
ostensibly,3.1777058,1,1473
wait,3.1751535,626,1474
wlh,3.1738794,1,1475
artists,3.1737456,22,1476
elbert,3.1720762,3,1477
defect,3.1717398,1,1478
condom,3.1717203,1,1479
winning,3.17159,50,1480
monroe,3.1702251,1,1481
by,3.1697335,632,1482
composition,3.1660306,1,1483
naw,3.165444,2,1484
kon,3.165118,3,1485
alcohol,3.1639504,12,1486
wearhouse,3.1636071,1,1487
appearances,3.1630774,6,1488
shelia,3.1625397,1,1489
eachother,3.1620557,20,1490
tricks,3.1616664,1,1491
chrissy,3.1580017,1,1492
effective,3.1574962,5,1493
concentrate,3.1565914,10,1494
duke,3.1565247,26,1495
complications,3.1562994,2,1496
squash,3.1562898,6,1497
hardstyle,3.1540399,1,1498
league,3.1524155,22,1499
kutcher,3.1508672,4,1500
appraise,3.1492872,1,1501
devise,3.1487486,1,1502
woo,3.1457155,21,1503
cloudy,3.145153,12,1504
ya3ni,3.1443112,1,1505
h3,3.1438313,1,1506
pissin,3.1414595,1,1507
fourth,3.1408744,9,1508
third,3.1398852,21,1509
protect,3.1390727,4,1510
dresser,3.1376202,5,1511
meanings,3.1357958,2,1512
tent,3.1351557,1,1513
roses,3.1345665,3,1514
partner,3.1335063,9,1515
ellen,3.1328158,1,1516
nice,3.131847,237,1517
sweetie,3.1308262,5,1518
bola,3.1284282,5,1519
sticks,3.1282704,6,1520
supposed,3.1270356,70,1521
mallin,3.126689,1,1522
sats,3.1260576,1,1523
lasvegas,3.1253295,2,1524
variation,3.1252892,2,1525
os,3.122985,15,1526
evidently,3.1224742,1,1527
lady,3.122057,64,1528
treated,3.121533,6,1529
'em,3.121499,6,1530
plant,3.12148,7,1531
bestest,3.1213615,1,1532
uhh,3.1193964,1,1533
naat,3.118088,1,1534
combos,3.1173809,1,1535
„,3.1150632,12,1536
niv,3.1143484,3,1537
stayed,3.1143117,4,1538
centers,3.1141467,1,1539
baked,3.109045,11,1540
reffered,3.1079462,1,1541
ramsey,3.1074607,2,1542
cowboys,3.107157,3,1543
dragonrider,3.1063805,1,1544
adobe,3.1060095,13,1545
virgins,3.1058729,1,1546
minnesota,3.1053836,1,1547
peeta,3.1043258,1,1548
cud,3.1024344,3,1549
solved,3.1017783,11,1550
soto,3.0999012,1,1551
hairstyles,3.0952194,1,1552
manchester,3.0923488,12,1553
probate,3.0919862,1,1554
73.2,3.0915253,1,1555
mom,3.090794,502,1556
obviously,3.0906224,21,1557
things,3.089424,341,1558
develops,3.0860069,9,1559
insects,3.0859423,1,1560
presented,3.0854352,11,1561
rodriguez,3.0850518,1,1562
jordanian,3.0847633,1,1563
tangy,3.0841124,2,1564
il,3.0821893,8,1565
doing,3.0818217,226,1566
loyal,3.0805264,2,1567
select,3.079014,6,1568
arrives,3.0784507,1,1569
purposely,3.077717,7,1570
southampton,3.0760496,1,1571
shoebox,3.074011,11,1572
fact,3.07255,89,1573
bhai,3.0686858,9,1574
action,3.0682213,23,1575
boston,3.0675523,24,1576
wilt,3.0612228,1,1577
volleyball,3.0602484,6,1578
kelley,3.0572739,1,1579
skies,3.0558956,5,1580
threw,3.0549145,25,1581
snoopy,3.0547886,1,1582
fer,3.0547316,3,1583
official,3.0537016,27,1584
defender,3.0521436,1,1585
backpacks,3.0518322,1,1586
customs,3.0507684,1,1587
25,3.050255,24,1588
experimenting,3.0483456,1,1589
curtain,3.0477905,1,1590
justsaying,3.047287,2,1591
persons,3.0443344,5,1592
weed,3.0439355,9,1593
adapter,3.0435474,1,1594
hidalgo,3.0361655,1,1595
suitable,3.0350053,9,1596
gram,3.0349314,7,1597
glitterati,3.034379,1,1598
gallery,3.033108,4,1599
tha,3.0314786,14,1600
volunteer,3.0294502,1,1601
myy,3.028924,14,1602
lovee,3.0277414,2,1603
turn,3.0275614,146,1604
jacks,3.0261607,5,1605
buyers,3.025775,2,1606
gota,3.0257232,1,1607
agents,3.02259,1,1608
jaisa,3.022346,3,1609
situated,3.0216417,1,1610
exciting,3.021075,35,1611
4.5,3.0209599,2,1612
'll,3.0206366,474,1613
nobody,3.019192,50,1614
san,3.0186417,9,1615
scheduled,3.016076,9,1616
lone,3.0149643,2,1617
a27,3.0146434,1,1618
melbourne,3.0126264,9,1619
wowzer,3.0105126,1,1620
itt,3.0095923,1,1621
micah,3.009388,1,1622
bukhari,3.0073822,2,1623
ill,3.0068266,123,1624
sits,3.0044603,2,1625
gettin,3.0029414,28,1626
quiz,3.0026011,53,1627
papa,3.001832,4,1628
campaign,3.0007546,9,1629
beds,3.0004277,2,1630
missus,3.0001934,7,1631
drives,2.9994683,7,1632
asks,2.9991474,22,1633
nosy,2.9967873,2,1634
ms,2.9961572,18,1635
implants,2.9954534,1,1636
dyed,2.994822,5,1637
horseradish,2.9937365,1,1638
it'll,2.992461,1,1639
gasp,2.990816,2,1640
discreetly,2.9883406,1,1641
trouble,2.985616,34,1642
giver,2.9840088,8,1643
entered,2.983396,2,1644
peas,2.9819963,5,1645
horses,2.9807703,6,1646
would,2.977835,558,1647
keurig,2.9774709,5,1648
thnks,2.9766343,2,1649
eh,2.9762447,16,1650
heroes,2.976007,1,1651
payday,2.9754286,4,1652
accountants,2.9753766,1,1653
uh,2.9752238,22,1654
tier,2.9743817,6,1655
lieing,2.9743392,1,1656
bedded,2.9742665,6,1657
accumulate,2.974202,2,1658
indigenous,2.9738314,1,1659
eyeful,2.9738224,1,1660
move,2.9729674,72,1661
reaction,2.971728,35,1662
gizmo,2.9707608,1,1663
sexier,2.9686375,4,1664
seconds,2.968304,27,1665
tie,2.9658504,15,1666
accounts,2.9606764,1,1667
khan,2.9605463,4,1668
mommy,2.9599123,31,1669
promote,2.9578907,16,1670
swoll,2.9577532,1,1671
whom,2.9565535,6,1672
notices,2.955293,1,1673
morehead,2.953848,1,1674
teller,2.953208,10,1675
breathing,2.9529054,4,1676
sure,2.9528887,107,1677
trainers,2.9527955,1,1678
yaaayyy,2.9517605,3,1679
coordinator,2.951167,1,1680
lasagna,2.9499176,2,1681
ruiz,2.9496431,1,1682
mmhmm,2.9490345,1,1683
popped,2.947819,9,1684
present,2.9476936,142,1685
plan,2.9471798,41,1686
bein,2.9462152,4,1687
chooses,2.945047,1,1688
latin,2.9446616,8,1689
ment,2.9446375,1,1690
kiernan,2.9429696,1,1691
foldable,2.942257,1,1692
maldonado,2.9399493,1,1693
oh,2.9386566,569,1694
stuff,2.9371796,150,1695
increase,2.9364448,7,1696
pulled,2.9363208,34,1697
soon,2.9342127,157,1698
knowd,2.9294648,1,1699
hoped,2.9290655,2,1700
ada,2.927215,1,1701
pathway,2.92693,2,1702
woaw,2.9265969,4,1703
chemistry,2.923905,16,1704
erm,2.9187834,9,1705
qp,2.918126,6,1706
plato,2.9173992,1,1707
wn,2.9172451,1,1708
handed,2.9170444,5,1709
alays,2.914909,1,1710
insider,2.9143212,1,1711
fees,2.913952,1,1712
jah,2.9130125,1,1713
recorder,2.9111485,1,1714
naaaah,2.9109235,1,1715
knight,2.9097176,4,1716
ofc,2.9094033,1,1717
loveu,2.9066591,6,1718
poon,2.905967,1,1719
communication,2.9049516,1,1720
rowan,2.902723,1,1721
bishop,2.902247,1,1722
colorado,2.9019914,8,1723
usual,2.9006772,15,1724
tattoos,2.8982558,10,1725
easter,2.897885,7,1726
varied,2.8961952,5,1727
ocu,2.8952422,1,1728
minded,2.8901038,12,1729
studied,2.889126,8,1730
gna,2.88687,13,1731
name,2.8864913,117,1732
estate,2.8862371,3,1733
autographed,2.885036,6,1734
chichester,2.8843822,1,1735
igot,2.8824992,6,1736
goalie,2.881671,8,1737
moley,2.8803012,1,1738
vehicle,2.8798747,6,1739
staff,2.8779402,9,1740
ohhh,2.8774934,8,1741
loll,2.8772233,2,1742
designed,2.8770854,1,1743
),2.876296,656,1744
kicker,2.8751588,2,1745
spot,2.870588,42,1746
gots,2.8690102,5,1747
stalky,2.8673472,1,1748
undigested,2.866737,1,1749
mil,2.8665876,2,1750
wootwoot,2.8664153,1,1751
stanza,2.8662167,1,1752
wuh,2.8656504,1,1753
improper,2.8650124,1,1754
drive,2.8611982,135,1755
nia,2.86055,2,1756
frnds,2.8579068,1,1757
digging,2.8571985,2,1758
went,2.85635,188,1759
happens,2.8545592,66,1760
police-,2.852834,15,1761
showed,2.852733,65,1762
callme,2.8520162,1,1763
compatriots,2.8513832,1,1764
notebooks,2.8471587,1,1765
jessi,2.8462489,1,1766
moon,2.845014,8,1767
kanta,2.8439445,1,1768
weak,2.8435943,14,1769
rub,2.843473,3,1770
gm,2.842797,8,1771
married,2.8426962,39,1772
politicians,2.8422334,2,1773
tables,2.8421474,1,1774
meals,2.8406975,3,1775
addition,2.8402965,1,1776
fiction,2.8398705,1,1777
lax,2.8369086,6,1778
googled,2.8366818,10,1779
urban,2.8353136,13,1780
cotton,2.8322365,1,1781
practiced,2.8311837,1,1782
fashionshow,2.8288424,1,1783
naval,2.8255277,1,1784
forgettin,2.8245862,6,1785
promising,2.8229277,1,1786
forgot,2.8227413,129,1787
gasol,2.822321,9,1788
mystery,2.8220592,10,1789
evolved,2.8191729,1,1790
5,2.8151019,400,1791
ginger,2.815044,6,1792
considering,2.8149724,17,1793
corn,2.8142242,4,1794
foks,2.8131192,1,1795
threesome,2.812871,1,1796
leftover,2.8128126,3,1797
hahahaha,2.812615,41,1798
4all,2.809844,1,1799
toss,2.8088236,1,1800
rumors,2.8082378,7,1801
internet,2.8081644,42,1802
upp,2.8070762,3,1803
ahmad,2.8055751,1,1804
keys,2.8055322,14,1805
new,2.8054326,568,1806
you,2.8041081,5425,1807
alex,2.803914,8,1808
intended,2.8002973,5,1809
someones,2.7992973,11,1810
gh,2.7972744,4,1811
hoping,2.796587,42,1812
hole,2.7959447,39,1813
ikes,2.794704,1,1814
lucky,2.7929714,46,1815
stargazing,2.7918062,1,1816
types,2.791387,2,1817
tight,2.7913172,12,1818
dresse,2.7905605,4,1819
laf,2.7894788,1,1820
goodd,2.789343,1,1821
ulit,2.7892966,1,1822
ooohhhh,2.7885957,4,1823
exchange,2.7874737,8,1824
nope,2.7871354,44,1825
ohboy,2.786428,2,1826
magic,2.7854872,23,1827
variations,2.7851267,1,1828
plot,2.7846928,2,1829
born,2.7839713,20,1830
matter,2.7816825,46,1831
ter,2.781621,1,1832
thinging,2.7799501,1,1833
possession,2.779856,2,1834
usc,2.7798011,1,1835
moms,2.7787895,49,1836
helper,2.7783933,1,1837
woah,2.7783759,16,1838
test,2.7773705,152,1839
zainab,2.7771742,1,1840
prepared,2.7766027,8,1841
connection,2.775907,4,1842
convincing,2.7756813,4,1843
needa,2.7749245,3,1844
jazmine,2.7746928,1,1845
locker,2.7732706,13,1846
yeh,2.772966,15,1847
diseases,2.77228,1,1848
nicley,2.7722015,1,1849
happyyy,2.7710466,1,1850
jls,2.769953,3,1851
tailor,2.7649004,1,1852
impress,2.7633424,5,1853
citizen,2.761868,8,1854
xoxox,2.7610383,3,1855
oml,2.7588553,1,1856
mater,2.7587628,2,1857
cherokee,2.7572193,1,1858
jude,2.7554653,1,1859
tere,2.7551112,6,1860
republican,2.7549143,3,1861
perceptions,2.7532918,1,1862
assault,2.7516353,1,1863
wed,2.7507963,1,1864
wooo,2.748496,9,1865
consists,2.748456,6,1866
collab,2.7464588,1,1867
introduced,2.7435822,5,1868
raise,2.7434947,4,1869
username,2.7417817,5,1870
fav,2.741606,10,1871
—,2.7415655,2,1872
excited,2.7397218,260,1873
somethin,2.7396123,16,1874
involuntary,2.7377572,1,1875
nickname,2.7360744,2,1876
biz,2.7356267,5,1877
prix,2.7342377,1,1878
galaxies,2.7320306,3,1879
slabs,2.7311852,7,1880
home,2.7293966,1037,1881
hs,2.7271938,2,1882
responds,2.726948,1,1883
brinner,2.72683,2,1884
treat,2.7253737,38,1885
generally,2.7250803,2,1886
pearce,2.7249963,3,1887
hairstyle,2.7245672,3,1888
fagan,2.724464,1,1889
jc,2.7241979,5,1890
spalding,2.7230198,1,1891
vote,2.7205749,5,1892
officials,2.7197492,1,1893
advance,2.7187417,2,1894
closest,2.7175834,6,1895
locate,2.7149792,4,1896
promised,2.714399,5,1897
dusted,2.7133813,8,1898
pillowcases,2.7129693,1,1899
behold,2.712666,4,1900
entrance,2.7112823,2,1901
realy,2.7112677,1,1902
approve,2.7107172,4,1903
2xist,2.710496,1,1904
bucks,2.709425,5,1905
doubled,2.707663,1,1906
krew,2.7066622,7,1907
beside,2.7057407,12,1908
jcc,2.7046304,5,1909
barcelona,2.7034657,1,1910
pass,2.7026217,70,1911
jk,2.6968389,16,1912
remembers,2.6960595,3,1913
