word,score,wordCount,NN_Rank
assured,2.8105502,3,1041
economy,2.8103516,9,1042
911,2.8097727,10,1043
bids,2.8052561,1,1044
arouses,2.800285,9,1045
18,2.7990909,25,1046
attack,2.7912102,78,1047
nai,2.7908432,1,1048
giants,2.7866035,9,1049
compulsion,2.7825606,1,1050
lanyard,2.7823043,1,1051
naw,2.7811038,2,1052
becoming,2.779062,19,1053
chased,2.7771964,1,1054
"""#islam",2.7769482,9,1055
sensitive,2.7764165,3,1056
globally,2.7757578,1,1057
tick,2.77367,2,1058
reckon,2.7727737,7,1059
roc,2.7706695,1,1060
ole,2.7702894,21,1061
stopping,2.7688873,2,1062
elections,2.7655733,2,1063
thankfully,2.7583604,1,1064
attempting,2.7571173,8,1065
recruiting,2.7564714,1,1066
tav,2.755688,1,1067
protesting,2.752198,7,1068
cyber,2.7487388,3,1069
unite,2.7471433,1,1070
vitale,2.7398326,1,1071
fail,2.7383513,50,1072
decides,2.7378266,8,1073
edge,2.7234597,16,1074
vans,2.7229693,5,1075
darlin,2.722071,1,1076
batshit,2.7210374,7,1077
–,2.7181442,3,1078
ambush,2.717499,6,1079
apply,2.714992,16,1080
attendance,2.7125494,2,1081
gale,2.703856,1,1082
rays,2.701637,1,1083
venus,2.7001483,1,1084
defo,2.6980712,1,1085
chilli,2.6969528,8,1086
2008,2.6942167,1,1087
krew,2.693291,1,1088
fateful,2.6928437,15,1089
involves,2.6904547,2,1090
inevitably,2.6863604,8,1091
latest,2.6839721,26,1092
corridor,2.6838765,5,1093
star,2.6830857,35,1094
protect,2.6823056,15,1095
loyalty,2.6820061,2,1096
fortress,2.6753085,2,1097
convinced,2.6713042,16,1098
998,2.6711001,1,1099
cliffs,2.6710033,1,1100
enter,2.6685677,19,1101
uq,2.6677687,9,1102
bn,2.664025,1,1103
helicopter,2.6611712,7,1104
wwe,2.6605697,1,1105
questionable,2.6586676,1,1106
woman,2.6566453,75,1107
heartbeats,2.6541727,1,1108
gua,2.6527283,1,1109
interviewed,2.6526167,1,1110
nhat,2.649546,9,1111
chance,2.646267,70,1112
yang,2.646082,2,1113
mysterious,2.6458209,9,1114
deed,2.645163,1,1115
success,2.6333704,102,1116
iss,2.6323097,1,1117
gaze,2.6321347,1,1118
purposes,2.6306553,6,1119
dreadful,2.6265538,18,1120
beard,2.6258395,18,1121
suffer,2.625749,2,1122
nighty,2.6253045,1,1123
verge,2.6240656,3,1124
filming,2.621673,2,1125
distress,2.6205668,6,1126
-never,2.6199284,7,1127
surviving,2.6197627,2,1128
anarchy,2.6190937,3,1129
galaxy,2.6185553,1,1130
civilization,2.6185458,11,1131
adt,2.6110356,7,1132
human,2.6081367,75,1133
reason,2.6063018,167,1134
tink,2.6045074,2,1135
sherman,2.5983677,1,1136
injuring,2.598137,1,1137
qui,2.597948,16,1138
naija,2.5975626,10,1139
2010,2.5968688,10,1140
unforgiving,2.5885088,1,1141
augustus,2.5865228,3,1142
',2.5852804,619,1143
hairdressers,2.584964,1,1144
correlates,2.5848773,1,1145
freak,2.5817847,19,1146
revision,2.5803094,9,1147
forward,2.5791159,101,1148
algorithm,2.5752182,6,1149
hitting,2.5749636,5,1150
join,2.574478,26,1151
1949,2.5724082,1,1152
intimate,2.5712006,8,1153
bombed,2.5703356,2,1154
surgery,2.566758,20,1155
propel,2.5667226,8,1156
oan,2.5659237,1,1157
fitzpatrick,2.565291,5,1158
invites,2.5639398,1,1159
if,2.5633345,1063,1160
root,2.562147,8,1161
noisy,2.5604413,1,1162
simultaneous,2.5604317,1,1163
decisions,2.557415,19,1164
toilet,2.5544615,19,1165
tides,2.5517473,7,1166
accepting,2.5472193,1,1167
tells,2.5460122,243,1168
coincidence,2.5455825,7,1169
declining,2.5402248,1,1170
buzzkill,2.5389647,1,1171
attend,2.5387194,9,1172
jew,2.538686,6,1173
border,2.5383513,7,1174
excruciating,2.538011,3,1175
930,2.5333703,2,1176
nh,2.5328233,1,1177
perceiving,2.5279186,1,1178
vividly,2.5263698,1,1179
hut,2.5260928,3,1180
cray,2.5229974,10,1181
badass,2.5213754,1,1182
cp3,2.5211384,15,1183
believed,2.5209093,14,1184
favor,2.5208972,2,1185
prediction,2.5207381,10,1186
equals,2.5198224,2,1187
cld,2.517732,1,1188
insists,2.516752,2,1189
extinction,2.5078425,2,1190
camps,2.498621,1,1191
odessa,2.4979868,1,1192
twin,2.4978676,14,1193
reduces,2.4947174,3,1194
9,2.4939709,56,1195
dsu,2.4895942,1,1196
involve,2.482786,1,1197
eye,2.480558,81,1198
watershed,2.4788587,7,1199
wolves,2.4775782,7,1200
13th,2.477405,1,1201
certainty,2.4747987,1,1202
film,2.4735794,27,1203
roger,2.4727905,1,1204
charlatan,2.4674382,1,1205
possibly,2.4673977,21,1206
posing,2.4660199,1,1207
encountered,2.4602895,2,1208
narrowly,2.4589968,6,1209
indecision,2.4577541,12,1210
interpretations,2.457316,2,1211
rule,2.4467862,13,1212
amc,2.4445348,2,1213
chains,2.4405706,2,1214
strangers,2.4399557,29,1215
b.,2.4398746,1,1216
raiders,2.4363675,1,1217
says,2.4305143,142,1218
crushing,2.4273593,3,1219
confronted,2.4265473,3,1220
2011,2.4250982,17,1221
real,2.4248836,326,1222
#movie,2.4224784,1,1223
aware,2.4190125,21,1224
bizarre,2.416892,8,1225
guards,2.4168077,1,1226
universities,2.41462,1,1227
tyme,2.4141576,8,1228
usa,2.412328,9,1229
reminder,2.4095953,10,1230
solemn,2.4088142,1,1231
convince,2.4078639,3,1232
harbor,2.4076393,1,1233
setting,2.4043515,12,1234
entails,2.4033701,1,1235
unborn,2.401357,4,1236
#god,2.4007876,13,1237
darkness,2.4006145,24,1238
mic,2.3977761,2,1239
amok,2.396994,1,1240
motorway,2.3962543,6,1241
1992,2.3948941,1,1242
aree,2.3938684,1,1243
trigger,2.3918161,14,1244
acu,2.3917623,1,1245
stare,2.3892765,14,1246
enormous,2.3881698,1,1247
refuse,2.3835914,20,1248
lifer,2.3818192,1,1249
raped,2.3797758,12,1250
playing,2.3667426,155,1251
unlearning,2.366196,3,1252
warp,2.3654537,1,1253
areas,2.3651764,1,1254
stands,2.3600984,1,1255
possibility,2.3545647,5,1256
earthquake,2.3495317,1,1257
spicy,2.348472,1,1258
run,2.3378017,153,1259
causing,2.3349621,3,1260
flying,2.3337433,46,1261
magnet,2.3314896,1,1262
reveals,2.3313587,1,1263
04,2.33117,1,1264
cripples,2.3296192,6,1265
dodge,2.3264637,5,1266
strong,2.325806,73,1267
converse,2.323035,1,1268
raven,2.3202062,1,1269
8.2,2.3197017,1,1270
slipping,2.31859,12,1271
tension,2.3154707,5,1272
marry,2.3144834,12,1273
cloud,2.3113887,14,1274
viewing,2.3083935,8,1275
admit,2.3051965,31,1276
mask,2.3047218,2,1277
luckily,2.3029497,9,1278
ii,2.3014314,6,1279
loathing,2.2994115,87,1280
>,2.298491,205,1281
definately,2.2953103,1,1282
muted,2.294037,1,1283
scotch,2.2904978,2,1284
alwayz,2.28519,1,1285
phenomenal,2.2808418,1,1286
2012,2.2797751,49,1287
sheer,2.2787423,9,1288
both,2.2784042,92,1289
table,2.2757294,21,1290
21,2.2746365,14,1291
whether,2.2692182,8,1292
juwan,2.2673936,1,1293
accompany,2.263063,12,1294
messy,2.2627854,13,1295
thou,2.2612004,9,1296
sweep,2.2605546,2,1297
sharp,2.2599595,17,1298
niggas,2.257786,68,1299
pg13,2.251809,1,1300
pledge,2.2515357,1,1301
kia,2.2476847,1,1302
prisoner,2.2475142,6,1303
times,2.2434974,190,1304
jet,2.2432487,21,1305
sober,2.2419083,27,1306
skeptic,2.2412522,1,1307
goess,2.2405648,1,1308
die,2.2392073,114,1309
actors,2.2353795,2,1310
insurrection,2.2329843,5,1311
solo,2.2324622,10,1312
gigantic,2.2254455,4,1313
belief,2.2213423,17,1314
joining,2.220789,2,1315
tribes,2.2207203,1,1316
luv,2.2186456,7,1317
unstable,2.218638,2,1318
fare,2.2175694,3,1319
happen,2.2121174,150,1320
brrrrrrr,2.209659,1,1321
caz,2.2090268,1,1322
workplace,2.2074146,1,1323
direction,2.2060297,22,1324
chain,2.2034397,12,1325
harvest,2.2029116,1,1326
performances,2.201023,1,1327
march,2.1961799,11,1328
exhibiting,2.1945274,1,1329
runs,2.1913514,30,1330
alays,2.1908867,1,1331
stumble,2.1908112,9,1332
haz,2.1886659,1,1333
dch,2.1879678,1,1334
steep,2.1813595,15,1335
increasing,2.1757073,1,1336
tend,2.1718378,5,1337
hooters,2.1680815,1,1338
....................,2.1671731,1,1339
discriminate,2.1639,6,1340
mil,2.1637952,2,1341
hypnosis,2.1618485,1,1342
hse,2.161531,5,1343
moustaches,2.1610684,1,1344
multiply,2.1602173,2,1345
fugitive,2.1560104,1,1346
wi,2.1554427,3,1347
hallucinated,2.1537008,1,1348
newer,2.1524386,1,1349
imagining,2.1512344,2,1350
agencies,2.1481545,9,1351
recognizing,2.1447582,1,1352
visible,2.1417246,2,1353
hillis,2.1399877,1,1354
ruin,2.1390357,62,1355
",",2.1384785,10716,1356
goatee,2.1370087,1,1357
enforces,2.1367168,1,1358
cave,2.1346595,3,1359
plumlee,2.122957,1,1360
offend,2.120681,13,1361
tooo,2.117121,2,1362
tornado,2.1152055,4,1363
highlighting,2.1130238,1,1364
determination,2.111653,1,1365
theatres,2.1107836,2,1366
clown,2.1059327,6,1367
swore,2.1037362,1,1368
strategically,2.103505,11,1369
uk,2.1024282,13,1370
injections,2.1020184,2,1371
est,2.0981035,2,1372
likely,2.0971005,10,1373
ensure,2.0952024,14,1374
premises,2.0943985,1,1375
blacked,2.094134,4,1376
flop,2.0936065,3,1377
occupation,2.0929415,2,1378
©,2.0906813,41,1379
feat,2.0873365,1,1380
hill,2.086226,15,1381
trek,2.0858428,1,1382
zombies,2.079403,7,1383
destroys,2.0782714,13,1384
ray,2.0730197,17,1385
gemini,2.0678968,2,1386
algorithms,2.0649664,1,1387
mandate,2.0622418,1,1388
familiarity,2.061784,9,1389
arising,2.0604022,5,1390
silent,2.0596712,33,1391
dominate,2.0588486,10,1392
passengers,2.0575917,6,1393
posed,2.0560596,1,1394
humongous,2.0560215,1,1395
face,2.0543609,288,1396
4x4s,2.0530233,3,1397
painful,2.0508194,32,1398
repeating,2.044438,2,1399
creep,2.0431485,19,1400
affect,2.043144,8,1401
blending,2.0341756,1,1402
conjectures,2.0305116,5,1403
futures,2.0297887,2,1404
ignore,2.028408,51,1405
politicians,2.0276437,14,1406
bigotry,2.0268083,1,1407
lasvegas,2.02673,8,1408
stag,2.0266476,8,1409
anxious,2.025965,1,1410
"1,104",2.0233638,1,1411
teeth,2.0230923,42,1412
undermines,2.0215394,2,1413
statement,2.017117,10,1414
psa,2.0111113,2,1415
acceptance,2.0101032,15,1416
biggest,2.0096257,131,1417
operation,2.0090806,3,1418
subjected,1.9980955,3,1419
collision,1.9857512,8,1420
illegal,1.985734,1,1421
horrendously,1.9837105,1,1422
syndrome,1.9815099,1,1423
reality,1.979089,51,1424
convention,1.9777079,1,1425
born,1.9739065,23,1426
escaped,1.9705265,7,1427
attraction,1.9700582,1,1428
615,1.9658387,1,1429
becomes,1.9654975,12,1430
prohibits,1.9646482,2,1431
aspects,1.9596515,1,1432
highlight,1.9558551,6,1433
resisting,1.951215,1,1434
exist,1.9467173,50,1435
of,1.944808,9139,1436
intentions,1.9418166,12,1437
recognize,1.9385788,9,1438
ze,1.9356837,2,1439
va,1.9338751,5,1440
panthers,1.9324019,8,1441
sadistic,1.9320118,5,1442
boat,1.9272277,1,1443
nervoso,1.9266174,10,1444
toll,1.9252605,2,1445
fairway,1.9221803,1,1446
stc,1.9219818,1,1447
believing,1.9204124,2,1448
2500,1.9056199,2,1449
trailer,1.9049736,7,1450
disfigurement,1.9045714,1,1451
radar,1.9005351,1,1452
whn,1.8999006,4,1453
unlikely,1.893759,1,1454
drag,1.8904728,7,1455
bay,1.8808614,16,1456
daylight,1.8774858,1,1457
lord,1.8670588,281,1458
816,1.863043,1,1459
breeds,1.8565104,1,1460
hoax,1.8470631,8,1461
incident,1.8453522,1,1462
minds,1.8442692,16,1463
religion,1.8322641,40,1464
despite,1.8199481,11,1465
empowering,1.8168412,9,1466
seed,1.8115721,73,1467
longevity,1.8079557,2,1468
mar,1.80721,1,1469
diesel,1.8049831,1,1470
23,1.8045678,9,1471
gripping,1.7893772,4,1472
fragile,1.7837319,1,1473
present'',1.7795968,1,1474
spaceship,1.7771044,1,1475
monumental,1.7769952,1,1476
held,1.7739402,8,1477
frauds,1.7731913,1,1478
shepard,1.7698153,1,1479
tide,1.7675205,1,1480
understands,1.7602792,6,1481
tenders,1.7507726,1,1482
single,1.7506795,111,1483
ia,1.7495086,1,1484
stalking,1.7386519,2,1485
transformation,1.736073,1,1486
details,1.7266219,19,1487
05,1.7183064,1,1488
cop,1.7175235,10,1489
"night""",1.703699,1,1490
cited,1.7007425,1,1491
branch,1.6925404,10,1492
faw,1.6925249,16,1493
...............,1.68822,1,1494
artest,1.685499,9,1495
preview,1.6837848,16,1496
ie,1.6707407,1,1497
bathrooms,1.6706536,3,1498
"300,000",1.6626201,1,1499
warfare,1.6599839,5,1500
observations,1.6429136,9,1501
muting,1.6418049,8,1502
wars,1.6374177,7,1503
calculated,1.6370896,1,1504
confidence,1.6368285,155,1505
spirits,1.6296905,1,1506
sounds,1.6235243,71,1507
soudain,1.6215451,5,1508
israel,1.6108773,11,1509
bang,1.6089396,4,1510
ambition,1.6072965,1,1511
et,1.6018193,5,1512
instrumental,1.5968797,6,1513
challenges,1.5950378,9,1514
.but,1.586301,1,1515
linger,1.580755,1,1516
gathering,1.5769296,5,1517
ran,1.567017,31,1518
kidnapped,1.5617268,7,1519
almighty,1.5472155,3,1520
cost,1.5470157,5,1521
rampant,1.5428833,1,1522
y',1.541788,38,1523
whitehouse,1.5353605,1,1524
bubba,1.535079,1,1525
rid,1.5333723,18,1526
repeated,1.5305204,1,1527
election,1.5265124,2,1528
intel,1.5259488,1,1529
.............,1.5239308,1,1530
multiplies,1.5207158,1,1531
infectious,1.5155373,12,1532
creighton,1.5128695,1,1533
pinnacle,1.5118947,2,1534
baldhead,1.5059603,1,1535
accept,1.5031741,59,1536
screening,1.5017428,2,1537
stunning,1.487197,11,1538
strikes,1.4867575,17,1539
demolishing,1.4825927,1,1540
clatter,1.4744581,1,1541
choosing,1.4715133,4,1542
assault,1.4601212,1,1543
1929,1.4519699,1,1544
discreetly,1.4490519,1,1545
crossed,1.4412241,8,1546
proceed,1.4392043,15,1547
suspect,1.4373355,1,1548
ego,1.4284614,3,1549
ultimatum,1.4191251,1,1550
greatness,1.4170238,16,1551
hun,1.41668,5,1552
ginger,1.4157478,6,1553
nicks,1.4086487,1,1554
fumbles,1.4060835,1,1555
discomfort,1.4039698,2,1556
lsu,1.389055,30,1557
costs,1.3780258,8,1558
commencing,1.3749108,1,1559
establishments,1.3670152,1,1560
1960,1.3592736,1,1561
extremely,1.358497,18,1562
regrets,1.3578238,13,1563
approach,1.3554525,2,1564
try,1.3462491,124,1565
doo,1.3415884,1,1566
sporting,1.3410033,2,1567
moral,1.3392925,5,1568
prep,1.3354151,4,1569
architects,1.3316576,1,1570
boardroom,1.3278985,1,1571
devil,1.3233386,37,1572
opposed,1.3213037,2,1573
kool,1.3007437,1,1574
lake,1.3000426,15,1575
stroke,1.2998441,1,1576
la,1.2994432,65,1577
importantly,1.2957884,1,1578
reel,1.2929308,1,1579
unelectable,1.291619,1,1580
mayday,1.2910109,3,1581
whales,1.2778466,1,1582
gasped,1.2771914,1,1583
whooaa,1.2719102,1,1584
leaving,1.2706003,84,1585
dropping,1.2675624,30,1586
swallowed,1.2633798,1,1587
rumors,1.2554377,2,1588
obligation,1.2409519,1,1589
convincing,1.2384558,1,1590
wise,1.23386,28,1591
16,1.230797,8,1592
extension,1.2238374,1,1593
fortunately,1.2063833,1,1594
1260,1.201457,10,1595
truckers,1.1989349,7,1596
50000,1.1984302,11,1597
causes,1.1960188,18,1598
anchor,1.1931325,1,1599
anniversary,1.1930999,9,1600
millions,1.190597,4,1601
concern,1.1848894,11,1602
remnants,1.1748215,1,1603
gallows,1.1684215,6,1604
peak,1.163866,3,1605
signed,1.1593057,5,1606
intend,1.155574,9,1607
appeal,1.1540941,5,1608
harmed,1.1525259,1,1609
bullies,1.150489,25,1610
pay,1.1488825,65,1611
insects,1.1448992,7,1612
projected,1.1393601,2,1613
wl,1.1295251,8,1614
nae,1.1294417,1,1615
reads,1.117843,11,1616
facing,1.1009401,13,1617
cameras,1.0997009,1,1618
#blameitontheblonde,1.0793175,1,1619
#hurryup,1.0793175,1,1620
#screwfinals,1.0793175,1,1621
#imactuallyheartbroken,1.0793175,1,1622
#pleasedontleaveme,1.0793175,1,1623
pilot,1.0769184,1,1624
spn,1.076903,6,1625
squad,1.0705284,8,1626
alcatraz,1.0616118,1,1627
psycho,1.0609429,31,1628
legit,1.0575219,14,1629
impulse,1.0543771,1,1630
midget,1.0441474,5,1631
vacate,1.0289388,1,1632
large,1.0204375,27,1633
adventurous,1.0154768,2,1634
considered,1.0129098,3,1635
placing,1.0042653,1,1636
hoovering,1.003757,1,1637
dental,0.9926888,1,1638
swoop,0.9923471,3,1639
recognise,0.98471963,1,1640
nohope,0.96435654,7,1641
survived,0.9604145,12,1642
dha,0.96031034,2,1643
dictionary,0.9574003,8,1644
digit,0.95693827,1,1645
rehearsal,0.9535743,13,1646
#nonsense,0.95339453,2,1647
natural,0.95145845,27,1648
reports,0.95022416,1,1649
darkest,0.9460913,2,1650
shown,0.9423882,3,1651
definitely,0.9405211,42,1652
power,0.93293965,153,1653
def,0.92739904,4,1654
31,0.9214977,1,1655
dives,0.9113587,1,1656
highest,0.9023642,14,1657
sees,0.89425516,4,1658
states,0.8906394,18,1659
sumthn,0.88837135,1,1660
loneliness,0.8877814,26,1661
definatly,0.88138765,1,1662
assume,0.87201065,4,1663
suffered,0.8682144,6,1664
vaguely,0.8641102,1,1665
830,0.85817355,1,1666
accompanied,0.85269237,2,1667
guarantee,0.85098934,7,1668
drop,0.85051554,37,1669
rock,0.849734,43,1670
critical,0.8469017,1,1671
theatre,0.84665114,2,1672
lantern,0.84241235,1,1673
19,0.8410413,5,1674
sets,0.837739,21,1675
soulless,0.83593255,1,1676
uncomfortably,0.8354611,6,1677
raw,0.82127017,1,1678
awkwardness,0.81779766,15,1679
topgun,0.8167948,1,1680
butch,0.81651765,1,1681
rethink,0.80987114,1,1682
2009,0.7999089,8,1683
astronomical,0.7996915,5,1684
sink,0.7929836,24,1685
trio,0.79143983,1,1686
betting,0.7830994,1,1687
tip,0.78243405,5,1688
hv,0.7814933,11,1689
involved,0.7814497,7,1690
comet,0.7728193,1,1691
heinlein,0.75461674,1,1692
country,0.7475693,45,1693
windy,0.7371824,11,1694
puttin,0.7299105,1,1695
stern,0.71303636,2,1696
policies,0.6998561,1,1697
..........,0.69841105,7,1698
neither,0.6892836,18,1699
presence,0.6874633,32,1700
bob,0.6854897,20,1701
memories,0.68144876,42,1702
leader,0.67448825,22,1703
dearly,0.67247206,3,1704
boisterous,0.6719005,14,1705
hahha,0.66811097,1,1706
appeared,0.64441633,1,1707
countries,0.6399184,14,1708
desire,0.63987017,58,1709
compatriots,0.63825864,1,1710
limiting,0.63145643,11,1711
appear,0.6300246,8,1712
ovv,0.62697405,1,1713
#,0.626383,11625,1714
realistic,0.622355,1,1715
sso,0.61495835,5,1716
inhabited,0.61350226,1,1717
political,0.60516936,33,1718
mega,0.60288167,8,1719
perhaps,0.60237545,3,1720
survive,0.5914735,4,1721
illogical,0.58581936,8,1722
reaching,0.5815423,18,1723
release,0.5693783,37,1724
bi,0.56382704,5,1725
neutralise,0.5630778,1,1726
sneeze,0.5584825,1,1727
allah,0.55578905,31,1728
nan,0.5527044,8,1729
dear,0.5470841,85,1730
fucking,0.54236877,196,1731
battered,0.5400667,6,1732
buzz,0.5379629,2,1733
rank,0.5310703,1,1734
radiated,0.5296803,1,1735
17,0.52782017,24,1736
eyebrows,0.52465475,7,1737
nb,0.5235563,5,1738
dik,0.51576227,1,1739
falling,0.5134324,58,1740
entry,0.51203156,4,1741
thong,0.50622374,12,1742
noise,0.5026456,53,1743
ta,0.5000432,183,1744
drink,0.49828404,51,1745
pitch,0.4942314,3,1746
«,0.4863091,1,1747
blindness,0.47701192,1,1748
demands,0.46965253,13,1749
shocking,0.45578343,5,1750
rake,0.45460367,1,1751
gent,0.45127553,1,1752
submissions,0.4509654,1,1753
retaliate,0.45077133,5,1754
intrigue,0.44716322,1,1755
locks,0.44698524,4,1756
yung,0.44229776,1,1757
plummeting,0.4282056,1,1758
recent,0.42145696,2,1759
relates,0.42046022,2,1760
bolts,0.4174429,5,1761
generate,0.41532683,1,1762
shadiness,0.4151404,1,1763
incredibly,0.4133149,7,1764
amounts,0.4115034,7,1765
ale,0.39647698,2,1766
society,0.395472,19,1767
niemi,0.38873014,1,1768
kno,0.37490866,25,1769
rescuing,0.37446398,3,1770
killjoy,0.36948362,2,1771
burger,0.36828795,4,1772
"""-",0.36724877,6,1773
rings,0.36601752,12,1774
ref,0.35891122,4,1775
flood,0.35712245,21,1776
fil,0.35587174,9,1777
el,0.35462192,22,1778
letting,0.35374546,35,1779
windswept,0.3503629,6,1780
cast,0.3370995,5,1781
freeing,0.33704123,5,1782
rast,0.32912692,3,1783
whilst,0.32654926,48,1784
glass,0.32116568,8,1785
starve,0.31939656,2,1786
enjoyable,0.31713304,2,1787
rapping,0.31173456,3,1788
foolish,0.30481455,1,1789
alone,0.3021445,118,1790
polio,0.29409695,1,1791
social,0.29096973,35,1792
ol,0.28450254,2,1793
worthy,0.28097862,19,1794
audition,0.27921113,1,1795
ruining,0.26944602,1,1796
qualifier,0.2660545,1,1797
regretting,0.26361784,1,1798
demand,0.25736296,9,1799
itt,0.2529731,1,1800
nz,0.24951172,2,1801
niggaz,0.24903691,9,1802
shivering,0.24672005,1,1803
resulting,0.24418098,2,1804
interviews,0.24375871,7,1805
sued,0.23451832,1,1806
friendly,0.23135984,5,1807
haphazard,0.22654444,1,1808
stj,0.22651681,1,1809
gut,0.21395797,10,1810
aj,0.20378149,1,1811
galaxies,0.20283124,1,1812
vanish,0.20107189,1,1813
petrol,0.1978831,6,1814
lone,0.19520113,2,1815
da,0.19427815,86,1816
u2,0.19312,1,1817
revelations,0.17836821,20,1818
spotted,0.1765379,2,1819
complex,0.17641702,10,1820
screamed,0.17418253,4,1821
hulk,0.16825977,3,1822
happenings,0.16364196,1,1823
huddersfield,0.16186431,1,1824
ferrell,0.15844306,1,1825
unplanned,0.15721756,1,1826
props,0.15716848,8,1827
governance,0.15588853,1,1828
#hate,0.1525557,1,1829
thuggin,0.15212837,6,1830
endoscopy,0.15112782,4,1831
told,0.15076348,166,1832
understand,0.14070094,105,1833
suggests,0.13403755,9,1834
fav,0.13087544,16,1835
rollercoaster,0.13081497,1,1836
"22,000",0.12681785,1,1837
tune,0.12417453,69,1838
exits,0.12361484,1,1839
introversion,0.11952514,2,1840
ank,0.1192529,1,1841
spawning,0.11466191,1,1842
contributing,0.104763635,1,1843
appears,0.10427996,18,1844
eeee,0.10188135,8,1845
inquisition,0.09292302,1,1846
nosy,0.09091357,5,1847
becuz,0.08967929,4,1848
obama,0.08080702,9,1849
million-,0.07677958,1,1850
inhibits,0.06817917,11,1851
headd,0.06733043,1,1852
expose,0.06691972,5,1853
defeated,0.0539402,1,1854
releases,0.04951776,10,1855
reg,0.044108085,1,1856
civil,0.043215126,9,1857
gobble,0.037835635,1,1858
manner,0.021661177,3,1859
itty,0.021376073,1,1860
wen,0.013763167,37,1861
list,0.013354242,81,1862
judgment,0.0054621845,1,1863
lion,-0.005511239,5,1864
consuming,-0.007155746,1,1865
honk,-0.010002784,5,1866
refuge,-0.012638211,3,1867
