Word,Value,Freq,NN_Rank
ven,3.6620238,1,1051
9yo,3.6615937,1,1052
ignored,3.6598775,4,1053
return,3.6592758,50,1054
lifetime,3.657797,8,1055
primer,3.6577685,6,1056
patriots,3.6572657,1,1057
dsnt,3.6566017,1,1058
unelectable,3.650506,1,1059
msm,3.6493316,1,1060
unite,3.646711,1,1061
reject,3.6431396,2,1062
importantly,3.6416528,1,1063
reunite,3.6361072,1,1064
em,3.6229212,66,1065
populace,3.6213975,2,1066
conservation,3.6211014,1,1067
suffer,3.6204877,7,1068
smaller,3.6193516,8,1069
buyers,3.6187093,14,1070
conscience,3.6173897,1,1071
fuelled,3.614458,1,1072
tx,3.6131094,6,1073
deadline,3.609978,2,1074
il,3.6086893,6,1075
tape,3.6070235,2,1076
trigger,3.6049585,9,1077
overlap,3.6042154,1,1078
if,3.6001923,1171,1079
sequel,3.598021,1,1080
marrying,3.5942938,3,1081
decreasing,3.5940688,1,1082
nma,3.588041,1,1083
letting,3.5808609,47,1084
alongside,3.57987,2,1085
ri,3.5789614,1,1086
deed,3.5771308,1,1087
abandonment,3.576025,6,1088
spectacular,3.5743,4,1089
vdd,3.5717106,1,1090
oneal,3.5711534,1,1091
dubious,3.5691826,5,1092
1040,3.5651302,2,1093
deactivation,3.5643766,1,1094
process,3.5617561,68,1095
countries,3.5581443,7,1096
debatable,3.5550902,1,1097
ncaa,3.5524158,1,1098
evidence,3.5461047,139,1099
without,3.5453463,174,1100
petitions,3.5438132,1,1101
fa,3.541876,6,1102
mens,3.538023,1,1103
dinosaurs,3.5366685,1,1104
doomed,3.531422,1,1105
aspects,3.5292666,1,1106
move,3.5277393,74,1107
gasped,3.5253153,1,1108
devastating,3.5246484,1,1109
ballinger,3.5230894,1,1110
wildest,3.5223157,6,1111
thay,3.5191731,3,1112
held,3.5180962,7,1113
null,3.5117326,1,1114
track,3.511593,29,1115
prez,3.5086834,1,1116
millions,3.5079265,4,1117
stayin,3.5025256,1,1118
treachery,3.492504,1,1119
slips,3.4911268,15,1120
failure,3.4899194,123,1121
uk,3.487744,7,1122
vintage,3.4842615,5,1123
reasons,3.482929,6,1124
appearing,3.482031,123,1125
feelins,3.4771667,1,1126
crew,3.472358,22,1127
defo,3.4713717,2,1128
makem,3.4687335,9,1129
establishments,3.4674213,1,1130
distance,3.465329,10,1131
extreme,3.464117,22,1132
creature,3.462656,12,1133
idunno,3.4532766,1,1134
nb,3.4531739,10,1135
distressed,3.449734,1,1136
border,3.4478002,7,1137
invoking,3.4457355,1,1138
fuck,3.4452941,315,1139
forever,3.4449642,90,1140
detentions,3.4431782,1,1141
investing,3.4409885,7,1142
reign,3.4398763,3,1143
<'3,3.4376347,11,1144
mulled,3.436274,2,1145
twice,3.4353476,7,1146
unique,3.433262,1,1147
crow,3.4244738,11,1148
reaching,3.4233553,15,1149
simultaneous,3.4224856,1,1150
recession,3.4189966,1,1151
collier,3.418445,1,1152
doubt,3.4131489,70,1153
holding,3.40493,58,1154
driving,3.404112,138,1155
empowering,3.4038103,8,1156
phew,3.4012988,2,1157
mentioning,3.3979454,10,1158
'em,3.397592,4,1159
imprint,3.397033,1,1160
faw,3.3964117,5,1161
politics,3.3962827,2,1162
vous,3.3952487,3,1163
survivors,3.3939683,16,1164
13th,3.3936076,2,1165
human,3.3934968,87,1166
halls,3.3929684,2,1167
protection,3.3920019,10,1168
van,3.389187,5,1169
overuse,3.3888855,1,1170
kojak,3.385431,1,1171
drop,3.3774416,38,1172
pretext,3.377436,8,1173
reference,3.372098,3,1174
vs.,3.3686383,15,1175
far,3.368636,85,1176
pari,3.3652685,1,1177
lifechanging,3.3622677,1,1178
---,3.3616407,13,1179
pluck,3.3603096,2,1180
dreading,3.352704,2,1181
tn,3.3455293,9,1182
minds,3.3416922,15,1183
thrilling,3.3416817,1,1184
midget,3.340835,7,1185
series1,3.3388844,11,1186
rethink,3.3361042,1,1187
sexy,3.3330011,16,1188
regret,3.3325598,32,1189
event,3.3292787,21,1190
fought,3.328965,2,1191
hawk,3.3235078,1,1192
encountered,3.3219204,2,1193
staging,3.3203778,1,1194
considering,3.31704,11,1195
live,3.314587,363,1196
code,3.3134997,5,1197
hairdressers,3.3113422,1,1198
fairway,3.309782,1,1199
crucial,3.3045785,3,1200
highlight,3.3039472,7,1201
<,3.3033292,101,1202
complicity,3.3021247,1,1203
fuckoff,3.2990298,1,1204
legit,3.297307,4,1205
cos,3.2972586,29,1206
sickest,3.2969987,7,1207
viewing,3.2969794,7,1208
epicfail,3.295609,1,1209
b.,3.295495,1,1210
possible,3.2952793,32,1211
y,3.2935956,79,1212
distant,3.293566,1,1213
greatness,3.289041,21,1214
elusion,3.288679,1,1215
tulisa,3.2821841,1,1216
rising,3.2807798,15,1217
impending,3.2776027,1,1218
titans,3.2768934,1,1219
us,3.2765713,687,1220
crossing,3.2743466,11,1221
foward,3.2735837,1,1222
invisible,3.2726417,6,1223
vid,3.266122,2,1224
refuge,3.2652497,2,1225
clare,3.2641513,1,1226
wits,3.2601907,1,1227
cracking,3.2601032,2,1228
livin,3.2598145,19,1229
environmental,3.2591403,1,1230
vu,3.2559588,1,1231
cited,3.2540112,1,1232
effect--,3.245906,9,1233
y',3.2448099,55,1234
freeing,3.244173,7,1235
vera,3.2432308,1,1236
fantastic,3.24158,38,1237
overshare,3.237835,1,1238
lankan,3.2355647,5,1239
parameters,3.2350621,1,1240
agencies,3.2336323,8,1241
applying,3.2289803,3,1242
uncharted,3.228647,1,1243
rem,3.2249787,8,1244
bleaker,3.2244868,1,1245
ruled,3.2206664,13,1246
gonzo,3.220461,6,1247
dentist,3.2200243,75,1248
reneged,3.2160494,1,1249
depressingly,3.2159038,1,1250
acoustic,3.2135353,1,1251
motto,3.2095287,1,1252
est,3.2070518,2,1253
interviewing,3.2049687,1,1254
dwells,3.1902356,1,1255
beard,3.1887941,41,1256
material,3.1865804,25,1257
germs,3.1859162,2,1258
startle,3.1838796,1,1259
theatres,3.1778007,1,1260
increase,3.1759992,14,1261
confident,3.1740704,3,1262
rehearsal,3.1701972,14,1263
consume,3.1701267,5,1264
bloke,3.1636927,2,1265
argg,3.162373,1,1266
orders,3.156685,5,1267
lh,3.1535146,1,1268
teleseminar,3.1516943,3,1269
important,3.1510808,76,1270
tags,3.1492016,10,1271
greed,3.1481566,19,1272
applies,3.1455462,1,1273
setting,3.1408365,8,1274
grow,3.139755,76,1275
----,3.13928,5,1276
nz,3.1354225,1,1277
forcing,3.1303346,10,1278
rapping,3.127842,13,1279
apply,3.1266003,15,1280
blackout,3.1225784,8,1281
legend,3.1214633,15,1282
hoovering,3.108959,1,1283
sue,3.104751,9,1284
starve,3.0996947,1,1285
forbid,3.09941,7,1286
farming,3.098318,6,1287
jour,3.0902903,1,1288
reunion,3.09005,6,1289
constricts,3.08894,1,1290
banks,3.0874267,1,1291
wilt,3.0872097,1,1292
rises,3.0813165,10,1293
attention,3.0796452,56,1294
strangers,3.0768282,21,1295
screams,3.0748,8,1296
tilburg,3.069653,1,1297
-----,3.0666697,6,1298
every,3.0629709,466,1299
cameo,3.061063,1,1300
procrastinate,3.057674,9,1301
horrendously,3.053302,1,1302
endures,3.051919,1,1303
limitations,3.0515196,2,1304
conditioned,3.0496666,7,1305
slip,3.0471919,13,1306
wpb,3.0447986,1,1307
performances,3.0425742,2,1308
decision,3.0398984,23,1309
metrics,3.036569,7,1310
ne,3.0358477,1,1311
disgrace,3.0325108,2,1312
perseverance,3.0322795,8,1313
country,3.0306268,53,1314
mentions,3.0294704,9,1315
highlighting,3.0228782,1,1316
direction,3.021754,20,1317
|,3.0210261,25,1318
tangible,3.0200984,10,1319
..,3.0165713,1672,1320
indeed,3.0145333,28,1321
ants,3.0130284,5,1322
hob,3.0114713,1,1323
unpredictable,3.0086203,1,1324
palestine,3.005562,7,1325
movements,3.0024698,7,1326
mercilessly,2.9985673,6,1327
committed,2.9985573,2,1328
pandemic,2.9937615,1,1329
natural,2.9935062,22,1330
brutal,2.9923184,8,1331
nastiest,2.991528,3,1332
especially,2.990845,52,1333
inhibits,2.9902253,8,1334
replay,2.9867275,1,1335
wildcats,2.9835193,1,1336
tiger,2.981354,10,1337
dismay,2.9808285,1,1338
backfire,2.979342,11,1339
gallows,2.977629,6,1340
ghosts,2.9772835,1,1341
leaving,2.9719515,78,1342
hound,2.9692297,1,1343
subjected,2.9614992,2,1344
impressive,2.961059,1,1345
bulls,2.960334,3,1346
fe,2.9559546,1,1347
drones,2.955399,1,1348
kurds,2.9543028,1,1349
ignorin,2.9515562,1,1350
born,2.9499824,24,1351
diservice,2.94962,1,1352
7,2.9492173,66,1353
throwbacks,2.9483979,1,1354
change,2.9476411,161,1355
destroy,2.9423234,19,1356
mgmnt,2.9385123,1,1357
unbelievable,2.9349194,3,1358
want,2.9345183,565,1359
battered,2.9308684,13,1360
screening,2.9261167,1,1361
disappoint,2.9255097,1,1362
dreadful,2.9223876,39,1363
messy,2.9132233,13,1364
huie,2.9090388,1,1365
underscores,2.9082239,1,1366
motivator,2.9080348,7,1367
oppressive,2.904961,1,1368
ole,2.9047353,22,1369
isolating,2.904096,1,1370
result,2.8989203,13,1371
happening,2.8985229,49,1372
bullies,2.8955445,12,1373
posed,2.8875163,1,1374
fugitive,2.8861246,1,1375
dropping,2.8804662,33,1376
h,2.8771455,22,1377
weighing,2.8770242,1,1378
draft,2.866538,3,1379
laden,2.8648515,1,1380
crossroad,2.8625884,1,1381
marines,2.8568537,1,1382
industry,2.856587,6,1383
between,2.8554833,62,1384
prevent,2.8548884,9,1385
intend,2.854668,6,1386
brewers,2.8534935,1,1387
998,2.849185,1,1388
xx,2.8488357,18,1389
stars,2.8477151,30,1390
patty,2.8403957,1,1391
complacency,2.8374114,9,1392
cloud,2.8366833,25,1393
crazyyy,2.83213,1,1394
forgettin,2.8304436,1,1395
precisely,2.8284814,23,1396
skink,2.827437,1,1397
algorithm,2.826175,9,1398
stray,2.8260133,11,1399
drags,2.8251317,1,1400
millennium,2.8238485,7,1401
lived,2.8236642,35,1402
evoking,2.8188562,1,1403
mutha,2.8184373,1,1404
immediate,2.814269,1,1405
rejects,2.8095746,1,1406
-lol,2.8089967,1,1407
moo,2.8054268,3,1408
"""-",2.8052778,13,1409
bigger,2.8046942,22,1410
dragging,2.8036485,2,1411
mechanisms,2.8010712,15,1412
sizes,2.8009694,2,1413
deserves,2.7992795,1,1414
wishes,2.7975745,19,1415
changes,2.7975714,26,1416
occupation,2.7963238,2,1417
ttp,2.7956688,1,1418
granddaddy,2.7918391,1,1419
power,2.78785,157,1420
potentially,2.7807744,1,1421
traumatic,2.7790644,1,1422
bottle,2.7780437,130,1423
performance,2.776998,16,1424
religion,2.7761712,36,1425
desire,2.7725477,48,1426
australia,2.7692952,1,1427
averted,2.768362,5,1428
spoiler,2.7658083,1,1429
convince,2.7642984,1,1430
almighty,2.7637281,3,1431
insurrection,2.754611,4,1432
infront,2.7491229,10,1433
please,2.7474363,284,1434
none,2.745735,31,1435
thug,2.7419212,1,1436
nightmare,2.741909,30,1437
secure,2.7411354,1,1438
reason,2.7409172,161,1439
fwd,2.740728,4,1440
wassabi,2.7405684,1,1441
missus,2.7358546,4,1442
13,2.7345135,30,1443
enlistment,2.727975,1,1444
decade,2.726861,3,1445
spotter,2.720843,1,1446
pull,2.7189195,43,1447
condemning,2.7186613,1,1448
usa,2.717466,6,1449
exit,2.7139683,1,1450
meaningful,2.7126436,2,1451
spill,2.711661,2,1452
#god,2.7097802,6,1453
assured,2.7081535,3,1454
protests,2.70735,23,1455
death,2.7028701,137,1456
novel,2.7022057,2,1457
razor,2.7021587,1,1458
inspections,2.7017446,1,1459
showing,2.7013803,15,1460
expose,2.7008452,12,1461
resurgence,2.7008207,1,1462
transform,2.6990323,8,1463
raps,2.6954818,1,1464
let,2.6932256,558,1465
major,2.6867473,35,1466
indie,2.6808789,2,1467
unless,2.6789076,24,1468
kexp,2.6781077,1,1469
bec,2.6733253,1,1470
leggo,2.6674304,3,1471
serpent,2.6644716,1,1472
shift,2.6532848,47,1473
haqq,2.64558,1,1474
flatmate,2.644897,7,1475
dec,2.6371155,10,1476
vacuum,2.636306,1,1477
nosy,2.6344738,11,1478
whereas,2.6204011,5,1479
shaking,2.6045845,26,1480
nighty,2.5986304,1,1481
commentate,2.5955002,6,1482
dodgy,2.5946403,8,1483
overthrow,2.5891175,1,1484
coral,2.5863261,1,1485
increasing,2.5859866,1,1486
progressively,2.5844011,1,1487
iver,2.5826907,2,1488
demon,2.5754154,11,1489
returning,2.5706575,4,1490
10-yr,2.5699284,1,1491
cray,2.5690107,6,1492
allowing,2.5676467,20,1493
zombies,2.5458179,7,1494
4x4s,2.527274,7,1495
yikes,2.519326,2,1496
sure,2.5166914,122,1497
wld,2.5132189,9,1498
dive,2.505259,10,1499
hardstyle,2.5044808,7,1500
mag,2.5038044,7,1501
uncomfortable,2.5013263,14,1502
crows,2.4960525,2,1503
liberty,2.4683402,6,1504
triumphing,2.442234,1,1505
gen,2.4332957,9,1506
jk,2.4295413,19,1507
fellas,2.4293618,2,1508
peeked,2.4190543,1,1509
colleges,2.4183252,8,1510
hahahha,2.4154642,2,1511
biz,2.4144354,10,1512
stare,2.4095335,17,1513
flashlight,2.3877542,1,1514
prisoner,2.381758,10,1515
cows,2.3754056,2,1516
strong,2.3697844,85,1517
aka,2.3556418,24,1518
grave,2.3532312,10,1519
ambition,2.3503685,2,1520
contribute,2.3428006,6,1521
play,2.3342166,188,1522
nervoso,2.3296576,6,1523
nation,2.3199985,3,1524
weathering,2.3180392,11,1525
featuring,2.3076255,1,1526
retire,2.3062608,1,1527
disproportionate,2.2982266,1,1528
alpha,2.2962234,4,1529
loo,2.2837317,1,1530
onli,2.2752228,5,1531
bears,2.2724898,6,1532
corners,2.238651,15,1533
leavin,2.23618,6,1534
sneeze,2.235357,2,1535
stalled,2.225646,1,1536
youtube,2.2250662,22,1537
4.5,2.2197838,7,1538
hyping,2.2115777,1,1539
estuary,2.2084625,1,1540
ultra,2.186423,3,1541
nov,2.1844606,2,1542
torture,2.1819348,1,1543
scale,2.1778893,1,1544
dik,2.1684153,1,1545
legacy,2.1582725,3,1546
thn,2.1421733,1,1547
awesome,2.14166,112,1548
protect,2.1334083,19,1549
fails,2.1326528,11,1550
word,2.1284165,170,1551
reminds,2.1283126,10,1552
impunity,2.1257162,1,1553
sale,2.1207705,18,1554
silent,2.107232,22,1555
importance,2.1063275,1,1556
»,2.0978484,96,1557
hense,2.092209,9,1558
descends,2.0821521,1,1559
undersell,2.0775385,12,1560
traverse,2.0730314,1,1561
ultimate,2.0727196,13,1562
gore,2.0690336,3,1563
continues,2.0613184,4,1564
single,2.0606742,112,1565
pushing,2.0583184,11,1566
j,2.0503678,3,1567
pitbull,2.0357506,2,1568
visible,2.0324173,2,1569
ptsd,2.0290732,12,1570
dwn,2.0197248,1,1571
houses,2.0173488,9,1572
refs,2.0049329,1,1573
iraq,2.0001652,1,1574
hooters,1.9989101,1,1575
hark,1.9962391,2,1576
bunking,1.993024,1,1577
denial,1.9917685,2,1578
protected,1.9901379,80,1579
information,1.9889821,16,1580
tentative,1.9823359,1,1581
powerful,1.9813443,39,1582
esp,1.9792339,6,1583
civilization,1.97533,14,1584
proceed,1.9737238,10,1585
rule,1.9714421,20,1586
alcatraz,1.9654607,1,1587
fucking,1.9641427,209,1588
fateful,1.9613868,16,1589
shame,1.9602855,61,1590
topic,1.944461,8,1591
nearness,1.9406202,1,1592
depend,1.9377552,1,1593
foothold,1.9351616,1,1594
same,1.9205494,230,1595
rizzo,1.9007599,1,1596
thriller,1.893058,1,1597
dey,1.8779596,6,1598
involve,1.8764681,1,1599
refuse,1.8751597,17,1600
transition,1.8686063,1,1601
flap,1.8609458,1,1602
efforts,1.8564643,10,1603
voluntary,1.8524485,1,1604
mocks,1.8521719,2,1605
level,1.8471833,67,1606
witherspoon,1.84033,16,1607
fishbowl,1.8367434,1,1608
mb,1.8355677,2,1609
las,1.8180631,18,1610
running,1.8149853,74,1611
wwe,1.8094743,2,1612
2.09,1.8085171,1,1613
shave,1.7959399,19,1614
fail,1.7913169,67,1615
crunching,1.7876699,1,1616
recent,1.7703338,3,1617
endureth,1.7671899,1,1618
multiply,1.7615186,2,1619
sample,1.7609961,2,1620
thumpy,1.7525995,1,1621
before,1.7391536,218,1622
button,1.7336563,21,1623
quieter,1.7318135,2,1624
price,1.7297072,4,1625
alot,1.7170187,34,1626
farther,1.7129266,1,1627
#wanttoseemisamigos,1.7030096,1,1628
#maybenexttime,1.7030096,1,1629
#pleasedontleaveme,1.7030096,1,1630
#hurryup,1.7030096,1,1631
#christmasproblems,1.7030096,1,1632
#imactuallyheartbroken,1.7030096,1,1633
#killmenow,1.7030096,1,1634
#blameitontheblonde,1.7030096,1,1635
#screwfinals,1.7030096,1,1636
disaster,1.7015804,8,1637
seperating,1.6992744,1,1638
stopping,1.6981933,3,1639
demons,1.6806418,8,1640
cockblock,1.6748545,1,1641
fitzpatrick,1.6694683,15,1642
withdraw,1.667473,1,1643
occupied,1.6663183,2,1644
fan,1.6590067,33,1645
proves,1.6577044,3,1646
mfs,1.6559355,1,1647
cuts,1.6479734,8,1648
insecure,1.6459807,1,1649
maria,1.625468,4,1650
follow,1.6216291,143,1651
sharpening,1.6170598,2,1652
reproductive,1.6147974,1,1653
semitic,1.6135608,1,1654
acceptance,1.6107972,19,1655
loom,1.600901,8,1656
tuned,1.598284,8,1657
dingy,1.5857348,8,1658
jaw,1.5848637,1,1659
woman,1.5752634,70,1660
known,1.5752323,32,1661
big,1.5682927,246,1662
classic,1.5644325,35,1663
egypt,1.5612936,16,1664
uncontrollably,1.5534383,2,1665
grew,1.5466471,4,1666
bbn,1.5424981,1,1667
tip,1.5383373,9,1668
waves,1.5382258,5,1669
prompt,1.521176,1,1670
tidal,1.5196903,1,1671
jura,1.5187937,6,1672
amounts,1.517743,10,1673
drills,1.5137159,12,1674
favor,1.5126361,1,1675
dat,1.5093118,36,1676
#,1.5074494,11104,1677
cara,1.4942577,1,1678
rid,1.4874548,8,1679
knowin,1.4697405,14,1680
weak,1.456043,59,1681
west,1.4556766,19,1682
god,1.4547379,737,1683
finality,1.4466434,1,1684
prospect,1.4449255,3,1685
owt,1.4234416,1,1686
crave,1.4069462,2,1687
xxxx,1.403796,1,1688
warriors,1.4019899,1,1689
criteria,1.400718,1,1690
negative,1.3891648,31,1691
contributing,1.3861846,1,1692
oan,1.3773878,1,1693
favs,1.3671228,9,1694
05,1.3570961,1,1695
wobble,1.3538182,1,1696
army,1.3495986,1,1697
mane,1.3349999,10,1698
harness,1.3236965,1,1699
excepting,1.3076124,9,1700
av,1.3040234,3,1701
z,1.2962953,11,1702
alas,1.2906399,4,1703
founding,1.2831959,1,1704
tooday,1.2778763,1,1705
caledonia,1.2772412,1,1706
hiatus,1.274885,2,1707
mei,1.2727505,10,1708
dear,1.2687821,72,1709
repetitive,1.2623286,2,1710
retreats,1.2583075,11,1711
certain,1.257158,58,1712
void,1.2524158,4,1713
"""~",1.2421906,1,1714
realise,1.2352066,30,1715
digit,1.2321489,1,1716
psycho,1.2245982,2,1717
mexico,1.2203672,2,1718
haaaaaa,1.2038615,6,1719
hindrance,1.1979351,1,1720
open,1.1948555,216,1721
releasing,1.194202,3,1722
christians,1.1842484,10,1723
instrumental,1.1800241,4,1724
lobo,1.1795604,1,1725
drums,1.1728384,2,1726
7.5,1.1708012,2,1727
leak,1.1623541,13,1728
freak,1.1613688,26,1729
street,1.1611565,48,1730
minaj,1.1594958,7,1731
permission,1.1449897,9,1732
requires,1.1443127,1,1733
horizon,1.1295855,1,1734
dit,1.1267067,1,1735
aj,1.123658,1,1736
hammering,1.1235867,7,1737
past,1.1227744,76,1738
pastrami,1.1207441,7,1739
pulling,1.1144181,7,1740
possibly,1.0921271,13,1741
attempting,1.0902795,14,1742
#fact,1.088653,1,1743
ptl,1.0708603,2,1744
boats,1.0698172,1,1745
apes,1.0598292,1,1746
absolute,1.0471212,19,1747
storms,1.0349624,10,1748
notting,1.0314729,2,1749
zeal,1.0095825,6,1750
e-,1.0075754,1,1751
wild,0.9986789,11,1752
iii,0.99831903,7,1753
profit,0.9955839,11,1754
breadth,0.9894587,1,1755
reduces,0.9842986,6,1756
honk,0.9591775,4,1757
distracting,0.95167506,3,1758
malevolence,0.9413889,1,1759
thankfully,0.9322266,2,1760
permanent,0.9310981,4,1761
pangolins,0.92138535,1,1762
algorithms,0.9180246,1,1763
dearly,0.91369045,3,1764
agency,0.91246337,3,1765
interviews,0.89496505,13,1766
signal,0.89395505,2,1767
"""",0.88921404,3303,1768
eddies,0.8877483,3,1769
outsourcing,0.8718684,5,1770
oblivion,0.8609921,1,1771
adjacent,0.8565364,6,1772
lawmakers,0.85615236,1,1773
silence,0.8512597,11,1774
"ma""",0.8474269,1,1775
earliest,0.84432584,2,1776
cape,0.83415025,5,1777
horendous,0.8264158,7,1778
creation,0.8201149,3,1779
stronger,0.81770116,9,1780
obsession,0.8088546,6,1781
awareness,0.792855,12,1782
age,0.7914541,33,1783
including,0.7900477,13,1784
excerpts,0.78011173,1,1785
implants,0.7796243,6,1786
trap,0.77628386,2,1787
facility,0.77168876,1,1788
el,0.7702103,20,1789
809,0.76789975,1,1790
excluding,0.75383186,2,1791
dissent,0.7430957,17,1792
jacobs,0.7379896,1,1793
man,0.73572665,363,1794
remix,0.7344665,3,1795
pinnacle,0.73422664,1,1796
publicly,0.7339348,8,1797
in,0.723105,5844,1798
cougar,0.7227084,1,1799
pressure,0.7154102,5,1800
this!,0.71484196,4,1801
staying,0.7117257,35,1802
info,0.708712,12,1803
forwards,0.70526415,1,1804
waitin,0.6872604,7,1805
updates,0.6766137,4,1806
samples,0.6735812,4,1807
minimal,0.6633269,1,1808
promises,0.6545675,3,1809
coverage,0.64509445,5,1810
caused,0.6407657,10,1811
adt,0.631755,5,1812
what,0.63003534,1454,1813
runnin,0.6222769,1,1814
procrastination,0.6215832,11,1815
priories,0.6212457,1,1816
techniques,0.6174811,1,1817
invites,0.612599,1,1818
eagles,0.6121957,1,1819
realised,0.5994102,22,1820
paradoxically,0.59624535,1,1821
disfigurement,0.5940949,1,1822
accompanied,0.59395236,1,1823
crazy,0.59283847,93,1824
hoa,0.5907458,1,1825
protest,0.5882324,8,1826
livestream,0.58569133,1,1827
keys,0.57270294,12,1828
unreal,0.56142557,13,1829
tme,0.5612574,1,1830
history,0.55698085,67,1831
realisation,0.543161,2,1832
mel,0.54302233,1,1833
precursor,0.5379825,1,1834
attend,0.53322554,8,1835
comin,0.53319675,17,1836
strongly,0.5273073,2,1837
tgw,0.5169009,1,1838
how,0.5164541,819,1839
co.,0.5142491,2,1840
confirmation,0.49913755,3,1841
2miles,0.49784538,2,1842
primary,0.4969013,10,1843
probable,0.47903374,8,1844
–,0.47692922,3,1845
tomorrows,0.47602162,4,1846
being,0.4707078,611,1847
darkside,0.46885273,1,1848
conditioning,0.46555588,5,1849
mandate,0.46308872,1,1850
erghh,0.45680413,1,1851
vs,0.44966355,46,1852
booth,0.44515488,3,1853
brands,0.43961126,6,1854
annihilated,0.4376408,1,1855
steep,0.42175674,10,1856
serious,0.42169553,48,1857
clobber,0.42131588,5,1858
door,0.401353,102,1859
coahuila,0.3950506,1,1860
embrace,0.3842078,26,1861
octopus,0.38259923,8,1862
unstarted,0.3605854,1,1863
unproven,0.3599869,1,1864
656,0.35782376,1,1865
leads,0.3503435,40,1866
spur,0.34736276,7,1867
.......,0.34529248,29,1868
living,0.34384564,95,1869
elephants,0.34250066,2,1870
gain,0.3403847,111,1871
toc,0.33879894,1,1872
chick,0.33831197,40,1873
damaging,0.33549738,3,1874
wants,0.32806265,130,1875
stayed,0.3118064,10,1876
