Word,Value,Freq,NN_Rank
attended,3.7467625,1,1048
reeks,3.7446148,1,1049
attempt,3.7443254,31,1050
fateful,3.7407894,15,1051
venus,3.7400725,1,1052
information,3.7375047,10,1053
draws,3.7310343,3,1054
destroying,3.7302382,2,1055
def,3.72824,4,1056
sampling,3.7264607,2,1057
lockhart,3.7256565,1,1058
hustler,3.7255352,1,1059
real,3.7251642,326,1060
edgy,3.7156618,8,1061
totality,3.7142956,6,1062
bn,3.7099288,1,1063
calculated,3.7077093,1,1064
scenario,3.7028868,4,1065
evening,3.6994655,67,1066
ferrell,3.6990116,1,1067
downs,3.6940415,1,1068
blind,3.6908967,30,1069
devious,3.685738,1,1070
eargasm,3.6842766,1,1071
awry,3.683222,8,1072
hills,3.6785617,2,1073
born,3.6769147,23,1074
towards,3.6753893,34,1075
nervoso,3.6737769,10,1076
drizzy,3.673249,14,1077
hallows,3.671911,1,1078
harm,3.6668189,10,1079
compass,3.6654794,7,1080
radio,3.664244,61,1081
fl,3.6638317,3,1082
hush,3.661433,10,1083
7.5,3.6612914,2,1084
vague,3.658301,4,1085
occupying,3.656422,10,1086
government,3.6557844,38,1087
reg,3.6532338,1,1088
lsu,3.6521995,30,1089
unite,3.6514935,1,1090
painkillers,3.6505048,1,1091
newzealand,3.6498876,1,1092
correlates,3.6497653,1,1093
odu,3.6480083,5,1094
edges,3.646633,1,1095
eeee,3.6464596,8,1096
cog,3.6450794,1,1097
approach,3.6407616,2,1098
downsize,3.6406405,6,1099
tyms,3.6395347,1,1100
expo,3.6357849,1,1101
kayden,3.634062,1,1102
enormous,3.6297965,1,1103
bonaparte,3.629617,3,1104
casually,3.6270568,3,1105
digital,3.625014,2,1106
held,3.6134665,8,1107
woman,3.6116202,75,1108
performances,3.6080577,1,1109
crossroad,3.6079443,1,1110
influence,3.6038947,2,1111
resources,3.602907,1,1112
bolts,3.599302,5,1113
conform,3.5990534,6,1114
ttp,3.5985062,1,1115
primitive,3.5984604,9,1116
illegal,3.5975015,1,1117
cliffs,3.5947654,1,1118
investors,3.5910456,8,1119
puts,3.5874321,15,1120
descend,3.5871165,1,1121
spy,3.5832798,2,1122
clatter,3.5775197,1,1123
nh,3.5770793,1,1124
needle,3.576308,1,1125
creep,3.5730362,19,1126
causes,3.5728648,18,1127
bucks,3.5698035,24,1128
hense,3.5694096,7,1129
rallies,3.569029,1,1130
smaller,3.5676024,1,1131
clash,3.5659356,2,1132
niemi,3.5551314,1,1133
enemies,3.5551305,7,1134
sirens,3.554725,1,1135
iran,3.554034,1,1136
slaughter,3.549146,11,1137
physically,3.5489542,6,1138
reject,3.5454304,8,1139
threaten,3.544377,2,1140
background,3.5436761,8,1141
unpredictable,3.5417485,1,1142
dragon,3.5371892,41,1143
country,3.5352733,45,1144
nohope,3.534677,7,1145
memories,3.5336792,42,1146
distress,3.5322106,6,1147
bit,3.5320542,71,1148
suspense,3.5294223,4,1149
gig,3.5257962,4,1150
insurrection,3.5249698,5,1151
shook,3.5215266,3,1152
stranger,3.5214615,9,1153
shakiest,3.5195966,3,1154
vids,3.5191257,5,1155
tunnels,3.5155072,1,1156
beliefs,3.5150707,1,1157
crafted,3.5144827,1,1158
cities,3.5140998,7,1159
especially,3.5094118,58,1160
republic,3.5071614,2,1161
mick,3.5067165,1,1162
doublethink,3.5066533,8,1163
mb,3.5054128,2,1164
surgery,3.5051515,20,1165
resulting,3.5008368,2,1166
uphold,3.500138,1,1167
wobble,3.4954436,1,1168
future,3.4928663,255,1169
fuck,3.4922884,302,1170
erth,3.4891279,5,1171
equation,3.4858134,1,1172
regimes,3.4852154,2,1173
enjoyable,3.4843392,2,1174
reversing,3.4838183,1,1175
nun,3.4830234,13,1176
silently,3.4824827,3,1177
whispering,3.472882,10,1178
urge,3.4712722,7,1179
blindside,3.4681945,1,1180
askin,3.467921,4,1181
unimaginable,3.464414,1,1182
hammered,3.4627283,1,1183
conflict,3.4626184,2,1184
protest,3.4615016,8,1185
architects,3.4571893,1,1186
ignore,3.4561985,51,1187
gawd,3.455528,1,1188
countdown,3.455372,15,1189
2008,3.453348,1,1190
ew,3.45246,12,1191
batshit,3.452162,7,1192
holds,3.451883,39,1193
"""#islam",3.45097,9,1194
stern,3.450702,2,1195
haphazard,3.4493449,1,1196
clutch,3.4482172,6,1197
terms,3.440814,19,1198
performed,3.4390829,1,1199
macbeth,3.4374902,1,1200
silent,3.4326198,33,1201
cave,3.4293315,3,1202
concern,3.424186,11,1203
opted,3.4228797,1,1204
trades,3.4220126,1,1205
arise,3.4216008,6,1206
species,3.417595,5,1207
kidnap,3.41559,1,1208
incident,3.4121752,1,1209
pose,3.4119751,3,1210
dodge,3.411481,5,1211
field,3.4103997,44,1212
sherman,3.408201,1,1213
darlin,3.4076817,1,1214
bucketlist,3.4049237,2,1215
observations,3.4030535,9,1216
embarrassment,3.401082,8,1217
livestream,3.3978326,1,1218
bigger,3.396868,30,1219
distressed,3.3927038,1,1220
dollar,3.389889,6,1221
breeds,3.3898194,1,1222
viideo,3.388753,1,1223
exposed,3.38698,6,1224
ark,3.3847017,1,1225
aqnd,3.3845356,1,1226
precedent,3.3823764,1,1227
concerns,3.3816974,1,1228
believing,3.3772442,2,1229
wave,3.3657606,8,1230
choosing,3.3654413,4,1231
unprepared,3.3646247,12,1232
reckon,3.3604767,7,1233
consequences,3.3600297,3,1234
unspeakable,3.3599842,3,1235
kroll,3.3536792,1,1236
solider,3.3462217,4,1237
tower,3.3437603,3,1238
1960,3.3396938,1,1239
tells,3.3371751,243,1240
accurate,3.3364751,1,1241
deffo,3.3363516,9,1242
setting,3.3356032,12,1243
cursed,3.3333666,1,1244
hillbilly,3.3266249,1,1245
prevents,3.3243716,10,1246
success,3.3223526,102,1247
penn,3.3207545,3,1248
herman,3.3053677,3,1249
lakers,3.305076,17,1250
demon,3.3047721,2,1251
linn,3.3021266,4,1252
solemn,3.300897,1,1253
forward,3.2993867,101,1254
suspicion,3.2983682,8,1255
vox,3.2955425,1,1256
thousands,3.294841,7,1257
pastrami,3.2930868,11,1258
increases,3.2917879,2,1259
sky,3.291681,32,1260
blinded,3.280203,8,1261
fav,3.2773197,16,1262
illusion,3.2755697,37,1263
recession,3.273375,1,1264
julio,3.2717822,8,1265
chunk,3.271284,1,1266
consuming,3.2698686,1,1267
heartbeat,3.2686555,1,1268
#movie,3.261727,1,1269
badder,3.2546139,7,1270
pitbull,3.2519886,2,1271
11,3.248604,47,1272
amok,3.248056,1,1273
regret,3.2477458,39,1274
trigger,3.246015,14,1275
survivors,3.2355874,19,1276
happenned,3.2349494,1,1277
telephones,3.2346098,7,1278
wetter,3.2340958,3,1279
prevent,3.2292435,5,1280
consent,3.2257497,1,1281
definately,3.2222865,1,1282
airplane,3.2209985,12,1283
texas,3.2208421,8,1284
fare,3.2203631,3,1285
pressure,3.2200258,3,1286
dion,3.2199047,4,1287
yikes,3.2173958,2,1288
gigantic,3.2170558,4,1289
teeth,3.2167344,42,1290
goess,3.2126708,1,1291
scenarios,3.2101526,10,1292
en,3.2089283,6,1293
maestro,3.2040849,1,1294
crunch,3.203862,2,1295
intriguing,3.2034583,1,1296
sounded,3.1937826,12,1297
natural,3.1923864,27,1298
tiger,3.1918678,7,1299
saw,3.1906977,199,1300
edge,3.1906314,16,1301
attenborough,3.1904514,1,1302
shadiness,3.1903124,1,1303
slay,3.1893094,1,1304
relate,3.1885731,15,1305
van,3.1873236,4,1306
waitt,3.1870203,1,1307
farting,3.1869433,5,1308
performance,3.1859186,25,1309
politicians,3.1855967,14,1310
attempting,3.1850214,8,1311
places,3.1838272,33,1312
decade,3.18072,3,1313
attending,3.1738722,11,1314
imagining,3.1725278,2,1315
film,3.1701326,27,1316
mandate,3.1653354,1,1317
perish,3.1637385,4,1318
mosquitoes,3.1628392,1,1319
raiders,3.162616,1,1320
multiply,3.161709,2,1321
thuggin,3.1608922,6,1322
conjectures,3.158933,5,1323
slaves,3.1559992,2,1324
larger,3.1557572,11,1325
goodbye,3.155391,30,1326
swallow,3.1494205,4,1327
motorway,3.1490574,6,1328
tl,3.1488645,1,1329
freeways,3.148129,8,1330
wae,3.145993,7,1331
onwards,3.1395273,8,1332
reactions,3.1367638,7,1333
realistic,3.1361456,1,1334
polio,3.13614,1,1335
us,3.1336553,730,1336
tipping,3.1335642,1,1337
cinema,3.1333234,11,1338
lurking,3.1329737,1,1339
culminating,3.130191,1,1340
depend,3.1299412,1,1341
laws,3.1246984,12,1342
reads,3.1219049,11,1343
b.o,3.1215856,1,1344
overwhelming,3.1214745,27,1345
weak,3.1210022,47,1346
censorship,3.1201382,7,1347
waved,3.1151826,2,1348
9yo,3.1086576,1,1349
thnk,3.10419,1,1350
'em,3.103668,2,1351
indecisive,3.1000688,1,1352
zillion,3.0991719,1,1353
nb,3.097586,5,1354
poodle,3.0910387,1,1355
daft,3.0881157,1,1356
changing,3.0849931,16,1357
barking,3.0844393,1,1358
iii,3.0823095,10,1359
"night""",3.0814602,1,1360
gale,3.076434,1,1361
tripped,3.0735748,12,1362
iz,3.0734649,2,1363
odom,3.0722792,2,1364
priories,3.0689635,1,1365
paradoxically,3.0681918,1,1366
seo,3.0674245,1,1367
cripples,3.0667725,6,1368
pussy,3.061308,4,1369
sink,3.0612159,24,1370
mussolini,3.0598652,3,1371
says,3.059711,142,1372
humanities,3.056637,1,1373
reproductive,3.0563862,1,1374
uou,3.0545819,1,1375
dem,3.0538027,15,1376
dooms,3.0532544,7,1377
happens,3.0518212,42,1378
ban,3.0510519,1,1379
archive,3.0488203,1,1380
civil,3.043442,9,1381
religious,3.0421314,16,1382
huber,3.0397453,10,1383
abortion,3.0385246,1,1384
vu,3.0382385,1,1385
single,3.0373747,111,1386
performace,3.0370533,1,1387
stare,3.0356867,14,1388
generation,3.0352123,2,1389
unfortunately,3.0329564,22,1390
inevitable,3.0292768,1,1391
flying,3.0272105,46,1392
lesser,3.0271575,1,1393
il,3.0251427,6,1394
brrrrrrr,3.0249197,1,1395
overcome,3.0246391,40,1396
prep,3.0237205,4,1397
choke,3.022878,1,1398
recounting,3.0226882,1,1399
policies,3.021909,1,1400
luv,3.0199678,7,1401
shaving,3.0194716,12,1402
indeed,3.0124083,15,1403
bombed,3.008108,2,1404
b2b,3.003747,6,1405
swore,2.9948418,1,1406
prospect,2.9943602,3,1407
importantly,2.9934785,1,1408
eyebrows,2.9916785,7,1409
jew,2.9915435,6,1410
wears,2.9899826,15,1411
crawled,2.986893,2,1412
bet,2.982201,53,1413
fugitive,2.977881,1,1414
wanging,2.974819,1,1415
violations,2.9738533,1,1416
cabs,2.9732966,1,1417
prove,2.9709127,8,1418
warp,2.9705098,1,1419
lloyds,2.9701521,1,1420
uprising,2.9679291,1,1421
visible,2.9650183,2,1422
frauds,2.964828,1,1423
hahahha,2.96463,1,1424
compulsion,2.9632094,1,1425
boisterous,2.9632032,14,1426
tornado,2.962365,4,1427
small,2.958307,70,1428
1992,2.9575078,1,1429
hairs,2.9555635,17,1430
heboh,2.9549353,1,1431
forms,2.941459,8,1432
evades,2.9407854,1,1433
sake,2.9368699,19,1434
fiction,2.9359624,1,1435
being,2.9341538,571,1436
endoscopy,2.9255745,4,1437
ksa,2.922901,3,1438
fundamentally,2.9152277,1,1439
curious,2.9123538,4,1440
relevant,2.9097137,7,1441
bugged,2.9084537,7,1442
attend,2.9074714,9,1443
definatly,2.9055629,1,1444
zz,2.9047706,7,1445
youtoo,2.9030964,1,1446
vitale,2.897496,1,1447
importance,2.896682,1,1448
n.s,2.8957489,1,1449
must,2.894797,165,1450
governance,2.8947942,1,1451
marshall,2.892444,1,1452
beef,2.890908,65,1453
arouses,2.8905194,9,1454
mustered,2.889897,1,1455
streaming,2.8847923,1,1456
meanings,2.8838222,9,1457
goi,2.883816,8,1458
crazy,2.8827772,100,1459
triggered,2.8826945,1,1460
holding,2.8805752,44,1461
anxious,2.8737364,1,1462
worthy,2.872333,19,1463
time-,2.8708994,2,1464
storms,2.8680136,17,1465
tyvm,2.8665426,1,1466
2011,2.8655381,17,1467
investing,2.8653376,6,1468
spider,2.8639169,45,1469
whilst,2.8616054,48,1470
latest,2.8614748,26,1471
both,2.8597305,92,1472
unique,2.859495,1,1473
desperation,2.8561065,7,1474
pursue,2.8511913,1,1475
hyu,2.8500793,1,1476
as,2.8497503,832,1477
nooooooo,2.847304,2,1478
gunshots,2.8456519,7,1479
flawed,2.843359,1,1480
disruptive,2.8431008,1,1481
flashing,2.8366868,1,1482
repeated,2.8346853,1,1483
2010,2.8342175,10,1484
ego,2.834202,3,1485
israel,2.8322203,11,1486
haaaaaa,2.831587,6,1487
visuals,2.8299248,1,1488
unreal,2.8244164,2,1489
whether,2.8218663,8,1490
prescreening,2.819954,4,1491
starve,2.8194358,2,1492
sumthn,2.8146722,1,1493
od,2.8140938,1,1494
bass,2.8136823,3,1495
civilization,2.8128126,11,1496
sexiness,2.8103817,1,1497
demands,2.8044252,13,1498
jokey,2.803748,1,1499
ruled,2.8014567,18,1500
inviting,2.8007734,8,1501
happenings,2.7991235,1,1502
psycho,2.7974877,31,1503
possibly,2.7924843,21,1504
houses,2.7922957,19,1505
dems,2.7883337,7,1506
persuasive,2.7872763,1,1507
stands,2.7871437,1,1508
toward,2.783189,11,1509
rape,2.7828243,27,1510
genitalia,2.779762,1,1511
capital,2.778262,1,1512
mistake,2.7760417,33,1513
understands,2.7719138,6,1514
lookout,2.7716346,2,1515
vs.,2.7665253,16,1516
spike,2.7655232,7,1517
hihi,2.7652376,1,1518
listing,2.762847,2,1519
oppres,2.7614634,5,1520
wolf,2.7605717,2,1521
many,2.757835,263,1522
experiences,2.7569525,24,1523
colleges,2.7568085,6,1524
#nfp,2.7559068,1,1525
judged,2.7466857,11,1526
violent,2.7452834,3,1527
bible,2.7432275,34,1528
ranger,2.7424352,9,1529
tend,2.7406332,5,1530
stomachs,2.7396233,8,1531
map,2.73596,17,1532
chain,2.7346466,12,1533
vote,2.7332566,14,1534
toll,2.7316132,2,1535
ale,2.7283542,2,1536
msu,2.72767,1,1537
hedge,2.7245915,1,1538
up.in,2.7201688,1,1539
something,2.718857,385,1540
nicks,2.7131674,1,1541
mermaids,2.712897,8,1542
recall,2.7088597,8,1543
overthrow,2.7079725,1,1544
before,2.7043085,222,1545
munchkin,2.7035866,1,1546
parameters,2.7019298,1,1547
muted,2.6989648,1,1548
blasting,2.6977053,8,1549
lazer,2.6962264,6,1550
ambush,2.6961234,6,1551
exhibiting,2.6944373,1,1552
dosent,2.6936455,1,1553
farewell,2.6931152,11,1554
suffered,2.6900787,6,1555
stalker,2.690011,1,1556
greater,2.6895401,41,1557
obviously,2.6864696,15,1558
symbole,2.6859863,1,1559
hse,2.6858118,5,1560
flop,2.684695,3,1561
feat,2.6817207,1,1562
_/,2.681402,1,1563
gloucestershire,2.6808188,1,1564
"""cash",2.6765463,3,1565
escaping,2.6762207,1,1566
imagery,2.6758866,1,1567
inescapable,2.670683,1,1568
stage,2.6700616,18,1569
actions,2.6629121,26,1570
call,2.657841,192,1571
floods,2.6570015,1,1572
surgeon,2.6526158,1,1573
mach,2.652388,1,1574
—,2.6504185,2,1575
refusing,2.6475644,38,1576
trek,2.6439798,1,1577
nauseated,2.635987,1,1578
...,2.6340616,2865,1579
chilli,2.6335285,8,1580
persistence,2.6306686,5,1581
podcasts,2.6305535,1,1582
inevitably,2.6296165,8,1583
challenges,2.6293964,9,1584
bound,2.6289985,12,1585
conned,2.6266139,1,1586
true!,2.6227028,12,1587
multiplies,2.6176217,1,1588
humpty,2.6150897,1,1589
harsh,2.6074317,3,1590
mixing,2.607356,8,1591
corners,2.601362,17,1592
documentary,2.5976636,6,1593
almighty,2.589465,3,1594
un,2.589375,3,1595
remnants,2.5886261,1,1596
rarer,2.582104,1,1597
destruction,2.5778358,1,1598
holocaust,2.575743,2,1599
markel,2.5533168,7,1600
assault,2.5510767,1,1601
dynamics,2.5453362,1,1602
ns,2.542898,5,1603
heel,2.541869,2,1604
flew,2.5406225,12,1605
judgment,2.538197,1,1606
recognizing,2.5278656,1,1607
lark,2.5277777,1,1608
tink,2.5206847,2,1609
flattened,2.5158088,1,1610
beat,2.513595,47,1611
abandonment,2.5117757,6,1612
triumph,2.506644,1,1613
drag,2.5063062,7,1614
.but,2.5056655,1,1615
unborn,2.5007503,4,1616
excitement,2.499424,52,1617
viral,2.4980881,1,1618
#god,2.4968665,13,1619
crowding,2.488076,1,1620
guaranteed,2.4875033,1,1621
stop,2.4707963,308,1622
attendance,2.468971,2,1623
induced,2.4662406,11,1624
descends,2.4623818,1,1625
harness,2.4593098,1,1626
results,2.4579992,55,1627
manin,2.4574974,6,1628
complex,2.4569018,10,1629
reports,2.4548812,1,1630
geese,2.4527156,1,1631
driving,2.4525478,135,1632
infinity,2.4485166,1,1633
kool,2.4425974,1,1634
truckers,2.4298484,7,1635
expectation,2.4292786,3,1636
heartbreak,2.4282155,8,1637
dingy,2.4215565,5,1638
require,2.4207432,4,1639
hideous,2.418433,1,1640
regrets,2.414845,13,1641
star,2.405492,35,1642
ustream,2.4036248,1,1643
gripping,2.4006624,4,1644
known,2.3935158,22,1645
rendition,2.3924704,1,1646
aus,2.388428,1,1647
effective,2.3849237,1,1648
sexy,2.368486,15,1649
fbi,2.354403,5,1650
big,2.3538702,256,1651
ambivalence,2.350239,4,1652
fairway,2.3484201,1,1653
becoming,2.339934,19,1654
baptist,2.3312576,2,1655
kinky,2.3308532,1,1656
rampant,2.3188498,1,1657
regretting,2.3175013,1,1658
willingness,2.2955067,7,1659
prohibits,2.2902067,2,1660
unwanted,2.2827256,2,1661
speedos,2.2794259,6,1662
botched,2.2747157,6,1663
astronomical,2.270806,5,1664
entails,2.2692537,1,1665
um,2.2643106,18,1666
5000,2.2630947,2,1667
998,2.2582488,1,1668
pestilence,2.248861,7,1669
instrumental,2.225158,6,1670
psychotropic,2.2248142,1,1671
..,2.199777,1761,1672
snickers,2.1995761,3,1673
constricts,2.195687,1,1674
ragdoll,2.1909251,8,1675
maverick,2.1893299,1,1676
moral,2.1890345,5,1677
prelim,2.1886168,1,1678
2500,2.1826994,2,1679
allnighter,2.1746936,2,1680
trust,2.173238,158,1681
darkside,2.171707,8,1682
tape,2.1704745,2,1683
triumphing,2.1688664,1,1684
zero,2.166272,5,1685
somali,2.163945,2,1686
illogical,2.163758,8,1687
suffer,2.1605804,2,1688
occupiers,2.1596773,1,1689
enabled,2.1550858,1,1690
interpretations,2.154052,2,1691
revelations,2.151437,20,1692
backwards,2.1511624,5,1693
extension,2.141339,1,1694
lifetime,2.1406972,6,1695
whistled,2.1400104,3,1696
determined,2.1363022,24,1697
true,2.1327608,230,1698
runs,2.1307595,30,1699
chopping,2.1247787,11,1700
extremely,2.1243882,18,1701
qui,2.1234329,16,1702
denial,2.1230564,8,1703
change,2.1216023,181,1704
discomfort,2.1091824,2,1705
ratio,2.1063664,3,1706
hysterical,2.1033437,1,1707
dnt,2.1002438,60,1708
fragile,2.0989106,1,1709
bat,2.0963805,3,1710
approaches,2.0872006,1,1711
wootwoot,2.0867221,5,1712
increasing,2.084545,1,1713
voodoo,2.083496,3,1714
screenings,2.0830219,1,1715
desire,2.082342,58,1716
destroys,2.0788743,13,1717
tiny,2.0739543,7,1718
preview,2.0720992,16,1719
#nonsense,2.056353,2,1720
somehow,2.055636,7,1721
error,2.0437903,2,1722
howls,2.0348732,1,1723
union,2.0334435,6,1724
bent,2.0302155,8,1725
matches,2.0200024,1,1726
buzzing,2.019345,7,1727
go,2.0176861,859,1728
creates,2.0165699,1,1729
list,2.0085828,81,1730
dei,2.008112,1,1731
reals,2.000932,1,1732
sat,1.9990335,29,1733
abroad,1.9982301,3,1734
rd,1.9862432,2,1735
odd,1.9829061,3,1736
condition,1.9754748,16,1737
show,1.9752281,259,1738
nxt,1.9615617,1,1739
blew,1.9597666,12,1740
9,1.9556731,56,1741
search,1.9515513,28,1742
mc,1.9479969,1,1743
drew,1.9441257,3,1744
screening,1.9383647,2,1745
want,1.9322152,577,1746
fade,1.929644,8,1747
thing,1.9296334,528,1748
wearing,1.9153024,58,1749
la,1.912097,65,1750
ncaa,1.9084027,6,1751
during,1.9071574,88,1752
1s,1.9069314,1,1753
tall,1.9056864,2,1754
yself,1.9052569,1,1755
blocking,1.9046192,12,1756
nor,1.8947449,69,1757
definitely,1.8895879,42,1758
sheer,1.888686,9,1759
heartland,1.888412,5,1760
dive,1.8820486,13,1761
of,1.8818476,9139,1762
molested,1.8763275,1,1763
wen,1.8750632,37,1764
safety,1.8735843,29,1765
recorded,1.8655317,3,1766
uncharted,1.8509302,1,1767
unproven,1.8496069,1,1768
coverage,1.84675,9,1769
seed,1.8391352,73,1770
strike,1.8339994,46,1771
kidnapped,1.8314269,7,1772
watched,1.8292625,35,1773
mentally,1.8230696,18,1774
mare,1.8196347,1,1775
nov,1.8174533,2,1776
loveu,1.8155735,1,1777
2009,1.8122826,8,1778
visa,1.8100183,1,1779
thnx,1.8033943,7,1780
labiaplasty,1.7992444,1,1781
vanish,1.7933838,1,1782
tides,1.7800707,7,1783
juggernaut,1.7754599,4,1784
mindset,1.7697027,2,1785
#,1.7684813,11625,1786
syd,1.7662688,1,1787
chipped,1.7632893,1,1788
maxim,1.7577076,7,1789
yhu,1.7530906,9,1790
forsake,1.7511423,2,1791
salami,1.7440951,10,1792
b.,1.7378222,1,1793
significant,1.7308087,2,1794
13,1.7298673,30,1795
horrendously,1.7297727,1,1796
",",1.7239578,10716,1797
professionalism,1.7209,1,1798
stopping,1.7159429,2,1799
strong,1.7126479,73,1800
costs,1.7117646,8,1801
destroy,1.706758,2,1802
ii,1.7036831,6,1803
ames,1.6977248,2,1804
drop,1.6933501,37,1805
watershed,1.6879283,7,1806
becuz,1.6804607,4,1807
track,1.6760008,28,1808
branch,1.6685784,10,1809
930,1.6643242,2,1810
kiernan,1.6642116,1,1811
soudain,1.663708,5,1812
stray,1.6629071,7,1813
knowing,1.6499009,83,1814
randolph,1.6493132,2,1815
smoothly,1.6490579,2,1816
devon,1.6483315,1,1817
believed,1.6470959,14,1818
vis,1.6415414,1,1819
discussed,1.6363585,1,1820
lanyard,1.6359912,1,1821
online,1.6296787,38,1822
j,1.6252222,5,1823
discreetly,1.6250465,1,1824
oppressive,1.6146679,1,1825
tackle,1.6126338,8,1826
injections,1.6109638,2,1827
enforces,1.6058822,1,1828
smooth,1.6005135,2,1829
nat,1.5942552,1,1830
die,1.5788741,114,1831
admit,1.567819,31,1832
pacific,1.5649056,1,1833
outtta,1.5564413,1,1834
alas,1.5551977,3,1835
careful,1.5517075,1,1836
bookies,1.5444573,5,1837
foreign,1.5399122,9,1838
creating,1.5288026,1,1839
trade,1.5105543,18,1840
co.,1.5017709,2,1841
accidently,1.5012949,1,1842
appeal,1.493186,5,1843
happening,1.4889312,46,1844
ora,1.4810632,2,1845
diminishes,1.4748209,10,1846
shivering,1.4746192,1,1847
repetitive,1.4691207,1,1848
bloodsport,1.465159,4,1849
lml,1.4624834,1,1850
acceptance,1.4607878,15,1851
aye,1.4463499,1,1852
fishy,1.4446255,1,1853
drains,1.4333873,1,1854
realising,1.428419,4,1855
players,1.4282689,24,1856
statement,1.4152797,10,1857
vt,1.414668,1,1858
sort,1.414245,20,1859
provoked,1.4141617,1,1860
listened,1.4062204,8,1861
locations,1.3978891,11,1862
spotting,1.388533,32,1863
dicks,1.3670535,3,1864
realisation,1.3657148,2,1865
shown,1.3605714,3,1866
retake,1.3560174,1,1867
sub,1.3554275,3,1868
phased,1.350002,1,1869
flops,1.3497199,6,1870
hooters,1.3492525,1,1871
listening,1.3361762,109,1872
eagle,1.335866,1,1873
let,1.3353889,558,1874
