Word,Value,Freq,NN_Rank
usless,0.027471282,1,1031
screaming,0.025722288,29,1032
indecision,0.01857134,13,1033
locking,-0.011034124,1,1034
orr,-0.03146247,10,1035
burning,-0.032852657,37,1036
contain,-0.05541288,2,1037
pin,-0.066130884,15,1038
councillor,-0.08149723,1,1039
paste,-0.09170637,1,1040
trouble,-0.094923,43,1041
programmed,-0.112081714,2,1042
somone,-0.11232977,2,1043
snapping,-0.11404804,1,1044
chipotle,-0.12422601,22,1045
arrears,-0.12759954,1,1046
grinding,-0.13128912,11,1047
vol,-0.13415232,1,1048
activity,-0.14225891,4,1049
-d,-0.14318478,7,1050
aesop,-0.14817882,1,1051
understanding,-0.16381866,67,1052
comcast,-0.16588965,3,1053
disagree,-0.17187294,1,1054
required,-0.18454257,15,1055
standard,-0.20412478,1,1056
claiming,-0.22337022,1,1057
sledge,-0.23231477,2,1058
mature,-0.24378297,3,1059
defo,-0.25242385,1,1060
riots,-0.2551323,3,1061
fault,-0.25599095,16,1062
reschedule,-0.26649997,1,1063
explain,-0.26789096,15,1064
abu,-0.27282336,2,1065
.-,-0.27495715,1,1066
wnts,-0.28007522,1,1067
manage,-0.28071913,51,1068
complaint,-0.2853122,2,1069
censor,-0.28891212,1,1070
disagrees,-0.2896313,1,1071
protesting,-0.29901353,2,1072
inch,-0.31012735,3,1073
dependent,-0.32069948,2,1074
karam,-0.3332605,1,1075
aar,-0.33707252,1,1076
grr,-0.34083727,26,1077
acted,-0.34097007,1,1078
rod,-0.34258503,1,1079
incorrectly,-0.34882256,2,1080
madness,-0.35055098,38,1081
lying,-0.3621073,66,1082
leccy,-0.36274204,1,1083
resist,-0.36671808,33,1084
modules,-0.38099268,1,1085
defines,-0.38919738,1,1086
reference,-0.41862348,3,1087
etr,-0.4286208,1,1088
lob,-0.45219734,1,1089
phonecalls,-0.45623735,16,1090
parenting,-0.45712253,1,1091
refuse,-0.46139005,18,1092
granny,-0.46795776,4,1093
tweets,-0.477609,74,1094
wrk,-0.48140928,4,1095
ancient,-0.4829028,2,1096
tension,-0.48748448,13,1097
allready,-0.4913918,1,1098
boils,-0.50894535,14,1099
saga,-0.5094379,1,1100
responsible,-0.51461804,2,1101
outlets,-0.51894933,1,1102
fuse,-0.5249537,1,1103
hulk,-0.5497076,40,1104
actions,-0.5600792,19,1105
dealing,-0.56017125,3,1106
goess,-0.575968,1,1107
canceled,-0.58235884,3,1108
haz,-0.5835725,1,1109
priceless,-0.5839573,6,1110
hell,-0.5919034,276,1111
bundle,-0.5924189,3,1112
argg,-0.5936184,1,1113
wrote,-0.6193466,31,1114
ss,-0.6214808,2,1115
editing,-0.6227428,4,1116
archenemy,-0.6306728,1,1117
growling,-0.6351673,1,1118
produced,-0.65098953,1,1119
rescuing,-0.6644769,1,1120
damnn,-0.6661767,1,1121
handled,-0.68737423,2,1122
cave,-0.689308,3,1123
agh,-0.6903626,1,1124
castrated,-0.6987442,1,1125
evry1,-0.7002143,1,1126
request,-0.7009717,30,1127
absurd,-0.7177254,1,1128
effect--,-0.71862614,1,1129
akon,-0.72282505,2,1130
stupid,-0.7232868,231,1131
mp3,-0.7282761,8,1132
petitions,-0.7329895,1,1133
bat,-0.73856306,12,1134
lucid,-0.74581933,1,1135
whiney,-0.748012,13,1136
bent,-0.7598287,2,1137
aaron,-0.7822343,1,1138
attitudes,-0.7884763,1,1139
downloaded,-0.81008387,4,1140
novak,-0.8558663,1,1141
ino,-0.8678693,1,1142
matters,-0.8707523,5,1143
causes,-0.87380236,5,1144
wiht,-0.8781052,14,1145
tastic,-0.88896203,1,1146
lke,-0.8923906,1,1147
suckle,-0.89278436,1,1148
wyr,-0.89533174,1,1149
mother,-0.8986126,131,1150
satiated,-0.9162171,1,1151
kicked,-0.9178214,15,1152
charging,-0.9261595,15,1153
opinion,-0.9331783,23,1154
himself,-0.938882,78,1155
procrastinate,-0.9451076,2,1156
breed,-0.947796,1,1157
melting,-0.9487349,1,1158
promote,-0.95245147,8,1159
strain,-0.9590882,18,1160
reckon,-0.9613464,2,1161
god-,-0.9638115,1,1162
basic,-0.9737687,5,1163
stones,-0.9790982,1,1164
realy,-0.98307467,1,1165
responsive,-0.9838412,1,1166
borked,-0.9908432,2,1167
embattled,-0.9944823,9,1168
offspring,-1.0155109,1,1169
nun,-1.0260006,4,1170
putting,-1.0296782,85,1171
fuck,-1.0371253,709,1172
feeding,-1.0409453,20,1173
not,-1.0412691,2900,1174
capcity,-1.0419939,1,1175
ell,-1.0547907,11,1176
precisely,-1.0671453,4,1177
trrying,-1.0745007,1,1178
problem,-1.0810344,108,1179
ewe,-1.0926132,1,1180
eddies,-1.1088423,1,1181
howls,-1.1138216,1,1182
madrid,-1.1186244,2,1183
loudly,-1.125465,4,1184
busquets,-1.1389704,1,1185
supposed,-1.1548426,71,1186
stab,-1.1594924,11,1187
aftr,-1.15964,1,1188
arrogantly,-1.16394,1,1189
cynicism,-1.1665493,1,1190
correctly,-1.1691362,10,1191
expression,-1.1711162,11,1192
handball,-1.1828667,9,1193
disruptive,-1.1884842,1,1194
riot,-1.1960994,17,1195
customer,-1.1970323,25,1196
psychotropic,-1.2012041,11,1197
benfica,-1.2093138,11,1198
liddle,-1.2101107,1,1199
no,-1.2188838,1461,1200
correlated,-1.2209585,1,1201
bristol,-1.2258893,4,1202
noo,-1.2263793,3,1203
dictate,-1.227956,1,1204
fastest,-1.2430791,2,1205
thick,-1.2518917,21,1206
tyres,-1.2608377,1,1207
gunns,-1.2660798,1,1208
mae,-1.272519,1,1209
nyt,-1.2825929,1,1210
insists,-1.2883369,2,1211
bandwidth,-1.2970899,1,1212
queuing,-1.3055435,1,1213
developing,-1.3140826,2,1214
certain,-1.3258181,25,1215
troll,-1.3312193,1,1216
defence,-1.3317131,20,1217
dos,-1.3385077,15,1218
onedirection,-1.339059,1,1219
teh,-1.3437837,1,1220
oslo,-1.3547037,1,1221
chav,-1.3752884,1,1222
total,-1.3893137,11,1223
awake,-1.3901988,61,1224
stylebook,-1.3925586,1,1225
momentary,-1.4103717,44,1226
bangs,-1.415177,3,1227
sheffield,-1.418347,16,1228
thr,-1.4209334,3,1229
"""not",-1.427555,1,1230
illogical,-1.4342417,1,1231
vmail,-1.4359304,10,1232
complaining,-1.438285,4,1233
fans,-1.4389857,65,1234
realise,-1.4413686,28,1235
blasting,-1.4496723,18,1236
disgusted,-1.4544138,2,1237
neeeeeeed,-1.4594783,1,1238
processor,-1.4605924,1,1239
tyms,-1.4678835,1,1240
grump,-1.4789062,1,1241
sincerely,-1.4949578,25,1242
meanest,-1.5239846,2,1243
fll,-1.527217,1,1244
shipping,-1.530557,20,1245
dismissive,-1.5323045,1,1246
don't,-1.5416259,2,1247
generate,-1.5554591,1,1248
frequency,-1.5640475,1,1249
resulting,-1.5683513,2,1250
ib,-1.5859754,1,1251
understands,-1.5886133,1,1252
ignore,-1.5914929,77,1253
divorce,-1.6005025,2,1254
fits,-1.6108751,4,1255
chain,-1.6209432,19,1256
ab,-1.6229314,2,1257
caveman,-1.6270777,2,1258
par,-1.6327153,1,1259
goalie,-1.6370223,10,1260
requests,-1.6402521,1,1261
misspell,-1.6430126,1,1262
fries,-1.6437434,4,1263
rem,-1.6447085,1,1264
can't,-1.6456767,3,1265
everytime,-1.646571,39,1266
tackle,-1.6587409,20,1267
0800,-1.6640003,6,1268
bolas,-1.666408,1,1269
sahih,-1.6704295,22,1270
sabotage,-1.6803313,1,1271
plead,-1.6923031,2,1272
yobs,-1.707573,1,1273
maturity,-1.7145067,2,1274
stanza,-1.717204,5,1275
virtues,-1.7204692,9,1276
websites,-1.722986,14,1277
nahi,-1.7248117,1,1278
slushie,-1.7307035,1,1279
unwillingness,-1.7355231,1,1280
refrain,-1.7410947,1,1281
contribute,-1.744541,5,1282
combat,-1.7567484,15,1283
gana,-1.7572706,1,1284
red,-1.7588344,84,1285
ad,-1.7679409,22,1286
reap,-1.7806617,16,1287
erased,-1.7835804,14,1288
selfis,-1.7856569,1,1289
whipped,-1.7863082,1,1290
arsenal,-1.7984902,6,1291
mabey,-1.8121293,1,1292
mothers,-1.8128682,3,1293
burned,-1.8266056,12,1294
tweeter,-1.8468193,9,1295
darth,-1.8508667,11,1296
machine,-1.8606439,51,1297
gucci,-1.8621382,1,1298
scorching,-1.8629819,1,1299
arrogance,-1.8754576,1,1300
appropriate,-1.8772254,11,1301
irrational,-1.8888958,5,1302
faster,-1.8932513,56,1303
yaa,-1.8947655,18,1304
lennon,-1.8987464,4,1305
yr,-1.9021708,32,1306
block,-1.9087867,34,1307
wasting,-1.9099978,22,1308
iron,-1.918846,5,1309
types,-1.9219898,13,1310
knife,-1.9221123,18,1311
arsehole,-1.9268402,1,1312
monster,-1.9431223,18,1313
downloading,-1.9488717,1,1314
relevant,-1.9559706,2,1315
beating,-1.9717447,24,1316
creates,-1.9802278,12,1317
calibration,-1.9822091,1,1318
greens,-1.9998192,2,1319
2miles,-2.0098097,2,1320
properly,-2.0128999,73,1321
hve,-2.01327,1,1322
bayern,-2.0134478,1,1323
evoking,-2.0232322,1,1324
mutually,-2.0251894,1,1325
supervisor,-2.0281768,3,1326
allow,-2.029029,41,1327
commonly,-2.0329142,1,1328
concession,-2.0350087,1,1329
charts,-2.0395038,1,1330
comments,-2.0482178,34,1331
capability,-2.0496233,9,1332
features,-2.0500526,2,1333
abuse,-2.0531788,43,1334
suggest,-2.0552135,1,1335
upset,-2.0597696,61,1336
habit,-2.060482,6,1337
situations,-2.0610645,1,1338
debate,-2.0654063,10,1339
am,-2.068493,834,1340
frames,-2.0703492,1,1341
british,-2.0765831,4,1342
kent,-2.081031,2,1343
t3,-2.093452,1,1344
languages,-2.0946927,10,1345
assholes,-2.0959501,46,1346
ite,-2.1176355,1,1347
writting,-2.118672,1,1348
fk,-2.122177,1,1349
bosom,-2.1253338,28,1350
needa,-2.1287427,15,1351
itz,-2.128872,3,1352
crushing,-2.1342542,3,1353
kill,-2.1425943,209,1354
kids?!?,-2.1476943,1,1355
niceness,-2.1542587,1,1356
lupe,-2.1569133,2,1357
sila,-2.1580694,2,1358
perish,-2.161791,1,1359
shittier,-2.1667516,1,1360
becuse,-2.1779687,1,1361
internal,-2.1795354,1,1362
myspace,-2.1957724,2,1363
ouais,-2.1974976,1,1364
naptime,-2.2011409,1,1365
respected,-2.2115154,1,1366
ostensibly,-2.2161427,12,1367
ur,-2.2224193,397,1368
complexity,-2.2270908,1,1369
define,-2.2301471,1,1370
blocked,-2.2394662,5,1371
ecs,-2.2538123,1,1372
theirs,-2.2583199,3,1373
activate,-2.2598948,1,1374
romeo,-2.2626615,6,1375
must,-2.281649,66,1376
wtf,-2.2924988,88,1377
coldness,-2.298891,1,1378
n9,-2.318199,1,1379
attitudinal,-2.31962,1,1380
reservations,-2.3229814,1,1381
clear,-2.329063,79,1382
protesters,-2.3319983,1,1383
another,-2.3475738,350,1384
likeit,-2.3558812,1,1385
compliment,-2.3608267,17,1386
generally,-2.362136,2,1387
consuming,-2.3626254,1,1388
rh,-2.3703327,1,1389
cheek,-2.377468,24,1390
tools,-2.381657,33,1391
dies,-2.3869152,47,1392
edd,-2.4254477,34,1393
hairstyle,-2.4350595,1,1394
bitchy,-2.4416795,2,1395
naming,-2.44378,1,1396
untangling,-2.4516656,1,1397
hurry,-2.4569378,2,1398
lincoln,-2.5146465,19,1399
grabe,-2.518544,1,1400
ash,-2.529539,2,1401
kiernan,-2.531979,15,1402
climate,-2.5457597,2,1403
frosty,-2.5473576,15,1404
screwed,-2.550912,34,1405
wrangling,-2.5544548,1,1406
load,-2.5549226,22,1407
aggravated,-2.5580573,1,1408
maximus,-2.5672119,1,1409
nippy,-2.568296,1,1410
plainly,-2.5702295,1,1411
mash,-2.5865784,1,1412
repay,-2.5915062,1,1413
quickly,-2.5926292,24,1414
tom,-2.5945184,7,1415
conceding,-2.594685,5,1416
validate,-2.6020007,1,1417
comes,-2.6158268,210,1418
subscriptions,-2.6189914,1,1419
idgaf,-2.6291394,29,1420
released,-2.636147,20,1421
abit,-2.6399293,1,1422
p.s,-2.6446238,2,1423
raising,-2.6501741,2,1424
s.,-2.6605868,4,1425
smoking,-2.6619682,32,1426
producing,-2.662463,9,1427
bea,-2.6658945,1,1428
adding,-2.671804,4,1429
raped,-2.6767864,3,1430
apparent,-2.6825285,2,1431
installing,-2.6886349,1,1432
yells,-2.7042758,1,1433
sacrificed,-2.7053266,16,1434
yu,-2.7079246,35,1435
ve,-2.712533,101,1436
steeped,-2.7142205,1,1437
valuable,-2.7243333,1,1438
spear,-2.728644,2,1439
stoppage,-2.729866,1,1440
agnst,-2.7325187,1,1441
leeds,-2.7327197,1,1442
hoodie,-2.750701,4,1443
accomplish,-2.7727814,14,1444
curled,-2.7751918,6,1445
described,-2.7775354,11,1446
dah,-2.783571,2,1447
toss,-2.7877703,1,1448
rebooked,-2.7894197,1,1449
madison,-2.7965925,5,1450
server,-2.8146334,6,1451
ca,-2.8165083,1127,1452
grief,-2.8202293,30,1453
put,-2.8208659,428,1454
mccann,-2.821938,1,1455
wahhhh,-2.821942,1,1456
definatly,-2.8232431,13,1457
tutor,-2.8237872,1,1458
authority,-2.8254752,2,1459
oversized,-2.8329048,1,1460
disarray,-2.8447332,17,1461
mgmnt,-2.8453746,10,1462
¿,-2.8482623,1,1463
espresso,-2.8493404,1,1464
metrics,-2.862034,1,1465
calmness,-2.8692136,3,1466
relates,-2.8806996,2,1467
do,-2.887962,3661,1468
added,-2.8915267,28,1469
manger,-2.9075036,1,1470
tottenham,-2.9087353,1,1471
develop,-2.9094734,3,1472
asshole,-2.910779,18,1473
hyper,-2.9143157,2,1474
etc-,-2.915003,1,1475
reneged,-2.931525,1,1476
avalanche,-2.9411812,1,1477
permissible,-2.943799,1,1478
precious,-2.9497824,21,1479
common,-2.9499645,8,1480
gripped,-2.9531689,2,1481
sox,-2.958219,9,1482
ascribe,-2.9584606,1,1483
kennel,-2.9615388,1,1484
wae,-2.963178,1,1485
subjected,-2.969703,3,1486
tthen,-2.973877,1,1487
.........,-2.9937952,7,1488
kettle,-2.9952567,14,1489
bosses,-2.996886,2,1490
aish,-2.9999876,1,1491
upgrade,-3.001803,4,1492
bk,-3.0290492,12,1493
silver,-3.0293188,5,1494
t1,-3.0444405,1,1495
nhat,-3.0449724,9,1496
sport,-3.0546536,33,1497
constitution,-3.0634537,1,1498
stability,-3.0677564,2,1499
puppy,-3.070318,31,1500
defender,-3.0826283,1,1501
distain,-3.0929878,1,1502
byy,-3.109872,1,1503
toms,-3.1213217,2,1504
landlord,-3.134523,2,1505
adds,-3.1362665,1,1506
puts,-3.14619,9,1507
tithes,-3.1613498,1,1508
someones,-3.164598,4,1509
commands,-3.1680973,1,1510
newcastle,-3.171529,3,1511
unavoidable,-3.1780086,1,1512
ohwell,-3.1786482,3,1513
critical,-3.1798167,1,1514
marmite,-3.1862996,3,1515
scone,-3.1962283,1,1516
b-,-3.217919,1,1517
achieve,-3.2180216,3,1518
ia,-3.22135,1,1519
translated,-3.2214074,1,1520
ya3ni,-3.2254686,1,1521
threads,-3.228221,2,1522
rime,-3.2389574,1,1523
payed,-3.2413578,1,1524
iz,-3.246161,9,1525
threaten,-3.2493143,2,1526
billy,-3.266359,6,1527
barked,-3.2671673,1,1528
getafe,-3.2769246,1,1529
re,-3.2769694,112,1530
extra,-3.3038228,37,1531
stems,-3.3043153,2,1532
playlists,-3.3195024,1,1533
determination,-3.322419,1,1534
keep,-3.3262305,251,1535
flipping,-3.3400831,28,1536
latte,-3.3563368,4,1537
punishment,-3.3662262,2,1538
exempt,-3.3676155,1,1539
jake,-3.3677125,17,1540
praising,-3.3727584,1,1541
intended,-3.3727946,16,1542
selfishness,-3.3871717,1,1543
essential,-3.392922,3,1544
defended,-3.3944802,1,1545
envy,-3.395213,8,1546
volcano,-3.3960154,12,1547
policies,-3.402577,1,1548
sunderland,-3.4154983,1,1549
balling,-3.4168038,1,1550
accurate,-3.4171681,1,1551
cutt,-3.420059,1,1552
shoved,-3.4288979,1,1553
womens,-3.4297023,1,1554
loading,-3.4413488,22,1555
chilled,-3.443006,13,1556
remark,-3.4446044,1,1557
isit,-3.4460506,1,1558
uefa,-3.450003,1,1559
messy,-3.4601965,8,1560
ringtone,-3.46937,1,1561
gripping,-3.4764576,1,1562
spits,-3.4986687,10,1563
undersell,-3.5022018,1,1564
views,-3.5046725,2,1565
attachment,-3.5126061,3,1566
accused,-3.513153,2,1567
tis,-3.5263753,7,1568
.......,-3.5269222,50,1569
regreting,-3.5280972,1,1570
endless,-3.5283499,4,1571
cutting,-3.5476148,18,1572
reporter,-3.5604963,18,1573
scarlett,-3.563339,1,1574
noisy,-3.5655117,1,1575
tablespoon,-3.5663452,1,1576
cover,-3.5722122,52,1577
seriously,-3.5785832,223,1578
spokesperson,-3.582428,1,1579
cms,-3.5857863,3,1580
've,-3.586784,582,1581
redd,-3.5925388,1,1582
refer,-3.597993,1,1583
overcome,-3.623848,7,1584
extolling,-3.6253154,9,1585
reapir,-3.6263483,1,1586
howling,-3.6294563,1,1587
york,-3.6382546,4,1588
ripped,-3.6412501,24,1589
diservice,-3.6596513,1,1590
caps,-3.6662567,1,1591
regret,-3.6693156,56,1592
ruin,-3.6707497,23,1593
4give,-3.6711948,12,1594
pussys,-3.677906,18,1595
pissing,-3.6800456,23,1596
futility,-3.6898134,6,1597
stricter,-3.690829,1,1598
psn,-3.6950908,17,1599
confusion,-3.6954255,39,1600
puppies,-3.7021227,4,1601
price,-3.7073917,36,1602
demonstrating,-3.7084603,1,1603
ensuing,-3.726834,1,1604
badass,-3.7274165,1,1605
psychopaths,-3.7369497,1,1606
immediately,-3.7461817,6,1607
again-,-3.764524,9,1608
behaviour,-3.7754195,2,1609
providing,-3.7761416,3,1610
bargained,-3.7764387,1,1611
ugg,-3.7773747,2,1612
song,-3.7973278,175,1613
sinclair,-3.8026595,1,1614
shud,-3.8143098,4,1615
bein,-3.8156295,16,1616
module,-3.8204532,1,1617
aqnd,-3.8314724,1,1618
spoke,-3.8418016,13,1619
bipolar,-3.8422744,4,1620
spoken,-3.8432064,3,1621
resistance,-3.8489532,4,1622
franska,-3.8527813,15,1623
messed,-3.8571475,59,1624
conditioning,-3.8661823,5,1625
uga,-3.8774266,1,1626
incapacitate,-3.878597,1,1627
backside,-3.8870528,13,1628
blows,-3.8970633,68,1629
problematic,-3.9124289,1,1630
pity,-3.922217,1,1631
suggesting,-3.924662,15,1632
organizing,-3.925549,1,1633
whip,-3.9293313,13,1634
lip,-3.9343686,22,1635
longest,-3.938146,3,1636
tor,-3.9458194,1,1637
fox,-3.955872,14,1638
log,-3.9564404,35,1639
nooooooooo,-3.9598126,15,1640
jest,-3.9626517,1,1641
fixable,-3.9654717,1,1642
highness,-3.9673033,12,1643
tiz,-3.9685817,1,1644
"""helps",-3.98907,12,1645
virtuous,-3.994237,1,1646
allowance,-3.996838,16,1647
edinburgh,-4.003862,1,1648
ironically,-4.01333,2,1649
stay,-4.017501,124,1650
example,-4.018957,39,1651
fith,-4.019032,1,1652
wuld,-4.0193076,3,1653
cobalt,-4.0213423,10,1654
bottom,-4.027756,20,1655
council,-4.0347915,1,1656
sibling,-4.0423727,2,1657
protests,-4.0464883,4,1658
harder,-4.0486903,17,1659
agreement,-4.0556846,1,1660
definitely,-4.05718,126,1661
ooohhhh,-4.0589385,1,1662
allston,-4.0614486,11,1663
insert,-4.0766644,12,1664
nawt,-4.0772157,2,1665
accuse,-4.086468,24,1666
effect,-4.087149,20,1667
energy,-4.089297,22,1668
smarter,-4.0944896,2,1669
whatever,-4.0970335,50,1670
massachusetts,-4.1083417,16,1671
taking,-4.109756,201,1672
uve,-4.1172214,1,1673
lieing,-4.1231227,1,1674
fathers,-4.1323056,13,1675
......,-4.139936,150,1676
noe,-4.1465955,1,1677
absolutely,-4.148275,93,1678
oka,-4.162727,1,1679
contempt,-4.1628714,7,1680
temp,-4.189026,15,1681
petrol,-4.190892,40,1682
zara,-4.1947355,2,1683
bashed,-4.1973314,12,1684
their,-4.1976523,600,1685
force,-4.198109,14,1686
build,-4.202905,14,1687
trendy,-4.203772,1,1688
saps,-4.2064004,1,1689
grow,-4.210139,49,1690
mess,-4.2191935,82,1691
smothered,-4.228808,1,1692
whys,-4.229115,1,1693
faux,-4.2295003,1,1694
blonder,-4.2300715,1,1695
sam,-4.2314324,7,1696
europe,-4.2369175,10,1697
action,-4.2374377,25,1698
reasoning,-4.2435737,1,1699
splitting,-4.259003,1,1700
kuse,-4.2732797,1,1701
inside,-4.2875495,149,1702
homework!,-4.2899017,1,1703
alpha,-4.3015676,3,1704
return2,-4.3106236,1,1705
protest,-4.3147607,1,1706
expendable,-4.3166914,1,1707
point,-4.320496,156,1708
stance,-4.322628,3,1709
insurrection,-4.323997,1,1710
jst,-4.3263154,2,1711
lvs,-4.3488274,1,1712
aurelius,-4.358472,1,1713
manner,-4.362634,3,1714
wht,-4.3672585,9,1715
user,-4.3729215,2,1716
puck,-4.378916,4,1717
milk,-4.379396,18,1718
shite,-4.395342,3,1719
..........,-4.3995643,7,1720
neil,-4.4001756,3,1721
counter,-4.4080377,6,1722
bedlam,-4.410367,1,1723
muffle,-4.414624,5,1724
urge,-4.428638,21,1725
obviously,-4.433208,10,1726
dont,-4.435946,1,1727
externalization,-4.4407744,6,1728
flames,-4.4563727,3,1729
stick-,-4.478417,20,1730
outrageous,-4.4798636,1,1731
helpful,-4.4840317,3,1732
barking,-4.487871,10,1733
hardest,-4.489652,6,1734
sword,-4.4897075,1,1735
psalms,-4.4934425,3,1736
forcing,-4.502629,19,1737
slam,-4.508847,2,1738
lacking,-4.511019,2,1739
belter,-4.513099,1,1740
personally,-4.5331492,6,1741
regarding,-4.540828,3,1742
dhis,-4.5454197,1,1743
inhibits,-4.550078,2,1744
workstation,-4.5625033,18,1745
agree,-4.5644507,25,1746
forgiveness,-4.567223,32,1747
notreally,-4.570573,6,1748
delivered,-4.5794754,26,1749
loudmouths,-4.5850964,1,1750
minimum,-4.592083,1,1751
brain,-4.5949073,16,1752
vader,-4.5971518,11,1753
rubbish,-4.5971904,16,1754
officials,-4.5977306,1,1755
maaaad,-4.6041617,1,1756
hahahahaha,-4.6153355,1,1757
mocha,-4.620223,5,1758
serpent,-4.6213155,1,1759
whiner,-4.629174,1,1760
canon,-4.6389866,1,1761
defined,-4.6395,16,1762
staffing,-4.6453075,7,1763
...........,-4.652619,14,1764
vile,-4.658316,1,1765
wi,-4.66572,3,1766
psychology,-4.6736484,22,1767
chittychat,-4.674353,1,1768
wnt,-4.6749377,1,1769
auburn,-4.6780777,7,1770
bbc,-4.6915946,22,1771
settling,-4.6917467,2,1772
quip,-4.695583,1,1773
happend,-4.698897,1,1774
therefore,-4.701803,20,1775
lied,-4.703258,10,1776
fluctuating,-4.7051826,1,1777
clouded,-4.705207,39,1778
dhs,-4.7145867,1,1779
6-point,-4.716971,1,1780
cuts,-4.7214704,2,1781
profiting,-4.7303996,1,1782
imprint,-4.7671185,20,1783
schizophrenia,-4.7763247,1,1784
verified,-4.7832146,22,1785
picking,-4.7855453,10,1786
inevitably,-4.7981462,1,1787
combination,-4.800139,3,1788
mate,-4.80222,9,1789
domestic,-4.8033323,1,1790
wah,-4.8074517,1,1791
messing,-4.8139734,18,1792
neighbour,-4.8146825,20,1793
earl,-4.81729,2,1794
den,-4.8238683,49,1795
kanta,-4.831586,1,1796
keeps,-4.834621,116,1797
endure,-4.836927,11,1798
becuase,-4.843413,10,1799
jedward,-4.848514,1,1800
t2,-4.854473,1,1801
tha,-4.860395,31,1802
toddler,-4.860613,3,1803
burns,-4.8700614,26,1804
simples,-4.8759875,1,1805
parallel,-4.8863206,2,1806
organization,-4.8974953,4,1807
correlates,-4.907708,1,1808
know,-4.9089313,864,1809
ie,-4.914018,1,1810
smoldering,-4.9164824,1,1811
adopt,-4.918076,2,1812
drunk,-4.926493,32,1813
cunts,-4.9289994,32,1814
crybaby,-4.934444,2,1815
scott,-4.9450126,24,1816
ama,-4.95231,9,1817
emailing,-4.9523296,1,1818
crush,-4.9525046,20,1819
lyric,-4.9649463,4,1820
-one,-4.969563,1,1821
waste,-4.9708962,42,1822
defiant,-4.976038,14,1823
whay,-4.9772134,1,1824
facilities,-4.9808636,1,1825
