word,score,wordCount,NN_Rank
nip,-2.4984658,1,1007
6.72,-2.510928,1,1008
debatable,-2.5110965,1,1009
vmail,-2.514402,10,1010
stone,-2.5175424,2,1011
iceland,-2.5385065,1,1012
lying,-2.549252,66,1013
songs,-2.550812,35,1014
fixable,-2.5590775,1,1015
himself,-2.562284,78,1016
grump,-2.5638793,1,1017
shittier,-2.5696576,1,1018
hemophiliacs,-2.5707123,32,1019
bullshit,-2.570775,51,1020
bitchy,-2.5824544,2,1021
lip,-2.5843406,22,1022
plent,-2.5940893,1,1023
grasping,-2.5964737,10,1024
cet,-2.5996099,1,1025
woes,-2.6235073,1,1026
shitty,-2.623585,64,1027
iranian,-2.629819,1,1028
needs,-2.6332662,76,1029
],-2.649301,76,1030
older,-2.6556625,17,1031
scream,-2.65779,28,1032
[,-2.6631339,82,1033
boils,-2.6651924,14,1034
virtues,-2.6683393,9,1035
server,-2.6743712,6,1036
paids,-2.6882303,1,1037
!,-2.6903868,12836,1038
bent,-2.693875,2,1039
slaphead,-2.7005696,1,1040
building,-2.715747,96,1041
processor,-2.7351935,1,1042
another,-2.7355273,350,1043
earl,-2.7409437,2,1044
upload,-2.7414362,12,1045
cms,-2.7481885,3,1046
duvet,-2.7482207,15,1047
lied,-2.7575266,10,1048
bedding,-2.7623901,2,1049
amused,-2.7722485,1,1050
neutralise,-2.7810645,16,1051
motherfucker,-2.7825518,14,1052
kids?!?,-2.7883828,1,1053
unforgiving,-2.8035073,13,1054
claiming,-2.8038092,1,1055
traffic,-2.8074656,92,1056
hense,-2.8178651,1,1057
council,-2.8220017,1,1058
continually,-2.8231342,3,1059
breed,-2.8239753,1,1060
smoldering,-2.8307245,1,1061
playlists,-2.8450477,1,1062
response,-2.8624387,22,1063
fullon,-2.8634393,10,1064
sword,-2.8641744,1,1065
file,-2.8688598,27,1066
gifs,-2.8733492,1,1067
lennon,-2.8865254,4,1068
somethg,-2.8913186,1,1069
antagonists,-2.8913321,1,1070
archenemy,-2.8934045,1,1071
yur,-2.8935382,1,1072
yeh,-2.8958979,12,1073
effect,-2.9075344,20,1074
bashing,-2.9107316,1,1075
psn,-2.9110842,17,1076
juliet,-2.929481,1,1077
construction,-2.938105,3,1078
fathers,-2.952524,13,1079
sleeping,-2.9613848,94,1080
wyr,-2.9621494,1,1081
von,-2.9675417,1,1082
welsh,-2.9750848,2,1083
do,-2.9858775,3661,1084
inn,-2.9943,12,1085
-one,-3.0019617,1,1086
ganging,-3.0312078,1,1087
pound,-3.0437424,3,1088
instance,-3.044154,11,1089
definatly,-3.0441806,13,1090
parr,-3.0478952,1,1091
slaps,-3.0485353,1,1092
bp,-3.053509,1,1093
stolen,-3.0699837,2,1094
-d,-3.0765991,7,1095
wanker,-3.097243,1,1096
despicable,-3.1163595,2,1097
restore,-3.1164024,3,1098
refuge,-3.117516,17,1099
daniel,-3.1275442,24,1100
william,-3.1399999,4,1101
frequent,-3.179523,15,1102
blocked,-3.1905158,5,1103
gloucestershire,-3.1928515,6,1104
divorce,-3.2014802,2,1105
overcrowded,-3.2079217,12,1106
stability,-3.2109897,2,1107
adding,-3.222757,4,1108
ite,-3.225976,1,1109
ab,-3.227068,2,1110
sobre,-3.2297726,1,1111
happend,-3.2323685,1,1112
calmness,-3.2473722,3,1113
schizophrenia,-3.2475333,1,1114
louise,-3.2582762,1,1115
inflicted,-3.2591996,1,1116
concession,-3.2630303,1,1117
defect,-3.2676835,11,1118
gve,-3.2729077,1,1119
argg,-3.28093,1,1120
links,-3.2936823,2,1121
allow,-3.2952726,41,1122
remedy,-3.3099084,24,1123
omega,-3.3218665,1,1124
lawmakers,-3.331305,12,1125
send,-3.3425758,102,1126
lik,-3.3427668,2,1127
communication,-3.354594,1,1128
reorder,-3.3578486,1,1129
leading,-3.3581026,5,1130
pr,-3.3653145,2,1131
powerful,-3.3685946,37,1132
nawt,-3.3725774,2,1133
blade,-3.3759284,3,1134
acceptable,-3.3843975,18,1135
abouut,-3.3845153,1,1136
massive,-3.3948412,21,1137
worker,-3.397959,3,1138
constantly,-3.40056,5,1139
sarcasm,-3.4044418,44,1140
crib,-3.4095206,6,1141
load,-3.4257357,22,1142
jun,-3.431679,10,1143
germans,-3.441641,1,1144
softer,-3.4417806,1,1145
fits,-3.4431238,4,1146
oversized,-3.4636834,1,1147
shelter,-3.4717076,3,1148
jade,-3.4879038,1,1149
eyelets,-3.4905057,11,1150
praised,-3.4916306,1,1151
stoked,-3.494132,8,1152
sabotage,-3.505784,1,1153
chilli,-3.5285807,3,1154
opposed,-3.5293126,2,1155
expire,-3.5465016,2,1156
boasting,-3.555299,1,1157
humanbeing,-3.558833,1,1158
rude,-3.563891,7,1159
aurelius,-3.5775442,1,1160
incapable,-3.5994387,1,1161
forgave,-3.6004527,1,1162
extra,-3.601897,37,1163
paragraph,-3.608173,2,1164
commentary,-3.609663,4,1165
period,-3.6206489,40,1166
resolution,-3.625891,1,1167
annd,-3.6421108,1,1168
shutdown,-3.6544745,1,1169
toss,-3.6717727,1,1170
sincerely,-3.6752188,25,1171
allowed,-3.6890965,61,1172
brandon,-3.691698,2,1173
authority,-3.7026393,2,1174
malika,-3.7107987,1,1175
insists,-3.7275255,2,1176
bottom,-3.7356744,20,1177
fuckups,-3.7361202,1,1178
amp,-3.7547345,19,1179
mis,-3.7639585,12,1180
whn,-3.7837248,4,1181
itz,-3.7941575,3,1182
jonny,-3.7945013,1,1183
niceness,-3.8001208,1,1184
jumbled,-3.8126812,1,1185
until,-3.8132203,261,1186
#nonsense,-3.8168101,24,1187
wall,-3.8254123,106,1188
endlessly,-3.8297827,1,1189
wrangling,-3.8320909,1,1190
groups,-3.843672,1,1191
ignore,-3.845946,77,1192
acid,-3.8465,34,1193
requests,-3.8593578,1,1194
added,-3.864634,28,1195
reneged,-3.8770227,1,1196
overload,-3.887314,1,1197
wilson,-3.889751,2,1198
prevents,-3.8921149,18,1199
cryed,-3.894605,1,1200
fag,-3.9089954,3,1201
hav,-3.9195004,21,1202
timeline,-3.94202,28,1203
tabasco,-3.9451947,1,1204
needed,-3.947213,60,1205
intelligence,-3.948623,37,1206
plead,-3.9592764,2,1207
repeatedly,-3.9961011,1,1208
unnecessarily,-4.0010595,1,1209
inconvenient,-4.0107837,1,1210
womens,-4.016037,1,1211
tweeting,-4.0170135,37,1212
cycle,-4.0174108,16,1213
btt,-4.0222397,1,1214
plainly,-4.0362644,1,1215
personally,-4.041406,6,1216
arsenal,-4.0458674,6,1217
absurd,-4.047399,1,1218
flicking,-4.0685368,1,1219
monumental,-4.069819,12,1220
manger,-4.0776424,1,1221
vigilant,-4.0894094,1,1222
apparent,-4.0894876,2,1223
therefore,-4.1024656,20,1224
stabbing,-4.1033735,1,1225
bundle,-4.1033993,3,1226
problem,-4.1274734,108,1227
discipline,-4.1424365,5,1228
contacting,-4.157206,2,1229
petrol,-4.1573005,40,1230
effect--,-4.160096,1,1231
geat,-4.160812,1,1232
eish,-4.1738167,18,1233
distraction,-4.1758146,2,1234
incorrectly,-4.1793613,2,1235
tore,-4.1886873,4,1236
neever,-4.190879,1,1237
sry,-4.2021723,1,1238
outlet,-4.2233047,3,1239
repentance,-4.2400327,1,1240
enough,-4.246571,94,1241
damnn,-4.246682,1,1242
sustain,-4.2551103,1,1243
build,-4.2574244,14,1244
nike,-4.2579207,2,1245
efficiency,-4.266907,1,1246
knoww,-4.277625,1,1247
inevitable,-4.2796884,1,1248
can't,-4.280304,3,1249
kuse,-4.2864084,1,1250
speed,-4.2965603,21,1251
ameen,-4.314563,11,1252
breakup,-4.317489,1,1253
tyms,-4.319449,1,1254
xfactor,-4.320097,13,1255
franklin,-4.338686,18,1256
#fact,-4.354071,10,1257
blunt,-4.3590293,2,1258
battles,-4.3666263,2,1259
stay,-4.3707705,124,1260
ryan,-4.3720684,9,1261
trouble,-4.382706,43,1262
instead,-4.3954883,103,1263
pot,-4.3956304,29,1264
justin,-4.405167,35,1265
've,-4.416093,582,1266
plz,-4.4185767,5,1267
disposition,-4.425711,1,1268
ib,-4.4400043,1,1269
emma,-4.4426975,3,1270
aar,-4.4540377,1,1271
stirring,-4.4606547,15,1272
gla,-4.4669003,2,1273
kevin,-4.474368,1,1274
themselves,-4.4771447,67,1275
shove,-4.480866,49,1276
seriously,-4.490782,223,1277
boxset,-4.4931993,1,1278
dawson,-4.500181,1,1279
mechanisms,-4.5059614,1,1280
climatic,-4.5098166,14,1281
#notgood,-4.5220203,1,1282
upgrade,-4.5295706,4,1283
theat,-4.536207,1,1284
fifa,-4.5367675,6,1285
entity,-4.540931,1,1286
dictate,-4.5462966,1,1287
mega,-4.5483003,2,1288
precisely,-4.562412,4,1289
eric,-4.563507,1,1290
inquisition,-4.568737,1,1291
unhappiness,-4.572581,8,1292
managing,-4.5819488,8,1293
retweet,-4.6116414,15,1294
scotland,-4.6169972,1,1295
barked,-4.6258874,1,1296
understood,-4.631013,1,1297
prophetically,-4.6386337,1,1298
billy,-4.659132,6,1299
inch,-4.66355,3,1300
flipping,-4.6714535,28,1301
answered,-4.6739635,6,1302
hated,-4.674957,7,1303
agreement,-4.6770635,1,1304
sebastian,-4.6807375,1,1305
marmite,-4.68082,3,1306
yous,-4.699202,1,1307
notting,-4.708764,2,1308
spirals,-4.7097297,1,1309
vicinity,-4.7148747,7,1310
posts,-4.7301154,12,1311
alex,-4.7356553,3,1312
byy,-4.749883,1,1313
aidy,-4.754243,1,1314
defeat,-4.7595224,9,1315
suspend,-4.762937,1,1316
wen,-4.7678494,115,1317
sulking,-4.7684007,1,1318
charging,-4.7692437,15,1319
adrianna,-4.774623,1,1320
lies,-4.786287,57,1321
decides,-4.7890415,32,1322
triggered,-4.7912498,1,1323
shelters,-4.7922983,2,1324
moriarty,-4.8036942,1,1325
chant,-4.8063083,1,1326
develop,-4.8091574,3,1327
phonecalls,-4.814578,16,1328
need,-4.8379555,580,1329
exist,-4.8382587,13,1330
discretion,-4.8413424,1,1331
workstation,-4.8427086,18,1332
franska,-4.84576,15,1333
ages,-4.8531666,28,1334
loading,-4.8664947,22,1335
cover,-4.8674297,52,1336
amendment,-4.8710656,1,1337
lasted,-4.874833,1,1338
shorter,-4.877524,3,1339
usless,-4.88307,1,1340
saving,-4.8908696,17,1341
par,-4.908718,1,1342
edit,-4.90883,3,1343
fll,-4.909991,1,1344
publisher,-4.9106655,1,1345
this!,-4.923129,1,1346
doublethink,-4.923493,1,1347
provider,-4.958399,1,1348
red,-4.9589424,84,1349
dependent,-4.9658494,2,1350
"""helps",-4.9674377,12,1351
replaying,-4.968923,1,1352
precious,-4.969188,21,1353
voted,-4.974024,5,1354
withing,-4.986926,1,1355
improve,-4.9887304,12,1356
utility,-4.991593,1,1357
b-,-5.00121,1,1358
lh,-5.0055103,1,1359
unbeaten,-5.0113854,1,1360
homework!,-5.0140033,1,1361
crazier,-5.017855,1,1362
fk,-5.0230293,1,1363
explanation,-5.026963,15,1364
comprehension,-5.0444627,2,1365
throat,-5.044628,113,1366
madison,-5.049642,5,1367
ocado,-5.0532,2,1368
layer,-5.054686,2,1369
initiation,-5.0573506,1,1370
keep,-5.0829997,251,1371
kettle,-5.083862,14,1372
lukes,-5.0862465,1,1373
end,-5.107571,244,1374
confronts,-5.1117225,1,1375
definately,-5.1385927,1,1376
allready,-5.1404023,1,1377
progressive,-5.1571846,14,1378
yelled,-5.1584125,13,1379
england,-5.163095,15,1380
badsanta,-5.17234,1,1381
respectful,-5.177996,12,1382
idont,-5.1878314,1,1383
brutal,-5.193092,2,1384
volcano,-5.1985736,12,1385
jst,-5.201968,2,1386
rewriting,-5.2082634,1,1387
whys,-5.2113876,1,1388
iii,-5.213067,4,1389
mala,-5.2176576,1,1390
loud,-5.221111,71,1391
accordingly,-5.2275662,1,1392
spits,-5.2322745,10,1393
variations,-5.232959,1,1394
hanh,-5.242153,9,1395
contact,-5.2634788,27,1396
orders,-5.26821,17,1397
ridic,-5.2710056,8,1398
grit,-5.271966,1,1399
properly,-5.2757053,73,1400
extracted,-5.282553,1,1401
shite,-5.2843447,3,1402
regreting,-5.2858057,1,1403
gut,-5.2861757,14,1404
brother,-5.2917256,218,1405
assholes,-5.295217,46,1406
remixing,-5.296685,1,1407
critical,-5.298989,1,1408
who,-5.2990446,913,1409
iam,-5.3018174,2,1410
accused,-5.3019233,2,1411
ecs,-5.305202,1,1412
deny,-5.31068,14,1413
cheddars,-5.3201685,1,1414
dickinson,-5.327744,15,1415
torres,-5.328321,1,1416
brain,-5.3299384,16,1417
fries,-5.333095,4,1418
wht,-5.3405056,9,1419
commenting,-5.3435254,10,1420
backside,-5.34399,13,1421
gb,-5.3474665,1,1422
separation,-5.3487177,1,1423
heating,-5.3502173,5,1424
highness,-5.3541994,12,1425
threaten,-5.370239,2,1426
recieve,-5.371373,13,1427
standard,-5.373184,1,1428
fans,-5.374793,65,1429
promote,-5.379664,8,1430
rime,-5.3815365,1,1431
costs,-5.382722,8,1432
advanage,-5.3966227,1,1433
placed,-5.399457,3,1434
dehumanizes,-5.4023285,3,1435
grumpy,-5.403558,12,1436
r,-5.408309,111,1437
craziness,-5.4134507,1,1438
virtuous,-5.4200606,1,1439
mess,-5.421099,82,1440
rabid,-5.4213357,1,1441
victoria,-5.4215927,9,1442
criticism,-5.4261246,2,1443
spinning,-5.4280896,2,1444
implies,-5.4305615,1,1445
cut,-5.4325213,67,1446
natalie,-5.433122,2,1447
stopit,-5.4357023,1,1448
dont,-5.436835,1,1449
continuously,-5.4472885,1,1450
tidal,-5.4562325,1,1451
germany,-5.462216,15,1452
kept,-5.4624696,47,1453
hashtag,-5.463328,31,1454
releasing,-5.464798,14,1455
supervisor,-5.465041,3,1456
whipped,-5.4710174,1,1457
ii,-5.475224,70,1458
courses,-5.479879,1,1459
fork,-5.482339,12,1460
log,-5.4864016,35,1461
emphasize,-5.490835,1,1462
handled,-5.492849,2,1463
mags,-5.4933925,1,1464
languages,-5.4957786,10,1465
fouls,-5.5104103,1,1466
illogical,-5.5111647,1,1467
sacrificed,-5.5131145,16,1468
zooey,-5.5172186,1,1469
wtf,-5.519012,88,1470
metrics,-5.52352,1,1471
sam,-5.5248632,7,1472
incident,-5.5395393,1,1473
"""â€",-5.5407457,1,1474
credits,-5.5412674,3,1475
schott,-5.547804,1,1476
assist,-5.556647,14,1477
siesta,-5.56019,1,1478
goess,-5.565299,1,1479
incompetence,-5.5750933,2,1480
ca,-5.5824227,1127,1481
paid,-5.5842776,16,1482
dum,-5.59175,16,1483
battered,-5.599398,1,1484
christ,-5.608922,49,1485
alf,-5.612416,1,1486
t3,-5.616972,1,1487
websites,-5.6302943,14,1488
standings,-5.6473303,2,1489
sighed,-5.648263,3,1490
jesse,-5.65211,1,1491
knowledgeable,-5.654628,1,1492
bec,-5.656547,1,1493
hang,-5.660806,51,1494
accomplish,-5.6704445,14,1495
westgate,-5.674603,1,1496
closemindedness,-5.6835275,1,1497
whiner,-5.6885133,1,1498
deteriorated,-5.689587,1,1499
length,-5.691246,4,1500
athens,-5.6929116,1,1501
maddie,-5.6968403,1,1502
gran,-5.6976833,16,1503
terminal,-5.6999335,1,1504
euro,-5.703137,11,1505
muppet,-5.703208,5,1506
deplorable,-5.7069297,1,1507
excellent,-5.7104278,1,1508
mocha,-5.7134476,5,1509
respecting,-5.7141113,15,1510
expression,-5.7157845,11,1511
abounding,-5.715993,13,1512
calculated,-5.726022,1,1513
bites,-5.7346745,2,1514
cared,-5.7415004,2,1515
general,-5.742197,4,1516
landlord,-5.74561,2,1517
infidelities,-5.747173,1,1518
steel,-5.749674,1,1519
really,-5.7511773,780,1520
subscriptions,-5.752532,1,1521
ron,-5.76555,3,1522
choclate,-5.77203,1,1523
selby,-5.7761984,5,1524
placing,-5.7785892,1,1525
if,-5.784915,1329,1526
firstworldproblems,-5.7951655,19,1527
ama,-5.796287,9,1528
inevitably,-5.8010015,1,1529
robert,-5.8013105,3,1530
ss,-5.82335,2,1531
blake,-5.8327565,2,1532
bryant,-5.844823,2,1533
careless,-5.8503227,2,1534
human,-5.8583336,49,1535
somone,-5.863485,2,1536
argument,-5.864107,16,1537
policies,-5.8654766,1,1538
sheffield,-5.8663125,16,1539
blackout,-5.8709087,14,1540
screwed,-5.8852186,34,1541
tor,-5.8868933,1,1542
nyt,-5.8929195,1,1543
puppy,-5.8947997,31,1544
genealogy,-5.8955274,1,1545
asshole,-5.8965707,18,1546
ando,-5.899912,1,1547
sila,-5.903228,2,1548
torment,-5.905934,1,1549
promo,-5.906798,2,1550
bea,-5.908554,1,1551
charge,-5.9088264,22,1552
skyrim,-5.9141436,50,1553
meanest,-5.91477,2,1554
lucifer,-5.9190197,1,1555
casteth,-5.927294,1,1556
prog,-5.9279003,1,1557
krul,-5.929226,1,1558
bangs,-5.9390345,3,1559
habit,-5.94122,6,1560
smyth,-5.9441915,1,1561
straighten,-5.9445715,2,1562
tome,-5.9508915,1,1563
.........,-5.9570603,7,1564
tom,-5.960215,7,1565
prick,-5.96162,10,1566
fought,-5.9659424,2,1567
apperently,-5.968343,1,1568
frequency,-5.9793,1,1569
abuse,-5.9812074,43,1570
vampire,-5.988586,12,1571
fuckyou,-5.9953537,1,1572
cockblocks,-6.0021143,1,1573
proofing,-6.0094204,11,1574
arguments,-6.0101438,4,1575
gripped,-6.014228,2,1576
regret,-6.024227,56,1577
nightmare,-6.02982,23,1578
censor,-6.029931,1,1579
rte,-6.046911,1,1580
barcelona,-6.047029,1,1581
interim,-6.0532103,5,1582
akon,-6.0613337,2,1583
valuable,-6.063429,1,1584
blasting,-6.0681195,18,1585
...........,-6.069883,14,1586
<'3,-6.083977,1,1587
clause,-6.095751,8,1588
smarter,-6.0980134,2,1589
calming,-6.1000624,2,1590
act,-6.1217856,118,1591
channels,-6.123735,7,1592
#screwfinals,-6.1344514,1,1593
#hurryup,-6.1344514,1,1594
#blameitontheblonde,-6.1344514,1,1595
#imactuallyheartbroken,-6.1344514,1,1596
#pleasedontleaveme,-6.1344514,1,1597
chain,-6.1376133,19,1598
998,-6.1383734,1,1599
cooperate,-6.138606,11,1600
insanely,-6.141939,2,1601
alzheimer,-6.15267,1,1602
fox,-6.1528177,14,1603
same,-6.1564674,211,1604
opposition,-6.1760874,1,1605
put,-6.183052,428,1606
sed,-6.185288,1,1607
howls,-6.1879187,1,1608
toms,-6.192549,2,1609
yaself,-6.1944976,1,1610
stc,-6.1954875,1,1611
suck,-6.2099495,82,1612
leader,-6.212721,7,1613
frowning,-6.218146,1,1614
increasing,-6.2188883,1,1615
obviously,-6.2270775,10,1616
group,-6.228608,61,1617
feeding,-6.2403083,20,1618
pour,-6.246702,4,1619
refuse,-6.2485394,18,1620
martin,-6.258867,18,1621
copies,-6.265568,2,1622
tat,-6.2669034,5,1623
12.5,-6.28017,1,1624
unloads,-6.2860584,1,1625
months,-6.2984095,71,1626
divorced,-6.3004713,1,1627
rihanna,-6.3055267,14,1628
lay,-6.30614,21,1629
orderd,-6.3065825,1,1630
gripping,-6.307702,1,1631
oliver,-6.3105817,1,1632
disagree,-6.3170147,1,1633
bby,-6.3185697,1,1634
julian,-6.3242207,1,1635
god,-6.3293285,720,1636
assists,-6.335385,1,1637
creating,-6.3382845,1,1638
likings,-6.3452396,1,1639
gana,-6.364814,1,1640
wrote,-6.3698997,31,1641
noe,-6.3767037,1,1642
bitches,-6.379196,63,1643
arouses,-6.381161,2,1644
essential,-6.395133,3,1645
ka,-6.4092336,2,1646
try,-6.4216833,187,1647
penny,-6.427869,4,1648
busquets,-6.432072,1,1649
psu,-6.434963,1,1650
duke,-6.450131,34,1651
lacking,-6.4511776,2,1652
stems,-6.4632826,2,1653
duely,-6.467009,1,1654
halved,-6.467172,1,1655
chatroom,-6.468811,1,1656
ino,-6.474604,1,1657
enero,-6.487577,13,1658
fey,-6.4907417,1,1659
absorbed,-6.492659,1,1660
..........,-6.4983273,7,1661
bak,-6.5049305,1,1662
newspaper,-6.50693,2,1663
james,-6.507433,11,1664
devil,-6.509277,22,1665
hai,-6.510547,2,1666
system,-6.5145564,54,1667
daft,-6.5149865,1,1668
riots,-6.5322037,3,1669
hyper,-6.54057,2,1670
reviews,-6.543929,13,1671
aamir,-6.5510592,1,1672
liking,-6.5582266,18,1673
finer,-6.560167,1,1674
obsession,-6.562825,1,1675
needa,-6.574113,15,1676
bub,-6.5770707,1,1677
its,-6.5786905,789,1678
n9,-6.5811934,1,1679
slam,-6.582947,2,1680
soulless,-6.591018,1,1681
112,-6.604215,1,1682
messed,-6.6076965,59,1683
paradoxically,-6.6177535,1,1684
messaging,-6.622925,2,1685
caused,-6.6239514,6,1686
underlined,-6.626146,1,1687
civilisation,-6.6269836,2,1688
alamo,-6.6283617,1,1689
srry,-6.6328735,1,1690
ang,-6.644379,3,1691
gh,-6.648652,1,1692
seeking,-6.650473,5,1693
owns,-6.651467,14,1694
-stop,-6.655652,1,1695
changeable,-6.661971,2,1696
agreements,-6.6658335,5,1697
adjectives,-6.667065,1,1698
wedges,-6.6671467,1,1699
eliminate,-6.6679473,3,1700
kent,-6.669161,2,1701
belive,-6.669537,2,1702
rem,-6.6704764,1,1703
resisting,-6.671264,1,1704
efforts,-6.6745915,12,1705
hulk,-6.6758275,40,1706
trashed,-6.6760354,16,1707
redundant,-6.6781735,1,1708
relevant,-6.6792407,2,1709
grieve,-6.683459,17,1710
react,-6.6849627,14,1711
whiney,-6.688717,13,1712
entire,-6.6937637,53,1713
exempt,-6.717878,1,1714
mre,-6.721212,11,1715
hinders,-6.7220387,1,1716
sinners,-6.722572,13,1717
tme,-6.725816,1,1718
greater,-6.735811,15,1719
excessive,-6.7411895,4,1720
occupied,-6.741514,2,1721
cited,-6.7424755,1,1722
fark,-6.7447605,1,1723
47,-6.746182,1,1724
tweeter,-6.7490935,9,1725
king,-6.7571216,19,1726
yobs,-6.7640357,1,1727
ya3ni,-6.768123,1,1728
jr,-6.771545,3,1729
sox,-6.7719336,9,1730
romeo,-6.7732,6,1731
download,-6.7772756,31,1732
defender,-6.7932987,1,1733
attitude,-6.7972693,27,1734
cherry,-6.8009715,4,1735
prevent,-6.8029284,1,1736
built,-6.8055873,29,1737
corey,-6.808362,1,1738
protests,-6.82204,4,1739
stressing,-6.8404355,3,1740
litle,-6.8412733,12,1741
kw,-6.84566,1,1742
dch,-6.84773,1,1743
momentary,-6.8495836,44,1744
irked,-6.8568454,9,1745
facility,-6.8590126,1,1746
shatter,-6.865603,18,1747
concentrate,-6.8724794,18,1748
section,-6.882783,8,1749
jeremy,-6.8845797,23,1750
attacking,-6.888366,2,1751
bottum,-6.88851,1,1752
correct,-6.8901668,3,1753
asap,-6.90414,7,1754
merciful,-6.907316,2,1755
oi,-6.907542,2,1756
different,-6.9081655,80,1757
drown,-6.9224076,1,1758
tomson,-6.929056,1,1759
verse,-6.9291816,12,1760
punk,-6.935458,3,1761
wolves,-6.94007,13,1762
fuse,-6.9438004,1,1763
energies,-6.9486823,19,1764
confronted,-6.95052,1,1765
faceit,-6.952699,17,1766
reactions,-6.9633875,3,1767
cave,-6.9748344,3,1768
toward,-6.9834113,2,1769
crisis,-6.990093,6,1770
workers,-6.9904213,3,1771
father,-6.9955025,56,1772
myspace,-7.000239,2,1773
whilst,-7.000468,25,1774
kyle,-7.0033736,24,1775
tries,-7.005335,21,1776
wew,-7.008608,1,1777
rulers,-7.020452,1,1778
post,-7.0263867,75,1779
"""-",-7.035149,2,1780
quality,-7.0372934,55,1781
responsive,-7.038204,1,1782
heartache,-7.03957,4,1783
retarded,-7.0478387,2,1784
owners,-7.0505795,2,1785
nb,-7.0518374,2,1786
sullen,-7.0581927,1,1787
vera,-7.05832,1,1788
today!!!!,-7.061765,1,1789
lke,-7.066961,1,1790
war,-7.070878,77,1791
tis,-7.0814233,7,1792
'm,-7.082766,1996,1793
immediately,-7.085633,6,1794
zara,-7.089137,2,1795
bane,-7.093023,18,1796
repeated,-7.094134,12,1797
abu,-7.1080246,2,1798
enrique,-7.1092095,2,1799
equalised,-7.1100745,1,1800
foul,-7.1113,11,1801
tournament,-7.113589,34,1802
seed,-7.115868,44,1803
explains,-7.1162806,1,1804
reasonable,-7.117162,13,1805
remixes,-7.1233125,11,1806
les,-7.125356,32,1807
moods,-7.133961,4,1808
york,-7.1365643,4,1809
knotted,-7.1394224,1,1810
mach,-7.1400843,1,1811
ve,-7.1405277,101,1812
mann,-7.141997,3,1813
settle,-7.1430726,6,1814
reagan,-7.144303,2,1815
regain,-7.1457744,2,1816
hypocrite,-7.1545825,2,1817
fastest,-7.1563416,2,1818
attempts,-7.157172,15,1819
everytime,-7.158813,39,1820
simples,-7.161774,1,1821
shittiest,-7.162835,10,1822
