Word,Value,Freq,NN_Rank
stones,-3.4170756,1,1004
littlewoods,-3.4247057,7,1005
immense,-3.4290106,2,1006
embassy,-3.4385502,1,1007
momentary,-3.4533737,25,1008
fukkin,-3.4610558,1,1009
cudnt,-3.4657912,1,1010
yo,-3.4726293,101,1011
became,-3.477657,2,1012
temperature,-3.4839957,2,1013
truepower,-3.486015,1,1014
harder,-3.4923384,13,1015
tom,-3.4953995,6,1016
vanity,-3.4973319,1,1017
lyrics,-3.5146043,25,1018
verbs,-3.5154512,1,1019
thou,-3.521474,6,1020
increasing,-3.5221987,1,1021
already,-3.5226116,257,1022
yoko,-3.5359578,1,1023
fires,-3.5387166,1,1024
oversized,-3.551884,1,1025
splitting,-3.5596678,1,1026
wiht,-3.5853536,11,1027
adrianna,-3.5884848,1,1028
aaron,-3.6030416,2,1029
another,-3.6041865,329,1030
prevail,-3.604238,1,1031
distracting,-3.6267648,1,1032
placed,-3.6572204,3,1033
adder,-3.661237,1,1034
lao,-3.6712313,7,1035
49ers,-3.6730535,1,1036
wh,-3.673781,11,1037
flame,-3.6773694,2,1038
apathy,-3.6774545,15,1039
mayhem,-3.6789753,1,1040
hitting,-3.681961,19,1041
distracted,-3.682596,17,1042
rudeness,-3.685128,1,1043
"""helps",-3.6986241,7,1044
lob,-3.7006302,1,1045
hating,-3.7063367,5,1046
pot,-3.7063766,13,1047
repress,-3.7094605,1,1048
torment,-3.7118192,1,1049
idont,-3.712966,1,1050
please,-3.715458,219,1051
47,-3.7158628,1,1052
ohhhh,-3.716927,15,1053
shifting,-3.7364058,2,1054
sacrificed,-3.7398143,13,1055
star,-3.7452393,39,1056
22,-3.7486627,3,1057
order,-3.7563622,52,1058
debating,-3.7619295,3,1059
situated,-3.7627072,2,1060
cleats,-3.7629116,1,1061
ihg,-3.763513,1,1062
<'3,-3.7635498,1,1063
existing,-3.7660897,1,1064
smacked,-3.781711,1,1065
gd,-3.7829728,3,1066
cosy,-3.7836678,1,1067
sed,-3.7863555,1,1068
ensured,-3.7991927,1,1069
juz,-3.8165586,14,1070
shutdown,-3.819166,1,1071
sticks,-3.8205132,6,1072
neever,-3.8442957,1,1073
callum,-3.8478055,1,1074
must,-3.8559527,66,1075
cbs,-3.8697674,1,1076
struggling,-3.8723633,2,1077
theat,-3.8773835,1,1078
wat,-3.8922622,33,1079
liverpool,-3.8924823,2,1080
editing,-3.8935966,6,1081
fink,-3.9119081,1,1082
wyr,-3.9200487,1,1083
useless,-3.9231622,4,1084
stating,-3.9379888,1,1085
toll,-3.9514554,13,1086
stirring,-3.9516122,1,1087
newspapers,-3.9598362,1,1088
sportscenter,-3.9610844,1,1089
mammoth,-3.9628673,1,1090
38,-3.971177,5,1091
hos,-3.9716754,1,1092
speeds,-3.9738507,1,1093
help,-3.980174,265,1094
complaint,-3.9816332,2,1095
12.5,-3.9820433,1,1096
spacing,-3.985485,1,1097
grew,-3.9861994,15,1098
ve,-3.9885168,86,1099
forgiven,-3.992743,1,1100
135,-3.9928102,1,1101
ib,-3.9931278,1,1102
judas,-3.9949694,1,1103
therefore,-4.0108905,21,1104
remark,-4.0365915,1,1105
sizes,-4.0630326,16,1106
lean,-4.0697083,3,1107
warp,-4.1039033,1,1108
arm,-4.1130157,20,1109
their,-4.1151733,637,1110
spoiled,-4.13398,5,1111
dickheads,-4.148006,1,1112
shots,-4.155505,23,1113
greedily,-4.168748,1,1114
unify,-4.171991,1,1115
block,-4.1914296,33,1116
development,-4.2049184,1,1117
pronouns,-4.205657,17,1118
abuse,-4.205774,23,1119
meltdown,-4.2063336,2,1120
wilson,-4.208001,1,1121
zeal,-4.2223186,1,1122
blocked,-4.222428,5,1123
endure,-4.223386,14,1124
allday,-4.227718,2,1125
8am,-4.242384,1,1126
reasonable,-4.246668,14,1127
urges,-4.248441,3,1128
helps,-4.2580256,29,1129
computers,-4.2596664,54,1130
evry1,-4.2649565,2,1131
41,-4.2737083,2,1132
status,-4.3120074,58,1133
bcs,-4.3126235,23,1134
inevitably,-4.326684,1,1135
gucci,-4.334798,1,1136
revolution,-4.3465495,2,1137
behalf,-4.360736,2,1138
waaaa,-4.3631554,1,1139
spoilt,-4.3791056,1,1140
offspring,-4.385854,3,1141
demons,-4.391075,1,1142
causee,-4.4003043,1,1143
lucifer,-4.425615,1,1144
zac,-4.425831,2,1145
karo,-4.438183,1,1146
accused,-4.439493,1,1147
inn,-4.441253,14,1148
lately,-4.456354,29,1149
depise,-4.4582763,1,1150
fugg,-4.459941,1,1151
ego,-4.4724865,11,1152
elses,-4.474716,16,1153
17,-4.4766393,19,1154
yess,-4.479033,1,1155
fucker,-4.479424,16,1156
pedals,-4.4797835,1,1157
lack,-4.485823,51,1158
this!,-4.4903135,1,1159
destruction,-4.490568,1,1160
powers,-4.4991403,1,1161
rotten,-4.507357,3,1162
warned,-4.5096426,3,1163
irritating,-4.519229,17,1164
keep,-4.5233774,246,1165
woden,-4.5373588,1,1166
handled,-4.537606,2,1167
stabbing,-4.542045,2,1168
juggling,-4.5464544,2,1169
bla,-4.5658946,1,1170
tiz,-4.5842266,1,1171
load,-4.5851803,19,1172
30mins,-4.5894794,1,1173
cruel,-4.5911236,3,1174
brang,-4.6015983,1,1175
upgrades,-4.6088867,2,1176
noe,-4.610359,1,1177
kick,-4.614017,70,1178
slay,-4.616517,1,1179
re,-4.6348753,121,1180
eternally,-4.654801,2,1181
tenner,-4.660112,1,1182
argued,-4.6626287,1,1183
grasp,-4.668357,7,1184
understand,-4.673198,188,1185
unprecedented,-4.6762633,1,1186
tha,-4.6811204,5,1187
greece,-4.718116,5,1188
madness,-4.721963,33,1189
it'll,-4.7293673,1,1190
2miles,-4.730483,2,1191
stil,-4.7316823,1,1192
worthless,-4.735598,1,1193
spoons,-4.7358522,1,1194
griefs,-4.7388935,1,1195
14,-4.7468233,39,1196
quote,-4.748578,69,1197
stolen,-4.7517505,16,1198
forehead,-4.755073,3,1199
stance,-4.7604575,3,1200
speaks,-4.7646384,2,1201
ar,-4.766298,3,1202
deadlines,-4.7746515,17,1203
hense,-4.7763724,1,1204
tage,-4.7810764,1,1205
hurtful,-4.800345,14,1206
@fyeahtourist:,-4.801135,17,1207
t1,-4.8054056,1,1208
rude,-4.8169203,38,1209
t3,-4.8592453,1,1210
breaks,-4.8598084,11,1211
tasks,-4.868257,21,1212
downed,-4.896524,1,1213
spoken,-4.8972015,3,1214
took,-4.8989415,148,1215
!,-4.9045415,13495,1216
hells,-4.905823,2,1217
defo,-4.918691,2,1218
communications,-4.924698,1,1219
hindrance,-4.9303527,1,1220
advertised,-4.9474,1,1221
straightway,-4.9476786,1,1222
hash,-4.9589605,1,1223
shite,-4.964309,1,1224
situation,-4.967314,98,1225
striving,-4.970863,1,1226
virtue,-4.9718733,2,1227
demand,-4.9783936,8,1228
monumental,-4.983962,16,1229
throat,-4.9894547,124,1230
answers,-4.991415,29,1231
cockblocks,-4.992884,1,1232
mutually,-4.993754,1,1233
beware,-4.9963846,1,1234
stockholm,-4.997602,1,1235
grain,-5.0196495,1,1236
930,-5.027992,2,1237
hoodie,-5.035221,3,1238
ion,-5.036319,14,1239
128,-5.0431137,1,1240
neutralise,-5.0432115,11,1241
accomplish,-5.048197,11,1242
unfinished,-5.061869,2,1243
ostensibly,-5.0667367,7,1244
manger,-5.073399,12,1245
claim,-5.0799294,15,1246
rem,-5.083984,1,1247
screaming,-5.0886626,29,1248
agnst,-5.093027,1,1249
mankind,-5.09779,2,1250
grr,-5.1027865,24,1251
need,-5.1100755,606,1252
unhappiness,-5.1207333,14,1253
demerit,-5.1209927,1,1254
upset,-5.125786,36,1255
julian,-5.1269045,1,1256
huddle,-5.1323147,1,1257
stonewall,-5.133039,1,1258
chain,-5.134219,15,1259
parking,-5.1354666,44,1260
records,-5.1397605,12,1261
negativity,-5.1434503,13,1262
hole,-5.149308,89,1263
releasing,-5.153329,14,1264
laziness,-5.161405,3,1265
orderd,-5.1761518,1,1266
slap,-5.178554,3,1267
ages,-5.1797857,29,1268
nikes,-5.1963754,1,1269
faggots,-5.1987,1,1270
hits,-5.1994324,6,1271
understanding,-5.200069,52,1272
hang,-5.2031355,59,1273
tottenham,-5.20712,1,1274
apologize,-5.2089443,2,1275
sometimes,-5.2192607,184,1276
dissapointment,-5.222038,11,1277
idiots,-5.2228603,29,1278
809,-5.2246256,15,1279
mitch,-5.245275,1,1280
fag,-5.2504563,11,1281
babysit,-5.25564,5,1282
buried,-5.2567687,15,1283
dies,-5.2573733,46,1284
td,-5.2752256,25,1285
shorter,-5.2944236,3,1286
justin,-5.29562,33,1287
jeff,-5.296309,3,1288
situations,-5.298638,1,1289
homework!,-5.30058,1,1290
nooooooooo,-5.3235264,18,1291
reorder,-5.3294997,1,1292
've,-5.349601,556,1293
stole,-5.3531346,36,1294
whatever,-5.3603783,58,1295
57,-5.3605924,1,1296
opinions,-5.3626647,1,1297
....,-5.3681617,612,1298
franska,-5.378239,18,1299
champions,-5.3814254,6,1300
doubled,-5.381724,1,1301
csn,-5.3858027,16,1302
frowning,-5.3959956,1,1303
wrestle,-5.401323,3,1304
raise,-5.402008,14,1305
leniency,-5.4021707,1,1306
takes,-5.411359,59,1307
uk,-5.4126463,7,1308
critical,-5.4202757,1,1309
surging,-5.421901,1,1310
texts,-5.4304366,56,1311
sporting,-5.433617,18,1312
y',-5.4395,57,1313
insanely,-5.455938,2,1314
ss,-5.4595137,1,1315
liv,-5.4630976,1,1316
korean,-5.4653373,3,1317
geat,-5.4785657,1,1318
evry,-5.485527,16,1319
kart,-5.5004654,16,1320
jeremy,-5.505623,21,1321
fit,-5.506906,22,1322
1.1,-5.5132995,1,1323
elder,-5.5162125,1,1324
wach,-5.520144,1,1325
argue,-5.5292945,8,1326
precisely,-5.5448895,3,1327
alread,-5.5473356,1,1328
ron,-5.549629,2,1329
liddle,-5.559702,1,1330
hun,-5.5676517,3,1331
contribute,-5.568269,4,1332
tyler,-5.571501,3,1333
patiently,-5.577653,1,1334
leeds,-5.5835485,1,1335
relevant,-5.584844,2,1336
waste,-5.589802,51,1337
fuckups,-5.5952363,1,1338
32,-5.5963163,34,1339
l8,-5.60042,1,1340
lasted,-5.602467,1,1341
seriously,-5.6158595,195,1342
aaahhh,-5.617333,1,1343
remind,-5.6297727,33,1344
offff,-5.630294,1,1345
am,-5.6330194,812,1346
zara,-5.6345615,2,1347
tat,-5.6350884,5,1348
helping,-5.6406517,26,1349
russia,-5.651932,2,1350
krul,-5.659982,1,1351
vi,-5.663063,1,1352
buss,-5.6638036,15,1353
hibernate,-5.664703,1,1354
heater,-5.676944,3,1355
.-,-5.678107,2,1356
decide,-5.6782885,41,1357
wwhat,-5.681052,1,1358
drags,-5.69732,1,1359
vex,-5.698589,1,1360
brick,-5.6993475,1,1361
papper,-5.700405,1,1362
essential,-5.7046294,1,1363
hunger,-5.7075024,42,1364
totaled,-5.708159,16,1365
delivered,-5.7136774,19,1366
added,-5.714938,28,1367
shipping,-5.728027,4,1368
repeatedly,-5.7424574,1,1369
everyones,-5.743246,7,1370
agony,-5.747929,1,1371
somtimes,-5.752211,1,1372
vera,-5.7590837,1,1373
churchill,-5.7594323,1,1374
placing,-5.760728,2,1375
burns,-5.7634177,19,1376
ans,-5.7668567,19,1377
chopped,-5.7824697,1,1378
adjustment,-5.7939844,11,1379
obsession,-5.7943544,2,1380
recieve,-5.79566,13,1381
clinching,-5.7979364,1,1382
host,-5.799963,26,1383
correct,-5.800098,3,1384
realtion,-5.804202,11,1385
user,-5.811396,1,1386
drivers,-5.8225417,14,1387
a3,-5.8226657,1,1388
adams,-5.8302035,2,1389
sleeping,-5.8352795,73,1390
themm,-5.8361034,1,1391
calender,-5.8373137,19,1392
eachother,-5.8487983,15,1393
chanting,-5.8508387,1,1394
alot,-5.8544755,34,1395
37,-5.8614836,4,1396
whipped,-5.865371,2,1397
subtle,-5.8657193,1,1398
pummeled,-5.8672023,11,1399
laptop,-5.874496,83,1400
397,-5.8790383,1,1401
"1,104",-5.8831997,1,1402
todays,-5.8884435,3,1403
bitch,-5.8919816,347,1404
snowball,-5.8987594,2,1405
scream,-5.8990345,33,1406
#,-5.903379,9807,1407
816,-5.9309278,1,1408
nike,-5.9345593,3,1409
beings,-5.942633,13,1410
pricks,-5.9454327,1,1411
jamie,-5.9508047,1,1412
pr,-5.955573,2,1413
moan,-5.960969,14,1414
asswhooping,-5.967491,2,1415
whenever,-5.972173,23,1416
opinion,-5.9781346,48,1417
bandwidth,-6.009651,1,1418
suitable,-6.013916,1,1419
despicable,-6.020602,2,1420
tolerance,-6.020712,1,1421
faced,-6.0332413,2,1422
credited,-6.0419517,1,1423
absolutely,-6.0423326,70,1424
replying,-6.0449,15,1425
sword,-6.048521,15,1426
allowed,-6.049171,60,1427
tune,-6.050505,38,1428
regulation,-6.055356,2,1429
congressman,-6.0670547,1,1430
cmon,-6.067291,2,1431
bryan,-6.069975,1,1432
stock,-6.0754337,18,1433
rihannas,-6.0805764,1,1434
complaining,-6.0880294,4,1435
bible,-6.0908384,19,1436
skins,-6.09693,13,1437
childish,-6.1061187,2,1438
length,-6.1100035,3,1439
iv,-6.1160607,11,1440
si,-6.1281705,1,1441
heavy,-6.137516,44,1442
sobre,-6.1386423,1,1443
finger,-6.140499,10,1444
’,-6.141748,3,1445
stoppage,-6.143498,1,1446
toni,-6.1482005,1,1447
kenny,-6.153342,1,1448
imprint,-6.1608634,15,1449
evidently,-6.16866,1,1450
pissy,-6.1772237,2,1451
asos,-6.179614,28,1452
alive,-6.1801863,42,1453
sized,-6.1860733,3,1454
thy,-6.1881714,6,1455
mabey,-6.197069,1,1456
cedric,-6.1999493,2,1457
evil,-6.203963,60,1458
waitrose,-6.215857,2,1459
tony,-6.2170305,5,1460
lh,-6.2180214,1,1461
immediately,-6.223066,6,1462
wen,-6.224369,91,1463
putting,-6.226422,86,1464
ampeg,-6.2309794,1,1465
define,-6.236456,2,1466
guitar,-6.2432966,25,1467
anguished,-6.243424,1,1468
[,-6.2761345,64,1469
fox,-6.276521,34,1470
iceland,-6.2884254,1,1471
bedlam,-6.2951064,1,1472
fix,-6.3032784,36,1473
charging,-6.3053756,13,1474
ell,-6.306756,16,1475
slag,-6.307779,4,1476
6-,-6.313455,1,1477
bile,-6.313969,1,1478
alienation,-6.32131,1,1479
bear,-6.3216205,22,1480
euston,-6.341891,1,1481
torres,-6.3494277,2,1482
19,-6.3579693,4,1483
bomb,-6.3618684,19,1484
specific,-6.36213,12,1485
sam,-6.362705,6,1486
nicley,-6.363499,1,1487
messed,-6.3650656,60,1488
33,-6.377599,2,1489
2.6,-6.3854427,10,1490
phrase,-6.389061,17,1491
banged,-6.393228,1,1492
kids?!?,-6.3936534,1,1493
rightnow,-6.3987703,1,1494
thay,-6.4059243,1,1495
plural,-6.411991,8,1496
mechanisms,-6.4172363,2,1497
dealt,-6.421889,3,1498
enormous,-6.4264917,1,1499
sacking,-6.4268503,1,1500
confusion,-6.431245,45,1501
accuser,-6.4348187,1,1502
cus,-6.4430203,2,1503
tor,-6.4665275,1,1504
outrageous,-6.4674597,1,1505
someimes,-6.4725575,1,1506
realy,-6.487691,1,1507
vengeance,-6.4954324,1,1508
commentate,-6.4973273,1,1509
gah,-6.5070105,48,1510
increase,-6.5156493,6,1511
knock,-6.5251102,33,1512
praised,-6.5340996,2,1513
shades,-6.5341835,2,1514
afer,-6.5347757,1,1515
"""not",-6.543181,1,1516
approx,-6.546089,13,1517
pulse,-6.5524645,13,1518
placement,-6.5691833,1,1519
aware,-6.569642,29,1520
ruin,-6.5798535,15,1521
pushing,-6.5827913,21,1522
#fact,-6.584322,11,1523
faggets,-6.5920706,1,1524
tries,-6.5978246,16,1525
cranky,-6.598514,44,1526
orr,-6.598873,13,1527
keeping,-6.602542,61,1528
damage,-6.6049333,17,1529
.,-6.605134,18732,1530
can't,-6.6122856,4,1531
football,-6.619647,85,1532
lucid,-6.6282372,1,1533
idiotic,-6.6482506,1,1534
stroppy,-6.6492896,1,1535
iss,-6.6523333,1,1536
then,-6.6689796,817,1537
unwillingness,-6.67226,1,1538
ignorant,-6.6767087,10,1539
definately,-6.683314,1,1540
madison,-6.684184,5,1541
boisterous,-6.686475,2,1542
oan,-6.6893234,1,1543
loathe,-6.6908746,2,1544
of,-6.697173,6780,1545
properly,-6.702154,72,1546
parental,-6.7077546,1,1547
pin,-6.711033,3,1548
petitions,-6.7115054,1,1549
civilisation,-6.7170796,1,1550
alec,-6.7189517,2,1551
wanted,-6.731432,162,1552
vt,-6.774783,1,1553
romeo,-6.7772055,8,1554
futile,-6.7831497,1,1555
jedward,-6.7847114,1,1556
horrendous,-6.786477,1,1557
efforts,-6.786815,17,1558
bitches,-6.788246,86,1559
sarcasim,-6.791347,18,1560
such,-6.8054943,164,1561
speed,-6.8110933,7,1562
turns,-6.8123116,96,1563
twitt,-6.812958,1,1564
aside,-6.819117,1,1565
should,-6.826448,505,1566
ithink,-6.8276353,1,1567
thee,-6.831042,4,1568
toms,-6.833212,1,1569
landlord,-6.835186,1,1570
fuss,-6.835752,1,1571
inconsolable,-6.838036,1,1572
opposite,-6.838197,4,1573
bother,-6.8499417,39,1574
roddy,-6.850335,1,1575
threatened,-6.8577056,1,1576
656,-6.869678,12,1577
siesta,-6.8858995,1,1578
don't,-6.888719,4,1579
insult,-6.897691,9,1580
protesting,-6.899015,1,1581
admirable,-6.899516,1,1582
degree,-6.9008727,27,1583
iz,-6.905405,14,1584
whyy,-6.9093885,1,1585
assholes,-6.9226356,40,1586
wahh,-6.9350224,15,1587
goess,-6.939851,1,1588
recieving,-6.9473367,2,1589
type,-6.9474916,55,1590
deliver,-6.948889,3,1591
185,-6.954776,1,1592
newspaper,-6.955976,2,1593
140,-6.96355,30,1594
jacked,-6.970522,2,1595
indy,-6.971018,1,1596
absurdly,-6.9716115,1,1597
condemning,-6.975517,1,1598
delete,-6.978392,9,1599
motives,-6.9795694,2,1600
leccy,-6.9879317,1,1601
ridic,-6.9937224,9,1602
"""idfrabbi",-6.9948177,1,1603
"""â€",-6.9948177,1,1604
striaght,-6.995699,1,1605
somebody,-7.0048347,48,1606
karma,-7.0063863,15,1607
45,-7.0078983,26,1608
spiral,-7.0150805,15,1609
_/,-7.0182724,1,1610
bosses,-7.03495,12,1611
mistrust,-7.0521164,17,1612
effect,-7.053715,26,1613
ohboy,-7.0556293,2,1614
crashing,-7.059315,20,1615
the,-7.065641,13447,1616
cluster,-7.0747538,1,1617
maroon,-7.0786595,2,1618
smaller,-7.079803,1,1619
16,-7.081278,5,1620
authorship,-7.081486,16,1621
points,-7.083529,7,1622
wt,-7.090817,11,1623
times,-7.1021914,186,1624
screamed,-7.103328,15,1625
longest,-7.1034813,4,1626
bleed,-7.1047535,16,1627
highway,-7.126208,2,1628
assist,-7.127506,8,1629
outs,-7.134403,6,1630
waffle,-7.135451,2,1631
jr,-7.143354,3,1632
tbs,-7.143434,8,1633
iranian,-7.1440196,1,1634
faster,-7.1482816,68,1635
sons,-7.1542563,2,1636
stopit,-7.156446,1,1637
machine,-7.159263,55,1638
crappy,-7.16253,15,1639
col,-7.1693144,1,1640
upsets,-7.1717052,1,1641
messaging,-7.208126,1,1642
timeout,-7.2207384,1,1643
frosty,-7.2208433,8,1644
arguably,-7.224096,1,1645
midst,-7.2243385,5,1646
desktop,-7.230404,17,1647
pots,-7.232445,1,1648
variations,-7.2344103,1,1649
mega,-7.2394037,1,1650
bk,-7.242825,11,1651
kate,-7.2469077,5,1652
woulda,-7.247865,3,1653
it,-7.251094,5574,1654
kept,-7.251739,25,1655
unecessary,-7.254947,1,1656
allow,-7.2639008,39,1657
scoop,-7.2659044,2,1658
listed,-7.2705035,1,1659
wahhhh,-7.2727327,1,1660
general,-7.2759733,4,1661
unhappy,-7.284508,4,1662
discretion,-7.294028,1,1663
#notgood,-7.29747,1,1664
usless,-7.3042164,1,1665
fought,-7.3081093,2,1666
insanity,-7.3089128,1,1667
abt,-7.3095303,5,1668
adjectives,-7.3115115,1,1669
perfectly,-7.3266373,3,1670
possession,-7.3320336,2,1671
fith,-7.336717,1,1672
mic,-7.338198,17,1673
derek,-7.338256,1,1674
haz,-7.340997,1,1675
pressed,-7.3449545,20,1676
debatable,-7.350534,1,1677
*p*l*e*a*s*e,-7.3559275,1,1678
systems,-7.3565955,1,1679
dont,-7.358271,1,1680
track,-7.358943,19,1681
my,-7.381262,8294,1682
just,-7.3839116,2372,1683
stupidly,-7.387137,1,1684
levels,-7.3977494,13,1685
red,-7.399345,112,1686
beg,-7.4032626,2,1687
attacked,-7.404982,3,1688
noo,-7.410217,4,1689
lolllll,-7.4109955,13,1690
ashton,-7.414105,2,1691
maaaad,-7.416807,1,1692
promised,-7.422054,6,1693
ad,-7.4233565,8,1694
hormones,-7.4302735,1,1695
2o,-7.436914,1,1696
penalty,-7.4418607,17,1697
strained,-7.446069,1,1698
today!!!!,-7.446156,1,1699
concentrate,-7.46632,15,1700
arnold,-7.4698057,1,1701
delicate,-7.4732137,18,1702
decent,-7.4868793,12,1703
hve,-7.4941654,1,1704
delivery,-7.4964767,6,1705
accuse,-7.4996843,29,1706
action,-7.5167556,31,1707
franklin,-7.5198245,16,1708
providing,-7.5219917,2,1709
perish,-7.5365133,1,1710
wats,-7.5385613,31,1711
instance,-7.5479064,17,1712
grasping,-7.550627,12,1713
target,-7.5617466,11,1714
ooooh,-7.566708,11,1715
richmond,-7.5702596,1,1716
dm,-7.570905,1,1717
sarcastic,-7.571946,7,1718
'm,-7.5739512,2043,1719
15,-7.57521,43,1720
?â€,-7.575378,1,1721
sin,-7.5764313,45,1722
calendar,-7.578638,11,1723
realizes,-7.581226,3,1724
subject,-7.584369,24,1725
omnic,-7.593683,2,1726
stability,-7.6034236,2,1727
xbox,-7.6129427,17,1728
dedicate,-7.615162,2,1729
overthrow,-7.62377,10,1730
stingy,-7.626603,13,1731
meditate,-7.6271305,1,1732
form,-7.6277423,30,1733
gtfo,-7.627926,2,1734
hahahahaha,-7.6296926,1,1735
tav,-7.639354,1,1736
24hour,-7.6399593,1,1737
organizations,-7.659729,1,1738
out,-7.6680326,1694,1739
caps,-7.670361,1,1740
only,-7.6729918,887,1741
controller,-7.6762447,41,1742
wil,-7.6807356,3,1743
generally,-7.684495,2,1744
interprets,-7.6923704,18,1745
karl,-7.6938705,1,1746
sebastian,-7.7013025,1,1747
puting,-7.707802,1,1748
dysfunctional,-7.7101583,2,1749
georgia,-7.7163773,12,1750
ab,-7.719956,2,1751
gona,-7.7207932,1,1752
crystal,-7.723385,13,1753
bol,-7.724296,1,1754
pacing,-7.7260556,1,1755
envious,-7.732709,1,1756
dominance,-7.737591,1,1757
pff,-7.739544,1,1758
dior,-7.7414317,7,1759
large,-7.7460203,9,1760
fired,-7.74634,16,1761
policy,-7.7467523,18,1762
freezes,-7.75055,1,1763
comprehension,-7.762464,2,1764
excessive,-7.762526,4,1765
queuing,-7.7746887,1,1766
outt,-7.776858,1,1767
kicks,-7.7786717,16,1768
double,-7.7825403,24,1769
benfica,-7.7832146,9,1770
struggled,-7.7832427,1,1771
stabbed,-7.7844343,25,1772
kiernan,-7.786589,11,1773
songs,-7.7906146,41,1774
wrecked,-7.8088617,3,1775
sabotage,-7.815887,2,1776
regreting,-7.8252616,1,1777
kristen,-7.829979,1,1778
thnks,-7.831221,22,1779
uefa,-7.835434,1,1780
injuring,-7.8361125,1,1781
shittier,-7.836831,1,1782
separate,-7.83972,3,1783
rubbish,-7.8434777,15,1784
reinstated,-7.854877,1,1785
computer,-7.856024,148,1786
"""#islam",-7.8782697,1,1787
whining,-7.879922,2,1788
split,-7.888473,6,1789
furthermore,-7.8950267,1,1790
translated,-7.895843,1,1791
no.2,-7.910755,1,1792
inevitable,-7.929228,1,1793
former,-7.932759,2,1794
worthy,-7.933502,4,1795
sherman,-7.937286,7,1796
answer,-7.9398775,104,1797
spinning,-7.944404,2,1798
paid,-7.946897,17,1799
spoon,-7.9469028,3,1800
ooooooh,-7.949402,2,1801
bud,-7.9528213,22,1802
hinders,-7.9552493,1,1803
locking,-7.9652433,1,1804
appropriate,-7.965293,12,1805
cover,-7.9710445,44,1806
gobblers,-7.9714327,1,1807
et,-7.973377,3,1808
built,-7.9741344,22,1809
availability,-7.9780445,1,1810
napalm,-7.981619,1,1811
schizophrenic,-7.9872646,2,1812
creating,-7.9906015,1,1813
thus,-7.9961967,1,1814
ohh,-7.9968233,36,1815
ups,-8.008384,21,1816
erghh,-8.009863,1,1817
innately,-8.021196,1,1818
rushing,-8.022648,22,1819
tool,-8.035201,18,1820
dang,-8.049312,41,1821
pitch,-8.054004,18,1822
–,-8.063969,3,1823
heartless,-8.064419,8,1824
turn,-8.070304,201,1825
sware,-8.084089,1,1826
scott,-8.087807,22,1827
whys,-8.091868,1,1828
36,-8.093155,2,1829
replacement,-8.095166,36,1830
