Word,Value,Freq,NN_Rank
editing,19.732916,1,1053
quinoa,19.724707,29,1054
gout,19.724234,1,1055
togethers,19.722464,2,1056
powerful,19.721975,25,1057
lifelong,19.721376,3,1058
nutricious,19.713186,1,1059
kool,19.713156,25,1060
slimming,19.70802,2,1061
celebrate,19.705816,4,1062
soya,19.70495,1,1063
99.9,19.704412,1,1064
comics,19.69844,1,1065
enhance,19.695238,17,1066
supplementation,19.694681,14,1067
shelves,19.69412,36,1068
sweetening,19.690952,11,1069
fresher,19.677382,31,1070
intelligentsia,19.673836,1,1071
compliments,19.672518,6,1072
smarter,19.671125,10,1073
spotted,19.669329,3,1074
salads,19.667421,49,1075
diagonal,19.657759,2,1076
digestion,19.648603,25,1077
deliciously,19.632446,6,1078
arived,19.62877,2,1079
disposa,19.627443,6,1080
kippers,19.620853,1,1081
specially,19.615248,1,1082
calf,19.600302,1,1083
trully,19.597185,2,1084
endurance,19.595917,2,1085
clearest,19.58906,1,1086
commuter,19.583261,2,1087
jing,19.579006,1,1088
everyone,19.571756,308,1089
sushi,19.570536,4,1090
premade,19.567598,3,1091
scoops,19.5649,7,1092
spritz,19.562098,1,1093
subbed,19.561514,2,1094
avo,19.558962,1,1095
flaxseeds,19.546824,10,1096
doctors,19.54598,3,1097
relievers,19.54101,1,1098
purchases,19.537828,22,1099
quote,19.536203,5,1100
unblemished,19.535467,6,1101
kebob,19.534262,1,1102
ketogenic,19.522913,1,1103
versatility,19.518091,3,1104
leafy,19.516966,2,1105
benifits,19.512745,2,1106
bracing,19.510675,1,1107
cappacino,19.507986,3,1108
jolly,19.507637,3,1109
capuccinos,19.503756,1,1110
gastro,19.499783,2,1111
mangoes,19.49278,5,1112
wowee,19.491888,1,1113
safest,19.486416,1,1114
chia,19.481333,114,1115
winner,19.480791,22,1116
tasteful,19.479513,7,1117
coverage,19.463068,1,1118
clearing,19.4602,3,1119
assignments,19.458006,1,1120
chamomile,19.444067,24,1121
tree,19.436918,57,1122
sara,19.429285,2,1123
cockers,19.4135,1,1124
solved,19.409767,10,1125
kneaded,19.406458,2,1126
6-hour,19.402542,1,1127
studying,19.402102,2,1128
cracklins,19.399405,1,1129
certified,19.372711,121,1130
mono-,19.370615,3,1131
productive,19.370207,2,1132
carys,19.36955,1,1133
pico,19.36933,3,1134
creamier,19.36729,13,1135
yogi,19.364172,10,1136
nurse,19.36099,15,1137
zippy,19.35755,2,1138
pudding,19.349865,40,1139
generous,19.332445,13,1140
1.30,19.331726,1,1141
sophie,19.330723,3,1142
caffeinated,19.327848,7,1143
lighter,19.327322,42,1144
fun,19.314993,135,1145
delectably,19.310728,1,1146
mollie,19.309671,1,1147
complimentary,19.306446,1,1148
favourites,19.293383,1,1149
today,19.28617,208,1150
woohoo,19.281702,1,1151
ragdoll,19.277178,1,1152
carnaroli,19.27605,1,1153
reflux,19.263725,23,1154
xoxox,19.263433,1,1155
complement,19.262365,8,1156
dreamy,19.260542,1,1157
orgasmic,19.258188,2,1158
balanced,19.254488,45,1159
newly,19.23818,11,1160
specialty,19.231222,13,1161
berries-,19.22136,4,1162
tartlets,19.21959,1,1163
dedicated,19.216997,1,1164
digests,19.216516,2,1165
loved,19.21038,345,1166
snacks,19.208523,148,1167
hon,19.203989,1,1168
sunshine,19.203966,3,1169
jiffy,19.201822,1,1170
stroll,19.201712,2,1171
exercising,19.20045,6,1172
fresca,19.199041,7,1173
alleviated,19.197256,1,1174
mist,19.194937,11,1175
grin,19.186079,1,1176
decaffeination,19.183893,1,1177
ropes,19.18149,1,1178
explored,19.172567,2,1179
medications,19.165436,9,1180
additions,19.161053,3,1181
wrap,19.158571,38,1182
triathlete,19.148344,2,1183
masterpiece,19.130756,2,1184
colt,19.127085,1,1185
healthiest,19.116076,13,1186
glazes,19.111609,1,1187
watcher,19.105526,9,1188
arabica,19.096273,16,1189
triglicerides,19.093962,1,1190
rebecca,19.088724,7,1191
avid,19.076906,16,1192
instantaneous,19.075632,1,1193
boosted,19.073626,1,1194
cane,19.068125,93,1195
doggies,19.062786,2,1196
enables,19.05916,2,1197
interview,19.05876,1,1198
goats,19.05794,45,1199
grandpa,19.047976,17,1200
them.they,19.039076,1,1201
onboard,19.026312,1,1202
awe,19.023336,1,1203
snacking,19.02152,37,1204
adds,19.017527,47,1205
cheers,19.01679,7,1206
bliss,19.015062,12,1207
puches,19.01439,6,1208
soothe,19.012384,4,1209
reagan,19.00552,2,1210
everybody,19.004694,30,1211
helpful,19.002098,30,1212
reporter,18.998503,5,1213
sunny,18.99847,8,1214
sealable,18.99755,2,1215
plentiful,18.976477,4,1216
newtons,18.972532,2,1217
humble,18.9675,2,1218
xylitol,18.967342,7,1219
books,18.965885,8,1220
pantry,18.963665,47,1221
bakeries,18.962923,1,1222
skilling,18.958948,6,1223
454,18.958818,2,1224
blossoming,18.95802,1,1225
vineger,18.954329,1,1226
appetizers,18.95407,2,1227
golfer,18.951033,1,1228
sherry,18.945305,2,1229
reach,18.943695,30,1230
einsteins,18.93405,1,1231
succulent,18.93109,3,1232
smart,18.926756,24,1233
carried,18.923435,39,1234
meiji,18.913752,1,1235
rolland,18.909777,1,1236
canes,18.909714,1,1237
cobbler,18.909113,3,1238
strainers,18.900877,1,1239
groovy,18.896336,3,1240
coconuts,18.894701,25,1241
cleanest,18.892159,1,1242
hooked,18.891108,68,1243
rewards,18.887897,6,1244
ginger,18.887737,124,1245
plasmon,18.881798,1,1246
pizzas,18.857737,6,1247
graduated,18.85215,1,1248
connecticut,18.84707,1,1249
extra,18.844057,356,1250
purest,18.841105,1,1251
sizzling,18.840601,3,1252
martinis,18.828405,6,1253
schnoodle,18.823362,1,1254
spry,18.8224,1,1255
class,18.820684,22,1256
caveman,18.820597,2,1257
arrived,18.819029,400,1258
log,18.81761,2,1259
thoughtful,18.817602,1,1260
swift,18.808035,1,1261
voraciously,18.806719,5,1262
thriving,18.796846,13,1263
scones,18.789244,4,1264
hectic,18.784595,1,1265
coffeecake,18.7824,1,1266
mouthwash,18.772223,12,1267
-especially,18.769035,1,1268
squeezy,18.766214,1,1269
journey,18.76578,2,1270
perks,18.756983,1,1271
purr,18.750792,1,1272
essentials,18.741018,5,1273
buddies,18.739105,6,1274
caramelize,18.738033,2,1275
relish,18.734365,1,1276
moderation,18.733953,4,1277
modern,18.732,10,1278
jellies,18.730425,4,1279
pains,18.713512,12,1280
topping,18.707262,30,1281
34.42,18.701414,1,1282
unroll,18.699066,1,1283
apprentice,18.68569,1,1284
burst,18.680933,12,1285
budding,18.674662,1,1286
darned,18.667315,5,1287
hiker,18.651411,1,1288
sunspot,18.646406,1,1289
enlightening,18.642986,2,1290
traditional,18.64137,92,1291
nutritionist,18.63943,4,1292
helpings,18.634884,2,1293
undiluted,18.623686,2,1294
specialties,18.611048,5,1295
sundae,18.610212,2,1296
loooove,18.60484,1,1297
pleasant,18.598398,111,1298
fomula,18.589785,9,1299
stroke,18.586214,15,1300
viva,18.584879,1,1301
sweetens,18.581404,4,1302
pharmacy,18.562181,1,1303
hearts,18.558477,9,1304
milder,18.55782,36,1305
vases,18.556986,1,1306
10lbs,18.55237,1,1307
ahmad,18.546713,17,1308
stabiliser,18.528162,1,1309
clips,18.523333,1,1310
daiquiri,18.517878,1,1311
oiliness,18.516201,2,1312
mystery,18.511774,8,1313
muchos,18.5017,1,1314
cholesteral,18.497873,2,1315
eveyone,18.489859,1,1316
jura,18.489588,1,1317
vanquish,18.486048,1,1318
spaniel,18.479555,7,1319
cocktail,18.476484,6,1320
nowadays,18.475615,1,1321
between-,18.47457,1,1322
barbary,18.473856,1,1323
silk,18.472815,9,1324
dewormer,18.466692,1,1325
routine,18.464617,12,1326
goldie,18.436007,1,1327
marinate,18.435955,4,1328
lowfat,18.427607,2,1329
wolfhound,18.426228,1,1330
kashi,18.422726,6,1331
craves,18.420282,2,1332
nailed,18.419748,1,1333
autumn,18.41812,2,1334
moist,18.416065,90,1335
achieving,18.40405,1,1336
dipping,18.394114,26,1337
sublime,18.39013,4,1338
energetic,18.383154,5,1339
new,18.376654,593,1340
tbsps,18.368155,1,1341
vines,18.360182,2,1342
desks,18.354284,1,1343
--such,18.353094,1,1344
bonito,18.351572,5,1345
composition,18.346037,7,1346
terroirs,18.340773,3,1347
16yr,18.33966,1,1348
queing,18.337795,1,1349
addition,18.336792,100,1350
tortillas,18.3366,8,1351
flexible,18.335983,2,1352
tzus,18.328308,2,1353
chewers,18.32615,1,1354
quintessential,18.322027,1,1355
barbecued,18.316362,3,1356
tarter,18.315771,2,1357
glucosamine,18.312635,2,1358
ribose,18.310484,1,1359
chutney,18.308722,10,1360
regimen,18.297892,4,1361
stellar,18.296953,2,1362
pesto,18.288519,2,1363
18.09,18.286758,2,1364
breasts,18.28208,3,1365
fervently,18.281927,1,1366
combo,18.279778,15,1367
healthfully,18.27312,1,1368
8.98,18.26916,1,1369
dawn,18.26714,2,1370
tinker,18.265234,3,1371
kg,18.258358,4,1372
antipasto,18.255781,1,1373
brews,18.25022,56,1374
triplets,18.247992,8,1375
again.the,18.243586,1,1376
drawbacks,18.241402,3,1377
prized,18.238892,1,1378
vet,18.236805,94,1379
privilege,18.231989,1,1380
goood,18.225252,1,1381
mozarella,18.219341,1,1382
layering,18.213114,1,1383
obtained,18.20846,2,1384
d.j,18.20695,1,1385
best,18.206875,1534,1386
1923,18.201803,1,1387
stockpile,18.19632,2,1388
author,18.187418,1,1389
psoriasis,18.179167,1,1390
insulin,18.177637,9,1391
arive,18.173674,6,1392
tres,18.171797,1,1393
riba,18.171455,2,1394
-you,18.16939,1,1395
newest,18.162813,3,1396
yourelf,18.160357,1,1397
scallops,18.158607,1,1398
sceptical,18.154776,2,1399
grear,18.148813,3,1400
decorate,18.147364,9,1401
deadline,18.147074,1,1402
calores,18.14247,1,1403
sweets,18.140463,17,1404
ales,18.127949,3,1405
piquant,18.127129,1,1406
saltwater,18.118944,1,1407
1859,18.117083,1,1408
refrigeration,18.11318,7,1409
tan,18.109213,6,1410
ambulance,18.088964,8,1411
folksy,18.085354,4,1412
pleasantly,18.083715,63,1413
1-ounce,18.072382,1,1414
lunch,18.070871,84,1415
everythng,18.063765,1,1416
energized,18.061584,11,1417
kittens,18.060923,5,1418
mart,18.056429,36,1419
5lbs,18.05262,1,1420
reassuringly,18.04994,1,1421
zotz,18.037218,1,1422
everyday,18.034504,43,1423
tool,18.027729,16,1424
pangs,18.012257,1,1425
potting,18.006313,1,1426
supermarket,17.998737,86,1427
buen,17.99842,2,1428
luxuriously,17.991102,1,1429
drops-,17.984083,1,1430
celestial,17.980713,3,1431
6.29,17.976046,1,1432
maggie,17.975912,3,1433
enchantment,17.973846,1,1434
indie,17.973589,1,1435
hemoglobin,17.970448,1,1436
muscles,17.969425,2,1437
keen,17.966898,2,1438
yoplait,17.966352,1,1439
terrifically,17.964783,1,1440
cocunut,17.962868,2,1441
knows,17.947212,69,1442
synthesis,17.9444,5,1443
soaking,17.935106,10,1444
hardest,17.921124,5,1445
39.94,17.911848,1,1446
dental,17.90847,15,1447
maintained,17.904222,4,1448
laughter,17.901197,5,1449
pampered,17.899637,1,1450
mongolian,17.894571,1,1451
uplifting,17.891548,3,1452
storability,17.890497,1,1453
adhd,17.876139,1,1454
charlee,17.875303,1,1455
migraines,17.873337,14,1456
ample,17.872877,6,1457
thermo,17.859064,7,1458
reached,17.858839,5,1459
bracket,17.855848,1,1460
moroccan,17.85308,3,1461
potions,17.84703,4,1462
midnight,17.84697,5,1463
xp,17.841425,4,1464
6-pack,17.8365,20,1465
preserves,17.830341,24,1466
5-stars,17.829092,1,1467
cocker,17.8262,12,1468
blending,17.822794,6,1469
pepermint,17.817446,1,1470
varities,17.809654,1,1471
v-8,17.807447,16,1472
enhanced,17.800566,3,1473
thirds,17.799368,1,1474
mannitol,17.795265,6,1475
fajitas,17.793734,1,1476
collie,17.793638,2,1477
cooler,17.79103,10,1478
clock,17.79095,1,1479
cooled,17.7904,5,1480
keeper,17.772526,13,1481
puffs,17.767704,2,1482
loving,17.757078,44,1483
2500,17.755949,1,1484
mellow,17.754251,29,1485
infusions,17.751938,2,1486
simple,17.739706,91,1487
cary,17.737679,1,1488
ortho,17.73759,1,1489
creams,17.735332,34,1490
strolling,17.729832,1,1491
kat,17.714027,1,1492
gamboling,17.713802,10,1493
combine,17.712801,19,1494
tremendously,17.712572,3,1495
longest,17.705252,3,1496
serenity,17.705244,1,1497
neatly,17.704245,1,1498
happily,17.701473,25,1499
extraordinary,17.697855,4,1500
great-,17.69252,1,1501
simpler,17.691217,4,1502
teenager,17.679129,1,1503
classes,17.678608,3,1504
stabilized,17.677876,1,1505
overcome,17.664408,3,1506
crohn,17.66351,4,1507
yoga,17.65731,2,1508
seaweed,17.654715,19,1509
clears,17.652304,1,1510
topped,17.652012,10,1511
355,17.650736,4,1512
8.24,17.647892,1,1513
ripen,17.646534,2,1514
thanked,17.644869,4,1515
pumpking,17.644293,1,1516
astounding,17.642452,7,1517
artful,17.62816,1,1518
pastes,17.618778,1,1519
spoonfuls,17.614298,13,1520
elated,17.61386,5,1521
energizing,17.609663,3,1522
6.82,17.599411,7,1523
clinic,17.58962,6,1524
scarf,17.572515,1,1525
exercise,17.56547,3,1526
treat,17.557856,303,1527
50th,17.554295,6,1528
sphynx,17.55177,1,1529
sleepytime,17.541758,10,1530
optimal,17.536573,14,1531
sugarfree,17.53488,17,1532
14-month,17.53394,1,1533
wisely,17.529802,8,1534
practicing,17.528551,1,1535
lessening,17.526665,6,1536
worthwhile,17.526392,2,1537
stretching,17.521925,1,1538
appreciate,17.518257,59,1539
credited,17.517576,1,1540
ancient,17.514795,3,1541
masa,17.509096,8,1542
overcomes,17.506021,2,1543
restraint,17.49628,2,1544
couscous,17.494816,14,1545
tummies,17.484562,4,1546
ensuring,17.478666,1,1547
7.98,17.474932,1,1548
cashews,17.474585,17,1549
station,17.474516,27,1550
diagnosed,17.473642,47,1551
nibblers,17.47019,7,1552
gifted,17.466501,2,1553
highlands,17.464533,12,1554
vital,17.456915,4,1555
countdown,17.456423,2,1556
transported,17.454676,1,1557
anywhere,17.445904,100,1558
20.94,17.439066,6,1559
craved,17.436174,2,1560
colds,17.430283,2,1561
reckoned,17.42547,1,1562
harney,17.423807,2,1563
award,17.412394,8,1564
astonishing,17.404549,1,1565
professional,17.403719,26,1566
skyrocketed,17.403208,1,1567
ocassional,17.402216,1,1568
carbos,17.400682,2,1569
stabilizer,17.392738,3,1570
12lbs,17.386292,1,1571
supreme,17.386118,13,1572
passer,17.358768,1,1573
audrey,17.354809,15,1574
tes,17.349054,1,1575
cbd,17.343904,2,1576
discovering,17.341728,2,1577
quota,17.341076,1,1578
natural,17.329145,637,1579
pediasure,17.328575,1,1580
balancing,17.318535,2,1581
munchies,17.312475,10,1582
relieved,17.310202,9,1583
exp,17.309614,1,1584
pulps,17.308428,1,1585
med,17.308115,1,1586
hasta,17.297503,1,1587
certificate,17.294596,1,1588
connoisseurs,17.288027,1,1589
ethyl,17.287119,2,1590
snappy,17.260172,9,1591
helping,17.259684,30,1592
homemade,17.258987,76,1593
british,17.25868,8,1594
keep,17.257341,516,1595
fireplace,17.254185,1,1596
antibiotics,17.250895,10,1597
1845,17.248535,1,1598
patriot,17.24524,1,1599
nerves,17.240053,4,1600
peanutty,17.239363,1,1601
paper,17.238981,134,1602
constraints,17.235508,1,1603
pyramids,17.234024,1,1604
office,17.208624,56,1605
easier,17.205584,109,1606
magic,17.197353,47,1607
wedges,17.1937,2,1608
combines,17.192436,3,1609
sunset,17.189486,20,1610
border,17.183578,4,1611
solar,17.179016,1,1612
always,17.165041,660,1613
especial,17.165012,4,1614
greta,17.163904,78,1615
freshen,17.156218,8,1616
plusses,17.155928,1,1617
33.36,17.151339,1,1618
baste,17.150938,3,1619
hypertension,17.149134,13,1620
print,17.148695,9,1621
timer,17.148443,9,1622
islands,17.142052,6,1623
arrange,17.136198,1,1624
blends,17.133741,89,1625
dean,17.132246,2,1626
economical,17.12678,42,1627
ready,17.125603,118,1628
sweeter,17.12098,101,1629
antioxidents,17.11942,1,1630
sangria,17.11823,1,1631
sage,17.11522,3,1632
walnuts,17.115017,13,1633
100s,17.103468,1,1634
mornings,17.102552,17,1635
yay,17.101824,10,1636
limits,17.099674,11,1637
challenges,17.095407,1,1638
dughter,17.091396,1,1639
deer,17.083632,10,1640
tricky,17.078932,7,1641
eagerly,17.077032,9,1642
pleasnt,17.065857,2,1643
thrived,17.047094,5,1644
sorghum,17.046127,10,1645
istant,17.044184,1,1646
deglazing,17.038944,1,1647
15yrs,17.037252,1,1648
extensively,17.032804,10,1649
lots,17.02585,167,1650
improved,17.025377,29,1651
coloring,17.011549,15,1652
quickie,17.010473,1,1653
island,17.00849,14,1654
carrying,17.00763,51,1655
solidly,17.00741,3,1656
rotisserie,17.004667,1,1657
munchie,17.00015,1,1658
finish,16.997961,152,1659
geek,16.99632,1,1660
steaks,16.977938,22,1661
romano,16.976423,1,1662
brainer,16.974758,9,1663
milkshakes,16.973646,1,1664
ultra,16.969357,11,1665
chuckles,16.968699,16,1666
enegry,16.96527,3,1667
boost,16.945684,51,1668
15lbs,16.94275,2,1669
ultrasound,16.934412,1,1670
everywhere,16.93349,113,1671
unfurl,16.926657,3,1672
grainless,16.923851,1,1673
leptospirosis,16.923183,1,1674
intoxicating,16.91841,3,1675
3.5lbs,16.914486,1,1676
avery,16.910173,1,1677
4.45,16.904718,1,1678
barbell,16.904425,1,1679
fibromyalgia,16.903269,1,1680
tofu,16.901873,79,1681
korean,16.896288,5,1682
heartily,16.892874,3,1683
pounds,16.890862,80,1684
innovative,16.885511,2,1685
kowalski,16.885069,1,1686
augment,16.884119,1,1687
weened,16.878962,1,1688
goldendoodle,16.876802,1,1689
buenos,16.8758,1,1690
pastas,16.874737,11,1691
calico,16.869226,1,1692
friendliness,16.857416,1,1693
craving,16.856844,60,1694
saffron,16.855238,1,1695
medication,16.85234,4,1696
miraculin,16.852028,1,1697
beers,16.85094,14,1698
attest,16.845528,7,1699
gizmo,16.843584,1,1700
beaners,16.839468,1,1701
afternoon,16.83757,57,1702
coffee-,16.834429,6,1703
sunrise,16.827372,2,1704
peaks,16.821726,1,1705
subsitutes,16.814896,1,1706
luzerne,16.812922,1,1707
fast,16.803602,230,1708
1245,16.803307,1,1709
onhand,16.801577,1,1710
muscletech,16.800167,1,1711
fluted,16.796278,1,1712
morning,16.794695,300,1713
satisfaction,16.792524,22,1714
intensivo,16.792183,1,1715
mache,16.789907,1,1716
essential,16.787024,23,1717
conjunction,16.785961,6,1718
markets,16.784132,17,1719
minty,16.782036,9,1720
mmmmmmm,16.774628,3,1721
bearable,16.770365,15,1722
goodies,16.769241,8,1723
simmering,16.763094,5,1724
mentos,16.759642,1,1725
scotland,16.75778,1,1726
archway,16.746487,1,1727
obsession,16.741714,1,1728
athletes,16.731894,6,1729
tanu,16.723593,1,1730
crackle,16.72132,4,1731
owl,16.70408,1,1732
shining,16.699411,2,1733
introduction,16.691996,1,1734
wonderfulness,16.687782,1,1735
vigorous,16.687468,1,1736
whooping,16.68617,1,1737
deliveries,16.679508,5,1738
pecan,16.679474,16,1739
gold,16.673048,68,1740
puggies,16.660778,5,1741
looseleaf,16.658255,1,1742
spunky,16.652348,1,1743
impromptu,16.649508,1,1744
amz,16.647398,1,1745
chemistry,16.646816,14,1746
prep,16.643648,5,1747
loads,16.637215,16,1748
basics,16.63685,2,1749
shops,16.631514,6,1750
cheeses,16.628407,13,1751
animals,16.626781,62,1752
heaviness,16.62463,1,1753
hawthorne,16.615156,1,1754
cartons,16.604937,11,1755
perrier,16.599993,1,1756
flares,16.598192,1,1757
enthusiasts,16.597982,1,1758
balsamico,16.596666,1,1759
5-hour,16.594831,11,1760
thankyou,16.594584,4,1761
7yr,16.591843,2,1762
ripest,16.585333,1,1763
walnutty,16.577877,1,1764
snacker,16.57595,2,1765
medal,16.57371,1,1766
bth,16.571918,5,1767
heb,16.571474,8,1768
hazel,16.569708,9,1769
citron,16.565887,3,1770
elixir,16.565687,1,1771
quest,16.56188,6,1772
latin,16.556166,2,1773
victoria,16.555735,1,1774
chrystal,16.551836,1,1775
trout,16.550024,3,1776
risen,16.549578,1,1777
1950,16.54864,5,1778
exercised,16.548231,1,1779
shrub,16.54791,2,1780
gals,16.538256,1,1781
gimlet,16.534807,1,1782
maternity,16.51883,1,1783
teen,16.510891,7,1784
removers,16.50828,10,1785
supervised,16.491747,1,1786
icing,16.48952,34,1787
nativa,16.481562,3,1788
pancreas,16.477224,1,1789
plants,16.476385,31,1790
perusing,16.473013,1,1791
naps,16.464998,3,1792
rhubarb,16.462538,2,1793
maximum,16.459686,10,1794
added,16.45877,524,1795
granddaughter,16.43581,6,1796
feline,16.432676,14,1797
allays,16.427612,1,1798
biscoff,16.425241,1,1799
mangos,16.422457,3,1800
1869,16.417389,1,1801
shoot,16.41579,1,1802
immense,16.4132,4,1803
euphoria,16.41104,1,1804
chowder,16.411026,92,1805
whitening,16.408344,1,1806
breads,16.405546,23,1807
marvel,16.405249,4,1808
rounds,16.399744,5,1809
munch,16.398993,21,1810
freely,16.38706,2,1811
heeler,16.375126,1,1812
ager,16.364447,1,1813
thaks,16.361979,1,1814
market,16.361595,277,1815
