word,score,wordCount,NN_Rank
spotless,16.945665,1,1054
bonus,16.92705,31,1055
reckoned,16.916342,1,1056
office,16.913189,56,1057
nutricious,16.909378,1,1058
unbroken,16.907225,9,1059
sunset,16.90032,20,1060
trully,16.898684,2,1061
appetizers,16.878677,2,1062
kebob,16.876766,1,1063
neatly,16.874077,1,1064
lifting,16.863775,1,1065
combo,16.85848,15,1066
shelves,16.851484,36,1067
doubts,16.851,4,1068
snacking,16.849606,37,1069
wowee,16.838633,1,1070
exciting,16.83824,5,1071
author,16.836746,1,1072
sara,16.829765,2,1073
reliably,16.82403,1,1074
rhythm,16.822271,9,1075
1923,16.808819,1,1076
kiddos,16.790443,2,1077
crisper,16.779938,3,1078
nong,16.778028,3,1079
ropes,16.765171,1,1080
satisfaction,16.759079,22,1081
expedited,16.757755,1,1082
pangs,16.754562,1,1083
thawed,16.751457,6,1084
master,16.746761,3,1085
16yr,16.741928,1,1086
2400,16.741415,1,1087
vibrant,16.735666,5,1088
geniuses,16.733448,1,1089
countdown,16.725945,2,1090
ahmad,16.723175,17,1091
fun,16.708603,135,1092
jiffy,16.70519,1,1093
crackling,16.69195,7,1094
crispbread,16.680141,8,1095
recharges,16.679964,1,1096
100-calorie,16.678139,5,1097
bth,16.673075,5,1098
craves,16.669731,2,1099
lightness,16.66782,3,1100
zippy,16.662464,2,1101
sprig,16.662199,1,1102
yogurtland,16.657814,1,1103
d.j,16.656965,1,1104
eager,16.656887,21,1105
best,16.647816,1534,1106
aches,16.647776,7,1107
masters,16.644104,5,1108
quota,16.641293,1,1109
prizes,16.64064,3,1110
brews,16.635427,56,1111
preserves,16.63517,24,1112
quenching,16.63456,9,1113
rolland,16.632551,1,1114
deliveries,16.608648,5,1115
basketeers,16.606522,10,1116
disposa,16.6041,6,1117
sophie,16.599539,3,1118
holly,16.595196,3,1119
kopi,16.577284,38,1120
healthy,16.57728,543,1121
memorable,16.56972,2,1122
fervently,16.568598,1,1123
fermenter,16.561825,1,1124
6.78,16.55139,5,1125
simmering,16.550692,5,1126
seltzer,16.550566,24,1127
artisan,16.54718,3,1128
cappacino,16.547012,3,1129
grandpa,16.546518,17,1130
portable,16.54132,12,1131
babe,16.540478,1,1132
premade,16.537556,3,1133
pecans,16.533422,17,1134
studying,16.53128,2,1135
lessening,16.528574,6,1136
carring,16.50857,3,1137
innovated,16.507471,1,1138
thenext,16.505817,1,1139
rebecca,16.504599,7,1140
antipasto,16.499577,1,1141
spry,16.497051,1,1142
rices,16.493279,2,1143
elated,16.486582,5,1144
evening,16.479816,49,1145
ales,16.476128,3,1146
gaviscon,16.47422,1,1147
supreme,16.471905,13,1148
collies,16.468122,1,1149
enhance,16.446417,17,1150
ethylene,16.444223,4,1151
cheers,16.441322,7,1152
serenity,16.435732,1,1153
mangoes,16.433327,5,1154
namaste,16.433294,16,1155
tucked,16.429342,3,1156
medallions,16.426992,1,1157
creative,16.41844,7,1158
kristian,16.410915,1,1159
gals,16.410027,1,1160
intelligent,16.407963,1,1161
fireplace,16.405233,1,1162
luxuriously,16.396067,1,1163
marinate,16.39368,4,1164
energized,16.39334,11,1165
browsed,16.38536,1,1166
coffeecake,16.380718,1,1167
hour,16.38002,84,1168
freshens,16.376833,1,1169
fast,16.37096,230,1170
accompany,16.367247,2,1171
amita,16.363075,1,1172
morning,16.362463,300,1173
specially,16.355732,1,1174
cranberry,16.353662,12,1175
craving,16.353138,60,1176
helping,16.346148,30,1177
summertime,16.343107,3,1178
maggie,16.336897,3,1179
gentleman,16.326588,4,1180
patient,16.319841,13,1181
cooling,16.319704,4,1182
prized,16.311512,1,1183
creams,16.292818,34,1184
encouraged,16.280674,1,1185
unfurl,16.27873,3,1186
avid,16.27054,16,1187
books,16.259525,8,1188
releave,16.258196,1,1189
wahoo,16.25413,1,1190
granddaughter,16.25285,6,1191
studied,16.244902,3,1192
journey,16.243423,2,1193
grocers,16.242565,14,1194
sooner,16.233469,17,1195
rosa,16.228285,3,1196
essentials,16.21855,5,1197
coffeeshop,16.217642,1,1198
modern,16.213543,10,1199
beefeaters,16.213432,7,1200
improves,16.207253,6,1201
lightweight,16.205832,7,1202
boutique,16.189032,2,1203
uplifting,16.187197,3,1204
privilege,16.186623,1,1205
rerunning,16.178236,1,1206
nailed,16.176743,1,1207
sweeten,16.175747,36,1208
§,16.173899,2,1209
clearest,16.173584,1,1210
pumpking,16.168365,1,1211
attuned,16.168194,1,1212
optimal,16.162947,14,1213
succulent,16.147984,3,1214
snacks,16.13954,148,1215
everybody,16.138216,30,1216
isle,16.136208,2,1217
arrange,16.12942,1,1218
couscous,16.127045,14,1219
folate,16.114626,1,1220
astounding,16.093605,7,1221
wrapping,16.09204,28,1222
snappy,16.08348,9,1223
helpings,16.079779,2,1224
farmers,16.07912,9,1225
loads,16.064495,16,1226
indie,16.062227,1,1227
yourelf,16.061584,1,1228
bearable,16.060047,15,1229
navy,16.055902,2,1230
sangria,16.054045,1,1231
stabiliser,16.045624,1,1232
appreciate,16.036617,59,1233
mongolian,16.036411,1,1234
refillable,16.035608,2,1235
pistachio,16.028507,4,1236
professional,16.021454,26,1237
hardest,16.013096,5,1238
perfect-,16.012913,1,1239
knows,16.009638,69,1240
wrap,16.003746,38,1241
biryani,16.003572,3,1242
new,15.990629,593,1243
teachers,15.982357,2,1244
day-,15.980098,1,1245
ager,15.975237,1,1246
limes,15.970723,29,1247
woohoo,15.969292,1,1248
keen,15.966922,2,1249
preserved,15.965015,32,1250
restrictions,15.964978,7,1251
done,15.9590845,199,1252
keep,15.95314,516,1253
classes,15.950538,3,1254
benifits,15.948215,2,1255
longest,15.947531,3,1256
marinated,15.943624,4,1257
digests,15.939317,2,1258
budda,15.931726,1,1259
flaxseeds,15.927726,10,1260
jolly,15.927626,3,1261
latice,15.926844,1,1262
tricky,15.924873,7,1263
along,15.91696,174,1264
smart,15.912513,24,1265
gooood,15.908358,1,1266
kittens,15.899669,5,1267
sweets,15.899262,17,1268
comfortable,15.897552,11,1269
pudding,15.89669,40,1270
combos,15.895757,2,1271
tree,15.8905115,57,1272
dinner-,15.88866,1,1273
connoisseurs,15.888369,1,1274
1818,15.877256,1,1275
tres,15.875219,1,1276
lifted,15.871161,6,1277
economical,15.869982,42,1278
overcomes,15.85873,2,1279
mache,15.857541,1,1280
companion,15.855478,20,1281
kippers,15.850888,1,1282
responsibly,15.850214,1,1283
kongs,15.847961,1,1284
99.9,15.8442955,1,1285
expediant,15.839042,1,1286
assignments,15.828492,1,1287
balances,15.826569,2,1288
valrhona,15.821869,2,1289
home-,15.820806,1,1290
stations,15.817605,2,1291
capuccinos,15.812766,1,1292
helps,15.80963,139,1293
richly,15.805358,5,1294
worthwhile,15.802696,2,1295
visist,15.79699,1,1296
researcher,15.793048,1,1297
balanced,15.780891,45,1298
yogi,15.777661,10,1299
mart,15.777412,36,1300
youngest,15.774434,12,1301
sunny,15.774193,8,1302
staples,15.765452,2,1303
burst,15.76527,12,1304
arive,15.761277,6,1305
pesto,15.758155,2,1306
folksy,15.757966,4,1307
cream,15.750914,350,1308
cheeses,15.750154,13,1309
special,15.746139,173,1310
perrier,15.740673,1,1311
coverage,15.737106,1,1312
ahhh,15.73403,2,1313
calf,15.730522,1,1314
bestseller,15.72485,1,1315
miracle-,15.72455,1,1316
barrista,15.722636,1,1317
blends,15.722232,89,1318
clocks,15.720986,5,1319
rewards,15.716578,6,1320
terrifically,15.713385,1,1321
nostalgic,15.712734,2,1322
stationed,15.712257,6,1323
pourover,15.709637,1,1324
diagonal,15.703408,2,1325
specialty,15.702755,13,1326
5lbs,15.701909,1,1327
6.29,15.69695,1,1328
challenges,15.69417,1,1329
artful,15.691977,1,1330
kitties,15.689417,17,1331
comics,15.686581,1,1332
thriving,15.682289,13,1333
pesky,15.681147,1,1334
bracing,15.678692,1,1335
navigate,15.667381,1,1336
wee,15.661711,2,1337
prompt,15.659356,26,1338
birth,15.654908,5,1339
strive,15.653055,1,1340
1845,15.652186,1,1341
blessings,15.646719,1,1342
wholeheartedly,15.645482,8,1343
3.5lbs,15.645036,1,1344
lagers,15.644711,1,1345
varities,15.63723,1,1346
digestion,15.635274,25,1347
pleasantly,15.629608,63,1348
puches,15.621462,6,1349
enables,15.619937,2,1350
navigating,15.614858,1,1351
fussiness,15.599826,2,1352
nicely,15.599103,95,1353
teenager,15.5900135,1,1354
deglazing,15.567308,1,1355
complimentary,15.55743,1,1356
tiger,15.546001,32,1357
benefited,15.544697,1,1358
interview,15.540881,1,1359
astonishing,15.531039,1,1360
hunters,15.527446,1,1361
kat,15.524342,1,1362
polished,15.522542,2,1363
installing,15.519336,1,1364
garbanzo,15.518287,3,1365
lighter,15.517141,42,1366
roe,15.516775,3,1367
quote,15.513749,5,1368
adds,15.512023,47,1369
inthe,15.500042,1,1370
vintage,15.49559,4,1371
storability,15.494286,1,1372
onboard,15.493911,1,1373
clearing,15.493548,3,1374
bonito,15.491351,5,1375
jug,15.489579,3,1376
soya,15.484431,1,1377
recyle,15.484331,1,1378
lucid,15.480857,2,1379
artisans,15.479535,1,1380
market,15.477943,277,1381
decorate,15.474379,9,1382
defragging,15.471893,1,1383
carried,15.4647255,39,1384
serum,15.461901,5,1385
moist,15.458448,90,1386
combines,15.456256,3,1387
spunky,15.455978,1,1388
1866,15.453189,1,1389
obtained,15.452798,2,1390
healthfully,15.452581,1,1391
k.c,15.451511,1,1392
kool,15.450568,25,1393
prize,15.449478,2,1394
destroyers,15.446115,1,1395
tool,15.438198,16,1396
crowns,15.4333105,1,1397
colorful,15.430486,10,1398
simpler,15.4284525,4,1399
exp,15.425209,1,1400
flatbread,15.424301,5,1401
hooked,15.41447,68,1402
suplement,15.413595,1,1403
harney,15.413488,2,1404
tblsp,15.411339,8,1405
flexible,15.41128,2,1406
wonderfulness,15.406184,1,1407
fl.oz,15.389012,2,1408
gyro,15.388959,21,1409
quickly,15.383083,192,1410
lifelong,15.38283,3,1411
brainer,15.382458,9,1412
udon,15.365883,1,1413
balsamico,15.365316,1,1414
awe,15.360888,1,1415
apso,15.359933,2,1416
rinsing,15.354945,5,1417
sweet,15.351352,989,1418
gushers,15.348539,12,1419
simmered,15.34831,2,1420
quinoa,15.347166,29,1421
celebrate,15.336363,4,1422
eveyone,15.33268,1,1423
shipper,15.327206,2,1424
muchos,15.315924,1,1425
labrador,15.314016,1,1426
energizing,15.310982,3,1427
subscibe,15.310641,1,1428
veterinarians,15.309043,6,1429
arrival,15.304366,20,1430
tarter,15.30213,2,1431
cows,15.300825,20,1432
snatch,15.297751,7,1433
humble,15.292068,2,1434
rivaled,15.291901,1,1435
salisbury,15.2912245,1,1436
pepped,15.288554,1,1437
easy,15.287042,637,1438
9-ounce,15.28164,5,1439
dipping,15.278521,26,1440
stable,15.275795,15,1441
12-ounce,15.271275,3,1442
piquant,15.268398,1,1443
spoodle,15.266007,2,1444
supermarket,15.256693,86,1445
dermatologist,15.253942,1,1446
mystery,15.252222,8,1447
sashimi,15.248431,2,1448
goood,15.24796,1,1449
thrived,15.225814,5,1450
bettycrocker.com,15.224478,1,1451
gifted,15.223859,2,1452
coffee-,15.221562,6,1453
challenge,15.211068,12,1454
strain,15.210831,3,1455
challenging,15.2071905,5,1456
1.30,15.206907,1,1457
commented,15.202305,22,1458
alliteration,15.190861,1,1459
ready,15.190481,118,1460
supervised,15.18827,1,1461
homemade,15.185434,76,1462
ripen,15.180395,2,1463
thanking,15.178639,6,1464
sunrise,15.174987,2,1465
tofu,15.173249,79,1466
smooths,15.170203,1,1467
looseleaf,15.150211,1,1468
elixir,15.149224,1,1469
buche,15.138065,1,1470
appetizer,15.135475,2,1471
stacks,15.132808,2,1472
paper,15.130359,134,1473
friendliness,15.129193,1,1474
quotes,15.126115,10,1475
4.45,15.119931,1,1476
deployed,15.111784,8,1477
dedicated,15.108471,1,1478
complimenting,15.105627,1,1479
victoria,15.101349,1,1480
calamares,15.098228,1,1481
ragdoll,15.091744,1,1482
hiker,15.086372,1,1483
stride,15.078777,3,1484
coffeehouse,15.076886,1,1485
ooba,15.076521,14,1486
buddies,15.06977,6,1487
climbing,15.062826,2,1488
voila!,15.044167,1,1489
toasty,15.044074,1,1490
hearts,15.043887,9,1491
fulfilled,15.043719,11,1492
7yr,15.039869,2,1493
moderation,15.035719,4,1494
50th,15.035103,6,1495
10lbs,15.034998,1,1496
thawing,15.032289,2,1497
plentiful,15.031125,4,1498
maintaining,15.028277,2,1499
station,15.027834,27,1500
innovative,15.025782,2,1501
cocktail,15.015728,6,1502
customizing,15.010507,1,1503
minty,15.009584,9,1504
pharmacy,15.009582,1,1505
15yrs,15.004056,1,1506
importantly,14.9972515,36,1507
mist,14.996896,11,1508
vases,14.994701,1,1509
camomile,14.9927635,2,1510
convenient,14.991724,123,1511
salumeria,14.973762,1,1512
smarter,14.962856,10,1513
profitez,14.961407,1,1514
6-hour,14.959853,1,1515
reporter,14.957299,5,1516
citron,14.955649,3,1517
liberally,14.948419,3,1518
sommers,14.947051,5,1519
plasmon,14.940091,1,1520
traditional,14.9379225,92,1521
runner,14.929157,2,1522
quickie,14.923424,1,1523
hitch,14.923326,1,1524
1-ounce,14.921427,1,1525
walnuts,14.920154,13,1526
reflux,14.911219,23,1527
intoxicating,14.909897,3,1528
2013-,14.908404,1,1529
teen,14.905413,7,1530
relieved,14.902777,9,1531
wished,14.893782,13,1532
kowalski,14.89333,1,1533
inflamation,14.890657,1,1534
shopping,14.887891,46,1535
onhand,14.8877,1,1536
straining,14.887265,1,1537
commuter,14.884796,2,1538
snuggly,14.878935,3,1539
pleasing,14.875194,35,1540
reassuringly,14.873124,1,1541
jing,14.865256,1,1542
adjectives,14.864334,1,1543
easier,14.863164,109,1544
simple,14.859882,91,1545
15.06,14.859295,7,1546
secure,14.85475,21,1547
peary,14.84675,1,1548
gout,14.8431635,1,1549
kashi,14.842043,6,1550
practicing,14.836857,1,1551
always,14.832049,660,1552
pruchase,14.829853,1,1553
cukes,14.820936,1,1554
greeted,14.817812,2,1555
desk,14.817309,34,1556
cozy,14.808454,1,1557
spoonful,14.807292,18,1558
purest,14.80541,1,1559
salad,14.804606,83,1560
pecan,14.8032875,16,1561
carry,14.801184,127,1562
clinic,14.798163,6,1563
triathlete,14.790838,2,1564
carnaroli,14.787434,1,1565
subbed,14.786276,2,1566
prettily,14.781423,2,1567
mozarella,14.780757,1,1568
swing,14.777535,3,1569
atmosphere,14.776435,1,1570
miso,14.771872,27,1571
hrs,14.76756,1,1572
7.98,14.763498,1,1573
bicycle,14.762193,3,1574
vital,14.760341,4,1575
tom,14.759587,5,1576
enhanced,14.759334,3,1577
39.94,14.754706,1,1578
breads,14.736561,23,1579
spiced,14.733341,13,1580
grecian,14.730095,4,1581
diary,14.724432,1,1582
impromptu,14.72226,1,1583
creater,14.720616,1,1584
effervescence,14.716616,1,1585
magic,14.716559,47,1586
diverticular,14.712439,4,1587
restraint,14.70155,2,1588
viva,14.689983,1,1589
persians,14.689284,1,1590
togethers,14.6883955,2,1591
knit,14.684108,1,1592
good.we,14.679107,1,1593
icicle,14.678934,93,1594
thaks,14.678182,1,1595
chamomile,14.674688,24,1596
gift,14.663976,259,1597
utmost,14.659243,7,1598
stashed,14.647536,1,1599
hon,14.6457,1,1600
attest,14.643503,7,1601
greek,14.641499,13,1602
coton,14.641152,2,1603
ginger,14.637781,124,1604
heb,14.6361475,8,1605
buen,14.635615,2,1606
alongside,14.632499,2,1607
shining,14.625595,2,1608
34.42,14.624924,1,1609
bittering,14.621409,1,1610
mochas,14.609026,1,1611
smiled,14.604539,1,1612
pepitas,14.597174,2,1613
enegry,14.595547,3,1614
friend,14.587812,198,1615
munchie,14.587555,1,1616
celestial,14.585336,3,1617
darned,14.57743,5,1618
sunspot,14.5713415,1,1619
walnutty,14.562271,1,1620
thirds,14.562207,1,1621
weaver,14.559548,5,1622
maximizing,14.556386,1,1623
heartily,14.549203,3,1624
pedigree,14.548318,1,1625
impressed-,14.545699,1,1626
timer,14.541493,9,1627
greatest,14.534421,25,1628
conveniance,14.533293,1,1629
hummus,14.532221,9,1630
marmalade,14.529937,5,1631
grandbabies,14.527883,1,1632
immense,14.523386,4,1633
mollie,14.52056,1,1634
hardy,14.51922,1,1635
technician,14.51796,1,1636
castellana,14.517184,1,1637
imparted,14.514437,1,1638
composition,14.510232,7,1639
-you,14.5011635,1,1640
daiquiri,14.500438,1,1641
handmade,14.499022,4,1642
blues,14.495265,5,1643
invented,14.494105,7,1644
nurse,14.490596,15,1645
chocolatiers,14.480318,1,1646
courtesy,14.477647,1,1647
dental,14.4676895,15,1648
essential,14.462177,23,1649
afghans,14.4570265,1,1650
fomula,14.453196,9,1651
muscles,14.4495535,2,1652
floaters,14.440515,1,1653
relievers,14.438465,1,1654
lentil,14.436442,13,1655
award,14.429079,8,1656
14-month,14.425906,1,1657
recloseable,14.4072,1,1658
powerhouse,14.399501,2,1659
soothe,14.38921,4,1660
healther,14.388083,1,1661
liked,14.388004,325,1662
urologist,14.387086,1,1663
pizzarias,14.385437,1,1664
accessible,14.38112,4,1665
ege,14.375769,1,1666
pen,14.364433,9,1667
pubs,14.356601,1,1668
pies,14.356551,12,1669
leche,14.352101,12,1670
yoga,14.348826,2,1671
thankyou,14.345642,4,1672
bride,14.341416,1,1673
weil,14.339779,1,1674
munchies,14.338741,10,1675
furthered,14.337585,4,1676
certificate,14.331069,1,1677
overcome,14.330954,3,1678
quai,14.33088,6,1679
lowfat,14.330824,2,1680
hop,14.307942,2,1681
puchase,14.298695,3,1682
riba,14.294343,2,1683
secs,14.29214,9,1684
markets,14.289581,17,1685
endurance,14.28706,2,1686
mangos,14.283013,3,1687
9mo,14.278139,1,1688
blast,14.273469,4,1689
vanquish,14.270012,1,1690
pleasnt,14.265828,2,1691
maximum,14.262884,10,1692
18.09,14.261763,2,1693
between-,14.260348,1,1694
schnoodle,14.249582,1,1695
ample,14.249369,6,1696
®,14.241747,28,1697
solidly,14.23663,3,1698
voraciously,14.236048,5,1699
browsing,14.23498,5,1700
francais,14.229044,10,1701
boy,14.223741,78,1702
ultra,14.218301,11,1703
lotus,14.213718,1,1704
gravies,14.213164,2,1705
calico,14.212729,1,1706
cocunut,14.211873,2,1707
gravitated,14.196028,1,1708
bubbles,14.194284,25,1709
tostadas,14.194089,1,1710
leafy,14.191552,2,1711
bright,14.190464,20,1712
clock,14.187983,1,1713
effective,14.18744,54,1714
skilling,14.18362,6,1715
crackle,14.168732,4,1716
subtleties,14.164917,1,1717
wisely,14.164818,8,1718
schnauzers,14.162154,1,1719
sherry,14.161661,2,1720
simplest,14.143591,1,1721
oohing,14.139933,1,1722
mediterranean,14.135704,5,1723
flow,14.117162,10,1724
mum,14.103882,1,1725
~,14.095081,12,1726
halwa,14.088632,1,1727
gently,14.085738,23,1728
bakery,14.085146,17,1729
visit,14.085107,29,1730
enthusiasts,14.0757675,1,1731
11.03,14.074282,1,1732
ton,14.071195,27,1733
specialties,14.070396,5,1734
newtons,14.068916,2,1735
skyrocketed,14.063165,1,1736
chemistry,14.051785,14,1737
dreamed,14.045713,8,1738
mono-,14.038344,3,1739
biscoff,14.038009,1,1740
owl,14.037237,1,1741
2lbs,14.032464,1,1742
installed,14.028385,6,1743
thermo,14.027543,7,1744
brings,14.018738,31,1745
boost,14.016162,51,1746
solar,14.014111,1,1747
stabilizer,14.013361,3,1748
checkout,13.99946,1,1749
glaze,13.99283,20,1750
nutritionist,13.988475,4,1751
slimming,13.986175,2,1752
pronounce,13.976868,7,1753
12lbs,13.973471,1,1754
oiliness,13.973317,2,1755
shops,13.970723,6,1756
mature,13.96641,11,1757
einsteins,13.959435,1,1758
1950,13.95367,5,1759
favorites,13.953412,117,1760
decaffeination,13.949489,1,1761
rounds,13.946183,5,1762
competitively,13.935477,8,1763
combine,13.928489,19,1764
whipping,13.9216585,1,1765
removers,13.91805,10,1766
peaks,13.912377,1,1767
kg,13.908076,4,1768
noon,13.907985,1,1769
brine,13.892861,8,1770
ultrasound,13.890953,1,1771
mmmmmmm,13.89032,3,1772
pastas,13.880533,11,1773
barbecued,13.879929,3,1774
8.24,13.87061,1,1775
rhubarb,13.869598,2,1776
professionally,13.866355,5,1777
popping,13.857954,54,1778
stabilizers,13.857676,1,1779
trusted,13.850933,22,1780
clasico,13.845875,1,1781
your,13.845421,2088,1782
strongest,13.840139,20,1783
natural,13.835735,637,1784
20.94,13.832917,6,1785
risotto,13.8328085,7,1786
chia,13.822275,114,1787
them.they,13.814476,1,1788
dad,13.814163,52,1789
et,13.812946,2,1790
broths,13.801915,5,1791
excited,13.8018675,205,1792
dessert,13.801645,50,1793
almighty,13.789312,6,1794
glazier,13.787496,8,1795
luzerne,13.783563,1,1796
decorated,13.775919,6,1797
vines,13.77544,2,1798
weened,13.774633,1,1799
tea--,13.773619,5,1800
outdid,13.773186,1,1801
greens,13.77171,26,1802
edy,13.7688,1,1803
psoriasis,13.764905,1,1804
boat,13.763752,3,1805
tweak,13.762155,1,1806
tannin,13.753217,1,1807
ancient,13.7481785,3,1808
baubles,13.747819,1,1809
2500,13.737759,1,1810
icing,13.737663,34,1811
british,13.729345,8,1812
6-pack,13.726706,20,1813
mellows,13.726598,2,1814
